,COHR,MU,SPY,IBIT,WRBY,TEAM,CRWD,FFIV,SRAD,KVYO,AAOI,MSCI,QQQ,AGG,EFX,WDAY,CSGP,CIEN,FICO,ADP,BASE,VRT,CVNA,AMD,INTU,RBRK,GWRE,TLT,CSCO,ANET,GOOG,GTLB,RELX,MELI,CRM,GLD,SNOW,FIS,IBM,NET,NFLX,PEGA,QMOM,HOOD,VERX,TEM,TWLO,IWM,DDOG,MNDY,CLS,LDOS,HUBS,SPGI
2012-03-14,23.43,8.38688619341124,109.805817772891,,,,,131.86,,,,33.19873569616,58.9174389715604,77.510661956089,38.1281981752883,,6.55,15.4,42.2905075341099,35.9528975134312,,,,7.76,53.1817048102538,,30.04,78.1987623570013,13.4898530171658,,,,6.14436980289741,93.5057280733851,37.5668452588462,159.57,,25.5409666634143,118.49134684005,,15.03569925,9.05751220229753,,,,,,68.4310502173871,,,10.14,17.7626608227881,,38.3633535343645
2012-03-15,23.92,8.6312593342449,110.441531534567,,,,,132.31,,,,33.5716554338543,59.0857998289013,77.4752106836978,38.3887553382174,,6.667,15.92,42.886848415907,36.0766708514915,,,,8.25,53.6182776927639,,32.35,78.3184830846732,13.299478760672,,,,6.15151803884442,95.0242470801984,37.7700298318443,161.08,,26.0245169323368,119.232207156361,,15.73855569,9.21882355730921,,,,,,69.004216333556,,,10.22,18.2053439585585,,38.5190024169511
2012-03-16,24.01,8.62148440861155,110.593702573149,,,,,131.91,,,,33.5361392683596,59.044002030792,77.482300938176,38.1716243691098,,6.707,15.99,42.7278241807611,35.8942680375078,,,,8.2,53.58263909011,,32.31,78.4734157910722,13.3796363423536,,,,6.17296489131709,95.1215880421735,37.5123323246271,161.3,,26.159276843348,119.237995127582,,15.70855572,9.08399615610542,,,,,,68.9460690464084,,,9.99,18.2053439585585,,38.9449888324512
2012-03-19,24.18,8.43576082157797,111.027248805616,,,,,132.73,,,,33.4828650201176,59.4611800367221,77.2341420314377,38.1021424589954,,6.73,16.02,42.5886779750084,36.0375845342093,,,,8.18,53.7519224527159,,33.05,77.5367771569331,13.4531141255617,,,,6.16939032654532,95.0388482244946,37.1530425309108,161.59,,26.0641522002813,119.070143962168,,16.33284081,9.23567698245969,,,,,,69.5275419178842,,,10.04,18.3990178304581,,38.7074194853453
2012-03-20,23.74,8.37711126777789,110.704059795959,,,,,129.51,,,,33.5450183097333,59.5676935701511,77.3475861030895,37.9023819674165,,6.66,15.89,42.548921916222,35.8812392650804,,,,8.06,53.4935425834753,,32.68,77.846642569731,13.7403454599208,,,,6.16045454013348,94.7030219056802,37.4132178987744,160.13,,26.0641522002813,118.219312192654,,16.43141214,9.06232746662624,,,,,,68.9053659454051,,,9.93,18.1915101105657,,38.7319956247011
2012-03-21,23.78,8.54328500354478,110.522758644199,,,,,131.36,,,,33.3940746063808,59.5765696979368,77.5319327195237,37.8242148185377,,6.727,15.78,42.6184950190983,35.8812392650804,,,,8.04,53.5648197887831,,32.35,78.7269420379069,13.6935868706065,,,,6.11756172878466,95.6958997178273,38.2507347972303,160.21,,26.0641522002813,118.473982926386,,17.1571257,9.1008495812559,,,,,,68.8879217592609,,,9.78,18.8278671182357,,38.6254990208261
2012-03-22,23.33,8.51396022664474,109.726610108213,,,,,132.47,,,,32.8613321239605,59.4523039089363,77.6028352643061,37.8850114898878,,6.727,15.69,42.7178851660645,35.8616961064393,,,,8.03,51.4354132802137,,31.55,78.9804682847415,13.6134292889249,,,,6.13722085207319,93.914560113681,37.8716221183434,159.57,,26.1117145218147,118.937020624081,,16.96141161,8.88657031862844,,,,,,68.2233813347172,,,9.75,18.2745131985226,,38.0192875833836
2012-03-23,23.66,8.210937532011,110.081329752959,,,,,132.13,,,,33.0300339100603,59.4159117850148,77.780091626262,38.1455686528169,,6.836,15.88,43.1253847686258,35.8226097891571,,,,8.09,51.4175939788867,,32.89,79.7269622337547,13.7136262660269,,,,6.22121910302529,94.6738196170876,38.1342753468533,161.5329,,26.1275686289925,118.931232652859,,17.16998283,8.96602218005211,,,,,,68.8890406792007,,,9.82,18.4266855264437,,38.6500751601819
2012-03-26,24.47,8.06431364751081,111.626330872299,,,,,134.8,,,,33.4384698132492,60.4553063487258,77.7233695904361,38.6840534562037,,6.954,15.96,43.771420723906,36.3046743689712,,,,8.24,52.3263783465607,,35.37,79.3185032805211,13.9207000187044,,,,6.38921506877159,99.054162905972,38.9866594091871,164.4,,26.4367237189593,120.25667806251,,17.42712543,9.2453075111171,,,,,,70.3221460247283,,,9.86,18.6203593983433,,38.7565717640569
2012-03-27,23.87,8.38199873059457,111.279493886325,,,,,134.11,,,,33.1809776134127,60.5440676265833,77.8084526441749,38.3279586668673,,6.908,16.49,43.3341040772548,36.3111887551849,,,,8.19,52.994602146321,,35.0,79.8889373358991,13.9674586080187,,,,6.36419454512368,99.1125674831571,38.0351609210005,163.24,,26.2781826471814,119.915187760461,,17.23855419,9.12251827073508,,,,,,69.8305575631811,,,9.76,18.5096886144007,,38.9204126930954
2012-03-28,23.13,8.44553574721132,110.727707772275,,,,,134.05,,,,32.9057273308289,60.3026369508109,77.7942721352185,37.7807886247162,,6.979,16.28,42.678129107278,36.1287859412012,,,,8.08,53.0213310983114,,32.7,79.7762590039725,14.0810151820676,,,,6.36955576676376,99.1699986507224,38.1739211171944,161.51,,26.1989121112925,119.978855443894,,16.972125885,8.98046797303823,,,,,,69.4222891798621,,,9.71,18.3298485904939,,38.633691067278
2012-03-29,23.39,8.2304873832777,110.538523961744,,,,,134.86,,,,32.9678806204446,60.0736328539387,78.0069797695656,37.7981591022448,,6.986,16.24,43.095567724536,35.8486673340119,,,,8.12,53.3064399195424,,31.93,80.3748626423321,14.0476161897003,,,,6.28019611545227,96.4317880168566,38.7562183690794,161.28,,26.1989121112925,120.546076623569,,16.43569785,9.1417793280499,,,,,,69.2223209921141,,,9.66,18.2745131985226,,38.9777570182588
2012-03-30,23.65,7.91280230019394,110.995718170528,,,,,134.96,,,,32.6837512964871,59.9582431927239,77.8864454434355,38.4408667708032,,6.905,16.19,43.6322745181533,35.9528975134312,,,,8.02,53.6004583914369,,30.78,79.0156802634686,14.1277737713819,,,,6.32308910552039,95.2916789628982,38.2854248462787,162.12,,26.2544014864147,120.766019529974,,16.43426928,9.19478911856574,,,,,,68.9973567808976,,,9.57,18.2606793505298,,39.7068491524802
2012-04-02,24.11,7.91280230019394,111.807632024058,,,,,136.66,,,,33.118824323797,60.5795721377263,77.8958251410848,38.9185549028399,,6.954,16.37,44.0695911648045,36.4414764794589,,,,8.2,54.0103023219566,,30.0,79.452310208163,14.1544929652757,,,,6.47678788449546,94.9798542643796,38.947013638846,162.94,,26.6111188979149,121.240633170111,,16.28141229,9.34658988231565,,,,,,69.8472215788267,,,9.65,18.2745131985226,,39.8788821279706
2012-04-03,23.52,7.8101655810438,111.350437815274,,,,,138.06,,,,33.5095021442386,60.5618198821548,77.5618437707481,38.7101091724966,,6.886,16.29,42.7874582689408,36.4479908656726,,,,7.98,53.7519224527159,,28.02,78.0755039795491,13.9607788095452,,,,6.34810962916831,97.571897070815,39.2294897525264,159.89,,26.3415990758926,121.257997083775,,16.13712672,9.08636000160153,,,,,,69.380629140748,,,9.61,18.1361747185944,,39.9935707782975
2012-04-04,22.66,7.48759303514337,110.246865587174,,,,,136.11,,,,32.8702111653342,59.7363399980803,77.725281462615,38.119512936524,,6.948,16.34,42.1911173871437,36.1483290998423,,,,7.81,52.9055056396863,,29.23,79.1487067833917,13.6523274045312,,,,6.1497312032568,94.3074822581991,38.5753345418981,157.21,,25.7946323782589,119.261147012467,,15.75141282,8.99961670803015,,,,,,68.2724721003109,,,9.51,17.7073254308168,,39.9362264531341
2012-04-05,22.78,7.41916855570994,110.191686975769,,,,,135.93,,,,32.9590015790709,60.1091373650816,77.9029311276877,38.0587162651739,,6.895,15.91,42.0519711813911,36.219987348193,,,,7.87,53.3866267755137,,30.65,79.7206109091236,13.5584508899618,,,,6.15509260361618,94.4828836511157,38.9123235897975,158.31,,25.8263405926145,118.925444681638,,15.7856985,8.91769248632385,,,,,,67.9725198186888,,,9.41,17.5966546468742,,40.1328355679803
2012-04-09,22.43,7.18457034050963,108.954109548543,,,,,132.88,,,,32.6393560896187,59.6564548480085,78.2440184846273,37.5289167005514,,6.849,15.47,41.6544105935263,35.5490055681815,,,,7.75,52.7926480770744,,30.24,81.5845947263239,13.3841087914756,,,,6.14436980289741,94.0638692124814,39.0312609008208,159.37,,25.5330396098255,118.618682206916,,15.23998476,8.88636851920086,,,,,,66.8560307704289,,,8.94,17.2784761430392,,39.8870741744225
2012-04-10,21.88,6.9890718278427,107.125332713406,,,,,128.3,,,,31.6537824971411,58.6978330471478,78.2511244712302,36.912264748286,,6.726,15.2,40.7300822267409,35.1255704642908,,,,7.53,52.3326495361778,,27.67,82.5095260901619,13.1091847130936,,,,6.05858471635768,90.8968996181526,38.0921517158658,161.1,,25.5409666634143,117.108021718187,,14.55998544,8.60927188695896,,,,,,65.2812812919131,,,8.8,17.0848022711396,,39.1989422724608
2012-04-11,22.18,7.00373421629272,107.992425178342,,,,,122.65,,,,31.6892986626358,58.9818691362917,78.2582304578332,37.7373624308947,,6.785,15.61,42.0519711813911,35.58157749925,,,,7.64,53.6188590485877,,27.85,81.5210498234648,13.4209888507708,,,,6.04428681470924,92.8555485057221,39.1700210970147,161.065,,25.9848816643924,117.252720998717,,14.25855717,8.94178784564923,,,,,,66.2061341602478,,,8.96,17.3061438390248,,39.5593923163455
2012-04-12,22.5,6.98418436502603,109.403421098555,,,,,124.15,,,,32.3374686829139,59.6520167841157,78.1800646052012,38.2584767567529,,6.816,16.215,42.1811783724471,35.8160954029434,,,,7.92,54.1279836472499,,28.45,81.1821436748829,13.4511634447395,,,,6.12828506566134,95.1065330481528,39.2245340312337,162.7,,26.0720792538702,118.838625113321,,14.89427082,8.97552134870477,,,,,,67.155983052051,,,9.21,17.4444823189531,,40.165603753788
2012-04-13,21.72,6.80334824080912,108.102782401152,,,,,122.12,,,,31.7070567453831,58.7510898138623,78.4216681497001,38.0413457876453,,6.77,16.16,41.7637397551891,35.4968904784719,,,,7.73,53.8957513741759,,27.98,82.4954050006377,13.3103486728853,,,,5.95492716339775,94.1320808652824,39.4896651203899,160.85,,25.7470700567256,117.380056365583,,14.88141369,8.92974016598654,,,,,,66.274456624395,,,9.08,17.0953133373888,,39.7887696169994
2012-04-16,21.61,6.95485958812599,108.031838472203,,,,,122.04,,,,31.7692100349988,58.094256357717,78.4358801229059,38.0934572202311,,6.789,16.02,41.9028859609418,35.6336925889597,,,,7.7,53.8689553426674,,27.09,82.3753757396816,13.2265303563054,,,,6.00139453951833,89.6203672585923,38.3894949934242,160.46,,26.0403710395146,117.333752595813,,14.44998555,8.97070227683969,,,,,,66.3811063245273,,,9.01,16.9975460225508,,39.5593923163455
2012-04-17,21.93,7.07704615854282,109.632018202947,,,,,123.75,,,,32.2220411450561,59.2747813532214,78.4500920961117,38.7535353663181,,6.879,16.63,42.5886779750084,36.1874154171245,,,,7.94,54.9675926345175,,28.49,82.3259519263467,13.4645743753923,,,,6.0121171615178,90.1758050028285,38.6967497135677,160.27,,26.3970884510148,120.071462983432,,15.28855614,9.42128549622434,,,,,,67.3392872241534,,,8.95,17.2210141707519,,40.157411707336
2012-04-18,21.77,6.91087242277593,109.261533240657,,,,,124.21,,,,31.7070567453831,59.1238871808637,78.5495759085524,38.4495520095675,,7.212,16.53,42.131483298964,35.5848346923569,,,,7.97,54.8648745137347,,29.14,82.5660104482589,13.4511634447395,,,,6.03713786388501,88.2463896807451,39.3087812932086,159.31,,26.4842860404927,115.834668049527,,15.27998472,9.39719013689895,,,,,,66.8310347469604,,,8.7,16.8997787077128,,40.6407424479996
2012-04-19,21.37,6.84733540615918,108.559976609936,,,,,133.98,,,,31.520596876536,58.4581775969326,78.4927280157291,38.1368834140526,,7.076,16.62,41.3562401526278,35.58157749925,,,,7.97,54.3959439623353,,28.65,82.6436764406423,13.3472287321805,,,,6.02820207747317,89.103907601671,39.5392223333163,159.43,,26.238547379237,115.475813833814,,15.29855613,9.40200920876403,,,,,,66.44776238711,,,8.72,16.8299449113999,,40.3622128686342
2012-04-20,21.24,6.49055062054203,108.741277761695,,,,,131.63,,,,31.4495645455466,58.2984072967892,78.506939988935,38.605886307325,,7.1,15.99,42.1613003430539,35.8421529477982,,,,7.76,51.1357601287963,,27.15,82.6577975301665,13.3505814648437,,,,6.06394593799776,88.1684335061154,38.8776335407491,159.54,,26.2147662184703,115.527905574804,,15.15855627,9.40200920876403,,,,,,66.8310347469604,,,8.69,17.0534130596011,,40.5752060763842
2012-04-23,20.79,6.48077569490868,107.826889344127,,,,,130.85,,,,31.2009513870838,57.7658396296443,78.5851058415669,38.3366439056316,,7.06,15.35,41.4854473436838,35.5294624095404,,,,7.39,50.689159603654,,26.41,83.2579438349469,13.1963557623367,,,,5.98709663786988,86.3559524459765,38.4068400179484,159.07,,26.0562251466924,114.960684395128,,14.54855688,9.09840768126422,,,,,,65.9061818786257,,,8.41,17.0813465781262,,40.2229480789514
2012-04-24,21.19,6.36347658730853,108.236787600278,,,,,129.28,,,,31.6005082488991,57.4551751571432,78.4714100559204,37.9544934000023,,7.008,15.68,41.4158742408075,35.6532357476008,,,,7.31,50.2782871205231,,25.33,82.6719186196908,13.0220136638505,,,,6.07109488882199,85.8200037453977,37.1629539734961,159.3,,25.865975860559,115.759424423651,,12.52570176,8.94178784564923,,,,,,66.4061023479958,,,8.94,16.8020113928748,,39.076061575682
2012-04-25,20.82,6.37325151294187,109.718727449441,,,,,130.72,,,,32.0444603175827,58.9818691362917,78.506939988935,38.1889948466384,,7.18,15.66,42.7874582689408,36.0310701479956,,,,7.39,51.269740286339,,26.19,82.2482859339634,13.0689519211352,,,,6.09858120268819,89.2305863854442,37.3413599400311,159.62,,26.2147662184703,117.825730149614,,12.33570195,9.13214118431975,,,,,,67.4392713180274,,,8.86,16.7321775965619,,39.289054783432
2012-04-26,20.73,6.45145091800865,110.483345350339,,,,,133.41,,,,32.6837512964871,59.3280381199359,78.6277417611844,40.2387111950138,,7.281,15.38,43.0458726510529,36.2069585757656,,,,7.45,51.448380496396,,26.14,82.742524067312,13.1427120397255,,,,6.07096118424433,90.1075933500276,38.7041832955067,161.03,,26.6586812194483,118.989112365071,,12.15284499,9.18997004670067,,,,,,68.1058319438542,,,8.82,16.7880446336122,,39.9853787318456
2012-04-27,20.79,6.42212614110861,110.664646502098,,,,,136.11,,,,32.7015093792344,59.6830832313658,78.6206357745815,40.0823768972564,,7.317,15.09,44.0497131354113,36.3633038448945,,,,7.33,51.7877968955041,,26.89,82.8131295149332,13.3975197221284,,,,6.15382179198366,92.4267895452591,38.8181648852374,161.38,,26.8647846127595,119.701032825277,,11.96284518,9.21888447789113,,,,,,68.6390804445156,,,9.0,16.9137454669753,,40.3212526363745
2012-04-30,20.41,6.4416759923753,110.254748245946,,,,,133.93,,,,32.4884123862663,59.2570290976499,78.5922118281699,39.7957640180344,,7.289,14.82,42.6383730484915,36.2330161206204,,,,7.36,51.7788648850013,,27.22,82.8343111492196,13.5148653653402,,,,6.08569168888754,94.2685041708842,38.5877238451297,161.88,,26.6903894338039,119.857308048249,,11.44855998,8.96106413310954,,,,,,67.8808677326377,,,8.96,16.9835792632882,,40.2802924041149
2012-05-01,20.91,6.52965032307542,110.940539559123,,,,,133.68,,,,32.603839924124,59.3546665032931,78.5640813590049,39.899986883206,,7.272,14.72,42.6085560044017,35.9659262858586,,,,7.59,52.028961179081,,27.05,82.406086285179,13.3975197221284,,,,6.15013981029854,96.8020798463473,38.8726778194564,161.32,,26.975763363004,120.389801400598,,11.62284552,9.27671334027204,,,,,,67.9475237952203,,,9.05,17.1232468559139,,40.4687094725092
2012-05-02,21.22,6.66649928194227,110.609467890693,,,,,136.26,,,,31.2542256353259,59.5233129312223,78.6424104530817,39.72628210792,,7.15,14.3,42.9365434893901,35.6336925889597,,,,7.63,52.377309588692,,27.58,82.9864606796979,13.3036432075589,,,,6.1888081675646,95.1162775699815,39.3831171125982,160.59,,26.8410034519929,120.424529227925,,11.74713111,9.31767545112519,,,,,,68.1308279673227,,,8.86,17.0534130596011,,40.4031731008938
2012-05-03,20.74,6.32437688477514,109.766023402074,,,,,136.23,,,,32.1598878554404,58.8931078584342,78.7278603738927,40.299507866364,,7.051,13.98,42.002276107908,35.4838617060445,,,,7.41,52.1540093261208,,27.27,82.9652274701424,13.2231776236422,,,,6.19617378815803,91.6179942334767,39.0312609008208,158.97,,26.4208696117815,119.949915587788,,10.85284629,8.96829274090715,,,,,,67.1726470676967,,,8.54,16.3411083372099,,40.3458287757303
2012-05-04,20.25,6.40257628984191,107.992425178342,,,,,131.9,,,,31.0944028905998,57.4285467737859,78.8061894679695,39.7002263916271,,7.051,13.3,41.2568500056616,34.8910525605974,,,,7.18,50.8231397611967,,27.05,83.6163792298466,12.8208497040588,,,,6.08385069804498,90.487629701347,37.8096756021855,159.47,,26.1037874682258,118.647622063022,,10.449275265,8.19483170656239,,,,,,65.8978498708029,,,8.32,16.0897066704836,,39.8952662208744
2012-05-07,20.23,6.35370166167518,108.071251766063,,,,,131.61,,,,30.4906280771901,57.4818035405004,78.8346727749065,40.2126554787209,,7.05,13.31,41.3164840938413,34.8910525605974,,,,7.18,50.5373154251056,,27.09,83.6305347028837,12.7940278427532,,,,6.10594682328162,87.3401491506756,37.6213581930652,159.08,,25.8818299677368,117.929913631595,,10.49284665,8.10326934112594,,,,,,66.0728220350824,,,8.43,15.7684712074444,,39.8215378028071
2012-05-08,20.04,6.09955359520817,107.637705533595,,,,,128.87,,,,30.5083861599374,57.2687764736425,78.8916393887805,39.6307444815127,,6.931,12.7,41.5748984759534,34.9757395813756,,,,7.03,50.2693551100202,,25.99,84.0764321035507,12.5459256256768,,,,6.10410583243906,85.7420475707681,36.1817211575537,156.0,,25.5568207705921,117.108021718187,,10.39856103,7.9490590414435,,,,,,66.0311619959683,,,8.0,15.6288036148187,,39.06786952923
2012-05-09,19.77,6.21685270280833,106.999210173052,,,,,129.39,,,,30.3485634152113,57.0921415307061,78.9130018689833,39.4136135124051,,6.842,12.42,41.1773378880887,34.7086497466137,,,,6.86,50.4837233620885,,25.17,84.1330539956989,12.5928638829615,,,,6.08569168888754,75.1107742556518,36.9151679088642,154.47,,25.5568207705921,116.962711983079,,10.62141795,7.85508714007451,,,,,,65.6562216439407,,,7.86,15.6427703740812,,38.6828433459896
2012-05-10,20.14,6.14842822337491,107.219924618672,,,,,124.08,,,,30.1177083394958,56.9758642567128,78.8346727749065,40.0215802259063,,7.005,12.06,41.2866670497515,34.87802378817,,,,6.78,49.5101342172783,,23.14,83.8853332175505,11.2718872136626,,,,6.05438895221491,75.3251537358833,33.5601445937479,154.77,,25.8104864854367,116.596531450607,,10.34570394,7.82376317295151,,,,,,65.9061818786257,,,7.88,15.6707038926064,,38.8303001821242
2012-05-11,19.87,6.21685270280833,106.896735609014,,,,,125.91,,,,30.0821921740011,56.9669881289271,78.8916393887805,40.1692292848994,,7.005,13.1,41.2369480383717,34.9822539675893,,,,6.78,49.8674146373921,,25.77,84.5789513963659,11.0673705212077,,,,5.99178274232602,74.3604460748416,34.1399639849866,153.56,,25.9531734500368,116.927837646653,,11.05427466,7.96592579297127,,,,,,65.739541722169,,,8.0,15.6427703740812,,38.740187671153
2012-05-14,19.56,6.07022881830813,105.714336793193,,,,,125.53,,,,29.274199408997,56.4344204617822,79.0696600571368,40.0563211809635,,6.981,13.265,40.8093645405058,34.7868223811782,,,,6.75,49.4386781332555,,26.72,85.7609333949595,11.2014798277355,,,,5.92549363007245,72.2556293598415,33.8351871254894,151.33,,25.7549971103145,115.922294279706,,10.99427472,7.95146857737604,,,,,,64.8646809007713,,,7.67,15.4891360221929,,38.1503603266144
2012-05-15,19.21,5.88450523127455,105.107372067738,,,,,123.88,,,,29.1587718711392,56.2480217782815,79.0269350967313,40.1518588073708,,7.046,13.05,40.7099265177463,34.5979051809808,,,,6.6,49.5637262802953,,27.11,86.1077424843672,11.09083964985,,,,5.86657032254823,72.470008840073,34.2192555256689,149.74,,25.7232888959589,115.689798703534,,11.06856036,8.10326934112594,,,,,,64.7480327912516,,,7.47,15.3634351888298,,38.0274796298356
