,MNDY,CIEN,VRT,MSCI,QQQ,VERX,FICO,GLD,TEM,KVYO,GTLB,RELX,INTU,GOOG,RBRK,PEGA,SPY,CRWD,CRM,AMD,TEAM,NET,AAOI,SPGI,WDAY,IBM,COHR,TWLO,DDOG,SRAD,ANET,FFIV,HUBS,CLS,CSCO,GWRE,IWM,IBIT,LDOS,TLT,BASE,CVNA,HOOD,QMOM,FIS,WRBY,NFLX,EFX,ADP,SNOW,MU,AGG,MELI,CSGP
2024-05-03,185.48,47.77,92.7997950217553,457.13713190497,431.871314298643,29.26,1193.01,212.96,,22.48,54.54,41.2892890041605,623.124699801796,167.721687334614,32.75,29.6924373820596,502.004515708476,310.21,271.126966039183,150.6,183.52,74.4,11.07,419.669673810447,255.78,157.267016377819,56.51,61.89,124.27,9.21,68.6,165.94,600.27,44.86,45.1853972759259,113.32,198.482717527572,35.4,139.483962762399,84.0409951686911,25.89,121.67,17.95,56.6009010842305,68.2095660059248,12.68,57.934,224.223569613564,234.39712096177,159.32,113.986870731375,90.5131161799315,1630.56,91.23
2024-05-06,194.54,48.95,97.0401899130838,465.407962593127,436.601786809906,30.3,1242.63,215.2,,23.22,55.21,41.5341258696975,628.442257667157,168.555382922288,34.87,30.4403577191392,507.188626179912,317.81,273.078731452824,155.78,181.77,74.3,11.95,420.242157019465,249.91,160.019260343154,57.92,63.31,126.97,9.3,69.705,168.58,617.22,46.9,45.1758078452647,116.72,201.04854166203,36.01,140.419303798781,84.3684033199494,26.04,122.97,17.78,57.4689525473556,67.9491505248501,12.79,59.697,228.460165577634,235.220791030055,163.68,119.383110557629,90.5789849618485,1653.85,91.3
2024-05-07,190.37,48.81,94.6955009731727,461.404684780753,436.671206741937,30.15,1240.62,214.21,,23.38,53.46,42.0042126515286,634.888682565388,171.681741376067,33.77,30.5749833798135,507.748274469442,312.55,274.614384443253,154.43,184.12,74.13,11.66,423.005869062997,249.43,159.800978925214,55.3,63.37,112.4,9.35,68.4975,168.32,615.46,47.87,45.3388281665063,116.65,201.500755877298,35.93,140.645754786537,84.8829018433552,26.03,116.66,17.99,57.2913965662618,71.672127402436,12.66,60.6,233.792943714226,237.527067221254,159.09,118.468830513402,90.7671814816113,1688.69,92.46
2024-05-08,186.28,49.21,97.4592407023444,460.76846703551,436.413361280107,29.92,1251.44,213.58,,21.53,52.94,42.053180024636,626.253839998172,169.875400936106,33.57,30.5600249730719,507.797366424665,313.76,276.387815961232,153.62,178.52,72.45,10.83,423.647445073103,249.63,161.243534382907,54.7,58.62,117.28,9.26,72.9175,171.76,590.05,49.33,46.0292671741181,116.09,200.330897363887,35.38,143.254863993288,84.3684033199494,25.57,114.42,17.85,57.4985452108713,71.4213569391789,12.44,60.947,231.383318037692,235.414595752005,157.78,118.578146605647,90.5789849618485,1716.78,90.32
2024-05-09,181.0,48.92,97.7186530956963,472.269326276439,437.365406062248,30.53,1286.78,216.95,,24.08,52.91,42.4840929079811,620.73823528494,170.292248729943,33.6,30.4303854479781,510.723246955892,317.94,272.62298927502,152.39,179.85,73.34,10.54,426.687528320989,245.96,159.383397082197,54.52,59.5,115.87,9.41,74.0175,171.04,587.15,48.28,45.8278891302313,117.07,202.375692076404,35.58,144.564341444223,84.7800021386741,25.98,120.41,17.3,58.2975471257933,71.0934263333812,14.68,61.209,236.242071451031,237.551292811498,155.87,117.077534793926,90.7483618296351,1695.4,91.34
2024-05-10,181.76,49.1,95.1843935606435,474.872925049279,438.396787909567,31.7,1328.61,218.71,,23.65,52.87,42.562440704953,626.135011889449,169.011930506015,33.52,30.6447892779409,511.381079155866,320.76,274.109105072209,151.92,179.75,71.92,10.22,425.976859509795,246.34,160.226949072528,53.69,60.1,118.97,9.26,78.5075,171.62,597.95,48.51,46.0868037580858,116.56,200.851926785826,34.58,145.204311627011,84.3029216896978,26.06,117.0,16.23,58.317275568137,71.9904129904161,14.79,61.087,238.582568522091,239.213168302214,157.15,120.486209306643,90.5601653098722,1693.97,89.88
2024-05-13,181.28,48.57,94.5857495759854,475.274231627048,439.408335490592,31.7,1332.53,216.26,,24.0,53.27,41.9258648545567,621.065012583928,169.617352301826,32.79,30.9788603618365,511.449807893176,319.18,274.951237357283,150.56,182.83,73.57,10.0,422.462997054446,247.08,160.619967613478,54.37,62.24,118.26,9.42,77.4675,171.4,597.79,46.78,46.6813484590848,116.31,201.274648769664,36.0,143.835760005357,84.5180756176674,26.08,116.9,16.89,57.7846076248557,73.0610099681675,15.5,61.659,241.683480253369,240.124050495377,159.79,122.235266782556,90.607214439813,1677.34,88.58
2024-05-14,181.86,48.73,98.5068676754962,477.760374816151,442.234718437572,31.39,1353.93,218.09,,23.44,54.28,42.6114080780604,629.214640373857,170.639621891474,33.98,30.5500527019108,513.796403352785,329.55,274.237901774632,153.16,184.08,73.35,11.16,422.482737854757,246.88,160.428251252039,56.65,62.22,116.75,9.5,78.415,171.93,589.65,48.0,46.9402630869392,119.09,203.358766457423,35.07,144.337890456467,84.9951560666438,25.99,120.95,18.02,58.3764608951683,73.6782911084926,15.57,61.366,244.290616231258,237.895296192958,160.95,124.034013391307,90.8518699155046,1683.91,87.78
2024-05-15,220.72,49.32,104.363601325402,479.669028051879,449.146960241241,31.8,1368.16,220.89,,24.8,57.1,43.0031470629196,648.732157231635,172.574986648575,34.36,31.5622382247586,520.158720749548,343.12,284.878490882506,159.67,184.21,74.25,11.01,430.053334774006,251.31,161.290974878514,57.08,61.44,118.47,10.48,81.5075,175.05,614.16,52.06,47.630702094551,123.75,205.89509836045,37.67,144.977860639255,86.1551163739587,26.82,121.07,18.52,59.4911178875904,74.7295980506088,15.72,61.352,248.171693652889,238.980602635875,164.37,127.015361361613,91.4540987787457,1718.5,88.48
2024-05-16,228.4,49.2,97.0701221123167,488.527136658722,448.234583991689,32.3,1404.43,220.03,,24.39,56.5,43.012940537541,646.989344970362,174.113353506784,34.86,31.5522659535975,519.08851612571,339.06,282.044963429199,162.62,182.21,75.14,11.23,432.343267610076,256.57,161.971567961622,58.33,61.54,120.61,10.6,80.0225,173.83,610.36,52.42,46.3553078166015,121.69,204.410656045112,37.15,145.283077187969,86.0709257064923,26.52,117.93,17.9,58.2186333564183,74.8067581931494,16.14,61.052,246.828623603674,242.314043853406,165.04,127.094863974155,91.3505906928761,1739.15,88.13
2024-05-17,228.83,48.85,96.5912069245901,496.205941524295,448.016407062449,32.63,1411.35,223.66,,25.36,56.26,43.1598426568633,654.72307437976,175.959393736634,36.57,31.3528205303763,519.834713845083,345.93,282.966355223456,164.47,179.72,75.23,11.725,436.153242070089,257.93,162.029082870054,58.13,62.08,120.07,10.65,79.9725,174.13,615.34,51.58,46.1922874953598,122.92,204.558117202265,38.28,146.375949346269,85.4909455528349,27.58,117.5,20.09,58.4948315492308,75.5783596185558,16.53,62.11,245.65343731061,244.513727447532,161.86,124.511029066556,91.0588860872437,1749.17,87.5
2024-05-20,229.4,48.87,99.09553426041,503.01081591284,451.140304003848,33.17,1446.28,224.56,,24.86,58.52,43.2088100299706,663.605475506815,177.120612590894,36.07,31.9760874779426,520.433635698791,348.75,284.412841266053,166.33,179.84,75.62,12.4,432.066896405723,259.5,162.882220678456,58.89,60.91,121.29,10.94,79.8475,174.25,619.99,52.67,45.1949867065872,124.87,205.010331417533,39.97,147.134067870494,85.2383735504356,28.28,117.5,20.84,59.047227934856,74.9610784782307,16.69,64.082,248.556838740532,243.980764462171,164.78,128.197962723168,90.9741976533505,1787.73,87.52
2024-05-21,241.45,49.43,98.9059636652683,496.402330395538,452.022928853958,32.69,1374.8,224.23,,24.49,58.17,43.3165382508069,661.298229729108,178.192506917904,35.38,30.7993594809374,521.710026534561,349.32,281.13347907359,164.66,178.05,74.38,12.0,434.169291638839,258.86,166.285186093996,57.82,60.45,122.33,10.91,79.2475,173.44,610.95,52.64,45.012787524023,123.4,204.81371654133,39.47,147.961106260559,85.6780359249824,28.14,115.03,20.96,59.1360059254028,75.3372341731163,16.9,65.061,235.086636188103,244.32961296168,162.71,126.707288738015,91.143574521137,1772.07,86.85
2024-05-22,246.44,49.56,99.9037036396985,494.733024989978,451.933674655632,33.29,1366.64,220.11,,24.8,57.44,43.4438534208862,663.724303615538,176.664065007168,33.97,30.7544842607126,520.20781270477,345.42,281.192923705477,165.52,174.8,74.98,11.98,436.567798876619,259.88,166.496074091579,57.06,60.17,122.75,10.62,79.125,173.22,612.82,53.88,45.4826696264255,123.01,203.083505630738,39.71,147.606661236245,85.7809356296636,26.83,115.72,19.66,58.6921159726684,74.4981176229869,16.86,64.047,239.096095305615,246.151377348005,163.34,125.494873896757,91.0306566092793,1736.78,87.19
2024-05-23,244.72,48.88,101.011195011316,481.545512286059,449.900662360436,33.18,1353.18,215.72,,23.67,56.99,43.2479839284566,655.792527358268,173.746130450308,32.76,30.2359261603374,516.408095370592,342.35,275.991518415315,160.43,174.18,73.62,11.9,430.625817983023,260.9,163.601157033852,59.06,58.93,122.12,10.35,75.355,169.95,594.86,55.37,44.6867468815397,121.35,199.750883479086,38.27,147.458975809448,85.2290190318282,26.28,109.91,19.24,58.3567324528246,73.6011309659519,16.8,63.567,234.592860434715,243.699747615344,154.58,125.484936070189,90.7765913075995,1707.4,85.69
2024-05-24,243.5,49.34,105.930053085257,484.098567612209,454.155112480628,33.7,1384.64,215.92,,23.52,55.17,43.767038083395,601.062280948865,175.006598779292,33.56,29.8819105341197,519.824895454039,351.47,269.769646944417,166.36,168.86,74.19,12.54,432.560416413496,220.91,163.812045031435,59.67,59.05,123.6,10.45,76.6375,169.9,590.16,58.8,44.5141371296367,120.92,201.962800836377,39.46,148.817681735982,85.4815910342275,26.54,109.15,20.51,59.7771803015749,75.0285936029538,17.25,64.675,237.421902350904,241.189976466099,156.16,128.684916224985,90.8800993934691,1693.57,85.93
2024-05-28,240.54,49.5,104.922335711083,486.74981737398,455.870776515111,32.8,1385.13,218.19,,23.49,53.5,42.7778971466255,594.160348300529,176.683914902113,32.46,29.3384217558419,520.188175922681,346.82,267.332417037027,171.61,164.82,73.87,12.38,425.414246700933,215.44,162.632989408586,59.03,58.97,122.11,10.22,76.8725,168.34,638.39,59.41,44.3798851003789,120.52,201.687540009692,38.98,145.302768578209,84.2561490966608,25.99,104.59,20.47,59.5700316569654,72.4630188634775,17.14,64.9,233.949896362854,235.763444251514,150.74,131.845145073509,90.4566572240027,1708.0,83.26
2024-05-29,240.26,49.34,102.976742760944,480.89742901096,452.657625375385,33.24,1356.3,216.16,,23.15,53.11,42.5036798572241,592.437340724043,176.068568158829,33.02,29.6276176195127,516.545552845213,349.52,269.105848555006,165.14,165.76,75.2,11.98,420.350731421175,211.58,160.131090891809,58.02,57.78,121.68,10.17,77.0775,168.23,648.23,59.23,44.1880964871534,119.93,198.708824635207,38.32,143.471469285924,83.2365065684566,25.55,105.05,21.085,59.2938334641529,71.8360927053348,16.77,65.462,228.361054815139,232.652878464225,148.19,130.761921977631,90.1084936624415,1709.86,80.13
2024-05-30,224.4,47.85,102.048844584723,480.681401252593,447.808147266355,32.11,1302.66,216.57,,22.73,48.54,42.4449190094952,557.472169732257,172.257388329461,30.26,28.5157093850544,513.118934370722,315.92,215.992069963466,166.75,160.39,67.98,11.59,417.01728364988,207.44,158.769904725593,59.19,57.44,117.45,10.04,75.915,167.3,606.26,57.4,44.2264542097985,113.52,200.596327446762,39.16,143.038258700652,84.0409951686911,23.84,102.39,21.84,58.5145599915746,71.4502919926316,17.44,64.766,227.104801936272,233.447477824218,140.95,125.504811723325,90.5319358319078,1699.95,79.05
2024-05-31,225.91,48.17,97.8483592923722,486.23920630875,446.975108081982,33.05,1289.93,215.3,,22.64,47.19,43.052114436027,570.81062493643,172.654386228354,30.48,28.6503350457287,517.792488507851,313.67,232.269991662011,166.9,156.86,67.69,10.49,422.873073206576,211.45,159.93937453037,57.06,57.4,110.18,10.19,74.4125,168.97,611.05,55.92,44.5908525749269,113.92,202.287215382113,38.55,144.780946736859,84.6116208037412,22.67,99.98,20.9,58.3101733288933,73.186395199796,17.71,64.162,228.885317827579,237.333262499305,136.18,124.222832096093,90.8236404375402,1725.58,78.17
2024-06-03,216.0,47.92,95.892788942489,481.643706721681,449.375054303629,33.26,1293.82,217.22,,22.36,47.07,42.9933535882981,561.680665249535,173.11093381208,30.81,28.8447943333694,518.214679322759,308.69,234.429813287259,163.55,159.42,67.43,10.73,424.60409207891,210.83,158.434401093075,70.1,57.27,109.34,10.13,74.0975,166.91,597.15,55.57,44.734694034846,109.68,201.146849100132,39.44,143.274555383527,85.975785574996,21.57,98.96,21.28,57.5281378743869,73.3407154848773,17.63,63.379,228.638023953787,236.461141250532,136.93,127.37312311805,91.3711069364781,1693.14,78.05
2024-06-04,213.88,47.09,91.8818742452795,484.285137039889,450.604778813894,33.43,1302.74,215.27,,22.08,44.75,43.8160054565024,566.473398968035,173.815605082614,30.75,28.1916105723199,518.793964394378,305.58,232.686104085224,159.99,157.94,68.02,10.05,427.156108473551,211.12,158.942449450888,65.89,56.74,108.84,10.38,73.295,167.81,608.93,52.71,45.4730801957642,108.05,198.551532734244,40.17,142.289985871546,86.9800878737432,21.27,101.1,20.78,56.4825304301679,73.36965053833,17.1,63.162,232.080354676981,238.060030206615,137.0,125.852635653194,91.7014776743682,1630.65,78.62
2024-06-05,216.08,48.24,96.8605967176863,489.312692143691,459.688872776821,34.85,1351.07,217.82,,22.36,44.89,44.2469183398476,568.66181663702,175.741044892243,31.4,29.0691704344933,524.959913970253,342.18,234.340646339428,166.17,157.88,69.85,10.58,431.557842177486,212.46,160.447422888183,66.75,57.03,110.48,10.51,74.39,166.86,605.52,56.37,44.1305599031857,127.46,201.58923257159,40.67,143.422240810325,87.6183360636012,21.53,103.04,21.57,57.6958296343088,73.2635553423366,17.27,65.027,238.688046984722,238.166622803687,134.29,132.878679036549,91.9846525925598,1604.9,78.06
2024-06-06,223.59,48.56,87.8011177498599,484.186942604268,459.530198646464,33.25,1329.88,219.43,,22.49,44.12,44.4721682561416,567.057637169257,177.011438168699,33.28,29.0442397565906,524.950095579209,340.49,240.512980617087,166.78,163.46,71.25,10.38,429.945521742112,214.95,161.233459970082,66.03,57.38,109.62,10.73,74.1425,165.77,598.51,52.49,44.3319379470725,130.68,200.144113231493,40.16,142.014306408191,87.4869320245128,18.41,104.67,22.97,56.6009010842305,73.6590010728574,17.0,64.852,236.432726855733,240.288784509034,132.04,129.261310165911,92.0129700843789,1621.09,77.05
2024-06-07,223.24,45.75,87.4818409580422,482.812220505572,459.123596187425,34.28,1310.32,211.6,,22.49,43.59,43.9335271519602,568.295429968457,174.629450775344,33.83,28.7600300285004,524.311900161324,349.12,239.611403700126,167.87,163.36,70.73,10.55,424.089732185416,215.56,162.968493041104,65.88,57.03,109.47,10.71,74.1975,165.57,596.65,52.25,43.9579501512828,129.98,197.79456546086,39.42,142.6148938105,85.8819255470757,17.97,106.56,22.18,56.2753817855585,74.7585331040615,16.63,64.147,230.754859513452,244.504037211434,131.21,130.125901077299,91.2012019855631,1600.16,76.21
2024-06-10,225.21,45.83,91.0936596654796,475.270887849869,460.97810008597,34.11,1310.15,213.54,,22.55,44.27,43.8551793549883,561.700469934322,175.502846152907,35.76,29.1738792816844,525.931934683648,374.57,239.601496261478,160.34,162.17,71.72,10.17,425.336065773497,212.73,163.323168309766,66.62,57.8,112.99,10.78,74.395,167.31,595.92,54.54,43.9675395819441,132.21,198.472886783762,39.59,142.486899773942,85.3093793767618,18.16,108.05,23.42,57.6859654131369,74.8935633535076,16.87,64.45,230.230596501012,239.222858538312,126.76,133.981777785562,91.1256886740454,1601.88,76.43
2024-06-11,228.61,45.92,89.0981797166191,475.732401697288,464.141665559959,34.41,1315.33,214.15,,22.58,43.59,43.6397229133158,561.165743445068,177.052891105625,35.26,29.0990872479764,527.198507128374,384.63,238.759363976404,158.96,163.16,72.63,10.17,424.15897294031,214.13,162.30707159414,66.89,57.65,114.9,10.89,76.1925,166.61,588.46,53.23,43.8908241366539,136.0,197.796732156795,38.43,141.56140443268,86.1916636392127,17.93,104.12,23.22,57.4492241050119,73.4788317906131,16.65,64.855,227.955492862119,238.941841691485,128.48,134.230223449754,91.4371810840561,1580.0,76.71
2024-06-12,231.55,48.78,89.9662134943734,479.129929169779,470.220868179254,35.06,1378.36,214.72,,23.47,46.28,44.785559444029,586.436521233524,178.41414853205,32.12,29.5478394502242,531.528417578949,387.37,233.617403318129,160.24,162.83,75.42,10.44,435.474890597167,210.93,162.000325415838,70.43,56.82,119.11,11.085,77.8325,168.05,591.35,54.89,43.7469826767348,135.25,200.833085501308,38.45,142.349060042265,86.8392978318628,18.63,111.07,23.7,57.9424351636057,74.564105318313,16.56,65.006,241.081851683036,238.505781067099,130.33,139.874908940201,91.8713826252832,1599.34,77.64
2024-06-13,228.14,48.34,95.0945969629448,475.536012826046,472.769571398111,35.32,1379.01,212.97,,22.74,45.23,44.7072116470571,588.813083407987,175.612144194445,31.11,28.5456261985376,532.598622202787,382.81,226.910067353483,159.9,156.02,73.51,10.09,432.448080454686,207.08,162.115355232701,70.92,55.69,119.54,11.08,82.9175,167.96,567.0,56.77,43.651088370122,132.99,199.078309867142,37.9,141.925695152113,88.1157942115788,17.85,106.74,23.31,57.7550149613401,74.6803846248523,16.14,65.326,242.545831415888,236.703397152969,125.9,142.250049489878,92.3339016583294,1580.53,75.2
2024-06-14,226.58,46.7,91.273252860877,471.853721490253,475.219103285494,35.29,1390.59,215.73,40.25,23.22,44.51,44.2860922383335,589.882536386495,177.231742446323,32.5,28.6702795880508,532.922629107251,385.435,229.793132000029,159.63,160.09,75.59,10.08,429.688341795365,209.48,162.201627595349,71.75,54.24,117.84,10.84,82.125,167.58,584.71,55.71,43.8045192607024,133.13,195.913798751595,37.3,141.856775286274,88.8572884321492,17.93,103.06,22.42,57.0842479216524,74.195887514272,16.21,66.938,238.994691388225,236.461141250532,127.17,140.48111636083,92.4282932977266,1582.14,73.93
2024-06-17,222.34,47.06,89.3725582095875,476.026985004151,481.040460442959,35.3,1409.96,214.61,36.48,22.47,43.43,44.540722578492,596.635933898928,177.639126055691,31.07,28.371111453219,537.164174038427,390.43,228.346645957432,158.4,156.62,77.68,10.17,428.600272789898,212.46,162.479616319435,73.98,53.53,117.17,10.94,85.02,167.69,570.99,57.02,43.8141086913637,135.75,197.560133194885,37.98,142.014722983183,87.9750041696984,17.31,108.94,22.25,57.3999029991525,73.7598401147497,15.49,67.583,236.462402120588,238.741740832291,130.67,146.910890150124,92.0979225598364,1559.23,73.2
2024-06-18,225.08,46.58,95.1510854238087,467.916124621846,481.189217440169,35.28,1421.8,215.47,30.33,22.46,43.01,44.6386573247068,603.726011052742,175.323994812209,30.65,28.3362085041553,538.528930393597,389.51,229.664335297606,154.63,153.18,79.08,10.04,431.122614575299,207.69,163.486127216989,73.43,53.02,116.5,10.64,85.085,169.52,562.0,59.09,44.0826127498794,135.51,197.905173347671,36.64,142.02459471424,88.782200409813,16.86,110.78,21.86,58.3271397893089,74.6610047404291,15.37,68.567,239.182634732308,238.205702469057,127.6,152.495948681164,92.4282932977266,1573.4,72.73
