,DDOG,BASE,ANET,AMD,COHR,GOOG,IBIT,HOOD,CVNA,PEGA,FICO,IWM,IBM,MU,SRAD,CLS,NFLX,WDAY,CRM,TEAM,CSGP,SNOW,RELX,GTLB,TEM,HUBS,INTU,VERX,NET,EFX,WRBY,LDOS,RBRK,TWLO,CIEN,ADP,MSCI,AGG,VRT,QMOM,CRWD,KVYO,GLD,MNDY,QQQ,FFIV,SPGI,AAOI,MELI,SPY,TLT,FIS,GWRE,CSCO
2022-06-03,105.44,15.53,25.7925,106.3,62.31,113.882144164213,,9.17,26.52,26.0342272675667,420.45,178.987878974019,124.935515076093,68.564895386339,10.38,11.14,198.98,162.13,183.272484844357,190.57,62.52,129.82,26.2666595668087,40.93,,354.11,400.212286837994,11.27,54.54,196.369843897507,17.05,101.36024140165,,101.74,48.74,206.094062238473,423.942965101776,92.7453160410793,10.8348988940886,47.130150070035,162.1,,172.58,116.09,299.706057288975,166.51,327.419685369801,2.25,788.9,391.706958849386,103.830752222627,95.5933857469078,79.95,40.9408352095591
2022-06-06,103.16,14.06,25.8775,105.65,64.21,116.314083217473,,9.11,24.88,26.3021609958779,416.59,179.762925386769,126.439909293612,69.064868172256,10.08,11.2,197.14,158.86,181.250550556961,190.27,61.13,128.07,26.446438576812,39.84,,355.6,400.231859513716,11.04,53.91,195.30261648502,17.66,101.494391844043,,101.34,49.36,205.001393882396,424.146016812739,92.1770457716192,10.9844145182021,47.2579593415209,168.97,,171.82,114.94,300.704424952054,166.49,330.061031326852,2.18,803.99,392.899616564984,101.91574912208,96.9561117236505,79.48,41.01321679667
2022-06-07,108.06,13.98,26.075,105.28,64.46,116.531779785086,,8.72,25.41,26.7983345668245,421.88,182.662173078906,126.351415516111,69.3687731989899,10.21,11.26,198.61,159.25,185.492647983459,200.85,61.96,131.26,26.6167555336573,51.0,,370.29,407.747766991197,11.29,54.73,196.350261743149,16.93,102.596341906549,,107.43,48.65,207.588309563023,431.523562311031,92.528832128904,11.373155140897,48.4096864137136,176.68,,172.94,115.88,303.298223292406,166.07,335.73358980288,2.29,824.68,396.668414946275,103.016428474263,96.2839563432301,80.43,41.2303615580024
2022-06-08,107.35,14.15,25.7625,101.9,63.22,116.540229195244,,8.38,25.2,26.9174162238516,408.48,179.83947318062,124.625786854839,67.2512413998121,10.39,11.19,202.83,160.04,187.514582270856,200.8,61.25,135.57,26.1152667162795,50.35,,360.34,405.604558999572,11.3,55.06,192.081352093203,16.65,99.568374778271,,108.39,48.47,205.449668079761,421.119579406492,92.1499852825973,10.9146405602824,47.6127070634314,178.84,,172.78,116.79,301.115517519204,166.13,330.109764647093,2.44,824.62,392.355764646672,102.103669987087,95.538140099202,80.58,40.642261162727
2022-06-09,103.64,16.0,24.6025,98.8,59.88,114.234037246107,,8.03,23.13,25.8605665177354,404.83,176.121218634571,122.086015440557,64.7219673063498,10.05,10.99,192.77,153.83,185.453002213118,196.06,59.69,133.23,25.5759296862694,49.16,,353.31,391.991763034499,10.88,51.6,187.959308600939,15.19,98.5334999369609,,98.49,46.76,202.41447820177,412.949165322538,92.050763489517,10.4561259796678,46.5373960767506,173.55,,172.23,110.79,293.050272868449,161.99,327.907018572209,2.24,748.405,383.02441067983,102.443717266623,92.2694392766098,77.19,40.0451130690627
2022-06-10,96.2,15.76,23.74,94.82,58.98,110.764311815734,,7.81,22.01,24.4861657262134,401.81,171.343293762315,120.519675578787,61.3888154002367,9.49,10.85,182.94,149.28,176.869692934268,183.81,58.59,122.42,25.1785234536304,44.95,,325.6,373.0747719486,10.64,47.36,179.519400072835,14.42,96.5116611266235,,90.73,45.22,198.585775971528,396.482638476413,91.3381706119402,10.0574176486986,45.7243443256113,169.32,,174.54,97.35,282.714231180103,156.65,324.329992866535,2.09,691.69,371.918382032179,101.808365770647,90.4747459519996,75.17,39.348440293121
2022-06-13,86.14,14.3,23.0225,86.99,56.7,106.24039821206,,7.23,21.03,22.7793286421572,381.14,163.293737602027,119.563942781775,57.6831347516756,8.66,10.27,169.69,142.23,164.559681243354,166.29,55.82,113.3,24.6297243704622,42.52,,294.71,356.212911813575,9.59,41.59,175.837955053616,13.44,95.2468140983556,,83.64,43.56,192.148301143229,379.996773372102,89.840823552728,9.37961348605094,43.3954823140029,154.52,,169.93,92.89,269.569056949564,150.38,314.193462256449,1.98,626.94,357.797314679495,98.61371106553,87.8474629407145,72.71,39.1222478333997
2022-06-14,87.11,14.7,22.9825,86.99,55.86,106.556008532686,,7.23,20.92,22.6155913637448,379.41,162.507011016635,120.103754824532,57.5458873202474,8.64,10.41,167.54,139.38,162.99367331488,167.68,55.17,113.87,23.5983605762323,45.14,,295.85,356.986032504618,9.92,40.79,168.426109629283,13.49,94.1640283847627,,81.86,42.6,191.557104475324,378.062947553414,89.3086339352972,9.32977494467979,43.4436032746527,159.26,,168.57,95.14,270.058452862838,150.79,309.388356880707,1.94,616.4,356.719152104594,97.3698539114367,88.1157418397542,71.23,38.8236737865676
2022-06-15,89.35,15.88,23.2175,89.3,56.18,109.7334837764,,7.05,24.43,23.0472623704684,395.8,164.886379226112,121.289571443047,57.9576296145319,8.7,10.6,180.11,142.81,167.057364774844,179.66,56.35,122.54,24.34586277572,47.84,,307.54,370.452033401771,10.32,43.56,174.614070406269,14.04,95.0103601688357,,85.16,44.49,194.391094851631,384.241521044121,90.3008518661004,9.65870931772939,43.4095336345126,164.35,,170.77,104.04,276.802328547754,153.27,313.199302523537,1.98,672.69,361.804644603905,99.1864222731701,88.3192637631636,73.77,39.6289189431755
2022-06-16,81.99,14.41,22.605,82.05,53.04,106.001329606988,,6.89,21.4,21.8365988573587,374.79,157.249374811822,120.059507935781,53.9284371633187,8.05,9.58,173.35,136.86,158.434409725653,165.74,55.16,114.38,24.1282355530843,43.93,,281.81,351.946068506047,9.81,39.7,166.790999740428,13.35,91.7115896922783,,78.73,42.04,187.625177430051,372.996323908453,90.5173357782757,9.01080827990441,41.817114804689,157.21,,172.69,94.89,265.634313806842,149.14,308.023823913965,1.83,612.7,349.830361139298,99.9739001836752,83.906538423787,70.21,39.1946294205105
2022-06-17,85.63,15.64,22.735,81.57,51.77,107.223511935205,,7.19,24.27,23.0869562561441,379.03,158.477435823166,119.484298382024,54.6538878722963,8.41,9.5,175.51,139.38,161.814211647232,178.55,56.06,119.38,24.1660837657166,44.01,,292.74,361.81069707024,10.06,41.21,169.503128118949,13.57,90.5478834891779,,84.02,43.56,187.944235949238,373.91489117233,90.5083156152684,9.15035619574364,40.5803098740674,163.9,,171.27,97.6,268.86432683445,150.64,311.825022892747,1.86,635.22,350.581135354762,100.296050237973,84.9611520269084,72.96,39.2579633092325
2022-06-21,90.31,16.37,23.4575,83.79,52.85,111.348315164923,,7.55,24.91,23.245731798847,385.01,161.317326911896,121.988672285306,55.6832436080077,7.91,9.94,170.91,138.6,165.352596650176,183.0,56.07,122.54,24.3647868820361,46.73,,299.17,369.365749899166,10.61,43.62,171.657165098279,13.39,93.1926703144061,,85.17,44.56,194.100188554725,387.006891964844,90.1475090949763,9.16032390401787,42.0742732184016,164.64,,170.63,106.32,275.635021415413,152.83,311.91274286918,1.93,656.7,359.40651188299,98.5958138402913,86.0065146335113,72.04,39.9365406883965
2022-06-22,91.09,16.29,23.26,83.75,51.33,111.367202081748,,7.49,25.14,23.2903874202322,386.63,161.010311659061,121.307270198547,55.2322877618865,7.8,9.76,178.89,136.59,165.967106090463,185.4,57.82,127.36,24.5634899983557,47.88,,303.92,372.702891109871,10.33,44.34,176.993302160711,12.6,93.7120102728146,,88.45,44.18,194.625696703974,387.606377968637,90.914222950597,9.16032390401787,41.0953003949418,165.71,,171.31,103.93,275.232963784915,152.39,316.932274853982,1.98,677.4,358.754909707182,101.307243463962,85.1739249468364,72.47,39.4208218802319
2022-06-23,100.6,18.02,23.84,82.43,52.75,112.013830470935,,7.98,28.64,25.0121097114168,402.24,162.938751215935,122.510785572562,55.1146471063766,7.93,9.58,181.71,142.19,171.517513938219,193.26,59.38,143.11,24.6864966894106,52.93,,328.49,392.187489791725,11.05,48.2,178.530501277779,13.5,93.8081843391865,,97.41,46.14,197.60983226578,402.922278452643,91.2930697969037,9.38958119432517,40.506299836588,174.9,,170.26,111.1,279.331990359258,153.51,325.285165943254,1.975,698.64,362.271644979559,102.139464437564,85.9695106474368,75.32,38.8417691833453
2022-06-24,107.48,18.5,24.955,87.08,55.72,117.832491925364,,8.0,31.52,26.1582706603034,416.15,167.985314434423,125.714260318103,57.2909992333093,8.1,9.89,190.85,152.05,184.27354054547,205.32,62.85,151.53,25.7462466431147,54.36,,343.71,408.697041763744,11.82,51.84,180.968479495294,13.81,97.6839992139755,,99.12,46.94,205.314157096733,417.76439161107,91.1487471887868,10.1969655645378,41.5957583856998,184.99,,170.09,122.36,288.90292322184,158.47,333.004523869396,1.86,739.46,373.789671675465,100.725583643703,91.2425786630442,77.92,39.9003498948411
2022-06-27,105.2,16.87,24.7175,86.16,56.11,115.928392494945,,9.12,30.34,25.6620970893568,415.03,168.608939166746,126.369114271612,57.6243144239206,8.0,10.29,189.14,148.05,179.704365513657,202.21,61.68,148.15,25.8219430683793,53.96,,333.33,396.072665922663,11.57,49.25,181.07618134426,12.72,97.7994080936218,,97.21,46.63,204.863721540234,415.559830177766,90.7428398534582,9.96770827423054,42.5921509969149,181.93,,169.9,119.34,286.784765948973,157.23,331.844670847665,1.77,717.31,372.36189631965,99.8665168322427,89.494140321027,76.08,39.6017758480089
2022-06-28,97.32,16.6,23.815,80.78,53.29,111.90150301824,,8.865,24.74,24.5159361404702,401.36,165.442844371877,125.537272763101,56.7224027316783,7.75,9.99,179.6,144.25,169.94159456716,192.6,60.34,143.76,25.3299163041595,51.63,,307.88,378.036445244281,11.45,45.44,175.720462127471,12.21,95.4623782807838,,91.61,45.92,200.875490050398,399.451061108099,90.7789205054874,9.55903223498709,42.481376545499,174.19,,169.62,110.17,278.047367198399,153.18,324.271512882246,1.75,665.0,364.753482678594,100.33184468845,87.2091441809305,74.45,38.9593892624004
2022-06-29,98.37,16.7,23.7325,77.99,51.89,111.588377818249,,8.47,23.11,24.3918927477336,401.06,163.763854707932,124.519594321838,54.9185793471935,8.03,9.79,178.36,146.31,169.099121947411,192.36,60.21,143.03,25.6043158457436,53.42,,310.37,381.33444110354,11.57,45.87,176.405837529985,11.51,95.5489349405185,,89.6,45.6,199.120668194871,401.520254734094,91.302089959911,8.9111311971621,41.8882375845294,175.94,,169.49,108.95,278.302330573837,152.75,326.269579012118,1.66,660.13,364.456428745505,101.897851896841,87.4866740764888,74.14,38.796530691401
2022-06-30,95.24,16.42,23.435,76.47,50.95,108.721542653891,,8.22,22.58,23.7518288412125,400.9,162.487822563333,124.944364453843,54.1931286382159,7.9,9.72,174.87,139.58,163.578448427412,187.4,60.41,139.06,25.4907712078467,53.14,,300.65,377.20460652607,11.33,43.75,178.961308673645,11.26,96.8569022431769,,83.81,45.7,197.103092264719,398.513155586035,91.7170174582469,8.1934562014175,40.9074361645649,168.56,,168.46,103.16,274.850518721758,153.04,328.521058407243,1.55,636.87,361.495471799552,102.792713158779,84.8038850860921,70.99,38.5793859300685
2022-07-01,101.05,16.75,23.3525,73.67,49.13,108.431777587868,,8.18,21.87,24.556134082073,408.26,164.454639026812,124.882418809593,52.5951764008735,8.07,9.63,179.95,142.35,166.710464284359,197.51,61.32,144.53,25.3204542510014,54.35,,313.65,380.013285492264,10.98,45.9,182.652544770043,11.36,98.5303309980486,,85.17,45.64,200.096611900619,403.89886049108,92.479806640943,8.26323015933712,41.3166568139309,179.25,,168.32,108.79,276.664681200834,153.34,334.632216765438,1.56,659.95,365.318843389957,103.845910277543,86.5708254211465,71.11,38.5431951365131
2022-07-05,108.38,17.74,24.0375,75.2,48.34,113.209173496296,,8.4,27.58,25.4498065719179,411.33,165.817019211271,121.785136597053,55.6146198922936,8.35,9.43,185.88,146.37,170.67504131847,208.39,61.87,154.9,24.9041239120463,59.15,,329.46,391.668813885076,11.73,50.5,182.123826602389,11.41,95.770135293174,,90.48,45.52,199.392806343589,408.046916872165,92.6515006341205,8.57222911583826,40.24355939144,187.02,,164.75,118.9,281.401116213771,155.33,335.597136506206,1.53,713.57,366.008775105519,104.661829620942,87.884466926789,74.84,38.307954978403
2022-07-06,108.03,17.5,24.6575,75.35,47.15,114.527778505146,,8.63,26.3,24.9682163968348,419.0,164.588958199928,122.192207973558,56.2420367216796,7.94,9.52,184.06,145.94,171.20034777549,207.85,62.07,154.0,25.6327020052178,56.01,,320.11,396.258606342027,11.6,50.35,184.963238984234,11.18,97.4050944214969,,88.7,45.95,203.878393760392,412.136958478689,92.0279803431077,8.61209994893519,40.0625283374754,185.92,,162.14,109.44,283.205472409176,155.39,340.178068608841,1.53,704.55,367.244902762567,102.904464881312,87.717948989454,73.95,38.974418446807
2022-07-07,107.7,17.77,25.4925,79.3,48.72,118.595920984389,,9.02,26.78,25.0873727288141,423.61,168.484214220282,124.625786854839,57.6929381396347,8.3,9.92,189.27,147.6,175.075721826333,213.77,61.68,159.07,25.6894743241663,59.09,,316.27,402.06190469378,11.82,52.74,186.999783037419,12.08,97.6359121807895,,93.58,46.51,203.183972277456,421.080902890119,91.8201402461034,9.14038848746941,41.3569821789554,190.2,,162.23,113.54,289.265755717655,158.67,342.916881206374,1.62,721.62,372.745191717184,101.998884071605,86.8298533236675,75.42,39.4582891841415
2022-07-08,108.29,17.94,25.75,79.35,48.7,119.453287603411,,9.0,25.09,24.8987085365135,418.85,168.465025766979,124.307209255835,58.0899753519806,8.01,9.78,186.975,148.01,173.945817371611,214.08,61.8,159.68,25.5380814736371,57.82,,305.8,398.783481510244,12.0,52.08,186.471064869765,11.63,97.7417036537987,,92.71,47.49,203.887777834486,419.591857009729,91.4767522597485,9.00084057163018,41.5268491700493,190.38,,162.3,114.23,289.62858821347,157.86,343.550414369504,1.63,708.63,372.438555399157,100.869149596128,87.3109051426352,75.45,39.6134930055506
2022-07-11,104.01,17.06,25.425,76.95,47.82,115.828987669551,,8.34,22.09,24.0298602824976,417.82,165.078263759135,124.776226276591,56.7835893658775,7.53,9.6,177.34,145.54,172.81591291689,211.03,61.46,155.4,25.5096953141629,57.37,,292.32,394.617335652427,11.25,50.69,185.726943004178,11.2,97.3281551683994,,85.87,47.01,201.654368200178,417.561339900107,91.9014689797138,8.65197078203211,41.2300390847612,185.37,,161.43,107.69,283.440823217272,152.62,342.702454597314,1.5,659.92,368.183976486526,102.608582042497,86.9316142853722,74.0,39.4856780938019
2022-07-12,97.32,16.49,24.565,76.36,47.0,114.165944940712,,8.4,22.07,23.3893949981087,412.13,164.512204386719,123.165639526071,58.1292651560739,7.56,9.72,174.45,137.78,164.857024520912,192.67,59.7,145.43,25.3488404104757,54.23,,273.34,378.256635801376,10.82,47.37,183.269382632306,11.58,95.9913356458295,,83.51,46.48,199.214508935808,406.412834055374,92.0279803431077,8.65197078203211,40.5906077596465,174.39,,160.83,99.81,280.695063789482,149.98,337.283309386538,1.52,653.63,364.925965607484,103.218280013389,86.9501162784094,72.49,39.1296222682162
2022-07-13,97.34,16.31,24.575,77.52,47.11,111.519291464601,,8.36,20.97,22.5999842987457,416.32,164.368290986952,121.395763976048,57.8149467233273,7.54,9.67,176.56,140.05,162.042174826694,194.47,59.3,149.6,25.4623850483725,55.72,,270.03,375.74714559055,10.51,46.78,180.772657951718,11.58,95.2027083015796,,85.09,47.11,198.069651896373,400.031208853705,92.3623318035058,8.36290724207942,40.9401584178068,174.97,,161.6,98.59,280.116493052912,149.39,333.35540377513,1.61,655.75,363.009488619813,104.40181136865,86.5708254211465,71.34,38.9835480833605
2022-07-14,93.78,15.64,24.775,78.6,47.49,110.776737418909,,8.24,20.23,22.2325856084761,419.5,162.679707096355,123.059446993069,58.2962468234705,7.36,9.59,174.78,137.92,159.613871393301,184.98,57.94,146.2,25.5759296862694,53.96,,263.97,372.375018119752,9.86,44.61,185.462583920352,11.78,94.4525505838785,,81.18,46.61,198.191644859591,396.540653250974,92.0370168690644,8.40277807517634,40.4868589684855,172.75,,159.33,91.7,281.116733987321,144.85,336.4256029503,1.56,655.69,362.127909205484,103.550027438727,85.2664349120225,69.6,38.6457515308817
2022-07-15,93.6,15.49,25.4175,81.11,49.3,112.095839451885,,8.41,21.25,22.9375939060204,428.3,166.0664691042,123.820493479579,60.4375411465567,8.08,9.75,189.11,140.71,165.897725992366,188.89,59.91,147.95,25.9071015468019,56.34,,273.71,385.206747361828,10.07,46.6,188.399907073984,12.01,94.9141861024638,,84.43,47.5,200.941178569055,405.010810336825,92.3984779073327,8.9111311971621,40.9635452046826,177.9,,159.01,92.31,286.216001496074,148.33,340.597175162912,1.63,689.99,369.046391130978,104.132826969727,88.0879888501984,70.63,39.3213446358393
2022-07-18,91.04,16.01,25.145,81.43,48.73,109.255843590383,,8.62,22.25,22.8829805871966,425.4,165.596351998295,122.236454862309,59.376716436037,8.06,9.74,190.92,138.74,166.403209564216,187.97,59.08,146.47,25.8219430683793,58.2,,274.79,380.589677481753,10.27,48.83,187.665576285576,12.0,94.1351761648511,,85.31,47.1,198.294869674623,398.377787778727,92.1002725507613,8.76161557304864,41.2595853546002,177.25,,159.16,90.83,283.793849429417,147.28,336.610789567215,1.66,691.84,365.99919272058,103.047923227404,87.1073832192258,70.32,38.8922517178257
2022-07-19,92.96,16.72,26.1875,85.88,49.93,113.937810866433,,9.03,22.85,23.7071452167202,440.43,171.439236028826,115.820655993477,61.2920943855865,8.38,10.09,201.63,141.84,172.2707835747,191.59,61.13,146.46,26.3707421515475,57.4,,283.63,395.891686150112,10.49,49.54,196.800651293373,12.18,96.318327471494,,89.1,49.25,205.464302282233,412.001590671381,91.9737611873674,9.47929056879324,42.2019862479662,180.55,,159.54,90.45,292.52144189632,151.68,348.092359815946,1.76,724.75,375.888213976966,102.492022136297,89.8271761956969,72.22,40.1977897449734
2022-07-20,100.88,17.51,26.2225,89.43,51.79,114.017334726748,,9.41,27.38,24.8242358290264,450.0,174.125619491139,114.316261775958,62.1761149776863,8.73,10.34,216.44,147.3,180.834269968379,213.04,62.3,156.9,26.2288113541764,57.51,,309.29,412.154359039802,11.19,53.0,200.883530476922,12.5,96.2029185918477,,93.4,49.49,202.742920795051,419.949614786187,91.9105055056705,10.1371593148925,42.4950428983236,184.3,,158.04,105.19,297.15981407255,152.0,349.515372766977,1.86,779.68,378.283810211555,102.76100653522,90.0677021051808,75.63,40.2890861105082
2022-07-21,101.23,18.0,26.4875,91.09,52.6,114.355311133087,,9.41,28.21,25.166810283467,466.22,175.017882569693,112.519838092685,62.5100783124796,8.61,10.6,223.88,149.78,183.708588318109,214.18,62.59,157.73,26.7113760652381,58.28,,318.87,426.123201033659,11.15,55.82,196.369843897507,12.19,97.0300155626464,,92.45,49.86,204.657271910172,432.664519544057,92.6786102119906,10.3365134803771,42.1843739763684,189.0,,160.27,109.37,301.425547469295,156.83,352.458865309521,1.82,789.2,382.135928956775,104.536303568112,91.5016065655652,77.2,40.6999197554148
2022-07-22,93.79,16.58,25.595,88.1,51.79,107.715068796778,,9.08,25.38,24.8589897591871,467.65,172.225962614217,113.493269645197,60.2018023219968,8.47,10.4,220.44,148.0,180.854092853549,202.27,61.81,142.99,26.7113760652381,57.8,,300.5,426.162411818203,10.72,51.65,196.653785135691,12.59,97.5685903343292,,87.33,48.44,206.768688581261,425.344988820325,93.4015322885272,10.5757384789586,41.8422339461482,183.53,,160.67,102.76,296.1399605708,153.91,352.770758559062,1.68,763.92,378.590446529583,106.293668307742,91.6033675272699,76.07,40.590364116773
