,GOOG,CSGP,MSCI,CRM,NFLX,CVNA,IWM,TLT,VRT,PEGA,COHR,SRAD,RELX,CIEN,GTLB,KVYO,LDOS,FFIV,IBM,AGG,CSCO,MU,SPGI,MELI,CRWD,AMD,HUBS,IBIT,BASE,SNOW,EFX,WRBY,TEAM,AAOI,CLS,TEM,FICO,ADP,MNDY,TWLO,GWRE,INTU,FIS,WDAY,SPY,QQQ,GLD,RBRK,DDOG,HOOD,NET,QMOM,ANET,VERX
2021-06-15,125.282883588633,86.844,473.320131061547,240.43177423365,491.9,273.2,218.651055721717,123.229925031563,25.8162633930582,66.1867246775438,70.96,,25.0596359830677,57.63,,,101.521111461509,189.39,119.439297948127,101.2248467331,47.3898628707419,80.2533780603369,382.356660838293,1404.78,228.34,80.47,535.0,,,241.41,224.615157913821,,245.8,8.69,8.29,,499.52,183.29469393968,210.44,335.5,112.12,458.337490299617,132.812585660969,231.81,399.714587812575,333.393519481763,174.05,,96.59,,93.4,47.9178654929517,22.60875,19.05
2021-06-16,124.948386351183,87.136,474.180713118023,240.243456824529,492.41,279.46,218.185961880322,123.125085676697,26.4539480156579,65.8397821339293,68.79,,24.9307946669594,57.54,,,100.317940394356,188.14,118.215796837651,100.899138468979,47.1079376779804,78.6029982973536,379.209136182132,1427.23,234.17,80.11,553.17,,,238.84,224.100764647199,,248.46,8.78,8.24,,493.6,181.637001887771,214.12,334.4,112.73,457.003500450855,131.393297856947,230.2,397.482860586048,332.175901590826,171.11,,98.38,,94.76,47.8111698786267,22.99125,19.61
2021-06-17,125.618871898465,89.359,483.398503145161,242.265391111926,498.34,291.16,215.737100429714,124.96851099975,26.3543097933767,67.6240580725182,69.36,,25.0044182761641,56.82,,,100.327414182286,187.89,116.432523977285,101.216043807043,46.8083921606714,78.7494817082692,386.353824051945,1462.58,241.31,84.56,570.84,,,245.53,227.352118313583,,262.51,8.62,8.05,,500.94,181.885655695557,219.86,360.97,113.25,462.251825476274,132.712507674788,235.04,397.351028597984,336.393729965033,165.85,,101.75,,100.69,46.7920825785599,23.1275,20.84
2021-06-18,124.820154126425,87.895,480.874129112833,240.630003085355,500.77,294.32,210.839377528498,127.31865987132,26.0255036598487,67.9759569381843,67.46,,24.4890530117309,56.15,,,97.9968623514232,183.51,114.449332634815,101.488934514819,45.8745149596492,75.1459897997435,377.229864542521,1468.06,244.91,84.65,593.53,,,249.4,225.944815980372,,266.56,8.24,7.77,,502.35,177.649331562901,232.51,367.61,112.56,460.956784236236,130.847417932323,236.49,392.007948745995,333.753934377481,164.93,,103.26,,101.68,46.0995223071978,22.681875,20.82
2021-06-21,125.702371951796,90.098,493.008336109138,242.314948324852,497.0,295.73,215.347940276711,125.186926322386,26.543622415711,68.1890787864046,68.41,,25.0136212273147,57.11,,,100.242150090913,185.48,117.272181602121,101.2248467331,46.8524429720404,75.2631765284761,385.735905101042,1476.34,237.68,82.59,575.5,,,248.29,231.690491713207,,267.16,8.34,7.97,,506.32,180.937087465854,211.24,363.19,111.76,465.338502717569,132.439567712476,236.93,397.619939528679,335.825628420894,166.95,,102.35,,101.08,47.0170084682181,23.09375,20.56
2021-06-22,126.243631226065,90.672,499.319271189959,240.957080690669,508.82,313.1,216.325586514744,125.492707774078,26.7727903269577,68.5707155843806,68.47,,24.893982862357,57.71,,,99.8916199374909,185.16,117.040276162881,101.330481845788,46.9229242702307,75.8393446114111,389.926167986851,1505.0,256.61,83.58,586.62,,,249.29,231.098454179925,,267.96,8.47,7.9,,506.02,181.231788275082,219.01,377.53,112.19,465.007439543424,132.76709566725,238.97,399.745693613029,338.956074080178,166.25,,104.54,,102.57,47.4216828252527,22.771875,21.56
2021-06-23,125.708833265446,89.045,500.916129005863,239.698327482339,512.74,314.73,217.037464843409,125.169453096576,26.882392371467,69.0911293998023,70.06,,24.9031858135076,57.18,,,98.0916002307266,184.25,115.640846788154,101.277664289444,46.482416156541,77.1674608703799,387.000707953671,1532.76,252.9,83.82,590.82,,,249.0,227.817983913543,,267.49,8.36,7.8,,496.96,179.795121830094,233.25,385.41,112.03,466.01036621804,132.203019745139,238.69,399.263856020576,339.121860921947,166.14,,106.53,,103.74,47.9361287062146,22.788125,21.93
2021-06-24,126.524449857803,87.824,509.732314073313,241.611235901298,518.06,304.51,220.103287512193,125.370395193401,27.1115602827138,69.1605179085252,71.31,,25.0780418853689,57.65,,,97.6463321980006,187.47,116.304576148739,101.312875993673,46.5000364810886,78.690888343903,396.993615987802,1542.39,253.7,86.1,588.29,,,251.25,232.136946246501,,266.96,8.4,7.9,,501.01,180.577920854607,232.52,386.56,113.95,469.934438546878,132.612429688607,241.71,401.625805003188,341.218576861966,166.04,,106.44,,104.57,48.4495172432506,22.71875,22.04
2021-06-25,126.239158008922,88.265,508.460565034299,239.728061810095,527.07,300.16,220.473464243099,124.068639870487,27.0517773493451,69.571892638811,71.02,,25.0320271296159,58.14,,,97.7789652290254,189.76,117.42411964852,101.110408694355,46.7467210247548,80.1068946494212,398.132904053529,1541.72,253.24,85.62,582.31,,,247.09,231.952541113184,,264.69,8.82,8.1,,500.98,181.75672409152,232.37,383.69,115.16,473.313230353595,133.713287536598,243.0,403.052422188685,340.799233673962,166.59,,106.06,,104.84,48.5525602149231,22.63875,22.14
2021-06-28,126.064702540356,84.92,511.061435249425,242.40415130812,533.03,305.47,218.726989410107,125.344185354685,26.9820305937482,69.7106696562568,72.23,,24.6363002301404,57.53,,,96.7368485566881,190.55,116.184625059476,101.400905254246,46.6586194020169,81.4252453476623,396.626726610703,1570.72,255.09,87.08,594.45,,,247.67,230.45788897998,,263.23,8.86,8.09,,506.37,181.084437870468,232.34,394.12,115.68,474.189574049862,130.592673967499,242.91,403.864932638703,344.943904718186,166.58,,106.44,,106.04,48.9934726319582,22.67625,22.61
2021-06-29,125.268469888951,83.29,518.424192843716,243.633170188694,533.5,301.72,217.682901194732,125.553864064416,27.0816688160294,70.3401225568145,73.21,,24.4982559628815,57.32,,,95.6189415809082,190.45,116.392540280864,101.45372281059,46.6145685906479,80.9857951149153,396.41431697133,1583.0,257.12,89.52,596.44,,,245.8,232.263118179823,,264.15,8.67,8.01,,511.77,181.996168499018,231.03,400.18,116.0,478.483658161568,129.118798171014,246.39,404.082231945103,346.192182115034,164.83,,107.2,,107.6,48.8128590650062,22.735,22.29
2021-06-30,124.57015099056,82.82,509.732314073313,242.106808030561,528.21,301.82,217.711376327879,126.113007290366,27.2012346827669,69.0019156028729,72.59,,24.5442707186344,56.89,,,95.7799959757239,186.66,117.224201166416,101.524146219049,46.6938600511121,82.9877350640962,396.288802184428,1557.79,251.31,93.93,582.72,,,241.8,232.457228846473,,256.86,8.47,7.85,,502.68,182.917108527856,223.59,394.16,112.72,477.285988443337,128.891348202421,238.74,404.422352598599,345.646060753913,165.63,,104.08,,105.84,49.3666189155706,22.644375,21.94
2021-07-01,125.61638677783,83.25,510.640706244037,242.810520454116,533.54,308.01,219.62870195975,126.119561497367,27.3606558384168,68.5755800369668,72.59,,24.93999761811,57.8,,,97.6084370462793,188.63,117.42411964852,101.46737790949,47.081507191159,78.2319069897005,397.978424315803,1544.99,251.16,93.31,586.09,,,236.75,234.068347379667,,258.43,8.4,8.08,,500.32,184.013027162174,229.95,387.0,112.66,478.142857835242,130.756437944886,235.51,406.661480234114,345.782591094193,166.2,,104.57,,104.39,49.2724191840044,22.711875,21.14
2021-07-02,127.952897198712,82.58,518.175580249623,246.002004966575,533.98,312.08,217.540525528999,126.880635358106,26.8525009047827,69.3885920463691,73.19,,25.2160861526278,57.92,,,97.1631690135534,187.99,111.970343456727,101.687748376673,47.4955848180274,78.4467493257102,400.324585332512,1551.96,252.59,94.7,591.11,,,237.24,235.203894779568,,262.72,8.39,8.07,,507.81,185.550997010333,229.23,388.68,113.1,484.55964112235,132.439567712476,238.3,409.769805095231,349.751723129485,167.29,,106.47,,106.02,49.1171818712702,22.849375,19.99
2021-07-06,128.998635961856,83.58,525.930380780752,248.033850696557,541.64,316.24,214.379785749726,128.36779117794,27.5101131718386,69.4332085590802,74.08,,25.5197835405974,57.73,,,96.0547358257037,189.52,110.978747785492,102.013896668103,46.9988061946039,79.1791663802886,401.328703627729,1553.96,264.98,94.47,602.07,,,239.05,238.649359112602,,268.43,8.16,7.81,,516.71,185.210249199663,232.47,394.39,113.32,487.802112798536,132.139333753933,238.55,409.023429216726,351.263309039731,168.12,,108.68,,108.93,48.259483703142,23.433125,19.99
2021-07-07,129.303311751688,85.83,531.428543919346,246.239879588622,535.96,316.88,212.386526429464,129.505027981343,26.9322114826076,68.7986626005223,72.15,,25.6946396124587,56.8,,,98.5179206875918,186.91,111.810408671044,102.190193041849,47.2471955063156,76.3862160121629,404.69829290687,1540.9,267.52,90.54,609.33,,,248.75,240.910748379072,,269.06,7.8,7.62,,521.37,187.263945463973,215.55,388.85,111.87,492.787534715075,132.485057706194,238.65,410.468941994083,352.00447374411,168.76,,107.31,,108.35,47.6619882629217,23.409375,19.5
2021-07-08,128.408171299016,85.08,529.296212823857,243.623258746109,530.76,322.51,210.431233953397,130.012410555169,27.0916326382575,68.1789888128681,70.92,,25.2897097618326,56.48,,,98.271602201403,186.09,112.546108685186,102.304785684784,47.2471955063156,75.3022387713869,402.670746349221,1526.93,263.39,89.74,601.15,,,250.3,237.727333446015,,266.66,7.76,7.53,,515.07,185.900954221292,220.44,384.85,110.81,492.787534715075,130.237852016493,237.09,407.124422234706,349.878501302603,168.65,,107.1,,108.78,46.9124275417446,23.135,18.89
2021-07-09,128.803305479957,86.28,535.693206110325,242.889811994798,535.98,323.42,214.873354724267,128.184083694314,27.2909090828199,68.1740314225669,72.4,,25.6762337101575,57.66,,,99.3231926616706,190.86,113.16985434935,101.969822574666,47.6730057549644,76.894025170004,400.372860250551,1554.97,264.44,90.9,602.9,,,269.49,241.221325445712,,268.64,8.02,7.72,,524.05,187.613902674931,232.04,392.27,111.66,491.258801822699,131.393297856947,239.94,411.470408362711,352.062986747087,169.21,,108.12,,108.97,48.1561523649443,23.626875,19.52
2021-07-12,129.786916227229,86.04,535.425469470532,240.758851838964,537.31,324.12,215.053697234196,128.017872161509,27.3307643717324,67.5444428543102,71.88,,25.9799310981271,56.76,,,99.560037359929,186.02,112.690049992301,101.908118843855,47.2205823657751,77.6948011496764,397.543950053449,1526.0,261.79,90.81,587.98,,,267.06,239.969311645821,,261.36,7.955,7.74,,517.7,187.641530875796,231.19,393.41,110.75,492.399382455193,131.957373779058,236.39,412.94426452786,353.438042317053,169.0,,107.76,,107.28,48.2910117765641,23.18125,18.98
2021-07-13,130.214854000549,85.23,533.149708032297,241.859021965929,540.68,323.07,211.000736616329,127.0380989155,27.1514155716263,67.2519568265374,71.63,,26.117975365386,56.86,,,99.2189809944368,185.39,112.178258678115,101.687748376673,47.3004217873967,76.6108239089003,394.84055464325,1548.21,261.16,90.26,576.42,,,264.62,237.843799846005,,261.14,7.83,7.68,,516.99,187.78888128041,229.3,389.26,110.44,493.949402289095,133.040035629562,232.99,411.536542934224,353.438042317053,169.22,,106.59,,106.51,47.2536612632346,23.12375,18.85
2021-07-14,131.296378500835,85.87,530.873946594062,240.28310259487,547.95,314.43,207.745079726568,128.481514858281,26.5635500601672,66.0324388124339,72.52,,26.1915989745908,56.96,,,99.0389790237604,188.09,111.810408671044,102.031526305477,47.9834923946041,76.6498861518112,396.41431697133,1507.01,254.23,89.05,554.68,,,252.54,240.017839312483,,259.22,7.62,7.61,,521.62,188.332235897425,224.05,375.35,108.8,492.847815866259,134.66857740469,232.03,412.150649669703,354.07193318264,171.04,,104.67,,104.38,46.4462349926667,23.078125,18.15
2021-07-15,130.485235125621,87.33,535.329849242035,235.476052941011,542.95,311.2,206.568107556508,129.898686874829,26.3941650822892,65.1301937776093,70.4,,26.0443517561813,56.49,,,99.9010937254212,185.0,112.314203245946,102.25189677266,47.5931663333427,75.1166931175604,397.321885430469,1508.48,249.3,86.93,550.72,,,251.0,243.31772064553,,259.36,7.52,7.49,,519.33,190.662214170386,209.0,366.27,108.15,490.517911839199,135.187163333082,228.7,410.742928076066,351.585130556106,171.07,,103.48,,102.67,45.6772575921258,23.003125,18.23
2021-07-16,131.060789064651,87.35,540.0917366212,236.31852556076,530.31,313.27,204.024328995411,129.653743563327,26.463911837886,65.6705493204438,69.54,,26.1455842188378,55.05,,,100.687418123639,185.63,111.074708656902,102.163748585787,47.637521567577,73.2514710185674,400.121830676747,1512.51,249.96,85.89,559.59,,,250.82,247.131995245198,,260.64,7.31,7.35,,523.93,189.345269929147,198.98,374.98,109.87,488.899652138396,135.141673339364,227.53,407.521229663785,348.737497744546,169.41,,104.64,,102.66,45.1572366250101,22.715625,18.16
2021-07-19,128.484713014569,85.99,532.451680364267,235.446318613255,532.28,311.04,200.967998037676,132.496835571834,26.5336585934828,65.3532763411649,68.44,,25.575001247501,54.15,,,97.8168603807467,182.95,110.291028207055,102.701452525712,47.0697745693787,72.8315519072758,395.033654315407,1497.27,250.4,86.58,556.45,,,252.28,241.405730579029,,262.87,7.27,7.08,,521.88,185.735185016101,210.48,379.06,110.93,486.238297329244,129.591894105688,226.15,401.502983656092,345.880112765822,169.61,,104.83,,105.52,44.1969760960847,22.6325,18.57
2021-07-20,130.321217163721,88.1,538.886921742134,237.983647915086,531.05,325.34,207.204052196782,131.219631161858,27.0617411715732,66.9644281890658,70.93,,25.7682632216634,54.54,,,99.4274043289043,186.68,111.930359760306,102.604489520152,47.5310690054148,73.6225623262205,402.014207463886,1542.15,252.24,87.11,576.75,,,256.27,249.024574245034,,267.62,7.41,7.27,,533.3,187.079757458205,203.92,390.22,113.12,495.772381590602,131.76631580544,230.83,407.256691377732,349.898005636928,169.39,,107.52,,107.68,46.0138774492126,22.730625,18.91
2021-07-21,131.811295496375,88.84,540.120422689749,239.965936432142,513.63,331.7,210.772935551156,129.557515833808,27.5599322829792,67.4056359258756,72.53,,25.8510897820188,55.55,,,100.090569484028,186.99,112.993926085099,102.269526410034,47.7972004108202,75.3803632572086,402.670746349221,1550.17,253.55,89.41,584.49,,,259.3,247.529922111831,,268.85,7.71,7.49,,540.83,188.30460769656,208.08,393.9,114.76,501.514278962728,132.348587725038,237.36,410.553972157457,352.599355941046,168.76,,108.39,,109.52,46.9874028382973,22.948125,19.15
2021-07-22,132.534962625242,89.16,547.091137347201,246.081296507257,511.77,335.23,207.422361550906,130.782232391319,27.3407281939605,67.4205080967793,71.17,,26.1363812676872,55.42,,,99.6737228150931,189.96,112.522118467334,102.507526514591,48.3826895027122,73.7592801764084,404.15761382483,1591.22,263.04,91.21,587.99,,30.4,267.3,242.366578378946,,269.13,7.4,7.28,,550.24,187.217898462531,205.39,405.51,114.49,508.201785919059,132.930859644637,237.92,411.413721587128,354.930123892974,169.09,,110.2,,113.77,46.4702655364336,23.335625,19.04
2021-07-23,136.995754164791,89.97,553.593312885016,246.051562179502,515.41,338.92,208.390516077891,129.90743485024,27.6396428608041,67.817099320878,71.39,,26.2560196326449,56.21,,,100.820051154664,192.18,113.025913042235,102.437007965093,48.9947917351448,74.1596681662446,404.061063988752,1613.81,268.96,92.15,580.34,,33.99,264.92,245.61793204533,,271.29,7.33,7.36,,552.88,189.787321142989,204.93,409.84,114.89,515.142755238166,135.405515302932,240.4,415.646334163967,359.074794937197,168.56,,111.23,,117.24,46.5150584700151,23.81125,19.49
2021-07-26,138.813371397118,89.27,550.676895915849,245.407318411459,516.49,336.64,208.997985585018,129.522523932165,27.4104749495574,67.7377810760583,67.4,,26.0167429027295,56.61,,,100.857946306385,192.62,114.169446759869,102.34885977822,49.2076968594692,74.5112283524422,399.137022348746,1585.71,264.83,91.82,597.62,,31.76,268.8,247.597860845158,,267.54,7.35,7.46,,539.94,189.962299748469,213.63,398.25,113.89,516.00062785064,135.032497354439,238.61,416.666696124455,359.357607784921,168.16,,109.79,,116.73,46.8956061611077,23.585625,19.04
2021-07-27,135.982321969901,89.02,558.622936903973,241.35353839408,518.91,336.99,206.558615845459,130.90470404707,27.5698961052073,66.4240726462313,66.11,,26.0903665119342,56.45,,,101.142159944296,204.57,114.153453281301,102.586859882777,49.039146969379,72.4799917210782,398.548068348666,1580.0,257.84,91.03,585.87,,30.67,262.68,250.68422044489,,264.97,7.21,8.6,,529.79,191.454222595187,214.1,387.48,112.13,509.761554305375,137.252409047909,230.66,414.767689142436,355.398227916792,168.44,,109.62,,115.47,46.2631222491629,23.414375,18.45
2021-07-28,135.569791944516,86.95,565.918760338316,241.799553310418,519.3,339.32,209.595963381097,130.91345202248,27.5101131718386,67.8617158335891,68.28,,26.1823960234402,56.79,,,100.924262821898,202.98,113.369772831454,102.683822888337,48.5867235801898,73.7788112978638,397.389470315724,1637.03,263.58,97.93,589.02,,30.29,269.36,251.285963511504,,269.08,7.55,8.96,,527.46,190.52407316606,223.15,394.0,112.78,509.94677680125,135.296339318007,234.39,414.597628815688,356.763531319595,169.29,,111.45,,119.75,46.4173983401464,23.565625,18.61
2021-07-29,135.727845616892,87.5,568.710871010436,241.8788448511,514.25,339.19,211.209554259404,130.187370063385,28.0282319277008,63.1323654862121,69.51,,27.047473431596,57.78,,,101.341109490833,205.89,113.49772066,102.516341333279,48.8528549855952,75.2729420892038,408.956140677935,1641.52,260.03,102.95,582.89,,29.32,268.26,252.935904178028,,266.79,7.77,8.82,,527.78,192.319906222295,220.67,392.2,114.12,512.296177933139,136.13335520243,235.25,416.317127675028,357.397422185182,171.17,,111.23,34.82,120.39,46.9990336214805,23.813125,19.14
2021-07-30,134.416198945821,88.85,569.858313752404,239.787530465607,517.57,337.56,209.814272735221,130.79972834214,27.9385575276477,63.2761298049479,69.81,,27.2683442592103,58.14,,,100.820051154664,206.51,112.722036949437,102.657378432275,49.1189863910007,75.7612201255894,413.92845723598,1568.7,253.61,106.19,596.02,,30.16,265.72,252.926198644695,,325.12,7.73,8.87,,523.91,193.056658245365,221.29,373.59,115.2,516.644032309995,135.605671275294,234.4,414.295299345913,355.534758257072,169.82,,110.7,35.15,118.63,46.8956061611077,23.774375,18.9
2021-08-02,135.180125028972,88.9,584.163099935597,238.727006108982,515.15,333.95,208.770184519845,131.964716347939,27.629679038576,62.9638142159702,69.48,,27.139502943102,57.83,,,101.473742521857,206.62,113.089886956509,102.874789764825,49.1899547657755,75.8198134899556,419.267663171124,1578.65,253.91,108.63,596.0,,30.21,268.29,250.87833111154,,322.58,7.64,8.92,,526.05,192.890889040174,214.09,379.55,114.91,514.245888416034,126.57135852277,233.65,413.426102120313,355.564014758561,169.61,,111.63,37.68,118.59,46.8038094839182,23.57375,18.87
