,NET,PEGA,CSCO,IBM,FFIV,HOOD,CLS,CRM,ADP,INTU,RELX,LDOS,SNOW,MSCI,AMD,KVYO,VERX,CIEN,CVNA,CSGP,MU,GWRE,QQQ,GOOG,DDOG,SRAD,WRBY,COHR,GLD,SPY,TLT,SPGI,TEM,IBIT,MELI,HUBS,FICO,ANET,TEAM,RBRK,NFLX,WDAY,TWLO,GTLB,CRWD,EFX,MNDY,AGG,FIS,BASE,AAOI,IWM,QMOM,VRT
2022-10-27,55.98,18.1141733739632,40.6767945591881,119.302829078482,139.61,11.16,10.77,158.063817870156,220.289553508091,413.688492006489,25.4206771841587,95.5168588658057,169.11,438.438288760516,58.6,,17.55,47.07,14.52,81.62,51.3630332281661,58.3,267.75226709363,91.966390769176,82.16,8.93,15.84,33.45,154.74,364.613105238851,86.662236130009,311.376367829693,,,836.82,280.14,474.57,29.7825,198.0,,29.694,155.24,74.6,49.78,164.73,163.061200120453,107.8,85.6613857181086,76.8158771823513,13.05,2.81,172.235392542362,48.6206487052024,14.738243111602
2022-10-28,55.35,18.3575499835942,41.7939870256943,122.61359987876,145.26,11.5,11.06,161.299302592757,227.48034754736,423.285672899246,25.8374095970138,98.0119538175197,159.69,456.786009425003,62.01,,17.81,48.25,14.49,82.88,53.1633464020321,59.35,275.945661128269,95.9191578886287,81.13,9.56,15.74,34.42,153.16,373.287515658766,86.0665277252988,318.807039975452,,,881.75,289.99,485.11,30.3675,200.82,,29.572,157.65,75.6,49.05,163.65,167.310288133198,107.38,85.4460208262969,78.498651574165,13.07,2.8,176.149614708018,48.9952222629005,14.9076482048388
2022-10-31,56.32,18.4817217232019,41.6016834044105,122.418848655215,142.91,11.68,10.96,160.873841298959,226.599076830683,419.080166665341,25.5343314785738,97.8674502488876,160.3,451.575449383277,60.06,,18.02,47.9,13.53,82.72,53.2223730634703,59.41,272.736990650033,94.0122953586415,80.51,9.9,16.05,33.61,151.91,370.591155782664,85.4530369801494,313.268166250004,,,901.62,296.56,478.84,30.215,202.73,,29.188,155.82,74.37,48.46,161.2,165.988567207575,106.94,85.1588676372147,76.7326630640748,12.8,2.75,176.313108017149,49.1974265395511,14.2599228483451
2022-11-01,55.58,17.9353660689282,41.6291553503082,122.339177700128,144.54,11.92,11.07,158.133079011007,228.417869586378,386.994800922752,25.0228871537062,99.7556302123468,159.5,452.750474013759,59.66,,17.45,47.96,15.28,81.19,53.9700441083546,58.31,269.950255433461,89.8807598770024,80.8,10.08,15.96,34.4,153.46,368.969501622304,86.2493630823426,308.275378666502,,,919.34,290.18,476.12,31.9275,191.74,,28.675,151.6,75.08,46.74,160.53,165.45008831195,103.35,85.3168512456643,76.778893129784,12.82,2.73,176.553539354105,49.3817298188399,14.7880681390246
2022-11-02,49.94,16.8376878907966,40.8141542886765,121.126408717138,139.42,11.4,10.72,148.426624843206,222.605232944465,377.446635254167,24.6913954616624,100.53594948296,147.75,437.01284904485,58.63,,17.04,46.26,13.47,79.18,52.5829175645562,56.22,260.69711702069,86.4742294197857,74.48,9.7,15.0,32.76,152.39,359.709760410779,85.8750246252321,303.019299550277,,,851.28,263.58,447.5,31.26,172.4,,27.3,143.51,67.39,41.89,147.99,158.469443719583,92.47,85.1729476382502,73.4780664381495,11.83,2.59,170.696631985838,48.0632154970349,14.0307277222012
2022-11-03,50.37,16.470139541558,40.1548275871318,119.037259228192,135.27,12.33,10.46,144.785467724194,221.348953412181,357.801333406276,24.4830292552349,102.770938011136,150.47,434.518329542434,60.11,,17.05,45.69,14.35,79.89,52.6124308952753,54.67,255.604456536885,82.9187253274136,75.01,9.68,14.63,31.64,151.81,356.00586392617,85.4115579640477,301.615078042417,,,870.88,278.56,436.68,30.5625,174.17,,26.906,140.22,65.36,41.6,141.53,156.40364286546,93.24,84.8581584970317,52.868703145003,11.85,2.43,169.552178821924,48.554049295663,13.8712876344489
2022-11-04,41.09,15.8393471043512,40.7683677121804,121.241488985597,137.81,12.28,10.64,138.294709381607,222.061470161835,354.07617636925,24.9471176240962,101.884649456859,132.31,443.918526586286,62.19,,16.36,45.95,8.76,79.97,55.2489551061829,53.32,259.715872226122,86.106761119736,70.38,9.57,14.95,31.99,156.47,361.129907249438,83.9765938784574,308.538670199226,,,938.57,265.69,435.35,32.7675,123.73,,26.079,132.63,42.74,36.71,127.56,159.673678340707,80.99,84.8491645215683,55.6332610744111,10.91,2.08,171.841085149752,48.9255431118796,14.1303777770464
2022-11-07,39.02,16.0926574531508,40.7958396580781,122.46311029693,137.22,12.03,10.73,143.063833651618,225.389673400349,362.820492361425,24.9755311976999,103.878798703982,129.1,445.151339313349,63.08,,16.59,45.74,7.39,80.35,55.6424661824377,54.23,262.571294578314,88.0434183767543,69.48,9.55,14.54,31.83,155.85,364.584318478608,83.1387887601625,311.317858600199,,,940.78,260.32,436.85,32.645,119.23,,25.86,136.52,45.68,35.94,124.68,162.277958090454,77.81,84.5793452576668,57.1865912822391,10.54,2.16,172.620082681492,49.4772980466904,14.5489080073961
2022-11-08,40.36,16.291332236523,40.8507835498735,123.968006115238,136.7,9.74,10.99,145.547340273553,229.730400441003,375.035086224935,25.316494080945,104.649484403353,129.16,450.65083983798,63.85,,16.71,44.42,7.36,80.17,56.5573794347303,53.78,264.48472192772,88.3016393443568,70.49,9.35,14.6,29.95,159.45,366.551413761885,84.0478964417165,311.990714739382,,,937.08,274.37,450.53,32.2775,122.72,,26.346,140.18,44.46,36.44,127.0,164.333968419202,80.03,84.9391042762021,57.9447643598695,10.92,2.15,172.68740345584,49.4009782030998,14.6086980403032
2022-11-09,37.84,15.6208048426417,40.2097714789272,123.082773280939,134.25,8.4,10.89,140.560538132297,225.361547739179,361.291217367278,25.0891854921149,102.896174437284,126.26,449.186874724593,59.92,,16.11,41.16,7.59,79.78,55.0620373449618,52.65,258.381379305511,86.8019714171272,67.22,8.48,13.23,32.21,158.65,358.99968699145,84.3241938743457,306.29581640195,,,897.62,259.36,443.77,30.73,122.29,,25.466,134.95,43.6,34.22,122.36,161.661154991829,76.46,85.0380380062994,57.0663931113953,10.71,2.09,167.946097491053,47.2825972733736,14.5887680293342
2022-11-10,47.27,18.0347034606143,41.8123016562928,126.522891553002,144.74,9.27,11.28,154.650233071083,238.955617304942,395.297979897385,26.4246234514914,103.300784429454,145.38,492.229161841045,68.47,,18.59,44.09,9.99,84.16,59.2922814147016,58.36,277.446965663957,93.5256481504676,76.52,9.35,15.2,35.09,163.48,378.728213344708,87.5684605026368,337.608005719577,,,935.53,303.35,581.78,31.745,140.85,,27.497,153.13,50.71,42.99,135.76,183.875857067681,83.79,86.8638150253664,59.1744841077333,11.77,2.205,178.284644980194,48.2364509553743,15.2265283803434
2022-11-11,53.71,18.8939718986992,41.0156152252596,128.260867971701,149.91,10.47,11.45,156.065139234177,233.658617784489,400.003441417838,25.2691381249387,99.5918595012304,159.41,494.807643030206,72.37,,18.53,45.01,11.88,83.28,61.5057812186352,60.93,282.559251043654,96.0681315237839,82.35,9.92,16.53,38.74,164.56,382.393727482326,87.2475989679707,347.349792430355,,,974.89,306.09,607.57,32.1375,142.37,,29.013,156.95,55.27,45.96,143.12,189.926401749425,95.19,86.8008571971227,60.46892594759,13.02,2.33,179.746467508891,48.3027616391497,15.3062484242195
2022-11-14,52.21,18.516489810292,40.9698286487635,129.183608029052,149.91,9.56,11.44,156.985322962623,234.455511517655,389.827880879858,25.0039447713037,100.352911629359,157.84,475.367633165854,73.53,,17.22,44.69,9.74,82.21,60.7777857275637,60.29,280.086514161343,95.3729212263928,78.12,9.83,16.56,37.89,164.92,379.140823574858,87.0336912781932,339.031730303935,,,959.58,292.96,592.9,32.8,134.96,,29.927,153.38,52.84,45.24,142.01,193.764287696421,102.1,86.5580198596113,59.6552767911086,12.73,2.34,177.736461531933,48.294196108154,14.8777531883852
2022-11-15,56.4,18.9585412032952,41.1163456935512,129.309029007721,151.73,10.15,11.39,160.359329966925,237.493082924073,399.003530844742,25.2880805073412,100.853857333951,163.49,485.778130251682,76.37,,17.71,45.72,9.93,82.71,62.0763722792048,62.3,283.962431099885,98.0445150835103,86.1,10.15,18.8,41.45,165.5,382.374536308831,88.4419169025613,345.848055540005,,,1020.68,308.02,616.49,33.1625,141.18,,31.02,160.74,53.88,47.64,148.3,202.761780516036,107.81,87.1965921175116,59.0542859368895,12.73,2.35,180.371588984979,48.813902483172,14.6485580622413
2022-11-16,52.68,18.6605290282369,40.6493226132904,129.470284551723,148.28,9.32,11.44,153.482688125313,237.774339535779,385.906662946148,25.7142841113975,102.125488737913,154.15,489.824510844411,72.7,,17.22,44.13,8.55,82.47,57.9149926478096,60.64,280.086514161343,98.3126676267897,82.44,11.71,16.77,37.71,165.12,379.457477937532,90.3759989309656,344.882653253351,,,972.82,295.11,617.87,32.6725,129.27,,30.602,155.39,50.81,43.79,143.65,198.90431351829,108.0,87.7362306453147,57.251313374232,12.04,2.15,177.19789533715,47.9412769827483,13.8314276125108
2022-11-17,48.4,18.2433119831552,42.6639319791214,130.876791241083,147.31,9.47,11.21,148.110002485031,237.708712993048,374.358676131369,25.5343314785738,101.39333732351,147.69,474.25705138026,73.9,,16.9,43.73,8.32,80.75,57.7871015480267,59.43,279.468329940766,97.8260204186159,79.0,12.0,16.49,36.85,163.92,378.296411941061,89.4223271473746,338.154091861522,,,927.13,278.17,586.71,33.015,121.69,,29.528,148.81,50.75,41.07,139.23,194.841245487669,100.27,87.3674776513159,56.4561562440343,11.58,2.19,175.553344992365,47.7313733523938,13.9410426728405
2022-11-18,47.01,17.6522545026228,43.7628098150292,132.265380647775,149.37,9.19,11.2,146.477418450691,240.024392429422,372.584325016365,25.8847655530201,102.404862303935,146.2,473.50378721264,73.57,,15.19,44.8,8.06,80.8,57.6296971175248,57.06,279.478142388712,97.1308101212247,76.52,11.44,16.1,36.47,162.79,380.014021968899,88.8073425392644,337.27645341911,,,962.08,272.6,576.2,33.87,118.76,,28.798,146.74,49.25,40.06,138.99,195.986736956543,96.77,87.2415619948285,56.7797667039985,11.51,2.13,176.688180902801,47.920296243905,13.7915675905728
2022-11-21,45.32,17.4684803280035,43.6071354549423,131.405351079759,152.79,8.85,11.07,143.321089317635,241.505677251071,367.614181285387,26.1120741418501,103.73429513535,141.14,476.458900485612,72.46,,14.95,44.34,7.05,80.56,56.23273279682,57.2,276.603095140629,95.1742897128524,73.35,11.25,16.45,35.62,161.88,378.632257477231,89.181680996375,338.787941847709,,,963.03,263.84,581.49,33.6525,117.56,,28.505,143.2,45.89,38.22,135.56,192.471938346922,93.36,87.1875981420482,56.918456901126,11.88,2.25,175.764924568887,47.7551451069548,13.9809026947786
2022-11-22,44.97,18.158875200222,44.3030914176839,133.573342282466,157.11,9.09,11.18,147.674646742541,245.60264856158,384.504827534846,26.1215453330513,103.531990139265,143.36,485.440127099545,75.25,,15.26,43.73,6.8,79.43,57.6690482251503,57.32,280.586949006573,96.664026064405,72.33,11.02,16.44,35.93,162.07,383.727514040256,90.4473014942248,343.497934821989,,,957.16,272.58,577.9,34.01,116.34,,28.669,146.29,46.09,37.84,135.8,190.269070137549,95.55,87.6372969152175,60.2747596716115,12.2,2.28,177.64028899715,48.8452773495157,13.7616725741192
2022-11-23,46.79,18.6207940715624,44.4770804083693,133.259789835793,155.73,9.46,11.18,150.633086901738,246.174537005381,388.053529764854,26.5098641723027,103.589791566718,146.45,491.311724713815,76.4,,15.93,44.05,8.12,80.02,57.9740193092478,58.31,283.403121566982,98.1438308402805,75.31,11.03,17.13,37.085,163.08,386.145601900675,92.0248707063333,349.368360847904,,,962.43,289.3,579.29,34.2975,124.5,,29.15,149.34,48.36,39.71,140.89,194.173534685873,99.48,88.1589474920938,60.9589646441071,12.64,2.18,178.101917164107,48.5553004406399,13.8114976015418
2022-11-25,46.3,18.5909928540566,44.3214060482823,132.919361465121,155.27,9.39,11.25,151.731370706657,247.458942198836,384.740100610869,26.6045760843152,104.899957255649,144.72,494.701413468106,75.14,,16.48,44.11,7.97,79.98,57.4624549101165,58.08,281.538756457303,96.9321786076844,74.84,11.02,16.21,36.82,163.22,386.059241619945,91.7129219920746,349.846186222106,,,951.57,290.18,589.07,33.94,124.13,,28.554,148.98,48.56,39.4,140.05,196.626087794117,97.83,88.1769354430205,61.0051947098163,12.62,2.19,178.47699004976,48.798792501528,13.6919175357276
2022-11-28,45.56,17.9005979818381,44.0283719587069,130.957419013084,151.41,9.19,10.96,152.067781962218,242.190068339554,378.044620989058,26.3677963042839,104.148538698762,141.07,478.960123811427,73.19,,15.78,42.62,7.47,78.74,54.8456062530216,57.64,277.407715872174,95.5914158912871,73.47,10.89,15.89,35.94,161.93,379.898874927926,91.971393783889,343.101645178457,,,921.34,288.72,587.68,33.425,126.45,,28.117,145.25,46.77,38.85,139.45,187.169043008729,97.91,88.0330318356064,60.5891241184338,12.76,2.11,174.880137248886,47.8514832701757,13.0541571847185
2022-11-29,44.61,17.8310618076578,44.2115182646916,131.235136894423,149.82,9.18,10.85,150.078997774932,240.999415350001,372.231415402331,25.9415927002276,104.524247977205,136.56,469.650551278275,73.39,,15.94,43.24,7.34,78.25,54.2258263079202,56.92,275.3078520118,94.7869582614488,72.06,10.96,16.16,35.16,162.73,379.246375029083,90.8929425145944,339.318837375714,,,889.26,282.68,590.74,33.4275,122.01,,28.096,143.3,45.75,38.39,138.0,185.334533283763,98.43,87.7182426943879,62.4383267468005,12.82,2.11,175.389851683235,48.3157542985251,13.1637722450481
2022-11-30,49.14,18.0049022431085,45.530171667781,133.394169455796,154.61,9.59,11.16,158.558540304805,247.63707138625,399.562304400295,26.6898168051264,105.323834390303,142.9,490.42325928534,77.63,,17.18,44.96,7.71,81.04,56.7147838652322,59.31,287.857972934318,100.755835243336,75.78,11.47,17.03,36.67,164.81,391.192880529961,91.5614040451489,344.85131597094,,,930.985,303.03,619.72,34.825,131.55,,30.553,167.9,49.02,39.55,117.65,193.624162789627,107.5,88.4017848296051,67.1075633834263,13.6,2.2,180.19847842237,48.7906119382175,13.8119883025695
2022-12-01,49.57,18.5760922453037,45.7591045502618,133.627094130467,155.03,9.87,11.24,145.448395786623,251.209030354909,407.875286419762,27.125491600384,105.603207956325,154.04,503.51846712243,77.48,,17.21,44.69,8.13,82.95,54.589824053456,60.9,288.211221060362,100.586998456827,77.97,11.74,17.16,37.25,167.84,390.90501292753,94.4796780280653,354.410969798025,,,941.01,305.92,621.14,34.945,140.06,,31.695,169.48,49.44,42.94,124.07,198.411546456918,106.81,89.1358838996971,67.6623241719363,14.3,2.23,179.804171029761,48.2043061536602,14.1610277181579
2022-12-02,48.37,18.3674837227628,45.5118570371825,133.188120705125,153.94,9.99,11.21,143.034150305539,253.037198330994,399.885804879827,27.1823187475915,106.441328654391,149.74,501.046215495368,74.98,,16.73,44.77,8.07,83.46,53.7929641240399,60.74,287.063164650718,100.140077551361,74.71,11.53,18.55,37.77,167.26,390.454020350389,95.6678207264137,351.693603986236,,,945.07,303.96,621.32,33.76,141.0,,32.041,170.99,48.64,41.27,124.0,197.55805797525,108.07,89.5054805056728,68.4759733284176,14.61,2.32,180.852451658893,48.0888158481006,14.7194907830993
2022-12-05,43.25,17.6522545026228,45.1730363711109,132.059331897105,150.84,9.67,10.84,132.516351344914,247.871451896004,387.357513581621,26.898183011554,105.632108670051,135.63,487.197743490659,73.62,,15.91,45.02,7.1,81.78,53.1633464020321,57.75,282.245252709392,99.1866462863672,70.26,11.25,17.12,36.9,164.39,383.430050851077,94.3278101643666,342.417416376927,,,881.9,281.1,612.1,33.2075,133.61,,31.259,164.61,46.09,38.33,118.33,190.004194401859,100.96,88.8023454991825,67.3756977645395,13.96,2.29,175.870714357148,46.6484592539304,14.3106160391243
2022-12-06,43.6,17.3592091971488,44.4953950389678,132.139959669106,149.26,9.39,10.77,131.863317731178,242.377572747358,382.103081550448,26.822413481944,105.477971530177,136.73,482.765073581201,70.27,,15.38,44.33,6.71,80.96,52.8091864334027,56.52,276.39703373377,96.6441629130509,68.58,10.41,16.36,34.81,164.84,377.902992884406,95.542753073956,343.766324585657,,,863.09,270.26,609.61,32.26,124.96,,30.556,161.36,45.58,41.95,113.83,190.376982474312,98.98,89.0637674887751,64.4724496380038,13.38,2.1,173.177883383232,45.803262701077,13.8917687404182
2022-12-07,44.27,17.3890104146546,44.1199451116992,131.933910918436,148.43,9.26,10.8,129.10276654584,243.02446295428,380.995337484175,26.9644813499627,104.524247977205,137.41,483.247935227112,70.14,,15.49,43.24,3.83,80.16,52.9469153100919,60.37,275.268602220017,94.4989425668153,68.28,10.12,16.19,34.66,166.33,377.260088572311,97.793970818195,343.600154733857,,,863.81,275.75,613.5,31.69,125.46,,30.842,164.72,45.3,42.78,113.2,190.161157800786,102.51,89.857048008918,64.0101489809121,12.97,2.1,172.668168948884,45.7559116757976,13.6225097626786
2022-12-08,49.2,17.8310618076578,44.861687650937,132.390801626444,151.97,9.52,11.07,128.756460841587,244.974508795438,397.376225402252,26.8508270555477,105.08299510925,142.87,482.842331444547,70.47,,15.25,51.87,4.96,82.39,54.3045285231712,62.69,278.526334937981,93.3071534855733,74.02,10.1,16.72,36.7,166.47,380.2155292906,97.5259687057856,344.861090668104,,,884.24,292.67,624.99,32.0325,135.71,,31.026,169.33,45.79,47.43,114.24,194.320687872368,108.59,89.5866114679602,64.962488334521,14.28,2.18,173.918411901059,45.3238816910836,14.2009179370822
2022-12-09,48.42,17.7515918943089,44.3763499400777,131.736820809099,149.49,9.31,10.98,129.726116813497,242.289727599257,391.955141608897,27.087606835579,102.934708722253,144.53,475.667007386319,68.59,,15.54,50.76,5.05,80.7,53.9798818852609,62.96,276.750281859814,92.4331748259958,74.56,10.09,16.5,35.35,167.06,377.375235613283,94.9888820416432,338.937624186291,,,896.48,291.38,615.45,31.975,137.33,,32.001,169.6,45.55,46.37,115.08,193.70264448909,109.825,89.0547529374098,65.4092857897519,14.29,2.12,171.783381628883,44.7139966358078,13.6025646532164
2022-12-12,50.92,18.1539083306377,45.1455644252132,133.671887337134,153.84,9.58,10.9,131.705006552091,249.100593581149,402.68947570243,27.2580882772015,103.830630847771,150.88,480.225221323713,70.67,,16.02,51.04,4.95,81.94,54.4520951767668,63.79,280.223888432583,92.9198220341696,76.99,10.13,16.53,35.41,165.68,382.815933299225,95.2926177690405,339.367710861538,,,880.25,296.85,616.31,32.74,143.79,,31.518,172.73,48.2,49.24,118.54,194.88968019348,114.35,89.0727820401403,66.2935724198966,14.48,2.15,173.80300485932,45.6090465038944,13.5826195437542
2022-12-13,51.74,19.0578785949813,45.4569131453871,134.89026255849,154.57,9.35,11.39,134.188513174026,246.999870048698,419.952637655592,27.277030659604,102.636068013746,150.58,494.469639878069,71.65,,16.34,50.6,4.83,82.0,54.3438796307967,64.77,283.236309951905,95.1941528642065,79.71,10.48,15.96,38.4,168.51,385.713800497028,96.2127583549795,349.631142884483,,,870.65,308.42,620.56,33.255,143.91,,32.034,177.33,49.75,49.29,120.99,203.03215651285,122.46,89.6677424302475,67.9504463163782,14.4,2.14,175.235507267338,45.8015303464936,14.0413570613847
2022-12-14,52.32,18.8790712899463,45.1455644252132,134.254199023812,152.07,9.09,11.4,133.327696137738,245.002769650135,410.669154197531,27.4001561452203,103.233349430759,149.2,481.393746506816,68.93,,15.78,50.77,5.26,81.26,53.7044241318825,65.76,281.136446091531,94.6578477776475,80.48,10.43,15.54,37.24,168.1,383.247734702871,96.6236949273406,345.867884476069,,,867.3,313.55,606.68,32.7475,149.85,,31.783,179.29,51.03,49.7,120.57,199.098261327227,122.54,89.8660625602833,67.4012577776567,14.18,2.13,174.085820126263,45.6884460889666,13.871823630956
