,WRBY,IBM,FIS,BASE,LDOS,PEGA,CSCO,SRAD,TLT,IWM,ANET,CRM,AGG,COHR,CIEN,RELX,CSGP,SNOW,FICO,MSCI,IBIT,CVNA,VERX,EFX,GLD,FFIV,HUBS,SPGI,GOOG,VRT,AAOI,GTLB,GWRE,RBRK,TEAM,AMD,QMOM,MELI,QQQ,CLS,KVYO,CRWD,NET,DDOG,SPY,INTU,HOOD,MNDY,ADP,MU,TEM,TWLO,WDAY,NFLX
2023-06-21,11.75,123.574573423638,51.132062798983,14.83,84.4531491239894,24.2375682840302,47.5757957318285,11.94,94.9611988959721,180.100725831942,37.8775,207.733925144821,90.9837647146583,46.87,41.87,31.8611134116458,87.58,173.39,790.5,462.340431867271,,24.17,19.34,225.751256560555,179.49,145.66,507.72,382.948763421211,120.538291272585,22.9131712285635,4.165,46.78,69.03,,168.38,112.11,44.6161814430894,1210.9,357.425821022036,14.73,,143.85,63.99,91.94,423.644424643208,444.125419670743,9.76,171.29,211.276430733429,65.048732810273,,64.43,219.83,424.45
2023-06-22,11.66,121.245244939626,51.0557747530315,14.87,83.9941115376788,24.4515755604601,47.8284105764222,12.11,93.8149889826855,178.764840643042,38.31,211.401158901373,90.5125855919483,48.76,41.52,31.8419026106741,86.4,178.6,786.85,455.083640089305,,25.54,19.23,223.47163860875,177.71,144.86,518.35,382.092539155126,123.132757215364,23.2523300538884,3.77,49.62,69.0,,169.91,110.7,44.4525985556156,1241.51,361.643030902567,14.64,,145.8,65.0,94.5,425.173651080624,444.431012816811,9.45,176.76,211.123165277692,65.4935949647506,,65.48,221.0,422.48
2023-06-23,11.19,119.636899081618,50.3024302992606,14.63,82.7439666217692,24.4416217336494,47.0892782533516,11.99,94.7502962719274,176.073568291682,37.205,208.229497274085,90.7805109754501,46.71,41.02,31.7074270038719,86.75,178.25,776.05,453.086804767852,,21.41,18.95,221.083467421145,178.2,144.45,512.21,384.178970700069,122.287816199517,23.5815136196448,4.34,48.66,70.48,,162.41,110.01,43.9312453242885,1226.49,358.057908685629,14.24,,143.65,63.41,93.67,421.959353473316,446.254713849796,9.49,169.52,204.829702501492,64.5346698762101,,64.03,222.25,424.02
2023-06-26,11.37,121.402382178627,50.2356782590531,14.17,83.9452777519011,23.8941612590614,46.9770049890877,12.16,94.8511627442966,176.249086053728,37.705,205.523673448304,90.8913766513818,46.19,41.17,31.6113729990131,87.81,169.84,768.48,451.236079347968,,20.91,18.51,221.201889132927,178.51,144.38,508.29,380.88201519273,118.381206561538,23.3919836878457,4.65,49.06,69.52,,158.54,107.51,43.7687379967443,1155.51,353.257992990224,14.14,,141.81,63.19,93.34,420.235321120305,446.85604229851,9.63,163.88,206.467727059681,64.702728912346,,63.48,219.94,415.94
2023-06-27,11.27,122.326718878632,49.9877421097107,14.35,84.4140820953672,24.2724066778677,47.5851518371838,12.25,94.6035814030267,178.794093603383,39.0325,206.970744065754,90.7158393311565,48.13,41.75,31.8226918097024,89.92,177.02,775.54,453.018620147119,,24.3,18.8,225.731519608591,177.69,146.35,515.79,384.818678485076,118.301682701223,23.7411177727389,4.85,49.18,74.93,,161.88,110.39,44.3130690992945,1162.09,359.331960382557,14.26,,144.28,63.93,95.69,424.842481024114,452.504586579054,9.94,168.11,206.534780696566,66.0274295501236,,63.76,224.22,417.08
2023-06-28,11.44,121.790603592629,50.6361905002984,14.94,84.6484842671003,24.2972912448944,47.5945079425391,12.96,95.0070472925036,179.671682413609,38.965,210.291077331822,90.9837647146583,47.51,41.66,31.6690054019284,89.33,183.85,787.84,451.304263968701,,28.03,19.29,229.570356765527,177.28,144.82,524.68,385.32060305485,120.359362586876,23.2922310921619,5.17,49.72,75.49,,166.89,110.17,44.4490785413005,1207.69,360.033182634355,14.26,,145.09,66.48,98.15,425.056767531267,453.096057184346,10.18,172.72,206.534780696566,66.3042326684652,,63.81,222.96,429.84
2023-06-29,11.29,123.91657800264,50.4645423969075,15.14,85.7325943113657,23.9936995271683,47.9126155246202,12.74,93.2923172622267,181.73889161103,39.8225,208.566486321984,90.2816154337572,48.41,42.56,31.6113729990131,90.12,175.77,796.54,450.086681455619,,25.74,19.6,231.356550918239,177.09,145.77,516.41,389.572199410584,119.295730955162,24.0703013384954,5.43,49.5,74.67,,161.64,111.24,44.6777816936025,1171.45,359.31220764307,14.37,,143.99,64.08,96.45,426.73209840538,449.340218840739,9.97,169.11,207.349003430169,63.5955164389797,,63.24,227.12,428.24
2023-06-30,11.69,123.685493827639,52.1619514193281,15.82,86.4162673122538,24.551113828567,48.4084891084524,12.9,94.3926787789819,182.606729434476,40.515,209.389136056562,90.494107979293,50.98,42.49,32.1108538242786,89.0,175.98,809.21,457.119438051177,,25.92,19.5,232.205239852678,178.27,146.26,532.09,394.542236817171,120.250017278943,24.7087179508715,5.96,51.11,76.08,,167.81,113.91,45.4296958625645,1184.6,364.852851069247,14.5,,146.87,65.37,98.38,431.767831323496,451.676527731644,9.98,171.22,210.538840727694,62.3894457090628,,63.62,225.89,440.49
2023-07-03,11.91,123.556086689638,55.3088333148268,15.36,86.3576667693205,24.3917556860692,48.483337951295,13.0,93.8587430244634,182.977266932127,39.975,209.775682317388,90.3876205736799,50.84,42.3,31.7650594067871,87.51,176.99,795.0,460.557891068119,,25.8,18.94,226.116390171883,178.47,146.12,526.27,390.635098499517,119.842457494828,24.8084705465553,6.07,50.75,75.18,,167.59,115.82,45.2689485421778,1193.75,365.712095236943,14.57,,145.96,65.82,98.29,432.264586408261,445.150635386583,10.66,166.82,209.523457083437,63.1704259358122,,64.06,224.59,441.44
2023-07-05,11.9,124.082958608641,57.0253143487352,15.22,86.582302183898,27.8378755175841,48.5581867941376,12.75,92.966864294705,181.153832404213,39.92,211.926465358393,89.9800518807878,50.61,42.92,31.3808433873521,88.62,172.55,791.97,461.044924073352,,25.85,18.53,228.238112507978,177.84,146.24,520.86,393.272662905389,121.900137380481,24.2398807511578,7.03,50.68,75.77,,172.76,113.95,45.1538636297112,1247.36,365.7022188672,14.84,,145.08,65.08,98.28,431.6217268868,451.33150321189,10.72,167.57,210.452628908842,61.3514340152818,,65.27,222.6,445.9
2023-07-06,11.95,122.160338272631,56.3482579409158,14.73,86.3772002836316,26.323973163855,48.1811090477261,12.58,91.6520327652675,178.228536370126,39.725,208.279054487011,89.3964876159649,49.03,42.39,31.0254435693748,88.04,172.19,782.4,457.285029272957,,24.32,18.1,222.011104163438,177.31,143.17,521.24,389.099799815502,120.210255348785,24.0204250406535,6.51,49.74,75.4,,165.84,113.48,44.2641800115857,1153.59,362.917082599496,14.54,,143.61,63.15,97.08,428.241844251236,445.081630482632,10.41,163.67,212.320551650637,60.5309104859121,,61.95,219.3,438.84
2023-07-07,12.69,122.086391336631,56.5199060443067,14.16,85.9865299974098,26.1944946730755,48.0679857238027,13.15,91.1003552004686,180.110476818722,39.5,207.733925144821,89.4150134656418,51.46,43.19,30.2954331324483,86.78,170.61,793.79,459.515640436922,,29.45,18.04,222.642686626275,178.64,143.42,512.86,387.02320992879,119.424957228174,24.589014836051,7.19,48.94,76.21,,169.45,113.17,44.5481278329987,1153.82,361.712165490772,14.99,,144.05,62.36,98.02,427.160671419687,442.587596096982,10.79,161.86,209.533036174421,60.071219592952,,62.45,218.73,438.1
2023-07-10,12.72,122.844347430635,55.6807375388403,14.71,85.9767632402543,26.5978699712731,48.4544904138745,14.01,91.2198853395083,183.191788641294,39.8875,210.92540965728,89.6651124362802,51.8,43.18,30.468330341194,88.12,169.65,802.38,468.165346609852,,34.27,18.7,226.116390171883,178.78,147.55,529.94,392.121188892378,116.174419437795,25.3172087845426,8.34,50.35,76.34,,173.49,113.58,45.4482737158939,1087.15,361.830681927696,15.37,,149.95,65.48,101.45,428.241844251236,458.525845056141,11.21,166.34,214.820694397346,61.8837559796808,,63.57,222.4,441.71
2023-07-11,13.37,124.267825948642,56.5389780557945,14.92,87.4222432992748,27.2950618447009,49.1332303574151,13.9,91.6888112695874,185.073729089889,40.0425,219.211375658571,89.8596338578878,50.86,44.04,30.4106979382788,88.33,172.05,808.41,474.029223992852,,35.57,18.61,228.001269084414,179.45,148.69,540.21,390.143015587974,117.009419971103,25.2473819675639,9.75,51.12,76.92,,174.52,111.32,45.767617236808,1121.58,363.618304851293,15.85,,150.79,67.94,104.98,430.969127069558,457.903720096768,11.83,175.26,216.851461685861,62.9930678666405,,65.33,221.71,440.21
2023-07-12,13.39,122.788887228634,56.4912980270749,15.18,87.0511065273641,27.5291191164946,47.8323121322955,14.53,92.7094147644655,187.092183353409,41.01,225.267267078176,90.591404920126,49.96,43.67,30.9101787635443,88.54,171.93,810.97,484.841356709015,,38.89,18.84,228.741404783052,181.88,148.32,543.03,400.122457034072,118.908052136126,25.6962686481409,9.54,52.9,78.69,,175.34,114.58,46.0030670832138,1141.13,368.210816782082,15.99,,146.13,64.23,105.445,434.436672367139,470.879469249392,11.94,175.91,215.519968039146,63.1812547046069,,65.36,219.08,444.05
2023-07-13,13.03,123.78717086464,56.8632022510883,15.3,87.7738465568744,27.9773138922696,48.5770406814582,15.11,93.6840451289437,188.603586304354,42.1525,228.329902837026,91.156443335272,52.33,43.8,31.6690054019284,88.69,184.22,810.8,484.870578689329,,37.68,18.9,230.083517516582,182.01,149.74,550.96,405.505844086355,124.087043539145,26.4444131157692,10.66,54.12,80.61,,177.96,115.92,46.3697352410301,1146.72,374.462558829801,16.46,,150.75,67.62,109.19,437.884737073161,475.33309395855,12.45,179.05,217.598630782579,63.9141929156338,,69.53,219.78,450.38
2023-07-14,12.99,123.306515780637,56.4245459868673,14.95,87.7347795282522,27.6137781296965,47.4929421605252,14.645,93.1323675641447,186.760649802879,41.395,227.299112808158,90.7210858678645,50.46,41.46,31.9955890184481,89.29,180.79,824.45,484.28613908305,,37.7,18.78,233.409193922462,181.43,146.86,555.36,409.432665720471,124.951865520072,26.2848089626752,9.14,52.09,78.87,,178.97,115.94,46.2178857346064,1135.72,374.383547871852,15.84,,149.4,66.54,108.53,437.612008791328,477.940093788301,12.38,174.56,219.811400799782,63.4684872467661,,66.89,223.91,441.91
2023-07-17,13.85,124.082958608641,55.6521295216085,15.66,88.3696187433626,27.9872737761758,47.8983007379175,14.76,93.1783406945446,188.759602092839,42.605,225.980890944316,90.8229780410875,51.14,41.42,32.082037622821,90.61,184.21,837.24,486.302455724713,,36.53,19.69,234.021039433336,181.56,148.11,557.33,410.780972898099,124.315674637551,26.2848089626752,8.89,52.99,79.51,,180.43,118.32,46.7870524937128,1179.17,377.879782761098,16.25,,152.73,71.18,112.77,439.131494932965,484.684718347845,12.49,184.57,223.882514467795,64.5381808520486,,66.47,228.25,450.05
2023-07-18,14.28,125.118215712646,57.3781465612609,16.43,88.2426509003405,28.0669528474246,48.3036593153099,14.89,93.6012934942238,191.090087933328,43.3775,225.61416756866,90.8970814397952,48.37,41.58,32.005194418934,91.23,188.2,843.67,489.789612042178,,39.8,19.85,234.682227324119,183.64,149.75,561.67,415.170352469065,123.341507348692,26.6638688262735,7.67,53.96,79.37,,187.45,117.93,46.9733199178835,1208.66,380.971086490855,16.33,,152.95,72.93,113.82,442.394494019172,489.237093050554,12.59,186.72,225.970756302212,64.3202803028244,,65.53,228.35,474.8
2023-07-19,14.49,125.229136116647,58.0075229403606,16.3,88.4379860434514,28.4354685519508,49.425465610884,15.05,94.6586754934219,191.899419836092,44.065,232.294479871137,91.1749691849489,49.62,42.15,31.8707188121317,91.61,185.45,844.85,494.767089355654,,55.8,19.69,234.3664360927,183.67,150.7,568.62,415.839585228764,122.049244618571,26.623967788,8.67,52.18,79.83,,188.58,116.43,46.4249799101411,1225.75,380.882199163162,16.43,,157.61,72.7,115.22,443.378263892924,494.302967719729,13.12,182.26,227.340566312861,64.340089443663,,67.61,231.68,477.59
2023-07-20,14.55,127.909712546661,58.3412831413984,15.765,89.2290933730504,27.2851019607948,49.3689039489223,15.02,93.509347233424,190.222250109882,42.8525,226.13947402568,90.7025600181875,46.7,42.24,31.85150801116,90.22,176.33,852.16,496.442482893654,,46.73,19.22,213.524214819056,182.74,149.09,540.1,417.079634165853,118.818587793271,26.1052542904444,8.12,49.71,78.1,,175.64,110.25,45.730852642851,1198.34,372.102106461073,16.05,,148.07,67.27,109.9,440.436694567448,485.632718285937,12.81,173.58,227.101089038272,64.0726660423423,,62.83,222.32,437.42
2023-07-21,14.3,128.427341098664,58.7036513596679,15.84,89.1802595872727,27.1108039924379,49.6140044840897,15.14,93.536931111664,189.617688929504,42.91,226.040359599827,90.7674004920568,46.01,42.4,32.158880826708,90.68,175.9,844.5,498.156839072073,,45.62,19.1,209.557087474357,182.18,148.82,544.31,416.58755125431,119.593945431343,25.6164665715939,7.91,50.0,78.47,,174.42,110.95,45.8221774586911,1221.03,370.986076680043,16.06,,150.9,66.57,109.87,440.436694567448,486.363468238215,12.76,173.22,227.685413588269,65.0235048025935,,62.26,225.05,427.5
2023-07-24,14.24,128.981943118666,58.9706595204981,15.88,89.2974606731393,26.8867066045503,50.0664977797835,15.0,93.1967299467046,190.085736294958,42.93,223.661613379361,90.6006678449645,46.03,42.33,31.7938756082447,90.58,174.8,834.78,489.71168676134,,46.24,19.54,203.83337140489,181.4,150.21,536.12,416.105310000998,121.154601190027,25.7162191672777,8.52,49.28,78.54,,173.09,110.61,45.7511905033378,1198.43,371.578658864661,16.24,,149.74,65.39,111.49,442.404234314951,482.393718497458,12.74,171.84,229.419229056294,64.8551271054657,,61.35,223.12,428.37
2023-07-25,14.38,129.71216911167,59.2376676813283,16.1,90.0592677312717,27.1705632958745,50.5284180191376,15.04,93.0220320511849,190.066234321397,43.5225,224.028336755016,90.4987756717415,47.28,43.06,31.6690054019284,91.8,179.29,852.49,533.98298693698,,44.11,20.16,205.254431946275,182.41,158.98,551.12,420.760414344197,122.059185101111,25.9256996182136,8.43,48.87,79.89,,177.93,113.0,45.9987648434954,1181.84,374.097133149287,16.52,,150.94,67.09,115.3,443.612030991637,490.264092983486,12.54,175.04,230.357979972683,65.0532185138514,,60.41,227.4,427.7
2023-07-26,14.79,130.396178269674,58.6368993194604,16.11,91.4949810331367,27.4544199871987,50.1701941600467,15.17,93.1139783119848,191.567886285562,41.1125,223.582321838679,90.7951892665721,47.12,42.87,31.5249243946402,84.38,170.0,834.75,542.79828433169,,43.75,20.27,200.823486230429,183.3,154.89,548.79,421.626480268513,128.888296605669,25.2773077462691,7.95,48.43,79.65,,176.65,110.09,45.6819635551421,1176.23,372.852710561589,16.46,,154.63,65.74,110.64,443.680213062095,490.649217958336,12.74,178.85,242.782060978362,66.7369954851295,,61.39,230.05,422.67
2023-07-27,14.52,132.152417999683,58.1410270207757,16.1,90.010433945494,24.5411539446609,49.9628013995204,14.64,91.3026369742282,189.091135643368,40.2475,223.156129807512,90.0171035801416,47.14,43.25,32.6583616519734,80.16,168.27,820.32,539.242943393492,,40.46,19.79,200.191903767591,180.42,155.55,548.37,389.41473287889,129.097046738996,25.2573572271323,6.19,46.875,80.47,,170.56,111.1,45.2321839482208,1169.9,371.963837284662,18.01,,152.85,64.76,109.46,440.738643736619,490.323342979617,12.23,175.31,240.320234595587,70.3917819698449,,61.1,229.8,413.17
2023-07-28,14.68,132.596099615685,56.8822742625762,16.37,91.5633483332255,25.3130449473846,49.1049495264343,14.9,91.7715629043073,191.538633325221,37.7725,223.602144723849,90.369094724003,46.57,41.58,32.5142806446853,81.68,174.83,824.97,536.009044238748,,44.02,20.23,200.103087483755,181.86,156.03,556.86,385.950469181625,132.218358256363,25.8857985799401,6.71,47.98,82.37,,174.21,112.96,45.7846306393307,1225.02,378.739026928794,20.72,,155.6,66.93,112.19,445.053594767036,505.441966992301,12.73,179.23,240.061599139031,70.5205413852956,,64.06,235.0,425.78
2023-07-31,14.94,133.270865406689,57.5784026818835,16.69,91.3484796758035,26.2691938023714,49.0578148081328,14.73,91.9922339302269,193.761858311127,38.7725,223.017369611318,90.4802498220645,47.36,42.2,32.3317780354537,83.97,177.71,837.97,533.866099015725,,45.95,20.76,201.395857837376,182.35,158.24,580.55,388.263258865879,132.317763081756,25.9456501373504,6.75,49.63,84.82,,181.94,114.4,45.9720714016064,1238.05,378.936554323666,21.98,,161.66,68.77,116.72,445.901000499871,505.303717001329,12.86,180.78,236.852603659537,70.708728223262,,66.03,237.13,438.97
2023-08-01,14.51,132.485179211685,58.2363870782151,16.57,97.6480380411294,26.6526493327567,49.6422853150706,15.0,90.4891718546052,192.874518514121,46.4025,222.283922860007,89.8824289896227,46.94,41.97,31.9571674165046,83.12,176.58,829.69,531.781597753329,,49.11,20.91,199.550452828772,180.46,159.88,576.36,392.003088993608,131.105024211951,26.464363634906,7.03,48.5,86.48,,181.65,117.6,45.9254312119322,1210.4,378.057557416483,21.38,,165.96,68.63,114.95,444.625021752728,502.143717207692,12.87,177.86,237.867987303795,70.0847402868472,,65.46,239.8,438.62
2023-08-02,14.7,133.261622039689,56.7487701821611,15.46,96.2513917678866,25.2333658761357,49.5668697657883,14.24,89.5210280758469,190.251503070223,44.32,218.547309005358,89.6687991594314,46.1,41.82,31.7554540063012,82.18,164.6,822.19,531.109492206108,,51.85,20.01,199.047160553698,179.6,158.91,553.23,388.007375751876,127.874367386651,34.2051650599671,7.39,45.965,83.56,,169.7,109.35,45.3788512113473,1164.81,369.761406831832,20.88,,154.73,64.11,106.83,438.439933932605,491.824342881595,12.44,166.1,236.948394569373,67.5194565482528,,60.98,229.22,429.7
2023-08-03,14.86,133.52043631569,54.6317769070074,15.92,96.1048904105535,24.1925580079469,50.1042055544247,14.33,87.4556546811626,189.715198797307,44.44,213.651056368231,89.0650626828038,47.02,41.12,31.582113028053,80.92,161.05,855.18,529.677615170724,,51.79,19.73,194.517530078034,179.54,161.31,490.0,377.644109634775,128.003593659663,34.414645510903,6.59,47.05,83.53,,169.65,113.15,45.3437488463723,1323.11,369.168824647215,21.05,,157.55,65.04,107.1,437.183435777021,490.767717950597,11.54,165.99,237.561456392321,68.5198181606005,,61.84,229.34,431.0
2023-08-04,14.9,133.326325608689,56.0812497800856,15.86,94.8352119803327,23.9684606200594,49.6140044840897,14.53,89.0046847271758,189.334910312876,44.9,212.689646437459,89.7988347082435,50.16,41.6,31.485413355585,81.41,166.67,841.02,528.197034834817,,45.44,19.23,195.109638636944,180.19,159.49,483.69,380.714707002805,127.774962561257,35.6216519186767,11.01,47.57,84.56,,198.84,115.82,45.0461120804009,1296.16,367.440459942079,21.35,,150.49,69.52,107.53,435.206155733737,490.767717950597,11.28,160.99,235.415740012003,69.2428518012081,,61.28,230.12,431.6
2023-08-07,14.91,135.119538806698,55.6235215043767,15.99,95.3528501095766,23.6796239867822,49.9722283431806,14.46,88.1287451178231,189.46167314102,44.8175,214.146628497495,89.8174112152167,50.67,41.84,31.7851823402359,81.55,166.67,861.27,537.197404771515,,44.81,18.72,195.445166820326,179.78,160.77,494.16,384.198654016531,131.154726624648,35.6316271782451,12.38,47.4,84.92,,193.52,116.81,44.9304404988818,1358.81,370.551516411323,21.54,,150.97,67.79,106.3,439.004871087829,498.944217416634,11.34,162.96,240.262760049685,68.7179095689861,,61.59,233.55,440.76
2023-08-08,14.39,134.869967897697,54.984609119533,15.38,94.7375444087773,23.4107071213171,50.0193630614821,14.25,89.1522113982247,188.272052753824,45.1125,209.706302219291,90.031041045408,49.91,41.67,31.8045222747295,81.88,156.33,856.16,533.85635835562,,44.01,17.77,196.550436130292,178.64,159.82,484.11,380.389932281186,131.055321799255,36.130390156664,12.19,45.45,81.72,,196.13,113.23,44.808511114136,1328.36,367.400954463104,21.14,,145.88,66.59,88.04,437.095773115003,494.549842703607,11.1,154.49,237.887145485762,67.0044188864501,,58.4,227.54,438.3
