,CSGP,FICO,IWM,ANET,WRBY,IBM,GOOG,TLT,ADP,BASE,SPGI,CSCO,QQQ,MU,WDAY,MNDY,MSCI,CRM,GTLB,LDOS,IBIT,GWRE,EFX,VERX,PEGA,COHR,CRWD,DDOG,MELI,SPY,TEAM,CVNA,SRAD,SNOW,HOOD,GLD,HUBS,INTU,AAOI,NET,KVYO,TEM,VRT,AGG,CIEN,QMOM,CLS,RELX,NFLX,RBRK,AMD,FFIV,TWLO,FIS
2013-02-25,9.734,43.1657129241886,75.4762163872145,,,116.293095111341,,85.7657673831655,40.4613208705908,,39.902526742753,14.0421848641609,59.4923529224903,7.74408965707558,55.99,,29.0699814574025,40.5154994279661,,16.4277055596524,,30.88,46.8651778728272,,6.64250655434329,17.3,,,82.7492351431632,119.534397804318,,,,,,154.34,,55.7704220649522,,,,,,80.3431076753554,15.23,,8.28,7.7241491446689,25.61711724,,2.53,93.9,,29.637016263117
2013-02-26,9.603,43.2752452983907,75.7729662831427,,,117.252832567832,,85.2698453225405,40.6677222112175,,40.1828518483004,14.0068415140671,59.7166492312013,7.76850355889486,55.66,,29.0877395401499,40.4783315182713,,16.3124234153742,,31.53,47.0415948796889,,6.72224562902257,17.26,,,82.2305845444655,120.352686970495,,,,,,156.22,,56.3279464390294,,,,,,80.3213403744409,15.27,,8.26,7.83023986786074,26.29854513,,2.46,94.64,,29.8952909146474
2013-02-27,9.742,44.0519294063692,76.5699517179212,,,119.131091761823,,85.0182906541075,41.0072857070872,,40.9274654099105,14.1985112203447,60.3258380056602,7.98822867526838,55.9,,29.6737562708122,41.3654056296536,,16.6870903842785,,36.75,47.9942467167425,,6.64975556113232,17.27,,,82.6318048189297,121.868928660764,,,,,,154.57,,57.3350872438141,,,,,,80.3431076753554,15.5,,8.2,7.92330190574832,26.33140224,,2.53,93.04,,30.427982383429
2013-02-28,10.074,44.1515042920075,76.7140873816577,,,118.247897783458,,85.1764107314083,40.8541492285577,,40.7785426975884,14.1747224270123,60.2011292580169,8.17865710945877,55.29,,29.4162640709757,41.9303578570144,,17.0329368171133,,36.55,48.6205270911017,,6.61834319837988,17.33,,,83.7767504802058,121.628255376595,,,,,,153.0,,57.9717441096958,,,,,,80.4156653450703,15.24,,8.13,8.01078040748672,26.86854456,,2.49,94.43,,30.3876269691273
2013-03-01,10.341,43.832864657965,77.0617086883164,,,119.472593433458,,85.6391656683642,41.0472343536601,,41.4005140255216,14.157730431775,60.4523411237732,8.05658760036237,57.62,,29.3097155744917,45.0970637630104,,17.249090837635,,35.87,49.2732700164902,,6.61351052718719,17.42,,,83.7571787595002,122.029377516877,,,,,,152.44,,58.4861053064252,,,,,,80.4443161921106,14.83,,8.23,8.0591722949401,27.05283009,,2.42,93.58,,30.3956980519876
2013-03-04,10.317,44.0120994521139,77.2651943312386,,,120.815048280574,,85.1854005348817,41.1704093472599,,41.2953921109413,14.0965592489204,60.7214966942263,8.20307101127804,61.72,,29.2031670780076,46.0609515544286,,17.2635011056698,,36.75,49.6437457308999,,6.57726549324207,17.16,,,85.0684840467736,122.679195384136,,,,,,152.3,,59.5921617259655,,,,,,80.3861601710066,14.93,,8.1,8.11314846303898,25.88711697,,2.4,92.65,,30.4844799634512
2013-03-05,10.432,45.097465705571,78.1639225874781,,,121.604034901247,,84.9405114152245,41.7197032376373,,42.2152088635185,14.4214461978589,61.6186819290701,8.52533451529254,63.93,,29.5050544847124,46.0312172266727,,17.2635011056698,,36.5,49.9877588942804,,6.75607432737135,17.37,,,85.7143508300575,123.778270048511,,,,,,152.38,,61.0399266328435,,,,,,80.3207346472646,14.92,,8.21,8.263909336665,25.96140261,,2.43,93.43,,30.8961051893279
2013-03-06,10.389,45.4758502709964,78.3674082304003,,,122.693307474565,,84.1698309504209,41.7696390458535,,41.9874447152613,14.7592470631778,61.4661604391466,8.44721002947084,64.54,,29.6737562708122,46.1798888654519,,17.3643729819133,,37.08,50.1200716494267,,6.77540501214209,17.44,,,88.9241130257715,123.94674134743,,,,,,153.23,,61.1388422475991,,,,,,80.2335006156086,14.94,,8.27,8.19504287025597,26.13425958,,2.43,93.11,,31.0010292665121
2013-03-07,10.275,45.3464029196667,78.7404652424243,,,123.305655299565,,83.5215950454458,42.466917129444,,41.8122415242942,14.8183792066038,61.6276537814185,8.73041129057449,61.63,,29.5849658570755,45.7090953426512,,17.4364243220872,,36.96,49.8378044384479,,6.82131538847258,17.45,,,88.8653978636548,124.171369745988,,,,,,152.69,,61.0848882759142,,,,,,80.0663020549346,17.53,,8.25,8.15967948198277,25.93711692,,2.55,94.23,,30.2907739748034
2013-03-08,10.308,45.6550850651453,79.4696221295621,,,123.870899445719,,82.6500778843128,42.4736217264016,,41.6633188119722,14.8374102412697,61.699428600206,8.984315869495,62.5,,29.7803047672963,46.0510401118433,,17.5805270024351,,36.97,50.1200716494267,,6.76573966975672,17.63,,,90.6757820289203,124.700850971162,,,,,,152.71,,60.9230263608595,,,,,,79.8336779705186,17.15,,8.41,8.15409594583359,26.3856879,,2.56,94.01,,30.5974751234958
2013-03-11,10.216,45.2169555683369,79.4441864241968,,,123.694260650046,,82.7293067171431,42.8222607681968,,42.5656152454527,14.8713942317444,61.8788656471748,9.12591650004683,61.93,,29.9578855947697,46.0733408576601,,17.6381680745742,,37.77,50.0318631459958,,6.77782134773843,17.54,,,93.3179643241727,125.174175096696,,,,,,152.99,,59.8529392557758,,,,,,79.8772949863466,17.27,,8.45,8.16712463113785,25.77854565,,2.59,94.74,,31.0333135979534
2013-03-12,10.106,44.9978908199327,79.2830936235501,,,123.970994763267,,83.3271242739533,42.8893067377728,,42.4429730117757,14.7490518660354,61.6545693384638,9.10150259822755,62.3,,29.5760868157018,44.7972426248057,,17.8543220950959,,37.99,49.8730878398202,,6.90588713434454,17.45,,,92.6329540994776,124.893389598498,,,,,,154.19,,59.6730926834928,,,,,,80.0226850391066,17.1,,8.53,8.19690448326187,26.01568827,,2.61,93.46,,31.0575268465344
2013-03-13,10.054,45.2269130569007,79.5798435194782,,,124.860076701489,,83.2406928199567,43.0301032738824,,43.2313873711276,14.6640918898485,61.5738226673279,9.28704825205407,62.78,,29.5672077743281,44.8269769525616,,17.8975528992003,,37.67,49.8378044384479,,6.95663018186771,17.42,,,92.8776006082973,125.069883340222,,,,,,153.66,,59.5741770687372,,,,,,79.9572595153646,16.85,,8.49,8.28996652114945,27.47997252,,2.6,92.79,,31.2593039180425
2013-03-14,9.979,45.7745749279112,80.3768289542567,,,127.062173687547,,82.9886010791331,43.5932894183209,,42.8108997128066,14.674287086991,61.7801752713419,9.45794556478903,63.26,,29.895732305154,44.2273346761523,,17.7102194147481,,37.95,49.8289835881048,,7.0484509345287,17.46,,,92.9167440497084,125.735746093092,,,,,,153.68,,59.5157269327452,,,,,,80.0444935470206,17.1,,8.2,8.44817161331018,26.90997309,,2.63,91.31,,31.308007066188
2013-03-15,10.211,45.7048725079644,80.3344361119813,,,126.544033220239,,83.3775426221181,43.2312411826105,,42.8371801914517,14.9019798231717,61.6090910189096,9.15033040186611,63.16,,29.9312484706487,43.7342404075348,,18.0560658475829,,38.1,49.7760584860463,,6.89138912076649,17.65,,,92.9950309325307,125.570259142897,,,,,,154.001,,58.836806122377,,,,,,80.1171885734006,16.99,,8.19,8.49842529989354,26.40711645,,2.6,90.91,,31.0888428995333
2013-03-18,10.218,45.4658927824326,79.8935505523166,,,125.537192084903,,84.0113732847603,43.0569216617128,,42.3904120544856,14.7286614717505,61.4742002926968,8.96478474803958,62.49,,30.0377969671328,43.1469874343571,,18.2145787959655,,37.34,49.546716377126,,6.95904651746405,17.49,,,92.4176651717163,124.877257648557,,,,,,155.38,,58.8188214651487,,,,,,80.1898835997806,16.99,,8.27,8.49842529989354,26.51283063,,2.65,90.24,,30.6018114180785
2013-03-19,10.133,45.5057227366879,79.554407814113,,,125.672615161585,,84.580380356905,43.1172630343312,,41.8648024815843,14.6267095003263,61.3572949966458,9.02337811240585,60.37,,30.0377969671328,42.4284078469245,,18.1425274557916,,36.85,49.5996414791845,,6.95663018186771,17.36,,,92.7210268426527,124.587163999764,,,,,,156.08,,58.7109135217789,,,,,,80.3061956419886,16.7,,8.38,8.52634409738389,25.90997409,,2.67,89.7,,30.8453271588059
2013-03-20,10.32,45.8343198592942,80.2920432697058,,,126.62646465822,,83.6368369841081,43.1943658993437,,42.5130542881626,14.7286614717505,61.7880460490185,9.09173703749983,60.32,,30.1887406704852,42.7455740096534,,18.5027841566612,,37.15,50.155355050799,,7.09677764645553,17.36,,,92.7699561444166,125.457444946144,,,,,,155.37,,58.6030055784091,,,,,,80.2189616103326,16.945,,8.4,8.58776467014154,26.14997385,,2.75,90.95,,31.2024835785395
2013-03-21,10.464,45.2866579882837,79.5883220879333,,,124.977835898604,,84.4435305547436,42.7283964107904,,42.5656152454527,14.1645272298699,61.0875135442202,8.85736358003475,61.11,,29.8335790155383,42.8000869438724,,18.3010404041742,,37.67,49.9348337922218,,6.95904651746405,16.87,,,92.2904489871301,124.385710076991,,,,,,156.246,,58.719905850393,,,,,,80.2335006156086,16.27,,8.09,8.58218132011644,25.99854543,,2.64,89.03,,31.1943663871819
2013-03-22,10.526,45.2567855225922,79.8342005731309,,,124.8718526212,,84.5083541452411,42.9630573043064,,42.3728917353889,14.1033560470154,61.6810327395564,9.80462297062281,62.49,,29.9845227188907,43.6252145390967,,18.3442712082785,,36.78,49.7584167853601,,6.92521781911527,16.69,,,91.8305135505491,125.384921533946,,,,,,155.55,,58.9357217371326,,,,,,80.2625786261606,15.76,,8.08,8.71060656015315,25.8999741,,2.54,87.01,,31.308007066188
2013-03-25,10.661,45.037720774188,79.8799848427884,,,124.082866000527,,84.4291253124109,42.8624883499424,,43.8270782204157,14.1713240279649,61.4562148625351,9.64837399897942,62.43,,29.8335790155383,42.8075205258114,,18.5748354968351,,37.03,49.6084623295276,,6.9034707987482,16.58,,,91.9577297351353,124.861141334736,,,,,,155.24,,58.3062587341422,,,,,,80.2335006156086,16.09,,8.13,8.64732437438959,25.82711703,,2.51,87.48,,31.2430695353274
2013-03-26,10.904,45.1572106369539,80.1350566411156,,,125.036715497162,,84.5299620087403,43.4390836882961,,44.0986431664147,14.1679256289174,61.7889453205266,9.68743624189026,61.25,,29.9934017602644,43.0131829594559,,18.4739636205916,,38.06,49.8025210370755,,6.94696483948235,17.01,,,93.389401104748,125.86035279169,,,,,,154.72,,59.1065759808014,,,,,,80.3280041499026,15.89,,8.21,8.81669728334498,27.22997277,,2.54,87.57,,31.6732806772791
2013-03-27,10.867,45.6949150194006,80.189471958092,,,124.171185398364,,85.2502241253792,43.3519239278473,,44.2037650809949,14.157730431775,61.8707790277623,9.72649848480111,61.61,,30.2242568359799,43.580613047463,,19.1944770223307,,38.75,49.952475492908,,7.00012422260186,17.07,,,93.8500267582188,125.86035279169,,,,,,155.36,,58.8727754368336,,,,,,80.4952027105766,16.02,,8.2,8.73480287612799,27.17711568,,2.55,88.72,,31.6732806772791
2013-03-28,10.946,45.4957652481241,80.2880997201119,,,125.590183723604,,84.8180668553959,43.5999940152785,,45.6229109278283,14.2019096193921,62.0227559126287,9.74114682589268,61.63,,30.1265873808695,44.3115819381272,,19.5259131871307,,38.44,50.7992771258445,,6.79210394508156,17.04,,,94.634070423701,126.247144323414,,,,,,154.47,,59.0436296805024,,,,,,80.4952027105766,16.01,,8.09,8.84647713546901,27.03997296,,2.55,89.08,,32.160312158734
2013-04-01,10.773,44.2610366662095,79.2082957738602,,,125.048491416874,,85.4555917424343,43.3686854202413,,45.1586224717655,14.157730431775,61.6000983038287,9.16009596259382,61.27,,29.6116029811965,43.4591978757933,,19.8141185478264,,37.7,50.049504846682,,6.76791554071873,16.74,,,95.9081413801096,125.747538594937,,,,,,154.67,,58.54005927811,,,,,,80.5681209106876,15.9,,7.92,8.92837210105823,26.06140251,,2.44,87.91,,32.2252496895946
2013-04-02,10.725,43.8527796350927,78.7151569637611,,,126.214307468316,,85.1091208915485,43.7676089392185,,45.3951467795711,14.4228055574779,62.0857049181947,9.08197147677212,61.59,,29.4162640709757,43.4443307119154,,19.7132466715829,,37.3,50.5963975679534,,6.79452278551784,16.81,,,95.8395375593799,126.368016677078,,,,,,152.43,,58.7918444793062,,,,,,80.4806815102238,15.445,,8.02,9.00654384063564,25.24140333,,2.39,89.83,,32.4525310476069
2013-04-03,10.6,43.5142250239225,77.4823099385131,,,125.213354292835,,85.874244020588,43.4122653004657,,44.9133380044116,14.4071729218595,61.5191638681011,8.88666026221788,59.06,,28.7947311748187,41.7544297511257,,19.5403234551655,,36.48,49.5819997784983,,6.72921409373821,16.82,,,94.2714502284155,125.086769728241,,,,,,150.73,,58.0814505187885,,,,,,80.5681209106876,15.36,,8.14,8.88556374975402,24.24854718,,2.32,90.52,,32.3875935167462
2013-04-04,10.764,42.628008541742,78.1454966141637,,,124.418479712306,,86.8992202877918,43.3921515095929,,45.0009395998951,14.416008759383,61.5371492982628,9.09173703749983,58.59,,28.9989491264131,41.2340790153987,,19.5259131871307,,36.29,50.0054005949665,,6.83080539206208,17.02,,,93.3403983756554,125.59443361363,,,,,,150.29,,58.1893584621582,,,,,,80.7940060285524,15.57,,8.07,8.64360189287409,23.81283333,,2.33,90.42,,32.2496012636673
2013-04-05,10.774,41.6920046167423,77.9924535351675,,,123.299767339709,,88.6532289704011,42.7552147986208,,45.1498623122171,14.1213850062207,61.0254638101624,9.09173703749983,58.05,,28.7148198024556,40.988770811413,,19.8573493519307,,36.61,49.6437457308999,,6.64213583803204,16.89,,,91.9291197777874,125.030362629865,,,,,,152.81,,57.9645502468045,,,,,,81.0271777631226,15.02,,7.94,8.52448248437799,23.52283362,,2.29,73.21,,31.6976322513519
2013-04-08,10.892,42.0405167164762,78.6386354242629,,,123.246775701007,,87.9747235540831,43.0837400495432,,45.4915085346029,14.0939781454614,61.3483022815649,9.16986152332153,59.68,,29.0078281677868,41.345582744483,,19.9582212281742,,36.67,50.252384404573,,6.67358076370371,16.99,,,91.9879230526986,125.876469105512,,,,,,152.16,,57.5598954591678,,,,,,80.8887320457216,15.51,,8.0,8.59520981929663,23.29426242,,2.59,72.77,,31.7869213562853
2013-04-09,10.864,41.4430674026466,78.4090708057685,,,123.18789610245,,87.7581792722794,43.2178319886953,,45.0447403976369,14.3680467530542,61.761967175284,9.34564161642034,58.55,,28.8657635058081,40.9664700655962,,20.0879136404873,,36.51,51.1256485885387,,6.64939235934089,16.9,,,91.9291197777874,126.311609578702,,,,,,153.34,,57.5238303617623,,,,,,80.9178785125428,15.52,,8.16,8.60079335544581,24.19426152,,2.63,72.45,,31.7301010167822
2013-04-10,11.05,42.8869032444015,79.828970483123,,,124.824748942354,,86.552749436906,44.0223836236074,,45.4915085346029,14.7106325125453,62.9624946385776,9.84856799389751,58.83,,29.4961754433388,41.8213319885763,,20.2896573929742,,37.26,51.9018834187305,,6.8840198816603,17.54,,,94.5360649655157,127.858775705599,,,,,,150.75,,58.4434903456024,,,,,,80.7502863283205,16.4,,8.31,8.64360189287409,23.72426199,,2.61,73.4,,32.5012341957523
2013-04-11,11.05,43.1159254813695,79.9395015957314,,,125.366441249085,,86.7187667196221,44.3240904866994,,45.3951467795711,14.8579443891264,62.9400128508755,9.74602960625653,60.06,,29.8069418914173,41.2588576218618,,20.4481703413568,,36.61,52.148867228337,,6.84483466659252,17.4,,,95.7415321011946,128.277799864967,,,,,,151.05,,58.5426693634675,,,,,,80.7648595617312,16.49,,8.33,8.79436258037604,24.71568957,,2.52,75.9,,33.2804845660801
2013-04-12,11.018,42.3890288162101,79.6164106511837,,,124.459695431296,,88.010814267717,44.1899985475474,,45.3776264604743,14.758594518874,62.8950492754713,9.77532628843967,61.3,,29.7625466845489,42.0046936764039,,19.9831088979145,,36.49,51.9989127725045,,6.73163293417449,17.51,,,94.2126469535043,127.963531745441,,,,,,143.95,,58.3352950533859,,,,,,81.0271777631226,16.36,,8.23,8.75155404294776,24.7428324,,2.48,74.98,,33.0775547821406
2013-04-15,10.652,41.6023872196678,76.6150658242008,,,123.211447941873,,88.7759373967564,43.2178319886953,,44.8782973662182,14.4228604745728,61.6540545943138,9.33587605569263,59.45,,28.7236988438293,40.9293021559014,,20.0412415783448,,35.51,51.0197983844217,,6.3688068687321,17.0,,,90.9588657417532,124.998130002221,,,,,,131.31,,56.8746586084634,,,,,,81.0636108466492,15.69,,7.89,8.60451602308538,25.2142605,,2.4,73.0,,32.566171726613
2013-04-16,10.907,43.0063931071674,77.941439175502,,,124.824748942354,,88.0469049813509,43.8547686996673,,45.5615898109898,14.4982293416608,62.4723916666713,9.6386084382517,60.0,,29.2120461193813,42.2202675526337,,20.5499025321099,,36.42,51.5843328063793,,6.49942425229137,17.21,,,93.1247863676478,126.843447934822,,,,,,132.8,,57.90251388452,,,,,,81.0636108466492,15.63,,8.0,8.76644359676162,25.12140345,,2.44,73.94,,32.9963828685648
2013-04-17,10.764,42.5085186789761,76.5861576870571,,,123.452854295959,,88.6315745422207,43.8145411179217,,45.3863866200227,14.1350884366003,61.253878773216,9.16986152332153,58.99,,28.9279167954238,41.4669979161527,,20.4917698516796,,36.1,51.6813621601533,,6.31559237913389,16.96,,,90.8020570086568,124.99007184531,,,,,,132.87,,56.8385935110579,,,,,,81.0636108466492,15.075,,7.82,8.67524335800402,24.19426152,,2.4,73.49,,32.5580545352554
2013-04-18,10.573,42.4886037018484,76.1644389804895,,,121.969088412305,,88.8481188240243,43.3318101369745,,45.097301354927,14.1008298606512,60.4031679265675,9.01361255167814,57.68,,28.7769730920713,40.6666489273915,,20.4336371712493,,37.14,51.8313166159858,,6.25512136822682,16.84,,,88.6557374743992,124.208430624951,,,,,,134.3,,56.3607309704351,,,,,,81.0490376132385,14.67,,7.72,8.65476952354467,23.40283374,,2.51,72.54,,32.6716952142615
2013-04-19,10.731,42.8271583130185,77.0401854880794,,,111.871237259657,,88.6604471131279,43.7340859544305,,45.4214272582161,14.0186092783734,61.2313969855138,9.13079928041068,58.71,,29.1410137883919,40.5179772886124,,20.477236681572,,38.42,51.7078247111825,,6.04710109070652,17.04,,,90.0670160722672,125.288223651015,,,,,,135.47,,56.7754795905983,,,,,,81.0563242299439,14.63,,7.7,8.65104704202917,23.33854809,,2.47,71.38,,33.126257930286
2013-04-22,10.879,43.145797947061,77.2612477132963,,,110.593549970955,,88.7254103976689,43.9151100722857,,45.5528296514414,14.107681575841,61.8608870411734,9.09173703749983,58.15,,29.2120461193813,39.9629365038369,,20.6371015527553,,38.7,52.2723591331402,,6.04710109070652,16.88,,,91.772311044691,125.844236477868,,,,,,137.9,,56.6763005727332,,,,,,81.1583368638183,14.66,,7.65,8.69013291181788,24.90997509,,2.46,71.43,,32.9557969117769
2013-04-23,10.95,43.8129496808373,78.4855923452666,,,112.819198796436,,88.4150302604171,44.4917054106394,,45.4915085346029,14.3269364619153,62.4544062365096,9.19915820550466,59.44,,29.5494496915808,40.7162061403179,,20.6661678929704,,38.99,52.8721769564702,,6.20674455950117,14.85,,,92.0859285108838,127.141599740527,,,,,,136.88,,57.686123300087,,,,,,81.1219037802917,15.23,,8.08,8.82972596864924,30.99854043,,2.53,72.33,,33.2480158006498
2013-04-24,10.908,43.8129496808373,78.8937072225901,,,112.878078394994,,88.6387926849475,44.6995479163251,,45.3863866200227,13.9706472720446,62.427428091267,9.19427542514081,58.83,,29.5050544847124,40.5477116163682,,21.1457625065204,,38.96,52.854535255784,,6.16804311252065,14.89,,,94.634070423701,127.222181309636,,,,,,138.3699,,57.8754650614659,,,,,,81.1073305468811,14.95,,8.2,8.82972596864924,30.95996904,,2.61,72.35,,33.223664226577
2013-04-25,10.922,44.0917593606245,79.412353212522,,,114.196981402687,,88.2562311204278,44.7665938859011,,45.1586224717655,14.1419401517901,62.7601585492585,9.3065793735095,60.81,,29.5760868157018,40.3990399775891,,21.4364259086719,,39.29,54.3629006644521,,6.15111122946667,15.51,,,94.7320758818863,127.737903351935,,,,,,141.63,,51.4739102719908,,,,,,81.0708974633545,14.88,,8.33,8.8985922489342,30.53568375,,2.68,74.89,,33.3291877142256
2013-04-26,10.725,43.9921844749862,78.9872335486434,,,114.408947957495,,89.0646631058279,44.6459111406642,,45.5528296514414,14.1624952973596,62.5623188174798,9.20892376623238,61.92,,29.4961754433388,40.3494827646627,,21.2910942075961,,39.14,54.0982751541594,,6.12934166554013,15.47,,,95.4181140891832,127.512274958429,,,,,,140.91,,53.5115882754011,,,,,,81.2384896475768,14.78,,8.49,8.92092695190315,30.79282635,,2.64,74.2,,33.1100235475709
