,FICO,CLS,GTLB,IBM,COHR,MSCI,MU,AMD,BASE,VERX,FIS,WDAY,HOOD,SRAD,HUBS,KVYO,MELI,FFIV,CIEN,GWRE,CVNA,GOOG,IBIT,INTU,RBRK,SNOW,WRBY,RELX,TEAM,AGG,SPY,CRM,EFX,NFLX,IWM,QMOM,TLT,SPGI,AAOI,CSCO,QQQ,ADP,PEGA,GLD,TEM,CRWD,CSGP,VRT,NET,TWLO,MNDY,DDOG,LDOS,ANET
2013-01-11,43.9022272789015,8.42,,113.224155544394,18.79,28.2948609430643,7.35872736545557,2.67,,,29.6841058398591,52.79,,,,,84.7064072137205,97.89,14.65,31.87,,,,56.2053806604333,,,,7.89486812834567,,79.4875759531985,117.661444498196,42.8800670231481,49.2494284088585,14.46998553,73.8420800299604,,85.0010963159505,46.824328065235,,13.8363193691621,60.27522026208,39.3559747854954,5.75751644566859,161.06,,,9.03,,,,,,17.1970358787913,
2013-01-14,43.6434519650835,8.43,,112.158584936802,18.82,28.2594591777305,7.41728487764752,2.64,,,29.8365377347124,51.26,,,,,85.0978416278319,97.19,14.6,32.15,,,,56.2592344266362,,,,7.85969700153095,,79.5592832837833,117.581440796218,43.0433254265821,49.6000829365115,14.777842365,73.8843528030484,,84.7670507441169,47.4501590696339,,14.1673641196938,60.0063744981992,39.3493514306005,5.80823282375543,161.54,,,9.036,,,,,,17.3695813892809,
2013-01-15,43.8325570021044,8.31,,112.088711454337,18.92,28.6400281550692,7.41728487764752,2.68,,,29.4915602884654,51.04,,,,,85.3620598573572,97.44,14.69,32.28,,,,56.5015763745493,,,,7.91522929772253,,79.5807954829587,117.661444498196,43.2016366056695,50.0208683696951,14.52712833,74.2056258785165,,85.157126697173,47.3893143886507,,14.1741201350108,59.7106441579303,39.1705208484383,5.86860946433501,162.558,,,9.0,,,,,,17.2401722564137,
2013-01-16,43.6235461717129,8.38,,112.141116566186,18.9,28.2948609430643,7.4856019752048,2.72,,,29.6841058398591,51.55,,,,,84.9412678621874,97.32,15.23,33.15,,,,56.5015763745493,,,,7.92448526659732,,79.6238198813096,117.6454437578,41.9623569068753,49.6526811156594,13.92570036,73.9858074584593,,85.3344339485621,46.6852545087019,,14.2079002115957,59.952605345423,38.9651968466964,5.8130629550018,162.65,,,8.928,,,,,,17.0244903683018,
2013-01-17,44.3003431463139,8.56,,112.75833232796,19.49,28.1355529990621,7.62223617031936,2.74,,,29.7242194963994,50.95,,,,,85.8317811542909,98.52,15.52,33.62,,,,57.1208946858827,,,,8.03925220950875,,79.4517222879062,118.405478926586,42.3309251206884,49.9156720113992,13.9571289,74.6706263824835,,84.4833591418943,46.9373253299181,,14.1538520890599,60.2393741602292,39.1903909131229,5.88309985807411,163.35,,,8.985,,,,,,17.2114146713321,
2013-01-18,44.2804373529433,8.63,,113.235801124805,19.67,28.4010662390658,7.6954330605593,2.46,,,29.7322422277075,50.39,,,,,86.3602176133414,96.89,15.44,33.16,,,,57.1567971966847,,,,8.13735940803022,,79.5449418176663,118.669491143111,42.0563541694585,51.2393928532891,14.16712869,74.881990247923,,85.1358498270063,47.2328566375509,,14.1977661886202,60.1049512782888,39.5546754323424,5.65849875511808,163.09,,,8.985,,,,,,17.2114146713321,
2013-01-22,44.5292597700761,8.63,,114.173270347877,17.8,29.1179519870759,7.65151492641534,2.45,,,30.2296515688078,50.63,,,,,85.6752073886464,96.69,15.41,32.1,,,,57.2465534736895,,,,8.06146501692042,,79.5019174193155,119.30952075893,41.2821135592338,51.0640655894626,13.97284317,75.4230817434483,,85.2989724982843,47.180704053851,,14.0998039665241,60.2035280583784,39.71363594982,5.6560836894949,163.67,,,9.146,,,,,,17.2833086340361,
2013-01-23,44.3401547330552,8.26,,119.20416108536,17.18,29.2595590484112,7.59295741422338,2.73,,,30.253719762732,51.93,,,,,85.6752073886464,98.81,15.41,32.92,,,,57.1478215689842,,,,8.00037965770712,,79.5879662160172,119.501529643676,42.1552986563882,50.9764019575494,14.75141382,75.245536096479,,85.1713112772841,48.4062897707989,,13.9309035835998,60.5709506023489,39.448701754024,5.6126125082776,163.21,,,9.202,,,,,,17.2257934638729,
2013-01-24,44.6486945302998,8.32,,119.029477379198,17.49,29.5162218470815,7.64175534105001,2.79,,,29.8686286599447,53.16,,,,,85.8415670146437,103.22,15.46,32.97,,,,57.2824559844914,,,,8.01518794917054,,79.4804052201401,119.533531124467,42.6178641327844,51.7653746447685,20.97997902,75.4907181803889,,84.8734350949504,49.4928019312137,,14.2011441962787,59.7375287343183,39.5480520774475,5.61502757390078,161.42,,,9.264,,,,,,17.4270965594441,
2013-01-25,44.3003431463139,8.24,,119.349730840496,17.6,29.7905855284187,7.68079368251132,2.85,,,29.8445604660205,54.39,,,,,87.3290177882673,105.43,15.69,33.5,,,,57.1837240797861,,,,8.10589137217684,,79.2867954275612,120.205562221078,43.0062212439834,51.6075801073247,24.22283292,76.0402642305317,,83.7102995258376,49.5275703203469,,14.2889723953994,60.0422206000499,39.6672724655557,5.66332888636445,160.65,,,9.227,,,,,,17.4414753519849,
2013-01-28,44.6486945302998,8.15,,119.326439679674,17.63,30.1092014164232,7.63199575568469,2.82,,,29.55574213893,56.5,,,,,85.7926377128798,105.66,15.73,34.52,,,,57.3363097506943,,,,8.046656725457,,79.1720636986256,120.061555557518,44.0476119689183,51.4936173858375,23.15854827,76.0909915582372,,83.4053310534483,49.4319572502304,,14.2281682575466,60.1766434819904,39.5016885931832,5.87826972682775,160.29,,,9.553,,,,,,17.3983389743625,
2013-01-29,44.1709554894049,8.12,,118.726692288516,17.51,30.1800049470908,7.39776570691687,2.74,,,29.6038785267784,55.93,,,,,85.234843672771,104.81,15.2,33.89,,,,57.3363097506943,,,,8.0318476935605,,79.1218685672163,120.533577399185,43.2115310543625,51.6864773760466,24.15997584,76.1332643313251,,82.9443321998366,49.7014122660133,,14.0389998286713,60.185605007453,39.9189599515619,5.77683697065405,160.99,,,9.417,,,,,,17.5565056923112,
2013-01-30,44.2306728695168,8.06,,118.50542626071,17.08,29.9056412657536,7.46608280447415,2.65,,,29.8204922720963,53.24,,,,,83.7865363405586,104.95,14.6,32.5,,,,56.6003082792546,,,,8.08738017486035,,79.0860149019239,120.061555557518,42.6203377449577,51.5286828386028,23.9571189,75.2201724326263,,82.8024863987253,49.8752542116797,,13.9038795223319,60.0601436509753,39.3890915599699,5.68506447697309,162.19,,,9.331,,,,,,17.5277481072296,
2013-01-31,44.8577053606913,7.8,,118.243400701466,17.02,29.8613890590864,7.37824653618622,2.6,,,29.7723558842478,53.42,,,,,86.5070055186332,104.88,15.66,33.12,,,,55.9899655956217,,,,8.05406050097217,,79.1577222325087,119.765541860202,42.5782863380126,51.4585519330722,23.60569068,75.7359002642988,,83.2067469318925,49.9969435736461,,13.8971235070149,59.9257207690349,39.2698711718617,5.80823282375543,161.2,,,9.378,,,,,,17.3983389743625,
2013-02-01,45.0567632943975,7.85,,119.47200943481,17.11,29.9144917070871,7.64175534105001,2.6,,,30.2136061061917,53.52,,,,,85.5284194833546,105.96,15.87,34.34,,,,56.4566982360469,,,,8.31506316308148,,78.9866658295453,120.997598870654,43.3030547047724,51.967000998169,23.5428336,76.4038100790878,,82.1288486323546,50.7096955508782,,14.0727799052562,60.6336812805877,40.1706474375681,5.79615749563952,161.45,,,9.559,,,,,,17.5133693146888,
2013-02-04,44.4396836999083,7.81,,118.662641596256,17.07,29.41001655108,7.57343824349273,2.52,,,29.6520149146268,52.61,,,,,84.2856152185507,105.7,15.66,32.61,,,,55.7296723923076,,,,8.12995489208197,,79.2093860988482,119.637535937038,42.7341239049268,51.668944649664,24.96283218,75.4822636257713,,83.1808712736553,43.7212493350904,,14.0660238899392,59.5762212759899,39.4420783991291,5.73819592068312,162.0,,,9.334,,,,,,17.3695813892809,
2013-02-05,44.8875640507472,7.82,,118.080362575714,17.08,29.9852952377548,7.68079368251132,2.6,,,29.908742316485,52.01,,,,,85.1663426503015,106.25,16.11,31.4,,,,56.6092839069551,,,,8.10589137217684,,79.0441420280751,120.845591836897,42.6450738666901,52.1773937147608,24.912403659,76.1586279951779,,82.4416121203089,39.0449009966652,,14.2416802881805,60.4544507713339,40.5548020214723,5.76717670816132,161.96,,,9.62,,,,,,17.4127177669033,
2013-02-06,45.0368575010269,8.14,,117.544665876816,17.08,30.6844801030979,7.75887036543392,2.6,,,30.0050150921819,51.99,,,,,85.7632801318214,107.66,16.04,32.14,,,,56.4656738637474,,,,8.14846608939846,,79.1806479995833,120.933595909072,42.3729765276335,52.3527209785872,26.34425937,76.479901070646,,83.1168969238465,38.7754459808824,,14.3159964566672,60.2572972111546,40.2501276963069,5.70438500195856,162.39,,,9.682,,,,,,17.4414753519849,
2013-02-07,45.0468103977122,8.06,,116.796197205428,17.08,29.6312775844164,7.54415948739676,2.57,,,29.7482876903236,51.08,,,,,84.0018252683199,105.0,16.12,32.27,,,,55.8732824355154,,,,8.1040399192503,,79.2093860988482,120.773588505117,42.0637750059783,48.9426056971622,25.994545434,76.2262644321185,,82.9320821355099,38.0800781982169,,14.251814311156,60.3110663639308,40.0712971141446,5.6126125082776,161.84,,,9.589,,,,,,17.4558541445257,
2013-02-08,45.3453972982715,8.17,,117.9305950355,17.28,30.0826500924228,7.56367865812741,2.59,,,30.1815151809594,50.87,,,,,81.9370087338819,105.25,16.06,32.04,,,,55.2090859856795,,,,8.1318063450085,,79.2309396732969,121.445619601728,42.0390388842458,48.7059138909964,25.85283129,76.7673559276438,,83.251953884554,37.0891791079186,,14.2957284107163,60.9294116208566,40.3527896971779,5.73578085505994,161.57,,,9.622,,,,,,17.2833086340361,
2013-02-11,45.6738428888867,8.11,,117.041788488227,17.27,29.8082864110856,7.71983202397262,2.67,,,30.133378793111,50.88,,,,,82.1522976616432,103.52,15.99,31.8,,,,55.1283053363752,,,,8.046656725457,,79.1519099003184,121.421618491134,42.2072445120263,48.1974648258996,25.41283173,76.682810381468,,83.1879795347452,38.4886067705329,,14.370044579203,60.947334671782,39.9653234358262,5.69713980508901,159.7,,,9.599,,,,,,17.2401722564137,
2013-02-12,44.7581763938382,8.15,,116.971619550284,17.56,30.1180518577566,7.72959160933794,2.77,,,29.2829692744556,51.55,,,,,81.2030692074229,102.15,15.9,32.48,,,,55.1462565917762,,,,7.9707623343472,,79.137540850686,121.621627746078,42.6351794179971,47.6188848552723,25.42140315,77.0209925661712,,82.981839963139,38.2713043384499,,14.1673641196938,60.6964119588266,39.978570145616,5.70921513320493,159.89,,,9.645,,,,,,17.2114146713321,
2013-02-13,44.81789377395,8.11,,117.000856607761,17.91,29.8790899417533,7.75887036543392,2.75,,,29.8445604660205,51.54,,,,,81.2128550677757,102.28,16.2,32.0,,,,55.1462565917762,,,,7.97261323194892,,79.0585110777076,121.725632558649,42.6203377449577,47.3471275963412,26.609830533,77.3422656416394,,82.3065551596013,38.5320672569494,,14.2822163800824,60.9114885699313,40.0381803396701,5.73578085505994,159.05,,,9.6,,,,,,17.1395207086282,
2013-02-14,44.7581763938382,8.16,,116.743570501971,17.69,29.8702395004198,7.88574497518315,2.75,,,29.6680603772429,51.0,,,,,81.8293642700012,100.89,16.29,31.96,,,,54.5359139081432,,,,7.89856955333258,,79.202201574032,121.837637741417,43.1546379743779,47.557520312933,26.7714018,77.5367203978437,,83.0529225740377,38.9927484129653,,14.1808761503278,60.8935655190059,40.2302576316222,5.73336578943676,158.348,,,9.599,,,,,,17.3552025967401,
2013-02-15,44.847752464006,7.99,,117.521276230835,17.74,29.5693244950822,7.71983202397262,2.71,,,29.2749465431475,50.44,,,,,81.5357884594176,101.72,16.15,32.57,,,,55.7117211369067,,,,7.96891088142066,,79.2093860988482,121.693631077858,43.2956338682527,48.3640257265348,27.073115784,77.5620840616965,,82.8112416969821,39.0709772885152,,14.1808761503278,60.714335009752,40.5481786665774,5.79374243001634,155.76,,,9.614,,,,,,17.5996420699336,
2013-02-19,44.8875640507472,8.04,,117.13534707215,17.9,29.719781997751,7.92478331664446,2.82,,,29.676083108551,51.37,,,,,83.0819543951579,103.62,16.34,33.05,,,,55.8373799247135,,,,8.17808341275838,,79.1159872762373,122.6056732804,43.2461616247879,48.9163066075882,28.06425765,78.2469029857206,,82.3989625537696,40.0010316978302,,14.4984088702255,61.153449757424,40.707139184055,5.7551013800454,155.33,,,9.729,,,,,,17.6140208624744,
2013-02-20,44.3501076297405,8.09,,116.544758511134,17.61,29.3834652270796,7.68567347519398,2.7,,,29.8926968538689,54.31,,,,,82.2207986841127,102.2,15.76,32.22,,,,55.1283053363752,,,,8.05776285150043,,79.1662789499509,121.077602572631,42.3185570598222,47.5750530393156,26.73140184,76.7926350459503,,82.6477516919151,39.8967265304304,,14.258570326473,60.2124895838411,40.5415553116825,6.11736122352287,151.44,,,9.618,,,,,,16.8950812354346,
2013-02-21,43.1657129241886,8.1,,115.971712184603,17.62,29.197605959077,7.49536156057013,2.6,,,29.3230829309959,55.14,,,,,82.4165158911684,100.73,15.29,31.63,,,,55.0205978039694,,,,7.91708075064907,,79.2093860988482,120.341568514439,41.692733179992,47.5134387245561,26.73568755,76.0487187851493,,83.1311134460262,39.8532660440138,,14.0254877980374,59.5672597505272,39.9189599515619,6.20913371720383,152.62,,,9.59,,,,,,16.377444703966,
2013-02-22,43.9125245664756,8.26,,117.585597757282,17.85,29.3392130204123,7.8271874629912,2.61,,,29.6841058398591,55.25,,,,,83.2972433229192,101.06,15.615,31.98,,,,56.3489907036411,,,,7.99112368883233,,79.2524932477456,121.517622933507,42.1899292268136,47.6630734889721,25.69426002,76.9618106838482,,83.1879795347452,40.2617946163298,,14.120072012475,60.1667858039814,40.4090882137845,6.76218374491277,152.97,,,9.64,,,,,,16.4062022890476,
2013-02-25,43.1657129241886,8.28,,115.492224441995,17.3,28.9763449257406,7.73935119470327,2.53,,,29.4594693632331,55.99,,,,,82.7492351431632,93.9,15.23,30.88,,,,55.6668429984042,,,,7.68199324647969,,79.5542432900269,119.20551594636,40.4460326446781,46.7652649024762,25.61711724,75.2624452057142,,84.8228795854152,39.8332915893532,,13.9579276448676,59.4238753431241,40.2501276963069,6.63901539813043,154.34,,,9.734,,,,,,16.3918234965068,
2013-02-26,43.2752452983907,8.26,,116.445352515715,17.26,28.9940458084075,7.76375015811658,2.46,,,29.7161967650913,55.66,,,,,82.2305845444655,94.64,15.27,31.53,,,,56.2233319158343,,,,7.78750496094941,,79.5326897155782,120.02155370653,40.4089284620794,46.9413058017891,26.29854513,75.5583546173296,,84.3324095702142,40.1131303008481,,13.9227963652194,59.6479134796914,40.4554516980488,6.71871256369548,156.22,,,9.603,,,,,,16.2767931561804,
2013-02-27,44.0519294063692,8.2,,118.310676782689,17.27,29.5781749364157,7.98334082883641,2.53,,,30.245697031424,55.9,,,,,82.6318048189297,93.04,15.5,36.75,,,,57.2286022182885,,,,7.88005909644917,,79.5542432900269,121.533623673903,41.2944816201,47.8919266580789,26.33140224,76.3530827513823,,84.0836204320688,40.8564518782564,,14.113315997158,60.2564010586083,40.7932427976887,6.64626059499998,154.57,,,9.742,,,,,,16.6506417622411,
2013-02-28,44.1515042920075,8.13,,117.433565058406,17.33,29.3215121377454,8.17365274346026,2.49,,,30.2055833748836,55.29,,,,,83.7767504802058,94.43,15.24,36.55,,,,57.8640766594828,,,,7.96706016892721,,79.6260885381891,121.293612567971,41.8584651955992,48.5168718506397,26.86854456,76.4968101798812,,84.2400021760459,40.7077875627748,,14.0896699435486,60.1318358546769,40.640905635106,6.6148647418986,153.0,,,10.074,,,,,,16.9957327832202,
2013-03-01,43.832864657965,8.23,,118.649826649411,17.42,29.2153068417439,8.05165792639369,2.42,,,30.2136061061917,57.62,,,,,83.7571787595002,93.58,14.83,35.87,,,,58.3774825639505,,,,8.01518794917054,,79.6544580713309,121.693631077858,45.0197415530023,49.1682231780975,27.05283009,76.843446919202,,84.6976696987955,41.3286797039041,,14.0727799052562,60.3827585676323,40.8329829270581,6.61003461065223,152.44,,,10.341,,,,,,17.2114146713321,
2013-03-04,44.0120994521139,8.1,,119.98303647032,17.16,29.1091015457424,8.19805170687358,2.4,,,30.3018561505805,61.72,,,,,85.0684840467736,92.65,14.93,36.75,,,,59.4814847711101,,,,8.06886953286867,,79.5968730663995,122.341661063875,45.9819766883934,49.5379090666546,25.88711697,77.046356230024,,84.2488931478263,41.2237401870935,,14.0119757674034,60.6516043315131,40.9555149926138,6.57380862630449,152.3,,,10.317,,,,,,17.2257934638729,
2013-03-05,45.097465705571,8.21,,120.766589610679,17.37,29.41001655108,8.52011802392932,2.43,,,30.711015447292,63.93,,,,,85.7143508300575,93.43,14.92,36.5,,,,60.9265608308881,,,,8.21880760259481,,79.5320899358517,123.437711780965,45.9522933423145,49.8811888203148,25.96140261,77.9425390194877,,84.0066962790492,42.1419609591862,,14.3349132995548,61.5477568777825,41.501941771443,6.75252348242004,152.38,,,10.432,,,,,,17.2257934638729,
2013-03-06,45.4758502709964,8.27,,121.848360737294,17.44,29.5781749364157,8.44204134100672,2.43,,,30.8153109542969,64.54,,,,,88.9241130257715,93.11,14.94,37.08,,,,61.0252927355934,,,,8.15031698700018,,79.4457124284547,123.605719555118,46.100710072709,50.0132194947995,26.13425958,78.1454483303096,,83.2444884861332,41.9145920060966,,14.6706872608084,61.3954109449167,41.5516169331548,6.7718440074055,153.23,,,10.389,,,,,,17.3264450116585,
2013-03-07,45.3464029196667,8.25,,122.456491532796,17.45,29.4896705230811,8.72506931660116,2.55,,,30.1093105991868,61.63,,,,,88.8653978636548,94.23,17.53,36.96,,,,60.9714389693905,,,,8.11514660061855,,79.2801555392769,123.829729920655,45.6307237597931,49.7315540558989,25.93711692,78.5174487334832,,82.6033791276057,41.7396928114122,,14.729464594066,61.5567184032452,42.2452554822797,6.81773025424598,152.69,,,10.275,,,,,,17.3983389743625,
2013-03-08,45.6550850651453,8.41,,123.017843036337,17.63,29.6843802324172,8.97881853609963,2.56,,,30.4141743888934,62.5,,,,,90.6757820289203,94.01,17.15,36.97,,,,60.8098776707818,,,,8.10959353759683,,79.0498155195514,124.357754353706,45.9720822397004,50.0132194947995,26.3856879,79.2445404305953,,81.7414432122522,41.5910284959306,,14.7483814369536,61.6284106069468,42.2519250837136,6.76218374491277,152.71,,,10.308,,,,,,17.5421268997704,
2013-03-11,45.2169555683369,8.45,,122.842420691481,17.54,29.8613890590864,9.12033252389685,2.59,,,30.8474018795292,61.93,,,,,93.3179643241727,94.74,17.27,37.77,,,,59.7417779744242,,,,8.1225511165668,,79.09300427325,124.829776195373,45.9943447492596,49.9251990451431,25.77854565,79.2191767667425,,81.8198010227388,42.4917593485548,,14.7821615135384,61.8076411162007,42.598744358276,6.77425907302869,152.99,,,10.216,,,,,,17.5996420699336,
2013-03-12,44.9978908199327,8.53,,123.117249031756,17.45,29.4808200817477,9.09593356048354,2.61,,,30.8714700734534,62.3,,,,,92.6329540994776,93.46,17.1,37.99,,,,59.5622654204145,,,,8.15216843992672,,79.2369667855784,124.549763238452,44.72043448004,49.7667622357614,26.01568827,79.0585402290085,,82.4110463200475,42.3693299122758,,14.6605532378329,61.5836029796333,42.665440372615,6.90225755105739,154.19,,,10.106,,,,,,17.8153239580455,
2013-03-13,45.2269130569007,8.49,,124.000208167533,17.42,29.4719696404142,9.28136568242473,2.6,,,31.0720383561552,62.78,,,,,92.8776006082973,92.79,16.85,37.67,,,,59.4635335157092,,,,8.24472257542647,,79.1721836550306,124.725771382802,44.750117826119,49.7315540558989,27.47997252,79.3544496406239,,82.3255650722438,43.1563762883552,,14.5761030463707,61.5029492504691,42.8055020027267,6.95297392914424,153.66,,,10.054,,,,,,17.8584603356679,
2013-03-14,45.7745749279112,8.2,,126.187140066744,17.46,29.7994359697521,9.45215842631793,2.63,,,31.1204497376501,63.26,,,,,92.9167440497084,91.31,17.1,37.95,,,,59.405191935656,,,,8.40206423555952,,79.2585611624277,125.389802109215,44.1515036801944,49.7227520109332,26.90997309,80.1491777746765,,82.0762447661498,42.7366182211128,,14.5862370693462,61.709064336111,43.3657485231737,7.0447464228252,153.68,,,9.979,,,,,,17.6715360326376,
2013-03-15,45.7048725079644,8.19,,125.672567855165,17.65,29.834837735086,9.14473148731017,2.6,,,30.902598520923,63.16,,,,,92.9950309325307,90.91,16.99,38.1,,,,58.7275320442694,,,,8.45204365383766,,79.3305424185919,125.224770472776,43.6592548577193,49.6699397411393,26.40711645,80.1069050015886,,82.4609103812663,42.7628531003155,,14.8125635824648,61.5381770070629,43.0055900457435,6.88776715731829,154.001,,,10.211,,,,,,18.0166270536167,
