,RBRK,HUBS,CSCO,SPGI,DDOG,TEM,MU,NFLX,QQQ,VERX,GLD,SNOW,TLT,FIS,PEGA,CVNA,GOOG,IWM,MELI,CIEN,WRBY,SPY,AMD,AAOI,CRM,MSCI,HOOD,WDAY,RELX,CLS,NET,TEAM,GTLB,SRAD,GWRE,FICO,MNDY,ADP,QMOM,AGG,CRWD,IBM,KVYO,TWLO,COHR,BASE,FFIV,VRT,ANET,IBIT,CSGP,EFX,LDOS,INTU
2025-03-24,73.46,626.9,59.8201182178895,502.12317206796,110.17,59.0,96.6599366920559,971.99,489.550932273661,35.35,277.25,163.17,87.1714953658751,73.4825206261583,37.7275349283927,213.63,169.57725968495,207.701202179266,2134.31,69.53,20.23,570.808938939669,113.85,22.28,284.54881477836,563.192724636508,48.36,249.91,49.0295469846493,99.98,123.93,234.62,52.12,22.99,197.45,1897.66,276.52,295.8449905113,60.88,95.8162094835124,372.64,245.086739886503,33.94,106.27,76.71,14.5,274.31,93.6344427445634,87.51,50.18,80.14,244.370892556664,135.128804842336,610.002980521661
2025-03-25,74.28,627.11,59.8397410219629,511.309931695032,110.58,58.57,93.9079104359173,997.28,492.344603268579,35.54,278.47,162.83,87.1617848283496,73.3638249406671,37.8273828440428,221.66,172.431322903328,206.547638095536,2191.3,69.42,20.16,572.18107581212,114.81,21.77,287.185737282076,570.963093038663,48.15,252.83,49.6103025100647,97.37,127.5,236.22,53.13,22.83,198.27,1919.64,277.35,296.329998525454,61.23,95.9038818996726,384.95,246.517111280488,34.34,105.89,75.64,14.53,275.05,91.5256939539664,86.94,50.14,80.23,242.339116306193,135.586564988352,615.604632449334
2025-03-26,68.61,608.68,60.6344645869373,505.969255816387,107.97,53.25,91.8638329630608,970.65,483.285127327918,35.66,278.24,159.74,86.5888631143487,73.7693685327619,37.1683866007521,204.87,166.793051160728,204.449344805302,2074.97,65.76,19.47,565.350220512309,110.19,19.49,279.603341252523,565.855715342106,44.73,250.79,49.1870400084908,87.66,121.15,229.65,51.4,22.43,193.57,1887.0,264.47,299.32912971502,59.93,95.6700887899121,371.41,246.951155013835,33.68,104.2,71.49,14.5,272.84,81.571600136741,81.66,49.18,80.37,240.755525993326,135.67612675605,611.764068250255
2025-03-27,66.0,593.41,60.2420085054685,506.806227409309,104.85,51.97,90.8966353295628,976.72,480.531365918642,35.86,281.97,156.98,86.3363891386872,74.2540425818509,36.2048542147286,203.95,163.739403101904,203.474782044909,2095.85,62.86,19.0,563.848824369264,106.65,17.78,276.439034248063,562.179198323184,43.99,244.55,49.2854731483917,84.39,118.57,222.64,50.18,22.5,191.53,1872.28,255.68,302.318362781847,58.88,95.6213818920453,366.56,242.877062698555,32.87,101.82,67.9,14.66,270.08,76.2747429850045,78.96,49.44,80.13,242.827140993806,135.019340459593,612.201852770357
2025-03-28,63.66,582.11,59.7121927954855,500.698327570486,101.1,47.83,88.184493511919,933.85,467.880027270229,35.55,284.06,150.63,87.5307852543164,72.8494769702054,34.707135479977,204.41,155.736051000019,199.33786257222,2048.07,61.56,18.67,552.493894598691,103.22,16.38,268.637723897447,554.925529610174,41.92,238.49,49.3740629743025,82.69,114.92,217.99,48.38,21.98,187.47,1835.24,247.01,297.765226322441,58.03,96.1766405277265,357.11,240.696979401517,31.02,98.98,65.73,15.67,263.88,74.2059704747981,77.94,47.56,79.31,239.361169743003,133.407228641016,595.90432904473
2025-03-31,60.98,571.29,60.5461619686068,506.268174242431,99.21,48.24,86.7536392809194,932.53,467.860072477409,35.01,288.14,146.16,88.3950230940805,73.8682816040046,34.707135479977,209.08,155.905698114398,198.383188847753,1950.87,60.43,18.23,556.202641362635,102.74,15.35,267.035669093302,561.910911946127,41.62,233.53,49.6201458240548,78.81,112.69,212.21,47.0,21.62,187.36,1844.16,243.16,302.417344009226,59.4,96.3617267396203,352.58,245.293897122873,30.26,97.91,64.94,15.75,266.27,72.1571861047868,77.48,46.81,79.23,242.578148806249,134.282943702959,610.898448858234
2025-04-01,60.47,582.02,60.6344645869373,508.938512181753,101.06,47.22,88.5707830660646,928.38,471.631528320547,36.08,287.57,149.54,89.1578654431115,73.7594772256377,35.2463142244876,212.59,158.550197250308,198.40307788368,1915.0,61.54,18.44,557.773638651383,102.78,15.09,268.866588869467,563.69948779317,42.16,234.53,49.8760719877972,79.06,115.66,216.41,47.65,21.73,190.56,1868.47,262.18,303.417054405748,59.48,96.7174838699151,362.38,246.951155013835,31.0,98.17,63.7,16.15,268.58,75.2253656247549,78.49,48.3,79.18,242.876939431318,134.302846318003,610.689506246367
2025-04-02,62.43,592.99,60.6540873910108,512.126975392884,101.71,49.89,88.460955694435,935.52,475.073730082142,37.02,288.16,153.91,89.0993948788249,74.9167601591766,36.055426156522,226.32,158.530238766263,201.535601042086,1934.03,65.03,18.4,561.303411040659,102.96,15.96,270.199976097762,572.304524923946,42.68,235.39,50.1812147214901,82.35,119.55,223.96,48.33,22.2,192.45,1889.89,266.6,304.100024874659,60.28,96.6099765616522,371.49,246.596028322914,31.37,100.36,67.54,16.47,272.73,77.0642745227162,80.16,49.41,79.92,246.571983494675,142.243989720624,617.783605401662
2025-04-03,57.45,527.79,56.6314125559551,487.615664457313,94.47,46.17,74.2233346086264,917.05,449.641346631982,35.84,286.42,139.9,89.5086888288315,73.7001293828921,34.0925805436237,181.79,152.31317098637,188.597783171971,1945.55,56.19,16.12,533.64192713371,93.8,12.83,253.970464386211,540.726224691147,38.26,228.33,50.6340071650343,69.19,107.39,198.35,42.53,21.19,184.17,1801.05,233.63,302.278770290896,56.3,97.1181929279857,347.39,240.193883256046,27.88,89.53,53.91,15.96,250.98,67.4299909486145,71.27,46.57,76.35,230.865556303533,138.810788625506,595.516292765548
2025-04-04,51.77,501.5,53.894211146428,449.872231195547,87.93,42.58,64.6184317442871,855.86,421.714614079217,34.98,279.72,130.53,90.4831982336092,69.1402367986063,31.6152995665306,162.57,147.433321637465,180.184720975109,1841.29,53.5,15.78,502.40095573341,85.76,10.8,239.571872450825,504.219404346495,34.51,217.14,47.4054001762841,66.15,97.08,187.67,41.09,20.32,174.25,1673.98,217.77,283.214985897816,52.34,97.206153452928,321.63,224.400610140398,25.77,83.58,50.58,14.04,239.25,59.3747704499361,64.37,47.71,72.62,209.223155361014,132.491708348985,558.702594484217
2025-04-07,53.02,498.57,53.7657504304574,436.729784397165,88.2,42.7,68.2627036210894,867.83,422.732308513079,35.75,273.71,131.04,87.7545719002317,67.9532799436946,31.5603598674418,167.87,148.93020794081,178.553820029145,1794.73,55.22,15.49,501.506083860072,83.64,11.23,243.004847031135,503.34498948794,35.41,215.32,44.8166085968898,70.39,98.36,186.61,42.8,20.675,175.36,1713.2,221.01,278.355007633537,53.07,95.9747061037355,324.36,222.72362298883,26.43,83.71,52.83,13.66,243.48,63.7821553629847,68.17,44.27,75.75,207.848718485696,132.252876968455,553.439230594805
2025-04-08,52.81,487.07,52.5601960190412,439.908283660762,87.0,37.23,65.4371448782536,870.4,415.119555051929,35.1,275.2,133.51,86.0979059121096,67.3993667447358,31.1807764919195,176.32,146.275729562878,173.850063032554,1826.11,54.03,14.27,493.65109741633,78.21,10.7,242.785932710072,503.752387319767,34.17,210.47,44.6000556891078,68.85,97.45,183.84,40.52,20.74,172.73,1677.11,218.32,273.94044489246,52.11,95.4762631290623,325.04,218.037923594743,26.02,81.34,51.39,13.44,241.53,62.862700914004,69.5,43.59,73.23,204.671578172459,132.71063711447,541.330508754702
2025-04-09,61.69,549.05,57.4417032259234,472.281149201279,97.44,43.79,77.7477948072873,945.47,464.946672725566,38.52,285.38,151.15,86.604650802594,71.6229548867966,35.3062484416753,220.44,160.725672011169,188.62761672586,1980.66,61.99,16.53,545.494007945027,96.84,13.87,263.861411437886,545.843538920187,42.21,231.42,47.7794461079076,82.06,112.56,209.62,46.3,22.45,188.83,1848.0,252.0,291.687778961407,56.73,95.691277745588,378.01,232.124615667913,29.07,91.98,63.04,15.64,264.14,72.776818450839,76.0,46.83,78.7,223.535226301833,139.049620006036,593.476614887799
2025-04-10,58.35,518.87,55.9199378213487,456.109662352322,93.18,40.29,69.9400671150697,921.17,445.171473040114,38.18,292.35,144.45,84.2171027608886,68.75447582076,33.8178820481799,203.66,155.04748330048,180.701835909195,1933.99,58.36,15.17,521.590985906096,88.7,11.72,254.274954305508,524.420374885601,40.51,224.74,48.251925179432,76.48,105.5,198.03,42.98,22.025,187.59,1850.06,243.65,289.233044522423,54.83,94.9387265877481,368.61,226.442588613189,27.37,85.73,55.44,14.78,255.0,67.6898367711525,72.65,45.17,75.42,216.852275987783,138.989912160903,575.597097100893
2025-04-11,59.01,527.8,56.6511757430275,463.463055632994,92.02,42.12,69.4408517894803,918.29,453.372892889479,38.48,297.93,144.96,84.6751221811341,71.563607044051,34.0775969893267,206.2,159.069117835467,183.337133169441,1996.95,58.78,14.8,530.897653388808,93.4,11.28,254.15535178702,538.26196463522,43.68,226.51,48.3503583193329,79.13,106.25,198.37,41.92,22.57,190.72,1888.45,240.81,296.48836848926,55.4,94.8409926711455,377.9,232.29231438307,27.1,86.86,55.2,15.21,261.68,69.5687219495043,72.67,47.67,77.39,219.352157550863,141.189151123283,585.1360588119
2025-04-14,60.05,527.56,56.730228491317,469.88980179293,91.88,43.13,70.908544846713,931.28,456.445930983888,38.65,296.23,144.55,85.2793180120963,70.5843676387489,34.4322077743542,204.73,161.134820934084,185.495093567454,2037.12,58.5,14.86,536.048138170907,94.5,11.25,253.70684234269,547.751353157034,44.14,232.34,49.3346897183422,80.88,107.12,200.99,42.41,22.96,192.17,1932.74,245.8,298.487789282303,56.27,95.3980759957802,378.66,235.823852031666,26.39,86.42,56.14,15.05,262.69,71.527559688637,73.59,48.28,79.53,223.415710051805,142.283794950712,591.624944991488
2025-04-15,63.31,547.18,56.5227150270569,469.012974409869,92.55,42.93,70.9285134597366,976.28,456.95477820082,39.73,297.78,146.54,85.5814159275774,69.3182803268431,34.7918130774806,213.81,158.350612409862,185.723817480608,2118.32,59.38,14.78,534.546742027862,95.29,11.45,254.085583651235,553.037588438295,44.08,233.32,50.702910362965,82.57,109.14,207.25,43.65,23.32,193.63,1923.93,251.095,295.023446324059,56.87,95.5935438289854,392.8,237.441651401414,26.67,88.31,56.54,15.07,263.53,72.6668836797652,73.2,47.74,80.51,224.640751614589,140.711488362223,592.153226047584
2025-04-16,62.32,544.04,55.0997655578443,462.307237718959,91.88,40.86,69.221197046221,961.63,443.17599375803,38.94,307.47,146.08,86.0589255359185,67.893932100949,33.9677175911492,209.3,155.17721344677,183.943748765196,2064.37,58.87,14.26,522.664832154101,88.29,10.43,249.012443492035,539.116506428808,40.66,227.71,50.3977676292721,80.56,109.55,205.31,42.17,23.86,192.05,1899.78,250.34,291.143382210826,55.61,95.8965189704534,379.84,235.340485146803,25.95,85.77,55.45,14.69,258.98,71.6075122494179,71.87,47.96,79.02,218.396027550641,139.218792233911,586.172685789899
2025-04-17,61.61,539.69,55.0997655578443,461.211203490132,91.18,40.45,68.6920288010962,973.03,443.096174586746,39.25,306.12,143.43,85.2988082001919,73.7693685327619,34.1325366884155,211.41,153.041655653998,185.445370977638,2099.37,60.14,14.26,523.410558715216,87.5,10.66,246.440989344543,543.419024994195,41.18,221.02,51.3820990282813,84.04,107.9,202.75,42.9,23.96,191.33,1908.69,246.28,290.292143655372,55.69,95.6521841789469,375.62,235.577236274083,25.65,84.97,55.29,14.89,258.61,73.166587184646,71.2,48.26,79.7,220.358085988596,138.741129472851,583.481442673941
2025-04-21,59.28,519.06,53.7262240563126,447.371280364316,88.92,40.98,66.6352616596681,987.91,432.131015931695,38.11,315.59,137.0,83.807808810882,75.5399125080052,33.1586056591148,195.83,149.548920946193,181.726121259404,2056.43,57.84,14.0,510.951953634192,85.56,10.05,235.477425149809,530.094134933722,39.85,214.1,51.2541359464101,80.59,102.11,192.84,40.97,23.01,183.24,1816.08,229.03,281.948026187373,54.38,95.0755540709917,362.69,233.022297025517,24.67,81.56,52.12,14.67,250.8,67.5299316495906,67.67,49.72,77.81,214.42211223722,137.566875185246,566.995086696922
2025-04-22,61.89,541.82,54.3882908232379,464.738440917446,91.42,43.23,70.0998160192582,1040.34,443.475315650342,39.09,311.11,140.23,84.2755733251753,78.2600219671779,34.3423064485726,211.95,153.580534723202,186.429878255995,2128.33,59.5,14.38,524.245772463664,86.26,10.95,242.583808123305,535.062401175509,42.09,220.99,52.2679972873896,82.77,106.81,200.3,41.55,25.04,189.75,1872.9,237.67,289.906116868596,56.0,95.2514751208763,368.45,237.638944007481,24.45,83.87,55.13,15.19,254.77,71.7774114410774,68.67,52.08,80.87,244.0920213066,140.572170056914,581.667345462443
2025-04-23,65.55,565.96,54.9713048418737,468.5347049282,94.58,49.55,72.8155473904644,1049.59,453.532531232046,39.71,303.65,147.39,85.0941612251885,78.5468698737815,44.22645776645,220.94,157.392605175721,189.194454249762,2139.92,62.59,14.92,532.369220469407,90.39,11.66,249.650323590638,530.024579206337,44.66,224.87,51.874264727786,88.19,112.8,208.27,42.92,23.115,193.89,1926.06,247.99,290.549494846556,57.32,95.4860365207225,385.75,242.156944686411,26.24,87.13,59.34,16.13,262.46,77.953746761404,70.76,53.2,81.83,248.304969120077,141.308566813548,594.116836765524
2025-04-24,68.21,600.5,55.6234900152628,479.524939059067,99.6,53.5,77.2985010142569,1096.87,466.293621240973,39.54,308.07,158.66,85.990709877584,79.0018700014977,45.6199283160649,235.02,161.134820934084,192.983315593739,2204.81,64.29,15.84,543.575004927758,94.47,12.79,263.823222031467,527.232413578453,48.15,236.87,52.3369004853203,92.14,118.87,225.08,45.67,22.12,199.92,1936.81,265.68,291.549205243078,58.525,96.0137996703765,414.05,226.225566746516,28.94,93.53,63.51,17.04,268.16,83.8302599788022,75.29,53.26,83.22,256.163162559399,144.851232291409,612.835927772078
2025-04-25,69.84,615.49,56.0385169437831,478.269481669685,101.52,52.9,79.6547973510386,1101.53,471.491844770801,39.74,304.73,158.4,86.6241409906895,78.3985002669176,45.7947364495291,237.15,163.509880535391,193.042982701518,2225.85,65.94,15.52,547.502498149629,96.645,12.56,266.962788141778,531.962203040634,49.45,239.53,52.7109464169438,89.05,121.0,228.68,47.16,22.45,197.44,1952.31,274.0,288.78762899922,58.6,96.3656417701458,424.88,229.263872879945,29.58,95.07,64.49,17.07,270.03,86.8984394987703,77.91,54.27,82.82,255.446065059232,145.00050190424,622.095797604394
2025-04-28,69.76,612.43,56.1669776597537,477.641752974993,101.74,53.77,78.4367119566006,1110.38,471.342183824645,39.35,309.07,158.96,87.169866257365,77.1324129550118,45.5050543997884,241.53,162.082848926202,193.8584331745,2208.4,66.48,15.46,547.711301586741,96.39,13.07,264.76010842629,531.554805208808,48.93,239.82,52.523923451132,87.76,121.0,229.83,46.96,22.5,199.57,1943.27,274.56,290.579189214769,58.98,96.6295233449728,423.08,232.963109243697,30.37,95.68,64.81,17.14,265.07,86.098913890961,78.31,53.88,81.74,255.296669746698,145.040307134329,616.224900584766
2025-04-29,70.74,612.69,56.6610573365637,489.987083970592,102.31,54.29,76.7593484626203,1125.64,474.455131504696,40.19,306.06,160.35,87.9007483109483,77.7753479180889,45.5300269902832,243.59,161.723596213399,195.002052740268,2280.86,67.36,15.8,551.161529809499,96.06,12.82,266.873086252911,537.029834607257,49.37,243.39,52.947185952706,87.05,122.23,228.49,47.15,22.86,204.95,1961.5,276.3,292.756776217094,59.05,96.8640847448189,430.99,236.149384831677,29.85,96.48,64.84,17.11,262.72,86.1388901713514,80.73,54.22,82.7,257.617276934736,146.841493795825,621.128943596068
2025-04-30,70.53,611.5,57.0464394844754,498.247196476929,102.16,51.67,76.8292386082029,1131.72,474.395267126234,40.03,303.77,159.49,87.1893564454606,78.0226305961955,45.9895226553892,244.35,160.55602489679,193.778877030795,2330.85,67.16,16.51,551.380276267426,97.35,12.79,267.819939524275,541.650322212119,49.11,245.0,53.7740243278738,85.35,120.78,228.31,46.67,23.11,204.77,1989.68,280.99,297.537569499471,58.84,96.7761242198766,428.87,238.546489995388,30.44,96.71,64.32,17.64,264.74,85.3293704934445,82.27,53.51,74.17,259.081350997575,146.463344109986,625.434932581601
2025-05-01,71.11,624.05,57.4318216323872,497.131234353033,106.32,51.85,77.6479517421694,1133.47,480.591230297104,39.81,297.46,165.36,86.748500084852,76.8653476626566,45.9945171734882,251.87,162.452080881027,194.982163704341,2294.52,71.43,16.48,555.287883447667,96.65,14.71,268.437885869796,542.604229330542,46.62,246.61,53.2326420584187,89.21,122.61,229.07,46.96,23.47,204.61,2001.68,277.13,295.647028056543,58.71,96.5134408628672,431.88,236.415729849867,31.53,97.88,69.17,17.84,265.77,92.4951187534352,87.84,54.95,76.58,259.559415997686,145.896119581228,621.168813864452
2025-05-02,73.33,635.81,58.6274944502672,504.793510007282,105.0,57.06,80.5933221631466,1156.49,487.725068730555,39.21,297.98,167.66,85.8095153054918,78.002847981947,46.029478800181,257.1,165.465811971762,199.36769612611,2280.69,72.85,16.91,563.530647703189,98.8,14.96,274.16883988068,552.292348502027,48.59,248.68,54.1579135734873,94.07,124.23,208.48,46.55,23.7,209.69,2048.17,279.12,300.477311952609,60.02,96.0427870823716,440.58,242.225997098534,32.83,100.11,71.64,17.59,268.81,94.943665927351,91.02,55.19,77.96,263.264419748545,148.065504621041,629.631278329077
2025-05-05,74.67,639.4,58.617612856731,504.076105784778,105.7,54.07,80.293792967793,1134.06,484.831623771533,38.99,306.88,167.87,85.33024182436,77.4687173972367,46.3191608499218,259.57,165.705313780297,197.836240359778,2246.54,72.91,16.96,560.299165938358,100.59,14.44,271.726955128217,546.916684428414,48.05,248.34,54.1776002014675,92.36,124.64,207.78,45.48,23.77,210.39,2080.41,273.31,300.863338739385,59.85,95.8760972017795,443.47,245.806857898647,31.36,103.05,70.95,17.47,267.19,94.7737667356916,90.38,53.63,77.1,261.292401623088,147.219643481664,630.129656683884
2025-05-06,74.24,632.11,58.518796921369,500.000851243051,106.06,52.19,80.3836517263991,1137.69,480.321840594023,38.7,315.48,168.45,85.6138934764584,75.0651297660405,45.579972171273,258.81,164.857078208402,195.678279961765,2229.0,72.66,16.25,555.616003134558,98.62,13.94,272.454537115685,541.709941407021,48.69,247.79,54.0693237475765,95.19,122.29,207.89,46.49,23.13,211.1,2060.86,275.6,300.239757006901,59.87,96.1114240920272,443.21,245.747670116827,31.6,100.88,69.79,17.23,264.82,93.4245672725134,90.77,53.97,74.59,261.123086935549,153.996483904201,624.517916408756
2025-05-07,75.81,643.73,58.864652695136,503.886790781617,106.02,58.76,82.4903404003862,1155.41,482.207568515592,37.44,310.75,170.56,85.9757938601702,74.6892600953185,46.4689963928911,259.17,152.482818100749,196.324673629372,2262.09,73.34,16.16,557.95261302605,100.36,13.98,277.30840599099,549.162340769701,49.99,250.58,54.010263863636,96.55,121.71,205.71,47.08,23.27,213.15,2095.03,276.27,302.070909713402,60.23,96.2585033984321,422.52,249.940137995747,33.62,103.56,69.62,17.47,267.48,95.4633575724271,86.45,54.68,75.34,264.987445686445,153.966629981635,639.060596802027
2025-05-08,76.57,660.36,59.0029950046428,505.779940813226,109.22,65.22,85.0163699478684,1144.43,487.186289324392,37.52,304.63,173.97,85.0172468979066,77.0730651122662,46.9284920579971,285.53,155.426694497328,200.063812383533,2410.0,74.78,16.62,561.840334164662,101.7,14.76,278.813404348631,554.438639518479,54.07,257.98,53.2129554304385,96.33,124.31,208.22,49.53,22.55,213.42,2105.76,281.69,303.961451156329,59.77,95.7584337566556,428.63,250.699714529104,33.24,105.23,70.59,18.05,273.14,95.6832271145746,87.27,57.62,75.85,270.066886312623,153.956678674113,653.952142043662
