,MNDY,PEGA,VERX,SNOW,GTLB,AMD,CRWD,TWLO,IWM,CLS,VRT,NFLX,WRBY,DDOG,SPY,TEM,ANET,EFX,IBM,QMOM,GLD,IBIT,SRAD,MELI,COHR,CVNA,QQQ,WDAY,KVYO,TEAM,RBRK,CIEN,ADP,MU,SPGI,AGG,HOOD,LDOS,MSCI,AAOI,FFIV,BASE,CRM,RELX,GWRE,GOOG,TLT,CSCO,NET,INTU,CSGP,HUBS,FICO,FIS
2023-10-04,155.05,21.6976518297874,23.31,151.96,44.74,104.07,164.05,56.27,167.274957947042,24.42,38.0851865180598,376.9,13.31,88.53,415.108380104011,,46.5075,177.602502951679,131.915285967952,41.0268424016816,169.14,,9.56,1231.56,30.89,37.63,355.81892529304,209.37,32.82,189.84,,45.48,233.652674527784,67.4600291257372,356.749978104673,86.6146375033947,9.68,89.3417803207301,489.814705205222,8.91,155.82,16.75,200.082291468987,33.2260074600093,89.21,135.337581750709,79.7288019434381,50.7532941141317,59.25,510.991716629877,76.43,476.82,860.85,51.962394993045
2023-10-05,152.62,21.5381835572672,23.205,150.25,44.54,102.91,165.29,55.47,167.401962645869,25.79,38.0752139633287,372.59,13.84,89.54,414.951978886998,,47.0075,178.352338528831,132.336083293291,40.965828820221,168.83,,9.57,1214.38,30.54,35.74,354.770508167785,205.14,31.3,187.85,,43.75,233.058918243633,68.3910587451498,355.765242601458,86.6704878875989,9.73,88.480937589073,486.435931944172,9.12,155.58,16.87,200.221051665181,33.6804959206089,88.89,135.059497631752,79.3313595038869,50.3924662046206,58.17,510.734966646643,79.49,464.94,862.53,51.8188524654399
2023-10-06,158.62,21.8172530341776,23.85,159.95,46.42,107.24,176.69,56.85,169.013945361747,26.42,39.6608501655731,381.51,14.06,94.43,419.878617222901,,48.505,179.782945879978,132.812986928675,41.6210403736949,169.7,,9.64,1237.53,31.21,37.65,360.714835453431,213.63,32.62,199.21,,44.75,235.951085950305,69.4062772131263,358.502807300396,86.3353855823735,9.93,88.999399688821,501.288862955897,9.08,156.32,17.3,205.523673448304,33.970594938013,91.46,137.780749367255,78.3701033710192,50.7532941141317,62.55,527.551729058019,80.64,483.18,873.52,51.1394178347758
2023-10-09,152.02,21.3687485177144,24.23,161.81,46.48,106.97,181.82,57.31,169.990904583491,26.7,40.0198621358926,385.95,13.88,90.73,422.566763140308,,49.1,183.019078370848,132.971954807137,41.8525790930839,172.82,,9.57,1238.38,31.0,38.87,362.554510786426,217.75,33.78,202.58,,44.66,239.590237369297,68.9300763403089,360.876019863144,87.2289917296412,9.87,92.3547298815299,503.271206805588,7.585,155.98,17.12,205.38491325211,34.0092748070002,91.48,138.545480694385,80.209430009872,51.1995812653692,63.69,529.144375380508,81.57,487.98,889.39,50.0389251231367
2023-10-10,149.64,21.264097463873,24.3,163.13,47.69,109.01,183.85,58.14,171.915514250327,26.05,40.468627098792,373.32,14.36,91.63,424.76615525455,,48.6825,184.755539707413,132.887795342069,42.435728131275,172.53,,9.75,1258.31,33.06,39.04,364.562328488566,220.92,34.7,206.0,,44.69,238.603835800465,68.5233214281108,363.938547278142,87.1452161533349,10.04,92.2373422363039,508.554201991219,7.46,157.89,16.98,205.047924204211,34.3960734968722,91.56,138.247533424074,80.0985158406949,51.1521039088545,65.56,534.288326235752,82.0,467.8,889.15,50.8140547722042
2023-10-11,148.07,21.2292137792592,24.07,163.54,48.34,108.31,188.22,57.42,171.622426483804,26.5,41.6154708928681,365.93,14.21,89.44,426.506118793817,,47.965,184.104366706201,133.935113129579,42.7192848399863,173.79,,9.5,1243.95,34.79,37.87,367.163589846511,222.0,33.54,199.45,,44.41,238.90071394254,69.654298501052,366.2231336456,87.5454772401319,9.72,93.5579532450961,510.888094503909,7.79,157.33,16.41,205.018189876455,34.647492645289,92.24,140.730427343329,81.7714712257821,50.9526990114931,65.29,535.742481573677,81.87,455.45,904.68,50.8331937758849
2023-10-12,144.55,20.5165899364343,23.48,159.96,47.73,108.79,187.56,56.29,167.743898373479,26.7,41.6952513307169,361.2,14.14,87.98,423.905948560979,,48.2525,178.658192514249,132.074253846413,41.6187914756603,173.26,,9.09,1229.96,33.97,33.87,365.887685986531,215.75,33.02,186.4,,43.53,237.167328661389,69.1979393312687,360.235941786054,86.7914970533747,9.29,92.4525529192182,507.880400387136,7.95,155.01,15.85,203.858551093977,34.4347533658594,90.33,139.330075172869,79.553187842241,51.1331129662487,62.62,537.552756586195,80.18,456.39,892.34,49.3786294961532
2023-10-13,140.08,20.2126035419425,23.43,157.16,45.69,105.09,185.72,55.58,166.346846686385,25.91,38.9926889985896,355.68,13.8,88.06,421.794532131307,,47.4625,176.033767994214,129.474661480985,40.8810551421338,178.83,,9.0,1223.5,32.72,33.87,361.288497654042,214.89,31.53,188.31,,42.0,237.023677947481,68.6622133493492,358.158149874271,87.1638329480696,9.14,92.8242804624338,498.574126058291,7.55,150.51,15.05,202.778203852182,34.3187137588978,89.28,137.631775732099,80.9765863466799,51.0571491958253,61.16,527.304423728439,80.3,456.27,895.34,49.5891585366407
2023-10-16,145.63,20.7358588111496,22.89,162.13,46.92,106.46,187.67,57.34,169.033484546182,26.82,40.5384349819096,360.82,14.45,90.52,426.232416664044,,49.21,177.612369209273,130.175990356551,41.5287377761006,177.96,,9.27,1226.2,33.94,34.61,365.3733681515,215.62,31.53,196.27,,43.51,238.70917965733,68.5332422796278,361.929686851583,86.6797962849663,9.32,93.332960258413,503.359093971338,7.65,153.94,15.7,206.683312230781,34.1833342174426,90.63,139.52870668641,79.6733448588495,51.4274725766393,63.51,535.069811077222,81.62,469.16,886.6,50.3355796801872
2023-10-17,144.61,21.1145959583852,23.25,159.39,48.38,105.14,187.14,58.13,170.919015844148,27.27,41.0769529373889,355.72,14.8,90.41,426.212866511918,,48.8525,178.441134847179,131.213957092387,41.927281619103,178.29,,9.32,1240.65,33.98,34.49,364.176590112293,218.07,32.22,197.79,,43.9,238.776216657154,68.4538754674916,361.703197685844,86.0561336613524,9.6,93.3916540810259,503.69111215306,7.59,152.98,15.48,207.981711209453,34.212344119183,91.71,140.025285470261,78.7952743528645,51.218572207975,64.63,532.972661882391,79.8,468.74,918.29,51.3020993660615
2023-10-18,139.27,20.2325370760076,24.22,153.23,46.54,102.17,187.79,56.02,167.401962645869,26.19,38.6436495830012,346.19,14.18,88.29,420.533547319142,,48.55,172.817368018533,130.88667028379,40.7686102404035,180.87,,8.995,1211.7,32.5,32.46,359.399368683063,214.61,30.67,194.01,,42.42,237.75150823128,68.59276738873,354.406307607022,85.6558725745554,9.21,92.2177776287663,494.111411086326,7.55,150.99,15.14,203.016078474229,33.8835652327917,90.24,138.326986029491,78.102060795508,51.0571491958253,62.43,521.735107706319,77.66,445.4,914.7,49.6274365440021
2023-10-19,138.88,20.2574539935888,23.73,153.43,46.73,102.4,184.52,55.41,164.734863970507,26.05,37.3172998037653,401.77,14.22,87.75,416.838568567215,,47.87,176.586278419485,129.053864155646,40.3188306334821,183.09,,9.0,1179.96,31.94,31.59,356.036521300169,213.26,30.0,192.4,,42.12,235.66378452249,66.9955102944885,352.102026529499,85.3300786666974,8.97,91.3764995046468,485.596121249229,7.45,148.51,15.14,206.475171936491,33.7771955930769,89.07,138.02903875918,76.5030481898721,50.6298529871937,62.79,515.898701928254,73.94,444.83,919.26,49.2063784630271
2023-10-20,132.01,19.6843648892192,22.9,147.67,44.32,101.81,178.76,53.33,162.605092867105,25.81,36.6391660820507,400.96,14.0,86.08,411.716428710047,,46.5275,174.011185187421,128.259024763339,39.8054952125393,183.59,,8.76,1169.67,31.01,31.07,350.725200580715,211.16,29.01,187.07,,41.64,231.450030247868,66.6879638974607,344.686968190291,85.6372557798206,9.13,90.6917382408287,478.242895048157,6.91,148.36,14.92,201.925819789848,33.2936972307369,87.51,135.804365807528,76.9374620191489,50.2595296063796,59.38,501.347256335823,73.84,429.07,912.0,48.2302892753125
2023-10-23,137.77,19.3454948101136,23.04,148.59,44.4,100.01,179.08,52.49,161.227580364445,25.71,37.187656592261,406.84,13.85,85.68,411.002848157426,,46.63,176.645475965049,127.529642732752,39.9130512054987,182.97,,8.66,1180.13,30.98,31.75,351.783508433567,209.58,29.35,185.96,,41.05,230.952041106322,66.3506549458817,344.854373225838,85.972358085046,9.17,89.8798070280157,476.1433683108,7.17,146.42,14.95,200.211140222595,33.6418160516217,87.29,136.956428586062,77.861746762291,49.5663602012661,58.7,498.597221070904,73.25,431.02,927.19,47.4455901244046
2023-10-24,138.49,19.4451624804388,23.32,151.12,45.88,101.67,182.82,53.62,162.634401643757,26.01,38.9228811154719,413.73,13.9,87.86,414.101547269492,,47.6225,167.430391372145,128.848141018814,40.3790619895394,182.95,,8.86,1221.99,31.36,31.68,355.205700182042,212.37,29.12,190.6,,41.56,230.272094393826,67.531236276408,342.628870988572,86.2795351981693,9.32,89.0287466001275,476.592569380188,7.44,148.24,15.365,202.411480476527,33.4000668704517,89.43,139.16123838636,78.8877028271787,50.335493376803,59.63,500.36792723069,74.17,433.5,862.12,48.3259842937159
2023-10-25,128.66,18.9916745804593,23.1,142.4,42.3,96.055,175.38,51.21,159.947763783961,25.31,37.287382139572,411.25,13.21,81.59,408.158301023006,,46.5225,161.974350922599,128.184216349946,39.5398319099294,183.72,,8.34,1190.98,30.46,29.47,346.5117506245,207.21,28.4,178.59,,40.85,209.08840244959,65.9736625882347,343.800706237398,85.6372557798206,9.03,89.3319980169612,468.370236762257,7.12,151.68,14.91,195.314887585469,33.4967665429197,86.23,125.803269100772,77.1315618152087,49.7562696273246,56.49,477.823573386264,70.91,411.69,825.1,46.7470164900598
2023-10-26,125.52,20.3521382803978,23.19,140.84,41.27,93.67,171.64,50.75,160.358086657093,22.68,34.7643257926044,403.54,13.27,80.72,403.270762991357,,42.455,163.957468699017,134.430718868312,39.4088091548697,184.01,,8.71,1175.0,29.36,29.1,339.904744589871,205.98,27.05,176.02,,40.6,209.576814876876,64.0192548393802,342.943986349601,86.2143764165977,9.1,90.0656707996235,470.245162964921,6.87,151.51,15.05,194.512060736061,33.2260074600093,86.13,122.595370157096,78.3146462864306,48.7782360831234,55.53,474.282161066692,70.86,410.93,829.72,46.1441378741184
2023-10-27,129.24,20.5963240726944,22.76,143.38,42.24,96.43,172.82,50.19,158.472555359127,22.38,36.3200443306556,397.87,12.88,81.68,401.442823767521,,44.0475,160.504278541076,133.271188460711,39.5424719206657,186.15,,8.75,1200.45,29.15,28.58,341.536714643335,206.01,26.99,176.46,,41.02,205.746129172674,65.1303902092873,337.252215141019,86.1864512244956,8.9,88.5200668041483,465.010993982485,7.04,149.77,15.13,194.82922689879,32.9552483770988,85.99,122.555643854388,77.9819037788995,48.958650037879,55.35,474.351406558974,70.58,416.27,848.1,45.1297706790424
2023-10-30,129.97,20.8704101660886,22.84,144.16,41.86,96.18,174.61,50.41,159.351818658697,22.25,38.1749395106396,410.08,13.22,80.41,406.2423861146,,43.93,161.826357058688,133.374050029127,39.8641621177899,185.1,,8.81,1226.24,29.19,27.52,345.38420767847,207.2,27.9,177.99,,41.06,206.933641740977,65.5470659730025,339.802680094346,85.9816664824134,9.08,89.7917662940963,470.674833553031,7.08,149.22,15.25,197.505316396815,33.6321460843749,86.76,124.889564138487,77.6306755765055,48.9681455091819,55.88,482.245392679138,70.79,415.64,851.29,46.3259584090848
2023-10-31,129.99,21.2989811484868,24.21,145.13,43.28,98.5,176.77,51.26,160.729331161356,23.35,39.1622224290183,411.69,12.98,81.47,408.793680967121,,50.0925,167.302130023422,135.253611415642,40.1222965008926,184.09,,8.83,1240.74,29.6,27.0,347.035959187127,211.71,28.49,180.64,,42.2,208.983058592725,66.3407340943647,343.977958627977,85.9258160982092,9.14,96.9621949566491,460.479922326048,7.43,151.59,15.56,199.051501440118,33.6998358551025,90.13,124.442643233021,77.2517188318172,49.4998919021457,56.69,489.615091500593,73.41,423.77,845.87,46.9958235379086
2023-11-01,127.26,21.921904088019,23.49,144.26,42.03,108.04,178.35,50.49,161.647672829795,24.14,40.1195876832036,420.19,12.41,80.1,413.153364891352,,52.71,165.457139853322,135.964291342881,41.1255983588534,183.51,,8.1,1300.01,29.35,25.99,353.059412293547,211.46,28.46,177.85,,42.33,201.465337898229,68.8507095281727,346.036055829696,86.8720938119802,9.08,98.9773495330282,460.772879545214,7.72,151.92,14.78,202.104225756383,33.7965355275705,89.31,126.697110911704,78.9212460447921,49.5568647299632,54.95,483.897392280726,73.67,421.12,870.99,47.1585050691944
2023-11-02,127.67,22.3056246187709,23.26,142.75,41.65,107.83,182.8,52.19,165.956062997687,24.83,39.8702738149261,424.71,12.93,79.24,421.071176502623,,52.92,175.530588856914,137.469810662427,42.1619492401055,184.12,,9.27,1319.5,31.02,29.92,359.468603776241,212.92,30.32,181.4,,42.82,209.308666877582,69.8824780859436,370.181770368524,87.3949135060662,9.48,100.933810286794,475.586749594384,8.57,152.87,14.32,206.2670316422,34.1446543484554,89.92,127.700200055083,80.7203907842386,50.088611122927,56.58,494.9568866195,74.02,421.74,900.69,49.1489614519851
2023-11-03,131.96,22.7092786835878,23.4,149.99,42.36,112.25,188.24,54.1,170.469614602146,25.66,40.3290113325566,432.36,13.66,82.04,424.912781395499,,53.1225,179.388295576214,138.302054261431,43.0366727973921,184.79,,9.67,1387.79,32.85,32.28,363.691944460052,218.41,31.49,176.9,,43.9,210.02692044712,72.0055403105875,377.055224180963,87.9270692661181,9.69,101.677265373225,486.074618040533,9.47,154.08,15.07,205.632699316742,33.9512550035194,91.45,129.477952101269,81.2675533596373,50.335493376803,64.42,493.136719393799,77.38,422.89,930.41,49.7231315624055
2023-11-06,129.92,22.3803753715148,22.19,144.2,41.48,111.75,186.78,53.21,168.339843498743,24.82,39.6409050561109,434.74,13.83,79.55,425.890289001829,,53.2025,178.37207104402,139.302616790571,42.8268408329457,183.35,,9.33,1374.77,32.82,33.23,365.175553599565,218.39,31.4,173.55,,43.22,211.204856301162,72.3428492621665,378.778511311589,87.4882741657244,9.59,101.070762539558,484.902789163869,9.69,154.53,15.01,205.583142103816,34.2220140864298,90.3,130.550562274386,80.479268293385,50.6013665732849,63.11,495.105269817248,77.03,420.5,927.76,49.4934635182373
2023-11-07,142.0,22.848813422043,23.21,159.57,44.55,113.45,192.36,55.41,167.743898373479,24.8,40.0398072453548,434.61,14.3,102.2,427.102398433678,,53.15,181.302349549472,139.171702067132,43.0318816667966,182.59,,9.59,1382.72,32.82,34.17,368.62741753083,221.45,32.51,178.93,,43.04,212.842474439708,72.2237990439622,378.699732471332,87.9550774640156,9.76,100.571865047348,485.625416971145,9.89,156.11,16.51,209.963999726508,34.3864035296254,92.38,131.494061963703,81.6663328637414,50.4494390324381,66.0,508.370727695868,77.94,437.89,938.4,48.9001544041363
2023-11-08,140.99,22.6993119165553,22.4,158.58,44.74,113.59,193.83,55.81,165.956062997687,24.96,39.960026807506,436.65,10.87,99.99,427.415200867703,,52.4,181.99298758106,138.423617933196,43.0786196346463,180.77,,9.52,1367.34,34.66,33.99,368.864794993152,222.6,27.54,174.48,,43.16,215.935753145851,71.7079147650767,380.482103732151,88.2538315749219,8.365,100.767511122724,494.472724989964,9.85,155.84,16.62,209.597276350853,34.5217830710806,92.26,132.348177471926,83.0574241571279,50.3259979055001,64.58,516.749432262006,77.24,442.15,940.43,50.7183597538008
2023-11-09,135.55,22.056455442958,27.11,156.35,43.27,113.49,190.76,56.0,163.3866602445,24.45,39.860301260195,435.15,10.16,100.23,424.081899930119,,52.91,181.904191262713,138.657394225051,42.9866103715782,181.49,,9.48,1341.38,33.33,30.44,366.026156172885,225.45,24.93,170.84,,43.26,216.931731428943,72.9877046107733,381.76225988633,87.5162823636219,7.93,100.278395934283,495.686923926531,9.76,155.92,16.13,208.150205733402,34.7828721867443,89.6,130.788920090635,81.1469921142105,49.3764507752076,62.18,508.993937126407,77.61,415.12,962.7,49.5508805292794
2023-11-10,140.12,22.51991010997,27.17,160.4,44.61,118.59,196.31,58.84,165.213573989162,25.48,41.7151964401791,447.24,10.06,103.65,430.699626424971,,51.71,182.436969172795,140.927055568252,43.7485956926082,179.51,,9.75,1374.39,33.97,29.19,374.25524153338,230.01,25.3,176.29,,44.13,218.818344138263,74.7635370323213,387.956246201552,87.72167581487,8.23,101.295755526241,503.5596331604,9.365,159.05,16.48,211.738147949273,35.1406609748759,91.09,133.142703526088,81.60141527005,49.9366835820802,63.08,523.189263044244,79.65,428.92,996.7,50.1537591452208
2023-11-13,154.83,22.4401759737099,27.32,158.7,45.21,116.79,200.96,58.44,165.272191542466,25.62,42.1739339578096,444.62,10.46,104.25,430.289073230313,,52.57,181.558872246919,140.057018720025,43.785066952039,180.51,,9.77,1378.29,33.84,28.64,373.088135676964,226.3,25.64,175.04,,43.9,216.768927286515,74.1881276443337,388.783424024252,87.7123397489042,8.31,102.137033650361,493.307485687936,11.0,158.62,16.71,213.373535975843,35.1600009093695,91.63,132.725577347653,81.4159364309319,49.5948466151749,63.89,526.443801181504,78.53,431.73,1012.27,50.1346201415401
2023-11-14,163.69,23.3571185407013,27.7,165.86,48.76,119.88,207.97,61.6,174.34814271247,26.88,43.4703660728522,448.65,11.29,109.02,438.636988188369,,53.8,193.802897921217,142.241567762856,45.581740925339,182.12,,10.15,1430.51,35.43,33.21,381.119406485524,232.42,27.41,186.2,,45.67,220.66664999054,76.5592111569033,397.744517103507,88.8139955328713,8.5,102.694624965184,507.270773458455,12.28,164.44,18.05,219.221287101157,35.0149514006675,96.64,134.503329393839,83.2614508801579,50.4874209176498,70.61,549.532226751004,82.74,455.3,1027.15,51.5891844212717
2023-11-15,171.22,23.9351910285873,26.23,163.03,48.98,118.0,204.29,62.16,174.651000071211,27.22,43.3806130802723,461.94,11.42,109.44,439.565620414383,,53.435,195.94387581914,144.293719894,45.1457480411515,181.64,,10.27,1442.55,36.1,34.16,381.40623758583,231.51,28.7,187.32,,46.39,220.704956847582,76.5294486023522,395.92275642256,88.2631676408877,8.33,102.675060357646,510.893786414341,12.71,164.75,17.53,217.476873206148,35.0826411713951,97.42,135.446829083156,82.0929341937133,50.591871101982,70.81,549.55201117737,82.26,468.32,1020.96,52.1155070224904
2023-11-16,168.55,24.5979810362496,26.22,160.97,48.55,119.83,204.27,61.55,171.82758792037,27.5,42.7224244680199,466.95,10.97,109.12,440.103249597864,,53.325,197.700069670893,144.74765216264,44.8202444951861,183.69,,9.92,1469.55,35.47,32.36,381.732631596522,231.95,26.85,186.5,,44.22,220.178237563254,76.0631685810519,397.813448588732,88.7486430711105,7.94,102.39137354835,513.361351995106,12.83,161.05,17.46,219.488896050959,35.575809500982,96.45,137.750954640224,83.1130678088633,45.6162441392495,70.7,550.946813236196,82.24,465.67,1034.06,51.5796149194314
2023-11-17,169.7,25.5647574384036,26.34,161.85,46.81,120.62,207.09,63.11,174.182059644773,28.05,43.1711894309193,465.91,10.99,109.54,440.650653857409,,53.6575,202.465472088851,144.586884484163,45.3861845745036,183.67,,10.045,1448.0,36.07,32.03,381.821648144893,231.66,27.53,184.99,,45.19,219.680248421708,76.9461243660674,401.890253572042,88.9260283244611,8.1,102.968529470711,510.570652826383,12.75,163.08,18.23,219.260932871498,35.8272286493988,96.83,136.002997321069,83.5025733710116,45.3456232071162,72.69,554.122213667991,82.73,468.62,1042.27,52.3164665611376
2023-11-20,172.59,26.2624311306798,27.17,166.73,47.05,121.53,207.73,63.63,175.198097235387,28.13,44.4277313270375,474.47,10.96,111.77,444.042605251373,,53.835,206.727695369509,145.96759513461,45.4668515692232,183.37,,10.08,1481.99,36.4,33.12,386.470290115365,237.02,27.76,186.1,,44.97,221.902046130145,77.9977346268723,405.258048993037,89.0660693139485,8.13,103.614161519454,511.344215052099,14.46,164.21,18.97,223.136306922341,36.1366676012964,98.18,136.976291737416,84.0126401785866,45.8346399792168,72.81,558.415434189483,83.0,475.46,1051.45,52.440870085062
