,CRWD,CIEN,GWRE,AAOI,VERX,WDAY,IWM,AGG,TEM,TEAM,GLD,CSGP,HOOD,AMD,CVNA,GOOG,ANET,WRBY,QMOM,ADP,TLT,VRT,TWLO,SPY,HUBS,QQQ,IBIT,EFX,CSCO,FICO,NET,BASE,RBRK,MU,MNDY,SRAD,MELI,FFIV,INTU,MSCI,SPGI,NFLX,LDOS,RELX,CRM,SNOW,DDOG,FIS,IBM,CLS,KVYO,GTLB,COHR,PEGA
2022-12-23,101.99,49.33,60.47,1.95,14.8,164.64,168.482302968084,88.8049034903796,,127.22,167.26,76.89,7.95,64.52,4.05,89.1954811552883,29.9425,13.53,45.8123094416792,226.972344353674,91.8150466748849,12.7848151652665,44.75,369.132364403934,281.23,262.983027868223,,192.015287950619,43.478933040753,616.76,43.78,12.9,,49.3856400699854,113.49,9.44,878.32,141.01,376.917270833116,449.348405893158,325.438767401827,294.965,101.657784266226,26.4246234514914,128.073743881772,138.49,72.42,62.2910118834524,127.588801496875,10.86,,46.13,33.09,16.9469590216514
2022-12-27,100.66,49.65,60.28,1.83,14.49,163.4,167.351938299968,88.1613240121907,,124.83,168.67,76.75,7.7,63.27,3.72,87.3283449280091,29.715,12.99,45.69758907149,227.057126917764,89.9995964567636,12.5454738517201,44.59,367.676696308951,274.18,259.26491055321,,190.651668422435,43.5247196172492,614.3,42.58,12.48,,49.2085600856707,112.09,9.5,854.3,141.19,375.564450645985,446.064176890575,323.855266461144,284.17,102.373071518836,26.3204403482776,129.280866622314,137.76,70.57,62.6168016945583,128.282365754924,10.84,,43.95,33.03,16.4900070198952
2022-12-28,99.96,49.12,59.52,1.74,14.0,162.99,164.753065686951,88.0072275174131,,123.3,167.91,76.05,7.7,62.57,3.83,85.8684033034876,29.7925,13.01,44.396398295519,224.061476319919,89.4693411950351,12.3161050929049,45.29,363.107248116753,277.55,255.841881913991,,186.590240475184,43.1034831134845,606.84,42.22,12.9,,48.3231601640973,112.71,9.41,839.57,138.84,369.084638010528,440.261070186897,322.174018548814,276.88,100.65251569499,26.2825555834726,127.113982358554,138.42,69.84,61.9466055117119,126.120607028538,10.74,,43.46,32.22,16.2962991061073
2022-12-29,104.57,50.73,62.37,1.9,14.85,167.79,168.926719846146,88.3335495063539,,129.68,168.85,77.67,8.05,64.82,4.45,88.3413656470648,30.47,13.75,44.67954170076,226.67089523691,90.484914831905,13.4928665511744,48.11,369.643294265087,291.89,262.078089262452,,193.055170468514,43.4972476713515,600.9,45.36,13.13,,49.8283400307721,120.94,9.5,866.28,143.15,383.171613437384,457.195678731186,332.153984353982,291.12,101.522459650867,26.5288065547052,131.141022976592,142.38,73.94,63.203223354549,127.057369143305,11.13,,45.95,34.58,17.1158325875178
2022-12-30,105.29,50.98,62.56,1.89,14.51,167.33,168.453319258645,87.9165825204851,,128.68,169.64,77.28,8.14,64.77,4.74,88.1228709821705,30.3375,13.49,44.9095159693424,225.012925094706,89.4783285723526,13.6225097626786,48.96,368.669635473079,289.13,261.920708635362,,190.671288847301,43.6254500855407,598.58,45.21,13.26,,49.2823434124685,122.0,9.96,846.24,143.51,381.554111039729,450.656284699496,327.393706834769,294.88,101.677116354134,26.2541420098689,131.190495220057,143.54,73.5,63.1566819529624,126.904244566853,11.27,,45.44,35.1,17.021462065416
2023-01-03,103.28,50.74,62.9,1.88,14.61,169.35,167.525840556601,88.4332590029748,,126.5,171.06,77.65,8.08,64.02,4.63,89.0862338228411,30.2275,14.33,43.2013312447955,223.88249090684,91.1859302626646,13.2634977923591,50.42,367.117565517501,289.89,260.150176580594,,194.546322758326,43.9001695445177,591.19,43.02,13.56,,49.6668995135262,119.43,9.71,826.11,144.85,383.475507827247,446.771400245114,327.618524869557,294.95,101.213146244333,26.3109691570764,133.357379483817,135.5,72.09,63.798953294857,127.498728216609,11.35,,43.93,34.86,17.2053972571275
2023-01-04,104.365,49.42,63.44,1.92,14.76,171.22,169.612667636199,88.9227419863861,,126.4,172.67,78.0,8.36,64.66,5.04,88.1030078308164,28.46,15.35,43.1983978995329,224.937562815515,92.4351757097877,13.4629488869811,52.12,369.951780218991,294.79,261.389549018932,,200.726756591101,43.8910122292184,609.04,43.05,13.28,,53.4434376341695,112.88,10.2,837.44,145.28,383.857826575784,459.32703678596,333.923204540795,309.41,100.88450074989,26.973952541164,138.116609305134,130.44,68.96,64.4784577580208,128.444497659403,11.31,,42.57,35.96,17.5185842051769
2023-01-05,94.89,49.41,60.71,1.88,12.96,160.19,167.796355178031,88.8502259888436,,119.97,170.52,74.9,8.11,62.33,4.55,86.1762821494752,27.3725,15.09,43.5699549661201,220.086116092591,92.8216329344373,13.4928665511744,50.19,365.729378724934,276.12,257.297652714579,,194.340308297234,43.2725689443903,596.9,38.91,12.9,,53.9463186893988,100.15,9.86,856.09,140.05,368.221970065112,444.795050048869,328.508022311546,309.7,100.53652316754,26.1689012890576,134.900913479919,121.56,63.5,63.473163483751,127.102405783438,10.99,,38.21,35.26,17.0910591649825
2023-01-06,94.72,51.42,63.18,1.86,12.49,161.14,171.564237405082,89.8201274559734,,121.28,173.71,77.12,8.25,63.96,4.41,87.5567711685805,28.1125,15.44,44.5281810852134,226.237562131561,94.5292346247493,14.0812472803091,50.12,374.116340596691,272.14,264.399453512037,,200.736566803533,44.6017604819313,601.94,39.9,12.95,,55.9775637360111,100.5,9.95,873.47,141.64,378.907288934474,454.376473304191,340.003066177244,315.55,101.445131299234,26.860298246749,139.026898584887,124.06,64.14,64.5063825989727,129.435303742329,11.38,,38.73,36.76,16.9667786300422
2023-01-09,96.57,51.93,66.4,2.15,12.99,162.93,171.854074499471,90.0467399482935,,127.17,174.1,77.08,8.55,67.24,4.44,88.1923920119096,28.7175,15.73,44.1761796537098,225.625243613134,95.0325277545255,14.7793261114859,50.48,373.904256503382,286.6,266.110967831646,,200.756187228399,44.8417533984318,593.87,40.4,13.56,,55.5732868092582,103.13,9.93,897.31,143.4,388.31821197538,465.546727109435,342.446740468421,315.17,96.9794189923974,26.6992879963277,145.547340273553,134.43,65.94,65.1579622211845,129.30019382193,11.74,,40.16,38.73,17.2551094711036
2023-01-10,95.67,51.88,66.39,2.12,12.69,160.21,174.394979693611,89.702288959967,,132.16,174.74,77.83,8.72,68.05,4.42,88.6293813416983,28.8075,16.75,44.2984023729819,226.821619795292,93.4597367239749,14.480149469553,50.42,376.526387111563,289.07,268.363478056879,,201.109354875987,45.0540548245668,585.86,41.8,13.06,,56.411421901307,104.58,10.19,915.78,143.94,381.776502834498,472.851472442612,346.405492820128,327.54,96.6411074540007,26.9455389675602,145.883751529113,137.94,66.77,64.2271341894533,130.426109825256,12.06,,41.02,39.05,16.6685053461857
2023-01-11,97.0,51.23,67.24,2.15,12.62,163.92,176.568757901525,90.2552234412279,,141.78,174.62,80.75,8.76,69.06,5.5,91.6287171961574,29.0825,17.54,44.2887223336155,230.844081447114,94.9786034906209,14.5998201263261,51.53,381.288639024951,301.42,273.006206556049,,209.467655868881,45.423274696106,598.97,43.53,13.07,,57.2495569933558,108.56,10.72,936.8,147.54,388.288744817088,488.391010260141,355.847850281238,327.26,96.302795915604,27.277030659604,143.3705615611,139.71,69.03,64.664623364367,130.84044691448,12.43,,43.45,39.35,17.0662030579944
2023-01-12,97.98,50.92,68.36,2.35,12.57,163.59,179.534757500768,90.9078674191097,,146.48,176.64,80.32,9.04,70.8,8.03,91.2811120474618,29.295,17.3,45.121987944525,230.099878940103,96.8479779726468,14.9388869871834,52.72,382.676825817518,306.79,274.481649935022,,212.096792800918,45.2294342635479,605.58,43.48,13.1,,56.4705843783928,110.63,10.95,1024.31,147.28,389.654056484629,488.323194322035,359.484037626509,330.13,95.4135198718184,27.2296747035978,148.020952446794,142.14,69.21,64.4877660383381,131.101659427251,12.69,,44.54,40.59,17.3048216850797
2023-01-13,99.53,51.09,68.63,2.43,12.36,167.15,180.713428351282,90.572480930476,,148.0,178.76,81.05,9.32,71.0,7.02,92.1650222827163,28.75,16.77,45.3397399411802,231.13611027898,95.9402528635862,14.9289144324523,54.02,384.161414470679,315.7,276.370217460108,,212.881609795556,45.1186683020862,617.92,43.93,13.63,,56.1353303415733,115.95,10.88,1082.92,146.57,386.226043736629,489.476065269844,358.125354720615,332.82,95.0655422894676,27.5990511604466,147.931902408558,140.87,70.47,64.9252552132517,131.407908580156,13.0,,44.97,41.26,17.6229798545267
2023-01-17,104.43,51.11,69.51,2.44,12.4,166.69,180.491219912251,90.4093199360056,,152.91,177.59,79.62,9.52,71.59,7.31,91.5294014393872,29.075,16.53,45.6232966498915,223.053505835739,95.3201238286834,14.9189418777212,55.26,383.457680888337,321.87,276.930885944118,,211.979070251723,44.3802285590078,627.88,46.36,13.88,,56.0564470387922,123.57,11.09,1070.0,147.1,383.269505521306,494.358812813506,359.13214852858,326.22,94.5725740478038,27.7316478372641,146.902879744489,145.72,73.06,66.4704297459255,130.777395618294,13.05,,46.92,42.49,17.7074906182861
2023-01-18,101.0,51.02,68.59,2.37,12.29,164.29,177.573526495406,91.306705405593,,148.73,177.08,78.08,9.31,70.53,6.98,91.1520015636606,28.75,16.23,44.7726265237577,220.670173756321,97.6298797992634,14.4402592506286,53.61,377.403644042977,318.42,273.330804099423,,213.489842966401,43.2910299379673,629.97,44.25,13.26,,55.7211930019727,124.26,10.82,1068.92,143.7,379.212860063072,490.54174429723,355.896723767061,326.33,92.3493839383399,27.8547733228804,143.914756239213,140.11,69.7,64.8228641297613,126.471892821576,12.79,,46.56,42.57,18.5277421488917
2023-01-19,99.85,50.14,68.21,2.29,12.0,167.54,175.873148874993,91.0982219126585,,148.89,179.89,76.62,9.05,67.71,6.38,93.2674271828652,27.8775,15.65,44.8628757796682,219.794087260725,97.018738141678,13.9017412951493,52.1,374.656191016022,311.82,270.645497149691,,213.32306935504,42.8848880792742,623.86,42.7,13.15,,55.5732868092582,114.94,10.52,1072.74,140.95,371.8755376483,480.320913625477,352.993638709142,315.78,91.4117776747834,27.7505902196666,144.864623313738,135.24,67.43,66.1167150938677,126.661046710135,12.74,,44.21,42.2,18.9502959676886
2023-01-20,103.41,50.29,69.98,2.21,12.15,173.4,178.771519818879,90.7265774252536,,157.75,179.29,78.52,9.52,70.07,6.49,98.6006833214232,28.7825,15.92,45.3311354617435,223.420896946795,95.4459471111274,14.480149469553,54.26,381.635685723093,329.94,278.052222912138,,218.463620669919,43.1802639765056,649.18,45.6,13.27,,57.6439735072611,116.97,10.63,1098.09,144.65,390.999723379975,495.792635504899,359.757729147121,342.5,92.8520182239579,27.8263597492766,149.653536481134,144.82,71.05,68.8068081055709,127.183471735678,12.98,,46.27,42.78,18.9304110820981
2023-01-23,106.3,51.26,72.45,2.24,12.35,176.43,180.983942972711,90.4999649329336,,154.58,179.63,78.75,9.71,76.53,7.18,100.517477427087,29.79,16.63,45.5565141560812,226.991184923472,94.9965782452558,15.4873774973938,56.36,386.214774101351,345.93,284.22941252544,,217.924058986106,43.844859745276,649.95,47.62,13.51,,60.9570722240657,122.29,10.9,1095.0,147.77,402.717829994197,498.912168657795,362.406672078757,357.42,93.1516655865378,27.9021292788866,154.224771777285,150.3,75.29,69.3280718033404,127.777955385434,13.18,,48.87,44.76,19.3827922292806
2023-01-24,104.6,50.26,71.4,2.22,12.45,172.53,180.597493513527,90.8988029194169,,151.7,180.28,78.63,9.71,74.7,6.64,98.5311622916841,30.4425,16.84,45.8095640740622,225.286113356774,96.3626595975055,15.2081459649231,56.41,385.800246100793,346.92,283.649071463044,,217.767095587178,44.1310051457189,640.22,46.67,13.78,,60.4048891045982,121.81,11.34,1109.91,146.47,394.417913741877,503.620532360612,359.435164140686,363.83,94.0506076742775,27.7979461756728,153.225432459295,145.79,73.69,69.2629138411192,127.444684248449,13.2,,47.35,44.31,19.1143462738097
2023-01-25,100.82,49.99,71.72,2.2,12.5,174.44,181.099877810467,91.0075769157305,,151.93,181.11,77.37,9.69,74.91,6.43,96.0681315237839,30.385,16.6,45.5928876373366,214.791915979419,96.5963314077587,14.3106160391243,56.56,385.944848891685,349.45,283.019548954682,,211.213873681951,44.287923591123,642.83,46.16,14.01,,60.680980664332,120.78,11.74,1130.64,145.49,394.761697255287,492.769982263584,358.125354720615,367.96,94.8722214103838,27.7127054548616,154.521605238074,144.44,70.75,69.0860565150902,126.787149302507,13.15,,47.4,44.19,18.7166485620009
2023-01-26,104.47,51.07,72.7,2.2,12.71,178.88,182.172275059705,90.8534804209529,,158.38,179.47,78.71,9.64,75.16,6.5,98.481504413299,30.9975,16.47,46.1024097094382,212.361482475507,96.1469625418871,14.0114393971914,59.42,390.186530757861,357.87,288.537707192042,,213.05819361935,44.6202214755083,646.05,49.52,14.33,,61.9233926831337,122.33,12.3,1188.58,147.81,405.222538449039,499.13499245443,359.102824437086,364.87,94.5145777840787,27.8547733228804,163.347453472201,152.45,76.0,69.7097112963501,121.103525317719,13.13,,49.65,45.03,19.1590872663882
2023-01-27,104.35,51.03,73.22,2.37,13.32,177.66,183.157721180626,90.7175129255608,,164.25,179.22,77.78,10.39,75.4,7.77,100.020898643237,31.515,16.73,45.6817679987913,207.999890567325,95.9043033543164,14.3405337033176,60.39,391.083068061393,358.84,291.409903636444,,214.098076137245,44.7771399209124,660.25,53.11,15.0,,62.9784568578304,129.74,13.22,1221.27,147.77,415.11368124914,503.698036289876,364.977417433076,360.77,93.267658113988,27.8547733228804,162.783469896702,159.36,77.23,70.1192756303119,121.049481349559,13.2,,51.8,45.14,19.0944613882192
2023-01-30,101.37,50.71,71.64,2.33,13.04,176.48,180.607154750006,90.4727714338552,,156.94,178.76,77.9,10.15,72.45,10.0,97.27978375638,30.96,15.93,44.9877385096766,209.460034726651,95.5537956389366,13.9216864046115,57.98,386.176213357113,348.99,285.517966409744,,213.224967230711,44.5094555140466,644.28,49.97,14.66,,60.8486076827417,125.8,12.02,1161.8,145.69,409.053269027032,490.754880102708,357.890761988662,353.11,94.0602737182317,28.0726107205091,163.01104221664,152.92,73.84,69.2442972804845,121.86914819998,12.74,,48.63,43.14,18.6122529126511
2023-01-31,105.9,52.02,73.24,2.39,13.5,181.43,184.993356111753,90.8444159212601,,161.62,179.41,77.9,10.41,75.15,10.17,99.1866462863672,31.505,16.15,45.4753582704846,212.719453301665,96.3177227109183,14.1809728276201,59.84,391.854282946152,347.01,289.796752208766,,217.982920260703,44.9248278695281,665.95,52.91,14.79,,59.4582894712255,130.19,12.55,1181.69,147.66,415.162793179627,514.974857997859,366.492495493606,353.86,95.5391784432229,28.1389090589179,166.197054695776,156.44,74.81,69.8493355011098,121.355730502464,13.33,,49.41,43.4,19.3281087939069
2023-02-01,110.5,52.03,75.47,2.6,13.88,185.325,187.901388292119,91.4837649974424,,170.31,181.67,79.01,10.78,84.64,13.56,100.735972091982,32.63,16.67,45.284201937543,213.586119512362,97.4730464701233,14.6596554547127,62.29,396.018843323852,368.67,295.993614400455,,220.356991669483,44.8325229016433,682.68,55.51,15.65,,61.726184426181,140.65,12.8,1214.29,150.35,427.814026473103,537.218485696765,368.682027658501,361.99,94.5629080038496,28.2999193093392,170.006417442568,165.22,82.7,71.4782845566394,121.679994311421,13.47,,54.15,44.65,20.0887056677412
2023-02-02,115.93,51.47,78.59,2.82,15.38,190.98,191.601641863813,91.5837174621793,,182.41,177.9,80.01,11.14,88.31,14.25,108.055543365943,33.36,17.0,44.5379589027552,215.715103899509,97.5991901797352,14.99872231557,65.45,401.783674587427,397.96,306.616806729064,,226.272549766567,45.5248101607793,690.32,63.29,16.64,,62.2882279584961,147.61,13.27,1226.58,156.69,444.129009780917,550.704169388786,374.527296562997,366.89,94.6595684433916,28.2999193093392,172.796651973985,178.05,86.97,72.4277291490053,122.85094695488,13.7,,58.57,46.26,21.3513959027341
2023-02-03,113.56,50.32,75.8,2.7,16.05,185.85,190.316697412024,90.7023184549533,,169.3,173.46,76.58,10.74,86.09,14.45,104.500039273571,32.99,16.41,44.4946431710452,212.24843905672,96.1395272542258,14.5499573526706,62.5,397.513072163073,365.76,301.167502516055,,221.700990772801,44.8879058823742,681.32,59.43,16.37,,61.538836582076,140.81,13.03,1187.25,152.4,416.233433264246,549.725682281821,364.50823196917,365.9,94.785227014796,27.9116004700879,169.234650444517,163.29,79.46,70.1751253122157,123.346349996344,13.68,,52.2,44.47,20.372065287405
2023-02-06,109.42,49.5,73.88,2.65,14.51,183.73,187.563245015332,90.2025561312684,,172.37,173.82,75.73,10.6,83.68,13.43,102.762013530093,32.4225,16.24,44.2645711242874,210.515106635326,95.4277163214157,14.1610277181579,61.54,395.083745276082,359.93,298.619903615028,,217.992730473136,43.9094732227954,673.45,56.65,16.14,,59.1427562601012,136.5,13.04,1175.44,146.92,407.619200656809,536.133430687063,360.353985674168,361.48,95.0558762455134,27.6937630724591,167.265655154616,158.07,76.96,68.034220839234,122.661793066322,13.53,,50.23,42.7,19.8699719262464
2023-02-07,114.59,50.21,76.27,2.62,14.56,191.75,188.954463068397,90.0480841403112,,181.16,173.98,77.855,10.55,85.91,13.19,107.30074361449,33.7275,15.65,45.2028504955955,213.623800651957,94.661843798772,15.2081459649231,63.54,400.250885003968,369.4,304.806929517523,,218.699065768311,44.1586966360843,677.53,58.37,16.34,,61.2627450223423,139.94,13.07,1173.81,148.5,420.073986228337,542.915024497705,362.748786479522,362.95,95.69383514649,27.5801087780441,169.472117213148,160.77,80.32,70.0355011074561,122.355543913417,13.38,,52.16,43.9,19.9594539114033
2023-02-08,114.48,49.35,75.41,2.55,14.37,188.73,186.191349435226,90.1752963681583,,175.65,174.41,76.51,10.47,84.69,14.01,99.3157567701684,34.115,15.46,44.7530708886741,210.995541165169,95.1123570473859,15.6868285920157,62.45,395.87424053296,362.17,299.387134172094,,216.020877774108,43.3464129186982,676.85,58.07,16.55,,59.4089874069873,142.48,12.89,1166.9,145.3,414.249311272567,539.524227592384,357.607295770885,366.83,95.6551709706732,27.6748206900566,167.839533178808,159.06,82.66,68.2855444078014,122.481646505789,13.35,,49.23,42.7,19.5269576498113
2023-02-09,113.42,48.71,74.88,2.63,14.73,189.77,183.495864457412,89.8209194477272,,171.15,173.03,75.79,10.08,83.21,11.95,94.8068214128028,34.13,14.78,44.4714697434712,210.929599170877,94.211330550158,15.6070481541669,61.31,392.442334295781,358.65,296.741172379135,,202.806521626891,43.1341114925632,677.74,58.17,16.49,,59.3399645170539,139.91,12.85,1143.65,145.5,412.284834053083,538.255100750678,355.456862394649,362.5,94.6789005312999,27.5895799692453,171.826996002074,162.68,83.4,68.8347329465228,121.959221480246,13.25,,42.305,42.86,19.1441736021953
2023-02-10,108.96,48.54,73.85,2.65,14.21,186.85,183.862991443638,89.4301961764827,,172.23,173.36,75.96,9.98,81.48,10.84,94.2109268721818,33.3175,14.33,45.7112970077674,212.728873586563,93.1571295484012,14.4203141411664,60.07,393.358151971433,345.45,294.79358711889,,202.247339518212,43.6233278223525,679.73,60.1,15.66,,58.9849896545391,131.18,12.6,1104.95,144.99,406.175309900488,532.190418285732,355.662131035108,347.36,97.4530551461527,27.3812137628178,165.266976518637,157.33,80.52,70.212358433485,123.646134076422,13.39,,41.57,42.38,18.9602384104838
2023-02-13,112.17,49.46,74.44,2.64,14.47,188.25,186.075414597471,89.7027938075835,,175.56,172.48,77.08,9.92,83.13,11.02,94.34996893166,34.0,14.79,45.5587630541158,214.179597460991,93.9410226009896,15.1782283007298,61.32,397.975801093929,354.03,299.515005931605,,209.840443941334,44.1771576296613,694.24,64.08,16.23,,59.2808020399681,145.48,12.58,1112.32,146.96,410.664140347009,544.561982994575,362.250276924122,358.57,97.3467286626566,27.8831868964841,169.274228239289,161.96,82.24,61.4346500942597,125.241862207939,13.6,,43.24,42.91,19.3629073436902
