,TEAM,TEM,MU,VRT,GLD,CIEN,KVYO,NET,MSCI,WDAY,GOOG,VERX,FIS,AMD,IBM,MELI,QMOM,ANET,CRWD,SPGI,SPY,FICO,FFIV,CSGP,CVNA,NFLX,PEGA,DDOG,HOOD,GTLB,AAOI,AGG,IBIT,LDOS,INTU,CSCO,GWRE,WRBY,QQQ,CRM,TLT,RELX,SNOW,IWM,TWLO,BASE,ADP,COHR,CLS,RBRK,MNDY,HUBS,SRAD,EFX
2022-04-13,280.33,,70.9569220483732,13.0776332557905,184.65,57.26,,121.63,475.674062425276,228.66,129.510570812634,16.05,93.4572207022842,97.74,110.272659918902,1135.75,47.6300306092653,32.8425,239.86,385.34077328866,422.973673521512,414.98,209.11,63.5,105.09,350.43,38.086283305859,142.87,11.89,50.86,3.09,94.2113203859889,,104.18698286634,460.368905671425,47.1837470978676,92.73,29.32,339.004549124874,193.986754279042,109.87787475792,29.3763336869636,214.41,192.240215784615,145.96,18.22,218.290856025107,64.44,11.3,,147.88,465.26,13.64,210.080364115978
2022-04-14,265.35,,68.751159757563,12.3400228434974,184.04,55.84,,113.98,465.481115682447,224.67,126.495622458438,15.71,94.3319434576257,93.06,110.639827487999,1060.34,47.3114698497635,31.645,235.22,376.862128936821,417.706897049429,413.72,199.53,61.82,101.53,341.13,36.9698927712292,136.04,11.38,50.46,3.03,93.4473476486478,,104.503194623407,455.172360267073,46.29707265576,91.14,28.18,331.252517858615,187.732634007732,107.675323624565,29.4135896586655,198.63,190.374363309477,137.09,18.19,214.050929241699,61.98,11.12,,137.17,445.47,13.02,211.42878691821
2022-04-18,259.12,,69.751105329397,12.021056178722,184.61,55.84,,108.15,460.958417458808,219.5,127.199408622227,15.52,94.3595662814786,93.89,110.298886173837,1070.04,47.5658372477584,31.55,224.99,379.749924088766,417.878639760476,404.74,197.33,61.07,96.55,337.86,36.7714233428506,131.11,10.99,50.5,3.04,93.1597343828253,,104.694838112539,459.018391046565,46.2427864654269,90.02,27.29,331.507003733517,185.353887787265,107.140290960592,29.3577057011126,192.39,189.092187762459,131.61,17.59,212.183120086012,62.19,11.02,,134.24,433.36,13.28,208.028416373449
2022-04-19,273.9,,71.3000406269437,13.0277947144193,181.82,57.08,,111.15,473.022160481777,224.62,129.754112634849,15.3,96.5785997976609,96.93,112.904027497433,1130.35,48.193334574632,32.21,228.66,384.407344552677,424.6243117999,409.55,202.46,63.33,101.77,348.61,37.5752245277841,137.28,11.56,54.61,3.02,92.5934957657372,,105.030214218519,474.705890638234,46.8942207494243,93.01,28.62,338.916457860485,189.695099639617,106.337741964632,29.2086818143049,197.43,192.862166609661,145.17,18.21,214.424491072836,63.91,11.11,,140.42,454.95,14.11,213.431878762107
2022-04-20,265.81,,71.760799861024,12.8583436737574,182.71,57.69,,103.7,475.934430979729,220.14,127.482215350472,15.06,94.8383618949288,94.02,120.920519422724,1080.16,48.9582653651215,31.79,222.49,386.254755592642,424.309450162982,408.09,204.57,63.33,92.5,226.19,36.925237149844,131.62,10.71,54.01,3.07,93.1237827245975,,105.27935075439,471.652553225507,47.9708968576978,93.55,27.35,333.973559136418,184.580795265614,108.477872620524,29.1993678213794,185.98,193.598939125485,130.36,18.16,217.244882897923,63.92,11.33,,136.83,426.13,13.8,216.343690320552
2022-04-21,253.82,,69.5256274063364,12.3998290931428,182.06,57.3,,98.49,457.843638085171,212.45,124.193903726444,14.55,94.8383618949288,89.85,122.258058424436,1014.01,47.5218546897245,30.0475,209.85,380.012450920761,417.964511115999,386.67,203.22,62.0,83.14,218.22,35.9428134793698,121.82,10.44,48.13,2.96,92.6114715948512,,105.19311118428,455.700822511583,47.7537520963653,91.76,24.99,327.06328884099,175.660496938864,107.675323624565,28.8361220972857,175.14,189.264420298626,124.84,17.17,214.966155727985,62.97,11.14,,137.21,404.28,13.31,198.306092545757
2022-04-22,245.29,,68.0453158245038,11.5924447229301,180.29,56.32,,95.22,439.772131750203,206.13,118.902087846602,14.49,92.0484566857867,88.14,120.859324827875,979.82,45.7630335779738,29.425,205.62,369.151618648968,406.495914522805,382.6,200.46,61.2,83.75,215.52,35.6947266938965,118.4,10.26,48.16,2.84,92.5215924492816,,103.727038492425,433.818571053709,46.4689789251482,89.73,23.26,318.498860358695,169.911860239404,106.997615583532,28.4356204014901,173.8,184.365361492109,122.78,17.03,208.746351239548,62.12,10.97,,137.63,396.28,13.19,198.941219227968
2022-04-25,253.63,,68.7413563696039,12.021056178722,177.05,57.72,,98.71,445.808824901586,209.13,122.516447297923,14.66,91.3578860894644,90.69,121.602402051048,1041.92,46.0084504772878,29.735,214.58,370.668440344939,408.852606168827,386.5,203.0,62.65,81.21,209.91,36.3546375432555,121.68,10.39,53.59,2.8,93.1417585537114,,102.692163651114,437.380798035223,46.9937454317017,90.86,23.79,322.590210193666,173.024053211181,108.067680911478,28.7616101538819,186.94,185.484872977192,128.07,17.71,212.052373445114,62.59,10.9,,145.5,401.3,13.3,208.516975359766
2022-04-26,242.98,,65.7611264300204,11.502735348462,177.32,55.4,,90.74,414.477808849125,201.9,118.794730635177,14.09,87.7208809488336,85.16,119.058455322302,1019.84,45.1567094737861,28.81,201.4,365.106760793045,397.011900368367,369.34,193.91,59.99,70.49,198.4,34.4592545022396,119.35,10.0,50.97,2.68,93.4293718195339,,102.174726230459,412.34734578601,46.052784799261,87.46,22.89,310.414039871409,168.573815490391,109.155580661557,28.0723746773964,178.76,179.638535221759,120.05,16.81,207.588309563023,60.22,10.57,,138.32,373.93,12.51,202.810606399592
2022-04-27,243.66,,65.1631197645118,12.8284405489347,175.98,54.73,,90.59,402.876943256293,206.72,114.335927192136,13.78,91.0079969873277,84.91,118.070599719731,1024.74,45.1945325488569,28.795,201.06,370.10449381695,398.128227990167,375.28,169.01,63.72,65.74,188.54,34.0672773811918,120.44,9.51,50.26,2.5,93.0518794081419,,101.801021426653,409.313581049006,44.6142007554334,87.72,22.59,310.042098977321,173.133079079619,107.755578524161,28.1468866208002,174.95,178.892194231704,118.38,16.95,212.930243748287,60.35,10.62,,132.88,369.01,12.73,195.82421289527
2022-04-28,259.98,,68.8001766973588,12.7187957579182,176.93,57.01,,95.25,417.920459735776,215.46,118.70079307518,14.0,95.5657629230549,89.64,118.665061498269,1040.0,46.1845731932662,30.2275,207.06,375.85091447284,408.184717848092,385.38,175.91,65.46,64.37,199.52,35.5557980940315,128.47,10.09,51.34,2.58,93.0159277499141,,100.641578317407,435.081008637817,45.808496942762,89.61,23.97,321.053507025985,184.095134578935,107.916088323353,28.6889451752752,185.71,182.23159173849,118.92,17.57,214.499203439063,62.3,11.4,,143.38,398.48,12.96,201.608751293254
2022-04-29,224.83,,66.8493024934867,12.4895384676109,176.91,55.17,,86.14,406.223161344999,206.7,114.282248586423,14.23,91.2934328338076,85.52,115.579105500856,973.63,44.8025392034035,28.8925,198.76,366.079082393026,393.099983061205,373.51,167.41,63.62,57.96,190.36,38.0019337987981,120.78,9.805,47.93,2.57,92.4586770473829,,99.185087800008,409.802897942071,44.3156267086013,86.94,23.29,306.606539666138,174.381920845364,106.516086185957,27.8657465505229,171.44,176.968930911177,111.82,17.0,203.759300793865,61.21,11.23,,129.4,379.43,12.54,198.863049790157
2022-05-02,235.28,,69.2119189916434,12.5692801338047,173.63,56.47,,89.91,408.633981293634,208.41,116.459711286675,14.53,89.7741775218986,89.84,116.304698554072,1002.79,45.1182127052663,29.565,203.65,357.153170105196,395.466215968952,374.09,172.24,64.42,60.47,199.46,36.9500458283914,120.2,10.48,50.62,2.59,91.9565510224125,,99.185087800008,417.886413015507,45.1118241668203,86.6,24.52,311.725620918984,175.997485986764,104.673014582314,27.7143536999937,177.76,178.825214912084,118.03,17.93,204.823952012606,61.76,10.83,,133.28,390.71,13.06,200.797743375969
2022-05-03,223.54,,69.8589425969477,12.7088280496439,174.09,56.31,,89.68,416.502897605978,201.3,117.42642321363,13.85,91.7353980154539,91.13,115.85011013519,996.64,46.0871763689109,28.5075,199.4,349.676017001339,397.279055696661,370.52,173.22,63.36,57.33,199.87,36.1313594363295,114.89,10.1,48.8,2.77,92.1636400925697,,98.236452528807,421.634580416386,45.1661103571534,85.07,24.25,312.05841014001,176.780489951001,105.378695428192,27.7616639657841,176.42,180.35617078912,112.3,17.18,206.897220175418,62.67,11.11,,129.15,370.5,12.74,200.348269108558
2022-05-04,234.7,,72.1725421553086,13.2470842964524,175.8,57.45,,90.4,417.303289828925,207.76,121.845464726514,14.39,96.0353509285541,99.42,120.116247604702,1023.21,47.4540041352083,29.4475,200.39,354.236205305252,409.377375563691,378.42,177.92,64.6,59.65,204.01,37.6049949420408,119.0,10.9,54.08,2.85,92.7578956851947,,100.402023955993,438.349645483492,46.668028289703,85.34,24.04,322.609786030197,183.837437071718,105.959318908978,28.3293871552684,186.0,185.169113327553,118.48,18.57,213.752079776789,66.26,11.18,,141.82,392.21,12.63,207.754823341112
2022-05-05,212.71,,69.8883527608252,12.4696030510624,175.13,54.74,,77.81,401.208655851838,195.82,116.051654478433,13.28,92.6285359866974,93.87,118.822419027883,913.22,45.9924743183521,27.745,180.98,337.298363033575,394.826951433391,362.67,170.63,61.0,48.92,188.32,34.82642294474,111.87,10.61,47.79,2.61,91.8395006784106,,99.7121073951196,401.102843583372,44.885631707099,80.34,22.11,306.361841709501,170.774155744323,103.056201505048,27.6765054873614,166.18,177.657861055844,116.73,17.66,204.114184533445,63.49,10.73,,131.78,341.21,11.73,203.465275441256
2022-05-06,202.26,,68.9668342926645,12.1705718028355,175.42,54.25,,65.61,391.141071746338,189.46,114.971621050529,13.05,90.4831633341228,95.34,120.352283899121,927.55,45.9613881777723,27.745,164.81,336.189916409596,392.470259787369,349.89,170.5,59.11,46.48,180.97,34.0077365526782,110.0,10.12,42.37,2.53,91.4523341559428,,98.8976225663107,387.255175509628,44.6322961522111,77.2,21.4,302.691372359946,168.197180672151,101.537647786069,26.9952376599802,155.27,174.701202518317,107.38,17.15,202.601259117339,61.86,10.54,,123.55,356.38,12.09,200.406896186916
2022-05-09,183.35,,66.5944144065487,11.1239624340413,172.88,51.85,,56.56,365.557450451423,176.21,112.410952748384,12.53,87.0487255684132,86.36,118.971034472517,770.99,43.7419532306816,25.62,143.69,319.67017242591,379.904418095825,341.44,166.44,58.06,38.77,173.1,32.7127235325076,97.53,9.5,36.92,2.21,91.9025277867193,,95.2276497494425,359.168385847688,44.2975313118235,74.08,20.33,290.847991258716,162.151200695132,102.430914679586,26.6546037462896,143.29,167.352614308542,100.75,14.24,195.923841385759,60.23,10.02,,112.32,332.91,10.64,195.062060876617
2022-05-10,180.98,,67.5551464265459,10.0175468156017,171.42,51.96,,56.98,375.017507929867,183.67,113.902522153418,11.29,87.2328777274325,88.73,114.272014887207,774.44,43.8293408952216,26.2775,151.88,318.911761577925,380.782214174505,358.41,170.63,56.97,36.68,177.66,25.9250690819585,98.31,9.27,36.76,2.28,92.1816478378008,,97.0003520239089,363.259075073713,44.8313455167659,73.01,18.31,294.381429752554,165.669762812905,103.359912248844,26.8722309689253,143.76,167.4004566797,97.77,13.81,198.30529805926,63.05,10.2,,109.79,325.16,9.89,195.814441715544
2022-05-11,169.28,,65.6434857745105,10.1371593148925,172.82,50.8,,54.81,373.580659240481,173.14,113.282733067088,10.06,86.0450963017582,87.92,115.705614082726,679.68,43.387494234535,25.7275,137.4,316.792100489965,374.733054240991,351.09,164.02,54.19,30.0,166.37,23.8510635554018,97.87,8.15,34.48,2.12,92.5237949971909,,96.9811876749957,348.559995606036,44.0170526617691,72.29,15.92,285.650606659747,159.841834572762,105.351897421386,26.3234318857571,132.88,163.238170389007,92.62,12.11,194.747121617676,63.93,10.13,,94.57,310.0,9.08,187.176718837473
2022-05-12,168.24,,66.3787398714472,10.4062874382967,170.17,50.46,,56.73,375.142870567196,171.92,112.487494463937,10.91,86.5054766993064,87.06,117.608230299,722.93,43.4095336345126,25.4175,139.81,320.535538649894,374.341862510275,352.73,163.12,55.58,37.4,174.31,26.1632323960128,98.83,8.56,37.85,2.175,92.694868576886,,96.3679285097749,346.328710573658,43.6913355197704,76.1,17.2,284.975240299429,158.999361953014,105.155378704813,25.9544118125923,140.6,165.151865235302,99.22,12.48,193.766521810941,62.53,10.05,,99.75,309.73,9.73,188.251548607369
2022-05-13,188.9,,70.505966202252,11.2635103498805,168.79,52.36,,66.38,394.635834819567,182.29,115.822029331774,11.84,88.8534167268022,95.12,118.227686741508,794.96,44.5985063302483,27.1625,156.29,327.526530953761,383.291566008124,361.53,168.57,58.19,38.31,187.64,26.4658982742903,108.86,10.69,44.54,2.33,92.2986981818026,,97.3932211766284,363.816896331807,44.8403932151547,80.39,17.44,295.536404107881,165.431888190858,103.601094310093,26.6924519589219,158.36,170.385820639921,110.79,13.65,194.989936807916,63.88,10.59,,110.38,355.87,10.2,193.655010996026
2022-05-16,177.0,,69.0844749481743,10.7551572278948,170.4,51.37,,57.36,386.765163737508,176.06,114.109284190238,11.23,88.6692645677829,94.24,119.493147759774,787.81,44.7714530628237,26.25,146.39,326.077771769788,381.736340346984,364.4,167.11,56.98,38.4,186.51,25.0170714471263,97.19,10.11,39.86,2.33,92.5057872519598,,98.8880403918541,351.906923154601,44.333722105379,79.27,16.51,292.110632714963,162.666595709566,103.493902282871,26.9006171283995,144.51,169.572500330245,99.68,12.58,194.812494938125,62.25,10.72,,105.05,336.68,9.99,191.505351456235
2022-05-17,174.43,,73.015633519796,11.373155140897,169.33,53.65,,56.27,394.258738784923,173.34,116.006922307006,11.59,90.5107861579757,102.47,122.448839928312,834.88,45.7422453229731,26.8425,147.27,329.889272441716,389.588798746483,379.6,169.08,58.08,41.6,190.56,24.759061190234,95.05,10.06,40.21,2.47,92.0015703854902,,100.037901326643,363.924546048282,45.7813538475954,80.11,17.47,299.676693534179,162.28004944874,102.243328631948,27.2507130952482,145.81,174.758613363706,101.71,13.51,200.752128053209,65.09,11.35,,105.88,337.28,10.21,192.804918359836
2022-05-18,162.49,,69.6530714498054,10.8847374354597,169.42,51.17,,53.36,386.281707282836,162.95,111.732017790944,11.19,89.0651917096744,96.28,117.64362781,749.3,43.6411879390809,25.6425,138.5,320.982806585885,373.883881947485,375.63,161.3,55.39,35.05,177.19,23.31023436307,88.07,9.73,37.7,2.38,92.3707291627269,,97.4411320489113,345.761102977703,43.7546694084924,76.76,16.41,284.965452381163,155.936726194163,104.422899852129,26.6262175868154,137.76,168.63478985556,97.61,12.63,194.719104480341,63.58,11.05,,101.62,313.92,9.63,183.776348292712
2022-05-19,174.75,,68.0355124365446,10.9445436851051,171.91,49.82,,58.0,396.453631089133,164.52,110.086370906548,11.53,89.4703264595168,96.67,114.741031907963,801.57,43.8651428899451,25.275,142.64,322.878833705849,371.593979133536,378.72,155.31,56.81,32.88,183.48,24.1983850550644,96.525,10.21,39.03,2.48,92.6048298507307,,97.2782350831495,354.588379728598,37.7469976782941,77.24,16.44,283.438537131749,154.22204662691,104.673014582314,26.5126729489185,146.82,168.912275608273,101.82,13.16,193.178161926899,58.67,10.69,,112.79,339.14,9.4,186.78587164842
2022-05-20,177.4,,67.5453430385868,10.8049957692659,172.03,49.84,,55.69,403.241359712726,165.99,108.662396782781,12.14,91.7814360552087,93.5,113.69680533345,775.65,43.7166416053798,25.66,148.74,332.942362265658,371.756180582857,395.42,156.28,57.16,33.57,186.35,24.0544947194899,94.79,10.08,37.75,2.29,92.8839499018121,,96.3966750331446,359.921933863009,38.8508168817341,77.6,15.92,282.557624487855,158.236180873947,105.861059550691,26.8816930220834,141.49,168.481694267857,103.03,12.91,194.849851121239,59.08,10.27,,114.27,333.54,9.12,190.156928654002
2022-05-23,177.7,,68.2217768077686,10.7551572278948,172.83,50.19,,56.75,403.860183974706,165.79,111.001889348426,11.96,93.6505804692544,95.07,116.07728794823,774.3,44.5924430892064,25.575,149.27,340.818167225508,378.711760380227,398.72,158.39,57.83,30.24,187.44,24.0793033980372,93.93,10.06,37.88,2.24,92.5778182328841,,97.5944468402165,363.435229155216,39.2217725156771,77.49,16.91,287.255825255286,158.900247527161,104.119189108333,27.4588782647258,138.85,170.519779279161,100.16,12.88,198.884318897522,61.83,10.49,,111.56,337.86,9.09,192.472698249141
2022-05-24,164.17,,65.3101705838992,10.2169009810863,174.13,48.87,,50.5,400.891761343021,158.77,105.295555346692,10.67,92.5456675151387,91.16,118.40467429651,699.86,44.3416366422996,24.9225,139.87,341.158479785501,375.820758077617,390.84,157.6,57.45,26.65,180.34,23.0919179918536,85.81,9.11,34.84,2.16,93.289124169511,,97.7094329336954,351.300170207201,39.6017758480089,75.8,15.8,281.148164257626,155.540268490752,106.173702963422,27.5629608494646,129.63,167.993702082051,92.17,12.15,198.669520844618,57.28,10.37,,99.75,307.95,8.64,187.518710127894
2022-05-25,170.75,,66.5355940787937,10.2069332728121,173.08,49.58,,51.96,403.009300614484,164.51,105.209570172726,11.2,93.3559370148236,92.65,118.926787583767,723.0,45.2580522169146,25.2375,146.64,338.037327449561,379.141117157842,398.1,157.29,58.9,30.96,187.83,23.7121349555368,88.73,9.23,37.09,2.19,93.6762906919788,,98.1118842608716,380.150294222322,39.8098729109525,78.79,16.48,285.082907400349,158.236180873947,106.593538403375,27.1560925636675,132.77,171.017339939198,96.55,12.34,199.762189200695,56.57,10.32,,104.94,327.41,8.99,191.533051771192
2022-05-26,175.18,,69.2119189916434,10.8249311858144,172.76,50.57,,56.05,418.460568905797,168.15,107.651449708526,11.29,95.9432748490444,98.75,121.139132021295,783.44,46.2057464159521,25.9275,155.84,343.540667705456,386.716878967323,401.62,162.33,59.37,31.09,191.4,23.6674793341516,89.63,9.28,40.07,2.3,93.6042597110546,,99.3000738934869,397.736343359084,40.705595051449,79.97,17.15,292.981757440591,161.02129624041,106.111174280876,27.1750166699836,126.8,174.835161157558,100.82,12.84,203.852691251649,58.25,10.55,,103.67,335.12,9.39,198.004953786362
2022-05-27,184.78,,71.8784405165339,11.4030582657197,172.85,52.33,,58.91,433.341358580598,158.79,112.127648996011,11.42,96.827205212337,102.26,123.245283925822,811.44,47.1836605782776,26.4675,166.82,351.503692232802,396.210434383485,410.92,167.29,61.5,33.85,195.19,25.0319566542547,98.07,10.38,42.94,2.25,93.7573255455186,,100.957790074474,413.453201964337,41.2756000499467,82.58,17.65,302.544553585964,163.637917082923,106.370221679996,27.4588782647258,129.91,179.542850479445,108.37,14.13,209.81100245829,62.08,10.93,,115.01,352.44,9.88,201.980131120945
2022-05-31,177.32,,72.38821669041,10.9545113933794,171.14,50.82,,56.0,427.713925448217,156.3,113.360268830895,11.06,96.2195030875733,101.86,122.864760682567,785.88,46.4684868611001,25.57,159.99,340.626415155056,393.98732040161,409.55,163.04,60.94,29.44,197.44,24.5804387046933,95.39,10.06,38.94,2.37,93.1630699528936,,100.133723071209,405.604558999572,40.7598812417821,79.94,16.98,301.741944288195,158.820955986479,104.119189108333,27.099320244719,127.65,177.31339598351,105.17,14.18,208.204686584399,62.5,11.03,,113.54,337.69,9.39,198.347641487619
