,NET,CSCO,CRM,CVNA,PEGA,COHR,LDOS,HOOD,VRT,FIS,SNOW,NFLX,FFIV,SPY,CLS,IWM,GOOG,MU,QMOM,GTLB,ANET,KVYO,CRWD,AMD,MNDY,AAOI,QQQ,VERX,TLT,RELX,AGG,IBIT,HUBS,WRBY,CIEN,GWRE,MELI,SPGI,TEM,CSGP,ADP,WDAY,DDOG,MSCI,EFX,GLD,RBRK,TWLO,FICO,INTU,TEAM,IBM,SRAD,BASE
2022-12-23,43.78,43.478933040753,128.073743881772,4.05,16.9469590216514,33.09,101.657784266226,7.95,12.7801046826182,62.2910118834524,138.49,29.4965,141.01,369.132364403934,10.86,168.482302968084,89.1954811552883,49.3856400699854,45.8123094416792,46.13,29.9425,,101.99,64.52,113.49,1.95,262.983027868223,14.8,91.1543441139499,26.4246234514914,88.2279756421315,,281.23,13.53,49.33,60.47,878.32,324.807804629525,,76.89,226.972344353674,164.64,72.42,447.921777212308,191.558369789685,167.26,,44.75,616.76,376.917270833116,127.22,126.899154489009,9.44,12.9
2022-12-27,42.58,43.5247196172492,129.280866622314,3.72,16.4900070198952,33.03,102.373071518836,7.7,12.5408515528344,62.6168016945583,137.76,28.417,141.19,367.676696308951,10.84,167.351938299968,87.3283449280091,49.2085600856707,45.69758907149,43.95,29.715,,100.66,63.27,112.09,1.83,259.26491055321,14.49,89.3519579049623,26.3204403482776,87.5885772272503,,274.18,12.99,49.65,60.28,854.3,323.227373790635,,76.75,227.057126917764,163.4,70.57,444.647975253036,190.197995120459,168.67,,44.59,614.3,375.564450645985,124.83,127.588969871689,9.5,12.48
2022-12-28,42.22,43.1034831134845,127.113982358554,3.83,16.2962991061073,32.22,100.65251569499,7.7,12.3115673034583,61.9466055117119,138.42,27.688,138.84,363.107248116753,10.74,164.753065686951,85.8684033034876,48.3231601640973,44.396398295519,43.46,29.7925,,99.96,62.57,112.71,1.74,255.841881913991,14.0,88.8255183686738,26.2825555834726,87.4354818321379,,277.55,13.01,49.12,59.52,839.57,321.549385492555,,76.05,224.061476319919,162.99,69.84,438.863292735029,186.146231717152,167.91,,45.29,606.84,369.084638010528,123.3,125.438895951649,9.41,12.9
2022-12-29,45.36,43.4972476713515,131.141022976592,4.45,17.1158325875178,34.58,101.522459650867,8.05,13.487895191562,63.203223354549,142.38,29.112,143.15,369.643294265087,11.13,168.926719846146,88.3413656470648,49.8283400307721,44.67954170076,45.95,30.47,,104.57,64.82,120.94,1.9,262.078089262452,14.85,89.8337839212263,26.5288065547052,87.7596838453171,,291.89,13.75,50.73,62.37,866.28,331.510002075926,,77.67,226.67089523691,167.79,73.94,455.744135876056,192.595777810822,168.85,,48.11,600.9,383.171613437384,129.68,126.370594650333,9.5,13.13
2022-12-30,45.21,43.6254500855407,131.190495220057,4.74,17.021462065416,35.1,101.677116354134,8.14,13.6174906368615,63.1566819529624,143.54,29.488,143.51,368.669635473079,11.27,168.453319258645,88.1228709821705,49.2823434124685,44.9095159693424,45.44,30.3375,,105.29,64.77,122.0,1.89,261.920708635362,14.51,88.8344410726787,26.2541420098689,87.3454257173659,,289.13,13.49,50.98,62.56,846.24,326.758953813339,,77.28,225.012925094706,167.33,73.5,449.225503656266,190.217568856707,169.64,,48.96,598.58,381.554111039729,128.68,126.218297747663,9.96,13.26
2023-01-03,43.02,43.9001695445177,133.357379483817,4.63,17.2053972571275,34.86,101.213146244333,8.08,13.2586109421858,63.798953294857,135.5,29.495,144.85,367.117565517501,11.35,167.525840556601,89.0862338228411,49.6668995135262,43.2013312447955,43.93,30.2275,,103.28,64.02,119.43,1.88,260.150176580594,14.61,90.5297548336077,26.3109691570764,87.8587455715663,,289.89,14.33,50.74,62.9,826.11,326.983335969477,,77.65,223.88249090684,169.35,72.09,445.352953256065,194.083381765659,171.06,,50.42,591.19,383.475507827247,126.5,126.809568075674,9.71,13.56
2023-01-04,43.05,43.8910122292184,138.116609305134,5.04,17.5185842051769,35.96,100.88450074989,8.36,13.457988550339,64.4784577580208,130.44,30.941,145.28,369.951780218991,11.31,169.612667636199,88.1030078308164,53.4434376341695,43.1983978995329,42.57,28.46,,104.365,64.66,112.88,1.92,261.389549018932,14.76,91.7700106902873,26.973952541164,88.3450485913351,,294.79,15.35,49.42,63.44,837.44,333.275792087278,,78.0,224.937562815515,171.22,68.96,457.868727118062,200.249108683735,172.67,,52.12,609.04,383.857826575784,126.4,127.750225415692,10.2,13.28
2023-01-05,38.91,43.2725689443903,134.900913479919,4.55,17.0910591649825,35.26,100.53652316754,8.11,13.487895191562,63.473163483751,121.56,30.97,140.05,365.729378724934,10.99,167.796355178031,86.1762821494752,53.9463186893988,43.5699549661201,38.21,27.3725,,94.89,62.33,100.15,1.88,257.297652714579,12.96,92.1536869624975,26.1689012890576,88.2730036995175,,276.12,15.09,49.41,60.71,856.09,327.871108848113,,74.9,220.086116092591,160.19,63.5,443.38287774075,193.877857535057,170.52,,50.19,596.9,368.221970065112,119.97,126.415387857,9.86,12.9
2023-01-06,39.9,44.6017604819313,139.026898584887,4.41,16.9667786300422,36.76,101.445131299234,8.25,14.0760591356138,64.5063825989727,124.06,31.555,141.64,374.116340596691,11.38,171.564237405082,87.5567711685805,55.9775637360111,44.5281810852134,38.73,28.1125,,94.72,63.96,100.5,1.86,264.399453512037,12.49,93.8490007234265,26.860298246749,89.2366041275779,,272.14,15.44,51.42,63.18,873.47,339.343866048939,,77.12,226.237562131561,161.14,64.14,452.933881096858,200.258895551859,173.71,,50.12,601.94,378.907288934474,121.28,128.735675962377,9.95,12.95
2023-01-09,40.4,44.8417533984318,145.547340273553,4.44,17.2551094711036,38.73,96.9794189923974,8.55,14.7738807641499,65.1579622211845,134.43,31.517,143.4,373.904256503382,11.74,171.854074499471,88.1923920119096,55.5732868092582,44.1761796537098,40.16,28.7175,,96.57,67.24,103.13,2.15,266.110967831646,12.99,94.3486721477003,26.6992879963277,89.461744414508,,286.6,15.73,51.93,66.4,897.31,341.782802528707,,77.08,225.625243613134,162.93,65.94,464.068670651551,200.278469288107,174.1,,50.48,593.87,388.31821197538,127.17,128.601296342374,9.93,13.56
2023-01-10,41.8,45.0540548245668,145.883751529113,4.42,16.6685053461857,39.05,96.6411074540007,8.72,14.4748143519202,64.2271341894533,137.94,32.754,143.94,376.526387111563,12.06,174.394979693611,88.6293813416983,56.411421901307,44.2984023729819,41.02,28.8075,,95.67,68.05,104.58,2.12,268.363478056879,12.69,92.7871989468447,26.9455389675602,89.1195311783743,,289.07,16.75,51.88,66.39,915.78,345.73387962593,,77.83,226.821619795292,160.21,66.77,471.35022427188,200.630796540569,174.74,,50.42,585.86,381.776502834498,132.16,129.721126509061,10.19,13.06
2023-01-11,43.53,45.423274696106,143.3705615611,5.5,17.0662030579944,39.35,96.302795915604,8.76,14.5944409168121,64.664623364367,139.71,32.726,147.54,381.288639024951,12.43,176.568757901525,91.6287171961574,57.2495569933558,44.2887223336155,43.45,29.0825,,97.0,69.06,108.56,2.15,273.006206556049,12.62,94.295135923671,27.277030659604,89.6688734784835,,301.42,17.54,51.23,67.24,936.8,355.157930183752,,80.75,230.844081447114,163.92,69.03,486.840425872685,208.969208182157,174.62,,51.53,598.97,388.288744817088,141.78,130.133224010402,10.72,13.07
2023-01-12,43.48,45.2294342635479,148.020952446794,8.03,17.3048216850797,40.59,95.4135198718184,9.04,14.9333828506724,64.4877660383381,142.14,33.013,147.28,382.676825817518,12.69,179.534757500768,91.2811120474618,56.4705843783928,45.121987944525,44.54,29.295,,97.98,70.8,110.63,2.35,274.481649935022,12.57,96.151058356688,27.2296747035978,90.317277504842,,306.79,17.3,50.92,68.36,1024.31,358.787067665646,,80.32,230.099878940103,163.59,69.21,486.772825242257,211.59208883937,176.64,,52.72,605.58,389.654056484629,146.48,130.393024609074,10.95,13.1
2023-01-13,43.93,45.1186683020862,147.931902408558,7.02,17.6229798545267,41.26,95.0655422894676,9.32,14.9234139702648,64.9252552132517,140.87,33.282,146.57,384.161414470679,13.0,180.713428351282,92.1650222827163,56.1353303415733,45.3397399411802,44.97,28.75,,99.53,71.0,115.95,2.43,276.370217460108,12.36,95.2498652521942,27.5990511604466,89.9840698801856,,315.7,16.77,51.09,68.63,1082.92,357.431018982895,,81.05,231.13611027898,167.15,70.47,487.922035959524,212.375038289285,178.76,,54.02,617.92,386.226043736629,148.0,130.697618414413,10.88,13.63
2023-01-17,46.36,44.3802285590078,146.902879744489,7.31,17.7074906182861,42.49,94.5725740478038,9.52,14.9134450898571,66.4704297459255,145.72,32.622,147.1,383.457680888337,13.05,180.491219912251,91.5294014393872,56.0564470387922,45.6232966498915,46.92,29.075,,104.43,71.59,123.57,2.44,276.930885944118,12.4,94.6341986758568,27.7316478372641,89.821968873596,,321.87,16.53,51.11,69.51,1070.0,358.43586081256,,79.62,223.053505835739,166.69,73.06,492.789281350301,211.474646421883,177.59,,55.26,627.88,383.269505521306,152.91,130.070513521068,11.09,13.88
2023-01-18,44.25,43.2910299379673,143.914756239213,6.98,18.5277421488917,42.57,92.3493839383399,9.31,14.4349388302895,64.8228641297613,140.11,32.633,143.7,377.403644042977,12.79,177.573526495406,91.1520015636606,55.7211930019727,44.7726265237577,46.56,28.75,,101.0,70.53,124.26,2.37,273.330804099423,12.29,96.9273336051134,27.8547733228804,90.7135244098388,,318.42,16.23,51.02,68.59,1068.92,355.206708913347,,78.08,220.670173756321,164.29,69.7,488.984331580527,212.981824112969,177.08,,53.61,629.97,379.212860063072,148.73,125.788282963656,10.82,13.26
2023-01-19,42.7,42.8848880792742,144.864623313738,6.38,18.9502959676886,42.2,91.4117776747834,9.05,13.896619288276,66.1167150938677,135.24,31.578,140.95,374.656191016022,12.74,175.873148874993,93.2674271828652,55.5732868092582,44.8628757796682,44.21,27.8775,,99.85,67.71,114.94,2.29,270.645497149691,12.0,96.3205897327809,27.7505902196666,90.5063953458632,,311.82,15.65,50.14,68.21,1072.74,352.309252375384,,76.62,219.794087260725,167.54,67.43,478.795950851818,212.815447354862,179.89,,52.1,623.86,371.8755376483,148.89,125.976414431659,10.52,13.15
2023-01-20,45.6,43.1802639765056,149.653536481134,6.49,18.9304110820981,42.78,92.8520182239579,9.52,14.4748143519202,68.8068081055709,144.82,34.25,144.65,381.635685723093,12.98,178.771519818879,98.6006833214232,57.6439735072611,45.3311354617435,46.27,28.7825,,103.41,70.07,116.97,2.21,278.052222912138,12.15,94.7591165319252,27.8263597492766,90.137165275298,,329.94,15.92,50.29,69.98,1098.09,359.06022855138,,78.52,223.420896946795,173.4,71.05,494.218551822196,217.943766251801,179.29,,54.26,649.18,390.999723379975,157.75,126.496015629002,10.63,13.27
2023-01-23,47.62,43.844859745276,154.224771777285,7.18,19.3827922292806,44.76,93.1516655865378,9.71,15.4816712730937,69.3280718033404,150.3,35.742,147.77,386.214774101351,13.18,180.983942972711,100.517477427087,60.9570722240657,45.5565141560812,48.87,29.79,,106.3,76.53,122.29,2.24,284.22941252544,12.35,94.3129813316808,27.9021292788866,89.912024988368,,345.93,16.63,51.26,72.45,1095.0,361.704035695448,,78.75,226.991184923472,176.43,75.29,497.328180821858,217.405488504985,179.63,,56.36,649.95,402.717829994197,154.58,127.087285957013,10.9,13.51
2023-01-24,46.67,44.1310051457189,153.225432459295,6.64,19.1143462738097,44.31,94.0506076742775,9.71,15.2025426216792,69.2629138411192,145.79,36.383,146.47,385.800246100793,13.2,180.597493513527,98.5311622916841,60.4048891045982,45.8095640740622,47.35,30.4425,,104.6,74.7,121.81,2.22,283.649071463044,12.45,95.669232340424,27.7979461756728,90.3082718933648,,346.92,16.84,50.26,71.4,1109.91,358.738288936051,,78.63,225.286113356774,172.53,73.69,502.021596020107,217.248898615002,180.28,,56.41,640.22,394.417913741877,151.7,126.755816227673,11.34,13.78
2023-01-25,46.16,44.287923591123,154.521605238074,6.43,18.7166485620009,44.19,94.8722214103838,9.69,14.30534338499,69.0860565150902,144.44,36.796,145.49,385.944848891685,13.15,181.099877810467,96.0681315237839,60.680980664332,45.5928876373366,47.4,30.385,,100.82,74.91,120.78,2.2,283.019548954682,12.5,95.9012226445511,27.7127054548616,90.4163392310912,,349.45,16.6,49.99,71.72,1130.64,357.431018982895,,77.37,214.791915979419,174.44,70.75,491.205495151715,210.711270708217,181.11,,56.56,642.83,394.761697255287,151.93,126.101835410328,11.74,14.01
2023-01-26,49.52,44.6202214755083,163.347453472201,6.5,19.1590872663882,45.03,94.5145777840787,9.64,14.0062769727602,69.7097112963501,152.45,36.487,147.81,390.186530757861,13.13,182.172275059705,98.481504413299,61.9233926831337,46.1024097094382,49.65,30.9975,,104.47,75.16,122.33,2.2,288.537707192042,12.71,95.4550874443066,27.8547733228804,90.2632438359788,,357.87,16.47,51.07,72.7,1188.58,358.406593574802,,78.71,212.361482475507,178.88,76.0,497.550297178977,212.551201915516,179.47,,59.42,646.05,405.222538449039,158.38,120.44893272889,12.3,14.33
2023-01-27,53.11,44.7771399209124,162.783469896702,7.77,19.0944613882192,45.14,93.267658113988,10.39,14.3352500262129,70.1192756303119,159.36,36.077,147.77,391.083068061393,13.2,183.157721180626,100.020898643237,62.9784568578304,45.6817679987913,51.8,31.515,,104.35,75.4,129.74,2.37,291.409903636444,13.32,95.2141744361746,27.8547733228804,90.1281596638208,,358.84,16.73,51.03,73.22,1221.27,364.269796872164,,77.78,207.999890567325,177.66,77.23,502.098853883453,213.588609936652,179.22,,60.39,660.25,415.11368124914,164.25,120.395180880889,13.22,15.0
2023-01-30,49.97,44.5094555140466,163.01104221664,10.0,18.6122529126511,43.14,94.0602737182317,10.15,13.9165570490913,69.2442972804845,152.92,35.311,145.69,386.176213357113,12.74,180.607154750006,97.27978375638,60.8486076827417,44.9877385096766,48.63,30.96,,101.37,72.45,125.8,2.33,285.517966409744,13.04,94.8661889799839,28.0726107205091,89.8850081539364,,348.99,15.93,50.71,71.64,1161.8,357.196881080838,,77.9,209.460034726651,176.48,73.84,489.196790704728,212.717578673622,178.76,,57.98,644.28,409.053269027032,156.94,121.210417242238,12.02,14.66
2023-01-31,52.91,44.9248278695281,166.197054695776,10.17,19.3281087939069,43.4,95.5391784432229,10.41,14.1757479396904,69.8493355011098,156.44,35.386,147.66,391.854282946152,13.33,184.993356111753,99.1866462863672,59.4582894712255,45.4753582704846,49.41,31.505,,105.9,75.15,130.19,2.39,289.796752208766,13.5,95.6246188203995,28.1389090589179,90.2542382245016,,347.01,16.15,52.02,73.24,1181.69,365.78193748962,,77.9,212.719453301665,181.43,74.81,513.339873000247,217.464209713729,179.41,,59.84,665.95,415.162793179627,161.62,120.699774686228,12.55,14.79
2023-02-01,55.51,44.8325229016433,170.006417442568,13.56,20.0887056677412,44.65,94.5629080038496,10.78,14.654254199258,71.4782845566394,165.22,36.199,150.35,396.018843323852,13.47,187.901388292119,100.735972091982,61.726184426181,45.284201937543,54.15,32.63,,110.5,84.64,140.65,2.6,295.993614400455,13.88,96.7716288511465,28.2999193093392,90.8894337205064,,368.67,16.67,52.03,75.47,1214.29,367.967224575491,,79.01,213.586119512362,185.325,82.7,535.512879780451,219.83263179972,181.67,,62.29,682.68,427.814026473103,170.31,121.022285774234,12.8,15.65
2023-02-02,63.29,45.5248101607793,172.796651973985,14.25,21.3513959027341,46.26,94.6595684433916,11.14,14.9931961331184,72.4277291490053,178.05,36.689,156.69,401.783674587427,13.7,191.601641863813,108.055543365943,62.2882279584961,44.5379589027552,58.57,33.36,,115.93,88.31,147.61,2.82,306.616806729064,15.38,96.8968648285837,28.2999193093392,90.9887368364108,,397.96,17.0,51.47,78.59,1226.58,373.801160635095,,80.01,215.715103899509,190.98,86.97,548.955748002597,225.73411327845,177.9,,65.45,690.32,444.129009780917,182.41,122.186909147589,13.27,16.64
2023-02-03,59.43,44.8879058823742,169.234650444517,14.45,20.372065287405,44.47,94.785227014796,10.74,14.5445965147738,70.1751253122157,163.29,36.59,152.4,397.513072163073,13.68,190.316697412024,104.500039273571,61.538836582076,44.4946431710452,52.2,32.99,,113.56,86.09,140.81,2.7,301.167502516055,16.05,95.4477056610957,27.9116004700879,90.1130639052538,,365.76,16.41,50.32,75.8,1187.25,363.801521068048,,76.58,212.24843905672,185.85,79.46,547.980367477858,221.173432732698,173.46,,62.5,681.32,416.233433264246,169.3,122.679634420931,13.03,16.37
2023-02-06,56.65,43.9094732227954,167.265655154616,13.43,19.8699719262464,42.7,95.0558762455134,10.6,14.1558101788751,68.034220839234,158.07,36.148,146.92,395.083745276082,13.53,187.563245015332,102.762013530093,59.1427562601012,44.2645711242874,50.23,32.4225,,109.42,83.68,136.5,2.65,298.619903615028,14.51,94.7410169312712,27.6937630724591,89.6165483257317,,359.93,16.24,49.5,73.88,1175.44,359.655329052444,,75.73,210.515106635326,183.73,76.96,534.431269693612,217.473996581853,173.82,,61.54,673.45,407.619200656809,172.37,121.998777679586,13.04,16.14
2023-02-07,58.37,44.1586966360843,169.472117213148,13.19,19.9594539114033,43.9,95.69383514649,10.55,15.2025426216792,70.0355011074561,160.77,36.295,148.5,400.250885003968,13.38,188.954463068397,107.30074361449,61.2627450223423,45.2028504955955,52.16,33.7275,,114.59,85.91,139.94,2.62,304.806929517523,14.56,93.980655639688,27.5801087780441,89.4630798738795,,369.4,15.65,50.21,76.27,1173.81,362.045486802616,,77.855,213.623800651957,191.75,80.32,541.191332736358,218.178651086776,173.98,,63.54,677.53,420.073986228337,181.16,121.694183874247,13.07,16.34
2023-02-08,58.07,43.3464129186982,167.839533178808,14.01,19.5269576498113,42.7,95.6551709706732,10.47,15.6810488812468,68.2855444078014,159.06,36.683,145.3,395.87424053296,13.35,186.191349435226,99.3157567701684,59.4089874069873,44.7530708886741,49.23,34.115,,114.48,84.69,142.48,2.55,299.387134172094,14.37,94.4279269876781,27.6748206900566,89.5894656577578,,362.17,15.46,49.35,75.41,1166.9,356.913964449185,,76.51,210.995541165169,188.73,82.66,537.811301214985,215.506836088943,174.41,,62.45,676.85,414.249311272567,175.65,121.819604852916,12.89,16.55
2023-02-09,58.17,43.1341114925632,171.826996002074,11.95,19.1441736021953,42.86,94.6789005312999,10.08,15.6012978379856,68.8347329465228,162.68,36.25,145.5,392.442334295781,13.25,183.495864457412,94.8068214128028,59.3399645170539,44.4714697434712,42.305,34.13,,113.42,83.21,139.91,2.63,296.741172379135,14.73,93.5333842916979,27.5895799692453,89.2373909740967,,358.65,14.78,48.71,74.88,1143.65,354.767700346989,,75.79,210.929599170877,189.77,83.4,536.5462037027,202.323924726009,173.03,,61.31,677.74,412.284834053083,171.15,121.300003655573,12.85,16.49
2023-02-10,60.1,43.6233278223525,165.266976518637,10.84,18.9602384104838,42.38,97.4530551461527,9.98,14.4150010694742,70.212358433485,157.33,34.736,144.99,393.358151971433,13.39,183.862991443638,94.2109268721818,58.9849896545391,45.7112970077674,41.57,33.3175,,108.96,81.48,131.18,2.65,294.79358711889,14.21,92.4867693374009,27.3812137628178,88.8492060664704,,345.45,14.33,48.54,73.85,1104.95,354.97257101129,,75.96,212.728873586563,186.85,80.52,530.500775895902,201.766073242945,173.36,,60.07,679.73,406.175309900488,172.23,122.977798098659,12.6,15.66
2023-02-13,64.08,44.1771576296613,169.274228239289,11.02,19.3629073436902,42.91,97.3467286626566,9.92,15.1726359804562,61.4346500942597,161.96,35.857,146.96,397.975801093929,13.6,186.075414597471,94.34996893166,59.2808020399681,45.5587630541158,43.24,34.0,,112.17,83.13,145.48,2.64,299.515005931605,14.47,93.2650214829038,27.8831868964841,89.1200327462097,,354.03,14.79,49.46,74.44,1112.32,361.547943760743,,77.08,214.179597460991,188.25,82.24,542.833062332453,209.341109170867,172.48,,61.32,694.24,410.664140347009,175.56,124.564900950227,12.58,16.23
