,IWM,BASE,RELX,FICO,TLT,AAOI,ADP,CRWD,QQQ,DDOG,CIEN,WDAY,CSCO,GWRE,SNOW,AGG,QMOM,INTU,ANET,GTLB,COHR,MNDY,NFLX,TWLO,EFX,SPY,IBIT,SRAD,NET,FIS,GLD,HUBS,KVYO,WRBY,LDOS,GOOG,FFIV,RBRK,CLS,MSCI,TEAM,CVNA,CSGP,SPGI,VERX,PEGA,CRM,MU,TEM,IBM,AMD,HOOD,VRT,MELI
2012-02-16,68.585128630127,,6.17304601843921,39.8753269628317,80.7315835032093,,34.6382728796764,,56.3182662079216,,17.16,,13.3268240851988,22.35,,77.1204977958472,,51.6131123571257,,,23.44,,17.41569687,,36.7289073755755,106.482587052714,,,,24.4012576223235,168.0,,,,17.8480955798702,,127.45,,8.92,30.6579287790975,,,6.037,37.5243673120368,,7.17649757258104,32.5898403824618,8.25660921906553,,110.950047170586,7.59,,,94.3039239615818
2012-02-17,68.5768454020315,,6.29746675592575,39.9250220363148,80.7108138650557,,34.9020487318434,,56.1412482409,,17.0,,13.3928311386173,22.11,,77.022770879741,,51.0525838140298,,,23.45,,17.40712545,,36.7893167627063,106.764349135323,,,,24.0410336651262,167.35,,,,17.903310106026,,124.92,,9.17,30.1800049470908,,,5.945,37.3861110822352,,7.17168758761282,31.9516484417654,8.22733046296955,,111.179971628509,7.42,,,93.6030690353603
2012-02-21,68.1129846286877,,6.19082076499654,39.7858758305621,79.8177194244491,,34.6511399944163,,56.3005644112194,,15.58,,13.4390360760102,22.48,,76.904102481612,,51.1771457124956,,,23.44,,16.7714118,,36.5735689515246,106.811309482425,,,,24.0958503542649,171.02,,,,17.8757028429481,,125.42,,9.26,30.569424365763,,,5.895,37.1502622196324,,7.06586791831203,31.5657649427397,8.01261958493239,,111.162727294164,7.28,,,94.4694035969397
2012-02-22,67.574574802485,,6.13571979719325,40.0741072567641,80.8215852685418,,34.6189722075667,,56.0438883590381,,14.94,,13.2806191478058,23.99,,77.1204977958472,,54.2022203895207,,,23.34,,16.0571268,,36.7035697890301,106.46693360368,,,,24.0645265318999,172.94,,,,17.7100592644807,,126.58,,9.41,30.6313774550972,,,5.82,37.1909258166329,,7.03700800850272,31.6795511027088,7.84670663372185,,111.438636643672,7.14,,,95.1215880421735
2012-02-23,68.585128630127,,6.19082076499654,40.4816068593254,80.8215852685418,,34.6125386501967,,56.4156260897835,,15.43,,13.3532269065662,23.95,,77.1833222419155,,52.2092300140689,,,23.47,,16.14141243,,36.7469034015319,106.936537074696,,,,24.3621028443673,173.02,,,,17.613433843708,,128.7,,9.53,30.1092014164232,,,6.037,37.5934954269376,,6.96726322646356,32.5947876068083,7.63199575568469,,113.588430325249,7.29,,,94.420733115952
2012-02-24,68.4525969806001,,6.29213479409272,40.2828265653931,81.3477494351007,,34.6254057649366,,56.6103458535072,,15.68,,13.2938205584895,23.49,,77.2042637239383,,51.6575987494349,,,23.71,,15.95284119,,36.7382366790315,107.171338810203,,,,24.3307790220023,172.231,,,,17.3925757390847,,127.48,,9.51,30.4720695110949,,,6.074,37.6425624211864,,6.99371814378876,35.5309652564464,7.75887036543392,,113.67465199697,7.46,,,96.0949976619256
2012-02-27,68.3366317872642,,6.20503992236432,39.9548390804047,82.0677635577604,,34.8119789286644,,56.6900039386669,,15.55,,13.3136226745151,22.81,,77.4485810142039,,51.5063450155836,,,23.45,,15.62998437,,36.7469034015319,107.351353474092,,,,24.448243355871,171.7,,,,17.1993248975393,,128.29,,9.45,31.2509083484392,,,6.05,38.1904771902977,,6.67144915091816,35.4592305034224,8.35420507271879,,113.542445433664,7.47,,,100.017838429527
2012-02-28,68.1544007691648,,6.21392694015517,40.2828265653931,81.797758261763,,35.0886218955712,,57.2653123314871,,15.28,,13.3334247905406,23.01,,77.3927370621432,,51.4084749525034,,,23.42,,16.18855524,,36.7902370140337,107.664422454769,,,,24.6518482012434,173.49,,,,16.978466792916,,127.02,,9.52,31.1624039351046,,,6.076,38.2804333464205,,6.82055868493292,35.4864402373281,8.66651180440921,,113.801110448827,7.52,,,98.4117125569356
2012-02-29,67.1355637134274,,6.21392694015517,40.23313149191,81.2992869460756,,34.9470836334328,,57.0086362793058,,14.885,,13.1222022196014,22.62,,77.3159516280597,,51.4618586232744,,,23.39,,15.81855561,,36.4349013915189,107.241779330856,,,,24.8476220910246,164.286,,,,16.8680377406043,,124.96,,9.41,31.3128614377734,,,5.998,38.059631872301,,6.75321889537787,35.4122318721308,8.34444548735346,,113.082596517819,7.35,,,94.7224900980752
2012-03-01,67.4834592934353,,6.21748199611298,40.5213629181119,80.5355049649348,,35.3009292887787,,57.4600320952109,,14.87,,13.1222022196014,22.94,,77.1600346158568,,51.5508314078928,,,23.17,,16.10712675,,36.894237684038,107.797476771557,,,,25.0042412028495,166.61,,,,16.7852159513706,,127.33,,9.68,31.4456180577753,,,6.085,38.0759875370506,,8.84556235655263,35.8624292876609,8.50059885319867,,113.542445433664,7.51,,,95.0729175611859
2012-03-02,66.4729054657933,,6.07884192351475,39.5075834190568,81.2918697797873,,35.0242863218719,,57.4157776034555,,14.48,,13.0429937554991,22.95,,77.3279868043912,,50.9547137509496,,,22.52,,16.4428407,,36.2615669415116,107.468754341846,,,,24.4247504890973,166.34,,,,16.7990195829095,,127.01,,9.61,31.0473481977697,,,5.892,37.8061190686823,,8.61468307807818,35.5680694390451,8.43716154832406,,114.278203699017,7.46,,,97.2436210132331
2012-03-05,66.5474545186522,,6.08595185768646,39.9945951391911,80.646530992803,,35.0564541087216,,56.8227674139331,,13.8,,12.9373824700295,21.69,,77.2160186787016,,50.5988226124761,,,22.58,,15.82998417,,36.4175679465181,107.030457768899,,,,24.6205243788784,165.65,,,,17.0060740559939,,124.49,,9.48,31.0473481977697,,,5.894,37.936964386679,,8.78543754444991,35.1450817574207,8.00285999956706,,115.341604316909,7.07,,,94.9366402144206
2012-03-06,65.222138023384,,5.92064984299615,39.4380103161805,81.624947863392,,34.6640071091561,,56.2651608178151,,13.44,,12.8581740059273,21.69,,77.3699748515248,,49.8959376139908,,,22.1,,15.30427041,,35.8715644289954,105.465112865514,,,,24.3386099775935,162.7,,,,16.6747868990589,,121.26,,9.08,30.3835650977604,,,5.892,37.4135831146921,,8.68683285260144,34.8012496653401,7.80766829226055,,113.387246424566,6.9,,,90.5757651179313
2012-03-07,65.8350969024455,,5.98108295037638,39.7858758305621,81.1253307379849,,35.1690413626953,,56.698854837018,,14.01,,12.8119690685343,21.84,,77.2999947729688,,50.8301518524839,,,22.41,,15.02712783,,36.2615669415116,106.200824970105,,,,24.6048624676959,163.63,,,,16.9508595298381,,124.75,,9.15,30.7995358404329,,,6.018,37.4626501089409,,8.66999790521268,35.4864402373281,7.89550456054848,,113.680400108418,7.17,,,92.1332205095347
2012-03-08,66.6883522285554,,6.10728094922595,41.0183136529428,80.3134529091983,,35.3828940188532,,57.3095668232425,,14.79,,12.9901881127643,22.08,,77.1250445765788,,50.9102273586404,,,22.86,,15.43855599,,36.8595707940366,107.257432779889,,,,24.8241292242508,165.28,,,,17.3373612129288,,124.26,,9.42,32.0828498337842,,,6.141,37.8878973924303,,8.8912572137507,36.1345266267175,7.96382165810576,,114.853014843823,7.47,,,92.6977980889909
2012-03-09,67.5911412586758,,6.07884192351475,41.6444715788297,80.4730528242589,,35.6097074420509,,57.5485410787217,,14.99,,13.0693965768665,22.43,,77.1110485608676,,51.7554688125151,,,23.06,,15.58998441,,36.9462380190402,107.672249179286,,,,24.8084673130683,166.3799,,,,17.4201830021626,,125.61,,9.37,32.3926152804553,,,6.252,38.1086988665498,,9.00669685298793,36.4684642701051,8.1297346093163,,115.318611871117,7.58,,,93.4570575923975
2012-03-12,67.458609609149,,6.07884192351475,41.7239836964027,80.4591745707754,,35.5643447574114,,57.5750937737749,,14.57,,13.0891986928921,22.73,,77.1810286394236,,52.1558463432978,,,23.14,,15.1714134,,38.2115795040929,107.680075903803,,,,24.8867768689808,165.07,,,,17.3925757390847,,125.85,,9.5,32.3218117497876,,,6.312,38.2804333464205,,8.99707688305149,36.4041503536008,7.88574497518315,,115.537040106143,7.5,,,93.0190232635091
2012-03-13,68.800492560608,,6.17837798027224,42.7377631954577,79.0435927154551,,35.6874720442902,,58.6460524742556,,15.64,,13.3466262012243,25.65,,76.9221023487664,,53.2146224802566,,,23.79,,15.19284195,,38.3589137865991,109.621103584,,,,25.1138745811269,162.3,,,,17.599630212169,,132.72,,10.11,33.3573133858022,,,6.535,38.5993688090375,,9.06682166509066,37.6632189497809,8.28588797516151,,117.135015088706,7.76,,,93.6030690353603
2012-03-14,68.2372330501191,,6.11083582743986,42.2905075341099,77.0520633405683,,35.7652366465294,,58.8496231363304,,15.4,,13.3301244378697,30.04,,76.5022218774303,,53.1078551387145,,,23.43,,15.03569925,,38.0469117765861,109.503702716246,,,,25.3879580268206,159.57,,,,17.7238628960196,,131.86,,10.14,33.0918001457984,,,6.55,38.2967890111701,,9.04758172521778,37.5024341585202,8.37372424344944,,117.675337564824,7.76,,,93.5057280733851
2012-03-15,68.8087757887035,,6.11794505063592,42.886848415907,77.1700284951783,,35.8883639334082,,59.017790205001,,15.92,,13.1420043356269,32.35,,76.4672318381523,,53.5438217833446,,,23.92,,15.73855569,,38.3069134515969,110.137667402116,,,,25.8686114841874,161.08,,,,18.1655791052662,,132.31,,10.22,33.4635186818036,,,6.667,38.4521678262912,,9.20871622165308,37.7052703567261,8.61771387758258,,118.411095830177,8.25,,,95.0242470801984
2012-03-16,68.7507931920355,,6.13927485315106,42.7278241807611,77.3226892834972,,35.70691319485,,58.9760405174789,,15.99,,13.2212127997291,32.31,,76.4742298460079,,53.5082326694973,,,24.01,,15.70855572,,38.0902453890879,110.289419763775,,,,26.0025640870602,161.3,,,,18.1655791052662,,131.91,,9.99,33.4281169164698,,,6.707,38.8774151097806,,9.07403664254298,37.4480146907089,8.60795429221726,,118.416843941625,8.2,,,95.1215880421735
2012-03-19,69.3306191587153,,6.13571979719325,42.5886779750084,76.3997854268423,,35.8494816322886,,59.392738338333,,16.02,,13.2938205584895,33.05,,76.2292995710619,,53.6772809602722,,,24.18,,16.33284081,,38.020911609085,110.721773155579,,,,25.9080093085618,161.59,,,,18.3588299468116,,132.73,,10.04,33.3750142684691,,,6.73,38.6402579709115,,9.22555116904184,37.0893409255888,8.42252217027607,,118.250148709631,8.18,,,95.0388482244946
2012-03-20,68.7102053743679,,6.12683277940241,42.548921916222,76.70510700348,,35.6939524278101,,59.499129271317,,15.89,,13.5776508881891,32.68,,76.3412676967515,,53.4192598848789,,,23.74,,16.43141214,,37.8215769915767,110.399473354416,,,,25.9080093085618,160.13,,,,18.1517754737272,,129.51,,9.93,33.4369673578033,,,6.66,38.6647914680359,,9.052391710186,37.3490702037792,8.36396465808411,,117.405176326765,8.06,,,94.7030219056802
2012-03-21,68.6928105953675,,6.08417406309169,42.6184950190983,77.5724978462008,,35.6939524278101,,59.507995182399,,15.78,,13.5314459507962,32.35,,76.5232159009971,,53.4904381125736,,,23.78,,17.1571257,,37.7435764890734,110.218671026934,,,,25.9080093085618,160.21,,,,18.7867425245192,,131.36,,9.78,33.2865098551345,,,6.727,38.5584796471635,,9.09087158993174,38.185151118335,8.52987760929465,,117.65809323048,8.04,,,95.6958997178273
2012-03-22,68.0301523477334,,6.10372589326814,42.7178851660645,77.8223064089043,,35.6745112772503,,59.383872427251,,15.69,,13.4522374866939,31.55,,76.5931959795531,,51.3639885601942,,,23.33,,16.96141161,,37.8042435465759,109.424712980167,,,,25.955286697811,159.57,,,,18.234597262961,,132.47,,9.75,32.755483375127,,,6.727,37.9533200514286,,8.87682725884605,37.806688455829,8.50059885319867,,118.117942146325,8.03,,,93.914560113681
2012-03-23,68.693926346192,,6.18726570903873,43.1253847686258,78.5578538435315,,35.6356289761307,,59.3475221918148,,15.88,,13.5512480668217,32.89,,76.7681461759431,,51.3461940032705,,,23.66,,17.16998283,,38.0642452215868,109.77845666437,,,,25.9710458275607,161.5329,,,,18.3864372098895,,132.13,,9.82,32.9236417604627,,,6.836,38.5830131442879,,8.95619201082165,38.0688913461926,8.19805170687358,,118.112194034877,8.09,,,94.6738196170876
2012-03-26,70.1229727094654,,6.35434480734817,43.771420723906,78.1553844925091,,36.115177356606,,60.3857203795173,,15.96,,13.7558699324191,35.37,,76.7121621130983,,52.253716406378,,,24.47,,17.42712543,,38.6015820166092,111.319206933344,,,,26.2783488576805,164.4,,,,18.5796880514349,,134.8,,9.86,33.3307620618018,,,6.954,38.6893249651603,,9.23517113897828,38.9198139337878,8.05165792639369,,119.428511556484,8.24,,,99.054162905972
2012-03-27,69.6327765732263,,6.32946083759477,43.3341040772548,78.7174537585921,,36.1216577401259,,60.4743794903373,,16.49,,13.8020748698121,35.0,,76.7961382073655,,52.9210122910159,,,23.87,,17.23855419,,38.2462463940944,110.973324219901,,,,26.1207575601832,163.24,,,,18.4692589991232,,134.11,,9.76,33.0740992631315,,,6.908,38.8528816126562,,9.11251652228873,37.9699468592629,8.36884445076678,,119.089372981048,8.19,,,99.1125674831571
2012-03-28,69.2256645278751,,6.3347927994278,42.678129107278,78.6064277307239,,35.9402070015677,,60.2332267089068,,16.28,,13.9142868606236,32.7,,76.7821421916543,,52.9477041264014,,,23.13,,16.972125885,,37.7002428765716,110.423056266696,,,,26.0419619114345,161.51,,,,18.2898117891168,,134.05,,9.71,32.7997355817943,,,6.979,38.5666574795383,,8.9706219657263,38.1084691409645,8.43228175564139,,119.152602206977,8.08,,,99.1699986507224
2012-03-29,69.0262627097439,,6.24592084408027,43.095567724536,79.196253503774,,35.6615505102104,,60.0044862029912,,16.24,,13.8812833339143,31.93,,76.9920824273224,,53.2324170371803,,,23.39,,16.43569785,,37.7175763215723,110.234392968454,,,,26.0419619114345,161.28,,,,18.234597262961,,134.86,,9.66,32.8616886711285,,,6.986,38.9101264392798,,9.1317564621616,38.6897680016763,8.21757087760423,,119.715917128888,8.12,,,96.4317880168566
2012-03-30,68.8019356643463,,6.28857973813491,43.6322745181533,77.8570020426131,,35.7652366465294,,59.8892293589251,,16.19,,13.9604917980165,30.78,,76.8731162937772,,53.526027226421,,,23.65,,16.43426928,,38.3589137865991,110.690329272538,,,,26.0971188655586,162.12,,,,18.220793631422,,134.96,,9.57,32.5784745484579,,,6.905,39.6379535206366,,9.18470813379247,38.2197816887604,7.90038435323114,,119.934345363914,8.02,,,95.2916789628982
2012-04-02,69.6493933914039,,6.44143967907656,44.0695911648045,78.287229288428,,36.2512654105246,,60.5098431346653,,16.37,,13.9868946193839,30.0,,76.8823739583693,,53.9353020356655,,,24.11,,16.28141229,,38.8355835241189,111.500009260826,,,,26.4516992849276,162.94,,,,18.234597262961,,136.66,,9.65,33.0121461737973,,,6.954,39.8096880005073,,9.33634246618999,38.880236139016,7.90038435323114,,120.405690502656,8.2,,,94.9798542643796
2012-04-03,69.1841224824311,,6.31346370788831,42.7874582689408,76.930612411929,,36.2577457940446,,60.4921113125013,,16.29,,13.7954741644702,28.02,,76.5527377992703,,53.6772809602722,,,23.52,,16.13712672,,38.6275821841103,111.044072956742,,,,26.1837940791821,159.89,,,,18.0965609475714,,138.06,,9.61,33.4015655924694,,,6.886,39.9241776537545,,9.07639789636568,39.1622279267655,7.79790870689522,,120.422934837,7.98,,,97.571897070815
2012-04-04,68.0791040736208,,6.11616796701679,42.1911173871437,77.9880778746359,,35.9596481521275,,59.6675815818751,,16.34,,13.4906750234685,29.23,,76.7140491111698,,52.8320395063975,,,22.66,,15.75141282,,38.0382450540857,109.943537050332,,,,25.6401041028163,157.21,,,,17.6686483698638,,136.11,,9.51,32.7643338164605,,,6.948,39.8669328271309,,8.98974970642424,38.5091943130297,7.47584238983948,,118.439836387417,7.81,,,94.3074822581991
2012-04-05,67.780001346424,,6.12150010659374,42.0519711813911,78.5515956541047,,36.0309323708468,,60.0399498473192,,15.91,,13.3979100675114,30.65,,76.8893874936693,,53.3124925433368,,,22.78,,15.7856985,,37.9775779965832,109.888510255011,,,,25.6716223623158,158.31,,,,17.5582193175521,,135.93,,9.41,32.8528382297951,,,6.895,40.063200804126,,8.90791530481288,38.8456055685906,7.4075252922822,,118.106445923429,7.87,,,94.4828836511157
2012-04-09,66.666674528525,,6.11083582743986,41.6544105935263,80.3882461945957,,35.3634528682934,,59.5877883821371,,15.47,,13.2256322921626,30.24,,77.2260371880683,,52.7193386610996,,,22.43,,15.23998476,,37.4489079240611,108.65433784568,,,,25.3800784619457,159.37,,,,17.2407357921561,,132.88,,8.94,32.5342223417906,,,6.849,39.8178658328821,,8.87662568066736,38.9643389529062,7.17329524351438,,117.801796016681,7.75,,,94.0638692124814
2012-04-10,65.0963852107419,,6.02551892805014,40.7300822267409,81.2996144552181,,34.9422279394975,,58.6302699852808,,15.2,,12.9539634925741,27.67,,77.2330507233683,,52.2599788876377,,,21.88,,14.55998544,,36.8335706265355,106.830592629344,,,,25.3879580268206,161.1,,,,17.0474849506108,,128.3,,8.8,31.5518233537768,,,6.726,39.1309279133993,,8.59983285168776,38.0268399392475,6.97810353620787,,116.301538928736,7.53,,,90.8968996181526
2012-04-11,66.0186186195986,,6.01129905970671,42.0519711813911,80.325633107988,,35.395854785893,,58.9139791399049,,15.61,,13.2620756677172,27.85,,77.2400642586683,,53.5444023318807,,,22.18,,14.25855717,,37.6569092640698,107.695299412952,,,,25.8292136598131,161.065,,,,17.2683430552341,,122.65,,8.96,31.5872251191106,,,6.785,39.4907525378903,,8.93198424646328,39.1028612346077,6.99274291425585,,116.445241714938,7.64,,,92.8555485057221
2012-04-12,66.9657772557217,,6.0948388754773,42.1811783724471,79.9916966460806,,35.6291485926107,,59.5833554265961,,16.215,,13.2918929749891,28.45,,77.1629153703685,,54.0528199452269,,,22.5,,14.89427082,,38.1769126140915,109.102413179004,,,,25.9158888734366,162.7,,,,17.4063793706236,,124.15,,9.21,32.233307336453,,,6.816,40.0959121336252,,8.96568076477384,39.1572807024191,6.9732237435252,,118.020224251708,7.92,,,95.1065330481528
2012-04-13,66.0867475741268,,5.92242710435919,41.7637397551891,81.285700435972,,35.3116098001339,,58.6834654517728,,16.16,,13.1527455410535,27.98,,77.4013755705678,,53.820910156683,,,21.72,,14.88141369,,37.9602445515824,107.805353003593,,,,25.5928267135671,160.85,,,,17.0579730581612,,122.12,,9.08,31.6049260017775,,,6.77,39.7197318443846,,8.91994977563808,39.4219572049559,6.79267141426668,,116.571700166795,7.73,,,94.1320808652824
2012-04-16,66.1930952104634,,5.96864087662772,41.9028859609418,81.1674312723797,,35.4476978540525,,58.0273880317047,,16.02,,13.0699196875204,27.09,,77.4154026411677,,53.794151334928,,,21.61,,14.44998555,,38.0122448865846,107.734604266752,,,,25.8843706139372,160.46,,,,16.9604192906717,,122.04,,9.01,31.6668790911117,,,6.789,39.4907525378903,,8.96086697644376,38.3236734000365,6.94394498742923,,116.525715275211,7.7,,,89.6203672585923
2012-04-17,67.1485622556753,,5.97930497803769,42.5886779750084,81.1187322050182,,35.9985304532471,,59.206554205611,,16.63,,13.3051451115544,28.49,,77.4294297117677,,54.8912630268855,,,21.93,,15.28855614,,38.6709157966121,109.330381331046,,,,26.2389510333062,160.27,,,,17.1833993306477,,123.75,,8.95,32.1182515991181,,,6.879,40.0877343012504,,9.41095618530623,38.6304013095185,7.0659398044958,,119.244571990146,7.94,,,90.1758050028285
2012-04-18,66.6417493012585,,6.004189125535,42.131483298964,81.3552705322027,,35.399094977653,,59.0558337172169,,16.53,,13.2918929749891,29.14,,77.5276192059674,,54.7886875434911,,,21.77,,15.27998472,,38.3675805090994,108.960915705323,,,,26.3256262469297,159.31,,,,16.8628655231822,,124.21,,8.7,31.6049260017775,,,7.212,40.5702264113634,,9.38688724365583,39.2413835163093,6.90002685328526,,115.036954410161,7.97,,,88.2463896807451
2012-04-19,66.2595624831738,,5.99530210774416,41.3562401526278,81.4317976380565,,35.395854785893,,58.3908903860668,,16.62,,13.1891889166081,28.65,,77.4715109235676,,54.3204081627775,,,21.37,,15.29855613,,38.0555784990864,108.261289307677,,,,26.0813597358088,159.43,,,,16.7931842606897,,133.98,,8.72,31.4190667337749,,,7.076,40.2921801106203,,9.39170103198591,39.4714294484208,6.83658954841064,,114.680571500381,7.97,,,89.103907601671
