,AMD,NFLX,HOOD,LDOS,GOOG,SPY,SRAD,QMOM,CIEN,RELX,TEAM,NET,CSGP,MSCI,AGG,MU,VERX,SPGI,SNOW,TWLO,IWM,TLT,DDOG,GWRE,AAOI,CLS,HUBS,FICO,GTLB,ANET,INTU,MNDY,EFX,CRWD,IBM,MELI,VRT,CSCO,BASE,QQQ,RBRK,WDAY,WRBY,KVYO,GLD,CRM,CVNA,PEGA,TEM,ADP,IBIT,COHR,FFIV,FIS
2015-07-10,1.96,97.2284742,,24.6548655439969,26.3251310682847,174.259767257436,,,23.8,13.3827213372438,,,20.812,57.0339981142742,82.345079915046,17.1475914868772,,93.37768602944,,,108.562499142478,88.4514539985812,,56.24,16.91,11.26,50.46,93.7066574334278,,5.033125,96.1737061768321,,88.6704470185105,,102.983060964715,134.480609591929,,19.8733221425521,,99.5503738090117,,79.52,,,111.49,70.3891080017711,,11.419215757588,,65.2675470510786,,18.28,116.39,53.3504552751546
2015-07-13,1.96,101.08704177,,24.8513675856925,27.1405134313678,176.174709754771,,,24.29,13.4545855926348,,,20.789,57.3469295978923,82.2235149327023,17.1866298283385,,93.9117383244901,,,109.786921109766,88.177067756104,,56.5,19.96,11.3,50.77,95.1447645069026,,4.966875,97.1597723478671,,90.058048367987,,104.482005787382,134.490524847374,,20.2448541914048,,101.298169503383,,79.27,,,110.99,70.3000579635344,,11.4582892075712,,65.435679839115,,18.23,116.99,53.7281130519962
2015-07-14,2.05,100.3713282,,24.9380224166264,27.8630355618708,176.981001332596,,,24.49,13.7580124487298,,,20.611,57.6777428805742,82.360275537839,19.1385469014037,,94.4819975547978,,,110.399132093411,88.4666976787189,,56.64,19.7,11.44,51.01,95.5741992580096,,5.096875,97.5283952155437,,89.3869209179134,,104.00703150201,133.756795944491,,20.4196928026296,,101.963996434572,,82.18,,,110.74,71.032247166814,,11.7073824512141,,65.5637810109523,,18.4,118.25,53.8456065825691
2015-07-15,1.96,98.13,,24.9627809397504,27.8193366288919,176.905411497175,,,24.32,13.7420426141985,,,21.041,57.9459698665325,82.5806120683369,18.4358567551002,,94.7173426339725,,,109.813158723351,89.3965621671141,,56.33,19.53,11.38,50.03,95.7439757875171,,5.1175,97.9891738001395,,89.4504059469744,,103.957683524309,134.450863825596,,20.4779723397045,,102.07496758977,,83.21,,,110.16,70.6067858730164,,11.5413202887855,,66.0521667285818,,18.18,117.85,53.8372141875282
2015-07-16,1.87,115.81,,25.0494357706843,28.7941207815911,178.282826275959,,,25.27,13.8538314559177,,,21.523,59.2245184996006,82.6489923709052,19.1385469014037,,95.2966535980946,,,110.46909906297,90.0215530527568,,56.43,19.28,11.44,51.67,97.1221617329304,,5.245625,99.6203299896086,,90.8107994268534,,105.481302335827,134.857389298815,,20.6309561245262,,103.517592607346,,84.45,,,109.76,71.6555974344709,,11.8246028011636,,66.3724196581749,,18.23,117.93,54.1309480139606
2015-07-17,1.79,114.77,,24.9132638935024,33.4162761016747,178.450803688006,,,25.59,13.8618163731834,,,21.645,59.0278187098978,82.6565901823017,19.6362857550353,,94.8440669073742,,,109.98807614725,90.4864852969545,,56.72,19.28,11.36,51.28,94.8551457212723,,5.29375,98.3946589545838,,89.3778516280476,,106.412745414933,135.95798265314,,20.5289669346451,,105.04344599132,,84.7,,,108.65,72.0414809334967,,11.8490237074031,,65.9640971729437,,18.02,116.28,53.7868598172827
2015-07-20,1.8,110.55,,24.8699364780355,32.9241665268785,178.576786747041,,,24.95,13.845846538652,,,21.705,59.3318092939839,82.5122317657685,18.4358567551002,,95.8216541593303,,,109.393356905995,90.1053932935138,,57.94,18.58,11.47,50.74,94.8052114478877,,5.25375,98.265640950897,,89.5592374253648,,106.850708717029,135.630779223476,,20.4196928026296,,105.404102245714,,84.6,,,105.7,72.0019031387248,,11.7366875387015,,65.7879580616675,,17.72,116.26,53.9295305329784
2015-07-21,1.8,112.51,,24.9194535242834,32.8884128544413,177.85448387524,,,25.53,13.7739822832611,,,21.843,59.2781638967923,82.6489923709052,18.4260971697349,,95.8940680298456,,,108.877350505495,90.5931910579178,,57.41,18.67,11.72,50.76,93.5468677585973,,5.22375,97.823293509685,,88.960664294218,,100.589684046218,133.489084047493,,20.2812789020766,,105.339369071849,,84.77,,,105.37,73.0507147001794,,11.6536564574872,,65.1794774954405,,17.61,118.27,53.5434803610959
2015-07-22,1.79,111.5,,24.7770920163205,32.8784812787643,177.459736956929,,,25.14,13.7180878624015,,,21.376,59.4480409878992,82.6869814278876,17.5672536575862,,96.301396051494,,,109.279660580461,91.15720722301,,57.48,18.31,11.8,51.75,93.466972921182,,5.325,98.3485810961242,,89.6408610341575,,98.911852804385,133.68738915638,,20.0554456959112,,104.146429153469,,83.99,,,104.8,73.0902924949512,,11.7024982699662,,65.4036545461557,,17.5,118.5,53.8204293974464
2015-07-23,1.76,110.1,,24.7090060777296,31.9935778859421,176.49386683766,,,25.59,13.6781632760732,,,21.4,59.5016863850909,82.9225135811784,18.250424633159,,96.4009651234525,,,108.072730355563,92.2928613932633,,60.08,18.72,11.68,52.67,92.3384583426914,,5.261875,98.8370063957958,,90.8107994268534,,99.7631054197268,131.991880475394,,20.4051229183608,,103.758030110275,,83.02,,,104.33,71.4478140119186,,11.6536564574872,,64.8031803031686,,17.45,127.68,52.5196081661031
2015-07-24,1.67,109.34,,23.9414918608863,30.9646666458031,174.646115305144,,,25.77,13.5983141034166,,,21.483,59.805676969177,82.9073179583855,17.8990795600073,,95.5682056125269,,,106.332301987775,92.5215165953277,,59.36,18.55,12.82,53.3,91.8091550448153,,5.295,98.3209343810485,,90.7291758180607,,98.5417429716277,130.276541283518,,20.6892356616011,,102.740794520959,,82.59,,,105.35,73.1397647384161,,11.5022468388023,,63.8744468073485,,17.18,127.49,52.5699625363487
2015-07-27,1.62,106.43,,23.5515451216836,31.1484007958279,173.638250832863,,,25.02,13.3348118336499,,,20.952,58.7685326234714,83.0136873179362,17.6843686819701,,90.1462170576961,,,105.448968997089,93.0169361998006,,59.03,18.24,12.48,52.77,90.970259251955,,5.17125,96.7635027651147,,89.3415744685841,,98.1222851611695,127.797727422427,,20.5508217610482,,101.890015664439,,81.08,,,104.86,71.6951752292428,,11.5413202887855,,63.8264088679096,,16.89,127.81,52.1419503892615
2015-07-28,1.77,106.9,,23.8238888760474,31.1851476258329,175.796760577665,,,25.01,13.4705554271661,,,21.136,59.0099369108339,82.9301113925749,19.2751810965182,,89.0690607337814,,,106.349793730165,92.3385924336762,,59.54,18.42,12.95,52.95,91.8790630275537,,5.046875,97.3532993533973,,90.8561458761827,,98.7267978880064,127.549846036318,,20.5508217610482,,102.768537309758,,83.15,,,105.02,73.0111369054075,,11.5608570137771,,64.5149526665348,,17.07,131.52,52.3853298454483
2015-07-29,1.96,107.08,,25.0061083552173,31.3803030878863,177.022995685608,,,24.86,13.7580124487298,,,21.285,59.8235587682409,82.8617310900066,19.3922961209021,,91.8569947486193,,,106.647153350792,92.0260969908548,,59.31,18.2,13.45,54.12,93.8464733989045,,5.025625,97.2427124930943,,92.6972117189522,,99.368321598119,132.864422954498,,20.6892356616011,,103.156936352952,,83.39,,,105.17,73.1001869436442,,11.3752581263569,,65.9240655567445,,17.05,132.49,53.0735062388041
2015-07-30,1.93,111.56,,25.0618150322463,31.4130772876204,177.064990038619,,,25.1,13.7101029451358,,,20.749,60.771294118627,82.8693289014031,19.4215748769981,,93.0880305473789,,,106.953258842614,92.7044407569792,,59.29,18.56,13.18,53.54,91.8491024635229,,5.310625,97.4454550703165,,92.6518652696229,,99.2881311343549,129.572558146969,,20.6163862402575,,103.647058955077,,83.75,,,104.27,72.5856756116099,,13.1042582881132,,64.1546681207425,,17.46,134.31,55.2639213444853
2015-07-31,1.93,114.31,,25.2536935864571,31.0664652964925,176.754231826333,,,25.45,13.9656202976369,,,20.129,60.941171209734,83.1960347914517,18.0649925112178,,92.1013915616083,,,107.539232212673,93.3904063631724,,59.05,19.45,13.38,53.95,90.5707850648787,,5.279375,97.4731017853922,,92.6246574000253,,99.9234863472549,129.582473402413,,20.7038055458699,,103.526840203612,,84.33,,,104.93,72.5263089194521,,13.2312470005586,,63.8664404841087,,17.0,134.14,54.9114407527665
2015-08-03,2.2,112.56,,25.377486202077,31.344549415449,176.149513142964,,,24.96,13.9975599666996,,,19.727,60.3868354387534,83.2817791321855,18.5432121941188,,91.6216496694447,,,107.005734069784,94.3716618704157,,58.49,19.02,12.95,52.53,89.9316263655566,,5.289375,96.8095806235743,,92.5067566317692,,97.9002192615151,127.311879905653,,20.6600958930637,,103.203174334284,,84.0,,,104.1,71.6753863318569,,13.114026650609,,64.1386554742629,,16.9,131.2,54.961795123012
2015-08-04,2.13,121.15,,25.0370565091223,31.2472199738142,175.805159448268,,,24.66,14.1093488084188,,,19.587,59.8682632659006,83.0381761219269,18.5529717794841,,91.5039771298574,,,106.752103805131,93.6231047790922,,58.32,18.73,13.0,52.98,90.7904958677707,,5.18375,97.3072214949377,,93.0690526034525,,97.2155160709141,128.075354574869,,20.4196928026296,,103.008974812688,,82.8,,,104.31,71.1311916537437,,12.9381961256846,,64.5950158989331,,17.03,131.36,54.7855548271526
2015-08-05,2.16,123.71,,27.2405650671563,31.9687489467495,176.46027135525,,,24.67,13.9445081763865,,,19.795,60.4404808359451,82.8859242405152,18.4553759258309,,91.9656155543922,,,106.962004713809,92.9203777137682,,58.88,19.0,13.25,52.22,91.4596151311235,,5.286875,98.4038745262757,,93.8852886913798,,97.4005709872928,130.80204982207,,20.5945314138544,,103.795020495341,,83.4,,,103.93,71.7644363700936,,13.0065746631552,,65.5237493947531,,18.69,132.2,55.1716049990351
2015-08-06,2.11,126.45,,26.7577738662387,31.9141252805259,174.99046899984,,,23.92,13.7435786637585,,,19.455,59.4659227869631,82.9848879634328,18.2699438038897,,91.0604421729513,,,105.553919451428,93.7453181817573,,57.71,20.95,13.19,50.51,90.5607982102018,,5.09875,95.9986103146857,,92.7879046176108,,97.2278530653394,119.974590876823,,20.5508217610482,,102.139700763635,,81.92,,,104.39,69.6866021445704,,13.016343025651,,64.2907756158196,,18.13,129.85,54.2820111246972
2015-08-07,2.09,123.52,,27.5129088215201,31.547650138044,174.629317563939,,,23.54,13.6953555807277,,,19.691,59.2066367005367,83.1295272507739,17.9966754136606,,91.1690629787242,,,104.84550388464,94.9750905460743,,57.49,21.85,13.12,49.66,90.5108639368173,,5.255,97.168987919559,,93.4953092271479,,96.4814775300374,120.113404453044,,20.507112108242,,102.010234415904,,82.51,,,104.65,69.6668132471845,,13.0700690193779,,64.2827692925798,,18.15,130.36,54.3575426800655
2015-08-10,1.93,123.03,,27.7171666372929,31.4696872689794,176.905411497175,,,23.6,13.7596530247687,,,20.028,59.7162679738576,83.0229509337857,18.3675396575429,,93.5496689719137,,,106.052434109538,93.7987865454232,,58.55,21.99,13.38,51.1,92.0288658477073,,5.22,96.7542871934228,,94.9010491563561,,97.4953042988226,122.612048825024,,20.8276495621541,,103.175431545485,,83.25,,,105.72,70.5177358347797,,13.1384475568485,,65.3315976369972,,17.99,132.34,54.9869723081348
2015-08-11,1.9,122.74,,27.630511806359,32.812932879296,175.250833988513,,,22.75,13.6310581366868,,,19.856,58.6075964318964,83.2970043203267,17.4501386332023,,92.5268230508855,,,105.142863505267,95.2882623904035,,57.39,22.1,13.29,47.84,90.7305747397092,,4.97,96.4133110408219,,93.8943579812457,,96.7240495790105,122.155947074583,,20.4124078604952,,101.853025279373,,83.06,,,106.26,70.8739359877265,,12.918659400693,,65.1154269095219,,18.05,131.37,54.6093145312932
2015-08-12,1.9,120.51,,27.556236236987,32.7523502676662,175.469204624174,,,23.57,13.5587235121407,,,19.651,57.1770525067853,83.2437161618326,17.7526857795274,,91.8117360795473,,,104.941708467784,94.768855429077,,57.17,22.38,12.95,45.66,89.5021916144496,,5.021875,96.5054667577411,,93.1143990527818,,97.1283363272991,120.242302773821,,20.3249885548828,,102.204433937501,,82.96,,,107.75,70.2901635148414,,12.9577328506762,,65.2915660207981,,17.97,132.71,59.3761949145381
2015-08-13,1.79,123.73,,27.4448228829291,32.5979142658885,175.284429470922,,,23.71,13.647132497697,,,19.546,56.8820028222311,83.0686264982092,17.2744660966265,,91.5944944680014,,,104.591873619987,94.4633219224144,,56.5,22.51,12.82,46.23,88.9029803338351,,5.086875,96.6713470481956,,94.1936445468191,,96.4503785493998,119.221031463051,,20.9077839256321,,102.037977204704,,82.26,,,106.86,70.6463636677883,,12.9577328506762,,66.0121351123826,,17.72,131.63,58.8810436071236
2015-08-14,1.84,123.39,,27.6800288526069,32.6311850444065,175.838754930677,,,23.56,13.711429941738,,,19.558,57.4920937042361,83.0305635278563,16.542497194227,,92.0561328925363,,,105.265305701995,94.6848337147448,,57.9,22.11,13.05,48.01,89.4622441957419,,5.05,97.3348682100135,,94.7559405185024,,96.8733246860709,118.735183946277,,21.1481870160662,,102.195186341234,,84.18,,,106.85,72.2195810099701,,13.0896057443695,,66.4444765673334,,17.84,132.61,58.9733599525738
2015-08-17,1.8,125.36,,27.8719074068177,32.8174020883506,176.846619402958,,,24.26,13.6551696782021,,,19.616,57.8240549194447,83.1752028151974,16.8060059990908,,93.0156166768636,,,106.37603134375,95.1125806240725,,58.52,21.87,13.09,47.87,90.7405615943861,,5.12375,97.279574779862,,95.6538002152225,,97.2216332692118,120.093573942155,,20.9988457023117,,103.045965197754,,84.8,,,107.13,73.2584981227317,,13.1531001005922,,67.813557841344,,17.9,133.86,59.9636625674028
2015-08-18,1.8,124.05,,27.8533385144748,32.5820237448053,176.317490555011,,,23.63,13.647132497697,,,19.368,57.7971391452386,83.0229509337857,15.9862008284035,,92.825530266761,,,105.527681837843,94.3640235327491,,57.96,21.83,13.11,46.9,89.4222967770343,,4.9925,97.4270239269326,,95.4179986787101,,97.0350393853863,116.930607455402,,20.5799615295856,,102.518852210562,,82.58,,,107.11,71.8139086135584,,13.0065746631552,,67.8055515181041,,17.72,133.0,60.1902572335078
2015-08-19,1.8,122.06,,27.7728733143218,32.8188918247022,174.931676905624,,,23.24,13.5346119706253,,,19.214,57.6715321989435,83.2817791321855,15.5177407308678,,92.8436337343898,,,104.434447938479,95.2653473774038,,57.46,21.72,12.91,46.51,87.7544920459907,,4.97125,97.933880369988,,95.2456821712588,,95.7475415869904,112.924844255879,,20.2521391335391,,101.843777683107,,82.38,,,108.55,71.2796083841382,,12.8356283194788,,67.6294124068279,,17.79,132.75,60.3077507640807
2015-08-20,1.7,112.49,,27.2281858055943,32.120205475824,171.345359158423,,,21.62,13.3899427215331,,,18.81,56.2898557896969,83.4111932313855,14.3856288284901,,90.7888901585191,,,101.793194837614,96.2583312740573,,55.35,20.33,12.68,45.98,85.1579098299946,,4.630625,94.8558794248882,,92.5992109106996,,94.9514076826683,106.965775733815,,19.6984835313273,,99.0232608218204,,77.02,,,110.44,67.1041510357059,,12.4888514508779,,66.2202995166182,,17.82,126.56,59.8461690368299
2015-08-21,1.78,103.96,,26.5968434659329,30.4144573532964,165.986879714127,,,21.68,13.3095709164819,,,18.161,55.0427582514808,83.5558325187265,14.1806775358182,,87.331127841415,,,100.603756355106,96.5409497677202,,54.65,19.89,12.24,43.39,83.0806440571977,,4.623125,82.2766240654233,,90.3619877832166,,92.5816653580845,105.63713150427,,19.2832418296684,,94.6953857690924,,71.84,,,111.13,68.4201127118706,,12.2202214822435,,63.434099029158,,17.63,122.51,58.176082423686
2015-08-24,1.75,96.88,,25.2598832172381,29.2787816746295,159.158597914422,,,20.56,12.8755631692053,,,17.0,52.1986581103692,83.5253821424442,14.0928412675303,,84.1268140711143,,,96.6768601885891,96.5027580793874,,52.36,19.06,11.7,42.74,80.5839303879707,,4.47625,77.6411915043897,,85.3327829478584,,89.2354150414805,102.612978593739,,18.3507692364695,,91.0518328400863,,69.34,,,110.53,64.4821221320695,,11.7415717199494,,61.0722336734087,,16.69,117.47,55.3646300849764
2015-08-25,1.66,101.52,,24.7151957085106,28.9038646928221,157.252054287689,,,20.4,12.7148195591029,,,17.074,51.8397811209545,83.327454696609,13.9269283163198,,84.6536853826492,,,95.9334611370213,94.9674522084077,,52.15,19.18,11.52,43.02,81.0832731218161,,4.503125,73.6047711033306,,84.3051154136894,,87.6742462134739,101.294249619638,,17.9355275348106,,90.7096717782253,,70.02,,,109.16,64.4920165807625,,11.6683090012309,,58.8624884592162,,16.62,117.47,54.861086382521
2015-08-26,1.72,110.13,,25.6003129101928,31.2159355104316,163.509212886436,,,22.33,12.8112657251643,,,17.524,53.9571553585013,82.9392123990093,14.0733220967996,,87.4515537266621,,,98.3735592004025,93.1113361554324,,52.72,19.7,11.8,44.64,84.129263798273,,4.666875,76.7564966219658,,87.6427612989994,,91.2444091906684,103.872216035173,,18.7077314010534,,95.2779843338827,,72.4,,,107.67,67.7967624442136,,12.0590435010628,,62.2891948058626,,16.96,122.45,58.285183559218
2015-08-27,1.78,117.66,,26.0335870648624,31.6623598371136,167.271906916286,,,22.57,12.9398606132463,,,17.941,55.3119159935418,83.053401310068,15.2932702674654,,90.0132383792972,,,100.13147931058,93.187719532098,,53.93,20.49,12.13,45.15,85.8869502214089,,4.7025,79.8068508519899,,89.8981732323969,,92.3888516781314,111.021115210561,,19.0646935656374,,97.6916069594426,,75.37,,,107.73,69.201774158615,,12.0346225948233,,62.4733402403786,,16.77,122.79,58.9901447426556
2015-08-28,1.85,117.63,,26.2687930345402,31.3033333763894,167.339097881105,,,22.86,12.988083696277,,,18.138,55.7694841550455,82.9772753693622,15.5762982430598,,90.340261951974,,,101.119762755606,93.4626996880944,,53.86,21.11,12.22,46.41,85.9268976401165,,4.773125,79.4474435560051,,89.534397114107,,92.0405430949905,112.230776374773,,18.9408495493531,,97.6731117669096,,72.76,,,108.7,69.508502068097,,11.9906649635922,,62.7775805234921,,16.89,122.97,58.9817523476147
2015-08-31,1.81,115.03,,26.0459663264244,30.7009833115783,165.911289878706,,,22.36,12.9398606132463,,,17.704,54.2980884984452,82.9163746167975,16.0154795844995,,88.1056008720157,,,100.752436165419,92.7446959474372,,55.91,20.61,12.21,47.29,85.4575154703018,,4.674375,79.023527258177,,89.0342049514584,,91.9845649298429,109.117386165242,,18.8534302437407,,96.4616766559964,,70.26,,,108.82,68.6278961344229,,11.9711282386006,,61.9048912903508,,16.89,121.41,57.957880152622
2015-09-01,1.71,105.79,,24.9813498320934,29.6849831198195,161.065141541154,,,22.0,12.5621131295055,,,17.138,52.5395912503132,83.1617970370391,15.4396640479452,,84.2721578811929,,,97.8662986710975,93.4112707605854,,54.64,19.67,12.01,45.35,82.2117877003067,,4.494375,77.5029579290109,,86.6150937648304,,88.7440511474067,107.709419892143,,18.2997746415289,,93.4469602731131,,69.59,,,109.2,65.9267116412427,,11.6731931824788,,60.127487531109,,16.46,118.39,56.296185934519
2015-09-02,1.77,105.44,,25.5693647562878,30.5068210070926,164.122330440407,,,22.49,12.8032285446592,,,17.458,53.7328572401171,83.0550033149222,15.8983645601155,,85.080632824755,,,99.6242187812754,92.6075189430109,,54.69,20.47,12.0,46.0,83.1904994586437,,4.575,79.0972518317123,,88.7431840568264,,90.2181428296282,109.008318355354,,18.6858765746503,,96.0825252090693,,71.11,,,108.62,67.2624622147934,,11.9369389698653,,61.7207458558348,,16.52,121.0,56.9340079576292
2015-09-03,1.79,101.06,,25.6065025409738,30.1050887709573,164.323903334863,,,22.98,12.9720093352668,,,17.818,53.535474895939,83.1770532830558,16.1911521210753,,85.1533047297943,,,99.4667930997669,93.0132222414056,,54.0,20.51,12.24,45.62,84.0793295248885,,4.6225,79.2907788372426,,89.4070754727055,,91.2941675596885,111.278911852114,,18.8680001280095,,95.6108977994772,,71.69,,,107.84,67.5296123295035,,11.8001818949242,,62.0890367248669,,16.56,121.24,57.1941722038979
