,COHR,QQQ,GOOG,GTLB,CIEN,MNDY,MSCI,VERX,EFX,NET,BASE,FIS,CLS,KVYO,HOOD,CVNA,TLT,SRAD,TWLO,SPY,ADP,MELI,AMD,CSCO,TEAM,PEGA,CRM,WRBY,WDAY,IWM,FFIV,VRT,CSGP,INTU,IBM,IBIT,QMOM,AGG,LDOS,HUBS,RBRK,MU,SPGI,AAOI,NFLX,TEM,GWRE,CRWD,ANET,GLD,FICO,RELX,SNOW,DDOG
2015-02-27,17.49,99.8995449172704,27.7538272499635,,20.92,,50.183407927147,,84.3565894621433,,,56.6070936960568,11.78,,,,98.7765800268348,,,175.778446575398,70.6800495373239,129.660912440331,3.11,21.426222222852,,9.64490366818683,68.7655886566518,,85.5,106.71983093183,118.115,,19.916,89.8174037106325,99.8222186809355,,,84.5348618410736,27.2920527264484,41.09,,29.9796969174735,93.1950364742365,12.48,67.84421787,,55.66,,4.325625,116.16,84.9689034550344,13.6121418138981,,
2015-03-02,17.41,100.802695784604,28.3969764702617,,20.98,,51.4891961212948,,85.9466890385958,,,57.1514732034164,11.95,,,,96.9403635919362,,,176.888222204114,71.7461376325515,131.967623335849,3.21,21.9199474384243,,9.98605741087155,67.8537359388064,,88.81,107.494677150865,119.56,,19.887,90.7833800897799,98.9222530191215,,,84.105855019286,27.7649048172221,41.64,,30.5368676785743,93.5475686199684,13.27,68.60707425,,54.73,,4.316875,115.68,86.9653532542598,13.7580857930465,,
2015-03-03,17.31,100.332688700583,28.5112920194646,,20.75,,51.2656022524339,,85.7926302328539,,,56.6238438347448,11.82,,,,96.5888812300517,,,176.162278747736,70.5686671990166,132.561626141561,3.14,21.4480042176566,,10.0640354091995,66.3571081084295,,88.12,106.859129128511,119.01,,19.814,90.1531954995742,99.2612811793939,,,83.9992473261878,27.4739189152075,41.58,,28.9924294285055,93.6650793352123,13.02,67.81564647,,54.1,,4.336875,115.47,85.8473413666936,13.438588378769,,
2015-03-04,17.43,99.9456240431547,28.4978723680365,,20.6,,50.7826394956943,,85.1492081618142,,,56.1213396741051,11.82,,,,96.6194449136938,,,175.419646936039,68.8780424211371,129.987613983473,3.05,21.295530254024,,9.90807941254362,64.3054394932772,,82.64,106.528295911394,119.24,,19.461,89.6518077599215,98.268853292051,,,84.0449363375156,27.3405503767842,40.22,,28.6063198659883,92.6978757558968,12.88,67.10993289,,53.37,,4.21375,115.11,84.8491164670809,13.6141144109474,,
2015-03-05,17.47,100.120724721515,28.5952890969224,,20.64,,49.548401339582,,85.3757652290817,,,56.322341338361,11.71,,,,96.4971901791253,,,175.611568863132,69.0172703440213,130.675667233423,2.98,21.2737482592194,,9.76674429057423,65.0091519168319,,84.21,106.841716853925,119.22,,19.369,90.268192687568,99.3537434049228,,,84.0830105136221,27.2193062509448,39.44,,28.6209822544384,92.9238579005967,12.74,66.80707605,,53.04,,4.33,115.0,84.8690809650731,13.6930027125174,,
2015-03-06,17.58,98.9871782247602,28.2153141518544,,21.05,,49.5931201133542,,84.6235957657537,,,55.3592083638016,11.46,,,,94.3653732450865,,,173.141686434991,68.4166013052923,127.908604163478,2.92,21.0014733241611,,9.71800804161927,63.9882733305483,,82.61,105.492265573583,117.96,,19.214,89.6150086597635,97.7017516421408,,,83.5347423776883,26.7525163664631,38.72,,27.8585380550373,91.6854757476412,12.41,64.87422084,,52.98,,4.243125,111.86,84.5096354456916,13.4740882229467,,
2015-03-09,17.51,99.2728688052432,28.2732174626464,,21.26,,49.7809389631973,,84.252042175435,,,55.7947119696893,11.63,,,,95.2364382288873,,,173.859285713709,69.0888732757903,123.750584523489,2.93,21.3173122488287,,9.71800804161927,64.9001260483938,,83.03,105.953690850087,114.83,,19.247,89.8312033731917,99.1010133218106,,,83.7479577638848,26.970755792974,39.27,,28.0149368651709,93.5294900483924,12.0,63.66136491,,52.25,,4.280625,111.97,84.549573836734,13.5135316834608,,
2015-03-10,17.505,97.4297037698692,27.5853360709209,,20.82,,48.9402260162802,,83.3820630371278,,,54.5217014294022,11.37,,,,96.4895492582148,,,171.038953664792,67.7443293347944,122.671479426444,2.92,20.8090657033866,,9.62053554370934,63.1953579237262,,81.29,104.734831629133,112.29,,19.092,87.7566541017846,97.2764254047081,,,83.9459434796387,26.5464013525361,39.31,,26.9885696736695,91.7939471770972,12.12,62.15136642,,51.2,,4.25125,111.42,82.892130608475,13.2965895937191,,
2015-03-11,17.62,96.8675384340802,27.3949758302917,,20.93,,49.9329827940228,,82.9380111852835,,,54.1029479622025,11.65,,,,97.1925139819838,,,170.638433137135,68.0028954772936,125.245491584533,2.84,20.5186391059911,,9.66196135532106,63.116066383044,,82.33,105.37908578878,112.9,,19.103,87.5634588259552,96.6538464194806,,,84.1134698545073,26.770702985339,39.04,,27.2524926657699,92.7069150416848,12.34,62.88422283,,49.61,,4.299375,110.75,83.5910524517167,13.23150651319,,
2015-03-12,17.72,97.5034303712842,27.6101872772694,,20.83,,51.1403896858718,,83.3730007544371,,,55.4848344039615,11.8,,,,97.123745693789,,,172.80791932861,69.1271417342283,126.611698037672,2.76,20.5041177761213,,9.91782666233461,64.3748195913741,,83.17,107.129019384579,113.04,,19.266,88.9388251943603,97.3812159269742,,,84.1820033714991,27.0495644747696,40.6,,27.3893416246367,94.8853829165918,12.95,64.04565024,,51.35,,4.308125,110.72,85.7477255680056,13.2433409121641,,
2015-03-13,17.91,97.0795024131482,27.2031245172815,,20.64,,50.7468644766765,,83.0648831429533,,,54.9069546192259,11.65,,,,96.8257497782782,,,171.748208765851,68.7190523455901,124.453487843582,2.75,20.2862978280747,,9.99580466066255,64.0279191008894,,82.56,106.745949343708,112.36,,19.191,89.9462005611855,95.1004810305961,,,84.0220918318517,26.5827745902879,39.4,,28.0686989561543,94.270711483008,12.98,62.6285088,,52.23,,4.315625,110.88,83.9005749822952,13.134868979802,,
2015-03-16,18.05,98.3328546372025,27.5604848645724,,21.4,,51.7843400281913,,83.5361218428697,,,56.0336823250416,11.69,,,,97.7579421293633,,,174.042857622219,69.8953099951944,125.819694296722,2.76,20.5476817657306,,10.098150783468,65.8417130939951,,83.87,107.37279122877,113.265,,19.5505,91.4273643425449,96.8264425738011,,,84.204847877163,26.764640779047,38.43,,27.863425517854,95.6989186375114,12.73,60.28136829,,52.87,,4.470625,110.81,84.5695430322552,13.4149215530236,,
2015-03-17,18.29,98.4895236652093,27.3780770099747,,21.17,,52.2404715206675,,83.3548761890557,,,55.7898382693054,11.51,,,,98.5678797458798,,,173.525518607329,69.3271855521882,126.383996962149,2.77,20.4387717917073,,10.1127716581545,66.9517946635462,,83.4,107.660093759423,112.585,,19.494,91.0593733409649,96.7524727933781,,,84.1896182067204,26.570650177704,37.31,,27.0374443018362,96.7113186457669,12.85,59.78851164,,52.6,,4.603125,110.21,84.0403593509436,13.3892833135504,,
2015-03-18,18.7,99.4571853087806,27.8084999039301,,21.3,,52.4998404085462,,83.9892359774047,,,56.7483976608202,11.59,,,,100.470469052603,,,175.611563022208,69.8953099951944,125.017790509009,2.75,20.4387717917073,,10.4880407751077,67.9429389220739,,84.89,108.522001351384,114.27,,19.586,91.9333519697174,98.509255078426,,,84.8064198596459,26.6252100343317,41.76,,27.5261905835036,97.3802257940786,13.27,60.44565384,,53.16,,4.639375,112.37,85.4581722329483,13.7975292535607,,
2015-03-19,18.41,99.6046385116105,27.7334492607577,,20.47,,52.4282903705107,,84.0889210870024,,,56.8492986494007,11.4,,,,99.9585273515969,,,174.810521966894,69.9113135006312,121.681474750256,2.74,20.5186391059911,,10.5172825244806,68.270016527388,,85.35,108.730948646404,114.56,,19.766,91.7953553441249,98.509255078426,,,84.5094412860151,27.3284259642002,42.25,,27.4186664015367,97.1813615067427,13.78,60.74422497,,52.81,,4.578125,112.29,86.3567860314021,13.65750306556,,
2015-03-20,18.46,100.247958403907,27.8512439788495,,20.63,,53.3852721292355,,84.3517272850327,,,57.4547045808838,11.51,,,,100.485750894424,,,176.346526534636,70.2313836093671,123.344682606252,2.8,20.6493310748191,,10.5513978987491,67.09055485974,,84.91,109.688623748583,116.35,,19.678,92.3933407216923,100.401648627583,,,84.7683456835393,28.0437663066527,41.42,,28.0344867164376,98.1576043718462,13.8,61.184938815,,53.65,,4.49375,113.57,87.9143832820552,13.8488069158286,,
2015-03-23,18.41,100.053983730869,27.7742052391692,,20.19,,53.8235161122029,,84.1161079350745,,,57.6228728951846,11.46,,,,100.363496159855,,,176.002901821556,69.8593021079616,124.17628653425,2.84,20.623918747547,,10.5611451485401,67.0608205319842,,85.22,109.592856238365,115.42,,20.062,92.1173474705073,101.480374592086,,,84.7835753539819,28.3468766212512,41.12,,27.3893416246367,96.2683936421551,13.95,60.714225,,52.5,,4.540625,114.29,87.2853536231376,13.7896402459054,,
2015-03-24,18.3,99.6937450523698,28.3398186956602,,20.53,,53.4657659220254,,83.5451841255604,,,57.294944682298,11.46,,,,101.333893115493,,,175.01393313513,69.5872425155361,121.117172084829,2.79,20.329861817684,,10.5124088995851,66.7733886970112,,86.49,109.566737826487,115.02,,19.536,91.7217571438089,100.475618408006,,,85.012020410621,27.7224693731783,39.93,,27.3306920708366,95.2017579191716,14.08,62.61136596,,51.59,,4.3825,114.57,87.0557078746438,13.8882503763427,,
2015-03-25,17.68,97.4122334218745,27.7729626788518,,20.21,,53.0543532033213,,82.6842672699439,,,56.7904397393954,11.04,,,,100.478109973513,,,172.449319422873,67.8068525356929,119.899466333118,2.63,19.9377859112001,,10.3028430290788,65.1974693259521,,83.26,106.957660837319,112.9,,18.806,89.5276107968883,98.1332420279421,,,84.8521088709737,25.0369119858356,38.0,,25.9719774078015,93.8097079078203,13.71,60.24993975,,50.51,,4.295,114.73,84.9789115404397,13.7166697354832,,
2015-03-26,17.88,97.0797054109522,27.5932884569524,,19.98,,53.5015409410432,,83.2189419486952,,,56.6895387508149,11.13,,,,98.9117211868538,,,172.038645985289,67.5427946959858,120.196467735974,2.65,19.6691413086093,,10.4051891518842,65.4056096202429,,83.98,106.826660191237,112.23,,18.914,89.1872191204268,98.990058651176,,,84.5475154621216,25.2005915557188,38.49,,26.0599517385016,94.1803186251281,13.32,59.75136882,,51.2,,4.301875,115.48,85.7177717747239,13.6496140579048,,
2015-03-27,17.74,97.4676547570283,27.2538209782324,,19.17,,53.2868908269367,,83.345813906365,,,56.3952442007884,11.12,,,,100.14190945345,,,172.432557241747,67.7188332557905,121.724044951332,2.72,19.6981839683488,,10.5367770240626,65.9606504050185,,85.06,107.507863550861,113.87,,19.206,89.293016533381,98.8729398321728,,,84.6693528256624,25.4552042199815,38.9,,26.0746141269516,93.8458650509722,13.19,59.25279789,,52.56,,4.2425,115.06,86.6163855731776,13.7008917201727,,
2015-03-30,18.31,98.5853183492952,27.4372228810841,,19.4,,54.4853539640313,,84.5782843523002,,,57.4126625023085,11.11,,,,99.645249594265,,,174.536210973043,68.7270540983085,120.554859985581,2.7,20.075738544963,,10.6537440215545,66.2579936825768,,86.14,108.966337410568,115.26,,19.7645,90.3693902130025,100.272201511843,,,84.7074270017689,25.6067593772808,40.16,,26.0795015897683,95.1927186333836,13.89,60.36708249,,53.26,,4.2825,113.75,88.7031665051423,13.7995018506099,,
2015-03-31,18.46,97.5415498705666,27.2369221579155,,19.31,,54.8341603994543,,84.2792290235071,,,57.2276773565776,11.11,,,,99.85919537976,,,173.010852490589,68.5270102803486,121.397069494808,2.68,20.1374541969095,,10.6147014415397,66.2183479122357,,84.41,108.617002354351,114.94,,19.783,89.201018782986,98.9345813158587,,,84.8521088709737,25.4370176011056,39.9,,26.5193732432689,93.4662150478764,13.88,59.52708333,,52.61,,4.408125,113.66,88.5833513320152,13.5845309773757,,
2015-04-01,18.5,97.0335209649907,26.9665410328442,,19.16,,54.5926790210845,,84.2701667408164,,,56.9249743908361,11.02,,,,101.168143966825,,,172.399032879495,68.2229436770495,122.724788015238,2.69,19.9362625564318,,10.5414966040118,65.4948126035104,,83.41,108.660669236378,114.31,,19.766,89.8588026983102,98.1209137312049,,,85.1268018678458,25.4491420136896,39.67,,26.5193732432689,94.8311472018638,13.43,59.01708384,,52.47,,4.35125,115.6,90.320671342359,13.4898662382572,,
2015-04-02,18.91,97.0981791893367,26.6171330715848,,18.99,,55.0130354945431,,84.70515630997,,,57.2444941880077,11.17,,,,100.096204198767,,,173.019233581152,68.7510593564637,123.993056452664,2.69,19.8484698405869,,10.5366162815099,66.0894991586271,,86.23,108.861536893703,113.71,,19.829,90.6177841390689,98.9037605740157,,,85.0123636147523,25.558261726945,39.18,,26.1234887551183,94.424379341404,13.46,59.15422656,,52.53,,4.125625,115.28,91.0994699676856,13.560865532172,,
2015-04-06,18.57,97.8925516598736,26.6785155512655,,19.28,,55.5586045345637,,85.0132739214537,,,57.303353098013,11.63,,,,99.5372641768508,,,174.1842051694,69.0151171961708,125.112699682578,2.7,19.9143143774706,,10.6147014415397,67.338340924372,,88.5,109.341872596001,111.74,,20.006,90.0197987615015,99.8838601646214,,,85.0657681328626,25.6613192339085,39.24,,26.8126210122693,94.469575770344,13.69,60.32993967,,52.74,,4.111875,116.69,91.8882531907727,13.6456702443481,,
2015-04-07,18.31,97.7262876544124,26.6911896665032,,19.38,,54.807329135191,,83.9439245639512,,,57.0847342894219,11.57,,,,100.371845853411,,,173.723245188438,68.6990479637941,125.806283984295,2.7,20.0386873915841,,10.5366162815099,67.5960384315892,,87.48,108.643202483567,113.12,,19.708,89.5598100095265,99.9023526097272,,,85.0810265666084,25.7219412968282,39.51,,26.2652251768019,93.8097079078203,13.19,60.49422522,,52.66,,4.135,116.11,91.4788846825882,13.6496140579048,,
2015-04-08,18.6,98.5021863465646,26.9193237407821,,19.61,,55.2992356466851,,84.1523570658373,,,57.6060560637545,11.65,,,,100.402472703926,,,174.309921527844,69.2711732831595,127.411436225412,2.71,20.1557443460439,,10.604940796536,67.6059498741744,,88.0,109.577673758948,113.43,,19.678,90.3095916752457,99.7667413456182,,,85.0886557834813,25.7340657094122,38.94,,26.5193732432689,94.415340055616,13.28,63.04993695,,53.65,,4.131875,115.47,92.6570672183387,13.6851137048622,,
2015-04-09,18.56,99.1210579224479,26.8780707382436,,19.98,,54.3333101332058,,84.2248553273629,,,57.2444941880077,11.56,,,,99.1008315569985,,,175.080981859633,69.2951785413147,128.511262760991,2.72,20.2106147934469,,10.6098211190378,67.1401120726664,,87.69,109.184671820704,116.09,,20.032,90.3188149394724,100.068784615679,,,84.87503771104,25.8795586604194,38.0,,27.1889556491531,95.1384829186556,13.7,62.7856515,,53.97,,4.101875,114.67,93.1263433130867,13.6555304685108,,
2015-04-10,18.83,99.5274810469086,26.839799880467,,19.86,,54.1991538118893,,84.6507826138258,,,55.0751229335268,11.71,,,,99.2463090969492,,,176.036426183807,69.0871329706363,130.393848722795,2.76,20.5142312690769,,10.6000604740341,67.0409976468137,,88.7,109.70867440503,113.82,,20.736,91.2088599373441,100.389320330846,,,84.87503771104,25.8310610100837,38.54,,27.3893416246367,95.0119329176237,13.45,64.93850649,,53.99,,4.078125,115.966,93.0464665310019,13.6436976472988,,
2015-04-13,18.66,99.2780850387168,26.7980498538016,,19.92,,53.9487286787651,,84.7323431580421,,,54.3940412606084,11.6,,,,99.384129924271,,,175.240222580329,68.7510593564637,129.512005824897,2.78,20.4703349111545,,10.5024540239969,66.4859568620381,,87.27,109.778541416273,113.64,,19.959,90.2865335146791,100.093441209153,,,84.9665883135149,25.6249459961567,38.76,,27.2524926657699,95.2740722054756,13.19,67.81136076,,53.5,,4.13375,115.14,92.3076062967178,13.5983363956369,,
2015-04-14,18.45,98.9917414737559,26.3616626703226,,21.38,,54.6195102853478,,85.09483446567,,,54.116563542012,11.76,,,,100.088547486138,,,175.575466202846,68.5110067749118,130.359169507709,2.67,20.345961897041,,10.4682917664839,66.3174623380884,,86.38,109.752341287057,113.34,,19.764,90.2773102504524,100.044128022205,,,85.0581389159897,25.6066206474109,38.84,,27.0960938556363,93.8458650509722,13.02,68.38707447,,53.32,,4.145,114.44,91.8582993974909,13.669335886772,,
2015-04-15,18.67,99.6106130496392,26.468025833494,,21.37,,54.5569040020668,,85.0313984868351,,,54.0745214634368,11.81,,,,100.004323647219,,,176.363288715762,68.6230313129693,130.988349552838,2.7,20.6678685218054,,10.604940796536,66.6148056156467,,88.18,110.520878410735,117.11,,19.545,90.3510963642656,101.172167173657,,,85.1725771690832,25.5638615003375,39.51,,27.5359655091369,93.6650793352123,13.61,67.92278922,,53.19,,4.236875,115.43,92.2576833079148,13.4839498276512,,
2015-04-16,18.62,99.4720597117549,26.5311478976191,,21.61,,54.7357790971555,,84.5782843523002,,,53.8811279019908,11.7,,,,99.5066373263348,,,176.313002172384,68.3189647096703,129.967789794597,2.87,20.9239306096862,,10.4829327339895,67.3086065966161,,89.72,110.459744775897,118.09,,19.62,89.8253703033466,100.555752336798,,,85.1268018678458,25.6615966936482,39.58,,27.3795666990034,93.2040757600245,14.53,80.29277685,,52.53,,4.104375,115.03,92.5172828496903,13.4957824516429,,
2015-04-17,18.33,97.9202623274504,26.0465493738241,,21.46,,54.458522699768,,83.2280042313859,,,53.2504967233626,11.4,,,,100.647487508054,,,174.284778256155,66.8386404567669,128.808513176013,2.575,20.4227805234052,,10.2193953188892,65.227203653708,,84.37,108.669402612783,116.22,,19.336,88.1559594783229,99.0393718381247,,,85.1954648197019,25.0018841388008,39.1,,27.3893416246367,92.9780936153246,14.76,81.64991835,,51.42,,4.060625,115.6,92.0879451459846,13.385339697214,,
2015-04-20,18.72,99.3889277090243,26.6096777096802,,21.85,,54.5032414735402,,84.5873466349909,,,53.7634100819802,11.5,,,,99.7593088430914,,,175.877185463112,67.8548630520033,132.3061597261,2.49,20.8361378938413,,10.4536507989784,66.3075508955032,,86.11,109.734874534246,117.43,,19.699,89.1428487505745,102.42348929248,,,85.1344310847187,25.4416925086991,39.6,,27.623939839837,93.6379614778483,14.76,81.05563323,,52.32,,4.066875,114.72,92.1977757213512,13.353783666593,,
2015-04-21,18.78,99.8138246118696,26.5395973077776,,21.7,,54.4406351902591,,85.6204468617306,,,53.8895363177058,11.94,,,,99.3075627979811,,,175.667658199038,68.0949156335552,135.694814457346,2.35,20.9897751465698,,10.5073343464988,66.7833001395964,,86.02,109.621340640975,118.93,,19.943,89.6870213399468,101.252301102448,,,85.0428804822439,25.5027770045183,40.28,,27.9074126832041,93.6108436204843,14.97,80.06277708,,52.55,,4.116875,115.38,92.0080683638999,13.4602828046855,,
2015-04-22,18.75,100.358801074215,26.8077418242775,,21.97,,55.093529287333,,85.3576406637003,,,54.0492962162916,12.01,,,,97.7915336974414,,,176.53091052702,68.2629524406415,136.774824298591,2.28,20.9385627289937,,10.6244620865434,67.1103777449106,,87.59,109.787274792678,120.42,,19.886,92.3802144941287,101.930357422993,,,84.7911163254381,25.5577530507556,39.16,,28.8311431555553,94.2345543398561,14.6,79.66849176,,52.25,,4.141875,113.83,91.8582993974909,13.3518110695437,,
2015-04-23,18.8,100.737513531098,27.1872197452185,,21.69,,55.6748733463714,,89.1728616764849,,,54.2426897777376,12.17,,,,98.2126528920358,,,176.975108326856,68.6270321893285,137.696300585158,2.33,20.9788010570892,,10.844076599127,67.8636473813916,,87.9,110.285077247788,122.4,,20.072,93.5654039472532,104.938461826865,,,84.9208130122774,25.6921389415578,39.65,,28.850693006822,95.1475222044436,15.0,79.86563442,,52.3,,4.134375,114.66,93.1562971063685,13.4287267740645,,
2015-04-24,18.74,102.104573131557,28.084845318525,,22.17,,56.1131173293388,,89.2544222207012,,,53.9063531491359,12.2,,,,98.8251899023549,,,177.385781764439,68.010897230012,136.219956857217,2.3,21.0848839220684,,10.9075207916511,67.2293150559339,,88.53,109.91827543876,123.18,,19.949,93.3624921342669,104.65491100191,,,85.0657681328626,25.7471149877951,39.06,,28.5427828493716,96.0243329258792,14.85,79.770634515,,52.44,,4.149375,113.05,93.7054499832013,13.3636452712975,,
