,NET,CVNA,HOOD,TEM,ANET,VERX,RELX,INTU,FIS,GWRE,WRBY,WDAY,AMD,MELI,RBRK,MU,CSCO,SPGI,SNOW,NFLX,AGG,TLT,COHR,QMOM,HUBS,CSGP,GTLB,VRT,CLS,CRM,GOOG,GLD,FFIV,SPY,SRAD,MNDY,MSCI,CRWD,QQQ,PEGA,EFX,TWLO,IBIT,ADP,DDOG,KVYO,IWM,CIEN,FICO,AAOI,BASE,LDOS,IBM,TEAM
2022-10-25,57.55,15.28,10.83,,28.1575,17.2,25.240724551335,423.56996119944,73.9218750689575,58.76,15.84,156.18,61.47,862.97,,54.9636595758981,40.6218506673927,304.277247984401,181.82,291.02,84.8537673738147,84.5461376177547,33.85,48.3423170688039,290.58,74.5,51.13,14.0805527496238,11.06,163.525553548675,104.212023578938,154.0,153.47,369.353325092211,9.35,109.87,433.264535419545,162.11,278.879583064025,16.5496094549069,158.097403755333,76.61,,222.905239996951,88.75,,171.350605222361,45.22,432.75,2.86,12.86,93.7442817572522,117.674000663372,206.04
2022-10-26,55.58,15.1,11.08,,27.2425,17.04,25.4585619489638,416.031419721881,75.946751947019,57.75,15.98,154.73,59.73,833.36,,54.5504729458305,40.6401652979911,303.78967107195,169.45,298.62,85.2306559344852,85.7642279378339,34.08,48.6002454178869,273.35,80.04,47.74,14.5489080073961,10.88,158.222129049244,94.1712005694737,154.98,142.39,366.57060493538,9.14,105.52,436.337059443081,161.77,272.717365754142,16.5098744982325,161.533878161955,74.28,,220.448932254724,81.5,,172.196923528448,46.04,447.56,2.89,12.86,93.936953182095,119.515284958714,195.22
2022-10-27,55.98,14.52,11.16,,29.7825,17.55,25.4206771841587,413.688492006489,76.8158771823513,58.3,15.84,155.24,58.6,836.82,,51.3630332281661,40.6767945591881,311.376367829693,169.11,296.94,85.6613857181086,86.662236130009,33.45,48.6206487052024,280.14,81.62,49.78,14.738243111602,10.77,158.063817870156,91.966390769176,154.74,139.61,364.613105238851,8.93,107.8,439.834712576793,164.73,267.75226709363,18.1141733739632,163.061200120453,74.6,,220.289553508091,82.16,,172.235392542362,47.07,474.57,2.81,13.05,95.5168588658057,119.302829078482,198.0
2022-10-28,55.35,14.49,11.5,,30.3675,17.81,25.8374095970138,423.285672899246,78.498651574165,59.35,15.74,157.65,62.01,881.75,,53.1633464020321,41.7939870256943,318.807039975452,159.69,295.72,85.4460208262969,86.0665277252988,34.42,48.9952222629005,289.99,82.88,49.05,14.9076482048388,11.06,161.299302592757,95.9191578886287,153.16,145.26,373.287515658766,9.56,107.38,458.240870642317,163.65,275.945661128269,18.3575499835942,167.310288133198,75.6,,227.48034754736,81.13,,176.149614708018,48.25,485.11,2.8,13.07,98.0119538175197,122.61359987876,200.82
2022-10-31,56.32,13.53,11.68,,30.215,18.02,25.5343314785738,419.080166665341,76.7326630640748,59.41,16.05,155.82,60.06,901.62,,53.2223730634703,41.6016834044105,313.268166250004,160.3,291.88,85.1588676372147,85.4530369801494,33.61,49.1974265395511,296.56,82.72,48.46,14.2599228483451,10.96,160.873841298959,94.0122953586415,151.91,142.91,370.591155782664,9.9,106.94,453.013714992212,161.2,272.736990650033,18.4817217232019,165.988567207575,74.37,,226.599076830683,80.51,,176.313108017149,47.9,478.84,2.75,12.8,97.8674502488876,122.418848655215,202.73
2022-11-01,55.58,15.28,11.92,,31.9275,17.45,25.0228871537062,386.994800922752,76.778893129784,58.31,15.96,151.6,59.66,919.34,,53.9700441083546,41.6291553503082,308.275378666502,159.5,286.75,85.3168512456643,86.2493630823426,34.4,49.3817298188399,290.18,81.19,46.74,14.7880681390246,11.07,158.133079011007,89.8807598770024,153.46,144.54,368.969501622304,10.08,103.35,454.192482070424,160.53,269.950255433461,17.9353660689282,165.45008831195,75.08,,228.417869586378,80.8,,176.553539354105,47.96,476.12,2.73,12.82,99.7556302123468,122.339177700128,191.74
2022-11-02,49.94,13.47,11.4,,31.26,17.04,24.6913954616624,377.446635254167,73.4780664381495,56.22,15.0,143.51,58.63,851.28,,52.5829175645562,40.8141542886765,303.019299550277,147.75,273.0,85.1729476382502,85.8750246252321,32.76,48.0632154970349,263.58,79.18,41.89,14.0307277222012,10.72,148.426624843206,86.4742294197857,152.39,139.42,359.709760410779,9.7,92.47,438.404732842568,147.99,260.69711702069,16.8376878907966,158.469443719583,67.39,,222.605232944465,74.48,,170.696631985838,46.26,447.5,2.59,11.83,100.53594948296,121.126408717138,172.4
2022-11-03,50.37,14.35,12.33,,30.5625,17.05,24.4830292552349,357.801333406276,52.868703145003,54.67,14.63,140.22,60.11,870.88,,52.6124308952753,40.1548275871318,301.615078042417,150.47,269.06,84.8581584970317,85.4115579640477,31.64,48.554049295663,278.56,79.89,41.6,13.8712876344489,10.46,144.785467724194,82.9187253274136,151.81,135.27,356.00586392617,9.68,93.24,435.902268307675,141.53,255.604456536885,16.470139541558,156.40364286546,65.36,,221.348953412181,75.01,,169.552178821924,45.69,436.68,2.43,11.85,102.770938011136,119.037259228192,174.17
2022-11-04,41.09,8.76,12.28,,32.7675,16.36,24.9471176240962,354.07617636925,55.6332610744111,53.32,14.95,132.63,62.19,938.57,,55.2489551061829,40.7683677121804,308.538670199226,132.31,260.79,84.8491645215683,83.9765938784574,31.99,48.9255431118796,265.69,79.97,36.71,14.1303777770464,10.64,138.294709381607,86.106761119736,156.47,137.81,361.129907249438,9.57,80.99,445.332404933372,127.56,259.715872226122,15.8393471043512,159.673678340707,42.74,,222.061470161835,70.38,,171.841085149752,45.95,435.35,2.08,10.91,101.884649456859,121.241488985597,123.73
2022-11-07,39.02,7.39,12.03,,32.645,16.59,24.9755311976999,362.820492361425,57.1865912822391,54.23,14.54,136.52,63.08,940.78,,55.6424661824377,40.7958396580781,311.317858600199,129.1,258.6,84.5793452576668,83.1387887601625,31.83,49.4772980466904,260.32,80.35,35.94,14.5489080073961,10.73,143.063833651618,88.0434183767543,155.85,137.22,364.584318478608,9.55,77.81,446.569144162971,124.68,262.571294578314,16.0926574531508,162.277958090454,45.68,,225.389673400349,69.48,,172.620082681492,45.74,436.85,2.16,10.54,103.878798703982,122.46311029693,119.23
2022-11-08,40.36,7.36,9.74,,32.2775,16.71,25.316494080945,375.035086224935,57.9447643598695,53.78,14.6,140.18,63.85,937.08,,56.5573794347303,40.8507835498735,311.990714739382,129.16,263.46,84.9391042762021,84.0478964417165,29.95,49.4009782030998,274.37,80.17,36.44,14.6086980403032,10.99,145.547340273553,88.3016393443568,159.45,136.7,366.551413761885,9.35,80.03,452.086160570013,127.0,264.48472192772,16.291332236523,164.333968419202,44.46,,229.730400441003,70.49,,172.68740345584,44.42,450.53,2.15,10.92,104.649484403353,123.968006115238,122.72
2022-11-09,37.84,7.59,8.4,,30.73,16.11,25.0891854921149,361.291217367278,57.0663931113953,52.65,13.23,134.95,59.92,897.62,,55.0620373449618,40.2097714789272,306.29581640195,126.26,254.66,85.0380380062994,84.3241938743457,32.21,47.2825972733736,259.36,79.78,34.22,14.5887680293342,10.89,140.560538132297,86.8019714171272,158.65,134.25,358.99968699145,8.48,76.46,450.617532734863,122.36,258.381379305511,15.6208048426417,161.661154991829,43.6,,225.361547739179,67.22,,167.946097491053,41.16,443.77,2.09,10.71,102.896174437284,123.082773280939,122.29
2022-11-10,47.27,9.99,9.27,,31.745,18.59,26.4246234514914,395.297979897385,59.1744841077333,58.36,15.2,153.13,68.47,935.53,,59.2922814147016,41.8123016562928,337.608005719577,145.38,274.97,86.8638150253664,87.5684605026368,35.09,48.2364509553743,303.35,84.16,42.99,15.2265283803434,11.28,154.650233071083,93.5256481504676,163.48,144.74,378.728213344708,9.35,83.79,493.796909326339,135.76,277.446965663957,18.0347034606143,183.875857067681,50.71,,238.955617304942,76.52,,178.284644980194,44.09,581.78,2.205,11.77,103.300784429454,126.522891553002,140.85
2022-11-11,53.71,11.88,10.47,,32.1375,18.53,25.2691381249387,400.003441417838,60.46892594759,60.93,16.53,156.95,72.37,974.89,,61.5057812186352,41.0156152252596,347.349792430355,159.41,290.13,86.8008571971227,87.2475989679707,38.74,48.3027616391497,306.09,83.28,45.96,15.3062484242195,11.45,156.065139234177,96.0681315237839,164.56,149.91,382.393727482326,9.92,95.19,496.383602965541,143.12,282.559251043654,18.8939718986992,189.926401749425,55.27,,233.658617784489,82.35,,179.746467508891,45.01,607.57,2.33,13.02,99.5918595012304,128.260867971701,142.37
2022-11-14,52.21,9.74,9.56,,32.8,17.22,25.0039447713037,389.827880879858,59.6552767911086,60.29,16.56,153.38,73.53,959.58,,60.7777857275637,40.9698286487635,339.031730303935,157.84,299.27,86.5580198596113,87.0336912781932,37.89,48.294196108154,292.96,82.21,45.24,14.8777531883852,11.44,156.985322962623,95.3729212263928,164.92,149.91,379.140823574858,9.83,102.1,476.881676764365,142.01,280.086514161343,18.516489810292,193.764287696421,52.84,,234.455511517655,78.12,,177.736461531933,44.69,592.9,2.34,12.73,100.352911629359,129.183608029052,134.96
2022-11-15,56.4,9.93,10.15,,33.1625,17.71,25.2880805073412,399.003530844742,59.0542859368895,62.3,18.8,160.74,76.37,1020.68,,62.0763722792048,41.1163456935512,345.848055540005,163.49,310.2,87.1965921175116,88.4419169025613,41.45,48.813902483172,308.02,82.71,47.64,14.6485580622413,11.39,160.359329966925,98.0445150835103,165.5,151.73,382.374536308831,10.15,107.81,487.325331232754,148.3,283.962431099885,18.9585412032952,202.761780516036,53.88,,237.493082924073,86.1,,180.371588984979,45.72,616.49,2.35,12.73,100.853857333951,129.309029007721,141.18
2022-11-16,52.68,8.55,9.32,,32.6725,17.22,25.7142841113975,385.906662946148,57.251313374232,60.64,16.77,155.39,72.7,972.82,,57.9149926478096,40.6493226132904,344.882653253351,154.15,306.02,87.7362306453147,90.3759989309656,37.71,47.9412769827483,295.11,82.47,43.79,13.8314276125108,11.44,153.482688125313,98.3126676267897,165.12,148.28,379.457477937532,11.71,108.0,491.384599527982,143.65,280.086514161343,18.6605290282369,198.90431351829,50.81,,237.774339535779,82.44,,177.19789533715,44.13,617.87,2.15,12.04,102.125488737913,129.470284551723,129.27
2022-11-17,48.4,8.32,9.47,,33.015,16.9,25.5343314785738,374.358676131369,56.4561562440343,59.43,16.49,148.81,73.9,927.13,,57.7871015480267,42.6639319791214,338.154091861522,147.69,295.28,87.3674776513159,89.4223271473746,36.85,47.7313733523938,278.17,80.75,41.07,13.9410426728405,11.21,148.110002485031,97.8260204186159,163.92,147.31,378.296411941061,12.0,100.27,475.767557781188,139.23,279.468329940766,18.2433119831552,194.841245487669,50.75,,237.708712993048,79.0,,175.553344992365,43.73,586.71,2.19,11.58,101.39333732351,130.876791241083,121.69
2022-11-18,47.01,8.06,9.19,,33.87,15.19,25.8847655530201,372.584325016365,56.7797667039985,57.06,16.1,146.74,73.57,962.08,,57.6296971175248,43.7628098150292,337.27645341911,146.2,287.98,87.2415619948285,88.8073425392644,36.47,47.920296243905,272.6,80.8,40.06,13.7915675905728,11.2,146.477418450691,97.1308101212247,162.79,149.37,380.014021968899,11.44,96.77,475.01189447086,138.99,279.478142388712,17.6522545026228,195.986736956543,49.25,,240.024392429422,76.52,,176.688180902801,44.8,576.2,2.13,11.51,102.404862303935,132.265380647775,118.76
2022-11-21,45.32,7.05,8.85,,33.6525,14.95,26.1120741418501,367.614181285387,56.918456901126,57.2,16.45,143.2,72.46,963.03,,56.23273279682,43.6071354549423,338.787941847709,141.14,285.05,87.1875981420482,89.181680996375,35.62,47.7551451069548,263.84,80.56,38.22,13.9809026947786,11.07,143.321089317635,95.1742897128524,161.88,152.79,378.632257477231,11.25,93.36,477.976419765226,135.56,276.603095140629,17.4684803280035,192.471938346922,45.89,,241.505677251071,73.35,,175.764924568887,44.34,581.49,2.25,11.88,103.73429513535,131.405351079759,117.56
2022-11-22,44.97,6.8,9.09,,34.01,15.26,26.1215453330513,384.504827534846,60.2747596716115,57.32,16.44,146.29,75.25,957.16,,57.6690482251503,44.3030914176839,343.497934821989,143.36,286.69,87.6372969152175,90.4473014942248,35.93,48.8452773495157,272.58,79.43,37.84,13.7616725741192,11.18,147.674646742541,96.664026064405,162.07,157.11,383.727514040256,11.02,95.55,486.986251542222,135.8,280.586949006573,18.158875200222,190.269070137549,46.09,,245.60264856158,72.33,,177.64028899715,43.73,577.9,2.28,12.2,103.531990139265,133.573342282466,116.34
2022-11-23,46.79,8.12,9.46,,34.2975,15.93,26.5098641723027,388.053529764854,60.9589646441071,58.31,17.13,149.34,76.4,962.43,,57.9740193092478,44.4770804083693,349.368360847904,146.45,291.5,88.1589474920938,92.0248707063333,37.085,48.5553004406399,289.3,80.02,39.71,13.8114976015418,11.18,150.633086901738,98.1438308402805,163.08,155.73,386.145601900675,11.03,99.48,492.876550166323,140.89,283.403121566982,18.6207940715624,194.173534685873,48.36,,246.174537005381,75.31,,178.101917164107,44.05,579.29,2.18,12.64,103.589791566718,133.259789835793,124.5
2022-11-25,46.3,7.97,9.39,,33.94,16.48,26.6045760843152,384.740100610869,61.0051947098163,58.08,16.21,148.98,75.14,951.57,,57.4624549101165,44.3214060482823,349.846186222106,144.72,285.54,88.1769354430205,91.7129219920746,36.82,48.798792501528,290.18,79.98,39.4,13.6919175357276,11.25,151.731370706657,96.9321786076844,163.22,155.27,386.059241619945,11.02,97.83,496.277035062802,140.05,281.538756457303,18.5909928540566,196.626087794117,48.56,,247.458942198836,74.84,,178.47699004976,44.11,589.07,2.19,12.62,104.899957255649,132.919361465121,124.13
2022-11-28,45.56,7.47,9.19,,33.425,15.78,26.3677963042839,378.044620989058,60.5891241184338,57.64,15.89,145.25,73.19,921.34,,54.8456062530216,44.0283719587069,343.101645178457,141.07,281.17,88.0330318356064,91.971393783889,35.94,47.8514832701757,288.72,78.74,38.85,13.0541571847185,10.96,152.067781962218,95.5914158912871,161.93,151.41,379.898874927926,10.89,97.91,480.485609475164,139.45,277.407715872174,17.9005979818381,187.169043008729,46.77,,242.190068339554,73.47,,174.880137248886,42.62,587.68,2.11,12.76,104.148538698762,130.957419013084,126.45
2022-11-29,44.61,7.34,9.18,,33.4275,15.94,25.9415927002276,372.231415402331,62.4383267468005,56.92,16.16,143.3,73.39,889.26,,54.2258263079202,44.2115182646916,339.318837375714,136.56,280.96,87.7182426943879,90.8929425145944,35.16,48.3157542985251,282.68,78.25,38.39,13.1637722450481,10.85,150.078997774932,94.7869582614488,162.73,149.82,379.246375029083,10.96,98.43,471.146385998793,138.0,275.3078520118,17.8310618076578,185.334533283763,45.75,,240.999415350001,72.06,,175.389851683235,43.24,590.74,2.11,12.82,104.524247977205,131.235136894423,122.01
2022-11-30,49.14,7.71,9.59,,34.825,17.18,26.6898168051264,399.562304400295,67.1075633834263,59.31,17.03,167.9,77.63,930.985,,56.7147838652322,45.530171667781,344.85131597094,142.9,305.53,88.4017848296051,91.5614040451489,36.67,48.7906119382175,303.03,81.04,39.55,13.8119883025695,11.16,158.558540304805,100.755835243336,164.81,154.61,391.192880529961,11.47,107.5,491.985254979781,117.65,287.857972934318,18.0049022431085,193.624162789627,49.02,,247.63707138625,75.78,,180.19847842237,44.96,619.72,2.2,13.6,105.323834390303,133.394169455796,131.55
2022-12-01,49.57,8.13,9.87,,34.945,17.21,27.125491600384,407.875286419762,67.6623241719363,60.9,17.16,169.48,77.48,941.01,,54.589824053456,45.7591045502618,354.410969798025,154.04,316.95,89.1358838996971,94.4796780280653,37.25,48.2043061536602,305.92,82.95,42.94,14.1610277181579,11.24,145.448395786623,100.586998456827,167.84,155.03,390.90501292753,11.74,106.81,505.122170990111,124.07,288.211221060362,18.5760922453037,198.411546456918,49.44,,251.209030354909,77.97,,179.804171029761,44.69,621.14,2.23,14.3,105.603207956325,133.627094130467,140.06
2022-12-02,48.37,8.07,9.99,,33.76,16.73,27.1823187475915,399.885804879827,68.4759733284176,60.74,18.55,170.99,74.98,945.07,,53.7929641240399,45.5118570371825,351.693603986236,149.74,320.41,89.5054805056728,95.6678207264137,37.77,48.0888158481006,303.96,83.46,41.27,14.7194907830993,11.21,143.034150305539,100.140077551361,167.26,153.94,390.454020350389,11.53,108.07,502.642045253648,124.0,287.063164650718,18.3674837227628,197.55805797525,48.64,,253.037198330994,74.71,,180.852451658893,44.77,621.32,2.32,14.61,106.441328654391,133.188120705125,141.0
2022-12-05,43.25,7.1,9.67,,33.2075,15.91,26.898183011554,387.357513581621,67.3756977645395,57.75,17.12,164.61,73.62,881.9,,53.1633464020321,45.1730363711109,342.417416376927,135.63,312.59,88.8023454991825,94.3278101643666,36.9,46.6484592539304,281.1,81.78,38.33,14.3106160391243,10.84,132.516351344914,99.1866462863672,164.39,150.84,383.430050851077,11.25,100.96,488.749465932989,118.33,282.245252709392,17.6522545026228,190.004194401859,46.09,,247.871451896004,70.26,,175.870714357148,45.02,612.1,2.29,13.96,105.632108670051,132.059331897105,133.61
2022-12-06,43.6,6.71,9.39,,32.26,15.38,26.822413481944,382.103081550448,64.4724496380038,56.52,16.36,161.36,70.27,863.09,,52.8091864334027,44.4953950389678,343.766324585657,136.73,305.56,89.0637674887751,95.542753073956,34.81,45.803262701077,270.26,80.96,41.95,13.8917687404182,10.77,131.863317731178,96.6441629130509,164.84,149.26,377.902992884406,10.41,98.98,484.302677991439,113.83,276.39703373377,17.3592091971488,190.376982474312,45.58,,242.377572747358,68.58,,173.177883383232,44.33,609.61,2.1,13.38,105.477971530177,132.139959669106,124.96
2022-12-07,44.27,3.83,9.26,,31.69,15.49,26.9644813499627,380.995337484175,64.0101489809121,60.37,16.19,164.72,70.14,863.81,,52.9469153100919,44.1199451116992,343.600154733857,137.41,308.42,89.857048008918,97.793970818195,34.66,45.7559116757976,275.75,80.16,42.78,13.6225097626786,10.8,129.10276654584,94.4989425668153,166.33,148.43,377.260088572311,10.12,102.51,484.787077549342,113.2,275.268602220017,17.3890104146546,190.161157800786,45.3,,243.02446295428,68.28,,172.668168948884,43.24,613.5,2.1,12.97,104.524247977205,131.933910918436,125.46
2022-12-08,49.2,4.96,9.52,,32.0325,15.25,26.8508270555477,397.376225402252,64.962488334521,62.69,16.72,169.33,70.47,884.24,,54.3045285231712,44.861687650937,344.861090668104,142.87,310.26,89.5866114679602,97.5259687057856,36.7,45.3238816910836,292.67,82.39,47.43,14.2009179370822,11.07,128.756460841587,93.3071534855733,166.47,151.97,380.2155292906,10.1,108.59,484.380181920704,114.24,278.526334937981,17.8310618076578,194.320687872368,45.79,,244.974508795438,74.02,,173.918411901059,51.87,624.99,2.18,14.28,105.08299510925,132.390801626444,135.71
2022-12-09,48.42,5.05,9.31,,31.975,15.54,27.087606835579,391.955141608897,65.4092857897519,62.96,16.5,169.6,68.59,896.48,,53.9798818852609,44.3763499400777,338.937624186291,144.53,320.01,89.0547529374098,94.9888820416432,35.35,44.7139966358078,291.38,80.7,46.37,13.6025646532164,10.98,129.726116813497,92.4331748259958,167.06,149.49,377.375235613283,10.09,109.825,477.182004490265,115.08,276.750281859814,17.7515918943089,193.70264448909,45.55,,242.289727599257,74.56,,171.783381628883,50.76,615.45,2.12,14.29,102.934708722253,131.736820809099,137.33
2022-12-12,50.92,4.95,9.58,,32.74,16.02,27.2580882772015,402.68947570243,66.2935724198966,63.79,16.53,172.73,70.67,880.25,,54.4520951767668,45.1455644252132,339.367710861538,150.88,315.18,89.0727820401403,95.2926177690405,35.41,45.6090465038944,296.85,81.94,49.24,13.5826195437542,10.9,131.705006552091,92.9198220341696,165.68,153.84,382.815933299225,10.13,114.35,481.75473631687,118.54,280.223888432583,18.1539083306377,194.88968019348,48.2,,249.100593581149,76.99,,173.80300485932,51.04,616.31,2.15,14.48,103.830630847771,133.671887337134,143.79
