,NET,KVYO,ANET,QQQ,CRWD,IBIT,VERX,INTU,VRT,DDOG,AAOI,MELI,MNDY,QMOM,FFIV,IBM,FICO,TWLO,WRBY,IWM,HOOD,CSGP,BASE,MU,CVNA,TEM,COHR,GTLB,SNOW,SRAD,AGG,TEAM,LDOS,GLD,CRM,TLT,NFLX,WDAY,GOOG,CIEN,HUBS,SPY,AMD,MSCI,RELX,PEGA,EFX,GWRE,ADP,FIS,RBRK,CSCO,SPGI,CLS
2023-03-20,53.72,,41.05,301.772789550417,132.74,,17.87,405.277847322488,13.1872931493953,66.21,2.4,1182.75,130.23,42.2138694512523,142.62,115.634046820198,682.55,62.58,9.89,168.050114842871,8.8,66.76,13.45,56.8702174669916,7.07,,34.95,36.25,135.47,10.105,91.1612619217474,148.9,89.0578266865346,183.84,183.609473892256,96.7285941063476,305.13,190.64,101.323338523953,50.2,389.75,382.089922528042,96.81,530.370791559149,29.8170313272411,23.0238846999387,197.86648154032,75.83,205.589604035306,48.6934265160564,,47.3039884167586,328.467025101435,12.24
2023-03-21,57.26,,42.02,306.082843118856,136.02,,18.21,415.305482482298,13.7359324256561,69.67,2.43,1220.42,137.835,42.8708410118837,144.83,116.212492504625,696.88,65.58,10.28,171.150491709387,9.34,67.86,13.84,57.8469960112719,7.93,,35.12,37.98,141.47,10.5,90.8852944285433,154.3,90.0886335907466,180.37,187.009098699007,95.8974825905627,305.79,190.7,105.210067196853,50.1,401.3,387.106951276632,95.93,540.114344028407,29.9503556448972,23.5212682536206,199.875878306261,77.15,207.713404549498,50.1480895002412,,47.0532605629596,335.348742564482,12.41
2023-03-22,55.44,,41.515,301.920731892583,133.26,,18.04,407.610084351806,13.416724119468,66.19,2.37,1186.63,136.54,42.1308557803227,140.67,113.898709766917,678.7,62.69,9.79,166.296464177748,8.93,65.99,13.51,57.3931393139295,8.43,,34.0,36.17,135.63,10.34,91.7591914903562,149.03,88.7952626637637,183.44,184.858315658001,97.1761156917702,293.9,184.29,103.599709025473,48.79,387.21,380.508151375198,97.58,533.147704012887,30.1027262936471,22.5712656660881,194.103787596254,75.64,203.10390029448,48.4289423371137,,45.9296283292674,329.576346176077,12.31
2023-03-23,58.18,,42.3475,305.500936573003,134.54,,18.99,425.598815531524,13.1972684089637,67.44,2.46,1191.55,139.66,41.9087037657737,140.3,113.274355694838,680.85,62.38,9.85,165.560770906754,8.57,65.85,13.59,60.5208039456152,8.35,,34.67,36.93,140.57,10.87,91.9799654849195,153.29,87.7936295398597,185.74,185.780079818432,97.1761156917702,320.37,188.04,105.627567463507,49.1,397.21,381.536787830421,100.28,532.933345858564,30.0646336314596,22.3772860801521,192.892239546201,77.85,203.446755982869,47.2009800777369,,46.1803561830665,326.169846946865,12.44
2023-03-24,56.64,,42.235,306.625298373465,131.54,,18.86,422.725342060803,13.0576147750064,65.24,2.41,1187.28,135.79,41.9892729823178,141.12,115.03723778071,690.94,61.48,9.97,167.058354385147,8.68,67.14,13.41,60.3432078466552,8.19,,34.71,33.74,136.53,10.6,92.1363470644018,152.72,88.8633348178154,183.65,188.376877775775,97.5871049028726,328.39,190.43,105.428757812719,49.23,395.77,384.040450145966,97.95,529.17233460543,30.1979579491158,22.3325215603207,194.615986771886,77.1,203.932468208088,46.9459417623279,,46.9046810940416,328.398306096811,12.37
2023-03-27,56.1,,41.99,304.524517114707,131.39,,19.18,420.13724780464,13.1573673706902,65.6,1.72,1191.79,138.21,42.6318711511629,139.35,118.728272148006,688.63,62.34,9.87,168.915746881075,8.61,67.88,13.58,58.9915042045702,7.62,,35.04,33.94,134.97,11.1,91.1428640888671,154.99,88.8633348178154,181.95,189.566250886008,95.2946984142792,327.66,188.15,102.446613050904,48.61,400.16,384.758554841122,96.61,526.492857676384,30.2836664390376,22.5016319685726,194.625836756033,76.48,204.151514897893,47.427680802545,,46.9325397444637,329.605797178059,12.54
2023-03-28,56.48,,40.75,302.907014173691,128.64,,19.19,412.648503588138,13.1773178898269,67.73,1.82,1196.74,133.46,43.0560328761248,139.85,118.755817180597,679.52,62.09,9.98,168.672632680038,8.67,67.4,13.54,58.4883152575166,7.36,,35.15,33.9,134.81,10.88,91.0048803422651,155.26,88.5910462016085,183.44,190.597040914877,95.4682271923002,323.52,189.68,100.756731019208,50.87,403.24,383.894888383434,94.56,528.977463556045,30.2170042802095,22.5662918305513,192.488390196184,76.44,203.951515746332,47.8432987980263,,46.7932464923531,328.015443071049,12.35
2023-03-29,57.09,,40.625,308.430194947892,129.6,,19.69,426.386068537201,13.6760808682458,68.1,1.83,1224.88,136.64,43.5128525116762,141.95,119.095539249229,698.13,62.92,10.22,170.588372584216,9.1,68.21,13.77,62.691422932905,7.87,,36.62,33.58,137.46,11.41,91.1152673395467,158.89,88.9216823784312,182.53,194.898606996887,95.2764322271191,332.03,198.25,101.293517076335,51.32,411.68,389.474755947147,96.09,536.801536188859,30.4550834188812,22.8696957982973,195.738884964618,77.58,209.427682991447,48.6178596077871,,47.5175714033282,331.94224333527,12.58
2023-03-30,58.91,,40.6225,311.34959049997,131.72,,20.93,433.077719085455,13.7658582043612,67.91,1.93,1266.8,136.69,43.5112880608695,143.26,118.64563705023,696.4,63.37,10.39,170.354982951219,9.46,68.15,13.62,62.2474326855048,8.83,,37.32,33.01,142.11,11.4,91.2164554203882,160.59,89.0675512799706,184.18,194.858961226546,95.7148207189617,338.43,200.05,100.716969089051,51.95,416.97,391.755223560142,97.88,534.648211093153,30.7693478819278,22.8398527850763,196.694333426855,79.52,209.037208457448,49.2790700551438,,47.7590130403199,335.024781542684,12.64
2023-03-31,61.66,,41.965,316.527572475783,137.26,,20.69,438.726259401187,14.2745964423485,72.66,2.21,1318.06,142.75,44.0745881294508,145.69,120.36261074845,702.69,66.63,10.59,173.486293860586,9.71,68.85,14.06,59.5341589513926,9.79,,38.08,34.29,154.29,11.63,91.6580034095147,171.17,89.5246071714608,183.22,198.010799968664,97.1487164110301,345.48,206.54,103.381018409606,52.52,428.75,397.276866418842,98.01,545.33688815193,30.8931490340371,24.1280761891127,199.797078433087,82.05,212.027671961737,51.319376578416,,48.5436983605429,338.460731773877,12.9
2023-04-03,61.18,,41.935,315.758272296519,136.55,,21.22,433.648477514571,13.9354376170236,70.67,2.29,1313.64,138.99,44.6978262195631,144.67,121.253233468917,689.84,64.25,10.59,173.564090404919,9.76,68.77,13.72,58.8139081056101,9.29,,38.11,34.34,150.0,11.29,92.0551721461675,163.92,90.6332108231604,184.54,194.749935358108,97.604234019882,348.28,204.37,104.28560232069,52.27,420.1,398.790708749171,96.56,543.076383979062,30.8074405441153,23.9389534797095,199.206079384281,80.83,206.484838332768,51.092675853608,,48.5762001193687,339.93328187296,12.64
2023-04-04,61.23,,41.685,314.693087432923,136.86,,21.57,432.802180533468,13.0675900345748,69.32,2.21,1301.9,140.54,43.459661184249,146.04,120.83087630251,689.29,64.19,10.77,170.520300607925,9.76,68.02,13.65,56.5051588191292,9.5,,37.45,34.23,155.43,10.86,92.3963904761022,166.49,89.0675512799706,187.98,195.453647781663,98.0895083541272,346.75,202.6,104.494352454017,52.2,419.33,396.57816995869,95.87,536.26564080305,31.0550428483338,23.7100154630637,199.078029590373,81.3,203.846754285991,50.0158474107699,,48.483337951295,340.070719882208,12.38
2023-04-05,57.64,,40.715,311.586298247435,127.8,,22.06,432.152696803784,12.888035362344,66.11,2.11,1250.05,129.36,43.7067466335295,147.2,121.326686889161,676.62,59.32,10.66,168.847674904785,9.75,67.75,13.7,56.2584975705735,8.5,,36.69,33.34,146.48,11.03,92.7099424549611,156.99,88.9897545324829,187.83,193.580385133045,99.114993739702,342.35,197.87,104.325364250848,51.86,405.25,395.539829385965,92.56,524.56363428747,31.0931355105213,23.3367469576628,196.408683886598,78.7,203.018186372382,50.7431789028623,,48.483337951295,338.293842762648,12.15
2023-04-06,59.08,,39.9625,313.687079506194,127.82,,22.27,440.409012700821,12.3493713456516,65.83,2.14,1245.0,133.87,43.3519096349387,146.71,119.820891774145,672.42,60.76,11.03,169.100513673864,10.01,68.36,13.92,57.891395036012,9.01,,32.98,33.4,145.68,11.37,92.6269434017338,158.54,88.8925085981233,186.49,190.844826979509,99.3713650860957,339.33,196.81,108.251854853905,50.48,407.57,397.0827840688,92.47,519.96467752198,31.2264598281774,23.7597845971171,193.463538626714,78.5,205.818174494232,52.3584215671194,,47.9687521567521,334.622284515601,11.95
2023-04-10,58.86,,40.7825,313.509548695595,128.1,,22.39,438.398012642827,12.518950758314,66.14,2.22,1251.62,134.75,44.0146501079198,146.6,120.307520683266,679.57,59.64,11.19,170.909283329586,9.98,68.82,14.3,62.5476189195437,9.31,,34.68,33.58,147.77,11.3,91.9906173269907,158.92,90.0497352170027,185.11,189.794214065469,97.7690441711351,338.99,196.94,106.313460758725,52.13,407.71,397.490357003889,95.48,514.888286685497,31.2359829937243,23.4711236196071,194.793286486528,78.2,204.018182130186,51.659427665628,,48.0248887888841,332.629433381509,12.25
2023-04-11,60.7,,39.9025,311.497532842136,129.86,,22.01,431.280649692473,12.518950758314,64.85,2.28,1285.06,132.81,44.2732733818995,145.75,119.747438353901,678.96,59.04,11.6,172.260998287356,9.96,68.8,14.21,62.8441936891954,9.76,,34.34,33.09,139.19,11.69,92.0459500291422,162.88,89.7385482270519,186.28,187.217238993297,97.9704788004445,338.21,195.98,105.488400707956,51.53,408.85,397.597102296412,94.03,516.086743639216,31.0836123449744,23.0431090667474,197.570982015917,77.41,204.961035273258,52.8968357885385,,47.360605308656,335.653069584959,12.31
2023-04-12,63.04,,40.3525,308.745805277846,135.0,,21.98,428.904909427882,12.2196929712627,66.84,2.3,1256.04,132.8,44.1500728808733,144.25,118.021282978151,684.43,58.13,11.02,170.996804441959,10.01,68.59,14.85,61.2525757587312,9.24,,34.13,33.87,139.66,11.83,92.1566154334454,158.55,90.1275319644904,187.19,188.634575282992,97.8697614857898,331.03,191.74,104.593757279411,51.35,413.66,395.97651467356,92.33,517.21699572565,31.4835852979428,22.7295635222107,192.655839926679,77.28,205.341986038135,52.2450712047154,,46.8834439355344,336.516965643088,12.47
2023-04-13,64.88,,41.1975,314.791715661034,136.1,,22.72,435.529380207158,12.3992476434935,68.08,2.23,1296.12,132.54,44.4406696182146,147.41,117.433655616193,698.78,59.85,11.12,173.262628795632,10.07,69.77,15.27,62.2807016268571,9.37,,34.07,33.13,141.38,11.62,92.1197269653443,168.09,90.22477789885,189.72,192.301809039544,97.1006474466087,346.19,194.85,107.546080593608,51.8,423.0,401.236146359703,92.09,528.694900534436,31.7788034298957,23.152601161665,195.177435868252,78.34,206.903884174133,53.5580462358952,,47.5290152050518,341.504001978649,12.54
2023-04-14,64.68,,40.9,314.19994629237,135.77,,22.45,435.342081182149,12.3992476434935,67.32,2.12,1301.88,130.92,44.3374158649735,145.45,117.654015876927,698.06,59.62,11.09,171.648350500741,10.0,69.22,15.51,61.91492607762,8.97,,33.9,32.34,142.13,11.62,91.6678432311065,165.53,89.3787382699214,186.36,192.926229922417,96.2125038537449,338.63,194.04,108.80852187611,51.14,416.2,400.25603049199,91.75,526.181063997367,31.2645524903649,22.7345404356161,192.527790132771,77.95,205.427699960233,54.2287025467856,,47.2857564658134,341.494184977988,12.5
2023-04-17,64.7,,40.855,314.466242508269,137.37,,22.38,433.833831138653,12.5389012774507,69.84,2.19,1314.74,131.97,44.4559230135798,145.28,117.360202195948,696.47,60.23,11.22,173.855827446164,9.88,69.69,15.75,61.8259536467245,9.06,,34.28,32.77,145.26,11.76,91.2067373798434,166.42,90.5262402953648,185.53,195.334710470639,95.0679889144874,332.72,195.62,105.786615184137,49.64,417.07,401.692239882302,89.87,523.78415008993,31.18836716599,22.7295635222107,193.69008826209,78.36,207.77054716423,54.8237919494067,,47.0424977265749,342.623140053952,12.54
2023-04-18,64.46,,40.6725,314.485968153891,136.38,,22.07,436.298291994038,12.3294208265148,70.0,2.2,1321.47,132.38,44.5990702623913,142.89,117.323475485826,697.37,60.13,10.89,173.116760275009,9.84,69.86,16.98,61.2229182817661,8.8,,33.5,32.92,145.89,11.52,91.335847018197,162.32,90.4970665150569,186.25,196.742135317749,95.4067653365076,333.7,193.54,104.494352454017,48.15,414.75,401.954251054859,89.78,530.497457741249,31.1217050071619,23.267070169988,191.877691179084,78.74,206.970550557987,53.5202627817606,,47.0705660426409,345.725312262686,12.4
2023-04-19,62.87,,39.5225,314.338025811725,132.83,,22.42,439.157066586286,12.4590992009037,69.555,2.19,1308.29,129.6,44.2280020866812,137.05,115.98295056636,695.31,58.96,10.84,173.340425339964,9.82,69.69,16.76,59.9575325979188,8.63,,33.7,32.98,144.55,11.58,91.1975152628181,162.77,89.8941417220273,185.36,197.15841590633,95.315204141367,323.12,192.03,104.394947628623,47.01,419.27,401.886322232344,89.94,531.491300093113,31.2645524903649,23.152601161665,191.986041004698,77.42,206.703885022573,52.9062816520722,,44.9467301269821,345.587874253439,12.15
2023-04-20,62.41,,38.8475,311.941359868634,129.89,,22.35,441.0399146798,12.2396434903994,67.48,2.12,1293.77,128.14,43.9390675783219,134.16,116.019677276483,703.44,57.38,10.58,172.445765080145,9.73,69.01,16.65,60.7582844759784,8.0,,33.5,32.53,142.72,11.5,91.6125105289549,157.25,90.0108368432589,186.09,195.760902501806,96.1300987781183,325.35,191.05,105.269710092089,46.58,417.07,399.693191676867,90.11,532.563090864732,31.8454655887238,22.7693788294535,199.196229400134,75.74,205.351509807257,53.1613199674812,,43.5807387451046,346.451770311567,11.99
2023-04-21,62.8,,38.9675,312.266833021399,132.25,,22.14,440.054130337646,12.149866154284,67.28,2.14,1281.92,130.32,43.7464445727491,134.02,115.441231592056,719.23,57.26,10.72,172.669430145099,9.64,70.0,16.68,60.4320522293615,8.14,,33.59,32.93,145.19,11.9,91.4557345395255,158.55,89.223144774946,184.25,197.267441774768,95.5898877267888,327.98,190.99,105.279650574629,46.89,423.85,400.003723436935,88.43,530.633867475819,32.1978227139579,23.6055002815514,199.72812854406,77.9,204.961035273258,53.1613199674812,,44.0017634860943,345.283547232962,11.89
2023-04-24,62.5,,39.14,311.615886715868,130.4,,21.52,436.032130221657,12.6985054305448,65.71,2.15,1273.62,126.44,43.9758321722789,133.63,115.138236233547,713.56,55.03,10.99,172.552735328601,9.4,70.26,15.66,58.8305484732423,8.37,,33.87,32.54,142.51,11.86,91.8153971035107,154.81,88.8536102243795,184.81,193.193838872219,96.5146557977089,329.02,189.09,106.144472555555,46.57,412.68,400.421000489526,87.57,530.643611028288,32.1692532173173,22.8738940109657,197.915731461054,76.76,205.208653270428,52.7645936990672,,44.338583278886,341.297844964777,11.77
2023-04-25,58.09,,38.395,305.737644320469,122.15,,20.94,413.861840366608,12.1997424521259,62.69,2.01,1229.55,119.07,42.9160145289267,130.29,115.588138432545,709.52,52.73,10.35,168.293374526419,9.09,68.5,14.79,57.4761903584996,7.55,,32.61,30.64,135.48,11.66,92.3871683590769,143.06,88.8925085981233,185.75,188.981475773477,97.9338543223882,322.55,182.88,103.987387844509,45.31,401.85,394.064803525644,83.8,459.067474589115,31.8073729265363,21.6993424473043,195.059236058491,74.72,201.608668542335,52.2167336141144,,44.0579001182262,338.892679802942,11.35
2023-04-26,59.52,,38.99,307.591855008951,124.12,,20.78,407.818982349203,13.5563777534253,69.27,2.06,1235.63,123.69,42.4658438093036,130.67,115.551411722423,714.36,52.56,10.23,166.669371663486,8.82,71.92,15.88,60.3233081471559,7.52,,32.79,30.85,147.06,11.57,92.0459500291422,151.74,86.9962128781108,184.74,189.823948393225,96.8900566977853,321.15,187.16,103.828340123878,45.09,415.63,392.395695315281,85.94,446.469061246364,31.5121547945834,21.739157754547,195.660085091444,74.8,200.789624397848,51.8011156186331,,43.5433143236833,333.846741463418,11.76
2023-04-27,59.58,,39.19,315.955528752741,126.05,,20.38,423.059208278907,14.4541511145793,70.21,1.95,1244.92,123.84,42.385861261812,132.06,116.579759605849,734.68,52.77,10.54,168.896297744992,8.82,77.17,15.49,61.1932608048009,7.34,,33.48,31.28,148.77,11.46,91.7139538162328,153.77,89.5246071714608,184.75,194.204806015918,95.928664148809,325.85,187.13,107.725009279317,45.59,429.09,400.207509904479,87.44,452.383397595203,31.7655281371234,22.5105793323755,202.633873867357,75.96,205.865793339842,53.1896575580822,,43.562026534394,349.072909487935,11.25
2023-04-28,47.05,,40.04,318.135212593988,120.05,,20.65,437.638958699368,14.8830872760195,67.38,1.94,1277.49,121.92,42.7471516199803,134.36,116.065585664136,727.95,52.61,10.53,170.374432087302,8.85,76.95,15.36,63.6251739159448,6.94,,34.14,30.36,148.08,11.57,92.1842817845212,147.66,90.6915583837762,184.8,196.61328656414,97.4760483466852,329.93,186.14,107.575902041227,46.04,420.95,403.623359265222,89.37,470.077688879377,31.9780065862011,22.704678955184,205.253969650398,76.19,209.522920682667,55.4661106696961,,44.2075978039114,355.944809950322,10.86
2023-05-01,44.72,,40.04,317.770288149978,118.79,,20.88,436.219429246666,14.7833346803357,65.4,1.82,1291.65,119.91,42.6155421958681,134.26,115.771771983157,745.99,51.97,11.13,170.471677767718,8.82,76.11,14.92,61.6381229592784,6.93,,34.08,29.93,146.97,12.23,91.2429858330229,149.55,91.7223652879881,183.97,196.038422894194,94.6724399734202,324.12,186.34,107.068937431718,46.19,420.85,403.215786330133,89.69,470.642814922594,31.9876646975228,23.0480859801528,202.308824390514,75.86,210.589582824324,53.5486003723616,,44.2918027521093,356.013528954946,10.7
2023-05-02,42.88,,33.745,314.998834940067,116.74,,20.16,430.255433976633,14.8830872760195,64.04,1.85,1255.74,112.06,41.8285256619312,131.79,114.917875972813,739.71,50.12,11.37,166.970833272773,8.46,74.75,14.9,61.1932608048009,7.22,,33.05,29.56,144.84,12.2,92.1305455290377,147.16,78.389947687285,187.52,192.123403073009,97.0316775447544,317.55,183.13,105.349233952404,44.7,414.58,398.683963456648,89.91,456.475689632292,30.4906574426569,21.9730726845983,196.339733997571,74.28,206.227696566476,50.1858729543759,,43.3749044272875,349.504857516999,10.66
2023-05-03,41.9,,33.1825,312.937504972552,117.67,,20.05,423.542242606563,14.8930625355879,65.84,1.79,1279.99,111.18,41.6774583809109,131.12,113.347809115082,752.39,49.83,11.42,167.583481059388,8.38,73.7,14.88,60.2145640649503,7.07,,33.73,28.22,144.64,12.505,92.5373437230445,145.14,78.6622363034919,189.11,190.90429563502,97.573292395761,319.3,183.32,105.488400707956,44.32,417.99,395.947402321053,81.62,453.825443360654,30.4230506634049,21.2414664140125,196.999682935404,75.32,205.694365495647,49.9308346389669,,43.0006602130745,343.565572117365,10.77
2023-05-04,40.48,,33.835,311.832868817712,117.88,,20.05,416.444595343052,14.2745964423485,75.4,1.87,1213.38,110.15,41.1302917112735,131.13,112.539821492391,736.65,50.81,11.26,165.706639427376,8.48,74.34,15.03,59.819131038748,7.2,,31.41,26.77,155.27,12.02,92.4263987610426,150.05,77.2618948487134,190.44,190.676332455559,96.6094015592237,320.78,181.92,104.583816796872,43.82,448.85,393.142912362944,86.61,449.713664218627,29.5731368670939,20.8433133415849,194.281087310896,75.91,203.627707596186,50.2803315897126,,42.757401473836,341.150589954869,10.63
2023-05-05,44.07,,34.495,318.460685746754,122.45,,20.19,419.894840540592,14.9429388334298,76.57,1.665,1243.59,116.25,41.901761515319,133.22,113.531442665694,731.98,52.37,11.61,169.645089484189,8.85,74.6,15.51,60.5309104859121,8.96,,31.83,27.71,154.17,13.02,92.1305455290377,135.73,78.6038887428761,187.46,195.840194042488,96.2881046137113,322.76,181.48,105.58283529208,44.08,444.21,400.421000489526,89.84,461.503362706429,29.5055300878419,21.017505310772,197.108032761019,76.9,205.21817703955,52.6606892001968,,43.2719872683789,347.708346396118,11.02
