,IBIT,INTU,GTLB,ADP,AGG,GLD,CIEN,WRBY,FICO,TEM,IBM,AMD,HOOD,SNOW,AAOI,ANET,TEAM,NET,IWM,TWLO,VRT,QQQ,CSCO,MU,TLT,QMOM,CRM,COHR,MNDY,NFLX,LDOS,FIS,PEGA,CVNA,SRAD,CRWD,SPY,MSCI,FFIV,DDOG,EFX,MELI,CSGP,VERX,RBRK,RELX,BASE,GOOG,HUBS,WDAY,GWRE,SPGI,KVYO,CLS
2025-01-23,58.79,595.287450857313,63.94,291.249166921137,93.4409997214062,254.07,98.18,26.24,1854.6,54.84,220.298937748585,123.04,50.36,174.94,32.5,129.12,265.7,123.93,227.542713863151,113.4,153.274570358485,530.661982795696,61.0563548745163,104.537113294771,83.4553084134336,68.87,333.008484940992,107.76,248.9,98.486,147.745691203307,77.9703331247277,54.2923041347454,243.12,20.88,377.7,604.458473245428,608.195668745462,272.91,140.2,266.72182190889,1828.73,74.38,57.0,70.31,48.6161277970654,17.51,198.928624355017,737.12,255.3,204.6,509.7718104062,43.87,122.92
2025-01-24,59.7,594.939213170868,64.79,292.529166640533,93.5953679191906,255.65,96.62,25.99,1814.85,51.4,219.090431808007,122.84,51.12,174.12,30.69,129.17,264.81,125.12,226.907701710914,136.23,146.114633753688,527.663160761649,61.0563548745163,102.891880206862,83.8301508674384,68.65,332.232334166313,100.33,248.13,97.759,144.451649870992,77.9113317375731,53.9727908046651,240.47,20.75,374.92,602.693920424802,612.895667744145,272.99,140.99,266.662303501739,1843.45,74.16,57.44,70.99,48.0845888416005,17.29,201.241052496633,726.61,258.28,205.96,509.98026949446,43.67,121.69
2025-01-27,57.67,603.565558146521,64.76,295.532242905271,94.1163605867132,252.99,76.29,25.58,1842.64,51.86,218.437448759469,115.01,47.74,175.52,24.54,100.3,268.0,126.47,224.73476950248,138.99,102.455996604213,512.300424627093,57.9657632329492,90.8467797814443,84.8201193998102,66.22,345.387094732021,81.32,245.97,97.189,147.299209697421,79.7600418684154,52.994281231294,242.15,20.14,373.75,594.168552864473,615.867725934488,263.01,142.16,272.733181031055,1846.0,76.44,57.79,69.01,48.3503583193329,17.11,193.137586638299,758.43,264.2,202.8,516.92890576981,43.32,87.36
2025-01-28,57.58,597.635567828771,72.75,293.720550994741,94.0874165496286,255.18,80.05,26.96,1851.1,51.02,219.928589153892,114.17,49.4,188.02,26.67,106.54,274.71,139.98,224.982821124447,146.97,106.400452613829,519.872201191465,58.3091623042344,87.9950424290688,84.7624513299633,67.46,358.173681212305,82.49,264.92,97.183,140.383707261808,79.0225245289837,56.0596122417523,244.85,21.2,408.68,599.273860182577,620.419615721027,269.72,151.89,271.155943241576,1895.53,76.12,58.95,73.19,48.6259711110555,18.265,196.426816322493,794.57,270.43,207.12,516.631107072295,45.62,94.48
2025-01-29,59.34,590.004187671533,70.33,295.945781276153,94.0295284754594,254.2,81.36,26.91,1860.21,50.77,222.823155801889,117.35,51.15,182.88,26.53,107.84,271.33,136.44,224.466873750755,146.1,110.30496476512,518.895840529217,58.426899128675,88.7528467604693,84.5894471204226,68.19,352.25304389264,85.58,250.0,97.815,139.173246290295,79.2978643357049,53.1740074794642,245.46,20.81,397.07,596.587378079264,585.574455077434,300.46,145.72,269.003360849645,1889.76,75.65,58.08,74.11,48.4684780872141,17.47,196.536457311966,777.79,265.4,207.34,513.424807762384,45.79,100.49
2025-01-30,59.72,601.555729213324,69.38,298.594396080135,94.1646006485208,258.05,84.65,28.42,1866.42,57.19,251.710346187963,118.86,53.0,179.29,28.07,113.86,266.95,137.26,226.748948672855,148.35,114.439154101781,521.107596315126,59.3295481160534,92.2327640191373,84.9066215045805,69.1,341.874514944052,89.68,241.86,97.324,141.078234048742,80.7138976274139,53.3487413318519,243.94,21.33,396.87,599.789347523434,583.28369926295,301.48,142.61,276.105890769564,1947.32,76.52,57.2,74.03,49.5610859401143,17.38,201.968669972227,771.99,260.07,211.53,519.6984336567,47.23,114.15
2025-01-31,57.71,598.481287924423,72.76,298.348242287943,93.9716404012903,258.56,87.14,27.71,1873.56,57.39,249.205620165959,115.95,51.95,181.51,27.92,115.23,306.78,138.4,224.714925372722,146.58,116.855757530458,520.350418658689,59.4570963425308,90.9764042065523,84.3491634960605,67.93,340.013743215015,90.49,255.46,97.676,140.919485068871,80.1140501913427,54.0626539287502,247.48,20.98,398.07,596.597291297358,589.247563538589,297.26,142.71,272.574465278655,1922.19,76.6,57.75,73.27,49.10829349657,17.74,204.928976688002,779.53,262.06,211.27,517.584062904343,46.01,123.47
2025-02-03,57.58,597.735064310612,70.72,302.591933665327,94.0606925201884,259.94,85.12,27.33,1827.96,61.54,254.107866037819,114.27,51.9,182.54,25.83,111.5,311.4,136.84,222.085578179868,146.57,112.44196118552,516.185941548284,59.8887980321465,89.6602177362252,85.033762298172,68.16,337.56588307949,87.5,248.33,97.894,140.542456241679,80.5172263368987,53.88292768058,251.63,20.78,397.57,592.582437969528,575.088322857685,295.19,143.155,265.372738013486,1908.9,76.8,57.51,70.87,49.0689202406097,17.66,201.978637334906,764.92,259.77,212.68,514.576296059442,46.69,120.88
2025-02-04,56.13,588.740582352147,71.44,299.982703468096,94.2349327656719,262.5,87.5,26.88,1809.7,61.85,257.743129875203,119.5,52.58,189.11,27.115,112.32,316.73,140.14,225.161418292264,145.92,111.093855967044,522.522322988996,60.1831400932482,90.3980798483783,85.2941878406006,67.89,342.441702048625,87.74,254.18,99.487,140.850032390178,80.1730515784972,54.2074334064428,257.65,21.29,407.52,596.557638424984,577.102608142834,299.78,145.83,264.628757924109,1966.41,77.46,57.22,74.08,49.0787635545998,18.35,207.032090213351,763.61,259.73,216.85,509.920709754957,48.01,131.98
2025-02-05,55.33,585.298004080433,73.135,303.409164255403,94.7382934748466,264.13,92.08,26.91,1847.8,69.18,256.612592059824,112.01,54.2,188.93,28.16,115.49,320.8,144.29,227.612168317302,147.11,118.872922375882,524.893484597312,61.3899425437649,93.3295860777433,86.7024148478071,69.21,346.212998761487,90.1,259.49,101.111,140.18527103697,80.871234659826,54.1625018444003,255.98,21.42,417.22,598.976463639775,574.782230485922,303.32,144.85,268.060986069768,1975.19,77.72,58.16,75.59,49.9745051276982,18.84,192.669120592368,779.71,276.17,218.22,510.496453903486,48.61,143.67
2025-02-06,55.12,587.228235828157,71.45,304.216548693792,94.6414933384668,263.43,93.12,26.27,1887.3,64.99,247.003020629099,110.16,53.17,186.37,30.38,115.27,319.0,141.52,226.8680134514,147.43,119.39219253411,527.633272169947,61.0956004826632,94.2668703823702,86.6638332859659,68.83,329.177484322385,100.46,265.33,101.568,139.7189459086,81.4809156604229,52.5549504024335,263.17,21.42,420.51,601.05823943939,580.074666333178,307.44,144.85,245.493590025335,2012.8,78.19,57.91,75.34,49.6103025100647,18.49,192.679087955047,778.05,277.82,217.67,515.251306440476,47.67,133.22
2025-02-07,54.47,575.935385139154,70.55,301.262703187492,94.3414129156896,263.9,89.71,26.37,1858.86,68.96,245.930958907618,107.56,55.86,184.03,29.61,118.47,314.28,166.66,224.238666258545,145.65,121.209638087908,520.97807908442,61.0956004826632,92.0333418266635,86.1044006392674,68.26,324.22206014559,95.89,258.24,101.393,141.157608538677,82.0315952738653,52.6547983180836,264.07,21.67,421.59,595.55640339755,572.086642824913,306.6,142.65,246.287168787337,1996.65,77.25,56.8,74.49,49.206726636471,18.36,186.529225181871,771.17,271.89,213.53,515.34064604973,46.96,129.7
2025-02-10,55.38,583.885154038284,71.28,302.207933749508,94.3704529566036,268.37,90.11,26.63,1857.35,68.36,244.566516716643,110.48,56.27,186.12,30.52,120.23,322.94,172.49,225.250716876172,144.46,125.58349057452,527.28457193343,61.6254161926462,95.6528546200632,85.8439750968387,68.57,325.585299326757,93.66,326.58,102.76,141.653699100773,81.2842443699078,52.3153154048733,267.81,21.39,428.92,599.600996379659,576.125087342688,308.35,147.1,250.870086137899,2042.22,76.97,56.02,76.96,49.7677955339062,18.9,187.585765625885,805.57,269.88,218.12,511.518896098288,49.19,130.23
2025-02-11,54.11,582.929987812607,68.5,301.075626305426,94.1574926565681,267.39,87.49,25.81,1797.17,71.21,249.894057879925,111.1,53.34,183.55,27.85,116.84,315.0,172.55,223.941004312184,143.24,123.077013464612,526.029251081968,61.2525829152508,93.8081993396804,85.2941878406006,67.48,322.79911705868,87.5,327.92,100.808,136.524122688705,71.9423580704386,51.5764408290625,271.15,21.26,431.64,600.057004411956,570.032861749858,308.39,145.42,250.969283483149,2035.18,76.0,52.36,72.9,50.5257307111433,18.72,186.459453643116,784.45,263.0,214.44,536.543913312799,47.55,126.58
2025-02-12,55.16,573.637016408616,69.79,301.932241502253,93.6638119610315,267.67,88.8,26.17,1767.41,73.88,250.983113255845,111.72,55.91,187.23,25.03,109.64,318.45,172.83,221.877214817415,144.59,111.083870002462,526.338099862883,61.350696935618,91.4151330299947,84.1367409853623,67.48,324.510629023356,87.3,317.73,102.731,135.779986845561,71.3720113279447,52.964326856599,267.93,21.61,434.63,598.123926883742,565.313114856223,310.6,148.09,252.318367378552,2016.73,73.27,50.54,77.55,50.6340071650343,19.14,184.824806163698,785.5,257.92,215.66,527.609952387349,47.45,129.32
2025-02-13,54.74,580.959957472146,70.56,305.44731765475,94.225252752034,270.31,88.85,26.41,1802.79,83.75,254.299335932069,111.81,63.8,192.66,27.04,109.75,316.0,176.5,224.377575166847,147.28,109.126620944526,533.909876427256,62.6359906024285,95.3836346602235,85.5353226021086,66.75,328.222221830473,86.46,320.33,104.369,129.628463875576,69.3561306001645,42.5751512332054,272.4,22.17,453.77,604.438646809242,565.08601406427,310.45,135.89,248.856380029318,2066.15,73.56,45.49,78.72,51.0966429225687,18.8,187.266810020145,819.71,260.13,216.64,538.34063212114,48.0,129.78
2025-02-14,55.33,584.422435040228,67.83,303.409164255403,94.573733243001,266.29,89.8,25.69,1799.19,89.44,256.349899657899,113.1,65.28,187.6,25.9,106.87,313.1,171.16,224.208900063909,125.17,107.898347301025,536.151520804866,63.6465650122108,99.2324829749681,85.9886559537435,66.79,324.928556363567,86.8,318.5,105.86,131.225875485524,67.8319280986722,42.4453489428603,285.33,22.22,451.74,604.408907154961,567.189164876706,310.18,131.01,247.49737639939,2109.99,74.06,46.51,77.54,50.2698045474009,18.48,186.260106389528,811.95,258.05,212.15,535.729930206258,47.0,132.06
2025-02-18,53.51,577.019896791225,71.54,305.181471559183,94.19621271112,270.7,89.65,25.23,1794.24,81.95,258.106124092941,114.28,60.44,192.78,26.43,111.06,315.44,168.81,225.439236108867,125.58,109.805666536055,537.366990200726,63.3718457551826,106.481479671391,84.97588995541,67.24,327.336613895263,88.68,322.03,103.585,130.243616172574,68.5104440509494,42.9645581042408,284.53,22.5,455.36,606.183373193681,567.24859478763,307.59,130.63,244.690091528808,2098.75,75.46,47.62,78.09,50.0926248955793,18.87,185.193598582835,803.35,265.72,215.38,539.779992492462,47.27,132.29
2025-02-19,54.65,579.258567632658,69.82,308.401163161049,94.3317329020517,270.85,87.05,25.51,1755.26,85.71,259.332537804562,114.69,59.23,186.56,27.33,103.92,303.72,160.59,224.665315048329,121.23,107.688642044818,537.516433159233,63.6171308061006,104.058500032834,85.0819892504735,67.04,322.928475521126,86.38,308.27,104.333,130.471817831138,68.2646049378055,42.0209953013473,281.82,22.5,450.14,607.610876599131,569.269211759058,310.08,128.85,241.287622586724,2075.79,79.21,46.13,74.19,49.7284222779459,18.53,186.519257819192,770.95,261.1,213.29,538.717843804659,47.0,131.58
2025-02-20,56.04,576.164227047389,67.45,307.170394200091,94.4769331066213,270.99,86.45,25.3,1725.54,76.72,259.744612811667,114.17,56.06,184.96,27.5,103.4,298.49,156.38,222.512226969652,118.0,104.682866705844,535.234937326021,63.4503369714763,102.881909097239,85.4002871356641,65.53,316.8585784371,86.24,308.01,102.454,129.033155201061,68.687448212413,40.6880256274184,247.72,22.29,436.14,605.083005985313,568.892822323204,304.6,126.24,239.283836212669,2110.47,78.33,45.44,72.22,49.6201458240548,18.3,186.030857047902,748.0,261.63,209.82,531.501188701545,44.26,125.02
2025-02-21,53.92,562.62275586877,64.12,305.979009845884,94.8834936794161,270.74,84.08,24.08,1698.11,68.09,256.546125851759,110.84,51.6,177.89,27.04,98.3,285.99,151.96,216.102573058014,114.31,95.8552740159686,524.126344076975,62.7733502309426,98.5544475205571,86.4323439149182,63.12,308.271166660848,82.64,300.65,100.315,125.828410169924,68.687448212413,38.885770749934,223.3,21.26,406.68,594.733606295797,572.844911399672,295.56,119.64,236.506310545661,2260.0,76.79,44.21,69.7,48.5176946571645,17.9,180.987371532137,726.43,256.39,203.71,529.486084181693,41.85,119.25
2025-02-24,53.41,564.383843597363,62.28,307.396855688907,95.0480539112617,272.21,80.43,23.26,1732.2,69.57,256.928766929784,108.11,49.93,170.92,27.32,92.69,284.06,148.0,214.544808872058,118.02,90.8922496190589,517.93940559477,62.0473064802252,95.1343569196313,86.6831240668865,62.68,306.798470319149,80.22,298.1,98.847,127.296838233727,68.2154371151767,39.0255578318441,215.65,21.35,391.72,592.027297756297,568.100423510879,293.21,117.51,238.334532246304,2223.35,77.49,43.64,67.72,48.4192615172636,16.55,180.598644387642,723.74,261.81,201.77,529.307404963184,41.57,110.88
2025-02-25,50.03,552.832302055572,60.8,308.548855436364,95.6385347431781,268.62,78.29,22.76,1816.76,59.1,252.886507336281,103.96,45.92,164.2,23.34,92.88,284.26,143.14,213.731199552005,115.27,91.7710145022139,511.41372973995,63.0578808900075,92.950683912043,88.1781595882359,62.0,304.370511485539,76.13,297.325,97.724,129.717760176753,68.1564357280221,39.1303981432767,221.68,20.56,379.75,589.083071982556,578.986002195187,292.98,114.98,243.819197348233,2168.6,77.6,42.47,63.86,48.9212705307583,16.25,176.791111844119,720.1,255.22,199.56,529.466230935192,40.53,106.11
2025-02-26,47.96,622.360443566368,61.0,306.589471250519,95.7934149613857,269.03,80.77,23.76,1869.97,62.26,251.012547184924,104.74,48.85,166.19,25.19,96.38,288.76,144.92,213.99909530373,119.22,98.4715967362711,512.64912486361,62.8714642513098,97.4277121330801,88.6990106730932,63.11,305.813355874365,78.4,306.04,99.006,128.576751883933,67.7630931469918,39.3750255366195,232.63,21.48,394.56,589.380468525358,573.934459766618,294.82,113.37,242.060527560114,2197.64,76.92,42.63,65.84,47.4939900021949,18.26,174.129826008726,724.37,271.09,200.72,526.309564741533,40.5,111.68
2025-02-27,47.35,597.396776272351,60.04,306.510702037018,95.6482147568161,264.93,78.03,24.31,1836.18,55.3,248.451795355059,99.51,48.78,173.69,24.04,91.57,278.48,140.72,210.734735958639,117.24,92.2802986958606,498.41219234981,62.6065563963183,91.5547285647264,88.0720602931724,61.54,293.444696734293,74.92,296.55,96.307,128.656126373869,68.0974343408676,38.1269265909932,223.21,21.13,380.24,579.972824554716,575.74707204981,290.97,113.53,241.066928809765,2129.8,74.36,34.54,64.3,46.864017906829,17.53,169.654480165685,713.19,260.57,198.74,522.45104854624,39.81,107.87
2025-02-28,47.9,610.749204135472,60.21,310.331008891832,96.0741353568869,263.27,79.57,24.73,1886.35,56.18,247.676701889314,99.86,50.1,177.1,21.86,93.05,284.26,145.3,212.977122621224,119.93,95.0364249203014,506.282854831197,62.9008984574199,93.3594994066143,89.1523440247282,62.38,296.380138766732,75.19,296.77,98.056,128.953780711126,69.9363109071842,39.1952992884493,233.1,21.61,389.66,589.023592673995,584.899278332158,292.43,116.55,243.630413585666,2121.87,76.25,32.29,65.12,47.612109770076,17.65,171.65792006424,723.99,263.34,201.32,530.784647957724,39.32,107.05
2025-03-03,48.9,598.063402700689,56.25,313.737777375764,96.2814696329959,266.74,74.69,24.17,1864.88,50.93,245.469157208396,98.23,46.89,173.65,17.72,86.01,274.22,142.91,207.152870537429,116.41,85.2901234889455,495.204150173852,62.2827801291065,90.278426532894,89.5669193038764,60.71,291.613776958128,68.27,278.37,97.37,128.189801245499,70.9983358759659,38.441447525291,219.45,21.39,382.73,578.70393263876,583.165905930198,284.15,113.17,242.944830447925,2070.41,75.39,32.12,61.37,47.7499161659373,17.09,168.109538950382,707.63,254.57,196.31,526.379177147119,38.29,92.8
2025-03-04,49.39,595.058608949078,62.8,308.617778498178,96.0387269201253,269.06,74.31,23.22,1871.03,52.73,248.432172735673,100.75,46.22,173.6,18.14,85.52,273.62,140.93,204.811263226057,114.78,86.2687480179136,493.709720588779,62.0669292842986,90.9365197680576,88.4639022572477,59.47,285.922004610484,69.57,276.525,97.258,131.186188240556,68.726782470516,38.7559684595888,215.09,21.82,390.16,571.853898936216,562.226767314524,280.11,115.46,241.573664172443,2059.87,75.58,32.21,61.56,48.2125519234717,17.45,172.046647208736,687.12,253.63,194.89,513.948390435477,37.73,90.22
2025-03-05,51.44,614.400725019053,61.79,305.654086840191,95.7085968306213,269.62,75.25,23.5,1873.01,53.06,246.607269132781,101.67,48.12,177.31,18.08,87.82,276.73,143.75,206.84528652619,116.76,87.7666427051097,500.145730668495,62.7537274268691,94.0674481898964,87.7575843238802,60.04,290.529156003769,71.84,280.2,99.092,132.664538115601,68.5006104864236,39.6046757426147,215.89,21.8,365.44,578.000094154128,567.545744342252,282.73,115.09,243.352205935569,2112.77,77.81,33.04,62.85,47.7794461079076,17.51,174.418879526428,698.33,259.61,197.41,520.004669721389,40.23,90.95
2025-03-06,50.64,603.316816941917,58.25,297.806703945122,95.611499745473,268.25,68.43,21.57,1816.51,48.86,243.997460754451,98.85,44.84,156.22,15.55,84.34,250.66,131.02,203.680147829885,108.81,81.9248534250449,486.387015621919,62.2141003148494,89.0120956106853,87.4673166800306,57.82,284.638370636977,65.04,254.0,90.636,132.019620384877,69.2184606968039,38.3715539843359,186.85,20.59,347.73,567.739913427453,560.89949930388,275.76,111.46,244.186828885862,2045.25,76.86,34.06,58.59,46.4998152891956,16.81,173.641425237436,652.1,253.76,186.98,511.362786799456,37.66,81.62
2025-03-07,49.43,606.540502953579,56.38,301.7353184685,95.4949832432952,268.39,68.93,21.11,1834.13,49.1,256.604993709916,100.31,44.42,158.91,15.82,83.36,238.86,126.75,204.344926176758,106.08,84.9206427994371,489.963683762195,62.7341046227957,92.6914350618271,87.1867246243092,57.75,281.493964934432,66.54,252.26,89.111,138.151299732378,70.0838143750705,37.9322231554754,188.47,20.28,333.5,570.922056435436,556.55121082125,275.63,109.63,253.059665726482,2009.34,79.39,32.5,57.35,47.3463402923435,16.8,175.17639909006,640.21,252.38,173.24,494.248079654868,34.08,87.53
2025-03-10,44.91,576.860702420279,50.99,298.328549984568,95.9513395434919,266.04,65.53,20.28,1695.35,45.17,252.052546012379,96.63,35.63,147.59,14.15,77.56,215.89,116.61,199.205296569593,98.57,77.9104956633594,470.974465167861,60.8895610398921,86.8284226030971,88.0962299083715,55.52,271.553264627971,62.81,233.06,86.668,136.305842841383,70.0838143750705,35.1564511004025,171.61,19.47,308.86,555.715179880151,540.158460391287,266.5,101.65,248.320199687315,1944.61,79.91,31.15,51.84,46.5785618011163,15.18,167.461660376222,586.55,243.0,166.74,485.685753767889,31.74,81.15
2025-03-11,47.24,583.755808611891,51.94,287.940859954081,95.611499745473,269.16,63.95,20.81,1722.85,45.58,244.252554806468,96.76,36.36,149.9,15.07,79.13,224.1,120.07,199.185452439836,100.08,83.0033375998261,469.848661547106,59.5257761567878,88.7927311989641,87.4673166800306,56.34,275.6827847753,66.48,242.82,89.51,133.061410565277,67.3795841304873,35.3611393274852,172.22,20.13,329.75,551.095620248624,536.572855765519,265.31,101.96,237.917220771157,1990.11,76.87,32.15,53.82,46.4604420332352,14.75,165.635459086141,590.67,242.93,172.82,477.342209727035,33.25,86.59
