,QMOM,KVYO,VRT,PEGA,MU,HUBS,FICO,AGG,VERX,GOOG,WDAY,SPY,NFLX,TLT,FFIV,CSGP,ANET,SRAD,TWLO,AMD,QQQ,TEM,CVNA,COHR,HOOD,TEAM,LDOS,CRM,SPGI,CIEN,DDOG,INTU,CLS,CSCO,MSCI,SNOW,RBRK,GWRE,CRWD,RELX,GLD,IBM,AAOI,ADP,FIS,NET,IWM,IBIT,BASE,EFX,GTLB,MNDY,WRBY,MELI
2019-12-10,30.4811150834234,,10.5761247839919,37.3219563228717,46.347351213721,152.64,354.18,96.3555272850511,,66.8328462570485,163.22,287.369374577325,293.12,118.845991356868,137.88,58.169,12.00875,,97.36,39.44,196.542184373959,,92.08,29.36,,120.8,82.8476162470028,155.014962033732,258.95726072719,34.69,34.81,243.123562932892,7.5,37.0137171748548,247.129854197438,,,106.54,47.55,21.2939748659085,137.97,99.316647835178,10.28,148.920296634397,121.076911725223,17.67,151.116908717323,,,130.966032994764,,,,586.69
2019-12-11,30.5578647122373,,10.9943896059577,37.326903559924,48.1051521447091,149.0,354.5,96.6123840309682,,66.8507391256194,165.0,288.185113879382,298.93,119.780234329455,140.82,58.057,11.951875,,96.23,39.47,197.583212128367,,94.75,30.36,,118.23,85.1027276218655,155.005050591147,259.424348475686,35.41,35.55,242.718870889329,7.68,37.1647935714868,246.458870654493,,,107.34,47.73,21.2411798869021,138.92,99.2053977629259,10.96,147.86813755944,121.050110962649,17.17,151.070442660895,,,130.419221986802,,,,580.31
2019-12-12,30.3477626033594,,11.0242656646695,37.2576422411912,49.7750630291479,148.66,352.83,96.2014132375008,,67.1116767922783,159.74,290.668994226094,298.44,117.808895946931,143.46,56.824,12.04375,,96.86,42.59,199.058001447113,,97.0,31.91,,116.17,84.2801665056246,157.185567959908,257.651321512009,42.62,35.73,243.537890501301,7.92,38.3314390788122,245.579976717959,,,105.43,47.3,21.1003932762184,138.43,100.362398514348,11.28,148.60199641004,122.461617791586,17.66,152.371492240897,,,132.894261286,,,,579.98
2019-12-13,30.6010363784451,,10.8948027435849,37.7325769982161,49.9996709258852,151.01,356.88,96.5866983563765,,66.9904029052978,159.46,290.843140818668,298.5,119.171690741806,139.25,58.056,12.0575,,97.98,41.15,199.713463366555,,91.89,31.85,,119.81,85.1951502191959,159.703074376568,258.518770187786,41.38,38.79,250.176767120704,7.9,38.0208931524018,245.797337583983,,,104.73,49.41,21.3467698449149,139.05,99.5391479796822,10.935,149.579875065526,123.769260313166,17.95,151.786019929896,,,133.057345270831,,,,567.67
2019-12-16,30.8600663756919,,10.8549679986357,38.3212982074449,51.6988784925071,157.38,362.28,96.3897748511733,,67.6534330906748,160.45,292.8412438282,304.21,118.100311186087,138.7,58.937,12.415,,98.85,42.35,201.718405708379,,95.42,32.79,,121.22,85.0096207108789,160.525724111146,259.86283901509,41.25,38.79,253.896079711545,8.06,38.5916262063452,246.836889551927,,,105.54,49.45,22.0067070824947,139.04,99.4798146078144,11.07,149.873238662172,122.712398549149,18.37,152.852270021517,,,132.625652369808,,,,582.18
2019-12-17,30.8456758202893,,10.8450093123985,37.7028935759021,51.7574718568734,155.63,364.12,96.3983367427039,,67.3527334938584,159.61,292.905403099148,315.48,117.937461493617,141.22,59.4,12.4375,,97.59,42.77,201.834075458868,,94.68,33.13,,119.68,84.9075794813045,160.198646505832,258.861936696885,40.89,37.18,250.909067009056,8.2,38.9777103310715,244.285261994248,,,104.98,48.39,21.8395229823078,139.01,99.5465646511657,11.24,149.63321390128,123.473697277467,17.61,153.617090996728,,,130.620678673946,,,,585.84
2019-12-18,30.8380008574079,,10.8051745674493,37.9007830579958,51.7965340997842,155.04,365.77,96.2099751290313,,67.228477462116,161.48,292.923734319419,320.8,116.968934375247,140.35,58.58,12.50125,,98.43,42.3,201.988301792855,,93.37,33.64,,118.12,88.7573167788836,160.049974867053,256.850599657445,40.92,38.21,253.607013966142,8.27,39.145572993996,243.349665223099,,,105.25,50.14,21.9011171244819,139.02,99.6874814093516,11.18,148.957588648399,123.339350443058,17.39,153.915557718762,,,132.050061835111,,,,582.0
2019-12-19,30.977109559633,,10.8151332536866,37.8364689763153,53.2516026482133,158.26,368.2,96.313147634353,,67.3984597135395,161.57,294.124429247165,332.22,117.155456413276,143.69,59.153,12.734375,,99.88,42.83,203.251029902369,,96.27,33.92,,120.03,89.3139053038348,161.883591745329,259.738917775693,41.53,38.1,254.426033578115,8.5,40.186321504128,245.504372938472,,,106.77,49.47,21.8835187981465,139.38,99.7987314816037,11.3,150.006585751556,123.670739301267,18.0,154.577780758274,,,132.174773117629,,,,582.55
2019-12-20,31.198724112833,,10.934637488534,38.5488711118526,53.769177366782,159.39,373.54,96.3303004656325,,67.0778791516444,167.16,295.407614666131,336.9,117.309981086496,138.32,60.437,12.884375,,100.26,44.15,204.070357301672,,95.91,33.84,,121.09,90.9187355507774,163.092787740733,258.95726072719,42.39,38.51,257.36486865637,8.44,39.8254167788403,245.003497899372,,,107.85,49.49,22.0067070824947,139.52,100.562648644401,11.12,152.095690151913,124.31560410643,18.12,154.8016307998,,,132.971006690626,,,,592.54
2019-12-23,31.1718617427482,,10.9047614298221,38.9050721796213,54.1012064315242,157.13,376.06,96.2616891405145,,67.0406023421217,165.61,295.858928017505,333.1,117.13828700514,139.04,60.184,12.804375,,100.39,45.46,204.607884271344,,95.23,33.56,,120.75,90.7424825178761,162.289960891326,258.680821039305,42.36,37.8,256.574755618938,8.27,40.370970433345,244.502622860272,,,107.21,47.85,21.9803095929915,139.95,100.532981958468,11.15,151.144480914304,123.787173224421,17.34,155.109424606897,,,133.767240263624,,,,594.145
2019-12-24,31.2582050751638,,10.8549679986357,38.6923409863706,54.1207375529797,157.75,375.7,96.381758959471,,66.7781736030819,166.19,295.868138494064,333.2,117.473090463784,138.59,60.027,12.79,,100.55,46.54,204.714143972349,,96.38,33.5,,120.52,90.9372885016091,161.804300204647,259.757982581754,42.47,37.09,254.695828273824,8.19,40.1023901726658,246.052500339751,,,107.51,47.75,22.0331045719979,141.27,100.11023168391,11.12,151.046693048755,123.491610188721,17.35,155.463853839312,,,133.824799317094,,,,594.53
2019-12-26,31.4452822953975,,10.8748853711103,39.1375923210814,53.8180051704206,158.5,379.35,96.4675231158685,,67.6151622328981,165.36,297.443129985596,332.63,117.756385698022,139.08,60.149,12.850625,,102.61,46.63,206.520558889432,,98.44,34.16,,121.7,91.4011122724017,163.053141970392,260.76841730299,42.72,37.96,257.143251584895,8.14,40.1611421046893,246.165906008981,,,108.03,50.03,22.1914895090171,142.38,100.058314983525,11.61,151.437844510949,124.226039550157,17.18,155.463853839312,,,134.505914783152,,,,597.24
2019-12-27,31.3810044812659,,10.8948027435849,39.3008511438087,52.7633246118277,158.25,378.8,96.5961693504646,,67.1921947008473,165.85,297.369446173127,329.09,117.885156259039,139.17,59.859,12.776875,,100.43,46.18,206.346679378697,,97.82,33.51,,121.12,91.1228180099261,163.5189797719,261.464282724218,42.67,36.11,257.326326556983,8.11,40.0939970395195,245.702832859625,,,109.0,48.92,22.2618828143589,142.33,100.32531515693,11.52,151.811216361226,125.16646739102,16.69,154.699032864101,,,134.505914783152,,,,599.24
2019-12-30,30.9339378934252,,10.8748853711103,39.1524340322384,51.9625486321553,158.24,374.42,96.5961693504646,,66.4093817008707,163.84,295.729981345684,323.31,117.455921055649,139.29,59.688,12.695625,,97.79,45.52,204.994283184089,,92.28,33.79,,119.33,90.9743944032725,161.00147335524,259.224168012045,42.64,37.13,253.26013507166,8.25,39.9429206428875,242.801537821819,,,109.46,50.03,22.1210962036752,142.63,98.5008139719961,11.61,150.762219258068,124.136474993884,17.21,154.307295291431,,,133.268395133553,,,,583.85
2019-12-31,31.0740059660105,,10.9844309197204,39.4196861416735,52.5191855936349,158.5,374.68,96.3731825438312,,66.453119824044,164.45,296.44839851726,323.57,116.305570710564,139.65,59.83,12.7125,,98.28,45.86,205.380682096834,,92.05,33.67,,120.34,90.8074178457871,161.199702206945,260.282264748433,42.69,37.78,252.383302310607,8.27,40.2534665692978,243.992297348736,,,109.77,49.87,22.2354853248557,142.9,99.4130645644632,11.88,151.571191600334,124.57534131962,17.06,154.521818247893,,,134.419576202948,,,,571.94
2020-01-02,31.4769415172833,,11.1736459582287,40.374864977247,54.0914408707965,162.57,382.92,96.6390514286634,,67.9615880493957,167.46,299.220751961419,329.81,117.619030432937,140.76,62.066,12.795,,103.15,49.1,208.809972447447,,96.95,35.32,,122.88,91.4846005511444,165.511179731541,264.848285800054,42.86,36.7,256.459129320777,8.33,40.9333103541421,251.429819155749,,,110.08,49.44,22.2002886721848,143.95,100.436565229182,12.5,151.411175093073,125.300814225429,17.03,154.624416183592,,,136.597227059219,,,,610.19
2020-01-03,31.4721446654824,,11.1935633307033,39.9789359262321,53.2516026482133,164.0,381.92,96.922073144775,,67.6280848601993,168.44,296.954974727987,325.9,119.430402991243,140.0,62.62,12.553125,,103.52,48.6,206.897297829358,,92.75,34.3,,123.04,92.2823774369078,164.698441439548,263.961772318215,41.87,37.42,254.744005898058,8.2,40.2654599786821,246.421068764749,,,110.29,50.75,22.0155062456625,145.86,99.6355647089674,12.12,151.09114207855,124.512646130229,17.17,154.018155654461,,,137.057699486976,,,,607.8
2020-01-06,31.6793686632798,,11.2732328206015,39.7958187401377,52.314108818353,167.0,384.0,96.8448854040173,,69.2956008061812,169.49,298.087863344703,335.83,118.752211369887,138.25,62.45,12.67875,,107.46,48.39,208.230374078329,,92.34,34.86,,127.69,93.0987072735029,171.91397164163,265.992174163717,41.89,39.9,256.700017441945,8.13,40.4091746164393,247.64963018141,,,110.45,55.11,22.1474936931784,147.39,99.457564593364,12.15,151.295607615606,125.703854728656,17.69,154.223351525859,,,137.642883197252,,,,606.55
2020-01-07,31.8462991059499,,11.362860996737,39.4444317073619,56.9039223603776,168.5,388.49,96.7419684163403,,69.2523597071349,172.95,297.249709977864,330.75,118.168451493276,136.99,62.003,12.803125,,108.06,48.25,208.201394159873,,90.91,36.01,,128.15,92.7554776831163,174.441389500875,267.841460351638,41.55,40.06,256.757830591026,8.21,40.1471067475879,247.9898471891,,,111.34,54.75,21.9011171244819,147.97,99.5243146367153,12.43,149.464307588059,123.769260313166,17.67,153.710361847364,,,137.383867456638,,,,625.0
2020-01-08,32.0141889189802,,11.4026957416862,40.0729690758481,56.1715053057992,173.0,391.33,96.6304750130236,,69.7980921985471,178.71,298.833911945955,339.26,117.387243423106,136.44,62.538,12.93625,,109.39,47.83,209.766309756491,,89.13,37.04,,130.06,92.6441599781261,175.759611364717,271.683018772939,42.28,39.95,262.934202017785,8.37,40.172468154251,251.911793249977,,,110.74,55.66,22.0067070824947,146.86,100.354981842864,12.7,150.868896929576,125.587420805501,17.78,154.186043185605,,,140.328972359172,,,,633.44
2020-01-09,32.4842803954651,,11.7014563288046,40.5431348239283,55.9664285305172,177.28,401.51,96.7333920007006,,70.5689766194764,179.48,300.860216788862,335.66,117.799309218361,135.99,62.969,12.925,,113.02,48.97,211.543744755118,,86.57,37.02,,135.41,93.7666135034443,178.009508831575,276.039326957888,42.1,40.21,265.391260853703,8.33,40.0033921098307,253.11200324933,,,111.09,55.94,22.2178869985203,146.03,101.415565865001,13.06,152.20236782342,128.005663824863,17.02,154.372584886876,,,141.959812207481,,,,646.43
2020-01-10,32.4267181738547,,11.6217868389063,40.468898126863,55.3414326439437,175.77,404.01,96.8963438978558,,71.061030505176,180.11,299.994431992347,329.05,118.846643114633,135.15,64.513,12.96625,,115.74,48.17,211.002786277275,,87.61,36.0,,133.9,93.7109546509492,178.604195386692,275.429253163934,41.64,40.16,265.729154419723,8.43,39.8427698676315,251.117953565366,,,112.5,57.2,22.2442844880235,146.91,101.378482507583,12.93,152.095690151913,127.127931173391,17.48,153.794305612936,,,140.751072084616,,,,669.48
2020-01-13,32.9831529827552,,11.6217868389063,40.9341147618056,56.1031463807052,179.42,408.92,96.8363089883776,,71.5332034257968,181.92,302.057578741488,338.92,118.486085543785,136.2,64.274,13.196875,,120.34,48.75,213.437099427569,,92.87,36.81,,136.07,93.8315488313553,182.221871930318,280.481426770112,42.39,40.94,266.491828468738,8.47,40.5528892541965,257.043399782643,,,113.37,58.97,22.3938702618749,145.82,101.311732464232,13.54,153.224695508701,127.835491167944,18.36,154.792303714736,,,142.544995917756,,,,691.1
2020-01-14,32.8478817619708,,11.6516628976182,40.6322188604067,56.1715053057992,179.54,402.77,96.922073144775,,71.1181882797775,179.98,301.597054913555,338.69,119.095599532599,136.1,63.991,13.315625,,119.02,48.21,212.596681792348,,86.02,37.04,,134.22,93.4975957163846,180.507192363065,276.601738736689,42.06,39.27,263.24805023495,8.43,40.4007208142183,252.015748446772,,,112.41,59.24,22.6050501779004,145.69,100.733232088521,13.86,152.220147435338,127.584710410381,18.7,155.361255903613,,,141.192358161218,,,,652.07
2020-01-15,33.0023403899587,,11.6616215838555,41.5527539040164,54.8531546075581,182.6,403.87,97.0678722106507,,71.5317123534159,179.18,302.278630178896,339.07,119.885392306836,136.12,64.899,13.336875,,119.88,48.55,212.683621547716,,86.77,36.51,,134.91,94.7499198975247,179.456579449025,280.614880412539,42.36,40.23,263.556981495311,8.58,40.5867044630806,254.917043484577,,,113.0,60.25,22.9042217256033,146.54,101.326565807199,15.6,153.624736776855,129.402870902716,18.85,156.107422708697,,,143.676990635994,,,,659.98
2020-01-16,33.3669011268245,,11.6217868389063,42.537627418416,56.3277542774426,181.71,407.84,97.0678722106507,,72.1529925121275,182.78,304.793090279412,338.62,119.507665327853,138.68,65.196,13.703125,,119.58,49.77,214.721875812446,,87.21,37.29,,134.72,94.8890670287625,181.072144590426,284.246725967168,42.85,40.61,267.293118925299,8.93,41.4658998940659,262.052150173643,,,113.62,62.24,23.0186108467838,146.31,102.335233128951,14.345,155.46492661036,130.979207093114,18.96,158.122073082425,,,144.87613758328,,,,666.46
2020-01-17,33.3573074232228,,11.3529023104998,42.7801339621627,56.3082231559872,181.72,404.97,96.956378807334,,73.5789547324023,181.06,305.741769364955,339.67,118.486085543785,137.0,64.963,13.866875,,119.36,50.93,215.784472822495,,84.0,37.52,,132.85,95.9094793245064,180.616218231503,282.912189542895,42.23,41.19,273.066271853292,8.85,41.4405384874028,263.734334267224,,,113.02,63.45,23.0538074994547,146.58,102.579983287906,14.12,157.233997996194,131.740505821432,18.6,157.693027169501,,,146.804365874515,,,,673.01
2020-01-21,33.4513257185197,,11.4524891728726,43.6363305349824,57.5875116113174,181.84,407.53,97.2308241078059,,73.778261407317,182.31,305.143088388642,338.11,119.730867633616,135.04,66.038,13.8275,,119.08,51.05,215.687873094309,,83.53,37.43,,131.32,95.7981616195162,183.629296777427,282.349777764094,42.17,41.13,275.151557860727,8.8,41.2545548385406,262.751485133896,,,112.89,62.24,22.9306192151065,146.74,103.217817035484,13.7,156.638380996943,132.215197969677,18.0,156.387235260604,,,148.061071875271,,,,658.46
2020-01-22,33.6163374204695,,11.5421173490081,43.7749057028376,57.7828228258717,183.43,410.97,97.2822826016444,,73.8553001469972,182.41,305.179930294876,326.0,120.151518132938,132.28,66.959,13.92,,119.12,51.43,216.257811490608,,83.72,37.88,,131.46,95.0560435862479,181.131613245937,283.512730933818,42.44,42.24,280.239269554794,8.81,41.4828074985079,263.885541826197,,,112.37,62.57,23.2033932733061,146.79,106.718485975683,14.25,158.531909666203,133.083974165521,18.05,156.284637324905,,,148.45439207398,,,,663.15
2020-01-23,33.7890240853007,,11.6516628976182,43.517551819678,57.8121195080548,185.41,415.08,97.4109288362406,,73.890091835885,184.38,305.529928404106,349.6,120.992819131583,133.96,64.641,14.37875,,120.8,51.71,216.953329533549,,82.94,37.91,,132.64,95.2044671929015,182.350720683926,283.293485664116,42.5,42.81,278.598072234127,8.9,41.4236308829608,263.809938046711,,,112.0,61.55,23.2209915996416,147.12,105.961985484369,14.23,158.087419368254,133.460145301867,18.17,156.182039389206,,,148.646255585546,,,,663.33
2020-01-24,33.5875563096643,,11.8607953086011,43.4136204437865,56.4058787632643,184.85,409.3,97.5910335646753,,72.8990257267083,186.07,302.812837819299,353.16,121.971475395312,135.82,65.065,14.878125,,121.38,50.35,215.127594670829,,83.11,37.29,,146.79,94.2675431759004,180.49728092048,281.043838548912,43.27,42.05,278.115367139814,8.82,41.2968238496456,260.936994426213,,,111.81,59.25,23.4849664946735,147.98,104.248734371687,13.96,157.536251398799,132.483891638495,17.77,154.260659866114,,,147.744497081187,,,,660.58
2020-01-27,32.95437187195,,12.1097624645331,42.7355919439235,54.110971992252,182.56,403.75,97.8912081120664,,71.2682895661222,183.96,297.958916672881,342.88,123.868694994296,132.7,65.248,14.685625,,120.55,49.26,210.68400717426,,84.7,35.97,,143.83,93.4790427655528,179.109678958541,279.423330033724,41.97,41.255,273.944795124943,8.72,40.1301991431459,258.886241907634,,,111.53,58.06,23.1945941101384,148.99,102.809900103894,13.26,156.229449922831,131.113553927523,17.82,152.507167874166,,,146.804365874515,,,,653.86
2020-01-28,33.6259311240713,,12.4583164828379,43.6709743269462,55.1461214293894,184.41,408.94,97.8054439556689,,72.1957365870468,186.68,301.08126822627,348.52,122.898623434634,126.0,65.993,14.795,,122.76,50.53,213.9200980685,,84.94,36.08,,149.27,94.9076199795942,181.23072767179,283.379277291391,42.93,42.16,278.192599954904,8.93,40.3838132097763,262.883791747997,,,111.0,59.07,23.4321715156671,147.66,103.499650551856,12.94,158.505240248326,132.519717461004,18.08,153.775651442809,,,148.358460318198,,,,674.72
2020-01-29,33.6547122348764,,12.5778207176853,43.6016867430186,54.0035508242471,182.52,409.35,98.0284307623023,,72.4974302321172,183.61,300.832585359186,343.16,124.100482004127,125.66,65.759,14.690625,,123.8,47.51,214.267857089971,,81.75,35.26,,149.15,94.4623491596333,180.16029187258,283.407874500482,42.16,43.92,276.030081132378,8.85,39.7751394498634,266.767935919131,,,111.12,60.26,23.2825857418157,148.46,102.120149655931,11.93,152.051241122118,132.636151384158,17.59,152.898905446835,,,148.137817279897,,,,668.61
2020-01-30,33.6839730308617,,12.4383991103633,43.4730098014388,53.7398806845989,183.91,409.89,98.0370071779421,,72.3587605006928,188.15,301.808895874404,347.74,124.117651412262,125.12,66.002,14.48375,,124.81,48.78,215.030994942642,,79.88,34.3,,149.58,95.1580848158223,184.025754480838,285.838637273266,42.19,47.04,276.715522366304,9.14,39.9357616920626,276.681481504336,,,113.21,62.45,23.502564821009,148.47,101.437815879451,11.65,155.576049184847,132.10772050215,18.32,152.898905446835,,,146.516570607167,,,,671.08
