,RELX,ANET,IBM,LDOS,SRAD,WDAY,CRM,EFX,VERX,MU,ADP,FICO,INTU,MSCI,NFLX,PEGA,DDOG,SPGI,FIS,KVYO,GOOG,GLD,IBIT,TWLO,TEM,CVNA,CSGP,GWRE,WRBY,SPY,CIEN,GTLB,HUBS,CSCO,IWM,MELI,AMD,TEAM,HOOD,NET,RBRK,QQQ,BASE,COHR,QMOM,CRWD,AAOI,FFIV,VRT,MNDY,AGG,CLS,SNOW,TLT
2015-02-25,14.4185382404144,4.189375,99.1286398349807,27.232440314006,,93.94,62.2063989326869,83.9153012041693,,29.7472161935127,70.4931558974104,84.0904655433752,89.535269726195,51.020237490052,68.33278881,11.2034458770589,,93.5567020105245,56.6176224263358,,27.0074303172958,115.7,,,,,19.176,54.34,,176.101975558751,20.79,,41.44,21.1581725143114,106.608561040873,132.878427637941,3.1,,,,,99.720120859945,,17.4,,,10.51,118.83,,,83.5223339727656,11.93,,97.8640317449519
2015-02-26,13.6771145069444,4.298125,97.9474497282314,27.2929299637484,,88.65,69.498607619404,84.0325013455159,,29.8838503886273,70.3111257429656,84.9589212060383,89.5719494761852,50.6279798542732,69.00421671,11.2765118284311,,93.3852535789851,56.7258460833778,,27.5839582853466,116.07,,,,,19.585,54.89,,175.893945062651,20.91,,41.44,21.4595096610056,106.999227591918,129.700512627378,3.08,,,,,100.226407820833,,17.7,,,11.82,119.04,,,83.2222177888893,11.92,,96.526413865001
2015-02-27,13.5378511634075,4.325625,98.5989308695828,27.232440314006,,85.5,68.6476850318088,84.1767476733271,,29.9326483154539,70.3111257429656,84.9689034550344,89.5260997886974,50.0217635080695,67.84421787,9.63983451769549,,93.0333331142465,56.2679767651234,,27.728959290231,116.16,,,,,19.916,55.66,,175.294817233882,20.92,,41.09,21.1725219022492,106.417568504806,129.660912440331,3.11,,,,,99.7845573822398,,17.49,,,12.48,118.115,,,83.4322991176027,11.78,,97.3380022416004
2015-03-02,13.6829986277022,4.316875,97.7099939851219,27.7042595819963,,88.81,67.7373957520558,85.7634572792504,,30.4889446812774,71.3716492514705,86.9653532542598,90.4889432259414,51.3233456631539,68.60707425,9.98080895743206,,93.3852535789851,56.8090950503332,,28.371532236534,115.68,,,,,19.887,54.73,,176.401539473135,20.98,,41.64,21.660401092135,107.190220127985,131.967623335849,3.21,,,,,100.686668694367,,17.41,,,13.27,119.56,,,83.0088877024854,11.95,,95.528528382436
2015-03-03,13.3652449265788,4.336875,98.0448674689942,27.4139092632331,,88.12,66.2433339994177,85.6097269150847,,28.946930193556,70.2003247793905,85.8473413666936,89.8608025073584,51.1004720064614,67.81564647,10.058745972229,,93.5025604005647,56.2846265585144,,28.4857453568197,115.47,,,,,19.814,54.1,,175.677593346706,20.75,,41.58,21.194045984156,106.5564721674,132.561626141561,3.14,,,,,100.217202603362,,17.31,,,13.02,119.01,,,82.9036704613958,11.82,,95.1821649942755
2015-03-04,13.5398129946625,4.21375,97.0646014525682,27.2808320337999,,82.64,64.1951831199734,84.967676570628,,28.5614265716256,68.5185244394107,84.8491164670809,89.3610409137413,50.6190649080055,67.10993289,9.90287194263513,,92.5370350229483,55.7851327567823,,28.4723377296557,115.11,,,,,19.461,53.37,,174.93700478059,20.6,,40.22,21.0433774108089,106.226575968739,129.987613983473,3.05,,,,,99.8305834695932,,17.43,,,12.88,119.24,,,82.9487635647199,11.82,,95.2122835497677
2015-03-05,13.6182707494957,4.33,98.1361966009594,27.1598527343152,,84.21,64.8976889771741,85.1937506355776,,28.5760659496736,68.6570256438796,84.8690809650731,89.9754267260779,49.3888023230628,66.80707605,9.76161110331569,,92.7626250644475,55.9849302774752,,28.5696671712905,115.0,,,,,19.369,53.04,,175.128398661856,20.64,,39.44,21.0218533289022,106.539109209576,130.675667233423,2.98,,,,,100.005482601536,,17.47,,,12.74,119.22,,,82.9863411508234,11.71,,95.0918093277989
2015-03-06,13.4005510241329,4.243125,96.5044494431819,26.6940824312991,,82.61,63.8785607617985,84.4431847399452,,27.8148182911782,68.059491876028,84.5096354456916,89.324361163751,49.4333770544013,64.87422084,9.71290046906761,,91.5263916370322,55.0275671574886,,28.1900326910365,111.86,,,,,19.214,52.98,,172.665311763175,21.05,,38.72,20.7528023050681,105.193479978196,127.908604163478,2.92,,,,,98.8732408526418,,17.58,,,12.41,117.96,,,82.4452239109339,11.46,,92.9910400822168
2015-03-09,13.4397792150459,4.280625,97.8865636402546,26.9118451703716,,83.03,64.7888500415515,84.0724232734279,,27.9709716570234,68.7282548347494,84.549573836734,89.5398546949437,49.620590926023,63.66136491,9.71290046906761,,93.3672063756652,55.4604617856564,,28.2478841193552,111.97,,,,,19.247,52.25,,173.38093666976,21.26,,39.27,21.0649014927156,105.653598360539,123.750584523489,2.93,,,,,99.1586025942331,,17.51,,,12.0,114.83,,,82.6556583931132,11.63,,93.849418913745
2015-03-10,13.2240211247942,4.25125,96.0843354361422,26.4884176221751,,81.29,63.087004866361,83.2042988640218,,26.9462151936642,67.3907289173066,82.892130608475,87.4720337892435,48.7825859768591,62.15136642,9.61547920057145,,91.6346748569518,54.1950774879351,,27.5606190825056,111.42,,,,,19.092,51.2,,170.568364362485,20.82,,39.31,20.562672914892,104.438191312842,122.671479426444,2.92,,,,,97.3175591000958,,17.505,,,12.12,112.29,,,82.851061840851,11.37,,95.0842796889258
2015-03-11,13.1592932465877,4.299375,95.4693859475768,26.7122293262218,,82.33,63.0078492768173,82.7611936967207,,27.209723998528,67.6479454398918,83.5910524517167,87.2794651017947,49.7721450125739,62.88422283,9.65688323968232,,92.5460586246083,53.7788326531583,,27.3704294082907,110.75,,,,,19.103,49.61,,170.168945809973,20.93,,39.04,20.2756851561357,105.080620752339,125.245491584533,2.84,,,,,96.756040834384,,17.62,,,12.34,112.9,,,83.0164032197061,11.65,,95.7770064652468
2015-03-12,13.1710630572545,4.308125,96.1878417857027,26.9904817150366,,83.17,64.2644442608242,83.1952559014238,,27.3463581936426,68.7663235459463,85.7477255680056,88.6503707576802,50.9756627587135,64.04565024,9.91261406948475,,94.7207466246601,55.1524406079216,,27.5854480216981,110.72,,,,,19.266,51.35,,172.332462969415,20.83,,40.6,20.2613357681978,106.825598013676,126.611698037672,2.76,,,,,97.3912008398613,,17.72,,,12.95,113.04,,,83.0840428746923,11.8,,95.7092397153893
2015-03-13,13.0631831294811,4.315625,93.9350565305622,26.5247114120205,,82.56,63.9181385565703,82.8877951730925,,28.0246493765327,68.3603642334283,83.9005749822952,89.6544789136633,50.5834051229347,62.6285088,9.99055108428168,,94.1071417117824,54.5780227359297,,27.1787499977243,110.88,,,,,19.191,52.23,,171.275668049226,20.64,,39.4,20.0460949491306,106.443612941542,124.453487843582,2.75,,,,,96.9677608362098,,17.91,,,12.98,112.36,,,82.9262170130579,11.65,,95.4155837993402
2015-03-16,13.3417072666842,4.470625,95.6398669939118,26.7061803612476,,83.87,65.7288226673834,83.3580292281875,,27.8196980838609,69.5304822518626,84.5695430322552,91.1308388507707,51.617538889988,60.28136829,10.0928434162027,,95.532870774057,55.6980005378615,,27.5357901433131,110.81,,,,,19.5505,52.87,,173.564003506328,21.4,,38.43,20.3043839320113,107.068679423215,125.819694296722,2.76,,,,,98.2196704122231,,18.05,,,12.73,113.265,,,83.1065894263544,11.69,,96.3341997418528
2015-03-17,13.316208952398,4.603125,95.5668036883396,26.512613482072,,83.4,66.8370009209957,83.1771699762278,,26.9950131204908,68.9653232089454,84.0403593509436,90.7640413508683,52.0722011496407,59.78851164,10.1074566064771,,96.5435141599731,55.4556172822195,,27.3535457296398,110.21,,,,,19.494,52.6,,173.048087876,21.17,,37.31,20.1967635224777,107.355168227315,126.383996962149,2.77,,,,,98.3761591092248,,18.29,,,12.85,112.585,,,83.091558391913,11.51,,97.1323414623965
2015-03-18,13.7222268186152,4.639375,97.3020571956776,26.5670541668402,,84.89,67.8264457902925,83.8101773580865,,27.4829923887571,69.5304822518626,85.4581722329483,91.6351854131367,52.3307345914041,60.44565384,10.4825284901873,,97.2112606828106,56.4084342181913,,27.7835829564546,112.37,,,,,19.586,53.16,,175.128392837002,21.3,,41.76,20.1967635224777,108.214634639615,125.017790509009,2.75,,,,,99.3427069436468,,18.7,,,13.27,114.27,,,83.7003152867886,11.59,,99.0072215417869
2015-03-19,13.5829648480855,4.578125,97.3020571956776,27.2687341038514,,85.35,68.1529625971604,83.9096499466643,,27.3756369497385,69.5464022249026,86.3567860314021,91.4976363506732,52.2594150212625,60.74422497,10.5117548707362,,97.0127414462913,56.5087307377673,,27.7085995600931,112.29,,,,,19.766,52.81,,174.329555731977,20.47,,42.25,20.2756851561357,108.422990133506,121.681474750256,2.74,,,,,99.4899904231778,,18.41,,,13.78,114.56,,,83.4072101151818,11.4,,98.5027357372923
2015-03-20,13.773224624051,4.49375,99.1712600965645,27.9825119708112,,84.91,66.9755232026973,84.1718958620057,,27.9904908277541,69.864801685701,87.9143832820552,92.0936822880147,53.2133142719065,61.184938815,10.5458523147098,,97.9872904255677,57.1105098552232,,27.8262887318658,113.57,,,,,19.678,53.65,,175.861334202082,20.63,,41.42,20.404829647576,109.37795281384,123.344682606252,2.8,,,,,100.132569833937,,18.46,,,13.8,116.35,,,83.6627377006852,11.51,,99.022280819533
2015-03-23,13.7143808666023,4.540625,100.236766636158,28.2849602195229,,85.22,66.9458398566184,83.9367788344582,,27.3463581936426,69.4946623125228,87.2853536231376,91.8185841630879,53.6501466390238,60.714225,10.5555944415594,,96.1013576786348,57.2776707211832,,27.7493190203689,114.29,,,,,20.062,52.5,,175.518654923422,20.19,,41.12,20.3797182186848,109.282456545806,124.17628653425,2.84,,,,,99.9388184318806,,18.41,,,13.95,115.42,,,83.6777687351266,11.46,,98.9018065975642
2015-03-24,13.812452814964,4.3825,99.2443234021366,27.6619168271767,,86.49,66.6589008445223,83.3670721907854,,27.2878006814506,69.2240227708441,87.0557078746438,91.4242768506927,53.2935487883158,62.61136596,10.5068838073114,,95.0365726827588,56.9517070325612,,28.3144256763912,114.57,,,,,19.536,51.59,,174.532407243376,20.53,,39.93,20.089143112944,109.25641210907,121.117172084829,2.79,,,,,99.5789943994911,,18.3,,,14.08,115.02,,,83.9032342517472,11.46,,99.858070734442
2015-03-25,13.6418086055342,4.295,96.9306520590193,24.9822253435906,,83.26,65.0856835023405,82.5079907439773,,25.9312183156703,67.4529257701527,84.9789115404397,89.2372467575242,52.8834612600015,60.24993975,10.2974280800446,,93.6469380271241,56.4502244346813,,27.7480775734093,114.73,,,,,18.806,50.51,,171.974849700206,20.21,,38.0,19.701709638623,106.654724804988,119.899466333118,2.63,,,,,97.3001088610241,,17.68,,,13.71,112.9,,,83.7454083901127,11.04,,99.01475118066
2015-03-26,13.5751188960727,4.301875,97.7769686818964,25.1455473978949,,83.98,65.2934669248928,83.0415255372581,,26.0190545839583,67.190246214994,85.7177717747239,88.8979590701144,53.3292085733866,59.75136882,10.3997204119656,,94.0169056951827,56.3499279151054,,27.5685643430472,115.48,,,,,18.914,51.2,,171.565306172052,19.98,,38.49,19.4362459617734,106.524095191852,120.196467735974,2.65,,,,,96.9679636003569,,17.88,,,13.32,112.23,,,83.4447877012853,11.13,,97.4711752116839
2015-03-27,13.6261167015086,4.2425,97.6612851147405,25.3996039268128,,85.06,65.847556051699,83.1681270136299,,26.0336939620063,67.3653659184331,86.6163855731776,89.0034133513364,53.1152498629617,59.25279789,10.5312391244354,,93.683032433764,56.0573963996754,,27.2294010336771,115.06,,,,,19.206,52.56,,171.958133637833,19.17,,38.9,19.464944737649,107.203369180158,121.724044951332,2.72,,,,,97.3554664044687,,17.74,,,13.19,113.87,,,83.5650359768163,11.12,,98.6834470702456
2015-03-30,13.7241886498702,4.2825,99.0433993118132,25.5508280511687,,86.14,66.144389512488,84.3979699269553,,26.0385737546889,68.3683242199483,88.7031665051423,90.0762960385511,54.3098526628337,60.36708249,10.6481446466308,,95.0275490810989,57.0687196387332,,27.412638604918,113.75,,,,,19.7645,53.26,,174.055999465727,19.4,,40.16,19.8380288240322,108.657712206404,120.554859985581,2.7,,,,,98.4718435306003,,18.31,,,13.89,115.26,,,83.6026135629197,11.11,,98.1940205434971
2015-03-31,13.5103910178662,4.408125,97.7221712027173,25.3814570318901,,84.41,66.1048117177162,84.0995521612219,,26.4777550961286,68.1693245569492,88.5833513320152,88.9117139763607,54.657535567274,59.52708333,10.6091225865424,,93.3040411640454,56.8848426861773,,27.2125173550262,113.66,,,,,19.783,52.61,,172.534837789724,19.31,,39.9,19.899013722768,108.309366571375,121.397069494808,2.68,,,,,97.4292764623947,,18.46,,,13.88,114.94,,,83.7454083901127,11.11,,98.4048504319426
2015-04-01,13.4162429281586,4.35125,96.9184748414239,25.3935549618386,,83.41,65.3825169631295,84.0905091986239,,26.4777550961286,67.8668450691907,90.320671342359,89.5673645074364,54.4168320180461,59.01708384,10.5359562238766,,94.6666050147003,56.5839531274493,,26.9423784966113,115.6,,,,,19.766,52.47,,171.924701513085,19.16,,39.67,19.7002043213597,108.352909775754,122.724788015238,2.69,,,,,96.9218323141531,,18.5,,,13.43,114.31,,,84.0165186490215,11.02,,99.6947355491161
2015-04-02,13.4868547309789,4.125625,97.6917281587289,25.5024363313748,,86.23,65.9761838847076,84.524571403327,,26.0824918888329,68.3922041795081,91.0994699676856,90.3238843509853,54.835834492628,59.15422656,10.5310784663655,,94.2605429400018,56.9015587727732,,26.5932836115642,115.28,,,,,19.829,52.53,,172.543195820911,18.99,,39.18,19.613451128018,108.553208515895,123.993056452664,2.69,,,,,96.9864161148384,,18.91,,,13.46,113.71,,,83.9035729795704,11.17,,98.6384074648902
2015-04-06,13.5711966065699,4.111875,98.6598169575596,25.6052687359368,,88.5,67.2228844200215,84.8320321316583,,26.7705426570884,68.6548837346669,91.8882531907727,89.7278384136438,55.3796462149578,60.32993967,10.6091225865424,,94.3056609483016,56.9600650758592,,26.6546110913697,116.69,,,,,20.006,52.74,,173.70496215588,19.28,,39.24,19.6785160230243,109.03218376406,125.112699682578,2.7,,,,,97.7798742375435,,18.57,,,13.69,111.74,,,83.9562809586476,11.63,,98.0876078209725
2015-04-07,13.5751188960727,4.135,98.6780827839526,25.6657583856791,,87.48,67.4801400860386,83.7649625450966,,26.2240058766301,68.3404642671284,91.4788846825882,89.2693415387657,54.6307907284709,60.49422522,10.5310784663655,,93.6469380271241,56.7427559501113,,26.6672738503579,116.11,,,,,19.708,52.66,,173.245270440604,19.38,,39.51,19.8014163802585,108.335492494002,125.806283984295,2.7,,,,,97.6138016072099,,18.31,,,13.19,113.12,,,83.971340381241,11.57,,98.9100346865483
2015-04-08,13.6104247974829,4.131875,98.5441333904037,25.6778563156276,,88.0,67.4900345347316,83.9729506848502,,26.4777550961286,68.9096033033056,92.6570672183387,90.016691444817,55.1211127731944,63.04993695,10.5993670715203,,94.2515193383418,57.2609546345872,,26.8952035121455,115.47,,,,,19.678,53.65,,173.830332623682,19.61,,38.94,19.9170873047142,109.267317067705,127.411436225412,2.71,,,,,98.3888072154335,,18.6,,,13.28,113.43,,,83.9788700925378,11.65,,98.9402154889548
2015-04-09,13.5810030168305,4.101875,98.8424752214899,25.8230314750093,,87.69,67.0249954461621,84.045294385634,,27.1462866936534,68.9334832628655,93.1263433130867,90.0258847953194,54.1582985762828,62.7856515,10.6042448290313,,94.9734074711391,56.9015587727732,,26.8539874730858,114.67,,,,,20.032,53.97,,174.599271492871,19.98,,38.0,19.9713080505528,108.875428228297,128.511262760991,2.72,,,,,99.0069664505642,,18.56,,,13.7,116.09,,,83.7680381762291,11.56,,97.6575313866805
2015-04-10,13.5692347753149,4.078125,99.1590828789691,25.7746397552154,,88.7,66.9260509592325,84.4703136277391,,27.3463581936426,68.7265236133465,93.0464665310019,90.9130431188066,54.0245743822672,64.93850649,10.5944893140092,,94.8470770478996,54.7451836018897,,26.8157509067293,115.966,,,,,20.736,53.99,,175.552087048169,19.86,,38.54,20.2713295108597,109.397946680841,130.393848722795,2.76,,,,,99.4129217691575,,18.83,,,13.45,113.82,,,83.7680381762291,11.71,,97.8008901981112
2015-04-13,13.5241210906369,4.13375,98.8668296566806,25.5689749460914,,87.27,66.3719618324263,84.5517002911209,,27.209723998528,68.3922041795081,92.3076062967178,89.9937080685608,53.7749558867716,67.81136076,10.4969341637881,,95.1087614960386,54.0681820947518,,26.7740382888859,115.14,,,,,19.959,53.5,,174.75807408542,19.92,,38.76,20.2279529141888,109.467615807846,129.512005824897,2.78,,,,,99.1638128236571,,18.66,,,13.19,113.64,,,83.8583947117899,11.6,,97.9367038089402
2015-04-14,13.5947330896011,4.145,98.8181207862992,25.5506896243183,,86.38,66.2037562046458,84.9134187950402,,27.0535706326828,68.1534045839093,91.8582993974909,89.9845147180583,54.4435768568492,68.38707447,10.4627898612107,,93.683032433764,53.7923666659178,,26.3380421166648,114.44,,,,,19.764,53.32,,175.092395332894,21.38,,38.84,20.1050525569547,109.441489885219,130.359169507709,2.67,,,,,98.8777988491936,,18.45,,,13.02,113.34,,,83.9487512473508,11.76,,98.6308622642886
2015-04-15,13.4103588074008,4.236875,99.9323361962741,25.5080238735143,,88.18,66.5005896654348,84.8501180568543,,27.4927519741225,68.2648443951888,92.2576833079148,90.058061522078,54.3811722329753,67.92278922,10.5993670715203,,93.5025604005647,53.7505764494278,,26.4443099764089,115.43,,,,,19.545,53.19,,175.878050264456,21.37,,39.51,20.4231475992078,110.207850282283,130.988349552838,2.7,,,,,99.4959580843243,,18.67,,,13.61,117.11,,,84.0616969168019,11.81,,98.5478650576709
2015-04-16,13.4221268527725,4.104375,99.3234753165064,25.6055455896376,,89.72,67.1932010739426,84.3979699269553,,27.3365986082772,67.9623649074302,92.5172828496903,89.5340405434379,54.5594711583293,80.29277685,10.4774231337439,,93.0423567159064,53.5583414535739,,26.507375481958,115.03,,,,,19.62,52.53,,175.827902077335,21.61,,39.58,20.6761777464546,110.146889796153,129.967789794597,2.87,,,,,99.3575642257129,,18.62,,,14.53,118.09,,,84.0165186490215,11.7,,98.057427018566
2015-04-17,13.3122868590391,4.060625,97.8256775522778,24.947274005805,,84.37,65.1153668484194,83.0505684998561,,27.3463581936426,66.4897674012374,92.0879451459846,87.870044102493,54.2831078240306,81.64991835,10.214024228147,,92.8167666744073,52.931488206224,,26.0232111677034,115.6,,,,,19.336,51.42,,173.805258530122,21.46,,39.1,20.1809616011287,108.36161841663,128.808513176013,2.575,,,,,97.8075530092658,,18.33,,,14.76,116.22,,,84.0842860506921,11.4,,99.1816619082064
2015-04-20,13.2809030509878,4.066875,101.168323782203,25.3861217283601,,86.11,66.1938617559529,84.4070128895532,,27.5805882424104,67.5006856892725,92.1977757213512,88.853732606256,54.3276825553691,81.05563323,10.4481565886776,,93.4754895955848,53.4413288474019,,26.5858349298064,114.72,,,,,19.699,52.32,,175.393284455619,21.85,,39.6,20.5894245531129,109.424072603468,132.3061597261,2.49,,,,,99.2745279105461,,18.72,,,14.76,117.43,,,84.0240483603182,11.5,,98.3064186384193
2015-04-21,13.3868209513623,4.116875,100.011488110644,25.4470728009372,,86.02,66.6687952932153,85.4379106257231,,27.8636162180048,67.7394852848713,92.0080683638999,89.396140285901,54.2652779314952,80.06277708,10.5018119212992,,93.4484187906049,53.5666994968719,,26.5158173212834,115.38,,,,,19.943,52.55,,175.184333675949,21.7,,40.28,20.741242641461,109.310860272083,135.694814457346,2.35,,,,,99.698935743621,,18.78,,,14.97,118.93,,,83.9336918247573,11.94,,97.8612518029241
2015-04-22,13.2789412197328,4.141875,100.681235078388,25.5019287662566,,87.59,66.9953121000832,85.1756647103816,,28.7858970350281,67.9066450017905,91.8582993974909,92.0805986326188,54.9160690090373,79.66849176,10.6188781015645,,94.0710473051425,53.7255023195339,,26.783721575171,113.83,,,,,19.886,52.25,,176.045210888192,21.97,,39.16,20.6906366120116,109.476324448722,136.774824298591,2.28,,,,,100.243284920826,,18.75,,,14.6,120.42,,,83.6852113519649,12.01,,96.3673020838046
