,ANET,RBRK,WRBY,GLD,MU,CSGP,FICO,GTLB,CVNA,EFX,TWLO,GOOG,SPGI,GWRE,CLS,SPY,ADP,CSCO,BASE,FIS,KVYO,PEGA,IWM,SRAD,HUBS,MSCI,TEM,AMD,IBM,VRT,VERX,QMOM,SNOW,CIEN,TEAM,CRWD,INTU,COHR,IBIT,CRM,AAOI,MELI,QQQ,DDOG,MNDY,HOOD,WDAY,NFLX,TLT,NET,AGG,RELX,LDOS,FFIV
2020-04-02,12.13125,,,151.9,40.1266890301684,53.77,282.92,,46.61,105.133357048099,83.32,55.7084522472225,231.001192762917,73.98,3.42,233.372325405138,117.76225578459,33.9504697195858,,105.198955346992,,32.2669544978562,100.808159756815,,116.86,272.67067774325,,44.49,83.0166086902485,8.09641191090904,,23.737371132945,,40.62,129.01,56.69,217.429682682688,25.27,,133.130496805441,7.69,462.87,180.067472882502,34.6,,,122.37,370.08,145.516404219213,23.06,99.5011525288508,18.0841871367406,82.5269345145675,107.12
2020-04-03,12.165,,,152.65,40.2536413196287,52.675,263.85,,45.91,102.546139680434,80.69,54.5672848517011,228.570004275233,74.0,3.34,229.99911623834,115.09458932896,33.3192298303272,,103.50118380224,,30.2023051153787,97.9525371390173,,113.26,257.107955343744,,42.59,80.2544197101912,7.86736212745159,,23.2365746008428,,40.34,129.96,57.82,210.835931094362,24.25,,133.120585362855,7.45,454.47,177.511813894223,34.69,,,116.08,361.76,145.862665740258,24.08,99.5704309640319,18.3496106270059,81.8844479432593,107.3
2020-04-06,12.975,,,156.88,45.2829050944003,58.585,301.6,,52.83,109.499887475309,86.66,58.9927876782354,244.870453072583,80.47,3.49,245.447302175296,125.013295479422,35.3409035297096,,110.507860018674,,33.4354371219921,105.452057522152,,122.47,287.397307608474,,47.52,86.6542455437667,8.56447016406122,,25.3224257998098,,45.03,136.86,59.07,231.814294493238,26.66,,146.243335345762,7.92,506.16,190.202984097382,36.28,,,130.31,379.96,145.481778067108,23.64,100.0553800103,19.1370336481262,88.3558706542628,112.69
2020-04-07,13.07125,,,156.04,45.4489196267715,58.964,297.59,,55.53,111.798567590074,87.22,58.9724096890297,245.090600061625,80.09,3.47,245.697512745361,122.605234148669,34.6670122965821,,107.920779569529,,35.2376730337951,105.72357573827,,127.37,271.806082054389,,47.56,86.7448091168833,8.10637059714632,,25.0974999101516,,45.54,132.52,59.6,231.466746825332,27.75,,143.785297584613,7.94,525.67,190.125539885616,35.9,,,131.8,372.28,143.95822737451,22.8,100.193936880662,18.7212035133773,86.2235601494861,116.76
2020-04-08,13.411875,,,154.65,47.1578927541211,61.461,300.69,,58.48,117.99250061898,91.73,60.1538360388356,250.307126541106,83.38,3.92,253.945194499345,124.010682583346,35.6053418616963,,112.079870708258,,36.9062266114807,110.54536474865,,139.52,282.352249248194,,48.79,90.0277386423614,8.46488330168842,,26.3019107637487,,46.16,140.68,60.32,237.423327689164,28.62,,149.781720348706,8.01,544.0,194.16231942392,37.15,,,142.11,371.12,142.910786273348,22.84,100.289194729036,19.0574066010466,88.8679976313926,120.9
2020-04-09,13.119375,,,158.69,45.0485316369353,63.128,301.11,,61.35,119.473658517197,95.34,60.211987861691,271.402951056291,83.41,4.17,257.809557748121,127.582491025616,35.144707347913,,112.394272846175,,37.5696870845071,115.835288614407,,141.9,295.188169859753,,48.38,91.6956177805927,9.15203265206077,,26.9295885669402,,45.65,137.95,58.15,243.891575952968,28.54,,153.181345155456,7.76,533.28,194.443054691572,36.95,,,145.41,370.72,143.170482414132,21.18,101.536206562296,20.0571684143792,88.8866204305609,125.39
2020-04-13,12.63,,,161.41,45.0875938798461,62.514,298.0,,75.28,116.780644156803,95.89,60.5156696032692,256.940251037033,84.64,4.39,255.455724977883,124.905872669128,35.1617678854605,,111.028869275793,,36.3269364969727,112.698785083383,,142.59,294.076546831217,,50.94,91.4314740256692,9.61013221897567,,26.3624677340413,,44.43,135.3,58.77,241.947021936049,27.93,,151.149499425474,7.99,543.0,196.543728935726,37.87,,,141.18,396.72,141.863345172187,23.62,101.059917320425,19.915609219571,85.7393673711089,120.7
2020-04-14,12.956875,,,162.68,46.5036001853643,64.495,313.18,,84.08,124.830833512695,98.79,63.0837932673194,265.458982352148,86.51,4.54,262.989843254275,128.790997641421,36.4924898141679,,111.199544722091,,38.6490481525649,114.983283177621,,143.02,297.772455874811,,54.93,93.5144362073518,9.83918200243312,,27.4976706215897,,45.31,144.57,60.89,252.811370995754,28.21,,156.313361012404,8.19,562.02,205.091633809402,38.91,,,149.45,413.55,141.828719020082,22.91,101.111876146811,19.8713719711935,88.9890458259869,122.98
2020-04-15,12.761875,,,161.85,45.3414984587666,64.123,309.96,,71.34,119.512130150917,100.82,62.7478049574882,261.544194590483,84.94,4.14,257.401807189497,123.213963407001,35.4176759486735,,107.938745405982,,36.8369098456422,110.292571926747,,134.98,294.171557346476,,54.99,89.5749207767782,9.67984302263664,,26.8574969356395,,43.9,143.63,61.82,243.75613437965,27.02,,154.251780954666,8.72,588.64,202.739265877009,38.74,,,146.07,426.75,145.585656523422,23.89,101.527546757898,19.0397117016956,86.3259855449121,120.42
2020-04-16,12.825625,,,161.71,44.4625979932725,63.161,301.52,,71.22,117.338482845742,103.63,62.7975073701851,262.788503658983,87.3,4.24,258.64359298167,122.569426545238,35.4006154111259,,110.480911263995,,38.2281963599735,109.459291884176,,136.03,293.962534212905,,56.95,87.3410193065678,9.95868623728049,,27.1679715611078,,44.61,146.51,63.45,249.057704535233,27.34,,155.669117244361,8.59,612.71,206.437226988837,39.64,,,142.58,439.17,147.239055286412,25.42,101.657443823862,19.7475076757363,86.4563451390905,122.315
2020-04-17,13.12625,,,158.57,44.6286125256437,63.555,319.26,,78.06,123.080374178439,107.88,63.7806210933303,270.484076667245,88.77,4.53,265.63095482718,126.29341730209,36.2365817509549,,114.945421622415,,39.0500951549166,114.281080894556,,146.08,301.354352300095,,56.6,90.6541366897514,10.2375294519243,,28.105162768017,,44.2,152.25,64.74,256.719827825782,27.75,,161.179879321775,8.44,597.5,208.412054388871,40.4,,,149.3,422.96,145.265364616455,24.83,101.536206562296,20.4110664013995,92.4435750717169,124.11
2020-04-20,13.249375,,,159.7,42.3825335582699,60.353,307.34,,80.3,121.002905957564,108.37,62.9535729460534,267.210586656268,89.75,4.66,260.951090461155,125.165477794005,36.2877633635975,,110.148543289626,,38.2777083355725,112.932852511071,,142.41,305.886353877973,,56.97,90.8729986581166,10.2176120794498,,27.9407938486514,,46.35,152.63,68.43,255.404109684981,28.11,,161.318639517969,8.37,601.64,205.943520138828,40.99,,,150.9,437.49,146.433997249982,26.18,101.388989887536,20.4818459988036,91.8103998999928,122.66
2020-04-21,12.503125,,,158.61,40.4391869734552,56.299,291.56,,85.58,125.071281223445,105.0,60.455032659779,255.782086442506,85.26,4.45,253.027755742441,119.6063473613,34.5902398776182,,105.522340403135,,36.5596427822879,110.236395744102,,134.84,295.786736105888,,52.92,88.1183566424856,9.93876886480593,,26.7161973382901,,44.03,148.2,66.07,241.0376285152,28.48,,149.226679563931,8.28,573.38,198.344306859286,40.0,,,140.15,433.83,148.277839849548,23.94,101.440948713922,19.5971010312527,88.0485944679849,119.84
2020-04-22,13.210625,,,161.73,42.8805771553832,58.062,303.88,,82.67,127.42766878879,107.89,62.7845847428839,264.185958458991,88.34,4.52,258.64359298167,124.162864897929,35.6224023992438,,110.085662862043,,37.7974421722624,111.575261430479,,141.03,304.622714025022,,55.92,90.0428325712141,9.95868623728049,,27.5332358263647,,44.73,149.2,68.07,255.258993713569,28.69,,152.77497600946,8.42,601.05,204.230066953505,40.29,,,145.82,421.42,146.762945694975,24.61,101.440948713922,20.0129311660016,90.8885713411592,123.21
2020-04-23,13.076875,,,163.34,42.7438593051952,58.727,302.26,,87.81,126.302373502482,107.51,63.4356863492136,267.583879376818,86.87,4.59,258.625058865369,121.674236459456,35.5029786364111,,108.855003065054,,37.7281254064238,112.67069699206,,139.78,301.601379639769,,55.9,91.5824133141969,10.048314413416,,27.6293580014323,,44.76,149.39,68.91,249.657517217069,29.69,,150.376406903823,8.76,586.71,203.794443262321,40.15,,,143.6,426.7,147.542034117327,23.73,101.683423237055,19.4732367357956,92.0524962891814,124.02
2020-04-24,13.550625,,,162.64,43.124716173576,59.36,300.04,,92.24,126.398552586782,109.95,63.5847935873044,271.776243776841,87.17,4.74,262.229944485931,124.637315643394,36.27070282605,,112.942230857973,,38.0152948648979,114.60877529332,,145.35,308.679663026602,,56.18,94.1257403258891,10.2176120794498,,28.0965117722609,,46.58,152.32,72.0,255.07518014978,30.97,,152.616392928095,9.09,571.27,207.008378050611,41.81,,,144.96,424.99,147.888295638372,23.28,101.63146441067,19.5953651616263,94.9297187606923,127.32
2020-04-27,13.619375,,,161.56,44.2184589750797,61.775,309.66,,90.31,132.813697509578,109.42,63.414314311754,278.715659735783,90.04,4.79,266.010904211352,127.313933999881,36.7313373398333,,114.657968239177,,38.6985601281639,119.149683390474,,151.99,315.064369652041,,56.49,95.0313760570554,10.3271576280599,,29.0154397659072,,48.92,151.87,73.6,262.979163392683,32.36,,156.234069471721,9.77,589.47,208.673428603581,43.23,,,148.1,421.38,145.135516546063,24.47,101.163834973197,20.1274068296134,95.7211877253474,130.92
2020-04-28,13.626875,,,160.84,44.2477556572629,60.784,324.89,,82.96,135.304735792942,104.59,61.3163754718167,283.156885949506,87.97,5.15,264.787652535481,128.021134167649,36.2451120197287,,115.99642305488,,38.4410978550492,120.881782355367,,155.01,303.235560502233,,55.51,95.2955198119789,10.4068271179581,,29.1019497234681,,46.99,148.61,70.13,257.638895644724,32.87,,153.092142172189,9.76,598.54,204.743134856455,43.6,,,145.07,403.83,146.806228385106,23.47,101.562185975488,20.5692719437044,95.2742405453069,140.86
2020-04-29,13.8775,,,161.73,48.6617891061887,65.087,356.99,,84.89,138.016985970196,111.3,66.6747925846723,281.807289190595,90.72,6.13,271.719412032087,130.554522110411,36.9701848654988,,120.631608859598,,40.9563062154774,126.827095018651,,169.66,318.00019457356,,53.66,97.1218852031644,10.6060008427037,,30.5187905839646,,47.13,152.73,69.28,264.527067087743,35.36,,159.009273395599,10.98,602.42,212.00352970952,44.65,,,154.77,411.89,146.044453038807,23.78,101.63146441067,21.0111370577954,95.8701701186943,142.69
2020-04-30,13.70625,,,158.8,46.7672703250126,64.826,352.94,,80.11,133.592748092406,112.3,67.0316559078362,280.333261524833,90.84,6.23,269.189505156989,131.315433683326,36.1512790632173,,118.47570848531,,41.4019139958682,122.005306008271,,168.63,310.684384898578,,52.39,94.7596853377055,10.54624872528,,29.5671810507953,,46.25,155.49,67.66,261.024934977669,34.42,,160.515812668561,10.72,583.51,211.916404971284,45.12,,,153.9,419.85,144.339115047659,23.56,101.406309496331,20.4340071128602,92.0059392912605,139.26
2020-05-01,12.9775,,,159.78,44.0036166390701,62.261,336.61,,76.0,132.621339340978,107.98,65.6375032316874,273.805424719318,86.61,6.04,262.063137439221,125.702591845474,34.9058598222475,,116.140149746499,,39.3867765889897,117.164791603676,,160.56,303.976642521257,,49.88,91.974855464369,10.2474881381616,,28.5675104300922,,46.34,154.59,69.21,252.627557431966,32.52,,154.985227705977,10.11,605.52,205.943520138828,44.98,,,146.66,415.27,145.573716560522,22.84,101.41176257516,20.2987422820161,91.1492905295161,135.3
2020-05-04,13.1875,,,160.34,43.4176829954074,63.506,345.83,,80.01,136.29538036123,113.25,65.9451611662814,273.52784808096,88.77,5.53,262.785967974963,129.337063593748,35.2726613795195,,115.502362552439,,40.3225529278104,117.670377247483,,159.94,305.420802353201,,52.56,91.8314631402677,10.048314413416,,28.9519991303626,,46.83,163.13,73.43,259.061032164561,31.57,,160.040063424468,10.42,607.4,208.344290703575,45.83,,,148.47,428.15,144.888969694891,23.67,101.498535709904,20.2175833835096,92.0990532871023,135.4
2020-05-05,13.7775,,,161.02,44.34541126454,64.117,353.41,,86.0,141.01777340035,116.57,67.1534268189437,282.754878404299,91.68,5.64,265.213937210406,130.536618308695,35.3664943360309,,118.529605994668,,42.3525439273687,118.578558866914,,171.42,320.508472176411,,52.19,92.5106899386424,10.3570336867717,,29.7546192921771,,47.3,169.58,71.59,265.542878887627,32.75,,161.804300204647,10.34,620.94,210.706339162439,46.6,,,152.18,424.68,143.961527737643,24.51,101.420439888635,20.2626716604576,91.6614175066459,136.52
2020-05-06,13.000625,,,158.95,44.9997038332967,64.849,357.3,,91.15,140.67152869687,122.4,66.9640606265684,276.964055431664,92.98,5.6,263.4161279292,129.40867880061,35.1020560040442,,118.493674321763,,42.872419671158,117.707828035913,,175.21,313.772226644512,,52.16,92.9559608397992,10.6060008427037,,30.1054652311739,,45.74,172.92,72.44,266.887620222711,33.62,,162.220580793229,10.78,742.88,212.00352970952,46.56,,,152.28,434.26,141.638589003602,24.95,101.012606155338,19.9019654448731,90.4881811590395,141.8
2020-05-07,13.151875,,,161.39,45.49774743041,63.899,366.58,,97.67,142.643199925016,170.89,68.2195435712928,282.917595744026,95.7,5.73,266.594728874837,132.28223897597,35.289721917067,,116.274893519892,,44.6350460024817,119.318211938409,,188.53,317.430131482003,,51.95,92.7220049425812,10.8250919399239,,30.6197188677855,,46.57,179.78,75.49,271.657098483116,34.8,,168.395409523856,12.2,772.02,214.733438174273,49.61,,,160.66,436.53,144.00486614686,29.52,101.324989440416,20.6865014637694,93.4678290259764,142.71
2020-05-08,13.625625,,,160.42,47.1188305112102,65.742,371.1,,100.09,143.672316127024,179.69,69.0053387160311,284.898918645406,97.24,5.9,271.005848554495,130.697752524136,36.671625458417,,115.187960414522,,44.5607780390833,123.924658915316,,184.25,316.936076802653,,53.19,94.0681299009161,10.9645135472458,,31.2060641356979,,47.96,176.19,76.7,271.231424966974,35.83,,174.342275075023,10.19,784.52,217.676318221383,51.73,,,165.55,435.55,142.132646868678,26.26,101.05599272271,20.8668545715616,95.6280737295056,149.02
2020-05-11,14.03625,,,159.42,47.0700027075716,66.38,370.58,,100.67,141.902620975908,186.61,69.7454076410884,287.799115935833,96.99,5.66,271.061450903399,129.453438304899,36.9531243279512,,115.196943332749,,45.0311418072736,123.306720906219,,183.54,329.924014238627,,55.74,93.7621924103855,11.4923239178217,,31.5569100746947,,48.53,176.6,76.23,278.467874741382,36.24,,181.052321705255,9.71,781.11,219.622104042004,55.69,,,166.58,440.52,141.023183592718,28.12,100.752286751107,20.8758722269512,95.0414555557024,148.47
2020-05-12,13.81875,,,160.04,44.6188469649159,63.679,351.58,,93.72,139.911713930902,190.29,68.377597243669,286.392089527606,93.61,5.67,265.658756001632,126.875290857848,36.8678216402136,,114.900507031284,,43.9369271465361,118.878165174355,,179.25,329.80050056879,,53.76,91.9801065280444,11.5122412902962,,30.7687082391403,,48.09,176.0,76.15,272.508445515399,43.85,,175.967751659008,9.28,762.09,215.023853968396,68.86,,,159.73,431.82,142.470686460572,28.79,101.012606155338,20.5873072544836,93.0301932455201,140.41
2020-05-13,13.3575,,,161.58,42.5094858477302,61.502,349.94,,89.9,137.439911464398,187.42,67.0649565243432,281.788145974156,91.03,5.67,260.960357519306,120.474681744508,35.7844775059454,,114.523224465784,,42.2287639883712,114.899018903653,,175.92,318.874291313947,,52.18,88.5153644477846,11.1935633307033,,29.8478578019927,,46.76,175.76,76.57,268.135617576853,44.77,,168.137712016639,8.7,768.54,212.332667609526,69.99,,,153.76,438.27,143.467469872567,27.87,101.177475111352,20.2175833835096,88.9331774284818,137.03
2020-05-14,12.849375,,,163.01,44.6579092078268,64.746,349.92,,89.55,139.498143868413,191.86,67.4029329306823,287.263105875556,92.17,5.53,264.083356116039,120.805902076248,37.4052285729608,,116.571329821357,,42.1099352469337,115.273526787955,,181.03,325.629538948898,,54.51,89.4484737939031,11.5421173490081,,30.1487202099543,,46.83,179.79,77.14,271.144355384127,43.28,,165.521091174126,8.5,777.27,214.743118700744,65.19,,,155.23,441.95,144.871634331204,28.02,101.48985839643,19.9560713772108,89.2311422151755,137.12
2020-05-15,13.153125,,,163.93,43.3688551917688,64.917,352.36,,92.66,138.901833545754,189.22,68.2508560912918,290.153731557764,93.42,5.44,265.29734073376,120.71638306767,37.7634998614589,,118.772144786775,,42.6595181760824,117.108615421031,,183.62,324.839383950133,,54.2,89.4714191056929,11.4026957416862,,30.6341371940457,,49.65,186.5,77.14,275.130207398908,40.01,,169.812745813551,8.15,775.05,216.137114512533,67.16,,,154.3,454.19,144.498924011936,29.49,101.55059959075,19.766700614029,90.1529707740091,138.73
2020-05-18,13.47625,,,162.69,44.8434548616533,65.872,366.67,,98.59,140.517642161991,183.39,68.7851570277838,298.280026935891,94.87,5.68,273.378215441034,122.103927700631,38.4373910945864,,122.473107095968,,43.2536618832701,124.224265222757,,188.02,330.103910628652,,54.59,92.974403372269,11.6616215838555,,31.7818359643529,,51.36,182.16,76.1,280.915497459196,42.36,,170.972384596028,8.35,794.56,220.164213524366,67.41,,,150.56,452.58,141.326552457238,28.07,101.403085261686,20.533201322146,91.9314480945871,141.17
2020-05-19,13.735,,,164.26,44.0622100034364,67.466,369.08,,88.91,140.623439154721,183.24,68.2655183030374,297.763160092053,96.19,5.98,270.57029682142,119.149800417551,38.0535289997669,,121.66464445561,,43.308125056429,121.771238580583,,188.66,321.326526184539,,55.47,92.0030518398342,11.7014563288046,,31.6068936057298,,51.17,181.28,78.55,277.413365349122,45.46,,174.481035271216,8.44,805.96,219.612423515533,70.06,,,157.42,451.04,141.855281049688,28.04,101.515890336853,20.1724951065615,91.0841107324269,138.93
2020-05-20,14.04375,,,164.65,45.5465752340486,67.883,383.6,,91.11,143.797348936614,191.91,69.9173779890198,300.548498083849,98.52,6.11,275.166757664089,120.653719761665,38.7615413079895,,124.063083622005,,44.4072909147264,125.460141240951,,190.86,325.115462202713,,56.39,92.8367315015302,11.9205474260247,,31.9548558794746,,52.95,183.84,80.97,281.031590236326,47.75,,175.363153661306,8.61,828.31,223.997702006785,70.7,,,159.54,447.67,142.279997460016,27.55,101.776209741084,20.7766780176655,92.0990532871023,140.38
2020-05-21,13.9425,,,162.25,44.1598656107135,64.36,385.18,,94.74,141.469815096559,194.0,69.7225445312478,297.447297020818,98.87,6.33,273.267010743228,119.346742236423,38.0791198060882,,122.616833787587,,44.5459244464036,125.684845971532,,190.45,317.347191371481,,54.65,91.108184680032,11.9703408572111,,31.894298909182,,51.72,180.25,80.6,280.557544729714,45.28,,173.707942749565,8.66,814.71,221.558209336155,69.89,,,163.83,436.25,142.635372415597,28.04,101.854305562354,20.6053425652629,92.555311866727,137.14
