,SPY,IBIT,GTLB,VRT,NFLX,MELI,EFX,WRBY,SPGI,AGG,IWM,KVYO,TEAM,WDAY,COHR,TLT,AAOI,ANET,ADP,DDOG,MNDY,PEGA,QQQ,RELX,SNOW,VERX,INTU,SRAD,CVNA,LDOS,HOOD,IBM,MU,MSCI,TEM,CRM,CSGP,FFIV,QMOM,GWRE,CRWD,GOOG,RBRK,CSCO,FICO,TWLO,GLD,BASE,FIS,HUBS,CLS,AMD,CIEN,NET
2015-02-13,174.562549887609,,,,6.65856477,128.690707857667,83.4465006387829,,91.9208774829497,83.1021713153388,105.506013219033,,,91.84,17.4,96.3310314780419,10.15,3.933125,70.2398965520959,,,10.1707804309996,98.4129799791075,14.0635168066258,,,82.7586859154967,,,26.8997472404231,,97.6612851147405,31.0842793885623,50.6724692800801,,62.186610035301,20.0535,116.635,,54.81,,27.2626718121951,,21.115124350498,81.8544417682427,,117.98,,55.3772128187011,43.29,11.98,3.15,20.08,
2015-02-17,174.837150142462,,,,6.713707572,130.532116555376,83.4104390568301,,92.8293820945338,82.764540608478,105.835909417694,,,90.92,17.14,94.8806929902299,10.25,3.999375,68.9419424073585,,,10.185393621274,98.5050321538144,14.0282109052156,,,82.6119669155357,,,26.7666700109899,,98.0022472074105,31.5527394860979,50.8053516295908,,61.4148430372495,18.79,116.43,,55.03,,26.9562827025591,,21.0290280228711,81.3752938164286,,116.01,,55.701883789827,42.32,12.02,3.11,20.19,
2015-02-18,174.85379258215,,,,6.786564642,131.284520109279,83.8431780402637,,94.4574943192539,82.9971306509821,105.948768643551,,,91.3,17.37,95.444296029535,10.17,4.07375,69.3218314253304,,,10.1512961773004,98.6431104158747,14.1968946563976,,,82.3093589781161,,,27.0993630845728,,98.7511460895247,31.3965861202527,50.9382339791015,,62.3350267656955,18.523,117.62,,55.01,,26.80035696443,,21.1581725143114,81.8145127722582,,116.34,,55.9849302774752,41.0,11.97,3.08,20.3,
2015-02-19,174.728974284489,,,,6.77999322,129.195610242522,83.8251472492873,,94.3405580821193,82.9296045096099,105.957450122463,,,91.87,17.28,94.8130606255132,10.21,4.249375,69.4326323889056,,,10.7796633591006,99.130986941821,14.271430317872,,,83.547300540287,,,27.5348885627178,,99.7862095851298,31.045241047101,51.3647928121436,,62.1470322405291,18.824,118.32,,54.96,,26.9577724389107,,21.0290280228711,81.6847435353086,,115.94,,56.3512257320787,41.19,11.87,3.055,20.2,
2015-02-20,175.777447984834,,,,6.83142174,129.611412206521,84.4021325605321,,94.1156807030143,82.9446103188037,106.243938926563,,,92.74,17.54,95.0911047915705,10.22,4.28125,70.1884532475788,,,10.9891190863674,99.7937625997105,14.3616563142208,,,88.6916354764193,,,27.7889450916356,,99.6400829739856,31.2599519251382,51.5691855863095,,63.0672159689751,19.124,119.36,,55.11,,26.7631135556411,,21.2442688419383,82.4433944590142,,115.28,,57.1753905049367,43.47,11.96,3.06,20.31,
2015-02-23,175.752484325302,,,,6.740564688,130.245015199282,84.1497014868625,,93.9627640852229,83.0946684107419,106.348116673509,,,91.99,17.65,96.1807373342271,10.06,4.315625,70.5722994428213,,,10.9647637692433,99.895019991888,14.389116459762,,,88.3431778515119,,,27.5288395977435,,99.1895259229575,30.6450980471227,51.1959466073978,,61.9194599205909,18.925,118.53,,55.06,,26.4135220918102,,21.2586182298761,82.3335897200568,,115.43,,56.7841203602465,42.27,11.99,3.06,20.03,
2015-02-24,176.251757515943,,,,6.783993216,131.165719548136,83.9062858086811,,93.8544808653033,83.4623107359903,106.487020336103,,,93.03,17.44,97.4432081422707,10.35,4.146875,70.643528633691,,,11.1596063062357,99.9686617316535,14.4048081676438,,,89.2922663825096,,,27.4683499480012,,100.358538812111,30.0302441691071,51.2314931768179,,61.276320755548,18.685,119.595,,54.5,,26.6210920234598,,21.2586182298761,83.1621163867354,,115.26,,56.7424958767689,40.73,12.07,3.11,20.39,
2015-02-25,176.101975558751,,,,6.833278881,132.878427637941,83.9153012041693,,93.5567020105245,83.5223339727656,106.608561040873,,,93.94,17.4,97.8640317449519,10.51,4.189375,70.4931558974104,,,11.2034458770589,99.720120859945,14.4185382404144,,,89.535269726195,,,27.232440314006,,99.1286398349807,29.7472161935127,50.8582541979062,,62.2063989326869,19.176,118.83,,54.34,,27.0074303172958,,21.1581725143114,84.0904655433752,,115.7,,56.6176224263358,41.44,11.93,3.1,20.79,
2015-02-26,175.893945062651,,,,6.900421671,129.700512627378,84.0325013455159,,93.3852535789851,83.2222177888893,106.999227591918,,,88.65,17.7,96.526413865001,11.82,4.298125,70.3111257429656,,,11.2765118284311,100.226407820833,13.6771145069444,,,89.5719494761852,,,27.2929299637484,,97.9474497282314,29.8838503886273,50.4672419342843,,69.498607619404,19.585,119.04,,54.89,,27.5839582853466,,21.4595096610056,84.9589212060383,,116.07,,56.7258460833778,41.44,11.92,3.08,20.91,
2015-02-27,175.294817233882,,,,6.784421787,129.660912440331,84.1767476733271,,93.0333331142465,83.4322991176027,106.417568504806,,,85.5,17.49,97.3380022416004,12.48,4.325625,70.3111257429656,,,9.63983451769549,99.7845573822398,13.5378511634075,,,89.5260997886974,,,27.232440314006,,98.5989308695828,29.9326483154539,49.8629502541414,,68.6476850318088,19.916,118.115,,55.66,,27.728959290231,,21.1725219022492,84.9689034550344,,116.16,,56.2679767651234,41.09,11.78,3.11,20.92,
2015-03-02,176.401539473135,,,,6.860707425,131.967623335849,85.7634572792504,,93.3852535789851,83.0088877024854,107.190220127985,,,88.81,17.41,95.528528382436,13.27,4.316875,71.3716492514705,,,9.98080895743206,100.686668694367,13.6829986277022,,,90.4889432259414,,,27.7042595819963,,97.7099939851219,30.4889446812774,51.1604000379776,,67.7373957520558,19.887,119.56,,54.73,,28.371532236534,,21.660401092135,86.9653532542598,,115.68,,56.8090950503332,41.64,11.95,3.21,20.98,
2015-03-03,175.677593346706,,,,6.781564647,132.561626141561,85.6097269150847,,93.5025604005647,82.9036704613958,106.5564721674,,,88.12,17.31,95.1821649942755,13.02,4.336875,70.2003247793905,,,10.058745972229,100.217202603362,13.3652449265788,,,89.8608025073584,,,27.4139092632331,,98.0448674689942,28.946930193556,50.9382339791015,,66.2433339994177,19.814,119.01,,54.1,,28.4857453568197,,21.194045984156,85.8473413666936,,115.47,,56.2846265585144,41.58,11.82,3.14,20.75,
2015-03-04,174.93700478059,,,,6.710993289,129.987613983473,84.967676570628,,92.5370350229483,82.9487635647199,106.226575968739,,,82.64,17.43,95.2122835497677,12.88,4.21375,68.5185244394107,,,9.90287194263513,99.8305834695932,13.5398129946625,,,89.3610409137413,,,27.2808320337999,,97.0646014525682,28.5614265716256,50.4583552919293,,64.1951831199734,19.461,119.24,,53.37,,28.4723377296557,,21.0433774108089,84.8491164670809,,115.11,,55.7851327567823,40.22,11.82,3.05,20.6,
2015-03-05,175.128398661856,,,,6.680707605,130.675667233423,85.1937506355776,,92.7626250644475,82.9863411508234,106.539109209576,,,84.21,17.47,95.0918093277989,12.74,4.33,68.6570256438796,,,9.76161110331569,100.005482601536,13.6182707494957,,,89.9754267260779,,,27.1598527343152,,98.1361966009594,28.5760659496736,49.2319986469335,,64.8976889771741,19.369,119.22,,53.04,,28.5696671712905,,21.0218533289022,84.8690809650731,,115.0,,55.9849302774752,39.44,11.71,2.98,20.64,
2015-03-06,172.665311763175,,,,6.487422084,127.908604163478,84.4431847399452,,91.5263916370322,82.4452239109339,105.193479978196,,,82.61,17.58,92.9910400822168,12.41,4.243125,68.059491876028,,,9.71290046906761,98.8732408526418,13.4005510241329,,,89.324361163751,,,26.6940824312991,,96.5044494431819,27.8148182911782,49.2764318587087,,63.8785607617985,19.214,117.96,,52.98,,28.1900326910365,,20.7528023050681,84.5096354456916,,111.86,,55.0275671574886,38.72,11.46,2.92,21.05,
2015-03-09,173.38093666976,,,,6.366136491,123.750584523489,84.0724232734279,,93.3672063756652,82.6556583931132,105.653598360539,,,83.03,17.51,93.849418913745,12.0,4.280625,68.7282548347494,,,9.71290046906761,99.1586025942331,13.4397792150459,,,89.5398546949437,,,26.9118451703716,,97.8865636402546,27.9709716570234,49.4630513481645,,64.7888500415515,19.247,114.83,,52.25,,28.2478841193552,,21.0649014927156,84.549573836734,,111.97,,55.4604617856564,39.27,11.63,2.93,21.26,
2015-03-10,170.568364362485,,,,6.215136642,122.671479426444,83.2042988640218,,91.6346748569518,82.851061840851,104.438191312842,,,81.29,17.505,95.0842796889258,12.12,4.25125,67.3907289173066,,,9.61547920057145,97.3175591000958,13.2240211247942,,,87.4720337892435,,,26.4884176221751,,96.0843354361422,26.9462151936642,48.6277069667906,,63.087004866361,19.092,112.29,,51.2,,27.5606190825056,,20.562672914892,82.892130608475,,111.42,,54.1950774879351,39.31,11.37,2.92,20.82,
2015-03-11,170.168945809973,,,,6.288422283,125.245491584533,82.7611936967207,,92.5460586246083,83.0164032197061,105.080620752339,,,82.33,17.62,95.7770064652468,12.34,4.299375,67.6479454398918,,,9.65688323968232,96.756040834384,13.1592932465877,,,87.2794651017947,,,26.7122293262218,,95.4693859475768,27.209723998528,49.6141242682003,,63.0078492768173,19.103,112.9,,49.61,,27.3704294082907,,20.2756851561357,83.5910524517167,,110.75,,53.7788326531583,39.04,11.65,2.84,20.93,
2015-03-12,172.332462969415,,,,6.404565024,126.611698037672,83.1952559014238,,94.7207466246601,83.0840428746923,106.825598013676,,,83.17,17.72,95.7092397153893,12.95,4.308125,68.7663235459463,,,9.91261406948475,97.3912008398613,13.1710630572545,,,88.6503707576802,,,26.9904817150366,,96.1878417857027,27.3463581936426,50.813820986131,,64.2644442608242,19.266,113.04,,51.35,,27.5854480216981,,20.2613357681978,85.7477255680056,,110.72,,55.1524406079216,40.6,11.8,2.76,20.83,
2015-03-13,171.275668049226,,,,6.26285088,124.453487843582,82.8877951730925,,94.1071417117824,82.9262170130579,106.443612941542,,,82.56,17.91,95.4155837993402,12.98,4.315625,68.3603642334283,,,9.99055108428168,96.9677608362098,13.0631831294811,,,89.6544789136633,,,26.5247114120205,,93.9350565305622,28.0246493765327,50.4228087225091,,63.9181385565703,19.191,112.36,,52.23,,27.1787499977243,,20.0460949491306,83.9005749822952,,110.88,,54.5780227359297,39.4,11.65,2.75,20.64,
2015-03-16,173.564003506328,,,,6.028136829,125.819694296722,83.3580292281875,,95.532870774057,83.1065894263544,107.068679423215,,,83.87,18.05,96.3341997418528,12.73,4.470625,69.5304822518626,,,10.0928434162027,98.2196704122231,13.3417072666842,,,91.1308388507707,,,26.7061803612476,,95.6398669939118,27.8196980838609,51.453659235694,,65.7288226673834,19.5505,113.265,,52.87,,27.5357901433131,,20.3043839320113,84.5695430322552,,110.81,,55.6980005378615,38.43,11.69,2.76,21.4,
2015-03-17,173.048087876,,,,5.978851164,126.383996962149,83.1771699762278,,96.5435141599731,83.091558391913,107.355168227315,,,83.4,18.29,97.1323414623965,12.85,4.603125,68.9653232089454,,,10.1074566064771,98.3761591092248,13.316208952398,,,90.7640413508683,,,26.512613482072,,95.5668036883396,26.9950131204908,51.9068779958011,,66.8370009209957,19.494,112.585,,52.6,,27.3535457296398,,20.1967635224777,84.0403593509436,,110.21,,55.4556172822195,37.31,11.51,2.77,21.17,
2015-03-18,175.128392837002,,,,6.044565384,125.017790509009,83.8101773580865,,97.2112606828106,83.7003152867886,108.214634639615,,,84.89,18.7,99.0072215417869,13.27,4.639375,69.5304822518626,,,10.4825284901873,99.3427069436468,13.7222268186152,,,91.6351854131367,,,26.5670541668402,,97.3020571956776,27.4829923887571,52.1645906240974,,67.8264457902925,19.586,114.27,,53.16,,27.7835829564546,,20.1967635224777,85.4581722329483,,112.37,,56.4084342181913,41.76,11.59,2.75,21.3,
2015-03-19,174.329555731977,,,,6.074422497,121.681474750256,83.9096499466643,,97.0127414462913,83.4072101151818,108.422990133506,,,85.35,18.41,98.5027357372923,13.78,4.578125,69.5464022249026,,,10.5117548707362,99.4899904231778,13.5829648480855,,,91.4976363506732,,,27.2687341038514,,97.3020571956776,27.3756369497385,52.093497485257,,68.1529625971604,19.766,114.56,,52.81,,27.7085995600931,,20.2756851561357,86.3567860314021,,112.29,,56.5087307377673,42.25,11.4,2.74,20.47,
2015-03-20,175.861334202082,,,,6.1184938815,123.344682606252,84.1718958620057,,97.9872904255677,83.6627377006852,109.37795281384,,,84.91,18.46,99.022280819533,13.8,4.49375,69.864801685701,,,10.5458523147098,100.132569833937,13.773224624051,,,92.0936822880147,,,27.9825119708112,,99.1712600965645,27.9904908277541,53.0443682172465,,66.9755232026973,19.678,116.35,,53.65,,27.8262887318658,,20.404829647576,87.9143832820552,,113.57,,57.1105098552232,41.42,11.51,2.8,20.63,
2015-03-23,175.518654923422,,,,6.0714225,124.17628653425,83.9367788344582,,96.1013576786348,83.6777687351266,109.282456545806,,,85.22,18.41,98.9018065975642,13.95,4.540625,69.4946623125228,,,10.5555944415594,99.9388184318806,13.7143808666023,,,91.8185841630879,,,28.2849602195229,,100.236766636158,27.3463581936426,53.4798136926436,,66.9458398566184,20.062,115.42,,52.5,,27.7493190203689,,20.3797182186848,87.2853536231376,,114.29,,57.2776707211832,41.12,11.46,2.84,20.19,
2015-03-24,174.532407243376,,,,6.261136596,121.117172084829,83.3670721907854,,95.0365726827588,83.9032342517472,109.25641210907,,,86.49,18.3,99.858070734442,14.08,4.3825,69.2240227708441,,,10.5068838073114,99.5789943994911,13.812452814964,,,91.4242768506927,,,27.6619168271767,,99.2443234021366,27.2878006814506,53.1243479984419,,66.6589008445223,19.536,115.02,,51.59,,28.3144256763912,,20.089143112944,87.0557078746438,,114.57,,56.9517070325612,39.93,11.46,2.79,20.53,
2015-03-25,171.974849700206,,,,6.024993975,119.899466333118,82.5079907439773,,93.6469380271241,83.7454083901127,106.654724804988,,,83.26,17.68,99.01475118066,13.71,4.295,67.4529257701527,,,10.2974280800446,97.3001088610241,13.6418086055342,,,89.2372467575242,,,24.9822253435906,,96.9306520590193,25.9312183156703,52.71556245011,,65.0856835023405,18.806,112.9,,50.51,,27.7480775734093,,19.701709638623,84.9789115404397,,114.73,,56.4502244346813,38.0,11.04,2.63,20.21,
2015-03-26,171.565306172052,,,,5.975136882,120.196467735974,83.0415255372581,,94.0169056951827,83.4447877012853,106.524095191852,,,83.98,17.88,97.4711752116839,13.32,4.301875,67.190246214994,,,10.3997204119656,96.9679636003569,13.5751188960727,,,88.8979590701144,,,25.1455473978949,,97.7769686818964,26.0190545839583,53.1598945678621,,65.2934669248928,18.914,112.23,,51.2,,27.5685643430472,,19.4362459617734,85.7177717747239,,115.48,,56.3499279151054,38.49,11.13,2.65,19.98,
2015-03-27,171.958133637833,,,,5.925279789,121.724044951332,83.1681270136299,,93.683032433764,83.5650359768163,107.203369180158,,,85.06,17.74,98.6834470702456,13.19,4.2425,67.3653659184331,,,10.5312391244354,97.3554664044687,13.6261167015086,,,89.0034133513364,,,25.3996039268128,,97.6612851147405,26.0336939620063,52.9466151513411,,65.847556051699,19.206,113.87,,52.56,,27.2294010336771,,19.464944737649,86.6163855731776,,115.06,,56.0573963996754,38.9,11.12,2.72,19.17,
2015-03-30,174.055999465727,,,,6.036708249,120.554859985581,84.3979699269553,,95.0275490810989,83.6026135629197,108.657712206404,,,86.14,18.31,98.1940205434971,13.89,4.2825,68.3683242199483,,,10.6481446466308,98.4718435306003,13.7241886498702,,,90.0762960385511,,,25.5508280511687,,99.0433993118132,26.0385737546889,54.1374252269167,,66.144389512488,19.7645,115.26,,53.26,,27.412638604918,,19.8380288240322,88.7031665051423,,113.75,,57.0687196387332,40.16,11.11,2.7,19.4,
2015-03-31,172.534837789724,,,,5.952708333,121.397069494808,84.0995521612219,,93.3040411640454,83.7454083901127,108.309366571375,,,84.41,18.46,98.4048504319426,13.88,4.408125,68.1693245569492,,,10.6091225865424,97.4292764623947,13.5103910178662,,,88.9117139763607,,,25.3814570318901,,97.7221712027173,26.4777550961286,54.4840042787634,,66.1048117177162,19.783,114.94,,52.61,,27.2125173550262,,19.899013722768,88.5833513320152,,113.66,,56.8848426861773,39.9,11.11,2.68,19.31,
2015-04-01,171.924701513085,,,,5.901708384,122.724788015238,84.0905091986239,,94.6666050147003,84.0165186490215,108.352909775754,,,83.41,18.5,99.6947355491161,13.43,4.35125,67.8668450691907,,,10.5359562238766,96.9218323141531,13.4162429281586,,,89.5673645074364,,,25.3935549618386,,96.9184748414239,26.4777550961286,54.2440649351772,,65.3825169631295,19.766,114.31,,52.47,,26.9423784966113,,19.7002043213597,90.320671342359,,115.6,,56.5839531274493,39.67,11.02,2.69,19.16,
2015-04-02,172.543195820911,,,,5.915422656,123.993056452664,84.524571403327,,94.2605429400018,83.9035729795704,108.553208515895,,,86.23,18.91,98.6384074648902,13.46,4.125625,68.3922041795081,,,10.5310784663655,96.9864161148384,13.4868547309789,,,90.3238843509853,,,25.5024363313748,,97.6917281587289,26.0824918888329,54.6617371258642,,65.9761838847076,19.829,113.71,,52.53,,26.5932836115642,,19.613451128018,91.0994699676856,,115.28,,56.9015587727732,39.18,11.17,2.69,18.99,
2015-04-06,173.70496215588,,,,6.032993967,125.112699682578,84.8320321316583,,94.3056609483016,83.9562809586476,109.03218376406,,,88.5,18.57,98.0876078209725,13.69,4.111875,68.6548837346669,,,10.6091225865424,97.7798742375435,13.5711966065699,,,89.7278384136438,,,25.6052687359368,,98.6598169575596,26.7705426570884,55.2038223095218,,67.2228844200215,20.006,111.74,,52.74,,26.6546110913697,,19.6785160230243,91.8882531907727,,116.69,,56.9600650758592,39.24,11.63,2.7,19.28,
2015-04-07,173.245270440604,,,,6.049422522,125.806283984295,83.7649625450966,,93.6469380271241,83.971340381241,108.335492494002,,,87.48,18.31,98.9100346865483,13.19,4.135,68.3404642671284,,,10.5310784663655,97.6138016072099,13.5751188960727,,,89.2693415387657,,,25.6657583856791,,98.6780827839526,26.2240058766301,54.4573443516982,,67.4801400860386,19.708,113.12,,52.66,,26.6672738503579,,19.8014163802585,91.4788846825882,,116.11,,56.7427559501113,39.51,11.57,2.7,19.38,
2015-04-08,173.830332623682,,,,6.304993695,127.411436225412,83.9729506848502,,94.2515193383418,83.9788700925378,109.267317067705,,,88.0,18.6,98.9402154889548,13.28,4.131875,68.9096033033056,,,10.5993670715203,98.3888072154335,13.6104247974829,,,90.016691444817,,,25.6778563156276,,98.5441333904037,26.4777550961286,54.9461096812256,,67.4900345347316,19.678,113.43,,53.65,,26.8952035121455,,19.9170873047142,92.6570672183387,,115.47,,57.2609546345872,38.94,11.65,2.71,19.61,
2015-04-09,174.599271492871,,,,6.27856515,128.511262760991,84.045294385634,,94.9734074711391,83.7680381762291,108.875428228297,,,87.69,18.56,97.6575313866805,13.7,4.101875,68.9334832628655,,,10.6042448290313,99.0069664505642,13.5810030168305,,,90.0258847953194,,,25.8230314750093,,98.8424752214899,27.1462866936534,53.986352306881,,67.0249954461621,20.032,116.09,,53.97,,26.8539874730858,,19.9713080505528,93.1263433130867,,114.67,,56.9015587727732,38.0,11.56,2.72,19.98,
2015-04-10,175.552087048169,,,,6.493850649,130.393848722795,84.4703136277391,,94.8470770478996,83.7680381762291,109.397946680841,,,88.7,18.83,97.8008901981112,13.45,4.078125,68.7265236133465,,,10.5944893140092,99.4129217691575,13.5692347753149,,,90.9130431188066,,,25.7746397552154,,99.1590828789691,27.3463581936426,53.8530526715554,,66.9260509592325,20.736,113.82,,53.99,,26.8157509067293,,20.2713295108597,93.0464665310019,,115.966,,54.7451836018897,38.54,11.71,2.76,19.86,
2015-04-13,174.75807408542,,,,6.781136076,129.512005824897,84.5517002911209,,95.1087614960386,83.8583947117899,109.467615807846,,,87.27,18.66,97.9367038089402,13.19,4.13375,68.3922041795081,,,10.4969341637881,99.1638128236571,13.5241210906369,,,89.9937080685608,,,25.5689749460914,,98.8668296566806,27.209723998528,53.6042266856142,,66.3719618324263,19.959,113.64,,53.5,,26.7740382888859,,20.2279529141888,92.3076062967178,,115.14,,54.0681820947518,38.76,11.6,2.78,19.92,
