,MNDY,VRT,GLD,TEM,SNOW,MU,MSCI,IWM,CSCO,CLS,INTU,TWLO,BASE,LDOS,CVNA,RELX,CRM,TLT,QQQ,EFX,AGG,KVYO,GTLB,GWRE,HUBS,DDOG,ANET,IBM,FICO,QMOM,CRWD,ADP,SPGI,SRAD,TEAM,MELI,NFLX,FFIV,GOOG,COHR,IBIT,WDAY,PEGA,VERX,SPY,CIEN,FIS,AAOI,RBRK,AMD,HOOD,NET,WRBY,CSGP
2023-08-24,164.4,34.9233837488903,177.85,,147.67,63.082209000414,519.960003057422,178.657579788459,52.0744367794246,22.12,492.268717852575,59.16,15.34,94.1613057366002,37.76,30.5764364343857,203.690056570028,87.1769671290096,356.754227879469,193.443055310972,88.8085904419896,,43.95,80.44,503.18,91.85,44.7975,134.234346783154,846.91,42.9290190262572,145.45,239.28090322387,380.230968724556,11.27,184.02,1215.31,406.93,155.8,129.527609979654,35.42,,224.87,23.928621084435,22.19,425.543782320254,41.11,52.3802812486057,14.09,,101.8,10.37,59.9,11.59,79.56
2023-08-25,169.19,37.4072233814163,177.62,,152.55,63.1119227116719,518.68075653373,179.418156757322,52.5080761877978,21.81,512.56184152734,59.37,15.8,93.5557667929565,41.2,30.8858753862833,207.614987833797,87.4617090930808,359.519611407686,194.959560631573,88.7530445707656,,45.19,80.75,512.75,92.6,45.225,135.91753608451,851.89,43.0200505075711,149.58,242.398897339019,382.343253833227,11.45,191.02,1237.84,416.03,157.29,129.795762522933,35.39,,236.97,23.9037213746697,22.02,428.543793420408,41.49,51.8873795792377,12.99,,102.25,10.54,62.2,11.62,80.2
2023-08-28,169.18,38.0755657724976,178.13,,148.75,64.6867494083379,519.657280597617,181.017318589289,52.9794233708122,22.74,512.384091538948,58.57,16.06,94.6008098085997,45.37,31.050264829479,209.845062415485,87.5535613395553,362.225736717441,196.830573689457,88.9474551200497,,45.07,80.52,511.52,92.54,45.49,136.544056546681,865.0,43.4031453988576,144.03,243.682495530817,384.470282520171,11.24,191.4,1249.46,418.06,158.82,130.888235847405,35.96,,236.3,24.1626783562286,22.2,431.26133594295,42.04,53.0438027266011,12.97,,102.61,10.55,61.83,11.61,81.77
2023-08-29,172.48,38.6242050487584,179.87,,153.3,66.0436755557797,525.965626050329,183.542824165384,53.3187933425825,22.94,529.783840402664,60.53,15.9,94.571509537133,47.4,31.340363846883,210.082937037531,88.4628985796535,370.13670888209,202.286053868763,89.5214291226978,,45.99,82.0,525.1,93.81,46.3625,136.946151768672,888.34,44.1543751205916,146.7,243.644179166882,386.508685011826,11.42,198.9,1304.66,429.99,161.19,134.562918847901,36.86,,241.67,24.5909533641914,22.82,437.495125241972,42.83,52.8163096484312,14.1,,105.92,11.02,63.23,12.15,82.37
2023-08-30,176.5,38.7937844614208,180.32,,155.34,67.4402199848986,531.356038882987,184.235144226784,53.5544669340897,22.53,533.822715138907,61.99,16.16,95.6751530957095,49.71,31.7271625367551,213.135661353797,88.371046333179,372.200870158509,204.344168232436,89.4843985418818,,46.09,83.8,530.8,94.16,46.775,137.329544887314,898.69,44.5279855288626,149.18,244.199766443929,386.39051675144,11.7,202.26,1343.13,434.67,162.74,135.993065745392,36.45,,243.14,25.1287870951215,22.81,439.29707996122,43.16,53.3566057090846,15.22,,106.59,11.06,64.41,11.98,82.6
2023-08-31,177.44,39.2925474398397,180.02,,156.85,69.272565512466,530.858011610404,183.913361663035,54.0635218917451,23.31,535.037340059586,63.71,17.1,95.23564902371,50.35,31.4564034538446,219.498807493545,88.7660109930196,373.31689993954,203.546525823548,89.6140055747378,,47.37,86.43,546.52,96.48,48.8075,137.301491732292,904.59,44.5913457865333,163.03,243.893235532455,384.893718786554,11.52,204.06,1372.36,433.68,163.66,136.410191923826,37.63,,244.5,24.730391738877,22.39,438.654220439759,49.98,52.9490139440303,13.77,,105.72,10.89,65.03,12.01,81.99
2023-09-01,176.59,39.7713598991218,180.11,,157.08,69.7182711813337,528.680362947935,186.09758270182,54.5254421310992,23.51,542.729964557222,65.42,17.04,96.5346277253974,50.85,31.3693737486234,219.568187591641,87.3869220754787,372.921845149795,203.674542506456,89.1515362055138,,49.17,86.53,551.61,97.73,49.34,138.339458468128,896.56,45.0072941447601,161.23,244.985251904581,388.22212478742,11.51,204.45,1421.64,439.88,164.61,135.86395526159,37.54,,248.49,25.3578644249621,22.52,439.472405285255,48.47,53.7262819611106,13.94,,109.45,11.11,63.99,12.14,82.57
2023-09-05,174.24,39.0331906910619,178.64,,159.38,69.6192254771409,528.455762413241,182.177686016143,53.9786793988026,23.56,543.697714494024,65.69,17.03,95.1868152379323,49.84,31.5144232573254,216.753337897423,86.1615704006196,373.395910897489,201.330852465527,88.668833177329,,49.74,86.07,550.45,98.0,49.365,138.517128449938,892.71,43.912178580082,165.43,242.207315519348,387.542657290201,11.55,205.91,1435.05,448.68,164.59,135.774571080497,35.66,,247.21,24.6058931900506,21.76,437.57304760821,47.93,52.7404786223746,12.95,,110.78,10.82,65.31,11.79,83.08
2023-09-06,172.71,38.3448977808438,177.83,,157.49,69.7380803221723,529.119798776685,181.495116941523,53.8844099621997,23.39,544.063089470163,66.08,16.5,94.2589733081556,50.51,31.8722120454571,219.657390574909,86.3734733218358,370.10707977286,201.459113814251,88.5852884224509,,49.99,85.68,544.14,97.66,49.385,138.451671088218,907.88,44.2576288738327,166.23,240.483079142307,388.13349859213,11.6,206.4,1425.97,445.76,163.82,134.443739939777,34.88,,248.41,24.5809934802853,21.73,434.631478282734,48.74,52.4371545181482,12.45,,109.28,10.79,63.99,11.99,82.99
2023-09-07,173.64,39.5020278907756,178.02,,159.84,69.203233519531,533.660635673761,179.739939321071,53.5356130467691,23.27,546.689839298624,66.87,19.72,93.5069330071787,47.63,32.510429883746,220.559331850169,86.6130157545151,367.460212681566,198.785358006245,88.8637709387113,,51.94,84.84,550.58,96.68,48.885,137.946714297811,904.22,44.0719481187145,166.64,240.789610053781,387.572199355298,11.25,206.92,1436.35,443.14,161.45,135.268060720969,33.55,,250.47,24.2821969631019,22.26,433.297057760912,48.14,52.048520509608,12.32,,106.59,10.74,63.53,12.17,83.62
2023-09-08,171.2,39.1030175080405,178.08,,165.95,69.5102752025288,521.258780062392,179.340148863079,53.4224897228456,23.36,543.677964495313,65.48,20.24,93.565533550112,46.96,32.752179064916,222.769583546686,86.9446898920709,367.973783908235,193.93115926994,88.9101846914214,,52.35,94.15,537.19,97.66,49.1175,138.096331124599,899.72,44.0326412921966,168.09,240.067587794304,384.746008461071,11.3,206.6,1428.19,442.8,160.55,136.261218288671,33.2,,250.63,23.5003460764721,21.88,433.949657578153,48.22,52.9480536826,11.8,,106.09,10.74,62.68,11.91,82.57
2023-09-11,175.66,39.1030175080405,178.41,,170.17,69.3617066462395,523.573142093805,179.769192281412,53.5827477650705,24.1,542.433714576569,66.71,19.34,93.6632011216674,50.81,32.9649183443456,223.314712888876,86.3181942989099,372.309510225689,195.361766621087,88.8080744354592,,52.73,92.91,542.4,101.88,48.2975,138.750904741793,904.93,44.3767226914915,172.29,238.941233069521,383.416615531731,11.1,214.03,1422.93,445.36,160.66,136.79752337523,32.83,,252.21,22.8878132162462,21.94,436.803564241612,48.83,53.1298742175664,11.65,,105.32,10.84,65.46,12.22,82.41
2023-09-12,168.39,37.5269264962368,177.49,,166.83,69.6390346179794,513.622361882794,179.593674519367,53.1585353003576,24.15,539.17496478938,65.8,18.76,93.5460000358009,50.8,32.8101988683968,219.69703634525,86.8157055052436,368.181187672851,194.868453741381,88.8359226870853,,52.35,92.55,529.67,98.22,47.2575,136.805885993559,890.35,43.9362320112348,169.68,238.767947727246,381.378213040077,11.1,211.22,1399.14,434.69,160.22,135.138950237168,32.76,,247.73,22.1358419813347,21.48,434.4074514798,48.81,53.3212642543732,11.36,,105.31,10.8,64.83,12.14,81.76
2023-09-13,165.36,36.9383861817026,177.08,,165.34,70.1738814206207,522.684505195668,178.413805118952,53.0548389200944,23.38,535.175590050558,64.58,18.79,92.8134932491351,49.23,33.2066675255157,216.862363765861,86.7972791642683,369.583632176447,194.60206478634,88.9658811946735,,50.98,91.99,519.41,97.48,47.0225,137.039662285414,897.46,43.2408336276642,168.47,238.565781494593,383.899135928307,10.77,208.89,1397.46,412.24,160.36,136.559165558982,32.72,,245.19,22.0661227939919,20.78,434.913946860346,48.64,52.8714976678773,9.12,,107.71,10.62,64.46,12.5,81.04
2023-09-14,164.07,38.3448977808438,177.17,,162.98,71.1049110400333,526.04374797544,180.929559708266,53.139681413037,23.49,540.754964686199,64.62,19.135,93.2627640782901,55.86,33.5257764446601,216.84254088069,86.1707835711073,372.605801317998,197.029164154493,88.8452054376273,,49.93,91.02,513.52,97.51,46.89,137.78774641935,906.52,43.774995799971,170.73,239.027875740658,390.142359018689,10.8,209.4,1383.43,400.49,160.72,138.038970334857,33.75,,245.08,22.1308620393817,20.72,438.663960735538,49.08,53.9528513758357,9.755,,106.63,10.57,65.58,12.61,80.66
2023-09-15,163.38,38.0755657724976,178.34,,162.41,69.2131380899503,517.63587578537,179.03786827289,52.8285922722476,22.79,531.353965300128,62.72,19.51,92.1941588765101,52.2,33.4967665429197,212.70946932263,85.6456328533105,366.225666463612,194.227146997764,88.640984925703,,48.8,91.54,511.74,94.55,46.18,136.516003391659,891.4,42.9862192588766,165.45,236.15904062967,382.333406478195,10.61,203.03,1396.66,396.94,158.47,137.353691613143,32.41,,240.86,21.5581687147802,20.69,433.397547418442,48.81,54.4504654715333,9.84,,101.49,10.67,62.76,12.52,79.12
2023-09-18,161.99,37.7064811684676,179.39,,161.45,69.8272214559458,520.575213217671,177.848247885695,52.8945808778696,22.75,528.322340498107,60.86,18.74,91.7333841564765,51.95,33.4387467394389,213.096015583456,86.1339308891566,366.609709101093,192.342691797288,88.7709434332912,,48.09,93.17,510.34,94.5,46.505,135.674408740981,903.12,43.0223971837811,166.97,238.055552431229,383.574173212246,10.53,204.88,1383.73,394.4,160.81,138.009175607826,32.0,,244.33,21.184673068301,21.19,433.651699396087,48.86,54.7949675377856,9.88,,102.37,10.6,61.72,12.03,79.72
2023-09-19,160.08,37.9658379172455,179.22,,159.74,70.0352174347507,525.418772574552,177.155927824295,52.6400533990418,22.68,522.575090873429,60.66,17.91,91.8510287658467,47.5,33.3807269359581,213.789816564425,85.4982221255079,365.82834162095,193.871961724376,88.5110264181147,,47.72,92.45,512.45,92.89,46.2075,137.011609130391,909.97,42.817063015404,165.5,236.669269693034,383.367378756571,10.23,205.36,1342.64,396.2,161.27,137.880065124025,30.74,,243.1,21.543228888921,20.66,432.752392398264,47.97,55.7232092162985,9.64,,101.61,10.47,60.17,12.27,80.06
2023-09-20,158.44,37.028163517818,179.35,,158.63,69.0150466815646,522.479435142251,175.381248230282,52.3195373145921,22.48,517.045091234563,60.23,17.48,92.0078882450071,43.71,33.6804959206089,211.143461394156,85.7654040696501,360.556583811883,191.750716341641,88.4646126654047,32.76,47.42,91.25,505.02,92.05,45.6875,140.106807234552,903.87,42.3011853619003,163.89,234.767944409745,380.344240761701,10.2,200.82,1326.34,386.3,160.72,133.66907703697,30.15,,237.8,21.5880483664986,21.31,428.773936440502,47.96,55.6370836997355,9.84,,100.34,10.22,60.01,12.16,81.13
2023-09-21,158.43,36.2301427523477,178.05,,149.03,67.2520331469322,503.320033008783,172.660722918581,50.2833174839701,22.3,498.065342474029,58.23,17.35,90.5863492151162,42.9,33.090627918554,206.762603771464,83.5634563230988,353.949577777255,183.591321311307,87.8612338801737,33.72,44.85,88.21,480.36,88.42,44.465,137.815799574373,889.84,41.4010394790051,162.53,229.814871709734,366.626875201918,10.0,189.95,1293.28,384.15,157.51,130.461178093293,28.92,,230.17,21.2444323717377,21.53,421.687006294611,46.89,54.5940079991384,9.31,,96.11,9.83,56.55,12.15,78.23
2023-09-22,157.0,36.3598211267367,178.62,,149.7,68.222681048022,501.113088624398,172.27068344737,50.5001371881567,22.55,502.212842203178,59.29,17.45,89.3412770992807,41.99,32.9262384753584,204.601909287873,84.2360177686981,353.999031415239,183.078275916413,88.2325439018543,33.39,45.0,87.42,482.39,88.76,45.085,137.376300145685,889.51,41.3206658188117,162.57,230.421370407694,366.016339189925,9.85,195.46,1276.96,379.81,158.66,130.351930760846,31.27,,230.82,21.1647533004888,21.96,420.738823916471,47.14,53.7040443279868,9.58,,96.2,9.7,57.76,12.35,78.06
2023-09-25,155.62,36.6790294329248,177.7,,149.74,67.9255439354435,504.765288623336,173.041011403012,50.4152946952141,23.03,501.956092219945,58.52,17.47,89.5667626005738,40.25,32.8682186718776,204.512706304606,82.1630544089741,355.680455106686,181.647668565266,87.5363376112032,34.66,43.84,87.6,483.24,88.84,45.295,136.974204923695,889.98,41.5642312537772,159.92,231.066376959494,365.789850024186,9.86,196.46,1290.53,384.8,158.52,131.265635723132,32.18,,231.59,21.0850742292399,22.61,422.508112683928,47.12,53.5700713022221,9.39,,97.38,9.68,57.75,12.55,78.12
2023-09-26,150.77,35.4321219868775,176.28,,147.05,67.2916514286093,504.140313222448,170.826441392973,49.689420033372,22.57,496.900092550125,58.28,16.95,89.1942213375679,39.53,32.3557104077971,200.696800909274,81.8774461238566,350.339462204441,177.947821967473,87.424944604699,34.11,42.15,86.09,468.24,86.57,44.48,133.944464181253,871.22,41.2995457329215,160.48,228.3900811177,358.512654655428,9.75,191.4,1268.62,379.25,155.61,128.564247138983,31.76,,229.24,20.7862777120565,21.98,416.300939383734,45.97,53.2064302322892,9.75,,95.96,9.53,56.68,12.54,76.3
2023-09-27,153.05,36.0904891183905,174.1,,147.52,67.55907482993,499.921729266455,172.423408010721,50.1513402727261,23.27,501.886967224459,57.44,17.19,90.1843967997678,40.83,32.2300008335887,200.934675531321,81.4536402814241,351.160392594972,178.303007240861,87.1186138368125,35.07,42.94,88.89,483.37,87.83,45.4,133.879006819534,885.61,41.9519217193083,163.04,233.579014422473,357.518071797181,9.84,197.52,1256.52,377.59,157.59,130.560493850063,31.97,,230.81,21.0751143453338,22.56,416.46711567681,46.05,53.1490132212471,10.28,,98.07,9.57,60.54,12.43,76.35
2023-09-28,158.87,36.9084604029974,173.23,,151.12,64.5777991337258,509.257299317217,173.981185263616,50.7923724416256,24.42,505.836966966506,57.93,17.13,90.3314525614806,41.24,32.5974595889672,201.400513332829,81.702395884591,354.097938691206,180.552513972319,87.3785308519889,36.3,43.99,90.63,491.0,88.96,46.1075,132.392189603336,886.84,42.6105555089218,165.25,234.233647937732,362.904574999766,9.97,196.94,1274.14,376.36,161.27,132.219066988125,32.11,,211.22,21.5133492372027,22.53,418.881559464444,47.33,53.4169592727766,11.02,,102.76,9.68,63.09,13.17,76.81
2023-09-29,159.22,37.107965594365,171.45,,152.77,67.3807925623829,501.034966699287,173.158208601709,50.6792491177022,24.52,504.55321705034,58.53,17.16,90.3510599963757,41.98,32.5877896217204,200.984232744247,81.7116090550786,354.355097608722,180.730106609013,87.2949860971108,34.5,45.22,90.0,492.5,91.09,45.9825,131.195254989038,868.53,42.1608736801759,167.38,231.605486913236,359.832200229736,10.01,201.51,1267.88,377.6,161.14,130.947825301467,32.64,,214.85,21.6328678440761,23.1,417.864951553861,47.26,52.8906366715579,10.97,,102.82,9.81,63.04,13.16,76.89
2023-10-02,160.99,38.3149720021387,169.65,,151.17,67.3114605694479,495.087935150213,170.542318497791,51.2731465683002,24.37,511.327466607951,57.84,17.02,91.3706466109181,39.25,32.2686807025759,201.905996904678,80.3480727213433,357.312425160149,176.536947131514,86.6891046823337,33.47,46.02,90.1,495.4,91.84,46.9525,131.662807572748,863.59,41.7385697405469,169.54,230.440624334614,361.122203738947,9.6,197.46,1259.41,380.33,161.96,134.245108426237,32.33,,213.66,21.5182500232021,23.01,417.698775260785,47.16,51.9049779820029,11.27,,103.27,9.73,62.51,13.27,75.97
2023-10-03,151.96,36.7488562499034,169.16,,148.79,67.1827011539972,483.828612693593,167.671697522329,50.9432035401902,23.7,501.13646727347,56.22,16.64,90.8314421513043,38.21,32.2106608990951,198.06035718159,78.6196602516675,351.041703863811,176.240959403691,86.0095916745155,31.24,43.38,87.32,465.94,86.97,46.2225,131.279414454106,836.54,40.8108504121839,162.03,231.451455497881,350.979428055834,9.52,190.62,1228.28,376.75,159.51,132.387903774635,31.29,,207.3,21.2939977649705,22.03,412.107431752579,46.46,51.4360723918263,10.32,,100.08,9.53,58.4,13.72,75.16
2023-10-04,155.05,38.0955162916344,169.14,,151.96,67.4600291257372,489.814705205222,167.750076252035,50.7532941141317,24.42,510.991716629877,56.27,16.75,89.5373514482312,37.63,33.2260074600093,200.082291468987,79.7288019434381,355.81892529304,177.602502951679,86.6146375033947,32.82,44.74,89.21,476.82,88.53,46.5075,131.915285967952,860.85,41.0268424016816,164.05,234.878654489531,356.749978104673,9.56,189.84,1231.56,376.9,155.82,135.337581750709,30.89,,209.37,21.6976518297874,23.31,415.108380104011,45.48,51.962394993045,8.91,,104.07,9.68,59.25,13.31,76.43
2023-10-05,152.62,38.085541032066,168.83,,150.25,68.3910587451498,486.435931944172,167.877441687806,50.3924662046206,25.79,510.734966646643,55.47,16.87,88.6746243128492,35.74,33.6804959206089,200.221051665181,79.3313595038869,354.770508167785,178.352338528831,86.6704878875989,31.3,44.54,88.89,464.94,89.54,47.0075,132.336083293291,862.53,40.965828820221,165.29,234.28178275503,355.765242601458,9.57,187.85,1214.38,372.59,155.58,135.059497631752,30.54,,205.14,21.5381835572672,23.205,414.951978886998,43.75,51.8188524654399,9.12,,102.91,9.73,58.17,13.84,79.49
2023-10-06,158.62,39.6716073034381,169.7,,159.95,69.4062772131263,501.288862955897,169.49400298798,50.7532941141317,26.42,527.551729058019,56.85,17.3,89.1942213375679,37.65,33.970594938013,205.523673448304,78.3701033710192,360.714835453431,179.782945879978,86.3353855823735,32.62,46.42,91.46,483.18,94.43,48.505,132.812986928675,873.52,41.6210403736949,176.69,237.189125719857,358.502807300396,9.64,199.21,1237.53,381.51,156.32,137.780749367255,31.21,,213.63,21.8172530341776,23.85,419.878617222901,44.75,51.1394178347758,9.08,,107.24,9.93,62.55,14.06,80.64
2023-10-09,152.02,40.0307166478996,172.82,,161.81,68.9300763403089,503.271206805588,170.473737109298,51.1995812653692,26.7,529.144375380508,57.31,17.12,92.5568964220684,38.87,34.0092748070002,205.38491325211,80.209430009872,362.554510786426,183.019078370848,87.2289917296412,33.78,46.48,91.48,487.98,90.73,49.1,132.971954807137,889.39,41.8525790930839,181.82,240.847371834539,360.876019863144,9.57,202.58,1238.38,385.95,155.98,138.545480694385,31.0,,217.75,21.3687485177144,24.23,422.566763140308,44.66,50.0389251231367,7.585,,106.97,9.87,63.69,13.88,81.57
2023-10-10,149.64,40.4796033284766,172.53,,163.13,68.5233214281108,508.554201991219,172.403813328294,51.1521039088545,26.05,534.288326235752,58.14,16.98,92.4392518126982,39.04,34.3960734968722,205.047924204211,80.0985158406949,364.562328488566,184.755539707413,87.1452161533349,34.7,47.69,91.56,467.8,91.63,48.6825,132.887795342069,889.15,42.435728131275,183.85,239.855794598191,363.938547278142,9.75,206.0,1258.31,373.32,157.89,138.247533424074,33.06,,220.92,21.264097463873,24.3,424.76615525455,44.69,50.8140547722042,7.46,,109.01,10.04,65.56,14.36,82.0
2023-10-11,148.07,41.6267581788401,173.79,,163.54,69.654298501052,510.888094503909,172.109893091899,50.9526990114931,26.5,535.742481573677,57.42,16.41,93.7627536681138,37.87,34.647492645289,205.018189876455,81.7714712257821,367.163589846511,184.104366706201,87.5454772401319,33.54,48.34,92.24,455.45,89.44,47.965,133.935113129579,904.68,42.7192848399863,188.22,240.154230465442,366.2231336456,9.5,199.45,1243.95,365.93,157.33,140.730427343329,34.79,,222.0,21.2292137792592,24.07,426.506118793817,44.41,50.8331937758849,7.79,,108.31,9.72,65.29,14.21,81.87
