,TEAM,HOOD,KVYO,CLS,IWM,RELX,CRWD,CRM,AMD,GTLB,SNOW,TWLO,MSCI,WRBY,CSGP,FIS,INTU,SPGI,RBRK,BASE,MU,MNDY,PEGA,WDAY,AGG,GWRE,CSCO,QQQ,MELI,SPY,COHR,IBM,NFLX,VRT,NET,HUBS,EFX,CIEN,LDOS,SRAD,QMOM,FFIV,CVNA,TEM,TLT,GOOG,ADP,IBIT,DDOG,VERX,ANET,FICO,GLD,AAOI
2020-04-20,152.63,,,4.66,112.612992951768,20.3700627332968,68.43,161.04204692674,56.97,,,108.37,303.933046336361,,60.353,109.488674826007,254.929762920259,266.229777002027,,,42.3566004855135,,38.2575904089771,150.9,99.7412684881217,89.75,36.070026162089,205.7064726352,601.64,260.233120729903,28.11,89.7593805367356,43.749,10.2110779347316,26.18,142.41,120.457613268007,46.35,91.6098638875426,,27.9407938486514,122.66,80.3,,143.781980984205,62.8971653413315,124.512160156387,,40.99,,13.249375,307.34,159.7,8.37
2020-04-21,148.2,,,4.45,109.924173355506,19.4901464165237,66.07,148.970819521319,52.92,,,105.0,293.897921992346,,56.299,104.890186199731,240.589963755994,254.843225662684,,,40.4144429978137,,36.5404278333834,140.15,99.7923829065475,85.26,34.382688313886,198.11600629043,573.38,252.33158593733,28.48,87.0384957351486,43.383,9.93241303982667,23.94,134.84,124.507654632951,44.03,87.8562751440774,,26.7161973382901,119.84,85.58,,145.592430378248,60.4008637949133,118.982046334536,,40.0,,12.503125,291.56,158.61,8.28
2020-04-22,149.2,,,4.52,111.259246974483,19.9037070854071,68.07,152.513032153402,55.92,,,107.89,302.677475745812,,58.062,109.426171097106,254.784916464054,263.216250851916,,,42.8543393391451,,37.7775766630618,145.82,99.7923829065475,88.34,35.4086575582707,203.994991688672,601.05,257.931972000838,28.69,88.9393878568053,42.142,9.95231767517702,24.61,141.03,126.853423272222,44.73,90.6900488241687,,27.5332358263647,123.21,82.67,,144.104971955912,62.7283285548222,123.514780529902,,40.29,,13.210625,303.88,161.73,8.42
2020-04-23,149.39,,,4.59,112.351579935465,19.3669581321755,68.91,150.118575569704,55.9,,,107.51,299.675434784949,,58.727,108.202883831475,249.193843254553,266.601699533211,,,42.7177051440305,,37.7082963285999,143.6,100.030916859201,86.87,35.28995037297,203.559869414131,586.71,257.913488878516,29.69,90.4601015541306,42.67,10.0418885342536,23.73,139.78,125.733199064896,44.76,91.8514314799439,,27.6293580014323,124.02,87.81,,144.869950573113,63.3788467616668,121.039141814162,,40.15,,13.076875,302.26,163.34,8.76
2020-04-24,152.32,,,4.74,114.284169020278,19.4884200207102,72.0,152.354720974314,56.18,,,109.95,306.708518168102,,59.36,112.26562621003,254.601444286195,270.778675652668,,,43.0983289732782,,37.9953148570853,144.96,99.9798024407752,87.17,36.0530679927604,206.770104861855,571.27,261.508456170108,30.97,92.9722609462807,42.499,10.2110779347316,23.28,145.35,125.828944723642,46.58,94.72236940502,,28.0965117722609,127.32,92.24,,145.209941069647,63.5278203968221,123.986754817435,,41.81,,13.550625,300.04,162.64,9.09
2020-04-27,151.87,,,4.79,118.812215909816,20.0175579780143,73.6,155.966194747247,56.49,,,109.42,313.052453783509,,61.775,113.97108509861,262.490747934144,277.692620142638,,,44.1914025341947,,38.6782210110678,148.1,99.5197726749435,90.04,36.5109385646345,208.433238888989,589.47,265.279013123757,32.36,93.8667984152956,42.138,10.3205534291586,24.47,151.99,132.215180161983,48.92,95.5121096109471,,29.0154397659072,130.92,90.31,,142.507016622202,63.3574938739613,126.649402213141,,43.23,,13.619375,309.66,161.56,9.77
2020-04-28,148.61,,,5.15,120.539409053248,20.4570115357754,70.13,152.829654511577,55.51,,,104.59,301.299180210322,,60.784,115.301521613785,257.160398345811,282.117544616218,,,44.2206812902907,,38.4208940544946,145.07,99.9116498828742,87.97,36.0276307387673,204.507469034242,598.54,264.059127050518,32.87,94.1277051770916,40.383,10.40017197056,23.47,155.01,134.694992723497,46.99,95.0661386711294,,29.1019497234681,140.86,82.96,,144.147470767979,61.2614348273269,127.352911056822,,43.6,,13.626875,324.89,160.84,9.76
2020-04-29,152.73,,,6.13,126.467882815839,20.8964650935365,69.28,158.736640381278,53.66,,,111.3,315.969531320951,,65.087,119.908939344189,264.035776800327,280.772901618858,,,48.6320138754179,,40.9347804764013,154.77,99.9798024407752,90.72,36.748352935236,211.759506943258,602.42,270.971814798874,35.36,95.9316890729383,41.189,10.5992183240635,23.78,169.66,137.395020300127,47.13,95.6607665908863,,30.5187905839646,142.69,84.89,,143.399491675604,66.6150506960228,129.873075648745,,44.65,,13.8775,356.99,161.73,10.98
2020-04-30,155.49,,,6.23,121.65975055169,20.3224849364608,67.66,160.240596582609,52.39,,,112.3,308.700438428297,,64.826,117.765954353303,260.540148990587,279.304284444437,,,46.7386543145447,,41.3801540550856,153.9,99.758306627597,90.84,35.9343608074596,211.67248248835,583.51,268.448868601947,34.42,93.5984371745911,41.985,10.5395044180125,23.56,168.63,132.990719997823,46.25,91.8049761737129,,29.5671810507953,139.26,80.11,,141.725038480174,66.9715942628277,130.630015543845,,45.12,,13.70625,352.94,158.8,10.72
2020-05-01,154.59,,,6.04,116.832945929234,20.1879583371462,69.21,154.719494211933,49.88,,,107.98,302.035529879967,,62.261,115.444387279844,252.158367391543,272.800408386287,,,43.9766916561575,,39.366075760369,146.66,99.7636710858108,86.61,34.6964144464665,205.7064726352,605.52,261.342108069212,32.52,90.8477344573704,41.527,10.2409348877572,22.84,160.56,132.023688844491,46.34,90.9501985390624,,28.5675104300922,135.3,76.0,,142.9372805454,65.5786907741261,125.046470670575,,44.98,,12.9775,336.61,159.78,10.11
2020-05-04,163.13,,,5.53,117.337099603533,20.1072423775574,73.43,159.765663045347,52.56,,,113.25,303.470467697738,,63.506,114.810420886707,258.579893616617,272.523850606688,,,43.391116534238,,40.3013602756059,148.47,99.84903402847,88.77,35.0610150870329,208.104479837114,607.4,262.062949839762,31.57,90.7060993581097,42.815,10.0418885342536,23.67,159.94,135.681173008578,46.83,91.8978867861749,,28.9519991303626,135.4,80.01,,142.264934897106,65.8860730413298,128.661971816584,,45.83,,13.1875,345.83,160.34,10.42
2020-05-05,169.58,,,5.64,118.242708981441,20.152084577329,71.59,161.526874912695,52.19,,,116.57,318.461791741289,,64.117,117.819528978075,265.04970199376,281.717012659557,,,44.3182771439439,,42.3302843562786,152.18,99.7722073800767,91.68,35.1542850183406,210.463809503514,620.94,264.484238863919,32.75,91.3770024598708,42.468,10.3504103821841,24.51,171.42,140.382284852994,47.3,91.4612069076034,,29.7546192921771,136.52,86.0,,141.354289525367,67.0932560648711,129.855265298272,,46.6,,13.7775,353.41,161.02,10.34
2020-05-06,172.92,,,5.6,117.374444320148,19.7933469791567,72.44,161.9424417578,52.16,,,122.4,311.768562051819,,64.849,117.783812561561,266.391945821257,275.947445188618,,,44.9721693634208,,42.8498868647436,152.28,99.3710015495784,92.98,34.8914333937462,211.759506943258,742.88,262.691375998704,33.62,91.8168167154698,43.426,10.5992183240635,24.95,175.21,140.037600481509,45.74,90.2905331905821,,30.1054652311739,141.8,91.15,,139.073420743815,66.904059548224,128.733213218476,,46.56,,13.000625,357.3,158.95,10.78
2020-05-07,179.78,,,5.73,118.980267134582,20.5736012551814,75.49,168.106683293519,51.95,,,170.89,315.403108498146,,63.899,115.578323841774,271.152566015185,281.879132737253,,,45.4699082170524,,44.6115867982057,160.66,99.6783081431516,95.7,35.0779732563616,214.486273197048,772.02,265.861231476894,34.8,91.5857278693076,43.653,10.8181693129174,29.52,188.53,142.000386485796,46.57,93.2636727893664,,30.6197188677855,142.71,97.67,,141.396843047411,68.1584175562312,131.591774469384,,49.61,,13.151875,366.58,161.39,12.2
2020-05-08,176.19,,,5.9,123.573667278196,20.7529700542676,76.7,174.043352509299,53.19,,,179.69,314.912208718383,,65.742,114.497902242202,270.727683076984,283.853183095079,,,47.0899993876964,,44.537357868425,165.55,99.413683020908,97.24,36.4515849719842,217.425765896169,784.52,270.260214589484,35.83,92.9153565177443,43.555,10.9575017603699,26.26,184.25,143.024865034376,47.96,95.4191989984851,,31.2060641356979,149.02,100.09,,139.558530895115,68.9435086134994,130.015558452528,,51.73,,13.625625,371.1,160.42,10.19
2020-05-11,176.6,,,5.66,122.957479454053,20.7619384942219,76.23,180.741894274438,55.74,,,186.61,327.817208697939,,66.38,114.506831346331,277.950693026391,286.742735068128,,,47.0412014608698,,45.0074744237028,166.58,99.1149127216008,96.99,36.7313947659073,219.369312055785,781.11,270.31566395645,36.24,92.6131681885542,44.052,11.4849745971543,28.12,183.54,141.263144913454,48.53,94.8338621399744,,31.5569100746947,148.47,100.67,,138.469160730792,69.6829144226533,128.777739094658,,55.69,,14.03625,370.58,159.42,9.71
2020-05-12,176.0,,,5.67,118.541466714359,20.474948415684,76.15,175.666042094946,53.76,,,190.29,327.694483752998,,63.679,114.212170910084,272.002331891585,285.340873219817,,,44.5915455341731,,43.9138348582671,159.73,99.3710015495784,93.61,36.6466039192639,214.776354713408,762.09,264.927833799643,43.85,90.8529211710215,43.182,11.5048792325046,28.79,179.25,139.281209777418,48.09,92.826992910795,,30.7687082391403,140.41,93.72,,139.890448367058,68.3163296094958,126.213048626554,,68.86,,13.81875,351.58,160.04,9.28
2020-05-13,175.76,,,5.67,114.573590574042,20.1072423775574,76.57,167.849427627501,52.18,,,187.42,316.838046315917,,61.502,113.837148536679,267.637625344617,280.753828668541,,,42.4834750952627,,42.2065694733108,153.76,99.5331911406309,91.03,35.5697601668932,212.088265995133,768.54,260.242362291064,44.77,87.4306383429429,43.827,11.186405066899,27.87,175.92,136.820546347652,46.76,88.7389259624665,,29.8478578019927,137.03,89.9,,140.869179374067,67.0048650413457,119.845848332474,,69.99,,13.3575,349.94,161.58,8.7
2020-05-14,179.79,,,5.53,114.94703774019,19.8471576188825,77.14,165.237293172558,54.51,,,191.86,323.550156766147,,64.746,115.872984278021,270.640775203261,286.208692459248,,,44.6305838756344,,42.0878031856616,155.23,99.840497734204,92.17,37.1807862531172,214.495942580927,777.27,263.356768402289,43.28,88.3523127469729,44.195,11.5347361855302,28.02,181.03,138.869503444811,46.83,89.0362399223449,,30.1487202099543,137.12,89.55,,142.247913488289,67.3425386143643,120.175339816224,,65.19,,12.849375,349.92,163.01,8.5
2020-05-15,186.5,,,5.44,116.776928854312,19.658820379842,77.14,169.521589456613,54.2,,,189.22,322.76504748354,,64.917,118.06061478955,274.619224533684,289.088707957138,,,43.3423186074114,,42.6370972660389,154.3,99.9002517940655,93.42,37.5369078090193,215.888333859458,775.05,264.567412914367,40.01,88.3749768716622,45.419,11.3954037380777,29.49,183.62,138.275880360587,49.65,89.9560549857189,,30.6341371940457,138.73,92.66,,141.881953198711,68.1897020196138,120.086288063859,,67.16,,13.153125,352.36,163.93,8.15
2020-05-18,182.16,,,5.68,123.872425011114,20.4211377759582,76.1,170.67923995369,54.59,,,183.39,327.995956318262,,65.872,121.739405690571,280.393769921044,297.185175366771,,,44.8160159975756,,43.2309287042846,150.56,99.7551347915448,94.87,38.2067554975019,219.910797552992,794.56,272.626054246676,42.36,91.8350332408895,45.258,11.6541639976323,28.07,188.02,139.884407427516,51.36,91.7306476837433,,31.7818359643529,141.17,98.59,,138.767035385099,68.7235242122535,121.466590225513,,67.41,,13.47625,366.67,162.69,8.35
2020-05-19,181.28,,,5.98,121.426346072848,20.0624001777859,78.55,174.181874791001,55.47,,,183.24,319.27462187773,,67.466,120.935786318988,276.898142111304,296.670205708208,,,44.0352491683495,,43.2853632527904,157.42,99.8661066170018,96.19,37.8251966876068,219.359642671906,805.96,269.825861214922,45.46,90.8755852957108,45.104,11.693973268333,28.04,188.66,139.989727652136,51.17,90.885161110339,,31.6068936057298,138.93,88.91,,139.286188354035,68.2043510937374,118.527882397476,,70.06,,13.735,369.08,164.26,8.44
2020-05-20,183.84,,,6.11,125.104800659401,20.6632856547245,80.97,175.062480724675,56.39,,,191.91,323.039362775053,,67.883,123.319857121349,280.509647086008,299.445319979354,,,45.518706143879,,44.3839514135449,159.54,100.122195444979,98.52,38.5289607147467,223.739873568952,828.31,274.40967555073,47.75,91.6990484927539,44.767,11.9129242571869,27.55,190.86,143.149334390745,52.95,91.8978867861749,,31.9548558794746,140.38,91.11,,139.703212870065,69.8547306818657,120.023951837204,,70.7,,14.04375,383.6,164.65,8.61
2020-05-21,180.25,,,6.33,125.328868959089,20.4928852955926,80.6,173.410107792949,54.65,,,194.0,315.320698020743,,64.36,121.88227135663,280.036481995739,296.355502027975,,,44.1328450220028,,44.5225120824689,163.83,100.199022093373,98.87,37.8506339415998,221.303188831523,814.71,272.515155512745,45.28,89.9916844328296,43.625,11.9626858455628,28.04,190.45,140.832289449099,51.72,92.3531487872387,,31.894298909182,137.14,94.74,,140.052151750824,69.6600717985961,118.723796252679,,69.89,,13.9425,385.18,162.25,8.66
2020-05-22,182.6,,,6.31,125.935720604079,20.6005065750443,82.22,175.972770004428,55.17,,,208.62,319.690824388992,,65.91,121.578681816254,277.728595126878,297.404514295419,,,43.8595766317736,,45.4676937883432,168.15,100.250239858968,100.88,38.0710901428725,222.067070157939,841.31,273.032682937756,44.78,89.4401907320575,42.932,12.0124474339387,28.26,194.29,141.149090100211,52.81,93.8025543416461,,32.0894269245692,137.31,96.45,,140.894711487293,70.0384648318905,120.104098414332,,73.04,,13.760625,389.4,163.21,8.61
2020-05-26,173.06,,,6.44,129.567494294863,20.8067806939934,79.35,174.656808328263,53.19,,,196.4,308.529029768789,,66.399,121.971562397917,272.504466273095,298.501208938655,,,44.6989009731916,,46.3584409457117,168.34,100.088050267916,99.54,38.0202156348865,221.46756835746,834.17,276.396611200325,46.01,91.9861274054846,41.477,12.4304447762961,28.09,190.3,145.200298426559,53.91,95.001101242406,,32.345111910249,139.11,99.19,,139.005335108545,70.3662068292321,123.710694385104,,71.0,,13.896875,396.55,160.89,8.96
2020-05-27,175.31,,,6.79,133.591387510102,20.7978122540391,77.99,174.735963917807,52.74,,,192.35,298.123966987243,,65.728,123.248424288319,271.548479662144,301.454300875712,,,48.2611496315355,,46.8335060963083,170.38,100.233167270436,99.14,38.9698731172922,222.676241342296,820.83,280.509105916927,45.85,94.8418071163316,41.989,12.3906355055954,28.19,193.74,144.864297735985,55.57,95.4749453659623,,32.615215222189,145.27,96.14,,138.750013976282,70.4069262895078,128.831170146077,,66.82,,14.206875,394.94,161.18,9.05
2020-05-28,178.32,,,6.74,130.426422777002,21.2372658118002,79.5,179.188465829642,51.74,,,191.4,305.227787122644,,64.709,123.552013828695,274.117090152174,304.674986904153,,,45.3527931926685,,46.5712305444164,182.56,100.164876916309,100.9,38.6646260693761,222.386159825936,827.16,279.991578491917,46.48,94.0787815851265,41.344,12.4901586823472,28.1,192.19,147.840303852496,54.79,96.9615151653545,,32.4681482943356,142.25,93.29,,138.239371711755,70.3518060445004,128.946937424151,,67.13,,13.9325,397.61,161.72,8.9
2020-05-29,185.3,,,6.78,129.679528444707,20.8874966535822,87.81,172.94506870438,53.8,,,197.6,311.064081428293,,65.68,123.962752618615,280.345487768976,310.619398505608,,,46.7581734852754,,47.0710386716065,183.43,100.429502038553,102.58,40.5469828648589,225.644742193053,851.67,281.239189248639,47.53,94.3583057896274,41.973,12.6693004005003,29.07,199.94,147.417902984346,55.26,97.8255838612512,,33.2159788163615,144.92,92.98,,139.226613423173,70.9571355820146,130.451912039115,,71.27,,14.59125,402.65,162.91,8.83
2020-06-01,188.32,,,6.84,130.921240272147,21.3538555312062,94.84,174.498497149176,53.63,,,199.0,317.231445913354,,65.692,123.998469035129,279.988199843671,312.798378964019,,,45.2259185829192,,47.6005383707089,177.96,100.372822751886,106.43,39.2581619958797,226.321599064561,844.08,282.37590127143,47.28,94.3507510813976,42.592,13.2465348256606,30.05,213.22,148.848305924218,56.0,98.466667087239,,33.5178024460738,145.82,91.85,,138.290596790521,71.1011434293313,129.614825566887,,69.49,,14.665,407.84,163.66,9.15
2020-06-02,183.67,,,6.9,132.004237053975,21.4973505704751,92.25,172.390979577573,53.54,,,201.67,307.346636270886,,66.004,124.078830972288,277.313368619091,312.865277486865,,,45.6943786804549,,48.3378790731973,178.83,100.458341046809,106.78,39.7584279910756,227.839692333515,859.77,284.714016245139,47.22,95.1893236949003,42.731,13.4057719084634,30.2,211.91,160.43552973915,55.67,97.1194632065399,,33.265001125646,146.54,109.12,,137.787814857403,71.4686117293809,132.019222880735,,70.81,,14.403125,416.24,162.6,9.05
2020-06-03,183.46,,,7.11,135.187874145382,22.0623622875965,98.1,173.142957678239,52.73,,,200.8,301.349536449522,,65.98,124.623506324138,280.133046299876,318.608993519782,,,47.7438916071733,,49.3028551603465,181.71,100.210337991531,110.17,39.8008234143972,228.864647024656,853.52,288.503056321109,49.25,97.4935097049753,42.197,13.8536262038464,29.38,210.16,167.04994333359,56.31,99.6559229267528,,32.992014148454,146.09,107.39,,135.95564340621,71.3275833547673,135.073697986846,,72.89,,14.454375,423.92,159.6,9.54
2020-06-04,172.1,,,7.14,134.991814383155,21.7843406490129,95.98,169.630428392236,52.63,,,193.05,294.728132861266,,65.274,121.67690196167,273.199729262878,312.884391350536,,,49.9885962411982,,49.0900655616418,175.3,99.911023959298,105.54,39.7329907370826,227.259529300794,839.99,287.745248305915,48.2,97.3726343732992,41.433,13.5749613089415,28.47,207.17,169.507548384644,53.94,98.4573760259928,,32.3239650317342,142.89,102.0,,133.987124312137,70.1258626978482,133.550913021409,,71.76,,14.29125,407.07,161.28,9.81
2020-06-05,174.26,,,7.52,140.210738530066,21.7305300092871,93.93,172.04467387332,53.1,,,196.71,312.984288468887,,66.7,127.74869276918,278.21141664756,318.599436587947,,,52.4284925825296,,48.7486124846505,178.67,99.9708867657445,107.07,40.5554619495232,231.765462188263,866.93,295.120014112317,50.5,99.7674768821312,41.96,13.9332447452478,29.14,211.76,169.929949252794,54.29,98.5317045159624,,32.8737838731209,145.14,115.87,,133.032690811981,71.4273956903213,142.598571061667,,70.66,,14.698125,420.71,158.01,9.98
2020-06-08,175.2,,,7.69,142.927566663788,21.7753722090586,95.43,174.686491674342,52.97,,,196.73,313.182930576534,,68.515,127.302237562745,282.981693271901,317.271023062863,,,52.4089734117989,,48.9119161301681,181.23,100.082060549145,109.04,40.8098344894533,233.563967589698,858.86,298.687256720426,48.64,102.55516421891,41.949,14.789144065313,29.17,214.27,172.272354067081,54.51,98.9869665170263,,32.8064983505735,146.28,113.64,,133.543994472779,71.8355834506467,143.506898935787,,76.54,,14.486875,411.9,159.72,10.24
