,AGG,IBM,WRBY,HOOD,CRM,CIEN,DDOG,ADP,CLS,MSCI,ANET,PEGA,IBIT,RBRK,TWLO,FICO,GWRE,SNOW,GOOG,LDOS,NET,CSCO,MNDY,RELX,CSGP,QQQ,GLD,MU,CRWD,VRT,MELI,COHR,SPGI,NFLX,TLT,AMD,QMOM,TEM,CVNA,WDAY,IWM,FFIV,TEAM,KVYO,AAOI,BASE,GTLB,SRAD,SPY,FIS,INTU,VERX,HUBS,EFX
2019-03-26,90.6809627269934,100.410361254622,,,157.717512165903,37.3,,136.059155988138,8.38,182.229793341335,19.3625,31.9099863658876,,,131.87,265.51,94.92,,58.8257158925385,57.9730944646181,,43.5329273295057,,18.6807286137771,46.394,171.664173679797,124.3,39.3506481929932,,9.96594187982839,493.9,37.14,195.119017935473,359.97,104.513796718179,25.69,28.0040208134562,,57.99,192.64,139.737593421586,152.86,111.55,,12.35,,,,254.528885846762,97.0643736984845,244.838042874799,,167.69,107.571553458483
2019-03-27,90.8725891642151,99.708591506872,,,153.482688125313,37.15,,136.573079816775,8.38,181.217613867931,19.458125,31.4655575864184,,,126.48,262.94,93.98,,58.2496845032715,57.881610963806,,43.4593229060668,,18.5855952736143,45.97,170.561611268561,123.65,38.2868533881727,,9.94602990804052,484.94,36.95,194.219764711591,353.37,105.475554469847,24.89,27.5224168926492,,58.15,189.68,139.194690878989,152.06,106.99,,12.2,,,,253.197933007423,97.117361255776,244.254616935685,,161.6,109.051895937269
2019-03-28,90.8809207484421,100.195533780821,,,153.54205481747,37.07,,137.949350408716,8.32,184.291640416787,19.51875,31.8211006099937,,,125.73,266.45,95.77,,58.0247343141871,58.3024350675416,,43.6392448300287,,18.5423528462676,46.194,170.954698736914,121.9,38.3942088271913,,9.95349689746098,497.15,36.98,196.567288917092,354.61,105.843531348746,25.06,27.9282305550025,,57.85,190.2,140.436925510355,153.71,108.46,,12.19,,,,254.157667707898,98.1859436611546,247.927331044202,,163.42,110.816919661976
2019-03-29,90.8725891642151,101.040521844439,,,156.698383950527,37.34,,139.142698959957,8.45,186.353487492239,19.65375,32.1124483654235,,,129.18,271.63,97.16,,58.2640852880032,58.6317756704651,,44.1544757941013,,18.5510013317369,46.642,172.249011132713,122.01,40.3363663148911,,9.97589786572233,507.73,37.24,199.302911882374,356.56,105.743174018137,25.52,28.2870350697073,,58.06,192.85,140.86940719683,156.93,112.39,,12.2,,,,255.760243575673,99.8815454944827,250.021925809216,,166.21,112.449092138587
2019-04-01,90.4576137828273,102.61592331898,,,159.478724033251,37.77,,141.172262554402,8.55,189.202585269228,19.8975,32.9572527762678,,,127.67,272.77,98.74,,59.3128596794962,59.3636436769618,,44.9641244519298,,18.6720801283077,47.948,174.53083594901,121.53,41.234248168501,,9.94602990804052,518.11,38.91,201.527380383555,366.96,104.244663446819,26.36,28.4558842530978,,58.94,192.75,142.406097444519,161.47,113.87,,12.6,,,,258.793367393212,100.482071143786,254.172857900612,,166.73,113.417008374716
2019-04-02,90.5578345718029,102.401095845179,,,158.815795970822,37.92,,140.623496432299,8.53,192.023566949733,19.901875,33.1598082198035,,,129.79,275.59,99.3,,59.6137864225098,58.2200999168107,,45.2176507993307,,18.8018074103478,47.874,175.192373395751,121.98,41.4196802904422,,9.95598589393446,509.99,38.83,201.830286732652,367.72,104.437445247838,26.75,28.5700493259584,,62.82,193.78,142.038027924115,165.32,115.6,,12.13,,,,258.920124806483,100.782333968438,256.573512174669,,170.9,114.090753990061
2019-04-03,90.3907999235103,102.852233540161,,,160.903524645038,38.12,,140.32733693783,8.61,193.382511613099,20.109375,33.3771847933541,,,129.38,276.63,99.99,,59.8834287021408,58.2566933171355,,45.4957119545445,,18.8882922650413,48.378,176.199060814705,121.8,42.8445797537798,,9.97589786572233,508.58,39.33,202.189988022204,369.75,103.532208964791,29.02,28.7600046572727,,62.0,193.5,142.774166964924,166.71,115.36,,12.46,,,,259.327559349137,101.497665991874,257.357789666592,,171.8,116.093012086369
2019-04-04,90.4576137828273,102.243555697725,,,156.846800680921,37.49,,138.794276025288,8.67,193.326279420132,19.571875,33.1845101031615,,,122.37,270.63,99.45,,60.3343222378773,58.5311438195718,,45.3812161847506,,18.9055892359799,47.768,176.131948320108,122.11,41.8588616318819,,9.92611793625266,501.48,39.16,201.290734798323,367.88,103.825572575038,29.09,28.268807032864,,59.94,185.47,143.473499053692,166.0,110.22,,12.75,,,,260.015671021176,100.702852632501,251.188777687443,,164.41,116.823693950898
2019-04-05,90.5244276421444,102.601601487393,,,156.886378475693,37.31,,139.66533336196,8.75,193.991693703574,19.44125,33.253675376564,,,122.42,272.31,99.99,,59.9445078925544,59.0983415246067,,45.4388274494029,,18.8450498376945,48.398,177.042760746781,121.98,42.2785238025909,,9.96594187982839,502.85,39.64,203.070309599267,365.49,103.959681654008,28.98,28.4213469201316,,60.51,186.29,144.816952803169,167.33,111.33,,12.72,,,,261.274191052931,100.137652021392,250.299292239286,,163.99,117.459482066787
2019-04-08,90.4826689800712,102.68037156112,,,156.797328437457,37.24,,139.76986024236,8.68,197.749878600193,19.80625,33.1894504798331,,,122.12,275.45,100.12,,59.7801403150998,59.2813085262309,,45.6692725080125,,18.8536983231639,48.0,177.493373210504,122.51,41.8686212172472,,9.98585385161626,506.5,39.95,202.237317139251,361.41,103.590881686841,28.53,28.3733784021229,,58.8,187.11,144.577707614906,167.88,112.08,,12.5,,,,261.473381273784,100.367264769655,249.400242431472,,162.53,116.975523948722
2019-04-09,90.532779374559,101.763774339569,,,155.313161133512,37.37,,139.090435519756,8.62,198.583989462535,19.824375,33.0313584263418,,,122.7,275.79,100.76,,59.4528948965421,58.5494405197342,,45.4141369074091,,18.628837700961,47.536,176.870185760675,123.15,40.7169901441388,,9.95598589393446,505.18,39.62,203.335352654727,364.71,103.91777256683,27.24,28.3935251796865,,60.09,190.8,142.810973916964,165.66,112.15,,12.06,,,,260.133374333498,100.464408624689,248.070796439066,,163.13,116.263820833921
2019-04-10,90.7081657552662,102.415417676766,,,158.548645856112,37.35,,139.735017948893,8.67,201.133182210367,20.140625,33.7180707836947,,,125.22,276.31,102.02,,59.6967150794129,59.1166382247691,,45.9408684699452,,18.7499164975318,47.867,177.819348184261,123.53,41.1561714855784,,9.95598589393446,514.34,40.18,201.319132268551,363.92,104.169227089898,27.83,28.7590452869125,,62.95,195.1,144.752540637098,168.15,112.74,,12.3,,,,261.02067622639,99.2456948069847,248.252849167237,,165.12,116.833183325762
2019-04-11,90.599593233876,102.959647277062,,,159.033473842067,37.08,,140.823839619733,8.71,202.717055645601,20.139375,33.7477130437243,,,125.7,279.34,102.26,,59.8188734602402,59.6929842798853,,45.7598044953234,,18.8018074103478,48.158,177.397498218223,121.95,41.263526924597,,9.94602990804052,503.73,39.85,201.745094321968,367.65,103.557354417098,27.79,28.7513703240311,,63.55,195.87,144.568505876896,167.29,114.44,,12.37,,,,260.948243418807,99.7049203035111,248.731935294002,,167.41,118.123738307268
2019-04-12,90.4242068531688,103.367819477284,,,159.013684944681,37.99,,142.252373651875,8.7,204.300929080835,20.298125,34.2466910875563,,,125.72,279.11,103.09,,60.4768403488425,59.7753194306162,,46.3276869611826,,18.6374861864304,48.738,178.164498156474,121.83,41.0000181197332,,9.95598589393446,504.52,41.05,203.448942535638,351.14,102.819754482763,27.85,28.7158736207047,,66.0,195.75,145.093004943472,167.01,112.68,,13.09,,,,262.713793103644,99.9345330517742,249.182276253162,,166.0,118.674122049381
2019-04-15,90.4075033883396,103.045578266582,,,158.400229125717,38.4,,142.574664866444,8.8,205.238132296949,20.45875,34.4344254010772,,,127.19,278.23,103.61,,60.6372352960263,59.4276821275302,,46.5499018391275,,18.7066740701851,48.899,178.193260654158,121.6,40.814585997792,,10.025677795192,513.68,40.87,204.906679340667,348.87,103.079590823268,27.33,28.8415511378874,,64.38,192.91,144.623716304957,166.61,114.45,,12.36,,,,262.541765185634,99.9168705326771,249.967977501057,,165.19,119.727442659287
2019-04-16,90.2488204724617,103.93353182496,,,157.015006308702,38.7,,141.233236567969,8.88,205.56615342259,20.53375,34.9334034449092,,,126.56,283.39,103.25,,60.9366723026884,59.5832040789108,,46.870878885048,,18.8450498376945,48.402,178.806860604759,120.51,41.7319870221326,,10.025677795192,501.96,41.54,205.361038864313,359.46,102.434190880725,27.93,28.456843623458,,64.6,195.79,144.964180611331,166.12,112.97,,12.64,,,,262.713793103644,98.539194043098,247.198859688353,,166.35,119.822336407927
2019-04-17,90.240468740047,99.6154996015582,,,153.700365996558,38.24,,141.851687277006,8.84,205.247504329111,20.5025,34.5875770778969,,,123.08,275.44,102.05,,61.394021362615,59.5557590286671,,46.3441473225119,,19.1131528872441,48.06,179.430048054588,120.28,42.1126108513803,,10.0057658234041,498.38,41.14,203.884370412465,354.74,102.476099967903,27.49,27.809268630341,,63.2,191.02,143.639130337874,164.45,111.19,,12.57,,,,262.070951936344,98.115293584766,245.550803412281,,162.76,119.053697043942
2019-04-18,90.3573929938518,100.489131328349,,,154.343505161601,38.18,,141.494553768971,8.75,207.44993188698,20.21125,34.6962653646722,,,122.13,275.46,102.2,,61.3955110989666,59.6929842798853,,46.4182189484935,,19.1736922855295,48.172,179.660148036063,120.37,42.3566004855135,,10.0057658234041,492.0,41.08,205.597684449545,360.35,103.012536283783,27.68,27.6778348909973,,62.98,187.83,143.215850389409,163.4,101.94,,12.59,,,,262.587035690373,97.9298371342457,246.988061792577,,160.03,119.281442040678
2019-04-22,90.2488204724617,99.457959454104,,,157.084267449553,38.73,,141.032893380534,8.65,208.555831681995,20.475,35.5262486455016,,,127.96,280.25,104.05,,62.0147448424286,59.8302095311034,,46.3688378645057,,19.1045044017748,48.71,180.168285495154,120.37,42.3566004855135,,9.96594187982839,490.77,40.75,205.559821155908,377.34,102.518009055081,28.18,28.0164926281385,,65.4,189.37,142.838579130994,163.75,103.75,,12.37,,,,262.81338821407,99.0955633946588,250.648279801063,,163.02,118.446377052645
2019-04-23,90.4075033883396,100.567901402076,,,159.528196276716,39.87,,143.759302844317,8.7,211.836042938397,20.06625,36.3957549397039,,,129.27,283.75,103.96,,62.7948701118583,60.8456763901175,,46.6568941877677,,19.2861225966309,49.508,182.459697810679,120.12,41.741746607498,,10.0157218092981,500.0,41.39,206.345484498878,381.89,102.735936308407,27.97,28.5853992517212,,66.59,195.2,144.991785825361,163.95,106.72,,12.4,,,,265.176508561467,99.6166077080252,254.567204318004,,166.23,118.750037048293
2019-04-24,90.6162966987053,100.217016528201,,,157.87582334499,40.04,,142.417874545843,8.61,210.655166886092,20.326875,36.6674756566421,,,129.99,283.0,104.75,,62.3702952516658,60.86397309028,,46.8132676203956,,19.3466619949163,47.437,181.884447856991,120.47,41.9954958269964,,10.0555457528738,486.01,41.02,206.71465161184,374.23,103.574118051969,28.46,28.6717425841368,,66.54,195.37,145.442670987857,164.25,103.17,,12.78,,,,264.587991999855,98.9454319823328,252.995801822213,,165.15,119.015739544486
2019-04-25,90.6079449662906,99.2717756434764,,,161.368563733608,39.06,,142.731455187045,7.31,209.258734094081,19.881875,36.879911853521,,,132.25,280.5,105.63,,62.7402464456347,60.735896189143,,46.3606076838411,,19.3553104803857,48.61,182.622685297557,120.57,41.7222274367673,,10.0356337810859,487.57,39.25,207.490849131401,368.33,103.423245338128,27.66,28.7417766204294,,66.04,198.82,144.237243308532,162.47,106.0,,12.41,,,,264.425018182793,98.5127002644522,252.804167371507,,170.96,118.161695806724
2019-04-26,90.7916830794124,99.8518098227393,,,164.208270508489,38.22,,142.592086013177,7.17,211.826670906236,20.025,37.3640687673382,,,134.92,283.68,106.34,,63.1737597239365,60.8822697904424,,45.9902495539329,,19.7358438410367,48.813,182.785672784436,121.37,41.0878543880211,,10.0754577246617,489.52,39.13,208.503692236193,374.85,103.775281670424,27.88,29.1011567573503,,69.58,204.41,145.635907486069,159.87,108.21,,12.58,,,,265.656375911704,97.9386683937943,242.973320050284,,178.72,118.863909546661
2019-04-29,90.6330001635345,99.572534106798,,,163.614603586911,38.62,,141.97363530414,7.28,209.727335702139,19.805,37.2553804805629,,,135.99,279.81,106.98,,63.9384910510667,61.175016993041,,46.1960040705486,,19.666655957282,48.93,183.140410255877,120.83,41.0976139733865,,10.0555457528738,494.16,38.92,207.964140301865,371.83,103.11311809301,27.69,29.2799833924866,,70.37,204.51,146.335239574838,159.1,110.05,,12.44,,,,266.072864555307,98.5038690049037,237.36801236713,,183.39,119.717953284423
2019-04-30,90.6914622904369,100.446165833589,,,163.604709138218,38.36,,143.193115575481,7.13,211.226860847922,19.518125,37.0577654136988,,,137.14,279.75,106.5,,59.0173953031049,67.2220763967199,,46.0478608185853,,19.8396256666688,49.625,181.721460370112,121.2,41.0488160465598,,10.0754577246617,484.14,39.84,208.872859349155,370.54,103.641172591454,27.63,29.2099493561939,,71.56,205.63,145.654310962089,156.9,110.15,,12.52,,,,266.208676069525,102.380791946732,240.558725971387,,184.49,119.518676412278
2019-05-01,90.7501883320836,100.653832391597,,,160.438485556469,38.37,,137.174109379078,7.17,208.733900293057,19.40375,36.0400478193484,,,128.57,270.9,104.89,,58.0043745840492,66.6457303416037,,45.7433441339941,,19.7877347538527,49.6,181.136622917196,120.4,40.8926626807146,,10.0754577246617,484.73,37.27,207.727494716633,378.81,104.067731662571,26.81,28.8578604340104,,70.69,201.18,144.274050260572,152.26,108.59,,12.27,,,,264.207719760044,101.753772518782,233.650304023431,,181.55,118.114248932404
2019-05-02,90.5492654058871,99.9592235596399,,,160.121863198294,39.0,,137.99290327555,7.11,207.393699694013,19.428125,36.5093836031508,,,131.94,272.5,104.17,,57.7327459892828,66.9110324939588,,45.216612571458,,19.5004433095923,50.155,180.350447980489,119.94,41.5367953148261,,10.0555457528738,482.35,38.09,205.569286979317,379.06,103.572171035606,28.29,29.1072967276554,,70.44,198.65,144.94577713531,152.32,109.01,,12.09,,,,263.637311400327,104.032237482317,235.662465755845,,179.66,117.003992073314
2019-05-03,90.6999576005345,100.431844002002,,,161.615924950932,38.79,,139.534674761459,7.26,212.6795258329,17.400625,37.1368114404444,,,130.87,280.25,104.5,,58.8644490376788,68.1094663545971,,45.216612571458,,19.8761238930657,49.886,183.22669774893,120.65,42.2882833879562,,10.0555457528738,578.94,40.4,206.241360441376,385.03,103.866147678721,28.22,29.5620382783775,,72.18,203.12,147.715500276355,154.37,110.41,,12.6,,,,266.217730170473,103.996912444123,238.450747013619,,184.36,117.829567686484
2019-05-06,90.8171626408158,100.524935907316,,,160.784791260723,37.04,,139.586938201659,7.3,215.209974516409,17.081875,37.0528250370272,,,131.8,284.47,104.64,,59.0625839724353,67.798422451836,,44.9285562481961,,19.7013887379618,50.622,182.104960339238,120.81,41.1171331441171,,10.0555457528738,567.69,39.6,207.878947891181,378.67,104.151724989175,27.42,29.5889006484624,,72.04,202.98,147.881131560537,152.93,110.57,,12.69,,,,265.122183955779,103.608337023985,238.086641557278,,186.1,117.563865190291
2019-05-07,90.9259958925055,98.5628449799329,,,155.243899992661,36.16,,137.931929261983,7.33,207.993509752327,16.604375,36.0252266893336,,,129.58,278.92,102.41,,58.3033150119274,67.2678181471259,,43.9903156524287,,19.5091800673475,49.531,178.557585624827,121.21,39.2920906808012,,10.0455897669799,539.41,38.65,203.136570363132,370.46,104.949661591914,26.66,29.0113596916381,,71.04,198.54,144.954978873321,151.67,110.67,,12.08,,,,260.694728592267,102.345466908538,234.186880485408,,181.92,115.039691476463
2019-05-08,90.9092523153225,98.8206379484942,,,155.204322197889,36.15,,138.663617424787,7.34,209.774195862944,16.640625,34.8444766648203,,,131.66,283.12,102.89,,57.9144938241722,67.8533125523232,,44.0067760137579,,19.7887563155137,49.677,178.106973161105,120.91,38.7943518271696,,10.0655017387677,536.06,37.65,203.259626067453,364.37,104.496097628252,27.09,29.0257502470407,,71.65,196.92,144.246445046542,149.62,117.17,,12.06,,,,260.332564554352,102.566248397252,233.909010531884,,179.84,113.872498368189
2019-05-09,90.9594830468716,98.0759027059838,,,154.660127519776,35.22,,139.865676549394,7.39,207.946649591521,16.714375,34.0787182807218,,,133.13,287.21,103.29,,57.7213246772542,68.630922309226,,43.5541160772035,,19.7363357689826,49.475,177.148223238291,121.2,38.325891729634,,10.0157218092981,542.64,37.35,201.735628498559,362.75,104.924463593933,27.21,29.0104003212779,,75.23,200.35,143.721945979965,146.83,125.13,,10.93,,,,259.544857771886,102.32780438944,231.206964776928,,181.92,112.961518381243
2019-05-10,90.9762266240546,98.0614094441682,,,158.251812395323,35.07,,140.266362924263,7.3,210.195937310196,16.51375,34.9037611848796,,,134.28,287.33,104.22,,57.815178067402,69.0517464129615,,43.916244026447,,19.9023341663312,49.818,177.368735720538,121.43,38.0038254125782,,10.0356337810859,557.84,37.26,202.880993131082,361.04,104.781674938706,27.96,28.8952758780571,,66.76,203.53,144.1176207144,148.57,128.87,,10.71,,,,260.848648308381,103.07846145107,234.397678381185,,181.68,113.303135876348
2019-05-13,91.126918818702,95.2352233901314,,,151.533481732798,33.18,,136.982476765011,7.14,201.826712590292,15.24375,33.4957538334725,,,123.39,273.07,101.65,,56.2142080682669,67.4873785490749,,42.220826809534,,19.6926519802066,48.854,171.213561216074,122.67,36.4813300955874,,10.0157218092981,543.03,34.3,197.532802904839,345.26,105.604809539427,26.24,27.7958374452986,,62.24,194.08,139.525953447354,143.45,120.78,,10.16,,,,254.293479222117,101.9568914884,227.019752029,,174.04,110.484791541735
2019-05-14,91.2022649160257,96.6048366317031,,,156.401550489738,33.21,,138.07129843585,7.08,206.597076960316,15.555,33.900864720544,,,131.08,282.36,103.36,,55.6386732577838,67.9722411033789,,42.8133998173871,,19.7188622534722,50.388,173.092711064789,122.46,37.5841632418692,,10.0358329008038,562.69,36.01,200.514537278762,345.61,105.294034230991,27.32,28.4050376240086,,65.68,201.28,141.283485407285,141.97,123.77,,10.38,,,,256.593220862878,103.255086642042,230.909931378334,,179.26,112.629390261003
2019-05-15,91.3613288992646,97.3947194006519,,,153.423321433155,33.3,,138.820407745388,7.11,207.028190439728,15.54375,34.711086494687,,,135.45,287.3,104.53,,57.8121985946989,68.6583673594696,,43.1590674053014,,19.8761238930657,51.109,175.537523367964,122.39,37.486567388216,,10.0555457528738,572.93,36.33,200.41041322126,354.99,105.940782845844,27.58,28.7609640276329,,65.48,204.99,141.743572307791,142.99,126.08,,10.01,,,,258.096201620226,103.546518207145,232.970001723424,,181.52,112.657858385595
2019-05-16,91.2524956475748,98.4672207750043,,,156.80722288615,34.04,,140.701891592599,7.02,212.417108932388,15.85125,35.6003542955757,,,142.37,294.25,108.38,,58.5456454584466,69.7927627695394,,46.031400457256,,20.0770693214351,51.899,177.301623225941,121.51,36.4130129980301,,10.0555457528738,595.73,34.5,203.789712178372,359.31,105.588010874106,28.01,29.2070712451134,,69.34,212.0,142.626939156762,142.61,129.74,,9.71,,,,260.486484270466,105.180301223633,237.195541361494,,190.57,115.343351472111
