,GLD,CSGP,FIS,GTLB,SPY,LDOS,HUBS,QQQ,EFX,MELI,KVYO,AMD,NET,BASE,HOOD,NFLX,SNOW,IBIT,VRT,INTU,SRAD,CRWD,TEAM,WDAY,RBRK,CRM,PEGA,TWLO,CIEN,MNDY,QMOM,FFIV,TLT,ANET,MU,SPGI,DDOG,FICO,GWRE,CSCO,IWM,AGG,COHR,ADP,MSCI,CLS,CVNA,IBM,WRBY,GOOG,RELX,TEM,VERX,AAOI
2014-04-04,125.57,17.498,43.9712281539126,,153.232389553163,21.6620996144662,,78.9029949263994,60.5581219999597,87.8540571528895,,4.01,,,,48.18709467,,,,70.1612104563284,,,,80.68,,53.9281591064922,8.68125532086964,,21.63,,,104.44,80.459686420852,,22.0506361231736,67.0045379263721,,53.652980648286,45.89,16.0375532784367,98.6577959486853,80.0393641978164,14.94,52.1023545127156,38.2420311964058,11.0,,114.442839508791,,26.9953684322084,11.6533512292343,,,22.38
2014-04-07,124.91,16.643,43.7562099233311,,151.538941471192,21.6503808697465,,78.153886950949,59.681505167464,82.985868231574,,3.88,,,,48.285666,,,,67.9815682400533,,,,78.14,,53.49205563274,8.60846670722345,,20.3,,,105.35,80.941880742939,,21.2010323398627,66.7192984407204,,53.3338551128315,43.46,16.1352119133433,97.2187312335634,80.1581830721127,14.91,51.7244028511224,37.5405869278857,10.75,,116.083960688586,,26.7473533928507,11.5827481786126,,,20.99
2014-04-08,126.09,16.83,43.5660014885859,,152.163708724735,21.8027245511033,,78.8755885370536,59.9230220498863,84.2078427786249,,3.99,,,,49.84137873,,,,67.9252138541446,,,,81.2,,54.7210745133143,8.55508839054957,,20.44,,,107.45,81.1347584717738,,21.6893103762483,66.8886593853261,,53.453527188627,43.25,16.1987641703324,97.8994863982019,80.2547234074784,14.88,51.9236864545079,37.8602324173379,10.9,,115.349931942714,,27.5798688055242,11.4339083404129,,,21.99
2014-04-09,126.32,17.437,43.8389092427855,,153.799612454406,21.7148339657051,,80.2276370781103,60.7549135337853,90.4359711152066,,3.98,,,,50.43280671,,,,68.444631239399,,,,83.02,,56.4456655231525,8.51141522236185,,21.0,,,109.749,80.7341662657323,,22.070167244629,68.2792018778782,,53.862406780928,45.99,16.3258686843106,99.3126996513755,80.2621495871219,14.74,52.1435856030712,38.2686683205268,11.05,,117.349115925373,,28.0391190988438,11.4816132332786,,,23.3
2014-04-10,127.01,16.192,42.8465174093325,,150.568908103849,21.7324120827848,,77.7427911107628,59.0464052173906,86.5039723710672,,3.85,,,,47.81852361,,,,67.0595182120539,,,,75.62,,54.0669193026861,8.0455680950262,,19.83,,,104.28,81.4834220585136,,21.1717356576795,65.4357207552877,,53.3837184777463,42.26,15.9939846755897,96.4767942756473,80.4478040782098,14.25,51.6900436091594,37.3541270590386,10.89,,116.77621544079,,26.8865201484021,11.3384985546815,,,21.79
2014-04-11,126.93,15.493,42.4082110162241,,149.21250551392,21.767568316944,,76.8383802623532,58.1787334546142,84.6611559170469,,3.65,,,,46.67281047,,,,66.0844715414887,,,,71.86,,52.4017969483595,7.75441364044141,,19.41,,,103.01,82.1436573610635,,20.6346298176554,64.1610568037816,,51.2794844783433,40.55,15.8598187997238,95.1419971237169,80.522065874645,14.24,50.6661381986616,37.0433606109601,10.65,,116.483797485118,,26.3721001769889,11.2354565585503,,,20.73
2014-04-14,127.85,15.523,42.7390082940418,,150.388054425191,21.8148505723162,,77.4413208279596,58.5186461039493,85.6367646279988,,3.71,,,,47.36852406,,,,66.8681539122234,,,,73.0,,53.3037382236197,7.86602284803225,,19.43,,,107.05,81.9285245096708,,21.3865779936892,65.0524301964433,,51.5088559569512,40.48,16.1352119133433,95.4091288971826,80.551770593219,14.12,51.0166024666843,36.8924169076076,10.58,,118.023467537434,,26.467528809367,11.18965947976,,,21.53
2014-04-15,125.49,15.527,43.1276950954775,,151.423852766592,22.0571721310983,,77.6972051498177,59.162691123742,82.8676126302465,,3.79,,,,46.60995339,,,,67.1962069976472,,,,77.81,,54.7408973984849,7.93395888743536,,19.5,,,107.73,82.4403923285016,,21.6502481333374,65.4089795535079,,51.4191019001046,40.46,16.163457360894,95.7796665184415,80.5591967728626,14.24,51.593837731663,36.6526827905185,10.51,,117.575889033854,,26.662362267139,11.1419545868943,,,21.51
2014-04-16,125.54,16.234,43.417142713568,,153.01043276572,22.0867235407059,,78.7294211272096,60.3792206055728,83.4096174696642,,3.76,,,,47.34423837,,,,67.6791740400767,,,,77.57,,55.4842555923807,8.02615779805388,,19.9,,,108.31,82.544249567105,,21.9529805158965,67.2362950084642,,52.0772983169795,42.2,16.2623164273215,96.8223421503562,80.6037538507237,14.43,51.8343524254041,37.398522265907,10.84,,117.205890804227,,27.6613807623472,11.2182827971186,,,22.7
2014-04-17,124.75,16.56,43.5660014885859,,153.224168931406,22.0808132587844,,78.7476920534401,61.37212334442,84.8976671197019,,3.69,,,,49.39137918,,,,67.4604719831275,,,,79.8,,55.603192903404,8.19599789656167,,19.88,,,108.4,81.6392079164186,,23.3494556999593,68.3415980153645,,53.244101055985,42.98,16.3894209412997,97.3049027733911,80.3438375632006,14.69,52.4390750839531,37.4429174727753,10.75,,113.392521953723,,26.645463446822,11.3842956334717,,,23.61
2014-04-21,124.24,17.197,43.4254126455134,,153.75850934562,22.0158001576477,,79.332361692816,61.085881113401,83.7693115903687,,4.12,,,,49.78423593,,,,67.4331342260088,,,,77.93,,55.6131043459893,8.22026076777707,,20.03,,,108.77,81.5724425487451,,24.7263997625667,68.1989782725387,,53.3039370938827,42.48,16.5235868171655,97.7616119344777,80.3364113835571,14.48,52.2672788741381,37.6382563829961,10.88,,114.741225177845,,26.273689399849,11.4091023685814,,,23.39
2014-04-22,123.78,17.51,43.4254126455134,,154.457262194978,22.2226600249008,,79.9627086477682,61.2290022289105,84.3063891130644,,4.3,,,,53.2713753,,,,68.1985914253311,,,,81.37,,56.5745142767611,8.47259462841721,,20.36,,,109.22,81.8469223936253,,25.5662379851499,68.377252951071,,54.0319422216382,42.88,16.6083231598177,98.7698189504613,80.32155902427,14.84,52.4528187807383,37.7892000863485,10.93,,114.669612617272,,26.581347334443,11.4014693949033,,,23.85
2014-04-23,123.76,17.369,44.0787372692033,,154.095554837663,22.2049291791362,,79.259277987894,62.6691584537249,85.3017070909042,,4.25,,,,50.4999495,,,,67.7885250685513,,,,76.64,,55.1472665444812,8.3803957177987,,20.56,,,108.19,82.3142799673404,,25.6345969102439,68.3861666849976,,54.2014776623484,41.15,16.5942004360423,98.1493838637021,80.4032470003487,14.7,52.4253313871679,37.5405869278857,11.08,,114.418968655267,,26.1901893465182,11.2335479811965,,,23.63
2014-04-24,124.56,16.315,43.4584923732952,,154.407938464435,21.938966492668,,80.0175214264596,61.7925416212292,88.0610044552126,,4.28,,,,49.15280799,,,,67.5789355973083,,,,72.59,,54.245325269221,8.23481849050631,,21.33,,,105.98,82.4700658252454,,25.5467068636945,67.7354641083546,,54.1017509325189,40.31,16.4741572839518,97.8994863982019,80.4775087967839,14.59,52.6521023841238,37.5405869278857,11.17,,113.517843934725,,26.1017190519177,11.2907936618158,,,23.51
2014-04-25,125.43,15.934,42.8382474773871,,153.141962713835,21.7793888807871,,78.7385565903249,61.6225852965617,86.0112406988693,,4.05,,,,46.01138256,,,,68.654220710642,,,,67.61,,52.3324168502626,7.88058057076149,,20.65,,,103.52,82.5887598122207,,24.6678063982004,66.8975731192527,,57.253115595132,38.9,16.2411323416584,96.1760556016488,80.4923611560709,14.49,51.9924049384339,37.0167234868391,11.16,,113.165748845242,,25.6553913858993,11.3690304493938,,,23.55
2014-04-28,124.88,15.654,42.9209467968415,,153.626979397506,21.9330562107465,,78.9943495575518,62.1682345494417,86.1984787343045,,3.96,,,,44.88709797,,,,68.0619026397379,,,,67.31,,48.6949174214659,7.7107404722537,,19.63,,,102.34,82.1881676061792,,24.003748268716,66.915400587106,,58.100792798683,37.42,16.2552550654338,95.615940592769,80.4403778985663,14.62,52.0061486352191,37.1055139005758,11.15,,115.260416241998,,25.7036027262153,11.3079674232474,,,22.68
2014-04-29,124.86,16.12,43.6652406719312,,154.342173490378,22.0158001576477,,79.624696512504,62.5528725473735,86.6222279723947,,4.03,,,,45.69566859,,,,68.7088962248793,,,,73.3,,50.3104825628661,7.83690740257377,,19.88,,,105.27,82.0768919933899,,24.511557426557,66.0061997265911,,57.1833068842513,37.56,16.3541141318613,95.8572209042864,80.4775087967839,14.32,52.9063607746501,37.0344815695864,11.14,,116.436055778069,,26.2279631801679,11.3823878193962,,,22.84
2014-04-30,124.22,16.089,44.1862463844941,,154.802528308778,22.0098898757262,,79.8348121641547,63.3400386826757,91.9141661318004,,4.09,,,,46.00566828,,,,69.0278367245969,,,,73.07,,51.1926009529557,8.04071552078312,,19.77,,,105.17,82.4181372059438,,25.5076446207836,65.8992349194718,,57.04368946249,37.76,16.3188073224229,96.4948902990111,80.4923611560709,14.4,53.5729300687326,35.9956337288668,11.1,,117.247664797895,,26.176272670963,11.5158050473716,,,22.5
2014-05-01,123.8,16.127,44.335105159512,,154.818969552292,22.0394412853338,,80.0723342051511,63.1611372882889,88.1201322558764,,4.2,,,,48.074094783,,,,69.1918632673088,,,,74.83,,51.6187929841226,8.26878651020787,,19.27,,,106.7,83.3004096407411,,25.6345969102439,66.0240271944444,,56.405438391581,39.04,16.2481937035461,96.46042168308,80.7584805314502,14.56,53.3392872233841,36.395190590682,11.3,,115.49315706386,,26.4093769865116,11.6112187707438,,,21.97
2014-05-02,125.06,16.194,44.9553500554201,,154.597012764849,21.8562225457668,,79.9261667953072,63.4294893798692,87.8244932525576,,4.12,,,,48.66423705,,,,68.6086577821109,,,,75.73,,51.9756049171926,8.27363908445095,,19.33,,,103.72,83.8135080397066,,25.6931902746102,66.0240271944444,,56.7445092730014,38.99,16.1987641703324,96.5379760689249,80.8551972746017,14.41,53.2843124362433,36.6171666250238,11.42,,114.245904967216,,26.2393947350881,11.5138582259172,,,21.81
2014-05-05,126.22,16.342,45.0628591707109,,154.892955148106,21.8916842372959,,80.3463980986086,63.3579288221144,87.1839420787003,,4.09,,,,49.19709366,,,,68.863810181885,,,,76.24,,53.1748894700111,8.25908136172171,,19.2,,,103.83,83.3078458494218,,26.1131093859018,67.4145696869965,,56.2757936428026,38.76,16.2093562131639,96.4173359131662,80.8254382767089,14.44,53.5110834331992,36.5727714181555,11.6,,114.138486126357,,26.2334304455645,11.5333301401614,,,21.45
2014-05-06,125.98,15.812,44.4178044789664,,153.544773179935,21.8621328276883,,79.3049553034703,63.3042584037984,83.6067101385434,,4.01,,,,46.59852483,,,,68.0436774683254,,,,73.26,,51.3214497065643,8.07468354048468,,18.66,,,103.16,83.6424752400515,,26.0545160215355,67.913738786887,,55.4380891122346,38.14,16.0434142088035,94.8490138883028,80.8849562724944,14.05,52.9544637133983,36.6349247077712,11.44,,113.404457380485,,25.6037008766945,11.5177528424314,,,20.9
2014-05-07,124.17,15.472,44.4260744109119,,154.449041573221,22.1517366418426,,79.0765687255891,63.5726104953787,82.8971765305784,,3.97,,,,45.79138278,,,,67.7247369686078,,,,67.48,,49.9834049575519,9.15680759669146,,18.51,,,100.91,83.3450268928251,,25.7957286622511,67.8067739797676,,56.2059849319219,37.06,16.1493346371186,94.9084722507839,80.8849562724944,14.13,53.2293376491025,37.4162803486543,11.35,,113.625262775585,,25.3462423789244,11.5761689746063,,,20.0
2014-05-08,124.17,15.578,44.2275960442213,,154.284629138078,22.134005796078,,79.0034850206671,63.3937091009918,82.049678054398,,3.93,,,,45.95138262,,,,67.9981145397943,,,,67.06,,49.7058845651642,9.0015252209129,,18.26,,,101.33,82.9880888761535,,26.2986550397283,69.14383406876,,55.8270233585697,36.4,16.2538427930562,93.9528298740952,80.9370345188067,13.99,53.497339736414,36.7769893697499,11.26,,113.391169524225,,25.3979328881292,11.4788084297796,,,19.0
2014-05-09,124.1,15.789,44.4508842067482,,154.514806547278,22.3881479187032,,79.295819840355,63.7157316108882,83.3406350355565,,3.87,,,,46.93566735,,,,68.2714921109808,,,,68.21,,49.8347333187728,8.93844175575287,,18.52,,,102.71,82.7203853636497,,26.2107649931789,70.1421722685409,,56.6447825431719,34.85,16.2552550654338,94.8145452723718,80.8626370240748,14.17,53.6485204010512,36.883537866234,11.27,,114.093449278305,,25.7821325382764,11.5878516558222,,,17.57
2014-05-12,124.94,16.098,45.4101963124194,,156.019180328835,22.6482003232499,,80.6021910658355,64.0914245391007,85.3805441584559,,3.97,,,,49.34995065,,,,69.3558898100207,,,,72.44,,52.956837733135,9.16651274517762,,19.33,,,105.44,82.3857559730201,,26.8650575619356,70.837443514817,,58.1107654716659,35.86,16.3752982175243,96.9688337680632,80.7956792788161,14.7,54.2120119692447,38.481765313495,11.38,,115.588044652374,,26.338302536355,11.605376553891,,,17.44
2014-05-13,124.6,15.575,45.2117179457288,,156.158930898706,22.6127386317209,,80.657003844527,63.5905006348174,85.1735968561328,,4.03,,,,49.59137898,,,,68.9731612103596,,,,72.03,,51.8170218358282,8.90932631029439,,19.05,,,104.82,83.0996320063634,,26.9822442906681,70.5076353595322,,56.2857663157856,35.28,16.1422732752309,96.020946829959,80.9295947693335,14.46,54.2326275144225,37.9135066655799,11.55,,115.359953792074,,26.4958591846043,11.6423741450884,,,17.26
2014-05-14,125.81,15.237,44.897460531802,,155.419074940564,22.3763273548602,,80.2367725412256,63.5368302165013,84.6907198173788,,3.98,,,,50.26852116,,,,68.3352802109244,,,,71.0,,51.4205641324171,8.89476858756515,,18.7,,,103.43,83.9994132567231,,26.2302961146343,69.0903516652003,,54.7998380413256,35.26,16.1068958521737,94.4612419590784,81.1602270030023,13.8,53.6622640978365,37.4429174727753,11.31,,113.277124094075,,26.1757756468361,11.5859048343678,,,17.22
2014-05-15,124.77,15.242,44.4922338664754,,154.054451728878,21.8384917000022,,79.6018578547158,62.9643457544633,83.9910408428578,,3.96,,,,49.16995083,,,,67.5060349116586,,,,70.69,,50.9646377734944,9.10828185426066,,18.97,,,103.26,84.6686720379824,,25.2537400418631,68.1009271993459,,54.1216962784848,35.35,17.0743730444044,93.8235725643537,81.3313412408856,13.58,52.7414364132277,37.4074013072806,11.28,,111.920583714398,,25.8442605541476,11.531383123986,,,18.15
2014-05-16,124.5,15.394,44.1614365886577,,154.588792143092,21.9094150830604,,80.1271469838426,63.268478124921,83.7545296402028,,4.02,,,,49.98280716,,,,68.8091346676477,,,,71.76,,51.3412725917349,9.21989106185149,,18.95,,,102.62,84.4307133602013,,25.4197545742342,69.5092971597512,,55.4380891122346,35.89,17.2085389202703,94.4181561891645,81.2420642472074,13.47,53.4698523428436,37.5405869278857,11.31,,112.280727178029,,25.8765671224006,11.7261042136392,,,18.15
2014-05-19,124.58,15.51,44.4756940025845,,155.156015044335,22.1635572056856,,80.6844102338728,63.1879724974469,82.8281940964707,,4.09,,,,52.0713765,,,,70.2306980378176,,,,74.52,,52.7586088814295,9.46009348688394,,19.24,,,107.2201,83.8060718310259,,26.308420600456,70.0084662596417,,56.9738807516093,37.57,17.1944161964949,95.4349803591309,81.2123052493146,13.38,53.634776704266,37.7892000863485,11.38,,112.244712831666,,26.2856179788963,11.9325081792295,,,19.28
2014-05-20,124.69,15.055,44.0291176775307,,154.177761055235,21.7734785988656,,80.3920754141848,62.1324542705643,79.3593631241973,,4.05,,,,53.09566119,,,,70.0211085665746,,,,75.51,,52.4216198335301,9.3848785861162,,19.22,,,105.92,83.9919770480424,,25.9275637320752,69.14383406876,,55.9965587992799,37.45,17.0320048730783,93.9786813360435,81.2495039966806,13.05,53.2980561330285,36.7414732042552,11.15,,110.978208317897,,26.3308471744505,11.9948187331975,,,18.15
2014-05-21,124.39,15.282,44.0208477455852,,155.476619292864,21.8089402903947,,81.1594543158657,62.2934655255125,79.7338391950677,,4.1,,,,55.7999442,,,,70.5952014660663,,,,75.37,,49.7455303355053,9.87013601042418,,19.44,,,106.99,83.478878649077,,26.3572484040946,70.0976035989079,,56.4253837375469,37.49,17.2862139010347,94.4612419590784,81.2197449987878,12.79,53.4080057073101,37.3452480176649,11.37,,111.878566976974,,26.7866182988813,12.0843910186012,,,18.35
2014-05-22,124.67,15.722,43.9381484261308,,155.854767893692,21.9448767745895,,81.5157373773604,62.3473293089327,82.9365950643542,,4.01,,,,55.9713726,,,,71.3697712510948,,,,76.83,,52.7982546517706,9.87498858466726,,20.22,,,107.63,83.3598993101864,,26.5330284971934,70.9889769915695,,56.4253837375469,38.32,17.2156002821579,95.4435975131137,81.1825462514219,12.85,53.6553922494438,37.7892000863485,11.48,,111.452397211678,,27.0907970645865,12.1914876179105,,,18.66
2014-05-23,124.51,16.135,44.1448967247669,,156.479535147235,22.305403971802,,82.1095424798515,62.4191476868264,82.8873218971344,,4.02,,,,57.47851395,,,,72.5270696357844,,,,78.3,,52.9370148479645,10.0254183862027,,20.15,,,107.75,83.8060718310259,,26.6892774688368,71.2029066058082,,57.0237441165241,38.57,17.3144593485854,96.4862731450283,81.264383495627,13.42,54.1845245756743,38.1354826999218,11.53,,111.608459379251,,27.470523497591,12.2343264523553,,,18.76
2014-05-27,121.85,16.458,44.3599149553483,,157.441347892821,22.305403971802,,83.1336278950708,63.1642633574731,82.8971765305784,,4.04,,,,56.97280017,,,,73.0282618496263,,,,82.13,,53.8786018935658,10.3505408604891,,20.48,,,109.68,84.2968616039494,,27.4021634019598,72.5092177850553,,57.682170833055,39.8,17.4486252244513,97.8736349362536,81.3387809903588,13.72,54.4937577533414,38.5439186031107,11.78,,110.912182016231,,28.1290804658253,12.2401678903238,,,19.1
2014-05-28,121.2,16.117,44.6080129137116,,157.326259188221,22.476802147526,,82.8769213815323,63.1463087629997,80.9065405748988,,4.0,,,,57.31994268,,,,72.0623277647673,,,,84.04,,52.8676347498675,10.2777522468429,,20.16,,,108.49,85.3379308192417,,27.9392692419839,72.7597432166917,,58.8693341552849,39.18,17.5263002052157,97.3652228512704,81.5619734745544,13.74,54.1982682724595,38.4640072307476,11.86,,109.891775535943,,27.9168511636094,12.284953546223,,,20.39
2014-05-29,120.94,16.047,44.7072520970569,,158.140100742178,22.6186489136424,,83.4067782422167,63.1732406547098,86.3364436025199,,4.03,,,,59.3142264,,,,72.0896655218859,,,,80.96,,53.9182476639069,10.4184768998922,,19.92,,,110.45,84.8843220897215,,27.908996003728,73.0818473430814,,59.3581661114972,39.14,17.4274411387883,97.6926747026155,81.5173349777153,13.85,54.6724258115491,38.6060718927264,11.85,,110.299938128058,,27.8373273032943,12.4446248397386,,,21.63
2014-05-30,120.43,15.855,44.7816814845659,,158.39494001665,22.5477255305842,,83.415913705332,63.5502871386515,83.8333667077544,,4.0,,,,59.68994031,,,,72.2536920645979,,,,78.37,,52.1639223263129,10.3068676923014,,19.4,,,108.55,84.8471410463182,,27.9197381205285,73.1623733746788,,58.7595963691964,37.77,17.3850729674622,97.2531998494945,81.4354977335103,13.46,54.7548879922603,38.3219425687689,11.85,,110.660081591689,,27.8278838448819,12.4524138780458,,,21.41
2014-06-02,119.7,15.905,44.7816814845659,,158.575793695307,22.7486751159157,,83.3336945372948,63.3438093022072,82.6409560610355,,3.97,,,,60.29422542,,,,72.3812682644849,,,,75.43,,51.9161362616809,10.2292265044121,,18.65,,,109.57,84.2179195562164,,27.9880970456225,73.7081609221724,,58.3405975495859,36.91,17.498054757665,96.7275534565458,81.3440200619378,13.13,54.5487325404822,38.481765313495,11.75,,111.458399602738,,27.5316574652082,12.4485192615317,,,20.5
2014-06-03,120.01,15.657,44.6576325053842,,158.493587477735,22.4236096102323,,83.2971526848338,62.8500579541883,83.5870008716555,,3.94,,,,59.65279749,,,,72.34481792166,,,,75.79,,50.4987999719863,10.044828683175,,18.82,,,110.07,83.1815977769747,,27.9978626063502,72.9386899535749,,57.8916702428602,37.07,17.4239104578444,96.4948902990111,81.127858000012,13.11,54.0883186981778,38.4906443548686,11.55,,110.66608398275,,27.0848327750629,12.3414228569435,,,20.13
