,TLT,TWLO,INTU,CSGP,MSCI,RELX,VRT,KVYO,AMD,AAOI,ADP,HUBS,MNDY,COHR,CRWD,IWM,BASE,TEAM,MU,CSCO,VERX,GWRE,SPGI,SNOW,DDOG,IBM,CRM,SRAD,PEGA,NET,FIS,GTLB,WDAY,CIEN,NFLX,LDOS,RBRK,CVNA,CLS,ANET,FFIV,WRBY,QMOM,GOOG,HOOD,IBIT,EFX,FICO,SPY,AGG,QQQ,GLD,TEM,MELI
2013-07-24,76.9986086479462,,56.9493594329548,13.397,30.948776495228,9.3207177461899,,,3.63,,48.4790604234912,,,17.8,,88.2119319763179,,,12.7899366212593,17.5500840499235,,43.38,52.287503300608,,,114.87489480227,41.5665789591566,,8.53202149223288,,35.9392847949679,,68.22,22.96,3.44713941,23.2994358683543,,,9.34,,81.42,,,,,,53.6457291444969,49.9670620723001,136.136812034339,77.5504022727479,67.1310747602499,127.48,,105.523997838873
2013-07-25,76.9699633322289,,57.0035023828198,15.702,31.2222691039373,9.74851633695669,,,3.7,,48.4454969643224,,,17.94,,89.0209891968645,,,12.9704889505178,17.4883604248945,,43.99,52.8325310754294,,,115.231304373652,42.7638072510057,,8.66026798658578,,36.1257928162414,,68.09,22.84,3.524853618,23.2837354398715,,,9.52,,87.29,,,,,,54.6527459603166,50.9731771578867,136.468025498225,77.5793254997027,67.5545862386032,128.67,,110.891953462222
2013-07-26,77.4426110415634,,57.6802892561317,16.006,30.9928882063102,9.79773176900671,,,3.82,,48.6535904111693,,,17.64,,88.6633383889184,,,12.287317974945,17.485617152671,,42.9,53.1841618978948,,,115.307260511816,42.7638072510057,,8.52476225670346,,35.9636119281775,,68.57,21.79,3.518710767,23.3936384392506,,,10.11,,87.65,,,,,,54.5820781135924,50.2459850663241,136.613436287248,77.5576330794866,67.9150215393294,128.78,,110.136318027125
2013-07-29,76.8768660561479,,57.337383906987,15.676,30.7546849664666,9.71633714704892,,,3.75,,48.398508121486,,,17.52,,88.0417072227264,,,12.1702029505611,17.3717713553952,,42.58,52.5600171880187,,,114.641183607922,42.8528572892424,,8.46910811764466,,35.9068486173551,,68.43,21.92,3.499425072,23.4721405816642,,,10.21,,86.8,,,,,,55.589094929412,49.5984852587684,136.193360674515,77.5576330794866,67.7888691840752,128.47,,113.463076630992
2013-07-30,76.8482207404306,,57.1569074074372,15.748,30.8076190197652,9.70876529458301,,,3.82,,48.4253588888211,,,17.56,,88.118346681572,,,12.2970775603104,17.6049494943938,,42.04,52.9907649455388,,,114.524328010747,43.5256798003642,,8.66752722211519,,34.9175452001651,,68.86,22.35,3.482282232,23.8960521506976,,,10.42,,87.89,,,,,,56.0926033373218,49.9371774657976,136.193360674515,77.5287098525317,68.1493044848014,128.12,,116.829089023695
2013-07-31,77.1275125686738,,57.6802892561317,15.655,30.9223094685787,9.80908964235137,,,3.77,,48.393137968019,,,17.68,,88.2673678515495,,,12.9216910236912,17.5500840499235,,43.76,54.3797066942772,,,113.957578364452,43.288213031733,,8.68688518352695,,34.998635644197,,68.29,22.06,3.4926250788,24.0059551500766,,,10.58,,87.8,,,,,,55.8540993546277,49.767831362283,136.29030120053,77.5865563064414,68.2754568400556,127.96,,115.239310575829
2013-08-01,75.645100293117,,58.1946472798488,15.919,32.2191937743936,9.81666149481729,,,3.81,,48.2306908256417,,,17.72,,89.4723104545107,,,13.2486371334296,17.7565152847429,,43.45,55.0390144863999,,,114.407472413573,44.6635414000555,,8.94095842705629,,36.3690641483373,,69.65,22.52,3.558853584,24.4455671475927,,,10.75,,89.04,,,,,,56.9759514213741,51.7103307849502,137.865584748281,77.1487685586071,68.9692947939534,126.61,,119.203943248284
2013-08-02,76.4779430829805,,57.6532177811993,15.956,33.0396716005214,9.77691045244361,,,3.8,,48.0494481461299,,,18.42,,89.5489499133563,,,13.1754402431897,17.9615748834505,,43.71,55.1708760448244,,,114.027691722756,45.0395304503883,,8.924020210821,,36.7582982796907,,73.07,22.86,3.516853626,24.5711705754544,,,10.68,,88.45,,,,,,57.5854615993702,51.5210616104339,138.099857686152,77.4095776174962,69.3567627422341,126.36,,125.975221822526
2013-08-05,75.8892093866977,,57.6802892561317,16.137,33.3308088936635,9.92645023226199,,,3.82,,48.0628735297975,,,18.34,,89.8555077487387,,,13.8332362968126,18.0438730501559,,43.72,55.3906453088653,,,114.226346237953,45.2077360781687,,9.01839027270333,,36.9123701233515,,72.81,23.02,3.626282088,24.6025714324199,,,10.89,,88.73,,,,,,57.7444642544997,51.9792922434733,137.897898256953,77.4458010978975,69.4018171548248,125.7,,127.447238903883
2013-08-06,76.1117794426095,,57.4366459817394,16.272,33.1896514182006,9.85641253719097,,,3.72,,48.4924858071588,,,18.18,,88.9528652334462,,,13.8000537065705,17.975291244568,,43.12,55.6807407373993,,,111.59125252167,44.9405859634586,,8.97725460470334,,37.2529499882857,,73.14,22.45,3.65571063,24.6025714324199,,,11.08,,88.46,,,,,,57.5589611568487,51.5708692879382,137.114295671661,77.3661094410147,68.9873165589897,123.97,,124.336376138615
2013-08-07,76.6789741012234,,57.8607657556816,16.241,33.0043822316556,9.74706409195985,,,3.69,,48.3246685113145,,,18.51,,88.3227185718269,,,13.4779873895148,17.913567619539,,43.02,55.276365291564,,,110.72652110258,44.4458635288102,,8.92160046564453,,37.6421841196392,,72.67,23.25,3.560139297,24.6339722893853,,,10.87,,88.38,,,,,,57.1967884423872,51.5210616104339,136.669984927424,77.4675351861382,68.8611642037356,124.15,,121.382528528692
2013-08-08,76.8871847986893,,57.9329563555015,16.176,33.3749206047456,9.80430977257913,,,3.71,,48.5596127254965,,,18.76,,88.6888848752003,,,13.6146215846293,18.0095821473619,,43.79,55.3379006854955,,,110.356571440432,44.7624858869852,,9.08856288282095,,37.7313836080743,,72.87,22.995,3.57713928,24.7438752887644,,,11.13,,90.22,,,,,,57.7974651395428,51.6804461784476,137.170844311837,77.576205627342,69.2035777394255,126.86,,121.912454677981
2013-08-09,77.0092393454796,,58.1585519799388,16.089,33.5160780802085,9.80049338114987,,,3.65,,48.6401650275017,,,18.93,,88.5952144255001,,,13.6536599260906,17.8676178097952,,43.67,55.1708760448244,,,110.291977054978,44.7328025409063,,9.3498953618797,,38.0719634730086,,74.37,22.53,3.610710675,24.8380778596607,,,11.06,,89.88,,,,,,57.5589611568487,51.6704846429467,136.775003830607,77.6269184999038,68.9242403813627,126.86,,121.343274739856
2013-08-12,76.4851227622035,,58.3570761294437,16.282,33.4278546580442,9.65737870255276,,,3.65,,48.8683965498499,,,19.52,,89.0635666740009,,,13.4975065602454,18.0644475918322,,43.93,55.1269221920162,,,111.037748596133,44.9109026173797,,9.11034058940918,,38.4449795155557,,74.06,22.35,3.66571062,25.042183429936,,,10.78,,92.7,,,,,,57.4529593867624,52.2482537019965,136.613436287248,77.576205627342,69.0864362666894,129.13,,123.384471759338
2013-08-13,75.3794521618675,,58.6548623537009,16.153,33.4543216846935,9.65356212030393,,,3.69,,48.9959376946916,,,20.06,,88.9443497380189,,,14.6100992918926,18.0510741397426,,43.71,55.8829284603169,,,110.644310066547,44.5942802592047,,9.10792084423271,,38.0962906062182,,74.0,23.08,3.702710583,25.042183429936,,,10.98,,93.0,,,,,,57.497126790965,52.5869459090256,137.017355145646,77.2646836958912,69.4739042149701,127.74,,126.85843207134
2013-08-14,75.4943270294349,,58.4473143792186,15.979,33.4631440269099,9.67455246398441,,,3.82,,48.7878442478447,,,19.85,,88.5952144255001,,,14.4637055114127,18.0898228598997,,44.04,54.0896112657432,,,110.121682766052,44.188607862793,,9.11518007976212,,38.0800725174118,,74.01,22.49,3.740139117,24.6653731463508,,,10.92,,92.5,,,,,,56.7816148428826,52.2880998439999,136.314536332034,77.1632579507676,69.2125886219436,129.0,,124.149920641643
2013-08-15,74.4748125797744,,57.5990748313343,15.367,33.1278950226856,9.64211275519659,,,3.69,,48.0695862216312,,,19.29,,86.9517238080336,,,13.7902941212052,16.7922550981781,,42.92,53.0083464866621,,,109.099917032501,43.1397963013385,,8.89014377835042,,37.3178223435113,,74.2,21.219,3.620139237,24.0844572924902,,,10.7,,89.23,,,,,,55.3770913892395,51.6406000364442,134.408039320397,76.8879594997181,68.0411738945836,131.69,,120.705400671268
2013-08-16,74.2163441277478,,57.9690516554115,15.465,33.0308492583049,9.62112241151611,,,3.66,,48.2575415929768,,,19.37,,86.5855575046602,,,13.6682993041386,16.6448042161643,,43.29,53.3248142268809,,,108.835667273824,43.3673686212767,,8.90950173976218,,37.3908037431401,,73.67,21.04,3.698139159,24.1001577209729,,,10.75,,87.49,,,,,,55.0502525981401,51.6007538944407,133.96372857616,76.6706186173105,68.0186466882882,132.58,,119.635734925482
2013-08-19,73.5701729976813,,57.2290980072571,15.233,33.5249004224249,9.57532609600417,,,3.6,,48.2642542848106,,,19.39,,85.7067583765641,,,13.4682278041494,16.6448042161643,,42.8,52.744623369813,,,108.18385120242,42.981485122251,,8.8756253072916,,37.1637504998506,,73.27,20.75,3.711139146,23.8960521506976,,,10.64,,85.7,,,,,,54.8647495004891,51.0727925128953,133.107420596357,76.4315436466622,67.8969997742931,132.01,,118.713270887832
2013-08-20,74.1373676562952,,56.9764309078873,15.383,33.7454589778356,9.65928651662824,,,3.63,,48.5596127254965,,,19.78,,86.9432083126063,,,13.4682278041494,16.6790951189582,,44.0,52.8764849282375,,,108.377634358783,42.9320128787862,,9.04984695999743,,37.1556414554474,,73.93,20.84,3.904138953,24.0059551500766,,,10.81,,86.81,,,,,,55.3152570233558,51.6107154299416,133.761769146961,76.65612922515,68.1943588973922,132.45,,117.771179955763
2013-08-21,73.3260639041006,,56.8681450081574,15.171,33.5954791601563,9.63448054479679,,,3.61,,48.2172654419742,,,19.85,,86.4152475961145,,,13.3023148529389,16.5076406049887,,43.8,52.0853155776903,,,108.553800864568,43.0408518144088,,9.02564950823273,,36.9529153453675,,73.84,20.73,3.862424709,23.8332504367667,,,10.7,,85.38,,,,,,54.9884182322564,51.6007538944407,132.93777467583,76.3735860780201,67.9600759519201,132.07,,119.223570142702
2013-08-22,74.0727505432886,,57.4005506818295,15.3,33.9660175332463,9.6631029080575,,,3.63,,48.6267396438342,,,19.93,,87.6329634422166,,,13.5267853163414,16.466491521636,,44.82,52.7534141403746,,,108.747584020931,43.288213031733,,9.06194568587978,,37.139423366641,,74.96,21.1,3.853567575,24.1315585779383,,,10.72,,87.69,,,,,,55.4493883673648,52.3877151990085,134.149531251023,76.4677671270634,68.6268812582636,132.81,,120.715214118477
2013-08-23,74.8768746162602,,57.9149087055465,15.254,33.939550506597,9.66691949030633,,,3.65,,48.5193365744939,,,20.0,,87.8543663233261,,,13.5267853163414,16.3636188132542,,44.34,52.9907649455388,,,108.8826450087,43.1299018526455,,9.07162466658566,,37.0664419670122,,75.76,20.93,3.976567452,24.3042632912482,,,10.77,,87.1,,,,,,55.3430106438783,52.1984460244922,134.601920372428,76.7213314898723,69.0864362666894,134.9,,120.98999064033
2013-08-26,75.2502179358542,,58.0412422552314,15.076,34.0542409554105,9.57723410089923,,,3.58,,48.3515192786496,,,19.86,,87.8628818187534,,,13.4487086334188,16.3430442715779,,44.86,53.1409054462178,,,108.483334262254,42.9419073274791,,9.0522667051739,,36.8312796793195,,76.01,21.17,4.038853104,24.3984658621445,,,10.51,,85.86,,,,,,55.387334695331,52.4474844120136,134.101060988015,76.8589807153971,69.1224797967621,135.45,,121.853573994726
2013-08-27,76.197935593285,,57.4907889316044,14.942,33.1455397071185,9.43030284005329,,,3.39,,47.6198358687686,,,19.29,,85.8021319253498,,,12.8621575529627,16.1064370422999,,44.1,51.63066864527,,,107.308890890356,42.0118291503402,,8.77157626470339,,36.1014656830318,,76.01,19.99,3.943424628,24.0687568640075,,,10.2,,82.84,,,,,,54.23490935756,50.9731771578867,131.944134284172,77.058934327212,67.7077712414118,136.75,,117.643605142045
2013-08-28,75.5804831801104,,57.2110503573021,14.994,33.5954791601563,9.35015900167805,,,3.42,,47.6198358687686,,,19.37,,85.9724418338955,,,12.9216910236912,16.0790043200648,,44.32,51.8249681167369,,,106.968302312505,42.3284515085152,,8.93611893670335,,35.9311757505647,,74.76,20.11,4.047995952,23.7233474373876,,,10.7,,83.22,,,,,,53.5700485857691,50.6544080218593,132.412680159913,76.9169382840391,67.9690868344383,136.71,,118.683830546204
2013-08-29,76.1835762348391,,57.3825030318745,15.078,33.6660578978877,9.48373289252159,,,3.38,,47.8614927747844,,,19.47,,86.8325068720516,,,13.243757340747,16.0824334103442,,46.22,51.7631455576338,,,107.250168721761,43.1892685448033,,9.05952594070331,,36.1987742158702,,74.71,20.31,4.112138745,23.9745542931111,,,10.75,,84.12,,,,,,53.5257245343164,50.7938695188713,132.62271796628,77.0690769017244,68.4466636079005,135.87,,118.919353279221
2013-08-30,76.0974200841636,,57.3283600820095,14.851,33.0926056538199,9.35397539310731,,,3.27,,47.7675150891116,,,19.28,,85.4785430991128,,,13.243757340747,15.9864188825212,,45.96,51.5511824978516,,,107.03289669796,48.6114264285495,,8.91676097529159,,36.0528114166126,,72.53,19.92,4.055853087,23.6605457234568,,,10.61,,83.38,,,,,,52.3821640068359,49.8873697882933,132.202642353546,76.9459170683601,68.0051303645109,134.62,,116.475804924169
2013-09-03,75.0269543229295,,57.5268842315144,15.208,33.0661386271706,9.47800773291899,,,3.27,,47.9353323849558,,,19.63,,86.0575967881684,,,13.6731790968213,16.1030079520205,,46.48,52.9201105922781,,,108.025301347214,49.0566766197331,,8.99903231129157,,36.0933566386286,,73.87,20.68,4.1285673,23.7861491513185,,,10.85,,85.02,,,,,,52.5240009714847,49.140254625729,132.800442263975,76.7562204972556,68.3925983127916,136.42,,119.027301198521
2013-09-04,74.8613795820518,,57.8968610555915,15.603,33.6748802401042,9.60585722743823,,,3.31,,48.3649446623171,,,19.8,,86.815475881197,,,14.398316289465,16.3018951882252,,43.07,52.814129062387,,,107.537907347876,48.2552262756027,,8.96999536917393,,36.1014656830318,,73.59,23.54,4.177567251,22.6243174435974,,,10.94,,85.4,,,,,,52.692432367005,50.0268312853053,133.899101558816,76.6473464256282,69.1224797967621,134.66,,118.781965018295
2013-09-05,73.8175388243445,,57.9149087055465,15.655,33.9042611377313,9.64402133255036,,,3.41,,48.5596127254965,,,19.94,,86.9517238080336,,,14.8052909991991,16.2470297437549,,43.19,52.8582880331749,,,108.136873467544,48.0870206478223,,9.05468645035037,,36.1744470826606,,73.97,23.56,4.215852927,22.4987140157356,,,11.08,,86.52,,,,,,52.8165397110727,50.1264466403139,134.068747479343,76.132009153259,69.2396212694981,132.2,,120.764281354522
2013-09-06,74.1846828149864,,58.1585519799388,15.794,34.1953984308734,9.61349020111631,,,3.57,,49.0899153803644,,,19.87,,87.1901576799976,,,14.893127267487,16.151015215932,,46.0,53.0172603280116,,,107.479185179281,47.9583928148137,,9.01839027270333,,36.5798993028204,,76.0,24.15,4.164852978,22.5615157296665,,,10.98,,86.88,,,,,,52.6037842640996,50.1264466403139,134.133374496687,76.41508173949,69.3207192121615,134.15,,117.741739614136
2013-09-09,74.2206773238728,,59.0609344776881,16.119,34.8129623860233,9.81194198297892,,,3.69,,49.5329530413932,,,20.27,,88.5100594712272,,,15.2395925479561,16.4047678966069,,47.48,54.0329166561344,,,108.624267466882,48.6806875694003,,9.18535268987975,,36.4420455479661,,76.6,24.26,4.202138655,22.6714187290455,,,11.18,,88.44,,,,,,52.9406470551403,51.1229962753102,135.417836466391,76.5675054397682,70.1316986387954,133.91,,126.102796636243
2013-09-10,73.7023563959079,,59.8460072507299,16.557,34.971764545919,9.89590316688128,,,3.87,,49.4993895822244,,,20.76,,89.3786400048105,,,15.8690858040196,16.5659351397383,,47.14,54.7129648062688,,,109.57556659812,49.4920323622237,,9.19019218023269,,37.2286228550761,,77.03,24.955,4.472281242,22.7185200144937,,,11.05,,89.96,,,,,,52.8608637625254,52.3786488154055,136.419555235218,76.4295982823736,70.4741121744852,131.74,,129.086084587793
2013-09-11,74.3574564576414,,59.8460072507299,16.769,34.9982315725683,9.96078182117864,,,3.82,,49.9726343565052,,,20.63,,89.421217481947,,,16.0935562674221,16.7168151120315,,47.01,54.9514232485237,,,111.983175510511,49.3535100805221,,9.20955014164445,,37.1718595442538,,77.93,24.76,4.40428131,23.1895328689752,,,11.19,,92.02,,,,,,52.8254045213632,53.2755434869022,136.847709225119,76.6908960542792,70.3389489367129,131.7,,126.564028655068
2013-09-12,74.2566718327593,,59.0609344776881,16.772,34.9805868881354,9.88636218830814,,,3.75,,50.0874208426639,,,19.01,,88.7655243340458,,,15.8105282918276,16.6585205772819,,46.76,54.7836191595295,,,112.00079216109,49.4326656700658,,9.08614313764448,,37.2529499882857,,76.42,24.555,4.3057956942,23.4878410101469,,,11.14,,90.63,,,,,,52.6569731258429,52.2291663701561,136.484182252561,76.6037967969773,70.2938945241221,127.67,,124.159734088852
2013-09-13,74.5446279038509,,59.5121257265627,16.797,34.9894092303519,9.87300500912531,,,3.83,,50.0266515264622,,,18.56,,89.2509075734012,,,15.8154080845103,16.6790951189582,,46.77,54.5274971289594,,,112.846391388857,49.1160433118909,,9.06436543105625,,37.4485035315313,,76.84,25.18,4.366424205,24.1943602918692,,,11.12,,92.01,,,,,,53.1445376918229,52.249097362856,136.791160584943,76.7126708686046,70.3389489367129,127.82,,123.031187659812
2013-09-16,74.0479036812178,,59.4760304266527,16.778,35.3334805767925,9.96268963525412,,,3.82,,50.0334036727069,,,18.6,,89.4467639682289,,,16.0447583405954,16.7202442023109,,46.95,55.6491349869733,,,113.421868641087,49.1259377605838,,8.97967434987981,,37.961831582551,,76.99,25.31,4.316567112,24.4455671475927,,,11.21,,90.88,,,,,,53.8093984636138,52.3587178227056,137.582841547403,76.8723528403247,70.1497204038317,126.45,,122.393313591224
2013-09-17,74.6598103322876,,59.8279596007749,16.936,35.8539987675618,10.0886305524196,,,3.85,,50.0739165501747,,,18.68,,90.3323754926668,,,16.4351417552085,16.7133860217521,,48.06,56.9562405222966,,,112.840519171997,49.373298977908,,9.16115523811505,,38.1736812544004,,78.12,25.98,4.279281435,24.3356641482137,,,11.13,,91.632,,,,,,54.1019372032018,53.2456469978523,138.196798212167,76.9449355547429,70.6182862947757,126.5,,124.954623312785
2013-09-18,75.5812697597809,,59.6303378337678,17.009,36.1804254295696,10.2393782046948,,,3.93,,50.4655410323632,,,18.73,,91.1924405308228,,,16.8499241332348,17.0048586955004,,48.46,57.1858671703939,,,114.167640182242,51.9359611893866,,9.23132784823268,,38.2225696402118,,81.1,25.96,4.384567044,24.1629594349038,,,11.08,,92.942,,,,,,54.5806369588913,54.2322311364986,139.796316891422,77.590921713065,71.4653092514822,132.01,,126.465894182978
2013-09-19,75.1349378495888,,59.9362455005048,16.856,35.9775115585918,10.2202964383681,,,3.95,,50.4250281548954,,,18.75,,91.0987700811227,,,16.7484244454354,16.8814114454423,,47.63,57.7775973789525,,,113.562801845715,52.8165671230607,,9.35715459740911,,38.4018270548536,,83.13,25.781,4.3642527786,23.9745542931111,,,11.0,,93.1,,,,,,55.2809569718445,53.7439218153504,139.562043953551,77.4965641843213,71.6365160193271,131.75,,126.306916338191
2013-09-20,75.5308774473398,,60.3152461495595,16.664,35.5716838166361,10.3233384344993,,,3.83,,50.2562244987797,,,18.66,,90.7666657594584,,,16.8157655844562,16.8094005495751,,48.55,58.0072240270498,,,111.583864764066,52.2031113040968,,9.52169726940907,,38.1736812544004,,80.94,25.28,4.483281231,23.7390478658704,,,10.89,,93.618,,,,,,54.5451777177291,53.6542323482008,138.590982626077,77.4965641843213,71.3866532579812,127.96,,126.593468996696
2013-09-23,76.0851928841913,,59.9272216755273,16.569,35.5011050789047,10.2756335416336,,,3.79,,49.3784454869778,,,18.48,,90.7751812548857,,,16.6400930478803,16.6482333064437,,48.86,57.9189060854739,,,112.153469799437,51.7974389076851,,9.44184567858556,,37.8884990038339,,80.42,24.8,4.314852828,23.8803517222148,,,10.97,,89.17,,,,,,54.1285316340735,53.7339563190005,137.949658374235,77.5546303558558,71.246564237851,127.55,,126.357946263678
