,MU,SRAD,IWM,GLD,FIS,CIEN,TWLO,QMOM,DDOG,HUBS,GOOG,AMD,COHR,CRWD,GWRE,CRM,SPY,AAOI,ADP,GTLB,AGG,RBRK,RELX,PEGA,WRBY,LDOS,FICO,CSGP,VRT,EFX,VERX,ANET,CLS,MSCI,WDAY,QQQ,IBIT,MNDY,IBM,SNOW,NFLX,CVNA,TEAM,MELI,SPGI,TLT,HOOD,FFIV,CSCO,TEM,NET,INTU,KVYO,BASE
2016-12-15,19.8021987062458,,121.307554579064,107.34,66.3941420056857,23.78,29.65,24.0395584184824,,45.95,39.6195382695395,10.86,31.0,,52.77,69.4887131707111,195.650306246546,24.4,82.0051394661161,,84.2637559606403,,14.3894905969476,17.8789777827039,,44.6484635863062,120.781710825132,19.255,,107.98663485197,,6.049375,11.96,73.4204035094128,69.41,112.879548292283,,,109.489095793464,,125.0,,24.65,158.729155589385,105.58202416677,92.5774772828337,,145.54,23.2849176570269,,,110.191084196633,,
2016-12-16,19.7826795355152,,121.084824785844,108.05,65.7847064423497,23.27,29.25,23.8865272732418,,47.4,39.2694502269246,10.66,30.45,,52.43,69.1226185690712,195.269827168953,24.68,83.7405661721123,,84.3187994742391,,14.4554218253414,17.7561826056249,,44.6484635863062,120.891694171083,19.053,,107.839124721548,,6.0425,11.99,72.8369784008205,69.0,112.462287729468,,,108.648476024546,,124.22,,24.19,154.463153793953,104.473551472105,92.3645829904705,,144.64,23.2545096679221,,,109.751367694915,,
2016-12-19,19.8607562184378,,121.877742849705,108.59,65.3040248712678,24.05,29.15,23.972649110757,,48.0,39.4382870134339,10.95,30.65,,52.36,68.7763128648174,195.695011091403,24.96,83.9398496216047,,84.5389735286342,,14.5790428785797,17.6579464639617,,44.7967973523736,121.281635124905,18.963,,106.963283322168,,6.12125,12.04,73.1560390070819,69.13,112.923044593911,,,108.61589386296,,125.45,,24.07,152.579335244101,104.011687849329,93.3580896881655,,145.15,23.3761416243414,,,110.537243995858,,
2016-12-20,20.1535437793975,,122.911209090244,107.79,65.6302016516448,24.84,29.92,24.163818561401,,47.95,39.5485275034488,11.51,30.05,,51.33,69.1226185690712,196.44991590198,24.42,84.9694807773153,,84.4603399377788,,14.5790428785797,17.6333874285459,,44.9015035401859,121.27163663891,19.282,,107.027819004228,,6.125,12.16,73.6027238558479,68.66,113.355591854409,,,109.215405636142,,125.12,,24.61,152.389956659724,103.753044220574,92.8928762344829,,146.56,23.2317036760934,,,110.761780081842,,
2016-12-21,20.0852266818403,,122.109381834654,107.85,65.8276244397677,24.81,34.59,24.163818561401,,47.3,39.4561638496525,11.47,30.0,,51.35,69.3699797863954,195.903266229723,24.74,85.0857294561859,,84.6411971967462,,14.5708014750305,17.8053006764565,,44.8142483836757,121.221644208933,19.07,,109.387981090978,,6.121875,12.01,72.6181939850984,67.9,113.270963042573,,,109.039461963578,,126.5,,24.33,153.895018040823,103.18033332833,93.3028948716269,,146.11,23.1252757142265,,,110.106883164389,,
2016-12-22,22.6324784621903,,121.060730767733,107.59,65.0636840857269,24.53,31.71,23.8865272732418,,47.45,39.2922928509817,11.6,29.65,,50.43,69.1621963638431,195.564859547822,24.84,85.1936746579942,,84.6401474383083,,14.6120084927766,17.7561826056249,,44.5699339454469,120.72171990916,18.996,,109.627685052913,,6.05375,11.88,71.551619958453,66.55,112.951254197857,,,108.863518291013,,125.58,,24.05,155.938313293308,101.332878837223,93.1361797167694,,144.24,23.1556837033313,,,109.377140884941,,
2016-12-23,22.7007955597475,,121.704861170872,107.93,65.2525232743662,24.63,32.22,23.9344152206282,,45.9,39.2252547151619,11.58,29.75,,50.59,69.1325130177642,195.851206132917,24.82,85.4676894010463,,84.6637921391477,,14.6449741069735,17.8544187472881,,44.5524829141449,120.951685087055,19.079,,110.309919406115,,6.058125,11.83,71.6427801316706,67.47,113.026479808378,,,108.635443159912,,125.59,,24.13,156.147626465514,100.704744310247,93.3259147403839,,145.45,23.2088976842648,,,109.386496555191,,
2016-12-27,22.7398339012089,,122.25058276242,108.56,65.8104572408005,24.91,32.61,23.9344152206282,,47.2,39.3066936357134,12.07,30.0,,51.15,69.1127241203783,196.337122062559,24.72,85.7832215294092,,84.6007396035759,,14.6696983176212,17.8789777827039,,44.7182677115144,121.38161998486,19.123,,109.33266479207,,6.11375,11.98,71.8797965820362,68.1,113.609478289919,,,108.915649749551,,128.35,,24.31,157.981608545793,101.083472480924,93.0255009529943,,145.33,23.3229276434079,,,109.367785214692,,
2016-12-28,22.2323354622119,,120.998106978539,108.86,65.7332048454481,24.24,30.21,23.9269213781629,,46.15,38.9839174262104,11.55,29.45,,50.31,68.3607460197127,194.714492570635,24.39,85.5673311257924,,84.7347262416661,,14.587284282129,17.6481228497954,,44.4128746637284,119.321931869796,19.063,,109.231251577405,,6.078125,11.86,71.4331117332702,66.93,112.725577366293,,,108.296588679418,,125.89,,24.25,155.260537307118,100.390677046759,93.7053847876129,,144.06,23.1252757142265,,,108.020568698788,,
2016-12-29,21.7345966085803,,121.105462045729,110.29,66.0937160237595,24.48,29.27,23.869665279787,,46.6,38.8716906210601,11.59,29.85,,49.99,68.4201127118706,194.671117399891,24.27,85.8994702082798,,84.9948179509001,,14.735629546015,17.7710206412285,,44.8404249306288,120.50175321726,18.794,,109.40641985728,,6.045625,11.94,71.6245480970271,67.04,112.565722943935,,,108.563762404423,,125.33,,24.26,158.143861769382,100.32601613957,94.0374210789383,,144.92,23.1556837033313,,,107.515362505324,,
2016-12-30,21.3930111207939,,120.640256754573,109.61,64.9263464939892,24.41,28.85,23.6588326232255,,47.0,38.3269436951757,11.34,29.65,,49.33,67.7373957520558,193.959587760058,23.44,85.3431372451135,,85.1682124237228,,14.8098021779581,17.6972819663686,,44.6222870393531,119.20195003785,18.849,,109.00076699862,,6.048125,11.85,71.8159844607839,66.09,111.409129182169,,,108.166260033074,,123.8,,24.08,155.7793361723,99.3376279868278,94.1797223466492,,144.72,22.9732357687023,,,107.225336727595,,
2017-01-03,22.0078649988094,,121.239655879716,110.47,66.0765488247923,24.43,26.5,23.6295343521502,,47.85,39.0380445136501,11.43,29.5,,50.99,69.7954410801931,195.443379914628,23.1,85.9409875935907,,85.2549096601342,,14.7521123531135,17.6972819663686,,44.4565022419836,120.151806207419,18.615,,109.489394305643,,6.06625,11.77,71.7521723395317,68.38,112.405868521577,,,108.948231911137,,127.49,,24.6,160.648063984013,100.122796145548,94.58290927183,,144.8,23.216499681541,,,107.356316111086,,
2017-01-04,21.8224328768682,,123.261509645124,110.86,67.1580823597265,24.74,27.51,24.0322419604598,,49.7,39.0757845012228,11.43,30.05,,51.98,72.0315864848037,196.606110943494,23.51,86.0738432265856,,85.2785543609736,,14.7768365637612,17.4514863835024,,44.8055228680247,123.45130658592,19.08,,110.024118528422,,6.358125,12.2,73.5753758038826,71.36,113.017076607063,,,110.297133400796,,129.41,,25.15,165.436976585698,103.217282418153,94.9465680670911,,145.46,23.0796637305693,,,107.57149652682,,
2017-01-05,21.5784432427351,,121.839055004859,112.58,66.994993969538,24.3,28.1,24.0777213028152,,51.35,39.4293485953246,11.24,29.6,,51.18,72.0216920361107,196.44991590198,22.81,85.5590276487303,,85.6332248735655,,14.8345263886057,17.6235432915087,,44.2994429602651,122.981377744133,19.147,,110.61415905011,,6.37125,12.16,74.4231654148058,72.28,113.656494296495,,,109.932213191033,,131.81,,24.97,170.884364670114,104.002450576873,96.4328257520714,,144.42,23.133337367152,,,108.235749114523,,
2017-01-06,21.5101261451778,,121.391742224901,111.75,67.7160163261609,24.2,27.63,24.0130927636785,,52.6,40.0316986601356,11.32,29.35,,51.37,73.0210313541005,197.152773631426,22.42,85.6171519881655,,85.349488463492,,14.7933193708596,17.672702408082,,44.2034622881038,122.491451930356,19.177,,111.554536131549,,6.33,12.23,76.0275844634346,73.85,114.653233635903,,,110.47307707336,,131.07,,24.72,171.762331980423,105.859142340436,95.5473956418704,,144.45,23.1793433413657,,,109.648455322172,,
2017-01-09,21.8029137061376,,120.595525476577,112.67,66.9864103700545,24.23,28.1,23.974794370116,,52.0,40.0565275993282,11.49,29.55,,51.27,73.1793425331879,196.501989882172,22.24,85.0857294561859,,85.4913566685287,,14.8098021779581,17.5498046166489,,43.6101272238339,121.521598788796,19.243,,110.485087685991,,6.22,12.17,75.3712312162683,74.76,115.02936168851,,,109.247987797728,,130.95,,25.03,173.707827724857,104.639822376305,96.3142413623123,,144.15,23.1410050295209,,,109.320054163839,,
2017-01-10,21.9395479012521,,121.749592448868,113.15,66.6516499901938,24.1,27.79,24.204584731491,,51.95,39.9641639455319,11.44,29.9,,50.93,73.1991314305739,196.501989882172,22.87,84.8615355755069,,85.4677119676893,,14.7685951602119,17.6972819663686,,43.8631671777137,122.021523088569,19.42,,110.669475349018,,6.27625,12.27,74.3137732069447,74.35,115.28324812402,,,107.859987714166,,129.89,,25.24,177.379327386149,102.857028792387,96.2509963544408,,144.24,23.2943582769001,,,108.944738554316,,
2017-01-11,22.2420950475772,,121.964302583247,113.5,66.4284764036201,24.39,27.94,24.1950101331003,,52.65,40.1190965260934,11.2,30.15,,51.83,74.9702377466151,197.05732448049,22.72,85.6918832817252,,85.5701723379936,,14.8098021779581,18.1151344572412,,43.7148334116463,122.671424678274,19.819,,111.112005740284,,6.216875,12.3,74.3137732069447,81.7,115.593553767421,,,109.3131521209,,130.5,,26.0,176.341729655784,103.42973968463,96.5751270197823,,144.03,23.1180020424141,,,109.198076590744,,
2017-01-12,21.7736349500416,,121.024945745336,113.91,66.1366340211775,24.12,27.88,24.127987944366,,51.35,40.0421268145965,10.76,29.9,,52.43,74.4161486198089,196.562722757075,29.86,86.1900919054561,,85.6016986057795,,14.9086990205488,18.77878253098,,43.618852739485,122.891391370174,19.77,,111.42546476743,,6.1875,12.42,74.0676407392574,80.12,115.414892942432,,,109.443480767243,,129.18,,26.81,172.789952809534,104.002450576873,96.361675118216,,142.99,23.0336577563555,,,109.817347346457,,
2017-01-13,21.6467603402924,,121.901678794053,114.21,66.4113092046529,24.53,27.96,24.3577783057409,,51.6,40.1176067897418,10.58,30.3,,53.67,74.8416099136065,197.013936294072,28.22,86.1651814742696,,85.4519488337963,,14.9086990205488,19.5161692795787,,43.5926761925319,124.691118849357,20.111,,110.918398694105,,6.266875,12.38,75.1159827312592,80.89,115.80982739767,,,109.045978395895,,133.7,,26.91,176.042422618178,103.845416945129,95.9031488111476,,143.37,23.0566607434624,,,109.873644687886,,
2017-01-17,21.217338584218,,120.24662150821,115.85,67.5529279359724,23.72,27.85,24.204488985507,,51.05,39.9552255274226,9.82,29.5,,52.9,74.2281540946425,196.319764358399,30.44,85.5839380799168,,85.7435668108163,,14.9746302489426,18.582146064687,,43.1214983473764,122.731415594247,19.911,,111.241077104403,,5.514375,12.17,73.930900479431,80.99,115.461908949008,,,109.40438217334,,132.89,,26.63,177.63872681874,105.24948235837,96.9071633111077,,141.63,22.9953194445107,,,108.92597277384,,
2017-01-18,21.7833945354069,,120.640256754573,114.87,68.2052814967264,23.95,27.59,24.2620323218347,,50.45,40.0277260298648,9.88,29.775,,53.07,74.980132195308,196.753620191235,30.84,85.4510824469219,,85.3731331643314,,14.6284912998751,18.6313051812603,,43.4705189734175,123.01137320212,19.943,,110.872301778348,,5.544375,12.23,75.0157065407199,82.11,115.696988981887,,,108.694091050766,,133.26,,27.2,174.855171369011,105.674396891325,95.6659800316295,,142.84,23.0259900939865,,,108.644486066698,,
2017-01-19,21.1880598281221,,119.656168638666,114.77,67.9391899127346,24.06,28.56,24.1184133459754,,50.1,39.8343085935549,9.77,30.2,,52.29,74.7723487727557,196.024745862917,30.48,85.500903309295,,85.1524492898298,,14.6284912998751,18.4100891566807,,43.3570872699541,122.361471612415,19.889,,110.798546713137,,5.6075,12.0,73.9855965833616,82.04,115.640569773996,,,108.700607483084,,138.41,,27.42,174.496002923884,105.674396891325,95.0098130749626,,142.54,22.9876517821417,,,108.794612310507,,
2017-01-20,21.4320494622552,,120.273460275007,115.05,68.4885402796854,24.04,28.38,24.2237339282722,,50.25,39.9755852575605,9.75,30.85,,52.96,75.2274934126322,196.744947413137,30.58,85.7250971899739,,85.1839755576158,,14.7191467389166,18.385509598394,,43.3309107230011,123.101359576079,20.052,,108.86247625135,,5.6125,12.08,74.5234416053451,81.78,115.894456209506,,,111.137753169713,,138.6,,28.03,175.76306938308,107.152360484211,94.8200780513481,,142.1,23.0796637305693,,,109.873644687886,,
2017-01-23,21.3637323646979,,119.772469961455,115.79,68.7288810652263,23.94,28.5,24.1638926883308,,50.2,40.6851963396834,9.91,31.4,,52.43,75.3561212456408,196.232987985562,31.29,84.8615355755069,,85.4204225660103,,14.9086990205488,18.2871913652476,,42.999341128262,123.281332323997,20.025,,108.954670082863,,5.604375,12.11,74.8698502635718,82.08,115.988488222658,,,111.450541920939,,137.39,,27.64,178.307179202725,107.253970481222,95.7687531694206,,141.14,23.2100139908416,,,109.873644687886,,
2017-01-24,22.3006525597692,,121.606452359281,115.27,68.6945466672919,24.65,28.73,24.6354416590689,,50.25,40.9116362651193,10.44,36.05,,52.75,76.2960938714727,197.491180313327,32.0,85.7250971899739,,85.2864359279201,,14.8015607744088,18.7542029726934,,43.1651259256315,124.961077971234,20.3,,109.590807520308,,5.779375,12.15,74.9427784021458,82.63,116.768953931817,,,114.624044459411,,140.11,,27.93,182.886576878086,108.00218955012,95.1125862127538,,144.15,23.4630468490173,,,111.421821577169,,
2017-01-25,22.9935831207073,,122.751573075973,114.32,68.5657926750378,25.18,29.05,24.6239521410002,,53.4,41.4975992300633,10.35,36.5,,53.16,77.6417388937163,199.200573162413,31.71,85.2767094286161,,85.057870486472,,14.8922162134503,19.0983167887061,,43.32218520735,125.590982588948,20.437,,109.369542324675,,5.8175,12.59,75.4076952855553,84.73,117.944354096214,,,116.18147178322,,139.52,,27.85,182.956415186861,111.244472182013,93.9188366891792,,145.75,23.5397234727069,,,112.604065747166,,
2017-01-26,22.954544779246,,122.259529018019,113.26,68.2911174915624,24.9,29.85,24.5875686671158,,51.95,41.3228034981478,10.52,36.25,,52.67,77.127227561682,198.992318024093,31.28,84.728679942512,,85.1130414550974,,14.735629546015,19.2949532549991,,43.2262045351887,125.830946252839,20.336,,108.641211055717,,5.806875,12.77,76.1278606539739,84.1,118.066595713311,,,116.422579778956,,138.96,,27.77,182.946438285607,111.881843981445,94.2350617285367,,133.72,23.5703941221827,,,111.149717760264,,
2017-01-27,23.3937261206857,,121.839055004859,113.49,68.5057074786526,24.61,29.44,24.5875686671158,,51.55,40.8838278532237,10.67,36.25,,52.89,77.3844832276991,198.67994095674,31.15,84.45466519946,,85.1839755576158,,14.842767792155,19.3932714881456,,43.2349300508398,125.490997728993,20.264,,108.871695634501,,5.86125,14.18,75.4441593548423,84.77,118.292272544875,,,115.536344983818,,142.45,,27.76,182.208147592847,111.484641265857,94.5750036458461,,135.54,23.7544180190377,,,111.271695333359,,
2017-01-30,23.5986774133575,,120.13926644102,113.97,68.3254518894968,24.33,29.01,24.3003307153972,,50.0,39.8415089859208,10.61,36.1,,52.42,77.8792056623475,197.447792126908,30.41,84.6705556030767,,85.1445677228834,,14.8839748099011,19.2949532549991,,42.4234570952942,123.441308099924,20.204,,108.180241898149,,5.854375,13.66,76.2190208271915,82.71,117.370758815988,,,114.558880136239,,141.22,,27.61,184.692396004971,111.419980358668,94.2904011104243,,134.69,23.6394030835033,,,111.215397991931,,
2017-01-31,23.5303603158002,,120.98021446734,115.55,68.170947098792,24.34,28.83,24.4630988880377,,51.3,39.5669009184513,10.37,36.5,,52.33,78.2650891613733,197.430434422748,30.76,83.8568148509828,,85.349488463492,,15.0075958631395,19.0737372304195,,42.1616916257634,123.281332323997,20.21,,108.12492559924,,5.875,13.88,75.4350433375206,83.09,117.135678783109,,,113.724776799639,,140.71,,27.63,184.961772338816,111.013540370625,94.9465680670911,,134.03,23.5550587974448,,,111.262312443121,,
2017-02-01,24.1549737791811,,120.908644422547,115.2,67.8276031194477,24.08,30.05,24.3194799121784,,52.8,39.5125255416196,12.06,36.35,,52.31,77.750577829339,197.508525001812,30.93,79.09061901729,,85.2297280537401,,14.9993544595902,18.8771007641265,,42.1529661101124,120.921689629069,20.329,,108.060389917181,,5.8925,13.63,76.3466450696961,82.38,117.944354096214,,,113.574898856343,,140.78,,28.02,188.144403838686,110.450066750837,94.3608868811345,,132.34,23.3863702253277,,,110.446000992409,,
2017-02-02,24.1940121206424,,120.604471732176,115.84,67.8619375173822,24.46,30.1,24.5205464783815,,53.6,39.6533056268413,12.28,36.15,,52.44,79.2842173767489,197.638689561068,31.31,79.9790910629435,,85.277113002621,,15.0982513021809,18.9508394389864,,42.8335563308925,123.911236941711,20.143,,108.834818101896,,5.93,13.65,81.0505100077215,82.67,117.840918881747,,,113.763875393542,,139.2,,28.14,188.1843114437,111.235234909557,94.321272738867,,134.45,23.9077712664169,,,110.558595675265,,
2017-02-03,24.0085799987012,,122.447400385601,116.13,68.1537798998248,24.57,31.37,24.8269336268813,,54.2,39.8002929468612,12.24,37.1,,54.1,79.3633729662927,199.00098993448,32.6,80.4357823013636,,85.3008054770615,,15.1394583199271,19.0737372304195,,43.3570872699541,124.521144587434,20.364,,110.95527622671,,5.97,13.67,83.5482987538823,84.4,118.179434129093,,,114.571913000874,,140.25,,28.16,189.710777335487,113.248960304864,94.2816585965995,,136.23,24.0151185395824,,,111.065271748122,,
2017-02-06,23.7548307792027,,121.525936058889,117.7,68.1108619024067,24.12,31.82,24.7503368397564,,54.2,39.7928442651034,13.63,36.6,,53.72,78.9082283264162,198.645225548419,31.79,80.1036432188762,,85.545627712946,,15.0817684950825,18.9262598806998,,43.7322844429483,123.67127327782,20.364,,111.121225123435,,5.969375,13.51,84.8427732135715,85.37,118.320482148821,,,114.597978730143,,140.97,,27.93,191.297104634795,113.507603933619,94.8521022452512,,136.68,23.9997832148444,,,110.614893016694,,
2017-02-07,24.0085799987012,,120.98916072294,117.46,66.3512240082677,24.06,30.96,24.7790606349282,,54.35,40.0724181204114,13.29,36.6,,53.8,79.3633729662927,198.653910474481,31.56,79.954180631757,,85.6325001192276,,15.2795621802639,18.8771007641265,,44.0376774907343,123.291330809992,20.44,,111.683607495668,,5.999375,13.47,84.4599004860578,86.05,118.753029409319,,,116.292251132613,,144.0,,28.0,191.167404918499,116.241836580458,95.5493111491589,,138.57,24.1147981503788,,,110.230194516933,,
2017-02-08,23.6279561694535,,120.77445058856,118.19,68.5314582771034,24.22,31.44,24.8652320204438,,54.95,40.1424357289344,13.56,38.75,,53.4,79.8482009522481,198.914226577318,31.34,80.1949814665603,,85.8773223551121,,15.2630793731655,18.8033620892666,,43.7061078959952,122.951382286147,20.349,,112.467255063535,,6.09125,13.44,84.4234364167708,85.8,118.950496636937,,,115.712288656382,,144.74,,28.11,191.406850548583,115.539803873837,96.8486550155321,,138.88,23.9767802277376,,,109.357585724792,,
2017-02-09,23.8621862182213,,122.474239152399,117.29,69.3125658301114,24.38,32.81,24.9992763979125,,57.55,40.2010320254288,13.42,39.55,,54.09,80.174717759116,200.094315310344,31.75,81.0834535122138,,85.6719875766284,,15.3702176193054,19.6636466292984,,44.3430705385202,125.41100984103,20.381,,118.127956318474,,6.113125,13.61,82.3449844674107,86.0,119.383043897435,,,116.395383282043,,144.14,,28.26,191.267173931034,116.583615661312,95.7315362035893,,139.73,24.1531364622236,,,108.92597277384,,
