,BASE,IBM,CIEN,HUBS,ADP,TLT,TEAM,CSGP,SPGI,AAOI,QMOM,RELX,NET,HOOD,RBRK,MELI,IBIT,FFIV,CVNA,MNDY,CRM,AGG,GTLB,TEM,AMD,GLD,WDAY,ANET,SRAD,COHR,CSCO,VRT,GWRE,DDOG,WRBY,NFLX,MSCI,EFX,CLS,SNOW,SPY,KVYO,MU,PEGA,GOOG,IWM,VERX,CRWD,FICO,LDOS,TWLO,FIS,QQQ,INTU
2023-12-13,21.78,153.897788107015,44.32,533.79,229.0255582333,88.7824688160558,215.14,86.07,428.718886762343,21.62,47.6679722043647,38.6605290527116,80.38,11.99,,1612.16,,173.97,45.07,181.5,254.193852380625,90.9368592108804,64.72,,138.19,187.63,278.68,57.3875,10.68,42.24,46.6483618568035,47.8161578231663,98.79,117.23,11.71,47.998,533.302943182336,238.577336064641,28.15,196.55,457.312517267119,30.1,79.079145238041,25.6123264222894,132.964521286575,188.240935188094,27.75,252.04,1166.78,107.53275884161,72.59,57.5703912029044,398.357739321399,602.521523534237
2023-12-14,24.52,153.229975922954,44.57,553.35,225.914058090092,91.0841148979088,221.92,88.25,431.201016052058,23.19,48.3098995998938,37.7418821642655,84.66,12.09,,1603.51,,176.92,50.62,190.77,254.085188756493,91.6690344543663,64.8,,138.0,188.73,270.78,57.7575,10.78,44.11,46.4136649265519,47.117966115277,97.39,120.65,12.2,46.983,529.144825902916,243.261316995066,29.03,200.86,458.780193996287,30.37,81.4577634680359,25.2041221916524,132.200300331207,193.479316356624,27.36,252.68,1129.59,106.449428270597,75.82,57.9158135501218,398.012405173773,593.595571299388
2023-12-15,23.84,152.590381155121,43.49,557.72,224.162044163301,91.1852785957962,229.56,87.57,429.231072171332,21.725,48.2904472545747,36.939274882781,85.05,11.69,,1606.19,,177.62,51.4,189.07,258.421855210522,91.4558937555743,62.34,,139.15,187.0,272.7,58.9,10.6,43.84,46.8173436465846,47.6067003107995,100.02,122.6,11.78,47.206,518.866662768575,241.200365385679,29.48,199.01,458.027959130079,28.63,80.6847125432876,24.8556551654988,132.835496969435,191.853276105426,26.81,260.08,1129.78,105.332928608913,75.96,57.0042823560758,399.936409710546,600.833096728751
2023-12-18,24.01,153.070077230996,43.11,563.67,224.841787271509,90.4587393109684,228.56,88.245,429.851604493761,22.5,48.4849707077654,37.4131032778742,84.7,11.93,,1619.57,,179.73,55.68,197.03,260.387678956199,91.2705540174943,63.88,,138.9,187.85,272.75,59.7025,10.69,43.19,47.164695103357,47.6765194815885,103.5,123.27,11.83,48.612,520.116050120138,245.785736191253,29.41,198.97,460.604384698663,28.2,80.8333761826623,24.721246455411,136.160354372659,191.921433481225,27.06,259.8,1148.77,105.665919736082,76.22,57.6087714637063,402.450698839201,610.627946968762
2023-12-19,23.26,151.960192192698,43.7,567.35,223.740794913144,90.9461644007896,233.07,88.02,430.097847478851,23.01,48.9500762843442,37.6645224262911,85.51,13.17,,1629.99,,178.94,59.8,194.36,261.128567302559,91.3817578603423,63.83,,140.15,189.13,273.98,59.175,10.77,44.21,47.1083678400966,49.0928512318783,105.18,122.41,12.45,49.502,529.554781127648,243.014791682938,29.38,199.02,463.405271585721,27.34,81.4379416494527,25.1045601841799,137.06352459264,195.640878846241,27.39,258.33,1152.51,105.489630315816,77.85,57.4936306813005,404.507045143577,613.619720781991
2023-12-20,22.59,150.539915575893,43.58,564.71,222.333439463754,91.5623432879221,237.6,86.5,421.400545245447,20.62,48.4013232594334,37.422773245121,82.83,12.62,,1597.44,,176.87,55.45,189.71,257.088256187074,91.7153693888863,61.76,,135.47,188.1,270.15,58.29,10.95,42.77,46.7516285061142,47.1279402825325,105.12,120.62,12.65,48.927,527.260984036888,234.475154870837,28.68,194.28,456.983726039782,28.53,77.9889452159599,24.4524290352353,138.611816398321,191.827863141021,25.7,253.95,1155.15,103.697354543112,74.95,56.4957439004502,398.4961867154,607.942262225533
2023-12-21,22.56,151.226539370773,43.76,578.31,219.231513167141,90.9829512000214,245.03,87.07,426.187508875611,20.74,49.0900359565735,37.8192419022399,84.85,12.89,,1598.33,,178.09,58.21,188.13,264.003214086438,91.7061024019823,63.24,,139.91,189.43,272.9,58.835,10.99,44.01,46.6577497340136,48.4545045275223,107.03,122.48,13.35,49.161,539.793900907252,238.843583401738,29.68,196.79,461.316805405127,28.59,84.7184526249874,24.7063121542901,140.735755157396,195.092103322858,26.44,257.32,1165.46,104.392718367494,76.21,57.2921343120904,403.132852180556,613.155650256507
2023-12-22,23.0,152.505728906438,44.17,579.9,221.127134792849,90.5645013587598,240.8,87.47,428.305198547391,20.9,49.0115389972186,37.9739613781887,84.32,12.95,,1589.08,,178.99,54.74,189.46,263.10426955952,91.5856315722303,63.19,,139.6,190.27,272.57,59.565,10.95,44.61,47.023876945206,48.6539878726336,108.53,122.49,13.52,48.676,548.832437528715,240.490372486751,29.82,195.67,462.243928242307,29.06,85.7194544634436,24.7560931580263,141.648850324848,196.909913723522,26.94,255.63,1168.88,105.411279462364,76.28,57.5128208117015,403.735915279436,616.196793274575
2023-12-26,22.73,153.512150085233,44.1,584.56,222.630228708183,90.8266073032863,245.05,87.53,429.674309544495,22.82,49.3942116740738,38.0900009851503,85.76,12.94,,1576.64,,180.23,53.56,189.07,262.985727424103,91.7709713103103,64.47,,143.41,191.72,273.97,59.3825,11.03,45.43,47.2022466121972,48.8634453850004,110.26,123.56,13.75,49.119,547.846592821622,244.129086093755,29.95,198.56,464.195765794264,28.36,86.2843762930674,24.945260972224,141.748099799571,199.470485363167,26.49,257.87,1164.62,105.675713592763,76.91,57.8294579633175,406.207485356811,616.96695287006
2023-12-27,23.12,153.747295220466,44.25,585.36,221.739860974896,92.436029769677,243.06,87.58,433.387653759663,22.52,49.5806419525417,38.1963706248651,85.55,13.26,,1590.88,,179.84,54.39,189.49,263.479652988343,92.3547914852623,64.13,,146.07,192.59,273.7,59.4325,11.05,44.81,47.3524526475582,48.803600381467,110.21,123.6,13.75,49.179,552.092557649199,246.929613639525,29.49,198.71,465.035055941606,28.21,85.8879399214016,24.5470129423342,140.378457048392,200.174153905359,26.78,257.32,1170.61,105.597362739312,77.39,57.9541938109238,407.033820210201,621.18308296329
2023-12-28,22.95,154.020063577336,45.1,589.05,222.582359475211,91.7646706836969,241.22,88.01,435.200002129931,21.9,49.1587207960091,38.0803310179035,84.68,13.18,,1581.6,,179.7,54.91,190.89,262.353502701875,92.1509177733743,64.62,,148.76,191.47,276.08,59.2425,11.12,44.81,47.3900041563985,48.8335228832337,110.89,123.28,14.0,49.051,556.953455313873,246.140732640716,29.59,201.23,465.210721321282,28.16,85.233819908153,24.6117282471913,140.219657888835,199.411846317984,27.09,256.13,1169.34,105.714889019489,77.17,58.3379964189431,406.835990892966,620.096960456837
2023-12-29,22.52,153.831947469149,45.01,580.54,223.041904111746,90.9369677009817,237.86,87.39,433.899839168652,19.32,48.9195994335742,38.3510901008139,83.26,12.74,,1571.54,,178.98,52.94,187.81,259.943145948382,91.9748450221983,62.96,,147.41,191.17,276.06,58.8775,11.05,43.53,47.4275556652387,47.9059253284664,109.04,121.38,14.1,48.688,552.121840165251,243.852977744172,29.28,199.0,463.863953410431,27.78,84.6936753517583,24.337932726642,139.872284727304,196.157379310344,26.94,255.32,1164.01,106.008704719932,75.87,57.6375566593078,405.075309969578,617.144682007479
2024-01-02,21.13,151.903757360242,45.14,547.86,223.472727208498,90.4127558119287,226.67,85.46,429.831905054953,18.69,48.265817883347,37.3840933761338,79.35,12.37,,1529.16,,176.24,48.87,177.89,253.018309537734,91.5392966377103,60.04,,138.58,190.72,268.28,57.89,11.02,42.12,47.4181677880287,45.522099354387,106.75,115.08,14.9,46.85,542.507414061428,236.536106480224,28.27,189.12,461.268009466328,27.01,81.716395927628,23.3466824989298,138.512566923598,194.994371580887,26.8,246.89,1131.16,105.773652159578,71.13,58.5011125273514,398.220524127399,596.143022269068
2024-01-03,20.41,150.58694460294,44.58,533.27,222.6015071684,90.7898205040545,220.05,82.77,423.400038284384,17.46,47.6770906881853,37.422773245121,76.39,11.79,,1500.0,,174.09,46.69,171.92,248.780428196552,91.5856315722303,58.35,,135.32,189.13,268.41,57.35,10.81,40.86,47.7842949992211,45.452280183598,105.02,112.42,14.5,47.026,536.719236721766,229.791173940412,28.17,184.21,457.50096299105,26.69,81.6370018096512,22.2856960742931,139.306562721383,189.795042908021,25.82,244.36,1122.37,105.440661032409,68.84,57.7718875721146,394.006759670302,583.682234967764
2024-01-04,20.75,151.301785814047,45.59,530.25,223.702499526766,89.4103155328624,222.82,81.42,423.212893615715,18.53,47.7163391678627,38.0126412471759,76.83,11.98,,1519.38,,171.78,46.59,172.1,248.187717519463,91.2149520960703,57.58,,136.01,189.32,267.08,57.64,10.97,40.6,47.3774993775687,45.681686030476,104.89,113.02,14.29,47.467,546.333662825589,230.836441263833,27.92,183.72,456.027325639322,26.48,82.0835937232708,22.6094712742996,137.003974907806,189.42366228853,25.53,245.65,1117.46,105.597362739312,68.49,58.117309919332,391.979009168647,579.416735669694
2024-01-05,20.98,149.702798894465,46.43,537.84,225.186445748911,88.5550224507233,226.1,81.34,421.499042439484,20.15,47.7555876475402,38.2350504938523,76.28,11.89,,1538.83,,171.45,46.87,176.79,248.069175384046,91.0018113972783,57.0,,138.58,189.35,265.8,57.73,11.08,41.17,47.3869597408629,46.1903685605097,105.09,115.99,13.79,47.406,525.181925397178,233.725717921969,27.91,189.12,456.651913655949,26.32,82.8179893145562,22.534753920452,136.358853322106,188.866591359294,25.26,247.46,1115.46,106.498397554004,69.03,58.9232953961727,392.443908064149,581.5889806826
2024-01-08,22.75,151.565148365507,47.39,557.17,226.670391971056,89.4287089324783,235.59,82.9,425.675323466622,20.18,48.9526662777025,38.8635983648944,79.64,12.42,,1575.6,,174.68,48.33,185.47,257.700723886732,91.3446899127263,59.65,,146.18,187.87,272.94,61.4625,11.4,42.32,47.7369931827499,48.4146078585001,106.86,119.25,14.58,48.503,530.159953126061,242.945764595542,28.83,196.35,463.171051079487,27.16,84.3066290266213,23.0328696127697,139.475286828412,192.267655979891,25.04,261.28,1152.43,107.898919059451,73.64,60.7847380450666,400.554910070767,590.830895828417
2024-01-09,22.31,150.568132992121,47.9,564.3,225.196019595505,88.8585135443856,235.3,83.72,423.705379585896,21.77,49.0115389972186,38.1770306903715,81.63,12.2,,1573.34,,174.08,47.16,192.05,258.165013917117,91.3261559389183,61.29,,149.26,187.93,275.82,61.3,11.36,42.37,47.2166732015666,49.0529545628561,106.78,121.18,13.91,48.209,526.841267973472,239.88885072516,28.75,196.9,462.468389560782,27.48,82.698898137591,23.1125681235405,141.490051165291,190.547577321199,25.5,273.77,1159.66,107.947888342858,72.85,59.6525203514095,401.346227339706,598.433753373587
2024-01-10,22.46,151.649800614191,48.5,569.89,225.263036521667,88.444662053028,244.21,82.71,426.62089652937,21.6,49.5708298326223,38.9216181683752,80.97,12.14,,1598.16,,175.72,46.74,192.16,260.921118565578,91.1500831877423,62.29,,148.54,187.5,276.81,62.3075,11.44,41.79,47.5288651902766,48.6639620398892,110.05,120.19,14.1,47.833,533.586007504175,241.427168672836,29.52,197.4,465.083851880405,26.56,81.7560929866164,23.2869086158517,142.720744651858,190.655082237367,25.73,282.04,1200.23,107.448401652104,71.26,59.921182177023,404.066380451682,601.914514158601
2024-01-11,23.15,152.524540517256,48.38,570.33,225.310905754639,88.9412838426571,242.16,82.11,427.664966786155,18.34,49.776884350929,39.0086478735964,80.82,11.71,,1591.68,26.63,176.27,46.04,193.19,268.083039247063,91.6690344543663,62.03,,148.02,187.87,278.97,62.935,11.34,42.5,47.7180724561614,49.8907846123233,111.21,120.88,13.93,49.223,537.119431107813,239.454966175815,28.71,195.62,464.878908937449,25.95,82.7584437260736,23.6256272866277,142.591720334718,189.159786585208,23.74,284.52,1214.84,106.576748407456,71.81,59.7772561990157,404.907155049929,601.924402683559
2024-01-12,23.37,155.948253686243,49.72,561.35,225.894910396903,88.7665465463061,237.0,83.4,430.432737938575,17.41,49.7670722310096,39.7919152205873,79.37,11.02,,1658.58,24.97,176.15,42.78,190.71,268.626357367727,91.8358402186383,61.56,,146.56,189.71,283.24,63.0075,11.15,41.75,47.623468823219,49.3920762495452,112.82,123.0,13.76,49.216,532.414706862084,240.37204033693,28.73,191.26,465.200962133522,26.19,81.7660172513635,23.7401938958608,143.15744234064,188.8470450109,23.54,283.35,1230.99,107.918506772813,73.21,59.2879078737911,405.114875833025,604.979956895404
2024-01-16,23.75,157.039327113722,50.58,565.62,225.253462675072,87.2031075789551,240.56,81.76,429.989500565412,17.29,49.5413934728642,39.4534663669493,78.45,10.93,,1672.67,24.72,176.16,42.29,195.19,265.91964527569,91.1500831877423,62.73,,158.74,187.91,280.89,63.315,11.07,45.16,47.8599779055751,49.83093960879,111.42,123.79,13.25,48.124,529.496216095543,243.024652695423,28.51,188.02,463.493104275559,25.85,83.9692040252199,23.097624652771,142.998643181083,186.511256377789,23.98,286.29,1224.39,106.498397554004,72.01,58.6834187661606,405.075309969578,597.098802504334
2024-01-17,24.16,156.211616237703,50.69,564.09,225.358774987612,87.0651570818359,236.97,81.69,431.15176745504,16.86,49.3942116740738,39.4728063014429,77.07,10.65,,1635.28,24.41,177.41,42.21,191.11,268.142310314771,90.8998745413343,63.46,,160.17,185.84,281.32,62.2475,10.95,44.1,47.585627370042,49.1327479009006,110.62,126.03,12.99,48.033,525.289294622703,240.865090961185,27.59,188.12,460.916678706976,25.61,82.6492768138555,23.0378507696928,141.817574431878,185.182104686981,25.48,276.27,1230.16,106.273138850331,72.01,57.3784898988947,402.790381355518,593.153281046321
2024-01-18,23.66,156.92645744881,51.33,573.91,226.019370402631,86.2558474987365,239.42,81.83,432.993664983518,16.62,50.0319994688324,40.246403681187,77.96,10.67,,1661.98,23.34,180.19,42.84,193.04,271.125620722783,90.8164716591983,65.1,,162.67,187.37,285.68,64.39,11.14,45.73,48.011343718283,50.7585371635573,112.05,126.92,13.25,48.531,533.390790730493,241.910358284606,28.59,186.61,465.015537566086,24.51,84.177613584909,23.1424550650796,143.901813401063,186.276700197058,25.21,283.11,1250.42,107.467989365467,72.52,56.6204797480565,408.507648623599,604.544861797277
2024-01-19,23.94,161.290751158727,52.51,581.4,228.08732126704,86.531748492975,242.96,82.33,435.308349043371,15.81,50.561853944478,40.3721132553954,81.35,10.71,,1726.19,23.8,180.09,44.92,195.63,277.467624967628,90.8350056330063,68.37,,174.23,187.93,289.99,65.8775,11.28,46.17,48.5032826095836,53.5313556606036,115.25,130.31,13.18,48.295,540.682137227504,241.930080309576,30.9,193.12,470.8124950954,25.26,86.8472408018792,23.6953634835522,146.859447747813,188.065191075131,25.53,290.54,1260.21,107.614897215689,73.36,57.4360602900976,416.608759164356,615.244245801213
2024-01-22,24.8,162.560534888983,51.91,590.25,229.197887472001,87.04676368222,245.59,83.29,437.780628613682,17.1,51.1505811396398,40.1690439432126,84.68,10.99,,1756.3,22.95,181.89,48.35,202.94,276.894671313109,91.0018113972783,70.29,,168.18,187.22,289.88,66.65,11.46,47.0,48.7870935084109,53.3119239809813,115.48,132.98,13.24,48.571,552.678207970244,245.036299242385,31.64,199.08,471.807932246898,25.15,88.5641386031276,23.859741662017,146.601399113532,192.081965670146,25.4,298.66,1288.32,108.976243294409,73.92,59.326288134593,417.152789786751,623.580272340325
2024-01-23,24.77,163.604579289415,50.67,590.97,230.116976745071,86.357011196624,248.45,83.86,439.780121652618,18.13,50.5716660643974,39.9466346965362,83.93,10.95,,1759.91,22.32,180.78,45.54,215.99,273.407556829573,90.7794037115823,70.68,,168.42,187.95,291.32,65.51,11.6,47.67,48.9668404110015,53.5313556606036,113.79,129.01,13.31,49.219,550.316085008696,245.647682016461,30.58,205.58,473.183977721028,24.95,86.8670893313734,23.8647228189402,147.564119018347,191.52489474091,25.21,297.27,1281.51,108.290673326708,73.8,57.9829790065252,418.883796312554,628.732193843144
2024-01-24,24.6,163.595173484006,51.43,585.7,228.27879819893,85.8511927071869,243.08,83.76,439.198988207804,16.59,50.4735448652037,40.053004336251,82.33,10.81,,1762.7,22.6,181.33,42.03,209.71,273.516220453706,90.5755299996943,68.48,,178.29,186.4,295.5,65.6175,10.41,48.0,48.5411240627606,52.6835514438808,112.14,122.58,13.05,54.487,545.103797151394,243.981170906478,30.66,203.81,473.701214672297,24.74,87.4129238924639,23.8995909174024,149.221585246223,189.951413695174,24.42,300.28,1275.55,107.889125202769,72.8,58.5874681141557,421.20829079006,629.088180741611
2024-01-25,24.85,179.114752409356,51.69,585.73,226.632096584678,86.4121913954716,244.35,84.61,442.587291682653,16.34,50.6011024241554,40.1303640742254,81.86,10.7,,1738.8,22.76,184.64,41.0,208.0,275.640100379939,90.9832774234703,70.0,,180.33,187.14,292.36,66.105,10.41,47.73,49.5060811187733,53.1722856394034,112.57,122.19,13.22,56.2,541.502047676967,244.977133167474,31.72,206.01,476.27764024088,25.28,88.5244415441392,23.9842705850964,152.486892964614,191.52489474091,24.4,293.46,1284.27,108.447375033611,72.5,59.7292808730133,421.72264701487,634.338987494005
2024-01-26,24.22,176.283604981156,51.42,588.74,226.03851809582,86.2466507989286,247.79,85.09,439.888468566058,14.99,50.453920625365,40.3624432881486,80.18,10.79,,1795.8,23.99,183.63,41.8,208.63,276.539044906856,90.8813405675263,69.41,,177.25,187.01,288.63,66.1,10.45,47.31,49.3263342161827,53.3218981482368,111.1,123.95,12.97,57.042,536.153108078089,242.699239283415,31.99,202.51,475.672570599774,24.67,87.3831510982226,24.2134038035626,152.635767176699,191.534667915107,25.01,290.31,1196.36,109.25047128149,71.91,60.9382590882743,419.210214685991,634.210436669559
2024-01-29,24.72,176.020242429695,52.77,609.94,227.579907397533,87.2398943781869,255.67,86.29,443.050228494623,15.965,51.5136295766562,40.198053844953,84.3,11.31,,1777.43,24.67,185.37,44.92,218.8,284.362825844423,91.2427530567823,73.58,,177.83,188.33,296.73,67.395,10.66,48.93,49.4682396655964,54.7581782330378,114.19,128.87,13.18,57.579,537.773407299647,246.633783264972,32.55,209.54,479.439617075051,25.95,88.3954261024269,24.7812556928047,153.677886661291,194.886866664719,25.42,300.67,1222.38,109.211295854764,74.59,60.9286640230738,423.503110869982,645.602017420515
2024-01-30,24.68,176.706866224574,52.88,623.98,228.422405897847,88.0308105616704,257.43,85.24,447.728845211347,16.69,51.3500615376004,40.4107931243826,82.96,11.01,,1735.3,24.88,186.84,44.14,218.08,284.23440519772,91.4188258079583,74.38,,172.06,188.59,294.86,67.99,10.395,48.69,49.4209378491252,56.5136316700168,114.62,126.83,13.27,56.285,587.836748910317,244.760190892802,33.09,206.25,479.068767940179,26.0,85.5074650610205,24.3030646281798,151.901321063748,193.225427051209,25.03,301.35,1197.06,109.309234421578,73.18,60.5928367410569,420.684043099389,640.499538542483
2024-01-31,25.0,172.747022147258,53.0,611.0,235.306001599283,88.8953003436174,249.77,83.48,441.612169461693,15.73,50.5324175847199,39.9853145655234,79.05,10.74,,1711.81,24.3,183.7,43.06,210.04,277.675073704609,91.8358402186383,71.11,,167.69,188.45,291.07,64.67,10.32,47.54,47.4721030105111,56.1844841505832,111.68,124.44,12.75,56.411,584.303325306679,240.943979061066,34.36,195.64,471.25165854459,25.85,85.1005702063894,24.2781588435639,140.735755157396,188.504983914001,24.26,292.5,1198.83,108.192734759894,70.33,59.7388759382138,412.444452036567,624.292246137259
2024-02-01,26.18,175.794503099872,54.09,612.97,236.550601656566,90.6335888070571,254.9,84.6,450.348870572712,16.52,51.4155083774626,40.8459416504887,79.59,10.91,,1748.28,24.54,185.86,42.53,211.12,280.352150262791,92.3578412506524,72.33,,170.48,190.41,294.0,65.745,10.32,48.79,47.4721030105111,59.3063985015743,113.58,126.9,13.05,56.751,589.847481679239,246.850725539644,36.12,199.94,477.419465208775,26.36,84.96163049993,24.7513687512657,141.638925377376,191.006916508463,25.27,299.37,1243.17,108.564901313789,70.44,60.3241749154433,417.301161774677,625.805190455746
