,VRT,CRM,CSCO,DDOG,MNDY,PEGA,SNOW,AGG,QMOM,ANET,ADP,SPY,VERX,EFX,CIEN,LDOS,MU,COHR,MSCI,FFIV,RELX,GWRE,WDAY,QQQ,KVYO,AMD,HUBS,CLS,AAOI,TEM,NET,GLD,MELI,TWLO,BASE,FIS,SPGI,IBM,IBIT,GTLB,IWM,CSGP,TEAM,SRAD,FICO,GOOG,HOOD,CRWD,WRBY,RBRK,CVNA,NFLX,TLT,INTU
2022-05-26,10.8219959561864,160.745213465951,40.705595051449,89.63,103.67,23.6674793341516,126.8,92.9860837770984,46.2057464159521,25.9275,202.788655376759,385.652882594776,11.29,197.582822387849,50.57,99.0831786302455,69.2119189916434,58.25,417.112676876109,162.33,27.0267042520624,79.97,168.15,292.644526173672,,98.75,335.12,10.55,2.3,,56.05,172.76,783.44,100.82,12.84,95.3685060915243,342.944587888731,120.304888357447,,40.07,174.339975776554,59.37,175.18,9.39,401.62,107.554991951822,9.28,155.84,17.15,,31.09,191.4,105.309489653665,397.736343359084
2022-05-27,11.3999662742885,163.357347920894,41.2756000499467,98.07,115.01,25.0319566542547,129.91,93.1381387428747,47.1836605782776,26.4675,208.715866396109,395.120317846356,11.42,201.549524948768,52.33,100.737273960076,71.8784405165339,62.08,431.945534441438,167.29,27.3090166223834,82.58,158.79,302.196315238306,,102.26,352.44,10.93,2.25,,58.91,172.85,811.44,108.37,14.13,96.2471410804673,350.893795716492,122.396535916003,,42.94,179.034331516596,61.5,184.78,9.88,410.92,112.027180479182,10.38,166.82,17.65,,33.85,195.19,105.566579913784,413.453201964337
2022-05-31,10.9515410274852,158.548645856112,40.7598812417821,95.39,113.54,24.5804387046933,127.65,92.5478076992725,46.4684868611001,25.57,207.117934898729,392.903320445735,11.06,197.92477950517,50.82,99.9150069175013,72.38821669041,62.5,426.33622768184,163.04,26.9514209533101,79.94,156.3,301.394629769217,,101.86,337.69,11.03,2.37,,56.0,171.14,785.88,105.17,14.18,95.643079525569,340.035391878327,122.018633205843,,38.94,176.811191501495,60.94,177.32,9.39,409.55,113.258695863132,10.06,159.99,16.98,,29.44,197.44,103.332554205162,405.604558999572
2022-06-01,10.3038156709915,174.21155813708,40.9227398127814,97.5,110.83,24.9376836757748,126.15,92.1686550643453,46.6436471578654,25.4175,203.754846514709,389.725307004501,11.16,194.016698164363,51.35,100.144476789848,72.1039184395945,61.92,415.830824987747,161.89,26.0103797189068,78.48,156.56,299.165553099067,,101.22,345.35,11.05,2.29,,55.11,172.23,762.24,104.27,14.5,94.4715662069783,323.037514185428,122.537150877922,,38.33,175.809347288681,61.23,179.25,9.82,406.25,113.356025304767,9.37,161.45,16.28,,26.49,192.91,103.215035587707,399.644679242038
2022-06-02,10.8219959561864,186.411413375509,41.4294109225572,110.08,123.44,27.155579537906,138.24,92.2851427676154,47.0755809006581,26.535,207.833287952789,397.147015040915,11.63,198.970191263836,50.68,101.014550055828,73.8881350481609,63.83,435.270638963881,168.27,26.4244378620443,82.28,169.44,307.358387527074,,108.59,373.17,11.15,2.31,,57.9,174.35,836.74,109.21,16.09,97.1898432040208,333.769431240532,123.169918206561,,44.9,180.102965343598,63.99,196.62,10.95,419.56,116.940330966603,9.7,174.02,17.98,,30.08,205.09,103.268321615372,417.739617947588
2022-06-03,10.831960961671,182.958250781663,40.9408352095591,105.44,116.09,26.0342272675667,129.82,92.1328126941083,47.130150070035,25.7925,205.018327233568,390.629232983295,11.27,195.951198428062,48.74,101.138846236682,68.564895386339,62.31,422.577413873862,166.51,26.1233046670352,79.95,162.13,299.361086140308,,106.3,354.11,11.14,2.25,,54.54,172.58,788.9,101.74,15.53,95.0207130750677,326.851577182346,124.075127023919,,40.93,178.480931856185,62.52,190.57,10.38,420.45,113.780103586176,9.17,162.1,17.05,,26.52,198.98,103.0462965001,400.212286837994
2022-06-06,10.9814360439387,180.939783248297,41.01321679667,103.16,114.94,26.3021609958779,128.07,91.5682953628762,47.2579593415209,25.8775,203.931362203374,391.818609271182,11.04,194.886246262693,49.36,101.272703662218,69.064868172256,64.21,422.779811540445,166.49,26.3021025015718,79.48,158.86,300.358304650639,,105.65,355.6,11.2,2.18,,53.91,171.82,803.99,101.34,14.06,96.3752753496882,329.488340121542,125.569160994316,,39.84,179.25378310607,61.13,190.27,10.08,416.59,116.209863575558,9.11,168.97,17.66,,24.88,197.14,101.14576151337,400.231859513716
2022-06-07,11.3700712578349,185.174607288888,41.2303615580024,108.06,115.88,26.7983345668245,131.26,91.9177584726866,48.4096864137136,26.075,206.504775138107,395.577038340905,11.29,195.931658021358,48.65,102.372246800544,69.3687731989899,64.46,430.13359342631,166.07,26.4714899237644,80.43,159.25,302.949117447085,,105.28,370.29,11.26,2.29,,54.73,172.94,824.68,107.43,13.98,95.7071466601794,335.151056101661,125.481276643117,,51.0,182.144819263048,61.96,200.85,10.21,421.88,116.427365082885,8.72,176.68,16.93,,25.41,198.61,102.238125080509,407.747766991197
2022-06-08,10.9116810055471,187.193074822253,40.642261162727,107.35,116.79,26.9174162238516,135.57,91.5414135851985,47.6127070634314,25.7625,204.377296574735,391.276253683905,11.3,191.671849359879,48.47,99.3508934813163,67.2512413998121,63.22,419.76312250994,166.13,25.9727380695307,80.58,160.04,300.768924037245,,101.9,360.34,11.19,2.44,,55.06,172.78,824.62,108.39,14.15,94.9657983882587,329.536988884258,123.76753179472,,50.35,179.330114093713,61.25,200.8,10.39,408.48,116.43580692221,8.38,178.84,16.65,,25.2,202.83,101.332262610199,405.604558999572
2022-06-09,10.4532907532593,185.135029494116,40.0451130690627,103.64,110.79,25.8605665177354,133.23,91.4428470670468,46.5373960767506,24.6025,201.35794926864,381.970573607478,10.88,187.558593748679,46.76,98.3182790557575,64.7219673063498,59.88,411.619025925987,161.99,25.4363445659208,77.19,153.83,292.712962738107,,98.8,353.31,10.99,2.24,,51.6,172.23,748.405,98.49,16.0,91.7166794187298,327.338064809504,121.245250915285,,49.16,175.622390754784,59.69,196.06,10.05,404.83,114.131681365142,8.03,173.55,15.19,,23.13,192.77,101.669740785413,391.991763034499
2022-06-10,10.0546905338786,176.566436926006,39.348440293121,96.2,97.35,24.4861657262134,122.42,90.7349602548669,45.7243443256113,23.74,197.549231452154,370.895101614674,10.64,179.13667845924,45.22,96.3008564280452,61.3888154002367,58.98,395.205538964482,156.65,25.0411072474714,75.17,149.28,282.38881816057,,94.82,325.6,10.85,2.09,,47.36,174.54,691.69,90.73,15.76,89.9327375892498,323.767245626165,119.689697899048,,44.95,170.857998392422,58.59,183.81,9.49,401.81,110.665064875079,7.81,169.32,14.42,,22.01,182.94,101.03918945804,373.0747719486
2022-06-13,9.37707016093135,164.27753164934,39.1222478333997,86.14,92.89,22.7793286421572,113.3,89.247501890033,43.3954823140029,23.0225,191.145357868552,356.812886366092,9.59,175.463081998882,43.56,95.03877213014,57.6831347516756,56.7,378.772776034731,150.38,24.4953033315175,72.71,142.23,269.258774441222,,86.99,294.71,10.27,1.98,,41.59,169.93,626.94,83.64,14.3,87.3211938801142,313.648302981279,118.74054690609,,42.52,162.831240978724,55.82,166.29,8.66,381.14,106.145204784469,7.23,154.52,13.44,,21.03,169.69,97.8686708119539,356.212911813575
2022-06-14,9.32724513350876,162.714208755851,38.8236737865676,87.11,95.14,22.6155913637448,113.87,88.7188269290378,43.4436032746527,22.9825,190.557247029242,355.737690201842,9.92,168.067038061405,42.6,93.9583514811756,57.5458873202474,55.86,376.845179210127,150.79,23.469568386018,71.23,139.38,269.747607044325,,86.99,295.85,10.41,1.94,,40.79,168.57,616.4,81.86,14.7,87.5878655968921,308.851534977502,119.276641448409,,45.14,162.046742637933,55.17,167.68,8.64,379.41,106.460532312214,7.23,159.26,13.49,,20.92,167.54,96.6342111710409,356.986032504618
2022-06-15,9.65609031449785,166.770932719968,39.6289189431755,89.35,104.04,23.0472623704684,122.54,89.7044921105542,43.4095336345126,23.2175,193.376445020857,360.809190693392,10.32,174.24180657988,44.49,94.8028346729173,57.9576296145319,56.18,383.003851064737,153.27,24.2129909611966,73.77,142.81,276.483720315086,,89.3,307.54,10.6,1.98,,43.56,170.77,672.69,85.16,15.88,87.7901682785857,312.655868221877,120.454291754486,,47.84,164.419371766178,56.35,179.66,8.7,395.8,109.635160477373,7.05,164.35,14.04,,24.43,180.11,98.4370551070505,370.452033401771
2022-06-16,9.00836495800418,158.162762357086,39.1946294205105,81.99,94.89,21.8365988573587,114.38,89.919546331976,41.817114804689,22.605,186.645843193194,348.867852763007,9.81,166.435414101618,42.04,91.5112695051057,53.9284371633187,53.04,371.794875529663,149.14,23.9965514772838,70.21,136.86,265.328560312274,,82.05,281.81,9.58,1.83,,39.7,172.69,612.7,78.73,14.41,83.4038783164106,307.489369621459,119.232699272809,,43.93,156.803997628747,55.16,165.74,8.05,374.79,105.906350389437,6.89,157.21,13.35,,21.4,173.35,99.2185835128084,351.946068506047
2022-06-17,9.14787503478743,161.536769361388,39.2579633092325,85.63,97.6,23.0869562561441,119.38,89.9105857394168,40.5803098740674,22.735,186.963236344568,349.616561330228,10.06,169.141760430127,43.56,90.3501051164609,54.6538878722963,51.77,372.71048402135,150.64,24.0341931266599,72.96,139.38,268.554855492754,,81.57,292.74,9.5,1.86,,41.21,171.27,635.22,84.02,15.64,84.4521740306412,311.283973113291,118.66145099001,,44.01,158.028580404615,56.06,178.55,8.41,379.03,107.127437618926,7.19,163.9,13.57,,24.27,175.51,99.5382996788003,361.81069707024
2022-06-21,9.15784004027195,165.069087544778,39.9365406883965,90.31,106.32,23.245731798847,122.54,89.5521620370472,42.0742732184016,23.4575,193.087057147545,358.417656092846,10.61,171.29120516757,44.56,92.9891150906538,55.6832436080077,52.85,385.760314523921,152.83,24.2318117858846,72.04,138.6,275.317756790164,,83.79,299.17,9.94,1.93,,43.62,170.63,656.7,85.17,16.37,85.4912741684311,311.37154088618,121.148578128965,,46.73,160.860428073811,56.07,183.0,7.91,385.01,111.248544946104,7.55,164.64,13.39,,24.91,170.91,97.8509088027321,369.365749899166
2022-06-22,9.15784004027195,165.682543363742,39.4208218802319,91.09,103.93,23.2903874202322,127.36,90.3138124045826,41.0953003949418,23.26,193.609822338043,357.767846707549,10.33,176.61596599442,44.18,93.5073206855862,55.2322877618865,51.33,386.357869539548,152.39,24.4294304451093,72.47,136.59,274.916161940712,,83.75,303.92,9.76,1.98,,44.34,171.31,677.4,88.45,16.29,84.6636722887754,316.382363445907,120.471868624726,,47.88,160.554282379844,57.82,185.4,7.8,386.63,111.267414939891,7.49,165.71,12.6,,25.14,178.89,100.54185319983,372.702891109871
2022-06-23,9.38703516641586,171.223434631803,38.8417691833453,100.6,111.1,25.0121097114168,143.11,90.6901572920707,40.506299836588,23.84,196.578381812657,361.274906184076,11.05,178.149887920687,46.14,93.6032846846478,55.1146471063766,52.75,401.624436390414,153.51,24.5517658055817,75.32,142.19,279.010470405857,,82.43,328.49,9.58,1.975,,48.2,170.26,698.64,97.41,18.02,85.4544918626686,324.720761375394,121.667095801044,,52.93,162.477260020074,59.38,193.26,7.93,402.24,111.91346393768,7.98,174.9,13.5,,28.64,181.71,101.367786628643,392.187489791725
2022-06-24,10.1942006106618,183.957590099653,39.9003498948411,107.48,122.36,26.1582706603034,151.53,90.5467878111228,41.5957583856998,24.955,204.242492909067,372.761242671228,11.82,180.582668555339,46.94,97.4706338468288,57.2909992333093,55.72,416.418742019251,158.47,25.6057319881134,77.92,152.05,288.57038682208,,87.08,343.71,9.89,1.86,,51.84,170.09,739.46,99.12,18.5,90.6959704338212,332.426725389576,124.848509314478,,54.36,167.509529864658,62.85,205.32,8.1,416.15,117.726911760222,8.0,184.99,13.81,,31.52,190.85,99.9645879001228,408.697041763744
2022-06-27,9.9650054845179,179.396249252195,39.6017758480089,105.2,119.34,25.6620970893568,148.15,90.143561145957,42.5921509969149,24.7175,203.794408460069,371.337395635799,11.57,180.690140792211,46.63,97.5857906457026,57.6243144239206,56.11,414.221281639202,157.23,25.6810152868657,76.08,148.05,286.454667615211,,86.16,333.33,10.29,1.77,,49.25,169.9,717.31,97.21,16.87,88.9580064865443,331.26888483694,125.498853513357,,53.96,168.131388305528,61.68,202.21,8.0,415.03,115.82451843929,9.12,181.93,12.72,,30.34,189.14,99.1120114574778,396.072665922663
2022-06-28,9.55644025965267,169.650217289622,38.9593892624004,97.32,110.17,24.5159361404702,143.76,90.179403516194,42.481376545499,23.815,199.826994067896,363.749915460425,11.45,175.345839558658,45.92,95.2538654685067,56.7224027316783,53.29,398.164400090249,153.18,25.191673844976,74.45,144.25,277.727325886876,,80.78,307.88,9.99,1.75,,45.44,169.62,665.0,91.61,16.6,86.6866991057115,323.708867110906,124.672740612078,,51.63,164.974260836493,60.34,192.6,7.75,401.36,111.80123713253,8.865,174.19,12.21,,24.74,179.6,99.5738236972438,378.036445244281
2022-06-29,8.908714903159,168.809189150719,38.796530691401,98.37,108.95,24.3918927477336,143.03,90.6991178846299,41.8882375845294,23.7325,198.081331735339,363.453678828893,11.57,176.029753793299,45.6,95.3402330676621,54.9185793471935,51.89,400.226928692576,152.75,25.4645758029529,74.14,146.31,277.981995791407,,77.99,310.37,9.79,1.66,,45.87,169.49,660.13,89.6,16.7,86.96256639893,325.703466382253,123.66207057328,,53.42,163.300026572611,60.21,192.36,8.03,401.06,111.488392498704,8.47,175.94,11.51,,23.11,178.36,101.127999504149,381.33444110354
2022-06-30,8.19123450827372,163.297981228736,38.5793859300685,95.24,103.16,23.7518288412125,139.06,91.111305142355,40.9074361645649,23.435,196.074286807534,360.500868533943,11.33,178.579776868175,45.7,96.6453434548993,54.1931286382159,50.95,397.229515630316,153.04,25.3516508548245,70.99,139.58,274.534157083916,,76.47,300.65,9.72,1.55,,43.75,168.46,636.87,83.81,16.42,84.2958492311506,327.951039219723,124.083915459039,,53.14,162.02760853206,60.41,187.4,7.9,400.9,108.624126073452,8.22,168.56,11.26,,22.58,174.87,102.016099965237,377.20460652607
2022-07-01,8.26098954666534,166.424627015714,38.5431951365131,101.05,108.79,24.556134082073,144.53,91.8690567560678,41.3166568139309,23.3525,199.052181374836,364.313720662374,10.98,182.263143531886,45.64,98.3151170385705,52.5951764008735,49.13,402.597872786839,153.34,25.1822634326319,71.11,142.35,276.346231404614,,73.67,313.65,9.63,1.56,,45.9,168.32,659.95,85.17,16.75,86.0522043313088,334.051594064284,124.022396413199,,54.35,163.988854384036,61.32,197.51,8.07,408.26,108.334620642467,8.18,179.25,11.36,,21.87,179.95,103.06134003381,380.013285492264
2022-07-05,8.56990471668539,170.382406492901,38.307954978403,108.38,118.9,25.4498065719179,154.9,92.0396168575301,40.24355939144,24.0375,198.352049423276,365.001754129158,11.73,181.735552550877,45.52,95.5609502655037,55.6146198922936,48.34,406.732567975615,155.33,24.7682052894945,74.84,146.37,281.077214631085,,75.2,329.46,9.43,1.53,,50.5,164.75,713.57,90.48,17.74,87.3579761858766,335.014839566057,120.946444121205,,59.15,165.347375901015,61.87,208.39,8.35,411.33,113.107735912842,8.4,187.02,11.41,,27.58,185.88,103.871094993496,391.668813885076
2022-07-06,8.60976473862347,170.906812273628,38.974418446807,108.03,109.44,24.9682163968348,154.0,91.4202143837986,40.0625283374754,24.6575,202.814223727885,366.234480757147,11.6,184.568911522962,45.95,97.1923382495502,56.2420367216796,47.15,410.809435259653,155.39,25.492807039985,73.95,145.94,282.879493955455,,75.35,320.11,9.52,1.53,,50.35,162.14,704.55,88.7,17.5,87.1924558099455,339.587823261341,121.350712136725,,56.01,164.122793125147,62.07,207.85,7.94,419.0,114.425159426398,8.63,185.92,11.18,,26.3,184.06,102.127007388019,396.258606342027
2022-07-07,9.13791002930292,174.775541712579,39.4582891841415,107.7,113.54,25.0873727288141,159.07,91.2137468925548,41.3569821789554,25.4925,202.123426869012,371.719636450679,11.82,186.601113820182,46.51,97.422651847298,57.6929381396347,48.72,419.724570573448,158.67,25.5492695140492,75.42,147.6,288.93280168622,,79.3,316.27,9.92,1.62,,52.74,162.23,721.62,93.58,17.77,86.3096804716461,342.321883725969,123.76753179472,,59.09,168.007016617354,61.68,213.77,8.3,423.61,118.489656772217,9.02,190.2,12.08,,26.78,189.27,101.22826836683,402.06190469378
2022-07-08,8.99839995251966,173.64757456158,39.6134930055506,108.29,114.23,24.8987085365135,159.68,90.8726266896301,41.5268491700493,25.75,202.823558820572,371.413843798775,12.0,186.073522839173,47.49,97.5282122462657,58.0899753519806,48.7,418.240321018502,157.86,25.3987029165447,75.45,148.01,289.295216550359,,79.35,305.8,9.78,1.63,,52.08,162.3,708.63,92.71,17.94,86.7878504465583,342.954317641275,123.4511481304,,57.82,167.987882511481,61.8,214.08,8.01,418.85,119.34625517436,9.0,190.38,11.63,,25.09,186.975,100.107069191881,398.783481510244
2022-07-11,8.64962476056154,172.519607410582,39.4856780938019,104.01,107.69,24.0298602824976,155.4,91.2945385195632,41.2300390847612,25.425,200.601806760955,367.170970753604,11.25,185.330987384419,47.01,97.115567050301,56.7835893658775,47.82,416.216344352668,152.62,25.3704716795126,74.0,145.54,283.11457386733,,76.95,292.32,9.6,1.5,,50.69,161.43,659.92,85.87,17.06,86.4108318124929,342.10782917002,123.91693519176,,57.37,164.610712824907,61.46,211.03,7.53,417.82,115.72520268252,8.34,185.37,11.2,,22.09,177.34,101.833359985057,394.617335652427
2022-07-12,8.64962476056154,164.574365110129,39.1296222682162,97.32,99.81,23.3893949981087,145.43,91.4202143837986,40.5906077596465,24.565,198.174682662214,363.921923827122,10.82,182.878666343063,46.48,95.7816674633453,58.1292651560739,47.0,405.103748658824,149.98,25.210494669664,72.49,137.78,280.371974895462,,76.36,273.34,9.72,1.52,,47.37,160.83,653.63,83.51,16.49,86.4292229653742,336.698086756023,122.317439999923,,54.23,164.046256701655,59.7,192.67,7.56,412.13,114.063650071755,8.4,174.39,11.58,,22.07,174.45,102.438451603283,378.256635801376
2022-07-13,8.36063960151052,161.764341681326,38.9835480833605,97.34,98.59,22.5999842987457,149.6,91.7523577392778,40.9401584178068,24.575,197.035801354343,362.01071975272,10.51,180.387264488299,47.11,94.9947626710405,57.8149467233273,47.11,398.742679137631,149.39,25.3234196177924,71.34,140.05,279.794070112105,,77.52,270.03,9.67,1.61,,46.78,161.6,655.75,85.09,16.31,86.0522043313088,332.77699648113,120.559752975926,,55.72,163.902750907608,59.3,194.47,7.54,416.32,111.419368047749,8.36,174.97,11.58,,20.97,176.56,103.613041215134,375.74714559055
2022-07-14,8.40049962344859,159.340201751549,38.6457515308817,93.78,91.7,22.2325856084761,146.2,91.429191231244,40.4868589684855,24.775,197.15715755928,361.131565878496,9.86,185.067191893915,46.61,94.2462434783603,58.2962468234705,47.49,395.26336686922,144.85,25.4363445659208,69.6,137.92,280.793159737571,,78.6,263.97,9.59,1.56,,44.61,159.33,655.69,81.18,15.64,84.7556280531816,335.841868532225,122.211978778483,,53.96,162.218949590789,57.94,184.98,7.36,419.5,110.677479344676,8.24,172.75,11.78,,20.23,174.78,102.767692630847,372.375018119752
2022-07-15,8.908714903159,165.613282222891,39.3213446358393,93.6,92.31,22.9375939060204,147.95,91.7882651290594,40.9635452046826,25.4175,199.892339716708,368.031012587084,10.07,187.99825289952,47.5,94.7068706738558,60.4375411465567,49.3,403.706240960986,148.33,25.765708997962,70.63,140.71,285.886557828181,,81.11,273.71,9.75,1.63,,46.6,159.01,689.99,84.43,15.49,87.5602788675702,340.006202620697,122.967784198801,,56.34,165.596119277363,59.91,188.89,8.08,428.3,111.995399437016,8.41,177.9,12.01,,21.25,189.11,103.346089030623,385.206747361828
