,GLD,MNDY,HOOD,FICO,MELI,NFLX,SRAD,SPY,WDAY,DDOG,CRWD,ANET,INTU,TWLO,CLS,CSCO,VRT,ADP,NET,IBM,MU,CIEN,FFIV,MSCI,HUBS,IWM,SPGI,AGG,TEAM,EFX,RELX,CVNA,KVYO,VERX,FIS,TEM,CSGP,SNOW,QQQ,AAOI,LDOS,COHR,RBRK,CRM,WRBY,QMOM,IBIT,GTLB,GOOG,BASE,TLT,GWRE,PEGA,AMD
2019-08-14,142.75,,,326.93,620.0,299.11,,259.010211874859,185.77,,94.02,13.714375,257.608905725193,124.75,6.52,42.1640595001987,10.2076533932125,144.152037289164,,96.2118271648905,41.0544172993011,41.68,127.63,205.680121844118,185.13,135.263457652953,236.365248483596,96.0890618793544,139.49,133.506740584811,20.2204769594454,78.89,,,116.438714475978,,60.003,,175.810501889436,9.31,76.2423396966126,36.97,,138.48267580149,,30.4974243795464,,,57.868022078904,,124.001187719232,93.95,34.3335308378799,30.24
2019-08-15,143.7,,,340.98,613.25,295.76,,259.694458648041,185.99,,93.66,13.543125,258.137797800854,123.17,6.49,38.5316686797903,10.1976947069752,145.234233369887,,96.7029656349893,41.2497285138553,40.07,126.17,209.382176115775,186.36,134.726367179628,240.70065547883,96.5303044807079,139.5,134.794678985479,20.493251017645,78.92,,,120.234466876251,,61.164,,175.608487195866,8.88,76.3251917923949,37.02,,140.871333464542,,30.5924020452035,,,58.0156382446138,,125.380018964377,93.3,34.4126517500801,29.67
2019-08-16,142.78,,,350.12,624.53,302.8,,263.526240577855,192.39,,96.05,13.82375,260.561085129338,124.76,6.78,39.1231818638477,10.1976947069752,146.949910083229,,98.0517638215295,42.5290169691856,41.07,128.74,213.218084725746,188.4,137.634063880047,244.037777968583,96.4539355689352,142.57,137.13204867558,20.6868326073351,79.45,,,123.237209972242,,61.885,,178.427073158528,9.24,77.1629185386388,38.26,,142.615747359551,,31.1507555948244,,,58.5295611919001,,124.375685094457,94.75,34.6500144866807,31.18
2019-08-19,141.11,,,345.47,603.35,309.38,,266.701145605416,187.64,,99.39,13.966875,263.705588924632,125.61,6.81,40.4061822912396,10.2026740500939,148.656788454451,,98.9900582121661,43.9547888354315,42.11,129.68,217.063418172597,188.92,139.023090966235,247.840766560894,96.1993725296928,141.27,137.380096071265,20.7924225653479,77.15,,,123.754002552561,,61.782,,181.264898615815,9.53,78.3228478795918,39.24,,142.397695622675,,31.2658800380451,,,59.565856496631,,122.59682256214,94.71,34.8873772232814,31.48
2019-08-20,142.21,,,346.4,612.3,298.99,,264.657528576182,186.15,,99.16,13.699375,262.368934406143,126.86,6.65,39.9313055096725,10.0781904721279,147.706567505523,,97.494651527089,43.19307509867,41.43,127.12,218.184973761262,192.93,138.115593269925,248.373184963817,96.4624210035766,142.14,136.187560515091,20.6956317705028,76.62,,,124.40444838641,,61.447,,179.860415508141,9.67,77.7612947859558,39.01,,144.251135386122,,31.2217490014772,,,58.7825464725274,,123.865006855514,93.37,34.37309129398,30.72
2019-08-21,141.76,,,349.68,629.83,297.81,,266.810625089125,190.92,,96.58,14.15875,265.638449055685,131.06,6.76,40.6311239246135,10.2076533932125,149.299067429189,,98.4109546429451,43.1344817343037,41.52,129.38,221.511941179738,199.54,139.254595480599,251.58671032432,96.4115083957281,143.87,137.589982329151,20.9068116865284,83.09,,,123.139197586319,,62.134,,181.457293562072,9.66,78.7463141469239,39.09,,146.074840821812,,31.7417277366911,,,59.2079991252131,,123.039410369224,95.07,34.7983661970561,31.7
2019-08-22,141.4,,,352.54,619.4,296.93,,266.728515476343,193.37,,92.97,14.205,265.128789419138,130.5,6.83,40.1395847998335,10.2076533932125,149.158293955273,,98.462267617433,43.7301809386942,41.19,129.35,222.426150357053,203.12,138.930489160489,250.350739031819,96.1569453564857,143.44,137.666304604747,20.8012217285156,79.92,,,122.934262597572,,61.603,,180.870488975989,9.39,78.7647257237644,38.7,,146.927224884146,,31.807924291543,,,59.1225109753744,,122.222325186916,94.88,34.6846298857683,31.9
2019-08-23,144.17,,,346.19,598.18,291.44,,259.876924454222,192.13,,88.43,13.9625,268.042503945053,127.96,6.55,38.8315908576222,10.1528806189075,144.996678132655,,94.9803157771799,41.9528488862506,40.01,124.39,219.598699293192,201.65,134.67080609618,244.380046941891,96.5472753499907,141.05,135.600018606927,20.7396275863415,78.6,,,119.815686681855,,60.708,,175.14673932485,9.12,76.785481213408,36.52,,150.227735265044,,31.0039719297179,,,57.2218907138439,,124.230992926757,93.65,34.4472671491677,29.54
2019-08-26,144.19,,,350.37,602.62,294.98,,262.750760901583,193.86,,88.88,13.95,271.917840426716,129.98,6.4,39.2398182663378,10.1777773345007,146.765144898715,,95.2881936241075,42.411830240453,40.35,125.14,218.316921477575,202.9,136.152434988114,245.074092359988,96.5048481767837,142.86,137.197563799685,20.8364183811865,80.94,,,120.867092276297,,61.772,,177.79216983588,9.12,77.6047963828114,37.32,,153.766120267987,,31.4001918884694,,,58.0966531773098,,123.728825991796,94.44,34.5362781753929,30.28
2019-08-27,145.57,,,353.35,594.13,291.03,,261.719829096657,188.35,,84.08,13.98625,272.340954087245,131.48,6.16,38.9815519465382,10.1578599620261,146.800338267194,,96.1531837654757,41.4450397284095,39.53,122.07,217.930503165514,204.88,134.133715622854,245.13126361015,96.8103238238745,142.62,138.43159571505,21.0651966235475,80.15,,,121.829395701718,,61.261,,177.41699969068,8.5,78.2768189374905,36.28,,152.210023782099,,31.3263203707361,,,58.0444656439781,,125.635358083849,94.86,34.2989154387923,30.2
2019-08-28,145.16,,,346.36,588.15,291.77,,263.562733739092,185.31,,86.99,13.905,271.119694203445,130.91,6.22,39.0482013193897,10.1479012757888,147.125876925623,,97.3187213288446,42.1383945400771,40.0,124.21,218.401745009491,198.11,135.698686139959,246.522430697419,96.8188092585159,138.27,138.603786214868,21.1355899288894,81.96,,,122.078881774975,,61.242,,178.051903013327,8.67,78.9120183384886,36.56,,150.485432772261,,31.2418957790408,,,58.2025193163543,,125.797072859514,94.18,33.7846295094909,30.78
2019-08-29,144.12,,,354.18,593.49,296.78,,266.929227863143,187.65,,83.82,14.213125,275.927803982183,132.05,6.43,39.3814481836473,10.1279839033143,149.079108876196,,98.8727714133366,43.6227597706893,41.27,128.12,222.058581718751,202.24,138.078552547627,248.456724661224,96.759411216026,138.05,139.723024463688,21.2411798869021,82.46,,,122.364008715841,,61.41,,180.77429150286,8.92,80.2744750246875,37.4,,154.549124232224,,31.5335443685335,,,59.2875229855282,,125.320439836501,96.1,34.9121025083439,31.45
2019-08-30,143.75,,,352.72,594.6,293.75,,266.810625089125,177.28,,81.28,14.16375,277.293307159344,130.47,6.47,38.998214289751,10.2076533932125,149.431042560984,,99.3492490335817,44.208693414352,40.93,128.73,221.134947704557,199.68,137.828527672113,247.923126326381,96.8442655624401,134.51,140.029140907809,21.1619874183926,81.16,,,121.374974639713,,61.487,,180.341402873783,8.9,80.4217676394117,37.51,,154.687884428418,,31.4212980363932,,,59.0514365252178,,125.35448505243,96.18,34.6895749427808,31.45
2019-09-03,145.75,,,352.0,581.0,289.29,,265.250542446272,174.98,,83.76,14.018125,273.292959823435,129.7,6.39,38.7399479699514,10.1877360207379,147.117078583503,,98.3009982690424,43.9352577139761,40.73,128.08,220.06051630029,197.84,135.809808306854,246.47478798895,96.8216493334904,131.89,139.302114353021,21.4435606397599,79.62,,,121.686832231285,,61.185,,178.590608862846,8.74,79.4919830089652,37.02,,151.377462604936,,31.0308342998027,,,58.0718019709614,,125.516355584958,93.55,34.3483660089174,30.9
2019-09-04,146.66,,,355.5,590.0,291.52,,268.261228248269,173.67,,85.31,14.139375,275.321982150062,132.32,6.58,39.4231040416795,10.1902256922973,149.316664113428,,99.9283526028028,45.7125897664197,41.2,127.87,216.959744966922,198.83,136.902509614655,246.979800698712,96.9917506148212,129.83,140.067405463324,21.540351434605,81.78,,,122.711507175021,,61.415,,181.168701142687,9.1,80.6611181383385,37.53,,151.109853655133,,31.3666139258633,,,58.7189273842754,,125.703935221047,94.2,34.6945199997933,30.95
2019-09-05,143.14,,,364.82,605.69,293.25,,271.709831985103,175.9,,86.85,14.71125,281.091713884547,129.73,6.92,40.3395329183881,10.1877360207379,152.448873908041,,103.337000193787,47.8805442479717,39.62,131.27,221.88893465492,196.11,139.449059272666,252.344369672222,96.5750024755607,133.34,140.411786462961,21.1883849078958,84.61,,,123.896566022993,,61.319,,184.487513965616,9.79,81.7658127487699,39.07,,152.408252633804,,31.6573031449958,,,60.2085086928022,,123.427400546692,95.41,35.3423224684326,31.5
2019-09-06,141.94,,,369.4,597.79,290.17,,271.919667662212,172.3,,75.98,14.73125,276.754798864126,123.7,7.1,40.6894421258586,10.1479012757888,152.431277223802,,103.043783196714,47.8219508836055,39.52,132.96,227.393039392569,189.16,138.810106813019,255.12670384676,96.6770632443592,132.21,140.392654185203,21.3291715185794,83.61,,,122.666956090511,,61.601,,184.304738766672,10.3,80.6611181383385,38.96,,149.73216313578,,31.3330359632573,,,59.8879281309071,,124.305614297473,109.41,35.3967180955702,30.56
2019-09-09,141.39,,,349.26,571.13,294.34,,272.056517016848,171.04,,67.1,14.445625,265.31149759073,111.88,7.3,40.4728316640911,10.1479012757888,147.856139321558,,104.531859456864,47.9781998552489,38.91,134.73,223.849300725863,175.77,140.671403108511,248.466253202918,96.2688201691653,126.27,138.230706798595,20.9156108496961,83.0,,,119.254343017026,,57.87,,183.919948874158,10.58,78.1755552648677,39.05,,148.215712420232,,30.0820170135914,,,59.8620828763047,,122.097290399878,104.14,35.1741905300071,30.5
2019-09-10,140.18,,,326.2,549.17,287.99,,271.992653984684,173.89,,71.65,14.87125,257.291570479796,110.01,7.4,40.9976954752969,10.1479012757888,144.583156053029,,106.327813563942,48.2321044341694,39.65,140.88,215.291548839244,168.7,142.46787813998,240.452749638581,95.7500112611064,122.25,133.925944303137,20.3084685911227,77.51,,,117.044609225318,,57.973,,183.390862771952,11.44,77.3194169417832,39.51,,148.32473828867,,29.3385049844571,,,59.9411097124928,,119.957177279042,106.47,34.3186956668423,30.23
2019-09-11,141.03,,,313.93,560.88,288.27,,273.92679153021,172.56,,69.11,15.425625,255.916451083078,109.72,7.37,41.6808515470251,10.1578599620261,141.776484916845,,105.264901949549,49.29655055349,40.43,142.32,213.670476895964,167.81,145.384835020974,240.119250679304,95.7670213892394,122.84,135.01648413532,20.4228577123032,77.97,,,116.982237707003,,57.125,,185.11279754095,11.54,78.470140494316,41.27,,152.725418796533,,29.4680199830805,,,60.6453929004082,,119.744018601668,109.09,35.2236411001323,29.76
2019-09-12,141.32,,,313.26,571.73,288.86,,274.875613722354,170.38,,69.66,15.62125,257.955089629262,113.1,7.36,41.5975398309607,10.1578599620261,141.829274969563,,105.279562799402,49.2574883105791,39.54,141.29,219.023784243541,170.38,145.421875743272,240.00490817898,95.6139302360417,125.51,135.781775245624,20.5724434861546,80.41,,,119.209791932515,,58.367,,185.882377325977,11.06,79.4919830089652,41.18,,153.379574007162,,29.6992282398823,,,61.3452028711809,,118.959594668931,107.49,35.6785863452835,30.21
2019-09-13,140.15,,,309.34,566.83,294.15,,274.693147916173,167.59,,64.86,15.235,255.041375103347,109.59,7.37,41.6808515470251,10.1976947069752,141.236882885344,18.0,105.316214924037,49.3160816749454,39.88,139.83,216.431954101668,164.11,145.671900618786,238.280242132435,95.0440909435835,127.19,135.169542357381,20.3876610596323,80.28,,,116.922793526136,,57.011,,185.218614761392,11.17,79.3170730289802,41.01,,151.625248669568,,29.3183582068935,,,61.6091226826016,,116.418743234632,105.9,35.1099047888445,30.69
2019-09-16,141.32,,,309.91,554.05,294.29,,273.844681917428,173.0,,67.86,15.261875,255.618348276796,110.65,7.37,41.62253334578,10.1777773345007,139.848740240233,18.63,104.443894357742,48.9742870494755,41.29,140.61,216.771248229331,163.5,146.218251272687,237.737115255898,95.2992428655797,130.39,133.90681202538,20.1236861646003,81.53,,,118.870315606569,,57.956,,184.391316492488,11.4,79.7607014961663,40.9,,151.654982997323,,29.40949839111,,,61.198580753725,,117.902327629156,106.62,35.124739959882,30.83
2019-09-17,141.6,,,319.46,549.98,298.6,,274.538051980918,175.07,,71.04,15.278125,258.233959996429,112.32,7.29,41.1643189074257,10.1777773345007,140.432290651554,18.75,104.23864245979,49.6481107396876,40.44,139.03,226.337457662061,163.8,145.838583869129,244.045009857077,95.4438289547109,133.56,135.446960384866,20.6428367914964,80.86,,,120.076349922433,,59.773,,185.276333245269,11.3,80.130391885488,40.52,,151.466665588203,,29.8709555343533,,,61.0917205664266,,118.541803661278,107.82,35.5401247489331,30.99
2019-09-18,140.71,,,314.9,542.52,291.56,,274.702271206482,175.51,,70.85,15.4125,257.974322068377,112.55,7.22,41.1060007061807,10.1777773345007,139.495073324282,19.59,104.253303309644,49.29655055349,40.3,138.77,220.305562059158,163.13,144.940346353394,242.682428394888,95.5543947875759,134.25,135.475658801502,20.6604351178319,77.41,,,118.718444618645,,59.109,,185.199375266766,11.03,80.9621952614619,40.12,,151.417108375277,,29.7414405357299,,,61.2537504318186,,119.044858139881,108.55,35.7824325425463,30.42
2019-09-19,141.28,,,320.99,549.31,286.6,,274.684024625864,172.74,37.55,68.93,15.258125,259.657160490935,115.11,7.24,40.981033132084,10.1777773345007,140.892057642291,18.75,104.803085179157,48.652023545461,40.0,138.2,221.851235307401,161.82,144.236572629726,244.626250900388,95.6904758126406,134.93,135.207806912896,20.8980125233606,76.56,,,119.620736958662,,59.861,,185.507207180777,10.95,80.7496232876019,39.54,,152.239758109855,,29.7567904614927,,,61.5668756318092,,119.402964717869,108.0,35.5351796919206,30.29
2019-09-20,142.95,,,312.24,547.97,270.75,,273.391819120737,174.97,36.15,66.97,15.00375,258.849398048107,114.22,7.29,41.3226111679481,10.2375294519243,140.847849277797,19.87,104.004068862131,48.007496537432,39.58,137.14,212.74684288177,160.36,143.930986670764,240.862476931406,96.0391834393687,136.87,134.930388885411,20.4668535281418,75.51,,,117.753617165954,,59.5,,183.544778728958,11.15,79.7884282753654,39.04,,153.825588923499,,29.6973094991619,,,61.1304884483302,,120.980338930438,109.24,35.3818829245327,30.05
2019-09-23,143.75,,,316.51,540.09,265.92,,273.327659849788,174.45,36.11,66.91,15.046875,258.676306096073,112.93,7.33,41.1726500790322,10.2076533932125,141.201516193749,20.96,104.143346935741,48.4371812094513,39.69,139.06,212.963614129999,160.71,143.819864503869,240.55756359721,96.0817087597014,136.46,134.834727496623,20.625238465161,74.64,,,117.494543127731,,59.5,,183.625728902595,11.22,79.1969236524506,36.98,,153.280459581309,,29.7452780171706,,,61.3342683403876,,120.954759889153,108.81,35.3967180955702,30.64
2019-09-24,144.51,,,313.28,537.29,254.59,,271.182907078089,167.51,34.5,62.52,14.8775,254.685574979721,109.11,7.23,40.9227149308389,10.1877360207379,141.493291399409,20.71,103.857460363594,47.3727350901307,39.09,137.68,212.633744839215,154.35,141.656419628446,239.909622762044,96.3453657457641,129.59,134.739066107835,20.7044309336706,70.46,,,118.72737820617,,58.677,,181.187024996435,11.125,79.492675963908,36.72,,150.703484509137,,29.2128274672745,,,60.5753124985055,,122.412765242391,106.62,34.5164979473429,29.52
2019-09-25,141.83,,,313.46,551.87,264.75,,272.786888851796,169.98,35.25,62.02,15.0975,256.204937669802,110.43,7.32,41.3309423395546,10.1976947069752,142.95216742771,20.52,104.942363252767,48.3102289199911,40.14,140.18,214.000346186748,153.23,143.208385913164,242.577614436259,95.9456277346368,128.2,136.642727744715,20.5636443229869,70.52,,,119.29019422024,,59.506,,183.220884775881,11.695,80.4446287164115,36.26,,151.635160112153,,29.2723084296052,,,61.9550514749722,,120.622232352449,107.37,34.5362781753929,29.54
2019-09-26,141.79,,,317.59,549.86,263.31,,272.218621023397,174.44,32.44,58.3,15.250625,259.368673904211,110.9,7.42,40.6811109542522,10.2275707656871,144.357993418619,19.55,105.228249824914,47.4606251366801,39.19,139.74,210.692228442031,154.21,141.609953572017,243.930667356753,96.107223951901,128.18,136.996674883231,20.8980125233606,68.31,,,119.191924757466,,59.458,,182.54614456469,11.195,80.5278090540089,37.39,,150.99091634411,,29.2425679484398,,,61.700078097837,,121.398129938091,104.55,34.1555087854294,29.47
2019-09-27,141.06,,,298.98,541.52,263.08,,270.752123401722,168.65,32.27,53.46,15.17375,253.08928253318,106.56,7.3,40.6894421258586,10.2275707656871,141.846958315361,18.24,105.001006652182,42.1969879044434,39.34,139.71,203.472803392306,149.91,140.476181795158,234.735624622407,96.2262948488326,123.03,135.17910849626,20.8892133601929,66.08,,,116.744121775638,,57.628,,180.280945284265,11.125,78.5776922503367,36.31,,146.947047769317,,28.484665363903,,,60.8899287708771,,121.696552086414,101.86,33.3692447204398,28.72
2019-09-30,138.87,,,303.52,551.23,267.62,,272.007811990281,169.96,33.91,58.31,14.9325,255.733742911486,109.96,7.17,41.1643189074257,10.1578599620261,142.722283932342,18.57,106.599039286235,41.8454277182457,39.23,140.42,205.2258230519,151.61,140.643459598301,233.43021441038,96.2518100410322,125.44,134.566875608017,20.8716150338574,66.0,,,118.602307980821,,59.32,,181.996713249864,11.22,79.3725265873784,35.21,,147.125453735852,,28.8041356938407,,,60.5872410775528,,121.994974234738,105.38,33.6659481411906,28.99
2019-10-01,139.63,,,303.28,550.43,269.58,,268.772351612461,168.74,32.39,57.89,14.396875,254.15668290406,109.73,6.94,39.7730132491501,10.1877360207379,141.846958315361,16.84,105.30888449911,41.3083218782216,36.49,135.62,203.79324784621,150.76,137.883375846438,231.400635029639,96.4264019961901,124.27,132.271002277106,20.5548451598191,67.04,,,117.262269852083,,59.715,,180.512284785244,10.23,78.3558780167437,32.78,,146.382095541956,,28.5412682151532,,,59.8963775410655,,122.361683896946,105.26,34.4327698843037,28.76
2019-10-02,141.26,,,301.08,544.09,268.03,,264.024565562289,165.81,31.1,56.63,14.270625,250.454438374432,106.61,6.86,38.78993499959,10.1777773345007,138.47828094092,17.25,103.864790788521,40.9958239349348,36.8,132.08,200.466280427734,150.37,136.842536182436,225.292839804026,96.4945960570078,122.78,128.58803880877,19.9828995539166,64.22,,,115.582755397398,,58.715,,177.408479813767,10.25,76.6737867453297,32.76,,142.942824964865,,28.1344951824398,,,58.481349851584,,122.660627002934,104.04,33.8984682826507,28.31
2019-10-03,141.9,,,303.83,558.19,268.15,,266.187649554259,172.09,32.89,62.14,14.02125,252.906574361588,110.5,6.59,39.4980845861375,10.1877360207379,139.291714847609,16.78,104.106694811107,42.4411269226362,37.52,132.84,205.310646583816,157.29,137.297903535437,228.322916062598,96.869663391505,128.09,130.577795695559,19.9301045749102,67.28,,,116.029434773644,,59.138,,179.355587280346,10.22,76.7107557842619,32.61,,145.698206003572,,28.6650269916156,,,59.0380168737896,,123.779528342492,103.99,35.0066493823754,28.68
