,MELI,RBRK,VERX,ADP,AMD,QMOM,CVNA,BASE,INTU,CRM,EFX,PEGA,TEAM,AAOI,NET,LDOS,GOOG,HOOD,IWM,DDOG,FFIV,SRAD,CIEN,CSGP,FICO,TEM,SPGI,TLT,FIS,NFLX,COHR,SNOW,RELX,GWRE,MNDY,GTLB,HUBS,MU,AGG,GLD,IBM,MSCI,WDAY,IBIT,SPY,WRBY,KVYO,CLS,VRT,QQQ,ANET,CSCO,TWLO,CRWD
2017-12-22,314.680422843025,,,99.1853768303157,10.54,27.5536496927477,21.25,,150.218295610085,101.546726935926,111.725147531244,22.9841179370809,46.26,39.96,,58.1877728793735,52.6433100335955,,138.89850808034,,132.37,,21.69,29.979,153.73,,156.78447960934,101.484292639929,82.0298837571624,189.94,47.3,,19.7860991338496,73.51,,,87.5,43.0856539306652,88.1096171739056,120.94,103.234874210577,118.427209977525,102.32,,237.277260926029,,,10.54,,149.500209303945,14.784375,30.5375535662628,24.81,
2017-12-26,318.338683960471,,,99.7709167859362,10.46,27.3168208145033,21.23,,150.625827894705,101.457676897689,111.025290681262,23.0333872145452,46.49,38.91,,57.804136842297,52.4754664046539,,138.980111747207,,131.26,,21.69,29.486,153.24,,156.401463243733,101.785239889082,81.8646412008238,187.76,47.05,,19.8282689956012,73.56,,,87.9,41.259494074583,88.1824551048843,121.77,103.458267708869,115.907874800725,102.93,,236.993425841373,,,10.43,,148.692716275361,14.72875,30.4821027556366,24.72,
2017-12-27,318.848441657165,,,99.5078481102227,10.53,27.3168208145033,20.28,,150.436277994882,101.566515833312,111.771804654576,22.9348486596166,46.14,38.66,,57.6703103177354,52.1094878409558,,138.844105635763,,131.75,,21.55,29.407,154.44,,158.251152033738,103.111034527241,81.7515805043816,186.24,47.5,,19.8957407744038,73.67,,,88.9,41.4841019713204,88.457620621915,122.23,103.661352707316,115.787906458973,103.06,,237.108733844514,,,10.46,,148.711716111327,14.96875,30.5454751106379,24.51,
2017-12-28,315.57,,,99.5502785417894,10.55,27.4395499497879,19.63,,150.294115570014,101.705038115013,111.725147531244,23.1565604082058,46.04,38.86,,57.8309021472093,52.0484086505422,,139.388130081537,,132.08,,21.39,29.56,154.26,,158.671535849648,103.021563723439,81.9950958505648,192.71,47.55,,19.9210426914548,73.92,,,89.1,40.8298094025637,88.3928757943784,122.85,104.277377202605,116.62768485124,102.2,,237.596575396267,,,10.46,,148.892214553011,15.04,30.5692397437634,24.38,
2017-12-29,314.66,,,99.4484455060293,10.28,27.4251676292467,19.12,,149.53591597072,101.150948988207,110.036159666619,23.2452451076415,45.52,37.82,,57.6078579396067,51.9620039421521,,138.236611671315,,131.22,,20.93,29.695,153.2,,158.251152033738,103.18423791217,81.8298532942262,191.96,46.95,,19.9885144702573,74.26,,,88.4,40.1559857123516,88.4818999322412,123.65,103.857668205815,116.775338194935,101.74,,236.700720910321,,,10.48,,147.970722508626,14.72375,30.3395149568836,23.6,
2018-01-02,322.58,,,98.4301151484285,10.98,27.3983206309032,18.31,,150.426800499891,103.307938803274,111.547850462582,23.6643004277156,47.06,37.91,,57.0993171462727,52.8856404801147,,139.542270341174,,132.58,,21.22,29.679,153.39,,157.055393624038,102.069919719361,81.4906712048995,201.07,48.4,,19.9463446085057,74.46,,,89.45,42.6462036979181,88.352410277168,125.15,104.419536701518,117.827368268763,103.4,,238.394861571862,,,10.6,,150.56420011808,14.439375,30.7831214418929,25.1,
2018-01-03,329.28,,,99.4993620239093,11.55,27.7099375759616,18.37,,150.843810279502,104.178650288255,112.126398791901,23.6889507406612,50.4,37.89,,57.0279429998399,53.753660194286,,139.687343526713,,134.04,,21.4,30.75,153.43,,159.577696519499,102.557942285555,81.9690049206166,205.05,49.65,,19.8282689956012,75.55,,,89.15,43.9254921532484,88.36050338061,124.82,107.289804679569,119.617665061067,105.17,,239.902735459097,,,10.55,,152.027187487516,14.725,31.028689317523,25.69,
2018-01-04,325.88,,,100.449803691003,12.12,27.9112900635378,18.75,,153.544896351986,105.553978656578,113.507449642534,23.7875519924433,51.6,38.38,,57.8130586106011,53.9483190775555,,140.059093564659,,137.12,,21.78,30.911,155.18,,161.969213338899,102.541674866682,82.5777932860748,205.63,48.6,,19.9632125532064,76.59,,,90.8,45.7809486915137,88.3038516565155,125.46,109.462814162953,121.500245193181,109.25,,240.913897948184,,,10.67,,152.293185191049,14.543125,31.1158263056498,25.68,
2018-01-05,330.87,,,100.39040108681,11.88,28.2852303976079,19.71,,155.535170300133,106.958990370979,114.61788917784,23.3684966723692,51.87,38.89,,57.7506062324724,54.7344032923914,,140.349239935739,,136.18,,21.54,31.139,156.92,,164.13652545648,102.248861326966,83.0474300251425,209.99,50.25,,20.0306843320089,77.04,,,90.5,44.7262681329208,88.247199932421,125.33,109.997604658863,122.764526948571,109.32,,242.51934014577,,,10.71,,153.822671986368,14.798125,31.5467713224503,25.76,
2018-01-08,340.79,,,100.08490197953,12.28,28.7262882275367,20.05,,155.629945250044,107.710968471645,113.834049505859,23.2452451076415,51.91,38.37,,59.2226980026497,54.9682918995851,,140.566849714049,,137.62,,22.17,31.397,158.86,,165.519121117696,102.183791651473,83.2561574647282,212.05,51.25,,19.9379106361554,77.08,,,90.6,44.482129114728,88.2229206220947,125.31,110.66101565379,122.930636960228,109.94,,242.962832465545,,,10.77,,154.421166819319,15.69125,31.8739703166877,26.17,
2018-01-09,337.65,,,100.780761057224,11.82,28.8796996466423,20.17,,156.606127234135,107.997907483741,114.076666547186,24.4038098160818,52.72,35.54,,59.0977932463922,54.9345245422833,,140.376441158028,,137.84,,21.93,31.466,158.36,,165.57517229315,100.817328466132,83.5257637408596,209.31,51.3,,19.7607972167987,77.2,,,90.4,41.9626144469783,87.9801275188324,124.73,110.904717651927,123.751958684533,109.7,,243.512762942066,,,11.01,,154.430666737303,15.62375,31.6744587348356,25.75,
2018-01-10,339.55,,,99.8388054764429,11.96,28.5632885947369,21.04,,155.333138392802,107.651601779487,113.078204107878,24.2559079384085,51.05,35.31,,59.4011333687318,54.7532732861777,,140.39457530622,,139.0,,21.67,31.444,158.22,,164.052448693298,100.695322824583,84.6041888453855,212.52,50.05,,19.5246459909897,76.68,,,89.15,42.2946435117205,87.9801275188324,125.03,111.141650150115,123.428966995199,114.14,,243.140229393455,,,10.98,,154.069669853935,15.7675,31.8500289268655,25.64,
2018-01-11,342.02,,,99.4399594197159,12.14,28.8614820406235,20.57,,154.848642639757,107.948435240276,113.367478272537,24.8228651361559,52.04,35.94,,60.1684054428849,54.8977777122783,,142.806417015821,,139.77,,21.88,31.731,160.25,,164.790455836785,101.110142005848,85.0390376778556,217.24,50.7,,19.3222306545821,77.31,,,90.9,41.8161310360626,88.0205930360428,125.44,111.155189150011,124.361028727275,114.24,,244.914198672555,,,11.03,,155.124160750087,16.299375,32.0016577290731,26.03,
2018-01-12,342.47,,,100.534664554137,12.02,28.8614820406235,20.95,,156.283130065439,109.076402391274,114.636552027172,24.7982148232103,52.57,35.85,,59.8026129424166,55.7290505964446,,143.404843906173,,141.81,,21.94,32.202,159.56,,165.948846796182,101.280949904015,84.8911890748158,221.23,51.45,,19.5752498250917,77.35,,,92.65,41.8063654753349,88.0044068291586,126.96,110.437622155498,125.403830467122,112.9,,246.510771023745,,,11.1,,156.264150908089,16.189375,32.6161534011774,26.16,
2018-01-16,339.85,,,101.315384494964,11.91,28.9276407151129,20.51,,154.174148552185,107.740651817724,113.992683725188,24.2559079384085,52.82,34.17,,59.2762286124744,55.7042216572521,,141.573294938732,,140.52,,22.56,31.906,159.75,,164.257969669965,101.703902794716,84.5085221022421,221.53,50.35,,19.5499479080407,75.45,,,93.25,41.9137866433397,88.0286861394848,127.17,110.918256651823,123.964210366094,110.09,,245.668135616172,,,11.0,,155.817654762871,15.798125,32.3527981131327,25.33,
2018-01-17,340.45,,,103.572683454312,12.18,29.1529637369243,20.38,,156.074131897459,108.878513417415,114.981814739831,24.4284601290273,54.87,34.0,,59.7044734910714,56.2117251743476,,142.915221904976,,139.55,,22.87,32.196,162.32,,165.15478847724,101.565629734295,84.8824920981664,217.5,51.45,,19.5752498250917,75.64,,,94.2,43.2223717808531,87.9315688981799,126.14,114.167616626976,125.320775461294,112.26,,248.009775064584,,,11.21,,157.499140245924,16.425625,32.8795086892222,25.4,
2018-01-18,341.88,,,102.596783528278,12.47,29.3782867587358,20.24,,156.178630981449,110.590253041298,114.627220602506,24.872165762047,55.6,32.79,,59.1780891611292,56.1029744206843,,141.935977902582,,138.0,,22.04,33.64,161.2,,166.88303305376,100.622119439654,84.83031023827,220.33,52.05,,19.4318722951362,76.68,,,96.3,42.9587016412049,87.73733441557,125.86,114.485783124543,126.262065527351,113.28,,247.592892283996,,,11.3,,157.527639999874,16.574375,32.959313321963,25.68,
2018-01-19,345.31,,,103.055032189199,12.59,29.6946978106412,20.86,,159.351603168055,110.748564220386,116.204231371134,25.6363254633586,53.07,35.03,,59.9007523937617,56.4863332418172,,143.803795166408,,138.76,,21.85,34.12,163.45,,169.218498697705,100.093428326278,85.6391290666644,220.46,52.95,,19.6427216038942,77.11,,,99.05,41.7477721109686,87.5511930364022,126.42,109.916370659484,127.581717286627,114.11,,248.719362776224,,,11.47,,158.021635735008,16.9275,32.9513328586889,25.71,
2018-01-22,352.27,,,104.183681668873,12.65,29.8672856571351,20.35,,160.235095423607,111.698431294911,116.642808330456,25.5870248374675,52.26,34.5,,59.8918306254576,57.3950724162642,,144.574496464588,,141.06,,22.12,34.195,163.52,,170.162026817859,100.191032839517,86.2653113854213,227.58,48.4,,19.2969287375311,77.11,,,100.9,41.8747244004289,87.5188206226339,126.65,110.072069158294,128.523007352683,115.3,,250.741687754398,,,11.16,,159.712621136044,17.23,33.24660999983,26.24,
2018-01-23,355.43,,,103.615113885879,12.94,29.9315266888856,21.02,,160.035597172353,112.044736999164,116.63347690579,25.7595770280863,53.93,35.09,,59.7223170276796,58.098227974197,,145.036917243497,,142.59,,22.01,35.022,164.02,,170.89069209877,100.622119439654,86.2131295255249,250.29,47.9,,19.3306646269324,78.24,,,100.75,42.9196393982941,87.7292413121279,127.28,112.542936639399,129.288959073102,117.21,,251.273878538128,,,11.09,,161.033109735729,17.07125,33.5977503838897,26.63,
2018-01-24,355.6,,,102.562839183025,12.71,29.8385210160528,20.75,,159.171104750254,111.658853500139,117.324002331106,25.2665707691756,52.77,34.22,,58.7409225142281,57.8136883310505,,144.139276907969,,142.13,,21.58,35.28,162.88,,171.058845625134,100.077160907405,87.4567971863895,261.3,45.45,,19.1029473734738,78.3,,,97.25,42.0700356149831,87.6402171742651,128.83,111.947220643955,127.415607274969,115.87,,251.176310227778,,,11.03,,159.988118757561,17.07125,33.6536136268083,26.91,
2018-01-25,360.06,,,102.367659197818,12.41,29.654427313126,20.34,,159.427602501866,110.778247566465,118.275807647083,25.2172701432845,53.09,35.1,,58.8122966606609,58.118091125551,,144.193679352546,,134.94,,21.27,34.954,162.89,,169.919138390889,100.898665560497,88.2743129914333,269.7,44.75,,19.161985179926,79.18,,,98.15,42.0016766898891,87.8668240706433,127.97,112.014915643437,127.22181226137,115.32,,251.282748384524,,,10.42,,159.931119249661,17.2975,33.438141118408,26.52,
2018-01-26,381.86,,,103.810293871086,12.95,30.0226147189796,19.74,,161.916580684173,112.499881639041,118.966333072399,25.4391229597943,53.85,35.99,,59.1424020879128,58.3897197203174,,144.710502576032,,138.24,,21.42,35.176,170.09,,171.703434142863,100.524514926415,89.4744957690508,274.6,45.0,,18.9427018988177,80.48,,,101.7,42.6462036979181,87.7049620018017,128.07,113.280812133757,129.722690770207,118.81,,254.192058002248,,,10.55,,162.382098089365,17.71875,33.9648516944975,26.53,
2018-01-29,390.27,,,102.477978319892,13.32,29.6275803147825,18.81,,160.74809092683,112.104103691322,116.428185563128,25.2172701432845,54.74,33.33,,60.4003714187916,58.3768086719373,,143.89446590737,,138.89,,21.28,35.071,176.13,,169.125080071947,99.8250159148715,89.3092532127122,284.59,44.2,,18.7318525900597,79.82,,,100.05,42.2751123902651,87.5511930364022,127.35,112.915259136552,127.397150607008,116.52,,252.506787187103,,,10.51,,161.593604896747,17.374375,34.1962851294459,26.39,
2018-01-30,386.37,,,102.520408751458,12.87,29.3245927620488,19.0,,160.073596839258,111.045397681175,114.851174794501,25.0940185785568,53.39,32.84,,59.4903510517729,57.7863764979387,,142.516270644741,,140.95,,21.35,34.719,173.52,,168.471149691643,99.2393888354394,89.2831622827639,278.8,44.5,,18.6137769771552,79.45,,,95.5,40.6930915523757,87.4136102778869,126.8,110.762558153014,127.627858956531,120.26,,249.916792039617,,,10.36,,160.263616379078,17.201875,33.7174573330009,26.1,
2018-01-31,387.1,,,104.91348509182,13.74,29.3782867587358,19.09,,159.503601835677,112.707665061593,116.577488357791,25.0693682656113,53.99,32.39,,59.41897690534,58.0967382378454,,141.772770568849,,144.54,,21.28,34.611,172.66,,169.181131247402,99.8250159148715,89.0222529832819,270.3,42.65,,18.4788334195501,79.45,,,97.05,42.6950315015567,87.4864482088656,127.65,110.8167141526,128.48609401676,119.89,,250.040969889154,,,10.1,,160.928610637913,17.23875,33.150844440541,26.24,
2018-02-01,378.76,,,102.189451385238,13.25,29.1865224848537,18.49,,157.366120572244,111.550014564516,115.849637233809,25.4144726468488,53.26,33.49,,60.6234156263942,57.9855045902629,,142.217057199565,,145.03,,21.91,35.002,172.84,,170.021898879222,98.3809172863289,88.8048285670468,265.07,43.68,,18.3607578066456,78.47,,,96.35,41.4938675320481,87.2127637297648,128.07,109.936679159329,135.028982809253,119.03,,249.757134804498,,,10.14,,159.560622448311,17.1875,33.2785318529263,26.06,
2018-02-02,368.39,,,100.61952541727,12.45,28.6591707316779,18.3,,155.247639142265,109.610702620694,113.367478272537,24.8475154491014,52.72,32.81,,59.0888714780882,55.2145949763752,,139.4788008225,,144.13,,22.07,34.34,169.38,,165.659249056332,97.4680206221972,87.6742216026245,267.43,41.83,,18.1246065808367,78.0,,,94.95,39.8630188905202,86.9532019329501,126.39,107.655357676774,131.531444230473,117.49,,244.319918964056,,,10.31,,156.378149923889,17.0925,32.664036180822,25.55,
2018-02-05,351.99,,,96.8007865762672,11.57,27.9975839867847,17.57,,149.766187191152,106.513740179796,110.484068050608,24.0587054348442,51.23,32.48,,56.3231233038156,52.4287879989719,,134.120160031621,,136.18,,21.04,33.833,164.01,,155.4112258107,98.3890681494015,84.5346130321903,254.26,37.73,,17.4667567375118,75.77,,,92.65,38.4763092671851,87.3019880974199,126.71,103.255182710422,125.210035453523,114.75,,234.10185591644,,,10.16,,150.212703152696,16.585625,30.9482365768941,24.44,
2018-02-06,350.46,,,95.8503449091732,11.65,27.8365019967238,18.48,,152.825160377042,108.413474328845,110.493399475275,23.9847544960076,52.02,33.42,,55.2881981805394,53.660303382922,,135.725032146655,,139.73,,22.7,33.519,164.47,,168.116158913763,97.7777534189562,83.2474604880788,265.72,40.35,,17.6776060462698,76.78,,,94.7,42.8512804732001,87.0505376067556,125.38,105.157412195876,128.172330661407,116.07,,238.7141760421,,,10.22,,154.193168787719,17.02375,32.0575209719916,24.64,
2018-02-07,343.55,,,96.3679961742869,11.6,27.8067785342721,18.49,,153.224156879549,108.888407866108,109.737554077293,23.8122023053889,51.79,31.53,,57.3669701953959,52.0702581170316,,135.861038258099,,141.39,,22.29,33.747,163.19,,170.666487396951,96.8485550286793,84.160643036266,264.56,39.75,,17.6017002951169,76.65,,,95.75,41.0251206171179,86.8558662591445,124.79,104.148756703589,128.97519571775,117.77,,237.419178468357,,,10.39,,152.198186011216,17.60125,32.1931888476511,24.36,
2018-02-08,345.31,,,91.8618843419035,11.22,26.7846749544805,17.66,,145.111227995233,102.931949752941,106.378241197376,22.9247910393495,48.86,32.05,,55.8145825104816,49.7333583602296,,131.871525655752,,137.25,,22.34,32.906,156.25,,161.903820300868,96.7425938087355,80.6557614465569,250.1,38.15,,17.2812093458047,75.33,,,89.25,39.0622429108478,86.7098627484362,124.98,100.926474728229,123.484336999085,110.97,,228.513852687275,,,10.24,,145.776241454473,16.5325,30.94025611362,23.91,
2018-02-09,335.86,,,94.5604597895455,11.31,26.7491985638123,18.1,,149.205692104296,105.850812117367,104.698584757418,22.9247910393495,50.19,30.72,,55.8681131203062,51.5339530304727,,133.077446510553,,138.64,,22.25,32.799,157.82,,165.818060720121,96.1312790782902,82.64736909927,249.47,38.1,,17.4920586545627,75.27,,,91.05,39.462630900684,86.5963044623297,124.77,102.239428393641,125.948302171998,112.96,,231.946483242333,,,10.33,,148.29371972006,17.034375,31.5467713224503,24.52,
2018-02-12,353.45,,,94.747153688439,11.68,26.7491985638123,19.64,,151.409672784813,107.404240562163,106.751498184034,23.2452451076415,51.22,30.25,,57.4026572686123,52.2371085884055,,134.33776980993,,140.15,,22.39,33.406,159.83,,168.489833416794,96.5551239580656,82.7517328190628,257.95,37.5,,17.551096461015,77.59,,,96.7,41.2009007102168,86.6206383807811,125.37,103.531867158031,126.917277239998,115.63,,235.352504258205,,,10.53,,150.925197001447,17.78375,32.4006808927772,25.79,
2018-02-13,366.51,,,94.8914171557658,11.78,27.6284377595617,20.46,,151.39067295136,106.553317974567,106.89146955403,24.4038098160818,51.8,29.51,,57.6524667811272,52.2450538489471,,134.62791618101,,142.43,,22.67,34.301,159.72,,169.965847703768,96.9871197009136,83.6388244373019,258.27,37.15,,17.3908509863589,77.26,,,97.0,41.6305853822361,86.6449722992325,126.08,103.087377635887,129.741147438169,116.63,,235.937914120308,,,10.46,,151.704190276082,18.28625,32.9034500790444,26.44,
2018-02-14,375.71,,,95.646678837653,12.2,28.1989364743609,20.9,,155.70363514513,107.869279650732,106.424898320708,24.6503129455371,52.09,31.28,,58.6427830628829,53.1190325085246,,137.048824964707,,143.5,,23.2,34.563,163.72,,173.786669497262,95.9112057753299,83.490975834262,266.0,39.45,,17.5426624886646,79.67,,,103.15,42.4313613619085,86.3529652778159,128.23,105.829536072503,134.410684432529,120.71,,239.122188976293,,,10.66,,154.544665753103,18.8825,33.5897699206156,30.72,
2018-02-15,379.05,,,98.0227830053882,12.19,28.3523478934666,21.86,,160.843090094094,111.926003614849,109.336302816637,25.3405217080122,52.92,31.99,,58.9550449535266,54.103251658117,,138.544892190587,,145.39,,23.17,34.799,165.74,,176.486467781663,96.237240298234,83.9780065266285,280.27,38.75,,17.6691720739194,81.98,,,102.65,42.480189165547,86.4584122577719,128.38,106.684323615089,137.14227129089,124.31,,242.173416136345,,,10.64,,157.413640984074,19.2475,35.1778821121581,32.13,
2018-02-16,369.87,,,98.591350788382,11.82,28.6495825179838,21.42,,163.104070274969,111.668747948832,109.606914131963,25.24192045623,53.23,31.99,,59.2583850758661,54.3654452559902,,139.034514191784,,145.03,,23.23,35.014,166.48,,176.822774834391,96.7588955348807,85.0738255844532,278.52,38.3,,17.6860400186201,81.88,,,105.75,43.1735439772146,86.6287496869316,127.96,106.800574720881,134.153878008359,124.01,,242.244374907509,,,10.68,,156.710647053306,15.593125,35.3773936940102,33.09,
