,CSCO,SNOW,BASE,INTU,CIEN,SPGI,SRAD,QQQ,QMOM,PEGA,AAOI,ANET,AGG,GTLB,FFIV,TWLO,IBIT,TEAM,CRWD,EFX,VRT,MELI,ADP,CVNA,RELX,SPY,FIS,MSCI,LDOS,MU,WDAY,VERX,GLD,TLT,COHR,MNDY,HOOD,RBRK,WRBY,CLS,IBM,KVYO,IWM,FICO,CSGP,CRM,GOOG,NFLX,GWRE,AMD,NET,HUBS,TEM,DDOG
2010-10-13,15.1740141635939,,,42.0715860102726,15.14,27.8500438963584,,44.3030002854972,,6.49542801985715,,,72.6673818757112,,96.74,,,,,26.9618319053609,,62.9012631558637,26.4769759024689,,6.09468987887799,90.178404947497,21.7765324463383,31.5429729124433,22.0096521565855,7.47065395669965,,,134.07,67.9824660505005,19.205,,,,,8.91,78.6826967275993,,57.5694397088798,24.586364422017,5.028,26.5899225956519,,22.08712077,,7.22,,,,
2010-10-14,15.1020063310661,,,41.8416383045195,14.9,27.8736856993265,,44.2153063023509,,6.38042228582796,,,72.399828923297,,95.66,,,,,26.8859543296422,,62.5620944283248,26.4832116480889,,6.01946739135117,89.8266235170709,21.7687244390072,31.3748145271076,22.0096521565855,7.41206059233338,,,134.75,66.9652029486095,19.245,,,,,8.59,79.31610448782,,57.5286565977231,24.6556496679727,5.074,26.6023118988835,,21.82569246,,7.139,,,,
2010-10-15,15.2918451622758,,,41.2402366125501,14.5,28.0076559161454,,45.153631922016,,6.40917371933526,,,72.2526747994691,,97.2,,,,,27.0630020063191,,63.2404318834027,26.7762916922283,,6.04340148505341,90.0101616546845,21.9170765782974,31.7553835044463,22.2448275724636,7.4315917137888,,,133.68,66.1484897708267,19.25,,,,,8.65,79.0694678378226,,57.3328976641706,24.5665686374582,5.176,26.855053684808,,22.24569204,,7.12,,,,
2010-10-18,15.2492950794185,,,40.6742114906966,14.54,27.9918947141667,,44.9870133540381,,6.40198586095844,,,72.5068501042627,,93.17,,,,,27.2990655752215,,60.9922277465732,26.7887631834683,,6.0690456819657,90.4537121539175,22.2059728495468,32.7023807271263,22.2309937244708,7.36225623262205,,,134.28,66.6828497659835,19.47,,,,,8.64,80.0616198162215,,57.8141383758204,24.1310613771648,5.18,26.1736420070702,,21.857121,,6.96,,,,
2010-10-19,15.0365446651316,,,40.5503934952911,13.5475,27.5742228617312,,44.566082234936,,6.20312177919962,,,72.5670495185558,,90.99,,,,,27.046140322826,,58.7730952149613,26.5642763411487,,5.90492518096172,89.2683616818294,22.0341966882634,32.8882399951289,21.815978284686,7.12885933122973,,,130.11,67.0852690215954,19.215,,,,,8.38,77.3710381798855,,56.6885245078939,23.4283110253278,5.106,25.6780698778064,,21.33283581,,6.95,,,,
2010-10-20,15.3180298286496,,,40.7007439182834,13.88,28.3938053646235,,44.8905499725772,,6.05217675328631,,,72.6540042280905,,91.93,,,,,27.3412197839541,,60.0716269146818,26.9945427889279,,5.95963207161606,90.1401678354942,22.4245970548166,32.9501930844631,21.8021444366932,7.5097161996105,,,131.32,67.2304038350947,17.9,,,,,8.51,77.953997534425,,57.2676446863198,23.8836140701799,5.155,25.8762987295119,,21.87854955,,6.82,,,,
2010-10-21,15.2263834963414,,,40.7891853435731,13.52,28.6302233943039,,44.9782439557235,,5.80659159207813,,,72.5402942233144,,92.82,,,,,27.551990827617,,59.4805042752568,27.1691436662876,,5.96305125228195,90.339000817909,22.22939687154,32.6050258724582,21.9543167646142,7.32417054578397,,,129.47,66.4321623608482,18.085,,,,,8.47,78.3800062935115,,56.9903195304539,24.0023887775327,5.065,26.0918726057417,,24.66997533,,6.89,,,,
2010-10-22,15.3703991613971,,,41.7531968792299,13.8,28.6853876012294,,45.2851728967354,,5.7478907486674,,,72.5737383423662,,98.45,,,,,27.5857141946031,,61.0697520271535,27.3125658155473,,5.92544009399806,90.5072441107214,22.3309009668438,32.4368674871225,21.8021444366932,7.5097161996105,,,129.73,66.8807608753008,18.06,,,,,8.41,78.2903202389669,,57.3573675308647,24.5071812837818,5.004,26.74602781637,,24.0142617,,6.89,,,,
2010-10-25,15.4554993271118,,,41.735508594172,14.15,28.811477217059,,45.5044078546011,,6.51699159498763,,,72.5804271661766,,100.83,,,,,27.8386394469986,,62.9884779715166,27.4310449823271,,5.894667468005,90.7749038947413,22.5026771281272,32.1182515991181,21.7053075007434,7.62690292834304,,,130.85,67.0720749476409,18.375,,,,,8.6,78.3856116719205,,57.6999456645815,24.2795297613557,5.041,27.8883215743232,,23.83426188,,7.26,,,,
2010-10-26,15.3147567453528,,,42.1246508654463,13.94,29.4104028922495,,45.6271794310059,,6.2055177319919,,,72.4132065709177,,102.54,,,,,27.8639319722382,,62.1841635604957,27.5557598947268,,5.88611951634026,90.7901987395425,22.0341966882634,31.711131297779,21.6638059567649,7.53901288179363,,,130.88,66.0363401422135,19.675,,,,,8.98,78.8508580798703,,57.6591625534247,24.2003466231206,5.025,27.7173491897271,,25.37426034,,7.2,,,,
2010-10-27,15.2460219961217,,,42.195404005678,13.75,29.4340446952175,,45.7674898040399,,6.21989344874555,,,72.2727412709002,,117.58,,,,,27.3327889422076,,64.4905109077605,27.8613114301062,,5.8297026934349,90.5301863779231,21.4017480944472,31.6403277671114,21.1934551250088,7.78315189998643,,,129.52,65.4558008882161,19.82,,,,,8.84,79.2768668389568,,57.5123433532604,23.6460646554744,5.005,28.5102645965493,,25.4999745,,7.35,,,,
2010-10-28,15.1805603301873,,,42.6552994171841,13.32,29.5758955130258,,45.8639531855008,,6.14322295939275,,,72.4533395137798,,116.78,,,,,27.5604216693636,,63.9672220138433,27.6680033158866,,5.85192770968129,90.5454812227243,21.0894278012046,31.6580286497783,21.5393013248295,7.7538552178033,,,131.24,65.6339208866016,19.935,,,,,8.41,78.979781783278,,57.1616085973123,23.6955541168714,4.996,28.4953974326714,,25.0999749,,7.63,,,,
2010-10-29,14.9645368326038,,,42.43419585396,13.81,29.670462724898,,45.7587204057253,,6.48105230310351,,,72.607182461418,,117.7,,,,,27.9313787062103,,64.0931989697863,27.7428322633265,,5.86560460330391,90.6143080243294,21.1596998671842,31.7288321804459,21.497799780851,8.06147038072622,,,132.62,66.2474453254853,19.67,,,,,8.42,80.493233953717,,57.341054286402,23.7945330396654,4.966,28.7605285218275,,24.79568949,,7.335,,,,
2010-11-01,15.0038138321645,,,42.5933904194813,13.6,29.6231791189619,,45.7937979989838,,6.45948872797303,,,72.5774579972872,,116.37,,,,,28.3444899517896,,62.3876647970191,27.8862544125862,,5.88270033567436,90.6448977139317,21.4173641091093,31.6226268844444,21.7883105887003,7.94916643235753,,,131.92,65.9633868088007,19.71,,,,,8.56,80.3362833582641,,56.9495364192971,23.5173920558423,4.918,28.1856648518815,,23.90997609,,7.36,,,,
2010-11-02,15.1674679970005,,,42.8410264102923,13.55,29.9384031585358,,46.2848843046029,,6.67512447927777,,,72.7048692235598,,117.35,,,,,28.6901544633968,,61.4961355703453,27.9486118687861,,5.88782893571417,91.3637554195851,21.4407881311025,31.8704392417813,22.0234860045784,7.9198697501744,,,132.49,66.8303682146352,19.965,,,,,8.73,80.6277630355338,,58.1322466428431,24.1904487308412,5.037,28.6019454404631,,24.51568977,,7.535,,,,
2010-11-03,15.5209609930462,,,42.6110787045393,13.94,29.8123135427063,,46.495349864154,,6.78533830772241,,,72.6914575155311,,122.92,,,,,28.9177871905528,,62.6589997790502,28.1481557286257,,5.9066344293766,91.7308316948123,21.5422922264063,31.7907852697801,22.0096521565855,7.90033862871897,,,131.57,65.4670234085137,20.175,,,,,8.99,80.8127405230319,,58.3606320653209,24.3785086841497,5.042,28.8546872263877,,24.49426122,,7.64,,,,
2010-11-04,15.8482693227182,,,43.0709741160453,14.2,30.6082542426305,,47.0653607546048,,6.83325736356791,,,73.0401619242772,,120.89,,,,,29.4573610623298,,59.771220327433,28.5347719570649,,5.91176371325254,93.4973862693435,21.7140683876897,32.5696241071244,22.1894921804923,8.35931998292144,,,136.03,65.9766231661417,20.66,,,,,9.08,82.2813496661986,,59.8369806891956,25.1802379587807,5.182,28.2550449499784,,23.97426174,,8.0,,,,
2010-11-05,15.8810001556854,,,42.8498705528212,14.37,30.9786424891299,,47.0653607546048,,6.68231233765459,,,72.8389863038467,,123.0,,,,,29.2887442273995,,59.3448367842412,28.5846579220248,,5.81602631268939,93.8491676997696,21.8233804903246,32.8085860231278,22.3001629644349,8.4520928098347,,,136.38,64.8449146134874,20.815,,,,,9.16,82.354219585516,,60.171402200681,25.2198295278982,5.291,28.041948934395,,24.0142617,,8.04,,,,
2010-11-08,15.9661003214001,,,42.9383119781108,14.47,30.4506422228435,,47.1245541932285,,6.63918518739365,,,72.805457033775,,122.82,,,,,29.2550208604134,,63.1047643923871,28.3539353340853,,5.93227862628889,93.6732769845566,21.6750283510344,33.0298470564642,22.2586614204564,8.04682203963465,,,137.78,65.1361144749891,20.635,,,,,9.26,82.4607217752877,,60.1245016228507,24.9228927595164,5.335,28.3715044003554,,24.16140441,,8.14,,,,
2010-11-09,15.9399156550264,,,42.911779550524,14.3,29.9226419565571,,46.872433991683,,6.32291941881337,,,72.4500467710146,,120.42,,,,,28.9683722410319,,59.2866935738059,28.2541634041655,,5.8638946710529,93.0003038133066,21.5891402703927,32.5696241071244,21.815978284686,7.71479297489245,,,135.59,63.6999697034922,20.335,,,,,9.12,82.2805535998944,,59.3231134886204,24.6061602065757,5.265,28.438406637806,,24.35140422,,7.91,,,,
2010-11-10,16.0315619873345,,,43.1859479689218,14.61,29.6389403209406,,47.1048230470206,,7.53766748449672,,,72.3896940848854,,122.89,,,,,29.3646218031182,,56.8446787355256,28.503593228965,,5.92544009399806,93.3750275109344,21.7531084243451,33.1360523524657,21.8574798286645,7.68647284878208,,,137.24,63.7860060262086,20.39,,,,,9.22,82.511394074617,,59.9837998893599,24.2201424076793,5.378,29.2090212988113,,25.26711759,,7.75,,,,
2010-11-11,13.4327338497389,,,43.1594155413349,14.63,29.3000744783986,,46.8154329026379,,7.21181790474734,,,72.3829882308711,,123.7,,,,,29.3056059108925,,56.2051034207379,28.5784221764048,,5.86731402267783,93.0232460805083,21.5422922264063,32.8351373471281,21.5116336288438,7.66596517125389,,,137.66,63.7529151328561,20.08,,,,,8.93,81.8808054607407,,59.7472578446507,23.9924908852533,5.21,28.9240673244846,,25.01997498,,7.63,,,,
2010-11-12,13.1905256857816,,,42.4872607091338,14.73,28.8429996210164,,46.048110550108,,7.01055787019625,,,72.0946365082541,,123.86,,,,,28.9262180322993,,56.5248910781318,28.3227566059853,,5.89637740025601,91.9220172548265,21.2377799404948,31.8173365937805,21.4839659328582,7.53901288179363,,,133.69,63.4087698419905,19.705,,,,,8.76,80.9292922844452,,58.7521499324258,23.6757583323126,5.194,28.4978752933177,,24.714261,,7.63,,,,
2010-11-15,13.0596023539128,,,42.6552994171841,14.32,28.7563130101335,,45.8771072829728,,7.08722835954905,,,71.6989911214076,,119.55,,,,,28.9768030827784,,58.0002750429261,28.3165208603653,,5.87586180338354,91.7920110740169,21.3314760284676,31.7553835044463,21.4701320848654,7.24604605996227,,,132.42,62.085134107892,19.99,,,,,8.92,80.8729897296348,,58.7603065546572,23.7054520091508,5.19,28.1559305241256,,24.0428331,,7.565,,,,
2010-11-16,12.7224747743506,,,41.4701843183031,14.04,28.0628201230708,,45.1185543287575,,7.00816191740398,,,71.8733433257806,,115.95,,,,,28.6480002546642,,58.6858803993084,27.8301327020063,,5.75106170907832,90.3619430851107,21.1284678378599,31.0296473151028,21.0689504930734,7.05073484540803,,,130.968,63.6258461023827,20.065,,,,,8.73,80.0847539622895,,57.6183794422679,23.0620890109901,5.166,27.5092088954363,,23.6285478,,7.43,,,,
2010-11-17,12.7028362745703,,,42.0538977252146,14.07,27.8421632953691,,45.2500953034769,,6.98420238948123,,,71.8934608878237,,115.01,,,,,28.9599413992854,,59.2770030387334,27.7303607720865,,5.8177357320633,90.4078276195141,20.8864196105969,30.7552836337656,21.0966181890591,6.93354811667549,,,130.38,63.2764062685807,19.71,,,,,8.67,79.9214765533394,,57.7733552646636,23.2798426411368,5.129,27.2936350192066,,23.81140476,,7.33,,,,
2010-11-18,12.8370326897358,,,42.6287669895972,14.568,27.7239542805288,,45.977955363591,,7.02253763415762,,,71.8733433257806,,120.51,,,,,29.3140367526391,,60.1976038706248,28.2292204216855,,5.7749959737396,91.7384791172129,21.1753158818463,31.30401099644,21.4286305408869,7.11665238032009,,,132.088,63.5345152367299,20.02,,,,,8.79,81.2783681242696,,58.8989691325901,23.5965751940775,5.151,28.686192702438,,24.04711881,,7.35,,,,
2010-11-19,12.8370326897358,,,39.7367323826266,14.63,27.6845512755821,,46.0130329568495,,7.18785837682459,,,71.9538135739528,,122.69,,,,,29.3477601196251,,61.0697520271535,28.3040493691254,,5.85534689034719,91.9908440564316,21.378324072454,31.2066561417719,21.4839659328582,7.21674937777914,,,132.2,63.9249877782889,20.055,,,,,8.92,81.6668557524613,,59.0947280661426,23.5272899481217,5.149,33.8822664777694,,24.71997528,,7.47,,,,
2010-11-22,12.8043018567686,,,40.2850692194222,15.34,27.6845512755821,,46.3988864826931,,7.42026579767525,,,72.1281657783259,,131.935,,,,,29.1707124429483,,62.8625010155736,28.4225285359051,,5.85192770968129,91.9143698324259,21.5110601970821,31.1535534937712,21.5946367168008,7.14936700875792,,,133.48,64.1963331037791,20.515,,,,,8.89,81.8582844388165,,59.3818411686862,23.4876983790041,5.228,34.6479254174821,,26.90283024,,7.41,,,,
2010-11-23,12.5686398594048,,,39.4979405343446,15.22,27.0895659008863,,45.6622570242644,,7.41068198650615,,,72.2019301724837,,129.14,,,,,28.8827321226637,,61.9806623239724,28.0608552899458,,5.7254183669612,90.5837183347271,21.1128518231978,30.35701377376,21.3456274529299,7.24604605996227,,,134.41,64.5140056799628,20.2,,,,,9.0,80.6139979775071,,58.8153637547188,23.2798426411368,5.168,35.3095142100493,,26.81568747,,7.32,,,,
2010-11-24,12.7388401908342,,,40.3735106447118,15.48,27.502177918123,,46.5830438473003,,7.59037844592677,,,71.8532257637376,,132.55,,,,,29.712793045837,,62.7849767349933,28.522300465825,,5.72712761537608,91.9220172548265,21.4407881311025,31.1181517284373,21.7606428927147,7.56830956397677,,,134.18,63.3624425912971,20.735,,,,,8.97,82.0947551690202,,60.1387757117556,23.7054520091508,5.301,35.9711030026166,,26.96711589,,7.62,,,,
2010-11-26,12.7584786906145,,,40.2850692194222,15.29,27.2244582911367,,46.2761149062883,,7.56402296521174,,,72.0007545520532,,135.04,,,,,29.5857429045349,,63.9478409436982,28.3601710797053,,5.61258540498663,90.851378118747,21.3080520064744,30.9057411364344,21.4424643888797,7.45112283524422,,,133.11,64.2426603544726,20.57,,,,,8.98,81.0193763721418,,59.7227879779567,23.4778004867247,5.306,36.1346418052736,,27.4142583,,7.55,,,,
2010-11-29,12.7257478576473,,,40.1966277941326,15.51,27.2879370630193,,46.2410373130298,,7.4633929479362,,,72.0476955301537,,134.18,,,,,29.6958530269967,,63.6571248915219,28.0982697636658,,5.53052438516899,91.1266853251674,21.1831238891774,30.781834957766,21.2072889730017,7.39350602695072,,,133.508,64.7919691841235,20.47,,,,,8.96,80.450720568557,,59.8125108225015,23.359025779372,5.294,35.6341139547172,,28.41711444,,7.38,,,,
2010-11-30,12.542455193031,,,39.7013558125107,15.13,27.3672855278725,,45.6754111217363,,7.4154738920907,,,72.0007545520532,,131.88,,,,,29.3147026030906,,61.651184131506,27.7927182282864,,5.42453012644427,90.6143080243294,21.0035397205629,30.144603181757,21.1934551250088,7.09858609297382,,,135.42,65.1294962963186,20.415,,,,,8.91,79.6455940347685,,59.3394267330831,23.359025779372,5.274,34.4967759180566,,29.4142563,,7.29,,,,
2010-12-01,12.6471938585261,,,40.8687826263337,15.35,27.7957672380799,,46.6444296355026,,7.80122229164696,,,71.6271439309125,,138.96,,,,,29.8483131965592,,64.6164878637035,28.7530230537645,,5.51684800442347,92.5414584692725,21.6750283510344,31.1624039351046,21.8713136766573,7.21674937777914,,,135.38,63.6892310467815,20.81,,,,,9.02,81.3065194016748,,60.6689561567934,23.8638182856211,5.434,35.6911047495825,,28.59139998,,7.51,,,,
2010-12-02,12.5817321925917,,,41.0545096194419,15.72,28.2877277201698,,47.1179771444925,,7.84195348911563,,,71.4855883104956,,137.15,,,,,30.3141637146666,,66.5449043431392,29.1146962997238,,5.55103998204147,93.7268089413605,21.9795406369459,32.1890551297857,22.1479906365138,7.72455853562016,,,135.2,63.5205336863013,21.45,,,,,9.24,81.7400490737147,,61.2807028241448,24.2006260156797,5.451,35.4383629636579,,27.63140094,,7.54,,,,
2010-12-03,12.4835396936901,,,41.5011388171545,15.93,28.319467106111,,47.2407487208973,,7.84914134749245,,,71.6271439309125,,139.28,,,,,30.0685334414827,,67.2135512631445,29.1411982186088,,5.66729229564097,93.9791738805793,22.2372048788711,32.3926152804553,21.9681506126071,7.7333475402751,,,138.07,63.0224115588993,21.555,,,,,9.26,81.8526541833355,,61.7211604246378,24.2501565642177,5.458,35.3863278900852,,26.49283065,,7.65,,,,
2010-12-06,12.7175651494055,,,41.3994311780714,15.92,28.3988155709643,,47.2188252251107,,7.98331470385985,,,71.890032940258,,139.8,,,,,29.9923033567015,,67.6399348063363,29.0538977799289,,5.55616858208128,93.8797573893719,21.8780365416421,32.1979055711192,21.815978284686,7.76850355889486,,,139.11,63.9123897598575,21.62,,,,,9.26,81.633074219575,,62.1045216695113,24.2501565642177,5.537,35.9859701664945,,27.63854379,,7.819,,,,
2010-12-07,12.6930170246801,,,41.3640546079556,15.74,28.4940337287881,,47.2495181192119,,8.19895045516458,,,71.3305512024201,,137.61,,,,,30.026183394382,,66.6708812990822,29.002452878564,,5.60061758881986,93.9332893461759,22.0263886809323,32.6227267551252,21.9543167646142,7.73432409634787,,,136.5,62.5442143165934,21.94,,,,,9.15,81.0869394379143,,62.4634130476908,23.9232549438668,5.6675,35.9884480271408,,27.11568717,,8.02,,,,
2010-12-08,12.6668323583064,,,42.1865598631491,15.92,28.5575125006707,,47.4249060855045,,8.36187524503927,,,70.9867732671221,,137.17,,,,,29.9330132907605,,66.3123315013982,29.1957609927837,,5.57155489507781,94.2774233542014,22.1669328128915,32.8616886711285,22.4246675963703,7.7538552178033,,,134.79,61.9398261353457,21.995,,,,,9.14,81.627443964094,,62.4226299365341,23.8935366147439,5.575,37.3116256122753,,26.88997311,,8.17,,,,
2010-12-09,12.8959481890768,,,42.204248148207,18.36,28.6051215795826,,47.4731377762349,,8.41219025367704,,,71.1148473998801,,138.92,,,,,29.8821932342397,,65.3626590642892,29.2397494402545,,5.6057468726958,94.6444996294287,21.9795406369459,32.5165214591237,20.9859474051165,7.99799423599609,,,135.37,62.2453410401522,22.195,,,,,9.18,81.2445865913834,,62.6347021145492,24.0817526991884,5.543,36.7937527371946,,27.29282985,,7.95,,,,
2010-12-10,12.8959481890768,,,42.7968056976475,19.21,28.5495776541854,,47.7888361155615,,8.44573359276889,,,70.9800325232927,,143.09,,,,,29.9499533096008,,65.9973891115406,29.2397494402545,,5.61771400502644,95.1951140422696,22.0576207102566,32.3572135151214,20.9306120131452,8.05658760036237,,,135.408,61.8667682233267,22.51,,,,,9.28,81.5373598763974,,63.4136595376433,24.369029880709,5.584,36.8234870649504,,27.80425791,,8.07,,,,
2010-12-13,12.8173941899555,,,42.7172084148868,19.0775,28.6924048909211,,47.6178328484263,,8.3211440475706,,,71.0272177300983,,139.06,,,,,29.7805531211981,,70.2369982057773,29.2051870886703,,5.67925925701257,95.2562934214741,21.7921484610004,32.4811196937898,21.2902920609586,7.94916643235753,,,136.05,62.0992252161143,22.515,,,,,9.37,81.2333260804213,,63.0914729595049,23.8043816273755,5.521,35.6514589792414,,26.2571166,,8.23,,,,
2010-12-14,12.7912095235817,,,42.8764029804081,19.1,28.7320791233477,,47.7011421324152,,8.40979430088477,,,70.6308619929312,,133.65,,,,,29.712793045837,,68.6477504538806,29.4282713579866,,5.69122638934321,95.3404150678804,21.7062603803587,32.7643338164605,21.2902920609586,7.87592472689969,,,136.18,61.1926429442427,22.745,,,,,9.41,82.1003854245012,,63.0588464705795,23.8043816273755,5.507,33.778196330624,,25.49283165,,8.05,,,,
2010-12-15,12.7453863574277,,,42.3722868562573,19.29,28.8828412065688,,47.4950612720215,,8.37625096179292,,,70.5081804552366,,130.38,,,,,29.6111529327953,,67.5236483854658,29.2837378877253,,5.61771400502644,94.904511991048,21.5266762117442,32.5696241071244,21.3732951489156,7.73432409634787,,,134.7,60.3989683545822,22.735,,,,,9.58,81.481057321587,,62.863087537027,23.7647571885451,5.48,33.6295246918449,,25.4999745,,8.02,,,,
