,RELX,IBIT,VERX,GTLB,IWM,AMD,PEGA,AGG,MSCI,CIEN,HOOD,HUBS,GOOG,BASE,SPGI,SPY,CSGP,FIS,CVNA,NET,COHR,TEM,QMOM,EFX,CSCO,CRM,KVYO,SNOW,TWLO,WRBY,ADP,VRT,TLT,DDOG,LDOS,AAOI,MNDY,RBRK,ANET,TEAM,NFLX,SRAD,WDAY,MU,FFIV,GWRE,IBM,QQQ,FICO,CRWD,INTU,CLS,MELI,GLD
2014-11-17,13.0599258723305,,,,100.374442028626,2.67,10.1666224597893,82.5201438152246,42.0912883884766,14.93,,36.87,26.6658414360278,,81.9735961146924,169.597942090985,15.934,49.6008441923191,,,12.95,,,70.3627988968476,18.97189156878,61.9564276005665,,,,,67.1068453061855,,89.9721541550151,,24.4459413944596,11.88,,,4.79375,,54.44851698,,93.31,31.5329955897819,127.86,50.18,100.485364183579,94.4896968526116,71.3633407692412,,83.3025239526675,11.0,132.203993673713,114.05
2014-11-18,13.1802304286842,,,,100.955593741028,2.65,10.249357060946,82.595346716724,41.9129732502073,15.2,,36.86,26.5922818652363,,82.9525729938971,170.577173737838,16.261,49.8844682593455,,,13.04,,,70.9301681955166,19.0650843102854,61.9167818302254,,,,,67.0356569978691,,90.221259036894,,24.078921353834,12.61,,,4.8,,54.43280271,,92.87,32.0993981119892,127.84,50.08,99.0958553099391,95.1966939041762,71.6327870286132,,83.6781319458556,10.96,133.973832494115,115.05
2014-11-19,13.1762852345857,,,,99.8800293777766,2.63,10.2542238021905,82.3998191728257,43.1522634611791,15.44,,35.89,26.6896985941223,,81.802948768776,170.30332081965,16.338,49.8677844906969,,,13.02,,,70.5158985488694,19.0614999740736,60.4796226553603,,,,,66.6559860201821,,89.647562945294,,23.8382524747352,12.33,,,4.8125,,51.8713767,,90.9,32.1872881585386,126.39,49.3,98.8142808245319,94.7651502493251,71.5329921177347,,83.7514213103801,10.93,133.795859875303,113.68
2014-11-20,13.1190911617118,,,,100.998963271805,2.69,10.229890095968,82.5502249758243,42.8045489415539,15.9,,36.04,26.5823413826969,,81.6143385443421,170.602069457673,16.598,49.8010494161024,,,13.29,,,70.6419806152403,19.2192107673905,57.7837102721649,,,,,66.5333839336373,,90.1155781779151,,23.8924029725324,12.61,,,4.69875,,52.59137598,,91.65,32.4314271767314,127.97,49.39,98.3307072517674,95.1875121242858,71.852335832546,,83.1193005413563,10.7,134.448426144278,114.86
2014-11-21,13.0224536283238,,,,101.120397957978,2.77,10.2639572846796,82.6479887477735,43.2414210303138,16.47,,36.19,26.7150468245977,,82.8897029190858,171.514912518299,16.765,49.9678871025885,,,13.47,,,70.9491589425095,19.269391474355,57.6746844037269,,,,,66.5531584637252,,90.6590797383783,,24.0969715197664,12.49,,,4.634375,,51.46851996,,93.0,33.495873296052,128.73,49.6,98.5021004167978,95.3711477220948,71.8323768503703,,84.026256427347,10.88,137.147677529584,115.39
2014-11-24,13.2926459773827,,,,102.326070913559,2.83,10.3661588508144,82.6780699083732,43.6158828206794,16.76,,36.69,26.8030200950713,,83.2951857575855,171.996229768447,16.882,50.1430666733989,,,13.65,,,71.9249018644235,19.3769215607074,57.5755699778741,,,,,67.0633413399921,,90.7345660662204,,24.2233226812932,12.34,,,4.55875,,50.92423479,,92.49,33.9157924073436,130.21,50.11,99.2550061060388,96.1148718932211,71.8623153236338,,84.8965676310755,10.93,138.423147964399,115.11
2014-11-25,13.5825599580885,,,,102.404136068956,2.83,10.4975608644162,82.8585568719716,43.2414210303138,16.75,,35.8,26.8929814620527,,83.6195720283853,171.871751169271,16.903,50.4350326247496,,,13.68,,,71.9791098045299,19.5561383712948,58.8145003010337,,,,,66.8537313210608,,91.4894293446416,,24.1631554615185,11.94,,,4.60875,,49.85566443,,87.37,33.9841513324376,130.17,50.1,99.0162799118892,96.2617803714683,71.5928690642618,,84.88740646051,10.9,139.036164762527,115.38
2014-11-26,13.6160870079966,,,,102.742418409011,2.84,10.4050927807705,82.926239483321,43.2770840579677,16.74,,35.5,26.8576927490379,,83.9349475694406,172.311575553027,16.873,50.6852891544788,,,13.42,,,71.6900007906294,19.6600841214355,58.7054744325957,,,,,67.1226649302558,,91.7385342265205,,24.1390885736087,11.62,,,4.759375,,50.16566412,,87.87,34.78492731211,129.09,51.13,99.1325824167314,96.8861414040189,71.782479394931,,84.5026372967563,10.98,139.471208941843,115.16
2014-11-28,13.6713084838212,,,,101.215810925686,2.79,10.1812226835228,83.1819293484188,43.1166004335253,16.53,,35.39,26.9302582715754,,84.2142801915182,171.946438328776,17.026,51.0439901804239,,,13.27,,,71.8706939243172,19.8142105785406,59.3398067580534,,,,,67.7396302689972,,92.4632029738048,,24.3135735109553,10.85,,,4.741875,,49.51280763,,87.05,35.1071908161245,129.19,50.47,99.2672484749696,97.3360486186509,71.6327870286132,,85.9959080989431,10.76,139.352560529303,112.11
2014-12-01,13.7580857930465,,,,99.6371600054294,2.67,10.1568889773003,82.9954411932807,42.5014132064961,16.26,,34.05,26.5311478976191,,83.7277007853186,170.751443776684,16.697,51.2441954042072,,,13.34,,,71.7351740740514,19.7783672164232,58.5568027938165,,,,,68.0797521865085,,91.9246510518582,,23.9946872461494,10.27,,,4.47375,,48.82995117,,85.01,34.1696969862641,128.07,50.46,98.881613853651,96.234235031797,72.2415359849723,,86.2249373630822,10.47,138.225400610164,116.58
2014-12-02,13.6772246972069,,,,100.834159054855,2.68,10.1666224597893,82.8295709438029,42.7153913724193,15.96,,33.59,26.5286627769843,,83.9079153802073,171.855154022714,16.813,51.2358535198829,,,13.58,,,72.2682188184303,19.9432466821636,58.7252973177662,,,,,67.8661872615596,,91.0318848934945,,24.1751889054735,10.0,,,4.33875,,50.32994967,,83.56,34.7702789710184,128.73,50.4,99.5733076982383,96.6198697871959,72.7805774307631,,85.5012048884027,10.5,138.670332157192,115.14
2014-12-03,13.4938098545937,,,,101.805636544243,2.74,10.1179550473442,82.7541753758584,42.7421386431597,16.55,,32.53,26.4078859141307,,83.8268188125074,172.519039884987,16.798,51.5027938182607,,,13.62,,,73.5330707542449,20.036439423669,58.358573942111,,,,,67.9769246300516,,91.3874781938597,,25.769620229503,10.15,,,4.539375,,50.73137784,,82.73,35.2536742270402,130.95,50.73,100.705726824332,96.7943236051144,73.2098141375966,,85.8401681993286,10.83,139.016390027103,116.33
2014-12-04,13.5707257563347,,,,101.319897799549,2.69,10.1860894247673,83.0029807500752,42.7243071293327,16.38,,32.79,26.7056033661853,,84.1241728940738,172.328172699583,16.648,51.427716859342,,,13.54,,,73.0994072333942,19.9074033200461,58.4279540402079,,,,,68.0678874684558,,92.1516254988998,,25.9200382789397,9.99,,,4.595625,,50.0856642,,82.29,35.224377544857,132.31,50.73,100.41803115446,96.7484147056621,72.8304886757438,,85.9959080989431,10.89,137.642045915171,115.88
2014-12-05,13.651586654954,,,,102.083201541212,2.66,10.5851622068175,82.6486215807361,42.5281604772365,16.87,,33.31,26.1066892931874,,84.4395484351292,172.61032419105,16.73,51.402691206369,,,13.88,,,73.1265112034473,19.7138491646117,58.3288396143552,,,,,67.8820068856298,,91.6144526409013,,26.154690436061,10.14,,,4.265,,50.13137844,,83.36,35.6345310954209,133.26,50.69,99.9405787661607,96.7575964855526,73.0700626516508,,85.8218458581974,10.93,136.643421776285,114.43
2014-12-08,13.6220034186026,,,,100.808137336389,2.58,10.2882909909021,82.8521896141862,42.8669592399482,17.23,,33.99,26.1921774430261,,82.7275097836859,171.45682250535,16.455,51.1190671393427,,,13.89,,,73.1716844868693,19.5202950091773,55.9104476235476,,,,,67.7000812088215,,92.7341932463067,,26.2028242118808,9.78,,,4.05125,,48.49709436,,81.96,35.1755497412185,131.29,48.98,99.077491756543,96.0689629937689,71.9320862660923,,85.5241078148166,10.6,138.413260596687,115.78
2014-12-09,13.438588378769,,,,102.499549036664,2.59,10.2980244733912,82.9803620796918,42.7510544000731,17.59,,34.74,26.5097758601594,,82.7275097836859,171.340642479452,16.496,51.1774603296128,,,14.44,,,73.4788628141385,19.6564997852237,55.6428386737451,,,,,67.4351025056441,,93.2108395850941,,26.1065566602413,10.25,,,4.136875,,49.11137946,,83.65,34.819106774657,132.21,50.02,99.7691856011303,96.3719617301537,73.1099916476353,,84.9423734839034,10.96,138.798867937445,118.19
2014-12-10,13.4366157817198,,,,100.322398591695,2.48,10.0741543761435,83.1236136587863,41.8238156810726,16.96,,34.15,26.1464512233449,,82.4932308103305,168.593814724296,16.705,50.7520242290732,,,13.76,,,72.8283675328625,19.2622228019315,54.8301003817524,,,,,66.9328294414122,,93.8917629262189,,25.7034362877508,9.77,,,4.073125,,47.75995224,,82.45,34.0427446968039,130.71,48.51,98.2511318537175,94.8569680482296,71.8222815271349,,84.7957947548543,11.0,133.988663545682,117.96
2014-12-11,13.3458946589378,,,,100.721398274836,2.49,10.0838878586326,83.0934554316085,42.0556253608227,18.14,,33.52,26.2597727242939,,81.7543509712866,169.448567771973,16.9,50.8771524939378,,,13.6,,,73.2258924269756,19.3482468710135,54.9886834631168,,,,,67.3067558628726,,94.2776194861897,,25.859871059165,9.94,,,4.24375,,47.80423791,,82.98,34.3650082008184,132.38,47.87,98.5939181837784,95.3068752628616,72.3912697199142,,85.537849570665,11.54,134.00349459725,117.69
2014-12-12,12.9337051025911,,,,99.4983775069453,2.52,9.83081731391784,83.3573399194142,41.1462181556491,18.12,,33.02,25.7786533693876,,79.7629796977658,166.710038590096,16.752,50.526793352317,,,13.32,,,71.9429711777923,19.2514697932963,54.5823143171205,,,,,65.6360207882623,,95.5562422045242,,25.6432690679761,9.64,,,4.246875,,47.78280936,,81.58,33.2029064742207,130.545,47.11,95.1109642229807,94.2693341352409,71.0336838564409,,84.4385091027974,11.21,133.083969400058,117.41
2014-12-15,12.862705611456,,,,98.4922043929355,2.47,9.73348248902756,83.1311532155808,41.1105551279953,18.13,,32.34,25.5370996436806,,79.2854110213106,165.564835477674,16.842,50.6272941844449,,,13.27,,,72.1507682815333,19.1260180258851,54.9193033650199,,,,,65.858785464877,,95.3595310170881,,25.7154697317057,9.48,,,4.211875,,46.71995328,,80.89,32.5730278072832,130.26,47.55,93.6908494270139,93.2960654668533,69.8557784748979,,84.8965676310755,11.11,132.767573633282,114.39
2014-12-16,13.178257831635,,,,98.3534218944514,2.5,9.65561462911534,83.3347212490309,41.0838078572549,18.06,,32.02,24.6220782259302,,77.9968766678559,164.237063753128,17.116,50.3844171734691,,,13.33,,,71.9158672077392,19.0579156378619,53.313649666205,,,,,65.9622119218767,,96.5397981417046,,25.5951352921563,9.78,,,4.27125,,45.20566908,,78.87,32.1433431352639,128.27,48.06,92.6808539902272,91.7994353447101,67.6197546997654,,84.383542079404,11.37,125.569569939133,114.95
2014-12-17,13.1171199452044,,,,101.389289048791,2.55,10.0668542642768,83.2291674539086,41.8416471948995,18.59,,33.76,25.094251146551,,79.7900118869991,167.456910185153,17.625,51.5066764655643,,,13.85,,,71.4641343735197,19.2192107673905,56.4952227360789,,,,,67.3743808539878,,95.669729428045,,25.8899546690524,10.11,,,4.205,,47.66423805,,80.62,33.0368919418496,129.95,49.35,92.9991555824267,93.4705192847718,68.2785831335098,,85.0889522129524,11.47,127.527268746058,114.27
2014-12-18,13.47014440939,,,,102.898548719806,2.55,10.4148262632595,83.0105203068696,42.4122556373614,19.27,,34.03,25.4029031293989,,81.8534689984754,171.597897421225,18.235,53.2570659584591,,,13.88,,,73.2168577702912,19.8213792509641,58.8045888584485,,,,,68.1659910441008,,93.9674210752328,,26.1847740459484,10.71,,,4.173125,,47.77423794,,84.57,33.6423567069677,132.84,50.19,96.5188366500167,95.7200553579318,70.7142518885648,,86.5547395034425,11.6,126.68684249056,115.15
2014-12-19,13.365616487805,,,,103.132744185998,2.57,10.2882909909021,83.1462323291697,42.6975598585923,19.36,,33.53,25.6638407960577,,81.1416213486648,172.323957024358,18.516,52.8215623525714,,,13.39,,,73.23492708366,19.9074033200461,59.3298953154681,,,,,67.394270557257,,95.2309121637645,,26.0945232162863,10.64,,,4.158125,,48.58852284,,85.45,33.6814189498785,132.75,50.32,97.0268949606427,96.1394882451074,71.6925122901853,,86.041713951771,11.45,127.052675095895,114.77
2014-12-22,13.5293095015511,,,,103.835330584573,2.66,10.2542238021905,83.2744047946753,42.920453781429,19.48,,33.19,26.0873053522356,,81.5471041871645,173.116653902012,18.702,53.2235656810831,,,13.58,,,73.4788628141385,20.2299935791034,59.3298953154681,,,,,68.1819028067161,,95.3595310170881,,26.269008153633,10.43,,,4.079375,,48.09709476,,84.14,33.8230195804304,132.97,50.76,98.8204020089973,96.379099699706,71.7723702821543,,86.7471240853193,11.52,125.974952015315,112.55
2014-12-23,13.444504789375,,,,103.965439176902,2.67,10.3758923333034,82.8898873981585,42.9382852952559,19.83,,34.0,26.371603152862,,81.4209539707424,173.350290876479,18.705,53.6339440789388,,,13.72,,,74.0299768718863,20.2514995963738,59.9642276409259,,,,,67.7602410974097,,93.4680772917413,,26.6600950821685,10.8,,,4.04375,,48.06138051,,84.86,34.1501658648087,133.94,51.26,99.3100967662272,96.0381141681619,72.3213939769413,,87.1685379313353,11.64,125.114751024393,112.74
2014-12-24,13.5529765245168,,,,104.264700215337,2.65,10.4878273819272,82.9798689926775,43.1700949750061,19.86,,33.52,26.2811447617536,,81.7273187820533,173.366979231798,18.562,53.2821911664911,,,13.97,,,74.2197046622585,20.2873429584913,59.7957331169762,,,,,67.8159322665634,,93.975965150001,,26.7202623019432,10.75,,,4.0625,,48.8713797,,84.28,34.0915725004424,135.11,51.54,99.0530070186815,96.1210565947537,72.7206839367864,,86.6555123796637,11.82,126.40010882692,112.77
2014-12-26,13.6220034186026,,,,104.943778924154,2.65,10.4440267107266,83.0176937118828,43.1076846766118,19.85,,33.59,26.5425794525394,,81.0244818619871,173.926039134985,18.839,53.1900654037071,,,14.08,,,74.0209422152019,20.3231863206088,60.2615709184842,,,,,67.7841087413327,,94.3247262953741,,26.666111804146,10.63,,,4.078125,,48.57852285,,84.96,34.1794625469919,133.66,52.0,99.3713086108809,96.8030276578421,72.9003644187167,,86.2890655570412,11.78,128.268821324439,114.83
2014-12-29,13.5490313304183,,,,105.387791926073,2.66,10.3369584033473,83.1916874202274,42.8847907537751,19.84,,34.09,26.3586805255608,,81.1326106189204,174.159676109452,18.4845,53.2319407504271,,,13.98,,,73.8673530515673,20.4020417172672,59.8155560021467,,,,,67.5215646581797,,95.0298303501502,,26.4555265349345,10.94,,,3.848125,,48.84709401,,83.69,34.6970372655606,133.82,52.15,98.2511318537175,96.7845960074883,73.3296011255501,,85.8951352227219,11.83,128.156105332525,113.67
2014-12-30,13.4918388353065,,,,104.769656178303,2.63,10.2199914058554,83.2824667463202,42.9382852952559,19.62,,33.59,26.3631537427035,,81.2407393758537,173.225128211586,18.392,52.8969379766673,,,13.79,,,73.6866599178795,20.3303549930323,58.9037032843012,,,,,66.9169176787969,,95.2876103271652,,26.5156937547092,11.01,,,3.79,,49.03280811,,83.07,34.5700849761003,132.71,51.63,97.9695573683103,96.1394882451074,73.1099916476353,,85.2950785506775,11.79,126.423597149196,115.2
2014-12-31,13.4208393441714,,,,104.142814293241,2.67,10.1225189079454,83.3051615778434,42.2963507974863,19.41,,33.61,26.1633500436618,,80.17747326601,171.506227613725,18.363,52.0929313196439,,,13.65,,,73.0632686066566,19.9396623459518,58.7847659732779,,,,,66.3281824620295,,95.4695726638816,,26.1847740459484,11.22,,,3.7975,,48.80137977,,81.61,34.1892281077196,130.465,50.63,98.2082835624599,95.1533949511823,72.1716602419994,,84.4568314439285,11.74,126.393897008911,113.58
2015-01-02,13.2354519045088,,,,103.542090820057,2.69,9.91782666233461,83.5396748369165,42.519244720323,19.54,,33.48,26.0843232074737,,79.8891299141879,171.414441659471,18.013,52.2688077758678,,,13.54,,,73.4698281574541,19.9289093373166,58.715385875181,,,,,66.2645354115681,,96.5310196280607,,25.9561386108045,10.79,,,3.9175,,49.84852158,,80.41,33.9353235287991,130.33,49.97,99.1999154458505,94.8677043706994,72.0418910050497,,83.5590367285033,11.73,124.592088498249,114.08
2015-01-05,13.04414785702,,,,102.157814990544,2.66,9.77649154036522,83.7212334891022,42.118035659217,19.54,,33.41,25.5405788125694,,78.4744453443112,168.318751747789,17.655,51.3643002867164,,,13.28,,,72.8554715029157,19.5319191114736,57.6548615185563,,,,,66.2168001237221,,98.0473724340308,,25.5470015163366,10.65,,,3.9875,,47.31138126,,80.01,32.9831813578471,129.76,48.81,97.6390134071801,93.476114768992,71.2333288363634,,83.229234588143,11.58,123.057581250157,115.8
2015-01-06,12.7700118916247,,,,100.390469120161,2.63,9.61566191881385,83.9330519166521,43.3394943563619,19.07,,32.93,24.948623077349,,77.339093396512,166.733357992481,17.583,51.2972997319645,,,12.95,,,72.2772534751147,19.5247011073674,56.6934515877845,,,,,65.6638663728392,,99.8139234529861,,25.4988677405168,10.25,,,3.988125,,46.50138207,,79.42,32.0993981119892,126.73,48.28,95.5333259510915,92.2227625449377,69.9256542178708,,80.6732680003508,11.43,120.85977086902,117.12
2015-01-07,12.8745384326679,,,,101.6267406157,2.58,9.65952454287332,83.9179220289699,44.3291433737568,19.04,,33.03,24.9058790024296,,78.3663165873779,168.811058229701,17.677,52.1431817357079,,,12.95,,,73.4969321275073,19.7051512100233,56.425842637982,,,,,66.2406677676451,,99.61679758821,,25.9140215569622,9.85,,,4.07125,,46.7428104,,79.35,31.3474499359554,128.35,48.53,94.9089651356233,93.4116039927539,70.3648731737004,,81.4611286689893,11.51,120.622169746735,116.43
2015-01-08,13.0835913175341,,,,103.350555799621,2.61,9.83984866400667,83.7893179836718,45.6665069107768,19.55,,33.67,24.9844088144908,,79.0691535074441,171.806618009468,18.004,52.8801878379794,,,13.08,,,75.0689623905911,19.8567292962542,58.071142107138,,,,,67.7602410974097,,98.2975706470159,,25.9862222206919,9.96,,,4.1325,,47.779237935,,82.78,32.8806429702062,129.65,49.65,96.9718043004543,95.1994740770667,72.5909146998367,,82.5543816645469,11.54,122.423978257397,115.94
2015-01-09,13.0618984693798,,,,102.358056148273,2.63,9.68876629224629,83.9935714673806,46.3351886792868,19.31,,33.14,24.6608461078338,,78.3933487766112,170.429828695647,17.72,52.7043113817555,,,13.08,,,74.7527494066374,20.0588334112288,57.6449500759711,,,,,67.274932337642,,99.3741811392547,,25.4928510185394,10.11,,,4.15125,,47.04138153,,82.6,32.7390423396543,129.89,49.09,97.3941660285652,94.5727979650395,71.7024945391814,,80.8180386716024,11.44,121.06767185102,117.26
2015-01-12,13.1506469951125,,,,102.018516793864,2.63,9.58642016944087,84.0616559619502,46.3084414085464,19.35,,33.05,24.4809233738709,,77.2760182883009,169.094760270125,17.694,52.5368099948756,,,12.98,,,74.6443335264247,20.2465015179909,57.2187580448041,,,,,66.9447632633737,,99.9428134414936,,25.258198861418,9.7,,,4.129375,,45.54709731,,83.49,30.9177652639361,127.92,47.8,95.7598097763103,93.5867046711144,70.8340388765183,,79.6696636762687,11.49,119.077762451882,118.56
2015-01-13,13.1486743980633,,,,102.096872029497,2.66,9.60591466902286,84.0843507934734,48.1896661172879,19.1,,32.53,24.6613431319607,,81.8985226471976,168.619142143532,17.523,52.6540609656915,,,13.11,,,75.1231703306974,20.278982536469,57.4566326668508,,,,,66.8134912217972,,99.9428134414936,,25.6613192339085,9.25,,,4.079375,,46.25566803,,83.85,30.1121065038998,128.67,47.74,95.9862936015291,93.5590571955838,72.0319087560536,,79.2929966777993,11.61,118.780761049026,118.16
2015-01-14,13.347867255987,,,,101.687683576748,2.63,9.61078829391835,84.2886042771823,47.8776146253165,19.4,,32.52,24.8944474475093,,80.1053874280545,167.601152469071,17.443,52.1096814583319,,,12.67,,,74.9695811670628,20.1526674646099,56.7430088007108,,,,,66.6185721297593,,100.700989844479,,25.3218356815582,8.8,,,4.06625,,46.31995368,,81.01,29.3455099867744,125.6,47.58,95.3680539705264,93.0429709856791,72.4711277118832,,79.2195006780979,11.53,117.345254268553,117.97
