,QMOM,LDOS,COHR,AMD,CIEN,RBRK,RELX,SNOW,GLD,QQQ,WDAY,EFX,SPGI,TEM,IBIT,HUBS,GTLB,VERX,NET,HOOD,CSGP,NFLX,INTU,MNDY,CSCO,PEGA,CLS,DDOG,VRT,BASE,TLT,GOOG,KVYO,SPY,FIS,CRM,TEAM,WRBY,CVNA,MU,IWM,AGG,ADP,MSCI,GWRE,SRAD,FFIV,TWLO,AAOI,CRWD,ANET,IBM,FICO,MELI
2022-02-22,44.126247222431,86.407300602293,70.28,115.65,68.84,,28.0766384938149,267.78,177.49,330.120089872064,218.09,206.941392731204,369.083775457631,,,478.57,58.55,12.83,94.73,11.31,62.94,377.38,471.382578144637,177.51,50.2849662854232,39.4897237917826,12.03,158.94,19.5015157332015,20.14,121.439704617408,128.517072154517,,407.48409983132,86.8718974416337,193.070377345876,295.7,26.75,119.25,88.6121227080763,187.277042315218,97.0695444014657,184.795416956881,501.094541072626,86.75,13.2,197.29,161.23,3.96,166.71,30.4575,107.585872287736,485.16,887.86
2022-02-23,43.5398451959523,86.7503001415677,67.81,109.76,67.22,,27.9840068920537,252.63,178.29,321.663984872383,213.01,202.963250616883,362.405809974006,,,478.42,54.99,12.71,91.34,10.86,53.5,367.46,455.531637855241,128.47,48.6236867598301,38.4387795984788,11.77,149.44,12.3366767898332,18.67,119.76606412517,126.712008275219,,400.255874301803,83.9946812597286,188.528825395804,281.02,27.08,113.65,85.4225950495986,183.772620898967,96.6361587362565,181.458191067865,489.646389331484,84.2,13.0,194.58,157.15,3.84,161.83,29.5425,105.979724258909,454.8,920.57
2022-02-24,44.2135386450498,90.9711000276429,70.16,116.61,68.01,,27.7431647274746,269.87,177.14,332.473347729943,222.36,210.529520912747,370.471782818326,,,525.0,58.15,13.16,108.38,11.51,60.6,390.03,484.921719757979,146.51,48.882703460057,40.2630600849684,11.64,159.86,12.3466417953177,20.1,119.844926766165,131.765690558469,,406.279395576401,87.2087866781226,202.133692348634,301.6,29.71,126.05,86.9097367799317,188.591200346312,96.8130508445051,185.091237534301,488.75245304943,88.06,13.44,198.43,165.02,4.06,182.88,30.215,105.89290544654,472.45,1033.59
2022-02-25,45.4062647757161,92.5622367792785,70.67,121.06,68.7,,28.3360069787462,269.42,176.55,337.629032995337,225.23,213.103612869072,369.704981549131,,,518.88,56.87,13.31,109.27,11.61,61.7,390.8,475.216067088472,155.24,50.0527444162542,41.9981094607058,12.08,161.41,13.1538072395636,20.27,119.932551922827,133.599059428447,,415.243533536235,88.2649799600877,205.893582851962,305.03,29.96,152.57,88.1522828309338,192.83840673666,96.9103415040419,188.918416254669,493.308644422479,87.96,13.95,202.34,167.18,3.45,181.75,30.875,107.811601199896,473.39,1111.39
2022-02-28,45.6752609457485,97.0307585548298,69.46,123.34,68.42,,28.2804280176895,265.66,178.38,338.634782204306,229.05,212.889105206045,364.667388400873,,,525.0,58.27,13.93,116.42,12.01,61.01,394.52,462.720648928032,158.87,49.8115909367327,43.1878576040686,11.89,161.11,12.9744371408423,21.07,122.561306622677,133.968017464848,,414.18111718544,86.7080053806391,208.307828333046,305.72,29.93,150.47,86.9390882614515,193.61928324789,97.6090653316242,188.992371399024,482.235369186714,88.15,14.65,200.85,174.8,3.63,195.21,30.6825,106.361727033333,471.19,1126.65
2022-03-01,45.139000960267,99.8033381639673,68.05,113.83,67.3,,28.1877964159283,263.19,181.62,333.449803272631,240.33,213.571629588404,379.110430028248,,,533.0,54.39,13.72,117.65,11.77,59.83,386.24,457.07283697261,156.88,48.7844557461778,42.3352047679919,11.5,159.97,12.545941905008,19.79,123.976210181079,133.2499645434,,407.873020102594,85.287607518686,206.685138747399,307.27,28.93,145.06,84.3952931964079,189.97201856739,98.1579810016518,187.023315680574,480.976168617369,88.17,14.36,196.49,169.72,3.62,197.64,29.47,105.354628809852,475.46,1124.52
2022-03-02,46.6195866775405,99.1268668503976,70.77,118.28,70.18,,28.864007108785,264.69,179.73,339.044893532235,248.39,218.963572209039,387.399648811702,,,534.0,55.48,13.64,119.8,11.49,59.72,380.03,474.065044962842,159.31,50.1509921301334,42.6276845199019,11.86,164.48,11.9580065814215,20.07,119.738382189751,133.829471984154,,415.376335580084,86.7262156096385,208.169306051344,309.28,29.8,138.61,91.2831075263721,194.495388601953,96.9799435108361,190.702584112232,491.270854188119,89.43,14.12,202.64,166.08,3.7,201.75,30.76,107.533781000315,490.0,1140.9
2022-03-03,46.2881295005846,100.117754408302,70.19,111.98,69.06,,28.6509544247342,224.02,180.8,334.201674040501,245.37,218.61255966954,388.739124446499,,,499.59,48.99,13.16,104.0,11.38,58.59,368.07,461.091659987521,147.94,50.0795392473122,41.209901315728,11.98,148.46,11.4597563071956,18.88,120.95796415827,133.389006602878,,413.308418040144,84.377096068716,202.58883698851,286.88,28.79,123.33,87.2521707309953,192.190850605397,97.3076682263262,189.232725618177,487.445191389652,88.65,14.04,201.63,156.9,3.6,191.02,30.085,109.330930416354,481.97,1096.76
2022-03-04,46.2961175800524,102.623556598004,65.31,108.41,65.94,,27.7061120867702,209.65,183.68,329.358454548767,240.21,221.986180188057,395.582097798179,,,459.03,44.74,13.32,100.91,10.96,57.92,361.73,453.531980772579,135.91,50.4725301028288,40.7538311941056,11.51,142.19,10.5330107971354,18.27,123.046169255446,131.217964159882,,409.950423502809,82.3739708787821,200.867202915934,267.61,25.68,103.84,80.1393283760465,189.181619171876,97.6973949150171,192.708617402859,478.476991914853,88.64,12.69,201.78,148.82,3.41,179.03,29.6375,109.929980221701,497.23,1055.78
2022-03-07,44.7123605231457,101.813696574716,62.18,102.95,58.76,,26.6593749868688,193.0,186.41,317.211347597724,224.41,212.391837441755,374.315495509483,,,412.7,37.85,13.41,92.16,11.42,53.27,350.26,426.648786041764,133.0,49.650821950385,39.3013470024169,10.86,130.11,10.0148305119405,17.89,122.107354358816,125.59917522061,,397.865437512514,79.314652406883,194.158766702102,244.24,23.29,104.94,74.0635717014616,184.47731433593,97.1305197314667,192.643906651548,449.275073367757,88.66,11.82,196.29,140.0,3.56,167.4,28.6125,109.452476753671,477.02,957.87
2022-03-08,44.4855183146425,97.3737580941046,63.33,105.53,58.22,,25.2421114799227,191.61,191.51,315.736899728265,219.9,211.836067587549,376.732375459225,,,414.71,39.5,13.53,92.15,11.75,54.31,341.76,431.350418792219,137.54,48.5879603184195,38.2702319448358,11.47,127.13,10.1543405887237,17.46,120.878998419301,126.407605480719,,394.848933945078,78.5316125599089,190.052570494521,240.95,24.48,105.2,75.4920104687553,185.496262954242,96.7850801664906,189.861344345194,447.929362835633,86.74,11.48,194.59,137.16,3.73,156.77,28.65,109.113883385432,468.91,914.78
2022-03-09,45.6571674645442,98.0311738777145,65.76,111.05,59.37,,26.3259012205285,207.56,185.82,327.102842245157,233.53,219.431588928371,380.013120129959,,,443.16,40.6,13.83,98.4,12.42,57.02,358.79,453.327137851916,146.66,49.9455650920224,39.7722889758313,11.88,142.83,10.8817859890935,18.56,119.694512334769,132.950030957954,,405.43515401193,83.7488431682367,201.015619646329,261.59,26.58,116.55,77.7227230642551,190.72432642577,96.5813593974022,193.85492214036,469.201201461282,90.4,13.34,199.6,145.04,3.72,169.79,30.1525,109.582704972225,485.92,984.76
2022-03-10,45.5224287747247,98.1550348224526,64.23,106.46,57.38,,25.5292694453823,197.85,186.4,323.470427626356,228.45,220.562629333422,371.510361752553,,,436.99,39.33,13.68,97.53,12.05,56.08,356.77,441.260914382388,130.35,48.8648402393517,39.0039099665762,11.5,140.16,11.3501412468659,16.77,117.974814019447,131.774132397795,,403.604382978863,82.7472805732698,198.037390589745,255.2,24.75,113.48,74.0831393558081,190.381502591571,96.0410564880807,194.566740404777,447.218058697224,89.65,12.95,196.57,140.86,3.6,191.02,30.2275,107.959193180923,481.61,931.29
2022-03-11,45.2100274981861,97.1546194995679,65.69,104.29,54.98,,25.3162167613316,180.42,185.09,316.762178048088,224.91,218.310298871638,368.530513782389,,,414.96,35.5,13.78,88.72,11.02,55.43,340.32,428.531390026905,122.06,48.8469770186464,36.2526173850498,11.65,127.02,11.7985664936692,15.82,118.369642714291,129.582730224661,,398.472532570111,81.7679686585104,195.811139633828,246.39,24.37,113.79,71.2458294755671,187.343702505201,96.0233416385948,192.560035733649,438.922714488487,86.57,12.48,194.43,132.48,3.45,190.54,29.9775,107.620599812684,463.18,891.69
2022-03-14,44.6239141974714,97.9549517578756,62.67,102.25,53.7,,25.5663220860868,166.75,182.3,310.67886001714,220.91,222.727206660332,365.929213274232,,,385.67,33.1,12.77,84.16,10.65,55.95,331.01,414.202140005291,116.34,48.498644214893,35.8262909670114,11.3,118.76,11.0910511042684,14.92,115.605841850382,125.873783288079,,395.5603734657,81.5117001200687,191.081593158589,238.66,23.24,105.48,67.8997605823175,183.515503023318,95.0933120405824,192.309197649758,439.595569754549,84.41,13.77,189.19,125.17,3.02,183.12,28.82,107.60323605021,466.03,882.47
2022-03-15,45.25401005622,99.4082609494029,64.71,109.33,56.61,,26.4370591426419,170.78,178.89,320.423886333169,221.42,225.028288863713,376.014105915928,,,403.47,35.67,13.18,85.94,11.04,57.84,343.75,428.88254931947,124.73,49.6597535607376,36.4558660262076,11.6,120.94,11.8483915210918,15.69,115.404040517462,128.773306806984,,404.258907337835,84.7516666417961,194.069716663865,245.17,24.17,120.44,71.5295604635912,186.439028498288,95.3058902344138,197.242346632947,452.677798570414,84.95,14.12,194.23,128.93,3.14,188.64,30.29,109.079155860484,478.68,952.34
2022-03-16,46.1285603950698,97.5820632153127,67.86,115.37,57.9,,27.3170593593732,197.84,180.01,332.307350287686,227.47,227.992394752814,380.711976982897,,,448.16,42.74,13.2,95.16,12.78,59.53,357.53,446.65511129318,134.11,49.8473173781433,37.6059558981249,12.5,132.24,12.2768867569261,17.04,116.535882776015,132.775731804822,,413.223045297669,87.2960471306102,203.400181781334,280.96,26.82,129.45,77.9477510892397,192.305125216796,95.3767496323576,197.381701123998,473.843902797111,87.44,14.64,197.26,144.09,3.28,189.66,31.0475,110.294619233651,483.72,1075.97
2022-03-17,47.1333260534379,99.4273834387651,69.36,111.69,58.63,,27.9376910911731,208.85,180.89,336.330347123561,235.3,233.442839463366,390.835695005311,,,467.34,49.4,14.29,106.31,13.39,62.55,371.4,462.115874590836,149.79,50.1688553508387,38.66681465929,12.6,137.74,13.1737372505327,17.48,115.667259647358,133.679505191431,,418.392839147521,87.1313030701834,208.18909494873,280.13,27.7,134.86,78.7793763989655,195.3238795346,95.5361832777311,198.73808483689,479.111398308568,90.08,15.66,200.45,150.28,3.32,204.13,31.5,111.093352307446,480.2,1149.09
2022-03-18,47.512711707201,100.852008896249,70.79,113.46,60.1,,28.2711648575134,222.85,179.3,343.214358699514,243.6,235.090648329347,397.901914296124,,,491.73,62.79,14.26,109.84,13.44,65.21,380.6,468.085582564442,170.5,49.9902231437857,39.4451082364065,12.19,145.76,13.353107349254,17.51,117.0798689778,135.865444997942,,422.961237993214,87.6987548338758,216.49053740213,294.73,31.05,142.43,77.6933715827353,197.380822539791,95.7487614715625,199.453437890949,500.162155918226,93.67,16.17,203.97,159.66,3.61,208.06,32.8125,111.787902806399,491.65,1185.53
2022-03-21,47.5913413569028,101.702959672867,68.94,115.92,59.27,,28.1507437752239,212.97,180.67,342.261035388632,242.84,231.902284428899,392.874027493046,,,466.87,57.05,14.29,104.45,13.05,64.53,374.59,455.043916615567,172.78,50.0170179748436,39.1724576202192,12.42,140.14,12.9943671518113,17.46,114.36871193987,135.544655103574,,422.837542859274,86.9207967707492,211.464157466102,288.31,30.49,136.31,76.6562859023714,195.638134715948,94.8098744488072,197.446733219821,487.339456990699,93.87,15.23,206.13,157.44,3.33,204.13,32.9875,111.214898644763,483.73,1153.84
2022-03-22,47.976501525944,101.750765896273,71.75,114.78,59.6,,28.4656912212119,224.96,179.36,348.98737200733,244.15,233.618345733115,402.114468104109,,,481.85,56.97,14.8,114.86,13.42,66.99,382.92,464.300865744574,177.38,50.1688553508387,40.8034040334123,12.32,148.65,13.373037360223,18.08,112.903458783448,139.317660703273,,427.785348216884,88.7146765398412,215.906764929245,298.51,31.51,141.28,77.4096405947112,197.599848878306,94.5530091312609,199.936533459924,489.992429182601,94.98,15.63,209.49,163.14,3.3,217.06,34.005,112.048359243506,484.79,1215.07
2022-03-23,47.511075594539,102.142776928198,68.99,113.92,57.85,,28.1970595761044,222.24,181.81,343.971949499493,236.78,230.71274193393,393.796130285116,,,463.96,54.19,14.63,117.59,13.08,66.82,374.49,450.108177670069,173.53,48.6594132012407,39.4203218167531,12.09,146.44,13.064122190203,17.62,115.377718604472,137.55579917817,,422.276157251391,87.3418093696177,208.881706357238,289.41,33.96,141.19,74.0146525655954,194.171610536321,94.9427358199518,197.483894417435,472.200213504302,93.06,14.6,204.74,161.2,3.34,219.48,33.2875,111.388536269501,464.42,1212.45
2022-03-24,48.0349203721728,102.821625300556,72.39,120.53,60.34,,28.4193754203313,227.57,183.13,351.617291412024,241.23,230.624988799056,395.698573940335,,,474.51,52.76,14.73,122.39,12.96,67.44,375.71,454.195281658535,168.57,48.677276421946,39.4649373721292,12.2,152.21,12.7352770092139,17.48,114.473999591829,140.34508220706,,428.641699144162,88.2387492541637,211.721413132119,294.13,35.13,148.65,76.519312321946,196.399631205373,94.7301576261204,201.553045556111,476.506487207099,94.24,15.36,208.66,161.94,3.36,223.4,34.9175,112.213314987007,465.17,1236.44
2022-03-25,48.4079540591302,103.768188523985,73.43,119.67,60.51,,28.3545332990985,219.81,182.38,351.323991850163,238.09,229.581701528879,401.328254144554,,,463.85,50.55,14.57,119.63,12.39,67.56,373.85,448.069502888233,150.45,49.0970621085206,38.5775835485378,12.27,146.84,12.8050320476055,16.35,112.885910841455,140.553148717494,,430.735001410843,89.1906038255187,208.802550767694,284.21,33.59,128.52,76.4116902230403,196.666789662124,93.9772765229675,203.494718131415,471.296665004161,91.85,14.79,209.86,154.82,3.27,221.95,34.6,114.036510046757,457.5,1166.33
2022-03-28,47.9794850255043,104.265373247402,73.46,120.24,60.62,,28.5397965026208,235.89,179.06,356.759810396669,244.23,232.682312294452,402.328007698062,,,492.27,53.76,14.45,126.28,12.81,68.39,378.51,468.700111326431,153.73,49.2488994845157,39.5690403346735,12.17,149.35,13.0043321572959,16.49,113.851047651074,140.978716735254,,433.79883472844,89.3736527815484,213.007691462205,302.31,33.57,129.86,78.1336438055313,196.733579276311,94.2075695662848,204.990456335358,488.118046655714,93.04,15.52,212.17,160.74,3.24,222.12,34.8475,114.1406926216,462.39,1225.16
2022-03-29,48.7099612081684,102.649522896296,74.48,123.23,61.9,,29.0863229530118,239.67,179.14,362.899547891643,246.26,237.060218689868,405.19137952607,,,520.6,57.63,14.98,130.02,15.91,69.59,391.82,473.44076177606,167.44,49.7222748332062,41.0016953906395,12.24,155.41,13.5922674808824,17.24,114.710896808735,142.269821573266,,439.165300539386,93.345815127395,218.954255126679,311.64,35.84,138.69,80.2763019564719,202.000417423676,94.6504408034336,208.985285078807,496.730594061309,96.91,14.72,215.54,174.48,3.34,223.01,35.2,114.548741039735,479.36,1256.5
2022-03-30,48.1071980550689,103.663014832493,73.38,119.22,61.36,,28.9103229096656,231.63,180.58,358.891120546198,241.56,233.550093294879,406.647331303023,,,505.52,53.9,14.98,124.4,14.56,67.99,381.47,460.360078128011,162.56,50.0616760266069,40.0548541598799,11.92,149.66,13.662022519274,17.02,115.605841850382,141.668464666023,,436.453522603004,92.4580276906505,212.671280206644,302.64,36.02,125.98,77.4487759034042,197.945333705143,94.9073061209799,211.595859211154,490.492264523105,95.42,16.68,212.78,168.63,3.49,224.96,34.5475,114.713696783236,476.96,1209.85
2022-03-31,47.5531333141469,103.280565045249,72.49,109.34,60.63,,28.8084281477283,229.13,180.65,354.44274385796,239.46,231.180758653262,398.134866580437,,,474.94,54.45,15.34,119.7,13.51,66.61,374.59,469.031761769409,158.07,49.80265932638,39.9953667527118,11.91,151.47,13.9510076783251,17.42,115.886608922271,138.693957750756,,429.735925329018,91.9088808225611,210.078934649087,293.83,33.81,119.29,76.2062298524021,195.855772918417,94.863018997265,211.39147262428,483.37922313902,94.62,16.64,208.95,164.81,3.65,227.08,34.745,112.881819842249,466.46,1189.48
2022-04-01,47.6150168695426,103.548279896319,71.88,108.19,61.04,,28.8454807884327,234.81,179.5,353.768154865678,237.93,228.284905202397,395.902407189108,,,490.93,54.68,15.94,123.5,13.5,66.0,373.47,472.045879030593,165.39,49.7133432228535,39.7920425075957,11.91,153.5,14.5289779964271,17.14,116.326822736889,139.737269775627,,430.953846647815,94.6088529240006,210.009673508236,305.75,32.87,119.46,74.5331954057773,198.050288813153,94.6945932942924,216.928491068688,495.990453268641,94.46,16.65,209.17,169.5,3.31,227.85,34.87,112.994684298329,449.29,1224.13
2022-04-04,47.5832570355137,102.525226715442,70.93,110.53,61.74,,29.2993756370625,241.23,180.37,361.051760651913,243.0,228.645668090215,402.133880794468,,,504.2,58.92,16.25,126.9,13.83,67.64,391.5,493.232489682019,175.8,49.9009070402592,40.3920969870846,11.8,156.56,14.4392929470664,17.81,115.518387346967,142.659635918589,,434.645670645416,94.5081759981843,216.540009645595,317.18,34.37,132.96,75.9909856545908,198.374695510635,94.7744294853602,218.489261368454,499.364341817038,95.69,15.84,212.0,174.71,3.41,229.03,35.6875,113.098866873172,452.43,1265.01
2022-04-05,46.813129181274,102.496542981398,68.62,106.82,59.85,,29.4383230397043,227.09,179.24,353.034905961023,239.72,226.061825785571,399.784945260984,,,475.18,57.29,16.08,120.44,13.03,66.98,380.15,483.868241880283,159.24,49.3918052501581,38.8051760495933,11.36,146.9,13.8015325960573,17.51,112.908547012108,140.097785972703,,429.15550970053,94.7827494322289,207.92194483402,299.86,32.78,121.46,72.9971345395779,193.680339770592,93.8163951925467,221.109125800205,493.327868858652,93.86,14.89,213.5,165.67,3.3,219.96,35.2675,111.900767262479,439.91,1218.15
2022-04-06,46.3116125293817,102.764257832469,67.93,103.67,58.19,,29.56800728217,212.09,179.66,345.370010744367,230.14,217.471768916169,398.814310743015,,,452.0,53.54,15.74,109.63,12.51,65.43,368.35,478.171657800894,149.65,48.8971677248925,37.1637047048757,11.24,137.27,13.6121974918515,17.11,111.994663527848,136.237382507046,,424.864240053833,92.952259871931,198.700318652174,286.96,31.36,113.73,72.1850768841986,190.932424215445,93.5768866193434,220.914029512734,487.003029357668,92.71,14.54,211.52,153.36,3.15,211.22,33.0025,112.334861324324,419.1,1163.97
2022-04-07,46.7496095132163,103.328371268654,66.36,103.72,58.16,,29.8181126069252,213.88,180.34,346.191249517581,233.25,218.827067332567,402.803618611866,,,454.89,49.87,16.01,112.36,12.07,64.57,362.15,482.853781701762,145.24,49.1309963731999,37.6149853464748,11.26,137.24,13.4228623876456,17.84,111.151078773146,135.53124747641,,427.00511737203,92.9248025285265,198.047285038438,292.97,29.6,111.23,71.6958855255364,190.312234940846,93.3728607977257,221.573640770373,490.22312241668,92.91,14.03,213.92,152.58,3.22,217.03,33.205,111.605583300424,421.18,1173.14
