,IWM,GLD,FICO,NET,CSGP,RBRK,WDAY,QMOM,CIEN,MELI,PEGA,SPY,HOOD,CRM,BASE,GOOG,HUBS,CRWD,SNOW,VERX,SPGI,TWLO,TLT,MSCI,TEM,VRT,MU,AAOI,RELX,GTLB,KVYO,WRBY,TEAM,NFLX,INTU,IBIT,AGG,FFIV,QQQ,SRAD,LDOS,DDOG,FIS,EFX,CSCO,IBM,MNDY,AMD,ADP,GWRE,CLS,CVNA,COHR,ANET
2018-02-05,134.501107328703,126.71,164.01,,33.833,,114.75,27.9975839867847,21.04,351.99,24.0587054348442,234.10185591644,,106.696679430507,,52.4758073254145,92.65,,,,155.4112258107,24.44,98.7660362755915,125.210035453523,,,38.4763092671851,32.48,17.4667567375118,,,,51.23,254.26,149.766187191152,,87.5906321167498,136.18,150.212703152696,,56.4464158629001,,85.0440878734269,110.720114856681,30.9482365768941,103.255182710422,,11.57,97.3087021174171,75.77,10.16,17.57,37.73,16.585625
2018-02-06,136.110537831487,125.38,164.47,,33.519,,116.07,27.8365019967238,22.7,350.46,23.9847544960076,238.7141760421,,108.59967640688,,53.7084271602982,94.7,,,,168.116158913763,24.64,98.1523793523316,128.172330661407,,,42.8512804732001,33.42,17.6776060462698,,,,52.02,265.72,152.825160377042,,87.3383502626553,139.73,154.193168787719,,55.4092252657044,,83.7491778934612,110.729466217733,32.0575209719916,105.157412195876,,11.65,96.3532734650851,76.78,10.22,18.48,40.35,17.02375
2018-02-07,136.246930246978,124.79,163.19,,33.747,,117.77,27.8067785342721,22.29,343.55,23.8122023053889,237.419178468357,,109.075425650973,,52.1169559057427,95.75,,,,170.666487396951,24.36,97.2196208289767,128.97519571775,,,41.0251206171179,31.53,17.6017002951169,,,,51.79,264.56,153.224156879549,,87.1430352788402,141.39,152.198186011216,,57.4925477583475,,84.6678640278963,109.972005972515,32.1931888476511,104.148756703589,,11.6,96.8736408560873,76.65,10.39,18.49,39.75,17.60125
2018-02-08,132.246086059266,124.98,156.25,,32.906,,110.97,26.7846749544805,22.34,345.31,22.9247910393495,228.513852687275,,103.108737214637,,49.7779603642253,89.25,,,,161.903820300868,23.91,97.113253628945,123.484336999085,,,39.0622429108478,32.05,17.2812093458047,,,,48.86,250.1,145.111227995233,,86.9965490409789,137.25,145.776241454473,,55.936761862554,,81.1418591500166,106.605515993764,30.94025611362,100.926474728229,,11.22,92.3438853704778,75.33,10.24,17.66,38.15,16.5325
2018-02-09,133.455432143279,124.77,157.82,,32.799,,112.96,26.7491985638123,22.25,335.86,22.9247910393495,231.946483242333,,106.032612777293,,51.5801698486159,91.05,,,,165.818060720121,24.52,96.4995967056852,125.948302171998,,,39.462630900684,30.72,17.4920586545627,,,,50.19,249.47,149.205692104296,,86.8826153004201,138.64,148.29371972006,,55.9904096520641,,83.1454698622609,104.922271004389,31.5467713224503,102.239428393641,,11.31,95.0566202940632,75.27,10.33,18.1,38.1,17.034375
2018-02-12,134.719335193488,125.37,159.83,,33.406,,115.63,26.7491985638123,22.39,353.45,23.2452451076415,235.352504258205,,107.588709263182,,52.2839560124043,96.7,,,,168.489833416794,25.79,96.925065505812,126.917277239998,,,41.2009007102168,30.25,17.551096461015,,,,51.22,257.95,151.409672784813,,86.907029673397,140.15,150.925197001447,,57.5283129513543,,83.2504625633392,106.979570435848,32.4006808927772,103.531867158031,,11.68,95.2442937793426,77.59,10.53,19.64,37.5,17.78375
2018-02-13,135.010305679867,126.08,159.72,,34.301,,116.63,27.6284377595617,22.67,366.51,24.4038098160818,235.937914120308,,106.736325200848,,52.2919083984358,97.0,,,,169.965847703768,26.44,97.3587163982489,129.741147438169,,,41.6305853822361,29.51,17.3908509863589,,,,51.8,258.27,151.39067295136,,86.9314440463739,142.43,151.704190276082,,57.7786693024015,,84.1429005225048,107.119840851629,32.9034500790444,103.087377635887,,11.78,95.3893141997859,77.26,10.46,20.46,37.15,18.28625
2018-02-14,137.438090675592,128.23,163.72,,34.563,,120.71,28.1989364743609,23.2,375.71,24.6503129455371,239.122188976293,,108.05454706469,,53.1666708619017,103.15,,,,173.786669497262,30.72,96.2786802133116,134.410684432529,,,42.4313613619085,31.28,17.5426624886646,,,,52.09,266.0,155.70363514513,,86.6384715706512,143.5,154.544665753103,,58.7711534083387,,83.9941608626439,106.652272799025,33.5897699206156,105.829536072503,,12.2,96.1485387538711,79.67,10.66,20.9,39.45,18.8825
2018-02-15,138.938407245983,128.38,165.74,,34.799,,124.31,28.3523478934666,23.17,379.05,25.3405217080122,242.173416136345,,112.118238524653,,54.1517726815548,102.65,,,,176.486467781663,32.13,96.6059639057169,137.14227129089,,,42.480189165547,31.99,17.6691720739194,,,,52.92,280.27,160.843090094094,,86.7442671868844,145.39,157.413640984074,,59.0840988471478,,84.4841268010093,109.569897447275,35.1778821121581,106.684323615089,,12.19,98.537110384701,81.98,10.64,21.86,38.75,19.2475
2018-02-16,139.429419941748,127.96,166.48,,35.014,,124.01,28.6495825179838,23.23,369.87,25.24192045623,242.244374907509,,111.860541017436,,54.4142014205946,105.75,,,,176.822774834391,33.09,97.1296178135653,134.153878008359,,,43.1735439772146,31.99,17.6860400186201,,,,53.23,278.52,163.104070274969,,86.9151677977226,145.03,156.710647053306,,59.3881029877051,,85.5865501623315,109.841086917785,35.3773936940102,106.800574720881,,11.82,99.1086614535067,81.88,10.68,21.42,38.3,15.593125
2018-02-20,138.283723651631,126.24,172.02,,35.184,,126.02,29.0235228520539,23.04,375.78,25.4637732727399,240.727631173878,,113.337345962643,,54.794921901853,108.9,,,,175.533597798933,33.01,96.7041490134385,133.580254529979,,,43.8473676674267,33.33,17.6101342674672,,,,54.26,278.55,164.890054619526,,86.8256484301407,143.04,157.024144346757,,59.2182183209231,,85.1490805745052,108.054976956837,35.1619211856099,106.103068086131,,12.02,98.4518042550285,82.55,10.69,21.48,38.65,15.603125
2018-02-21,138.42920889482,125.66,172.34,,35.211,,125.67,28.6975235864544,23.16,373.34,25.5870248374675,239.530201910486,,113.466194716251,,55.2362793266017,110.1,,,,175.234658196508,33.06,95.5177456284695,132.10918786768,,,43.4958074812291,34.55,17.7450778250723,,,,55.45,281.04,164.652556701367,,86.5489522030693,144.66,156.577648201539,,58.306205899251,,85.0003409146443,106.446542855879,34.5633864400537,105.282472045248,,11.72,99.0404165497687,81.58,10.62,20.63,37.85,14.876875
2018-02-22,138.210981030036,126.3,172.75,,35.158,,124.36,28.5345239536546,23.0,369.5,25.4884235856854,239.840646534328,,111.99930121363,,55.0021809627992,110.7,,,,175.486888486054,32.44,95.804118859324,132.183203800374,,,43.2126062201254,27.51,17.7197759080214,,,,52.41,278.14,163.49356686075,,86.5570903273949,143.87,156.558648365573,,58.7890360048421,,85.7702873892185,107.737030681066,34.2681092989126,104.749084618674,,11.84,98.468865480963,79.89,10.43,20.98,37.5,15.29125
2018-02-23,140.011360914506,126.14,176.3,,35.491,,127.33,28.5345239536546,23.34,387.26,26.252583286997,243.663550330789,,113.941943960344,,56.0041816027693,111.25,,,,179.522573118792,33.52,96.6550564595777,134.144626016772,,,45.4391540660437,28.02,18.0487008296838,,,,53.27,285.93,163.189569525506,,86.7768196841869,147.33,159.760120725961,,58.8605663908556,,87.3364285136366,107.914706541056,35.1140384059655,106.349246898395,,12.07,100.362661559692,81.18,10.63,21.38,38.3,15.37
2018-02-26,140.92973651214,126.45,175.25,,35.34,,127.8,29.033111065748,23.7,392.56,27.9781051931846,246.493031330954,,115.616977757256,,56.8471345221091,111.95,,,,181.049268971996,33.88,96.6877848288182,133.617262496326,,,46.855160371562,28.0,17.8294175485755,,,,52.77,294.16,164.035062114153,,86.8419246787919,151.03,161.878602436247,,59.3702203912018,,87.4239224312018,107.578057543181,36.1993814112407,108.441766802646,,12.42,100.575926883874,82.6,10.89,21.88,38.55,16.240625
2018-02-27,138.902035935186,125.13,172.69,,34.4,,128.21,28.7071118001485,23.65,375.44,29.3092220922436,243.415194631715,,115.438571790721,,55.5817110948454,112.05,,,,180.899409256344,34.44,96.548689259546,132.155447825614,,,47.4410940152247,27.33,17.525794543964,,,,52.91,290.61,161.831081433636,,86.6547478193025,150.84,159.874119741761,,58.3151471975027,,86.1290124512361,106.783191853754,35.9440065864701,107.053591833486,,12.53,99.356049229557,81.76,10.92,20.72,38.45,16.19625
2018-02-28,136.710664459644,125.0,169.94,,34.213,,126.67,28.7167000138426,23.17,387.97,28.5943630168231,240.949377333766,,115.220520053845,,54.9077463786751,111.05,,,,179.644334137759,34.16,97.1623461828058,130.934184936159,,,47.6657019119621,27.93,17.4245868757602,,,,54.29,291.38,158.515610496135,,86.8907534247457,148.52,158.848128599559,,56.6073592314305,,85.0265890899139,105.670379888556,35.7365145413439,106.561234208957,,12.11,98.3750287383233,80.32,10.88,20.04,38.5,16.85875
2018-03-01,136.34695135167,124.72,169.6,,34.45,,123.95,28.112642551114,23.32,385.38,27.5590498731105,237.445788007543,,118.372358795963,,53.1577244276163,112.15,,,,177.508833189719,34.96,97.8242627229292,131.979659985465,,,46.5036001853643,27.82,17.2643414011041,,,,54.19,290.39,156.12163148109,,86.9681111793354,146.55,156.254650990105,,57.0097176527564,,83.9591632956178,104.267675730743,34.9544291404838,105.179897540138,,11.9,97.0698449543341,81.03,10.78,19.13,38.7,16.4875
2018-03-02,138.529229999513,125.39,172.22,,34.828,,131.28,28.668758945372,23.49,388.96,28.0027555061302,238.669826810122,,120.840307999697,,53.6249271069674,116.85,,,,177.040521578307,37.33,97.0290101681082,132.59954342178,,,47.9586687337934,27.95,17.2896433181551,,,,58.17,301.05,160.396594007955,,86.8294580901439,148.34,157.689138605591,,58.1184386359656,,84.7816061207312,109.626005613587,35.1619211856099,105.644901963304,,11.81,96.9077633079563,82.97,10.88,18.73,38.1,16.96875
2018-03-05,139.765854566624,125.18,173.49,,35.708,,132.92,28.9448994997622,23.36,390.89,29.0627189627883,241.428349039123,,121.415171669643,,54.2218530834575,116.8,,,,178.30496292912,38.23,96.7666588098168,135.01431322593,,,50.8102124662853,27.53,17.4330208481105,,,,58.58,315.0,161.669582849288,,86.7805217057234,150.84,159.437123514527,,58.9499793733725,,87.1351925032365,113.478766367046,35.5290224962178,107.327123847114,,11.91,98.6650695792098,84.94,10.89,18.63,37.55,17.61625
2018-03-06,141.275263964715,126.53,175.9,,35.71,,135.95,29.1491284514467,25.71,410.25,29.9994308547187,242.040368440413,,123.377637301528,,54.4271240478958,118.35,,,,178.885669327271,38.32,96.8568420892295,137.845422651486,,,52.4801233507241,27.45,17.551096461015,,,,59.14,325.22,160.98558884499,,86.7968338338636,152.14,160.111617691345,,59.191394426168,,86.3652460286623,113.516171811255,35.3454718409139,106.486012905209,,11.76,98.4518042550285,85.23,10.97,18.68,38.8,18.0375
2018-03-07,142.520981359525,125.72,177.85,,35.606,,137.58,29.4693747888298,26.44,407.88,30.8621918078125,241.951669976458,,124.220109921277,,55.151785225017,120.0,,,,177.677425369828,39.23,96.7502618499236,137.207035231998,,,52.7047312474614,26.78,17.5932663227666,,,,59.77,321.16,162.125578852153,,86.7805217057234,153.32,160.482114492695,,59.5848115492423,,86.2427545440709,113.263685062848,35.2736476714471,108.263970993788,,12.24,98.2556001567818,91.17,10.9,17.46,38.85,18.22375
2018-03-08,142.230010873146,125.42,177.64,,35.654,,136.94,29.4454042545945,26.55,397.32,30.9114924337036,243.122489700664,,125.24098850756,,55.9649166967387,119.25,,,,180.299970393736,38.85,97.3077584862929,139.316489313784,,,53.9254263384254,27.95,17.6944739909704,,,,59.79,317.0,162.895072106989,,86.9191747949149,147.06,161.365606865147,,60.7203564272065,,86.8639613587842,113.114063286015,35.3853741572843,106.821089621903,,11.97,100.311477881889,88.22,10.95,17.01,38.5,18.360625
2018-03-09,144.503217797982,125.54,178.09,,36.122,,137.62,29.8394798374222,27.05,413.94,30.9854433725402,247.353406431317,,126.281689979014,,57.656786824942,120.5,,,,182.604063521885,39.51,96.6682770504575,141.666495176827,,,53.3101960125796,28.7,17.8209835762252,,,,61.26,331.44,168.310024641017,,86.7560535135132,147.48,164.500579799651,,62.0704924632113,,88.1676207305065,117.181905343672,36.2073618745148,108.940962727516,,11.7,101.915295115466,87.95,10.94,18.03,41.65,18.446875
2018-03-12,144.757816973564,125.54,177.14,,35.939,,139.07,30.0494617173231,27.13,410.05,30.6156886783571,247.042961807475,,125.657269096142,,57.8784595855703,116.3,,,,183.54068674471,41.01,97.2257736868268,142.526930394398,,,57.9781340404259,30.95,17.9812290508813,,,,61.8,321.3,168.462023308639,,86.8049898979337,146.78,165.374572254119,,61.9989620771978,,88.5700927513067,117.135002563755,36.3510102134483,109.590601259882,,11.52,100.800341958434,88.64,11.03,18.49,41.7,18.5875
2018-03-13,144.084947723812,125.78,176.1,,36.31,,137.34,29.8346857305751,27.49,406.41,30.517087426575,245.446389456285,,125.607711883215,,56.5697950592603,115.75,,,,183.475123119112,39.57,97.7176824836233,140.297200421983,,,58.0367274047922,29.51,17.7450778250723,,,,59.83,315.88,168.794520394062,,86.9191747949149,147.84,163.123091692066,,61.963196884191,,87.8526426272716,116.07499973764,36.0397721457591,108.947801027857,,11.64,100.680270079984,86.98,11.17,18.87,41.75,18.105
2018-03-14,143.402985646362,125.7,173.75,,36.442,,138.79,29.916185546975,26.94,404.97,30.517087426575,244.186871268124,,126.85655364896,,57.1324263709895,118.2,,,,180.187575606998,40.79,98.5785228780172,142.878506074696,,,58.3785220302621,29.12,17.7197759080214,,,,59.98,321.55,168.424023641734,,87.0659839481765,147.92,163.094591938116,,61.5608384628651,,87.7738981014628,115.559069158557,36.1355377050481,108.127204986974,,11.36,99.5738934856986,86.72,11.27,21.24,44.8,18.65625
2018-03-15,142.684652258113,124.9,171.3,,36.359,,136.42,29.7234624517235,27.27,387.11,30.4924371136294,243.920775876259,,126.093372569894,,57.1368995881322,116.45,,,,180.49666127053,40.78,98.5785228780172,143.359609637209,,,57.4605593218572,26.79,17.6944739909704,,,,59.56,321.09,169.032018312221,,87.0741400122465,148.15,162.952093168366,,61.1027029365837,,87.8613920190281,115.99057473379,36.1754400214185,109.146111737737,,11.46,99.8998028700618,85.6,11.33,20.02,45.3,18.49375
2018-03-16,143.484821095656,124.6,170.65,,36.78,,135.33,29.7234624517235,27.2,378.44,30.1719830453374,244.184015177584,,124.854442246734,,56.4485211722798,117.3,,,,180.309336625965,41.02,98.225988240313,143.387365611969,,,59.159766888479,26.78,17.6691720739194,,,,59.26,318.45,169.659012816161,,87.025203627826,148.18,162.467597351215,,60.8242284010009,,88.3353695583915,115.812344170107,35.9200651966478,109.590601259882,,11.47,100.483009136817,84.93,11.32,20.98,44.3,18.3575
2018-03-19,142.102711285355,124.87,167.6,,36.602,,131.6,29.2296694464771,26.69,366.51,29.8022283511544,240.880139552826,,123.873209430792,,54.6637075323332,117.45,,,,178.379892786946,40.31,97.9144460023419,143.75744527544,,,58.7300822164597,26.22,17.6944739909704,,,,58.57,313.48,166.951536549147,,86.9354869230551,146.8,159.006349733572,,60.321177627045,,87.8175052098278,114.686677452108,35.3295109143657,107.600655860741,,11.43,98.1844903207818,84.87,11.29,20.37,45.2,17.336875
2018-03-20,142.066339974558,124.31,169.96,,37.58,,133.08,29.9344031529938,26.6,364.73,30.196633358283,241.289784508995,,124.011969626986,,54.5588354415426,118.4,,,,183.250333545634,40.89,97.5209189649047,146.255483003872,,,59.7164038499586,26.67,17.5679644057156,,,,59.16,317.5,169.241016480201,,86.7968338338636,148.9,159.529709951127,,60.7074487570469,,88.5811356899132,115.465263598724,35.4093155471065,106.814251321562,,11.11,99.110759097393,85.51,11.16,20.26,46.85,17.83875
2018-03-21,142.893787295198,126.48,170.88,,37.373,,133.43,29.9439913666879,26.57,361.85,30.3198849230107,240.826707602021,,120.622256262821,,54.2193679628226,120.1,,,,181.526946815637,41.3,97.6274992042106,146.422018852434,,,59.6382793641369,26.71,17.4836246822124,,,,58.32,316.48,167.825528887973,,86.7886777697935,149.55,158.835068207827,,60.6804996084421,,88.2827053873511,113.570391290092,35.361432767462,107.149328038256,,11.26,99.796884117105,86.31,11.19,20.85,45.65,17.66875
2018-03-22,139.768005929657,125.98,167.76,,35.788,,131.22,28.9669523912587,26.02,350.6,29.7036270993722,234.806707811355,,116.99466827661,,52.1418071120911,117.45,,,,177.096718971676,41.65,98.5949198379104,144.451344644449,,,57.5386838076789,25.96,17.314945235206,,,,57.51,306.7,166.087044127048,,86.9517990511952,146.27,154.914624396323,,59.2701608314583,,85.5968326642919,110.343480031829,34.3718553214757,104.003709881539,,10.91,97.0352309127643,82.99,10.96,20.93,44.85,17.10875
2018-03-23,136.760282293741,127.61,163.1,,36.142,,127.64,28.556576845151,25.5,344.73,28.8901667721695,229.80191508598,,113.416637503325,,50.7744937387987,111.6,,,,174.670864824561,39.93,98.5211335183909,142.545434377572,,,52.9391047049265,25.36,17.1462657881996,,,,55.36,300.94,161.37508543077,,86.9517990511952,144.51,150.832414699393,,58.4077880761052,,83.2620544148352,108.673741066798,33.8531252086603,101.815453772519,,10.63,93.6560651906829,80.61,10.69,20.96,43.0,16.513125
2018-03-26,139.749777301561,128.28,169.93,,36.683,,131.74,29.2728164081006,25.62,353.4,30.2212836712285,236.089074630669,,117.916432437041,,52.3470780765294,115.45,,,,179.15729006189,42.06,98.1440034408469,146.801350507492,,,54.2574554031676,24.53,17.3739830416583,,,,56.62,320.35,165.802046625257,,86.9191747949149,147.6,156.437126847392,,58.9557540977358,,84.4031114540434,110.662418935262,35.1619211856099,104.879012325147,,10.44,97.8242746854331,83.29,10.61,22.33,43.4,16.93625
2018-03-27,137.042826029236,127.49,165.75,,35.999,,126.44,29.2728164081006,25.85,352.21,29.7775780382089,232.07277299518,,112.802128063038,,49.9558950016803,109.45,,,,175.963404872059,38.73,99.1934088740128,142.517678402811,,,51.1715382132107,24.6,17.340247152257,,,,54.01,300.69,164.586057284282,,87.1720127810876,144.96,151.374806197586,,57.9406695002889,,83.1040619017141,109.208432757847,34.0606172537865,103.880620475407,,10.0,96.2804933910812,79.97,10.36,22.27,42.65,15.85625
2018-03-28,136.997254458995,125.73,167.51,,35.603,,123.77,27.8825254224555,25.32,341.22,28.7915655203874,231.387062959853,,111.880363902607,,49.929055698824,107.45,,,,175.410797170592,37.43,99.4557602323043,139.288733339024,,,50.2828721869889,23.65,17.500492626913,,,,52.16,285.77,162.382076603765,,87.2209491655081,142.61,149.633444019175,,57.7250763114506,,83.6658130594781,111.666138425478,33.24660999983,104.297756796189,,9.81,95.8516652537612,79.21,10.28,22.61,39.5,15.32125
2018-03-29,138.382630194326,125.79,169.37,,36.268,,127.11,28.6879353727603,25.9,356.39,29.9156197907039,234.343630904381,,115.270077266772,,51.2824523965613,108.3,,,,178.951232952869,38.18,99.9394705491542,138.289518247651,,,50.9176336342902,25.06,17.6185682398175,,,,53.92,295.35,164.681056451546,,87.4737871516808,144.61,152.373948431101,,58.7491439584325,,84.5259945198042,110.512330039529,34.2282069825422,104.920042127191,,10.05,97.3268340461419,80.83,10.35,22.93,40.9,15.95625
2018-04-02,135.01033399648,127.26,163.17,,35.113,,125.24,27.5948790116324,25.31,347.2,29.4716946825153,229.285406228201,,114.278933008244,,50.0239873070751,107.5,,,,174.801992075756,36.65,100.136589881902,135.023565217517,,,48.8863970029261,24.02,17.4751907098621,,,,53.78,280.29,161.384585347497,,87.386814146863,140.71,147.977722603637,,58.2820253826162,,83.1303939872343,107.829491028299,32.7278798870146,102.62237321272,,9.53,97.1724559167067,78.67,10.1,22.59,40.4,15.844375
