,GLD,CLS,DDOG,AMD,VERX,MU,SPY,NFLX,FFIV,GTLB,GWRE,IBM,MNDY,QMOM,CVNA,WDAY,CIEN,MELI,CSCO,EFX,WRBY,MSCI,CRM,SNOW,VRT,TEAM,QQQ,NET,CRWD,COHR,SRAD,TEM,CSGP,HUBS,ANET,GOOG,BASE,RELX,TLT,HOOD,IBIT,ADP,AAOI,FIS,PEGA,IWM,RBRK,LDOS,INTU,AGG,KVYO,TWLO,FICO,SPGI
2013-08-14,129.0,10.92,,3.82,,14.4637055114127,136.314536332034,37.40139117,92.5,,44.04,110.72015081201,,,,74.01,22.49,124.149920641643,18.0898228598997,56.7816148428826,,33.5697239778051,44.188607862793,,,,69.2125886219436,,,19.85,,,15.979,,,,,9.67455246398441,75.7678404356689,,,48.7878442478447,,38.0800725174118,9.11518007976212,88.5952144255001,,24.6653731463508,58.4473143792186,77.415320224754,,,52.2880998439999,54.0896112657432
2013-08-15,131.69,10.7,,3.69,,13.7902941212052,134.408039320397,36.20139237,89.23,,42.92,109.692832183455,,,,74.2,21.219,120.705400671268,16.7922550981781,55.3770913892395,,33.2334072071337,43.1397963013385,,,,68.0411738945836,,,19.29,,,15.367,,,,,9.64211275519659,74.7446323194668,,,48.0695862216312,,37.3178223435113,8.89014377835042,86.9517238080336,,24.0844572924902,57.5990748313343,77.1391224810172,,,51.6406000364442,53.0083464866621
2013-08-16,132.58,10.75,,3.66,,13.6682993041386,133.96372857616,36.98139159,87.49,,43.29,109.427146331243,,,,73.67,21.04,119.635734925482,16.6448042161643,55.0502525981401,,33.1360523524657,43.3673686212767,,,,68.0186466882882,,,19.37,,,15.465,,,,,9.62112241151611,74.4852274449367,,,48.2575415929768,,37.3908037431401,8.90950173976218,86.5855575046602,,24.1001577209729,57.9690516554115,76.9210716306987,,,51.6007538944407,53.3248142268809
2013-08-19,132.01,10.64,,3.6,,13.4682278041494,133.107420596357,37.11139146,85.7,,42.8,108.771787895785,,,,73.27,20.75,118.713270887832,16.6448042161643,54.8647495004891,,33.6316770671393,42.981485122251,,,,67.8969997742931,,,19.39,,,15.233,,,,,9.57532609600417,73.8367152586114,,,48.2642542848106,,37.1637504998506,8.8756253072916,85.7067583765641,,23.8960521506976,57.2290980072571,76.6812156953483,,,51.0727925128953,52.744623369813
2013-08-20,132.45,10.81,,3.63,,13.4682278041494,133.761769146961,39.04138953,86.81,,44.0,108.966624187408,,,,73.93,20.84,117.771179955763,16.6790951189582,55.3152570233558,,33.8529381004758,42.9320128787862,,,,68.1943588973922,,,19.78,,,15.383,,,,,9.65928651662824,74.4059648443859,,,48.5596127254965,,37.1556414554474,9.04984695999743,86.9432083126063,,24.0059551500766,56.9764309078873,76.9065349073441,,,51.6107154299416,52.8764849282375
2013-08-21,132.07,10.7,,3.61,,13.3023148529389,132.93777467583,38.62424709,85.38,,43.8,109.143748088883,,,,73.84,20.73,119.223570142702,16.5076406049887,54.9884182322564,,33.702480597807,43.0408518144088,,,,67.9600759519201,,,19.85,,,15.171,,,,,9.63448054479679,73.5917217659997,,,48.2172654419742,,36.9529153453675,9.02564950823273,86.4152475961145,,23.8332504367667,56.8681450081574,76.62306880193,,,51.6007538944407,52.0853155776903
2013-08-22,132.81,10.72,,3.63,,13.5267853163414,134.149531251023,38.53567575,87.69,,44.82,109.338584380505,,,,74.96,21.1,120.715214118477,16.466491521636,55.4493883673648,,34.0741991338122,43.288213031733,,,,68.6268812582636,,,19.93,,,15.3,,,,,9.6631029080575,74.3411136257533,,,48.6267396438342,,37.139423366641,9.06194568587978,87.6329634422166,,24.1315585779383,57.4005506818295,76.7175575037347,,,52.3877151990085,52.7534141403746
2013-08-23,134.9,10.77,,3.65,,13.5267853163414,134.601920372428,39.76567452,87.1,,44.34,109.474379371636,,,,75.76,20.93,120.98999064033,16.3636188132542,55.3430106438783,,34.0476478098119,43.1299018526455,,,,69.0864362666894,,,20.0,,,15.254,,,,,9.66691949030633,75.1481510131803,,,48.5193365744939,,37.0664419670122,9.07162466658566,87.8543663233261,,24.3042632912482,57.9149087055465,76.9719501624397,,,52.1984460244922,52.9907649455388
2013-08-26,135.45,10.51,,3.58,,13.4487086334188,134.101060988015,40.38853104,85.86,,44.86,109.072898528293,,,,76.01,21.17,121.853573994726,16.3430442715779,55.387334695331,,34.1627035471468,42.9419073274791,,,,69.1224797967621,,,19.86,,,15.076,,,,,9.57723410089923,75.5228469430572,,,48.3515192786496,,36.8312796793195,9.0522667051739,87.8628818187534,,24.3984658621445,58.0412422552314,77.1100490343081,,,52.4474844120136,53.1409054462178
2013-08-27,136.75,10.2,,3.39,,12.8621575529627,131.944134284172,39.43424628,82.84,,44.1,107.89207251846,,,,76.01,19.99,117.643605142045,16.1064370422999,54.23490935756,,33.2511080898007,42.0118291503402,,,,67.7077712414118,,,19.29,,,14.942,,,,,9.43030284005329,76.4739981496676,,,47.6198358687686,,36.1014656830318,8.77157626470339,85.8021319253498,,24.0687568640075,57.4907889316044,77.3106558166011,,,50.9731771578867,51.63066864527
2013-08-28,136.71,10.7,,3.42,,12.9216910236912,132.412680159913,40.47995952,83.22,,44.32,107.549632975608,,,,74.76,20.11,118.683830546204,16.0790043200648,53.5700485857691,,33.702480597807,42.3284515085152,,,,67.9690868344383,,,19.37,,,14.994,,,,,9.35015900167805,75.854308727179,,,47.6198358687686,,35.9311757505647,8.93611893670335,85.9724418338955,,23.7233474373876,57.2110503573021,77.1681959277264,,,50.6544080218593,51.8249681167369
2013-08-29,135.87,10.75,,3.38,,13.243757340747,132.62271796628,41.12138745,84.12,,46.22,107.833031217968,,,,74.71,20.31,118.919353279221,16.0824334103442,53.5257245343164,,33.7732841284747,43.1892685448033,,,,68.4466636079005,,,19.47,,,15.078,,,,,9.48373289252159,76.4595867677492,,,47.8614927747844,,36.1987742158702,9.05952594070331,86.8325068720516,,23.9745542931111,57.3825030318745,77.3208315229493,,,50.7938695188713,51.7631455576338
2013-08-30,134.62,10.61,,3.27,,13.243757340747,132.202642353546,40.55853087,83.38,,45.96,107.614578406149,,,,72.53,19.92,116.475804924169,15.9864188825212,52.3821640068359,,33.1980054417999,48.6114264285495,,,,68.0051303645109,,,19.28,,,14.851,,,,,9.35397539310731,76.3731184762392,,,47.7675150891116,,36.0528114166126,8.91676097529159,85.4785430991128,,23.6605457234568,57.3283600820095,77.1972693744355,,,49.8873697882933,51.5511824978516
2013-09-03,136.42,10.85,,3.27,,13.6731790968213,132.800442263975,41.285673,85.02,,46.48,108.612376384458,,,,73.87,20.68,119.027301198521,16.1030079520205,52.5240009714847,,33.1714541177995,49.0566766197331,,,,68.3925983127916,,,19.63,,,15.208,,,,,9.47800773291899,75.2987744535762,,,47.9353323849558,,36.0933566386286,8.99903231129157,86.0575967881684,,23.7861491513185,57.5268842315144,77.0069531386052,,,49.140254625729,52.9201105922781
2013-09-04,134.66,10.94,,3.31,,14.398316289465,133.899101558816,41.77567251,85.4,,43.07,108.122333590377,,,,73.59,23.54,118.781965018295,16.3018951882252,52.692432367005,,33.7821345698081,48.2552262756027,,,,69.1224797967621,,,19.8,,,15.603,,,,,9.60585722743823,75.1325998409844,,,48.3649446623171,,36.1014656830318,8.96999536917393,86.815475881197,,22.6243174435974,57.8968610555915,76.8977234178412,,,50.0268312853053,52.814129062387
2013-09-05,132.2,11.08,,3.41,,14.8052909991991,134.068747479343,42.15852927,86.52,,43.19,108.724554855392,,,,73.97,23.56,120.764281354522,16.2470297437549,52.8165397110727,,34.012246044478,48.0870206478223,,,,69.2396212694981,,,19.94,,,15.655,,,,,9.64402133255036,74.0849772833401,,,48.5596127254965,,36.1744470826606,9.05468645035037,86.9517238080336,,22.4987140157356,57.9149087055465,76.3807027395583,,,50.1264466403139,52.8582880331749
2013-09-06,134.15,10.98,,3.57,,14.893127267487,134.133374496687,41.64852978,86.88,,46.0,108.063292289886,,,,76.0,24.15,117.741739614136,16.151015215932,52.6037842640996,,34.3043106084821,47.9583928148137,,,,69.3207192121615,,,19.87,,,15.794,,,,,9.61349020111631,74.4534514243047,,,49.0899153803644,,36.5798993028204,9.01839027270333,87.1901576799976,,22.5615157296665,58.1585519799388,76.6647000135447,,,50.1264466403139,53.0172603280116
2013-09-09,133.91,11.18,,3.69,,15.2395925479561,135.417836466391,42.02138655,88.44,,47.48,109.214597649473,,,,76.6,24.26,126.102796636243,16.4047678966069,52.9406470551403,,34.9238415018242,48.6806875694003,,,,70.1316986387954,,,20.27,,,16.119,,,,,9.81194198297892,74.4895763400855,,,49.5329530413932,,36.4420455479661,9.18535268987975,88.5100594712272,,22.6714187290455,59.0609344776881,76.8176216226143,,,51.1229962753102,54.0329166561344
2013-09-10,131.74,11.05,,3.87,,15.8690858040196,136.419555235218,44.72281242,89.96,,47.14,110.171066717438,,,,77.03,24.955,129.086084587793,16.5659351397383,52.8608637625254,,35.0831494458264,49.4920323622237,,,,70.4741121744852,,,20.76,,,16.557,,,,,9.89590316688128,73.9693775528415,,,49.4993895822244,,37.2286228550761,9.19019218023269,89.3786400048105,,22.7185200144937,59.8460072507299,76.6792639763132,,,52.3786488154055,54.7129648062688
2013-09-11,131.7,11.19,,3.82,,16.0935562674221,136.847709225119,44.0428131,92.02,,47.01,112.591760037596,,,,77.93,24.76,126.564028655068,16.7168151120315,52.8254045213632,,35.1097007698268,49.3535100805221,,,,70.3389489367129,,,20.63,,,16.769,,,,,9.96078182117864,74.6268510200527,,,49.9726343565052,,37.1718595442538,9.20955014164445,89.421217481947,,23.1895328689752,59.8460072507299,76.9414153061468,,,53.2755434869022,54.9514232485237
2013-09-12,127.67,11.14,,3.75,,15.8105282918276,136.484182252561,43.057956942,90.63,,46.76,112.609472427743,,,,76.42,24.555,124.159734088852,16.6585205772819,52.6569731258429,,35.0919998871599,49.4326656700658,,,,70.2938945241221,,,19.01,,,16.772,,,,,9.88636218830814,74.5257012558663,,,50.0874208426639,,37.2529499882857,9.08614313764448,88.7655243340458,,23.4878410101469,59.0609344776881,76.8540315295356,,,52.2291663701561,54.7836191595295
2013-09-13,127.82,11.12,,3.83,,15.8154080845103,136.791160584943,43.66424205,92.01,,46.77,113.459667154823,,,,76.84,25.18,123.031187659812,16.6790951189582,53.1445376918229,,35.1008503284933,49.1160433118909,,,,70.3389489367129,,,18.56,,,16.797,,,,,9.87300500912531,74.814700582113,,,50.0266515264622,,37.4485035315313,9.06436543105625,89.2509075734012,,24.1943602918692,59.5121257265627,76.9632612502996,,,52.249097362856,54.5274971289594
2013-09-16,126.45,11.21,,3.82,,16.0447583405954,137.582841547403,43.16567112,90.88,,46.95,114.038271899642,,,,76.99,25.31,122.393313591224,16.7202442023109,53.8093984636138,,35.4460175404982,49.1259377605838,,,,70.1497204038317,,,18.6,,,16.778,,,,,9.96268963525412,74.3161767443375,,,50.0334036727069,,37.961831582551,8.97967434987981,89.4467639682289,,24.4455671475927,59.4760304266527,77.1234648407534,,,52.3587178227056,55.6491349869733
2013-09-17,126.5,11.13,,3.85,,16.4351417552085,138.196798212167,42.79281435,91.632,,48.06,113.453763024774,,,,78.12,25.98,124.954623312785,16.7133860217521,54.1019372032018,,35.9681935791722,49.373298977908,,,,70.6182862947757,,,18.68,,,16.936,,,,,10.0886305524196,74.9303003126117,,,50.0739165501747,,38.1736812544004,9.16115523811505,90.3323754926668,,24.3356641482137,59.8279596007749,77.1962846545961,,,53.2456469978523,56.9562405222966
2013-09-18,132.01,11.08,,3.93,,16.8499241332348,139.796316891422,43.84567044,92.942,,48.46,114.788096415886,,,,81.1,25.96,126.465894182978,17.0048586955004,54.5806369588913,,36.2956599085101,51.9359611893866,,,,71.4653092514822,,,18.73,,,17.009,,,,,10.2393782046948,75.8550981566011,,,50.4655410323632,,38.2225696402118,9.23132784823268,91.1924405308228,,24.1629594349038,59.6303378337678,77.8443809977957,,,54.2322311364986,57.1858671703939
2013-09-19,131.75,11.0,,3.95,,16.7484244454354,139.562043953551,43.642527786,93.1,,47.63,114.179971020822,,,,83.13,25.781,126.306916338191,16.8814114454423,55.2809569718445,,36.0920997578406,52.8165671230607,,,,71.6365160193271,,,18.75,,,16.856,,,,,10.2202964383681,75.4071492009188,,,50.4250281548954,,38.4018270548536,9.35715459740911,91.0987700811227,,23.9745542931111,59.9362455005048,77.7497152398002,,,53.7439218153504,57.7775973789525
2013-09-20,127.96,10.89,,3.83,,16.8157655844562,138.590982626077,44.83281231,93.618,,48.55,112.190279194253,,,,80.94,25.28,126.593468996696,16.8094005495751,54.5451777177291,,35.6849794565015,52.2031113040968,,,,71.3866532579812,,,18.66,,,16.664,,,,,10.3233384344993,75.804523274508,,,50.2562244987797,,38.1736812544004,9.52169726940907,90.7666657594584,,23.7390478658704,60.3152461495595,77.7497152398002,,,53.6542323482008,58.0072240270498
2013-09-23,127.55,10.97,,3.79,,16.6400930478803,137.949658374235,43.14852828,89.17,,48.86,112.762979809022,,,,80.42,24.8,126.357946263678,16.6482333064437,54.1285316340735,,35.6141759258339,51.7974389076851,,,,71.246564237851,,,18.48,,,16.569,,,,,10.2756335416336,76.3608469775328,,,49.3784454869778,,37.8884990038339,9.44184567858556,90.7751812548857,,23.8803517222148,59.9272216755273,77.8079710908743,,,53.7339563190005,57.9189060854739
2013-09-24,127.66,11.15,,3.8,,16.630333462515,137.624937234061,43.78424193,87.07,,48.23,112.160758544007,,,,80.58,25.12,128.251941575024,16.5556478689001,53.454806051992,,35.6230263671673,51.5896554851328,,,,71.246564237851,,,18.59,,,16.707,,,,,10.3786763010431,77.1844950573359,,,49.2569068545744,,38.1573851257966,9.50475905317378,91.0761052384934,,23.8960521506976,59.5211495515402,77.990020625481,,,54.7205404576468,58.3163368225654
2013-09-25,128.79,11.23,,3.91,,16.5620163649577,137.227153837348,43.87709898,87.99,,48.27,111.865552041548,,,,80.27,25.11,126.681790021577,16.7545351051048,52.9051878139781,,35.693829897835,51.9161722920007,,,,71.0025382027854,,,18.84,,,16.478,,,,,10.3691355132895,77.3434446867716,,,48.9665645660554,,38.0514602898719,9.55557370187964,90.905342877495,,24.6967740033162,59.791864300865,78.0992503462449,,,54.9995743554458,57.830588143898
2013-09-26,127.79,11.27,,3.89,,17.049995633224,137.754825690131,44.78709807,88.1,,47.71,112.308361795236,,,,82.37,25.29,128.94182691382,16.3018951882252,52.9583766757214,,35.9947449031726,52.7572004309029,,,,71.5538562820077,,,18.76,,,16.75,,,,,10.3233384344993,76.8015709500591,,,49.2366504158406,9.96,37.9944238397586,9.5991291150561,91.4090918424402,,24.9636812875224,59.8821025506399,78.0846863834764,,,55.0992293189454,58.2898414400927
2013-09-27,128.97,11.22,,3.86,,17.1963894137039,137.121619466792,44.6285268,86.8,,46.9,110.359998879011,,,,81.65,24.88,133.067965375063,16.0001352436388,53.0204303477552,,35.6053254845004,51.8765944972288,,,,71.4634762690204,,,18.45,,,16.666,,,,,10.3405123867505,76.9894205121194,,,48.9935731510339,10.1,37.9210912610415,9.55799344705611,90.9992621760441,,25.1677868577978,60.0174599253023,78.128378271782,,,55.0294708444956,58.219187086832
2013-09-30,128.18,11.03,,3.81,,17.0490196746874,136.390996901402,44.17281297,85.808,,47.11,109.332680250456,,,,80.93,25.009,132.537461858617,16.0694028672825,53.0558895889174,,35.6318768085008,51.3620831651945,,,,71.2917542443446,,,18.8,,,16.7912,,,,,10.2870830975605,76.8738207816207,,,48.8720345186305,10.0,37.8396106180225,9.64032731510778,91.0248765301939,,26.2491062363017,59.8369834257524,78.0628404393236,,,55.0892638225954,57.9277378796315
2013-10-01,124.59,11.31,,3.86,,17.1866298283385,137.470694692479,46.37423934,88.97,,47.62,110.041175856356,,,,82.68,25.65,135.887493323578,16.055000688109,53.0736192094985,,35.8708387245041,52.0744834710882,,,,72.0147943482426,,,19.16,,,17.129,,,,,10.3767684869676,76.640976914457,,,48.7234873012487,10.0,38.1981254473061,9.63790573075331,92.0836031683839,,27.2640101681095,59.9633169754373,78.005139475231,,,55.0892638225954,59.1995162383244
2013-10-02,127.06,11.13,,3.9,,17.2403075478478,137.340806236409,47.24709561,89.88,,48.01,109.202789389375,,,,82.63,25.69,135.268572554392,16.1102674718891,52.6303786949712,,35.4637184231651,52.5889948031225,,,,71.9876803443465,,,18.96,,,17.168,,,,,10.3157062240995,76.7568800931556,,,48.6289572538239,9.97,38.3366425404384,9.4853459164223,91.7079259741874,,27.0621826816704,59.9633169754373,78.1072690883099,,,55.3483667276945,58.863908060336
2013-10-03,127.18,11.04,,3.9,,17.5818930356342,136.074393789732,45.95995404,88.45,,48.44,108.553335083966,,,,82.4,25.74,134.669300063592,15.8926545107551,52.2846510936399,,35.3221113618298,51.4511332034312,,,,71.147146223565,,,18.37,,,17.0,,,,,10.1993062855072,76.6337329657884,,,48.0077597993179,10.0,37.5381322388522,9.29646233677436,90.7687329886963,,26.5085987188662,59.4038398268328,78.1656288672122,,,54.8201954211464,58.1043737627833
2013-10-04,126.53,11.16,,3.91,,18.0259541697565,137.105383409783,46.75138182,91.54,,48.41,108.695034205146,,,,82.39,27.31,137.292345228239,15.9030170327139,52.8254045213632,,35.6318768085008,52.2723724449475,,,,71.7617303118783,,,18.5,,,17.228,,,,,10.2508275698021,76.5757813764391,,,48.2913499415924,10.2,37.9292393253434,9.25529540274853,91.3749393702406,,26.5777967142167,59.8279596007749,78.0999741159471,,,55.2188152751449,58.3163368225654
2013-10-07,127.64,10.99,,3.86,,18.0405935478045,135.92015124815,45.45138312,92.02,,46.63,107.461071024871,,,,81.27,27.19,134.571058671658,15.8132085090712,52.7456212287483,,35.0742990044929,51.6094443825187,,,,71.1652222261625,,,18.16,,,17.165,,,,,10.2584597802019,76.8872711691916,,,47.9537426293609,10.18,37.3996151457199,9.15843202857011,90.3076746140006,,26.1222432448257,59.77381665091,78.0853841712216,,,55.6672626108933,58.175028116044
2013-10-08,127.4,10.9,,3.72,,17.4940567673463,134.337135689804,43.18852824,88.79,,45.2,105.518612238695,,,,78.42,26.015,126.65280248175,15.6370456357723,52.4530824891603,,34.437067228484,49.6107657465393,,,,69.7914460287562,,,17.66,,,16.76,,,,,10.2412860187703,76.9090030151976,,,47.4270752222798,10.12,36.8618429017946,8.97197003327664,88.8433873684394,,26.2087407390139,59.187268027373,78.0489093094077,,,55.4579871875441,57.8924107030011
2013-10-09,126.11,10.92,,3.65,,17.7136474380661,134.434552031856,41.20424451,87.9,,45.59,107.053686051478,,,,77.42,25.7,124.786216034998,15.5437829381434,52.6835675567145,,33.9060407484765,49.383193426601,,,,69.5745339975868,,,18.0,,,16.129,,,,,10.0542830295563,76.2932673783612,,,47.4540838072583,10.15,36.58480871553,9.00345062988463,88.4890554693677,,26.1280097444383,59.0877175765624,77.9905495305054,,,55.1689877933951,58.2898414400927
2013-10-10,124.27,11.01,,3.79,,17.9869158282952,137.332688207905,43.427670858,89.22,,45.83,109.09061091844,,,,81.82,26.34,129.609868378974,15.8961086847413,53.9157761871004,,34.6848795858208,50.9959885635547,,,,71.047728209279,,,18.38,,,16.174,,,,,10.1420606048879,76.4164145057285,,,48.4871621826866,10.2,37.4240593386256,9.2819328306476,90.6235849818476,,26.7046597056927,59.5492696666841,78.0780891988588,,,56.4246403334905,59.9678823300347
2013-10-11,122.6,11.16,,3.83,,16.4351417552085,138.217553314878,42.978242736,90.5,,46.02,109.911284995275,,,,81.7,26.325,129.678637353328,16.0826340799991,53.9866946694247,,35.1274016524937,50.5309494749852,,,,71.5900082872026,,,18.49,,,16.231,,,,,10.2622763624507,76.3946826597225,,,48.9598124198107,10.18,37.6196128818712,9.3618451143448,91.9384551615353,,26.8904716453714,60.5719242977381,78.1072690883099,,,57.1321905743378,59.9237233592468
2013-10-14,122.83,11.2,,3.97,,16.6596122186109,138.769579253173,46.33709652,90.21,,46.61,110.389519529257,,,,81.5,26.78,128.932002774627,16.1240841678341,54.2083149266884,,35.1539529764941,50.6298939619149,,,,72.0780603573337,,,18.7,,,16.572,,,,,10.3538695659333,75.7789470228861,,,49.1961375383728,10.0,37.7092415891921,9.41027680143402,92.3995135362309,,26.8672451529115,61.0244263468771,77.9613696410543,,,54.4813685452477,59.9590505358771
