,WDAY,VRT,MELI,GOOG,KVYO,QMOM,NET,CVNA,GWRE,ANET,QQQ,CSCO,PEGA,SPY,TLT,COHR,RBRK,FICO,VERX,ADP,AGG,CRWD,GTLB,MU,LDOS,CLS,CIEN,SRAD,TWLO,EFX,HUBS,HOOD,GLD,DDOG,SNOW,RELX,BASE,FIS,SPGI,CSGP,CRM,IBIT,FFIV,AAOI,INTU,IBM,MNDY,MSCI,AMD,NFLX,WRBY,TEAM,IWM,TEM
2018-10-04,139.76,9.71704223248003,339.46,58.0098369506715,,31.1559415776227,,53.31,97.3,16.10875,174.029610456206,39.4880215405939,29.4278968704638,259.371437741251,94.5959507332614,43.39,,221.21,,129.426754139938,86.3697967068766,,,43.124716173576,61.2763362926828,10.63,29.93,,78.09,120.814371515664,145.75,,113.48,,,17.4266982207226,,94.4576225278632,181.653708261316,40.011,153.265010254067,,182.98,24.54,214.32766919443,105.743899100372,,160.535866757691,27.78,363.65,,85.67,149.660849491817,
2018-10-05,139.97,9.67721828890429,335.64,57.4715455489772,,31.0169124790582,,53.87,96.74,15.704375,171.90171248868,39.2839701684329,29.2600196064376,257.919731932998,93.7829001130316,39.95,,220.57,,130.090171798624,86.179809587112,,,42.5583136513687,61.1043643001332,10.41,29.59,,76.62,121.718642501591,145.83,,113.8,,,17.3661588224372,,94.9403103694531,182.227876674392,39.492,153.433215881848,,182.66,23.99,212.076308090149,104.150507454421,,158.721323863085,27.35,351.35,,85.36,148.307280332394,
2018-10-08,132.42,9.7070862465861,339.5,57.0554125281102,,30.0878145720995,,52.66,95.1,15.200625,170.852076719945,38.7860848203601,28.8156386134273,257.919731932998,93.4676355868201,39.9,,216.66,,128.634099275015,86.1467683488921,,,42.0602700542554,60.8147272600496,10.23,29.22,,74.09,120.098490318471,139.28,,112.54,,,17.184540627581,,94.1592336803349,178.848754374489,38.511,147.080979820963,,179.01,22.85,207.335094239184,103.703239623979,,156.162353114281,26.46,349.1,,81.09,147.99632525523,
2018-10-09,131.67,9.67721828890429,340.06,56.5513850625016,,30.1616438175441,,51.24,94.05,14.915625,171.405521034369,38.7615986557008,28.7810756473043,257.543363760488,94.4134291654547,39.21,,215.78,,129.357827629945,86.2706729922168,,,41.2790251960385,60.8237784175522,9.97,29.0,,74.33,119.910100529736,135.69,,112.6,,,17.158595171173,,94.6155930942017,176.78739564558,38.377,146.932563090568,,176.83,22.56,210.950627538008,102.899555241153,,155.362093171018,27.24,355.71,,81.29,147.420143788719,
2018-10-10,124.3,9.69713026069216,319.07,53.6910912675208,,28.9947582109716,,46.57,89.49,14.111875,163.867227786184,37.2434564468231,27.4627453680402,249.388720022769,94.1562396835453,37.14,,208.22,,122.155007335644,86.2458920635519,,,40.6344981880095,59.7647929897467,10.03,28.58,,68.02,115.190936321928,126.61,,112.88,,,16.8213042378687,,90.2450740921692,171.469278376931,37.324,136.355397437786,,169.19,21.32,195.44433197621,99.7197605091015,,145.94508081542,25.0,325.89,,78.65,143.185667296742,
2018-10-11,124.75,9.69713026069216,304.86,53.5967412985891,,28.3475537866195,,43.9,87.03,13.46625,161.834751252179,36.0109861589707,26.0950394228861,243.895536933514,95.3011476997872,37.54,,203.18,,119.053314385945,86.5019616597563,,,40.9860583742071,58.6062448294123,10.81,28.24,,69.29,111.639788804276,124.25,,115.78,,,16.9337345489701,,88.788234424825,169.4549826327,37.5,137.77030360088,,164.71,22.02,191.859337626225,97.1549590439084,,141.059773022249,25.3,321.1,,78.34,140.451091765206,
2018-10-12,128.31,9.7070862465861,303.42,55.1242176377143,,28.6783471590661,,46.9,88.78,13.898125,166.338642914386,37.3087528859146,26.6628595806215,247.282850486105,94.969290303775,38.08,,206.75,,121.241731078232,86.5267425884212,,,41.4743364105927,58.9049330269985,10.77,29.03,,75.0,115.906817519121,129.73,,115.23,,,17.0288678891329,,89.8501476763229,175.516695059266,38.83,145.191140120606,,167.73,22.92,202.499600856979,98.4338654965796,,143.339583325729,26.34,339.56,,81.71,140.478528977897,
2018-10-15,127.0,9.68717427479823,294.75,54.2388176661082,,28.7262882275367,,43.65,88.67,13.801875,164.325250667086,36.4598991777249,26.6233590479095,245.893872706603,94.9278081292735,38.63,,206.52,,120.836787832022,86.4689204215364,,,41.3473841211324,59.6380767847101,10.64,29.39,,76.13,115.953914966304,129.52,,116.0,,,17.132649714765,,88.8321151376968,173.398860748742,38.059,140.451699196674,,167.0,22.35,199.593365437258,98.6295451723982,,140.72478048786,26.26,333.13,,79.78,140.999836019026,
2018-10-16,134.19,9.69713026069216,308.6,55.6803858756272,,29.5786804249425,,45.65,92.56,14.59875,169.105864486505,37.3985354896654,27.6158099322993,251.270560885319,95.1435154366814,40.33,,213.94,,123.447379398018,86.5184822788662,,,42.1969879044434,61.2129781901646,10.83,30.84,,75.92,117.234965529701,134.98,,115.8,,,17.4785891335386,,91.9915264644673,178.735803211261,39.729,145.883751529113,,169.67,23.37,205.463196186299,101.417980552812,,145.396065272949,28.18,346.4,,82.84,145.087980709984,
2018-10-17,137.25,9.7070862465861,313.37,55.4027983354546,,29.4837571093709,,44.83,93.99,14.934375,169.17265948997,37.4964801483027,27.8380004288045,251.315366620142,94.5793578634608,40.76,,212.76,,123.774780320487,86.3450157782116,,,41.3571496818601,61.2763362926828,11.04,30.77,,74.01,117.055995230403,137.11,,115.79,,,17.2104860839891,,92.0354071773392,179.4323353845,39.292,145.458290235316,,170.54,23.15,209.201150295216,93.6816447981292,,146.354516135229,27.3,364.7,,83.63,144.466070555655,
2018-10-18,130.43,9.71704223248003,298.76,54.0262819466201,,28.8931231458141,,42.76,91.0,14.568125,165.250838572243,37.1047015137536,26.9591135759618,247.686102099509,94.5461721238595,39.85,,210.99,,123.137210103049,86.2871936113268,,,40.3317658054504,60.3802716999243,11.11,30.98,,71.73,116.189402202223,134.8,,115.92,,,17.0548133455409,,91.3333157713901,175.94026192137,38.853,141.332305130348,,169.88,22.85,203.321759561242,91.2356488503974,,143.069728228582,26.62,346.71,,81.89,141.75893223681,
2018-10-19,127.7,9.77677814784364,301.87,54.4478773341095,,28.2564657565256,,40.17,89.43,14.36,165.098164278609,37.0067568551164,26.4258563843493,247.551684895041,94.338761251352,38.98,,207.74,,123.559384976758,86.212850825332,,,39.5016931435949,61.1586712451489,10.97,30.74,,66.41,116.387211480395,129.94,,116.01,,,17.158595171173,,91.0524792090106,177.276850686234,38.349,139.007109687501,,165.73,21.91,201.811281941782,90.2223076720513,,143.172087058534,23.66,332.67,,70.18,140.259031276369,
2018-10-22,129.72,9.7070862465861,313.56,54.6812693625194,,28.47699467149,,41.59,90.7,14.51125,165.947415036949,37.3495631603468,26.9146754766607,246.440502671439,94.2143147278474,38.45,,208.01,,124.059102174209,86.196330206222,,,38.8278694533827,60.7694714725366,11.0,30.96,,69.23,115.812622624753,131.75,,115.71,,,17.0548133455409,,91.2192259179234,177.832193905438,38.531,141.441144065971,,169.22,22.31,203.885798672306,90.8652551783123,,145.535645495611,25.03,329.54,,72.64,139.957221936768,
2018-10-23,128.78,9.71704223248003,306.86,54.8069037948336,,27.5565261568559,,41.63,90.88,14.551875,165.336717862412,37.0720532942079,26.5492955490745,245.185942096406,94.5129863842583,38.04,,206.55,,122.723651043089,86.3037142304368,,,37.7731888947899,60.153992762359,11.04,30.89,,69.68,112.129602254987,133.13,,116.39,,,17.0634618310103,,90.5346867971232,173.050594662122,38.271,139.175315315281,,168.74,22.25,199.679405301658,91.6968938005411,,144.232896750766,25.09,333.16,,72.46,138.704255890546,
2018-10-24,122.11,9.65730631711642,291.4,52.1760293979918,,27.0004097625979,,38.54,86.84,13.98875,157.769798184171,35.9701758845385,25.2556531027554,237.757151262813,95.2264797856844,35.59,,196.8,,118.596676257239,86.5267425884212,,,34.5993816582835,56.6692971238534,11.06,29.63,,63.98,108.663230142265,126.13,,116.66,,,16.8991406070928,,88.37575572383,167.365386112983,35.93,131.853423282485,,161.6,20.55,192.566776511289,88.9014698602761,,138.361222050783,22.79,301.83,,67.12,133.482039741693,
2018-10-25,125.84,9.71704223248003,297.59,54.4036818223467,,27.1902563937412,,40.46,87.88,14.418125,163.227904181591,37.1128635686401,26.1098521226531,242.022657217928,94.8282509104699,37.36,,196.62,,121.043567362002,86.4523998024264,,,35.9177323565246,55.4111862309903,9.84,30.07,,67.35,92.6030006526189,131.0,,116.4,,,17.1412982002343,,90.3240593753385,166.762979909101,35.836,139.313837596983,,171.47,21.56,198.52264712473,88.3703393116258,,138.966069682318,19.27,312.87,,70.43,136.372092811811,
2018-10-26,120.65,9.65730631711642,295.37,53.2069269532662,,26.4596345102504,,38.72,84.06,13.720625,159.029361106652,36.1170928724944,25.7148467955328,237.766112409778,95.4007049185908,36.94,,189.88,,117.476620469848,86.6506472317459,,,34.5700849761003,55.4202373884929,9.72,29.64,,65.85,91.5480178357037,126.44,,116.77,,,16.9596800053782,,88.9637572763123,161.34132407416,35.528,134.089568687096,,170.38,20.52,193.130815622353,87.2102383764159,,132.843150581544,17.63,299.83,,68.92,134.881337588934,
2018-10-29,122.75,9.7070862465861,287.34,50.6550085830567,,25.725177341282,,37.75,82.33,13.61625,155.756405936871,35.7824486221504,25.2605906693444,236.448823805993,95.1849976111829,36.17,,187.9,,116.571960026186,86.5597838266412,,,33.8474334822496,55.9633068386496,9.97,29.72,,65.98,91.0111069378094,124.58,,116.31,,,16.8558981797461,,86.9979013396551,162.131982216756,34.896,129.607383429182,,168.59,20.32,191.840217656359,83.6111300533247,,133.066478937803,16.85,284.84,,68.93,134.140532846277,
2018-10-30,128.02,9.69713026069216,310.41,51.4559901614081,,26.5305872915868,,37.68,85.62,14.27875,158.323242498594,36.3864406837469,25.5025314322056,239.952632269122,94.7121008218656,36.13,,188.99,,118.260659521022,86.4358791833164,,,35.1657841804908,57.1309061564866,10.15,30.37,,69.84,93.2812038920644,128.76,,115.8,,,16.7348193831753,,90.9383893555438,166.235874480704,34.783,130.774928374952,,171.44,20.04,193.87649444715,80.6479806766439,,134.471586512601,17.2,285.81,,71.34,136.939128540759,
2018-10-31,133.02,9.66726230301036,324.5,53.4701137087071,,27.3072326008092,,38.75,88.97,14.396875,162.044678405926,37.3414011054604,26.4258563843493,242.515520300977,94.230907597648,37.23,,192.71,,124.136644497952,86.3945776355415,,,36.8356950649295,58.6333983019202,10.38,31.26,,75.22,95.5513008463194,135.65,,115.15,,,17.0029224327249,,91.3596441991132,171.610467330966,36.142,135.791413862287,,175.28,19.63,201.715682092449,80.6689463561959,,139.933825892775,18.21,301.78,,75.91,137.213500667669,
2018-11-01,137.89,9.66726230301036,341.65,53.1339298720401,,27.731990467458,,44.39,89.26,15.06,164.182118516804,37.259780556596,26.5641082488415,245.09633062676,94.3177687821237,44.56,,198.42,,121.405431539467,86.3998146717994,,,39.1794296395804,57.3481339365493,10.51,31.55,,76.63,98.6597323604446,140.95,,116.63,,,17.2191345694584,,91.2280020604978,172.034034193071,36.383,138.116609305134,,179.09,20.14,203.015840043377,81.6473447352886,,137.058473305937,20.22,317.38,,76.75,140.377925864697,
2018-11-02,132.84,9.7070862465861,354.39,52.5276071769582,,27.5891260834159,,46.33,88.93,16.110625,161.624824098432,37.1210256235265,26.7665484789906,243.644624818507,93.1451380266102,45.24,,190.07,,121.241731078232,86.143115969976,,,39.3747408541346,56.4792228162985,10.78,32.02,,74.32,97.8308172900112,137.87,,116.65,,,17.158595171173,,90.9647177832669,172.23169872872,36.283,135.346163671103,,180.29,20.49,203.608559109241,80.8366717926118,,134.099372585502,20.23,309.1,,76.48,140.844358480444,
2018-11-05,130.32,9.67721828890429,357.62,51.6486627295423,,27.1825858227859,,46.44,88.33,15.56,161.224054077643,37.6597212460315,26.3764807184593,244.988796863186,93.5110653545718,44.99,,192.15,,121.836222226925,86.2010801929683,,,38.9841184250261,56.6330924938429,10.53,33.64,,71.77,97.8873342266317,134.31,,116.37,,,17.2969709386825,,91.2455543456465,172.44818845824,36.006,134.010413097552,,180.82,19.44,205.004316909501,83.9046495670525,,135.001991358717,19.9,315.44,,74.61,140.73460962968,
2018-11-06,134.98,9.72699821837397,336.19,52.4292845777558,,27.2727150315104,,45.05,86.87,15.319375,162.445448426716,37.9535552219433,26.2184785876112,246.539075288049,93.4528496433052,45.44,,190.46,,123.998791477965,86.209360796253,,,38.8669316962936,57.4839012990884,10.51,34.04,,71.02,97.5482326069089,134.98,,116.04,,,17.2623769968051,,91.8598843258519,172.674090784696,35.782,132.5361402423,,181.42,20.3,204.296878024438,86.0431488813552,,137.505130018456,20.68,310.84,,72.09,141.429685684518,
2018-11-07,144.24,9.65730631711642,349.56,54.2954276474672,,28.0455250552553,,46.17,90.97,15.846875,167.540952976755,39.0962429060448,27.4034945689721,251.817190850155,93.5775975960194,46.26,,199.52,,127.772517900099,86.2838862258146,,,39.970440058525,59.4208490046474,10.6,34.73,,96.19,97.840236779448,144.12,,116.03,,,17.5218315608853,,94.2031143932067,175.752009982657,36.792,140.293388017587,,188.46,19.38,212.11694569987,87.2451811756692,,141.301712074863,21.84,327.5,,77.61,143.963054989654,
2018-11-08,145.99,9.65730631711642,331.47,53.7496875640152,,27.9621075961166,,51.47,90.49,15.7625,166.472232921316,39.5369938699126,27.3788067360271,251.360172354964,93.5692810658385,46.88,,198.25,,127.419269536383,86.1265547634067,,,39.4919275828672,59.5837698396944,10.7,34.67,,91.95,96.0693727653403,138.0,,115.78,,,17.3575103369679,,94.501503240735,177.107423941392,36.766,140.372543607131,,189.27,21.7,213.417103650798,87.3220553340264,,141.450597645703,21.2,317.92,,75.95,143.57893401198,
2018-11-09,139.93,9.79669011963151,325.69,52.9427470402576,,27.009997976292,,48.9,87.23,15.276875,163.666842775789,38.4514405700161,26.4307939509384,248.904818086684,94.267869601038,38.01,,196.33,,126.816162573941,86.2342026061068,,,38.1931080060815,59.0407003895377,10.31,34.43,,92.23,96.191826128018,135.34,,114.48,,,17.6083164155787,,94.3172042466734,175.328443120552,36.501,135.474791504112,,183.24,21.66,212.394185262935,87.4352951529067,,139.384810350304,21.03,303.47,,73.29,140.917524380953,
2018-11-12,133.1,9.78673413373757,322.0,51.5761622271,,26.4979873650268,,44.01,85.38,14.78875,158.714470376032,37.2352943919366,25.2062774368654,244.253982812095,94.8832928344282,33.25,,189.16,,124.214186821694,86.3749728619455,,,36.5622593645536,58.2713520018157,9.99,33.4,,83.34,94.5528349660247,129.16,,113.66,,,17.487237619008,,92.7550508684369,171.506928764674,35.704,129.122555443226,,178.91,19.625,203.503399274974,85.5668381413827,,137.765679767425,19.03,294.07,,70.8,138.128074424035,
2018-11-13,135.06,9.7070862465861,327.94,51.4480449008665,,26.1528116720391,,45.53,85.26,14.7725,158.848060382962,36.8271916476147,25.0779007055513,243.796964316904,94.8250771231615,36.04,,190.77,,124.688056577898,86.408095275084,,,36.9626473543898,58.3437612618366,9.99,33.31,,85.1,94.5528349660247,127.6,,113.7,,,17.6429103574561,,91.9739741793186,169.492633020443,35.57,130.765033926259,,176.79,20.16,203.474719320175,85.5243732093026,,137.449297929391,19.61,294.4,,73.01,137.689079020979,
2018-11-14,132.39,9.75686617605577,336.86,51.825941355377,,26.0415883931874,,45.25,84.44,14.343125,157.636208177241,36.182389311586,25.4185928001925,242.130190981502,94.8832928344282,36.2,,188.0,,122.964893828065,86.4163758783686,,,37.1384274474886,57.284775834031,9.87,32.94,,83.96,92.0566702652878,126.66,,114.64,,,17.9974982616991,,91.7194660446621,168.560785923812,34.613,127.984693843535,,175.84,20.19,200.166964533256,85.0714139337816,,137.877343945555,20.81,286.73,,72.4,136.683047888976,
2018-11-15,136.18,9.75686617605577,340.77,52.871239695383,,25.8306476919172,,47.85,87.15,15.2625,160.393887606007,38.1739307038772,26.4209188177603,244.657234425499,94.8417101835234,37.68,,193.3,,126.867857456436,86.5240237210688,,,38.9743528642984,58.2441985293078,9.91,33.85,,89.78,93.846373258269,133.89,,114.77,,,18.1185770582699,,93.7467549793398,170.462130504816,35.609,131.091550733127,,179.2,21.34,205.099916758834,85.9490225301035,,141.664620653784,21.49,290.06,,75.75,138.631089990037,
2018-11-16,134.23,9.80664610552544,344.61,52.7113413269831,,26.3570406237235,,46.04,87.71,14.960625,159.830901148231,37.8311243986467,26.4653569170614,245.29347585998,95.3906011754659,37.13,,191.92,,126.264750493995,86.6647939769074,,,38.515371510096,58.5519378843967,10.12,33.69,,89.17,95.0614873956088,133.84,,115.62,,,18.2137103984326,,94.6594738070735,170.678620234336,36.279,131.150917425285,,177.77,20.99,202.136321429514,86.0410298829437,,143.187193063554,20.66,286.21,,75.95,138.960336542329,
2018-11-19,124.07,9.7070862465861,335.39,50.6510359527859,,25.0635905963888,,42.38,80.79,13.9375,154.639975164671,37.3414011054604,25.1618393375643,241.144464815404,95.6567301412562,34.49,,181.23,,123.585232418005,86.6565133736228,,,35.9665601601631,57.8459475991929,9.81,32.47,,76.9,95.6266567618134,114.54,,115.67,,,18.1272255437392,,91.5702716208979,166.866518475393,35.009,119.7327236336,,169.54,19.69,190.473139810898,85.1492663092618,,135.938627480847,19.11,270.6,,69.31,136.14344937272,
2018-11-20,126.81,9.7668221619497,313.79,50.937065332284,,24.440356706272,,41.22,79.89,13.71125,151.872753592552,36.312982189769,24.9050858749361,236.68181362707,95.68999626198,34.48,,177.2,,121.069414803249,86.6233909604843,,,35.2732053484956,56.515427446309,9.76,30.64,,75.89,95.0332289272986,114.77,,115.67,,,17.9888497762298,,89.9115806743434,165.191076220846,36.122,119.396312378039,,166.69,19.65,186.591785927982,82.9481673297771,,134.836397147394,19.21,266.98,,70.22,133.518622691948,
2018-11-21,133.1,9.7070862465861,319.0,51.5255111911472,,24.8679910370291,,41.68,83.8,13.68875,153.02735293816,36.6394643852266,24.9791493737712,237.488316853878,95.6567301412562,35.04,,179.37,,121.551900373202,86.6813551834767,,,35.5271099274161,57.0584968964657,9.82,30.92,,76.96,95.5042033991357,116.92,,115.86,,,17.9715528052911,,90.7014335060361,167.205371965077,35.9,122.285491396386,,168.62,20.26,189.670101076502,83.9177832789392,,136.695243218217,18.73,262.13,,72.13,135.384353154936,
2018-11-23,135.26,9.78673413373757,309.82,50.84370852092,,24.8679910370291,,42.66,84.74,13.7025,151.920464309313,36.3537924642012,25.2704658025224,235.902193841156,95.7565285034276,35.02,,179.8,,121.388199911968,86.6565133736228,,,35.5466410488715,56.9317806914291,10.02,31.08,,80.62,95.5609385694718,117.85,,115.77,,,18.274249796718,,90.6224482228668,164.485131450671,35.678,120.741957400283,,168.12,20.33,188.379503110507,82.9410898410971,,139.955229543429,19.38,258.82,,73.2,135.256312829044,
2018-11-26,140.23,9.7070862465861,322.18,52.072244432167,,25.3704134346001,,45.07,87.2,14.148125,155.431973062898,37.1944841175045,25.7987854275458,239.71068130108,95.540298718723,36.23,,179.77,,124.627745881654,86.6399521670536,,,35.7126555812426,57.7463848666642,10.04,31.5,,87.41,96.6956419761943,123.79,,115.64,,,18.3347891950034,,91.6141523337698,166.979469638621,37.297,125.075725927803,,170.62,20.41,192.557216526356,84.6184546582607,,142.35584984595,20.08,261.43,,76.17,137.012294441268,
