,MSCI,GLD,EFX,CVNA,AMD,CRWD,QMOM,FICO,LDOS,GTLB,IBIT,WDAY,HUBS,IWM,SRAD,QQQ,ANET,NFLX,HOOD,BASE,FIS,INTU,RBRK,GOOG,CSCO,VRT,KVYO,SNOW,TLT,COHR,AGG,WRBY,ADP,NET,TEM,GWRE,SPY,MU,PEGA,MNDY,RELX,IBM,CIEN,SPGI,VERX,CRM,CSGP,DDOG,FFIV,CLS,MELI,TWLO,TEAM,AAOI
2016-05-02,68.8462686658528,123.24,111.11272253952,,3.74,,21.9109516494075,108.887316111832,31.4314786981385,,,75.45,47.22,100.558317837676,,99.650742572332,4.191875,93.11,,,57.4147944004283,95.2558030546119,,34.7027215691207,20.5721048796971,,,,100.562249718668,20.79,86.6896198276326,,73.3337817876894,,,57.72,178.056044981074,10.3710254928301,13.2403282063913,,14.9421676987376,92.7772720368431,16.81,98.2615794925484,,76.5658939712649,19.888,,103.65,10.75,125.793447065846,,24.17,11.12
2016-05-03,67.8407507945489,122.96,110.076941509413,,3.6,,21.9100927743815,104.889984389665,31.127854029692,,,72.4,45.81,98.910111359195,,98.7263213284545,4.016875,91.54,,,60.9273696458252,94.500914095858,,34.4119624548437,20.1887737328705,,,,101.828915514686,20.86,86.8502940472851,,72.8253735945957,,,56.65,176.506394042487,10.1171209139096,13.0785019727576,,14.7200099190757,92.0492064340207,16.49,95.8135211063852,,74.2367049637248,19.52,,100.96,10.38,124.689210401211,,23.78,10.65
2016-05-04,67.7139287206908,122.21,109.352811408718,,3.6,,21.7772534370268,104.270397972729,30.8242293612455,,,71.27,46.25,98.0948694451073,,98.0913653225588,3.909375,90.79,,,60.7222557628823,93.0936519628723,,34.5779685132514,19.8730892590132,,,,102.387507263241,20.86,86.8894828813467,,72.4809680444355,,,56.38,175.521799854633,9.76556072771196,13.0000407685716,,14.6624134576819,92.1258449185284,16.06,95.6209771883724,,73.3347636884645,19.481,,100.95,10.31,123.714298751353,,23.28,10.61
2016-05-05,67.7592223184973,122.07,110.031110490381,,3.66,,21.7772534370268,106.059203918399,30.9191120701351,,,71.52,43.69,97.7049711383698,,98.0633525575929,3.97375,89.37,,,60.1581925847894,93.568952418384,,34.8627633380048,19.7002144280914,,,,103.071978842455,20.41,87.1089403520915,,70.8901424079811,,,55.44,175.487558505262,9.82415409207823,12.78427245706,,14.6624134576819,93.5436568819192,16.02,95.9693899923956,,73.1563577219296,19.333,,100.58,10.12,124.231598810461,,23.02,10.6
2016-05-06,68.2846280530524,123.18,109.921116044706,,3.68,,21.7772534370268,105.949277296039,31.127854029692,,,70.97,44.51,98.280957273323,,98.5862575036246,4.176875,90.84,,,60.893183998668,94.1654078919674,,35.344379717038,19.9407359319827,,,,102.631399435145,20.6,86.9756983162821,,71.218147693848,,,55.39,176.129680124215,9.75579516698425,12.7303303791821,,14.7776063804695,94.9614688453101,16.26,95.6026396723712,,73.5924611956818,19.583,,100.64,10.18,127.36524339929,,21.83,10.56
2016-05-09,69.217676167866,120.65,110.883567444364,,3.65,,21.7772534370268,107.618163290044,31.0519478625804,,,70.23,42.93,98.564519678223,,98.8663851532844,4.07875,90.54,,,61.2948653527645,94.7525437487759,,35.4328500116385,19.9257033379895,,,,102.953966501211,20.37,87.0305626839684,,71.4723517903948,,,55.42,176.275225978853,9.6386084382517,12.7254265539205,,14.8845712373437,94.9937050693733,16.16,95.8318586223865,,73.959184571337,19.708,,101.86,10.15,126.589293310628,,21.09,10.26
2016-05-10,70.0873132457504,120.98,114.201733222231,,3.64,,22.2154705614037,109.32702260127,31.4884083234722,,,72.61,44.22,99.5569880953732,,100.220335459974,4.220625,92.89,,,63.1152510638826,95.8056604443215,,35.9437908141629,20.3165507818127,,,,102.961833990628,20.51,87.0697515180299,,72.5711694980489,,,56.64,178.466999392556,9.85345077426137,12.8725413117693,,14.9174835009973,96.6893304550965,16.15,96.2352839744133,,75.247672107423,20.277,,104.34,10.16,128.22077811243,,21.81,8.49
2016-05-11,69.5800249503178,122.12,111.992678104922,,3.65,,22.197052463624,107.927956498512,30.8938100144312,,,71.61,44.87,98.3252638990886,,99.3145893927402,4.206875,90.02,,,62.7563017687326,95.358318839134,,35.5516387779842,20.0685129809249,,,,103.544028207431,20.16,87.0697515180299,,71.0705453152079,,,55.73,176.797485751764,9.86321633498908,12.6175423981647,,14.8187467100365,96.0317114842076,16.24,96.4003216184243,,75.1188233538144,19.772,,103.7,10.05,129.026572435272,,22.01,9.14
2016-05-12,68.7623983351555,121.16,112.423489683816,,3.59,,21.9394853863824,108.71742951364,31.2670153360633,,,71.05,44.26,97.8031546210664,,98.8757227416064,4.160625,87.74,,,61.337597411711,95.2558030546119,,35.4532280008443,20.0459640899351,,,,103.071978842455,19.56,86.9913738499068,,70.9639435973012,,,55.47,176.848853768956,9.40423498078662,12.6028309223799,,14.9092554350839,95.9607917912686,15.83,97.1521597744744,,75.2179377796672,20.041,,104.5,9.85,127.295606852871,,21.58,8.84
2016-05-13,68.2354834053842,121.71,112.368492460978,,3.67,,21.9394853863824,109.067196039329,30.9507396397649,,,70.65,44.3,97.155568978876,,98.5115567970486,4.21625,87.88,,,61.7991036483324,95.0880499526666,,35.3299660173559,19.9407359319827,,,,104.071149998321,19.45,87.1559669529654,,70.3243332898607,,,55.86,175.307759314982,9.33587605569263,12.5685041455485,,14.7529221827293,95.2387003722534,15.73,96.1986089424109,,75.6936870237605,19.761,,105.9,9.99,126.867839496301,,21.93,9.15
2016-05-16,68.1264665233625,121.8,113.376774879667,,3.79,,21.9394853863824,109.946609018206,31.3745490728048,,,72.41,45.12,98.3872931751605,,99.744118455552,4.250625,89.12,,,62.2093314142182,96.6723848043723,,35.6112816732205,20.2714529998331,,,,103.174256204867,19.54,87.0070493835314,,71.0951457116479,,,56.34,177.037210300011,9.45306278442518,12.6224462234264,,14.8681151055169,96.360520969652,15.86,97.6381039485068,,76.6253626267765,19.769,,107.33,10.22,128.031764629295,,22.03,9.32
2016-05-17,67.6903989952759,122.22,112.689309594198,,3.79,,22.2514478819373,106.089183906315,30.6850680548742,,,71.83,44.5,96.8276999482103,,98.4928816204046,4.18125,88.63,,,61.6452682361253,95.1998853539634,,35.1013349189501,20.0309314959419,,,,103.347340972025,19.2,86.8894828813467,,69.9881278718472,,,55.25,175.38482332704,9.44329722369746,12.2791784551125,,14.7940625122963,95.4192232270072,16.16,96.9137720664586,,76.0901447271715,19.533,,103.83,10.1,130.100964865728,,21.73,9.23
2016-05-18,68.117381783194,120.1,112.203500792466,,3.84,,22.0158298331379,105.669464075487,30.8621824448013,,,72.72,44.17,97.3327954819385,,98.8477099766404,4.251875,90.5,,,61.8674749426467,95.7124642765741,,35.1212158840288,20.0835455749181,,,,101.876120451184,19.56,86.5289456079801,,70.193131175514,,,55.93,175.436191344232,9.81438853135052,12.4213893876997,,14.8845712373437,94.9937050693733,16.31,98.1515543965411,,77.180403411552,19.722,,105.62,10.11,131.812034292009,,22.12,9.37
2016-05-19,68.3990087284166,119.87,112.331827645753,,3.77,,22.0158298331379,104.510237876059,30.6977190827262,,,73.58,43.99,96.5485682058868,,98.3341426189307,4.2625,89.55,,,62.055496002011,94.5195533294075,,34.8075936599112,20.7224308196292,,,,102.316699858494,19.58,86.5838099756663,,69.815925096767,,,55.96,174.828310218488,9.83391965280594,12.259563154066,,14.8187467100365,93.4399190695281,15.89,97.9681792365288,,80.3718879240112,19.598,,104.84,10.1,131.105720749765,,21.8,8.8
2016-05-20,69.0349405402096,119.71,112.63431237136,,3.87,,22.0158298331379,107.098510166162,31.2733408499893,,,75.26,45.66,98.1746213714855,,99.4173028642821,4.3825,92.49,,,62.3717132382147,96.0200116301405,,35.2757903875163,21.0230826994932,,,,102.395374752657,19.64,86.6386743433525,,70.0865294576072,,,57.36,175.932766252385,10.5468055859289,12.5586964950252,,14.8927993032571,94.9356798660596,16.1,99.0867677126034,,80.3025078259143,19.764,,106.64,10.14,133.194817142318,,22.69,9.12
2016-05-23,69.3256522256006,119.37,112.48765311046,,4.04,,22.0158298331379,106.229090516591,30.925437584061,,,75.19,43.87,98.0594241444948,,99.2865766277742,4.474375,94.89,,,61.995671119486,97.5018306973241,,35.0024271176832,21.0005338085034,,,,102.623531945728,19.5,86.6229988097279,,69.9061265503804,,,57.2,175.6930425603,10.8788346506711,12.627350048688,,14.8845712373437,94.6262121150531,16.29,99.7927620786504,,81.006220249469,19.872,,106.65,10.16,131.33452654514,,22.37,9.97
2016-05-24,71.7149388899085,117.3,115.033537570922,,4.2,,22.3116645643158,109.937313378997,31.5200358931021,,,76.94,45.46,100.079806279408,,101.275482940359,4.52,97.89,,,63.1665295346183,100.008807609729,,35.7902103589294,21.3988975493233,,,,102.167217559585,19.94,86.575972208854,,71.718355754795,,,59.16,177.970423628241,11.220629276141,12.9411948654321,,15.2466061375334,95.6190878161989,16.82,102.708427122845,,82.0171873931672,20.136,,108.64,10.2,133.901130684562,,22.82,10.2
2016-05-25,71.3878882438435,116.98,114.785382767917,,4.18,,22.3116645643158,109.377581626181,31.3049684196191,,,77.82,45.53,100.664653739514,,102.003814829475,4.4975,100.2,,,62.9699620634647,97.8746153683137,,36.0476688566995,21.7371309141703,,,,101.781710578188,19.87,86.5916477424786,,71.767556547675,,,58.4,179.177615696521,11.3280504441459,12.8284068844147,,15.2548342034468,97.7982565628698,16.84,102.33129605424,,82.8299256851599,20.247,,109.65,10.26,133.324142157095,,23.02,10.11
2016-05-26,71.2697866216534,116.58,114.950819303254,,4.35,,22.264044715652,109.057734910286,31.4757572956203,,,78.0,45.68,100.549456512523,,102.302617655779,4.50125,102.81,,,63.2690864760898,99.5614660045415,,35.9905110820981,21.7220983201771,,,,102.308832369078,19.86,86.724889778288,,71.9151589263151,,,58.02,179.228982857551,11.6698450696158,12.7989839328449,,15.2219219397932,98.2817999238175,16.86,101.540240642046,,82.6118739482838,20.4,,109.01,10.65,134.309001885012,,22.91,10.2
2016-05-27,72.0601590163104,115.62,116.072111376093,,4.6,,22.3498367876936,111.516556538728,31.6022675741397,,,76.03,46.72,101.550786254827,,102.834860190132,4.55375,103.3,,,63.5938501240826,100.549345382664,,36.4149696865298,21.7371309141703,,,,102.159350070169,19.96,86.7092142446634,,72.193963419302,,,58.7,179.999536505754,12.0214052558134,13.0245598948797,,15.2959745330138,98.5396897163229,17.2,102.533659066662,,83.0281545368655,20.65,,108.81,10.76,134.378638431431,,22.78,10.18
2016-05-31,72.4871418042285,116.06,115.557419932822,,4.57,,22.3498367876936,111.376623600524,31.2480387942854,,,75.84,47.76,101.905239260952,,103.030949544894,4.580625,102.57,,,63.4742003590326,99.4030325193709,,36.5670590693824,21.8348427751261,,,,102.403242242073,20.38,86.7640786123496,,72.0299607763685,,,58.7,179.657063936853,12.4217932456496,12.9313872149088,,15.1807816102262,99.1199417494601,17.46,102.846401904041,,82.9686858813538,20.659,,110.2,10.65,135.791265515919,,22.57,10.55
2016-06-01,71.5059898660336,115.94,115.336837885706,,4.43,,22.3974566363573,112.526072735771,31.4694317816943,,,77.38,50.61,102.596422622895,,103.040287133216,4.63,101.51,,,63.8587888895505,99.9062918252068,,36.4890262814482,21.7220983201771,,,,102.818073716771,20.23,86.7156122137122,,72.2595644764754,,,60.48,180.02522051435,12.783118992575,13.3923467895017,,15.2548342034468,98.3269306375059,17.76,101.91737171065,,82.7109883741366,20.916,,109.49,10.68,135.632096266962,,23.93,10.47
2016-06-02,71.4514814250228,115.67,116.090493213352,,4.24,,22.3880090110713,114.015359006657,31.6781737412513,,,78.18,52.0,103.385080561524,,103.255051664622,4.68125,101.25,,,64.4228520676435,100.763696568483,,36.3026422338348,21.8573916661159,,,,103.559133288108,20.33,86.9355032789164,,72.2349640800353,,,61.62,180.573164295857,12.8026501140304,13.480615644211,,15.2219219397932,98.9652078739568,20.03,101.595430554524,,82.5028480798458,20.93,,110.84,10.8,136.288669418907,,24.95,11.04
2016-06-03,70.0524314390783,118.88,115.070301245441,,4.16,,22.4166381786047,112.835924241795,31.2480387942854,,,80.14,51.87,102.764787800805,,102.769497071878,4.6925,99.59,,,64.0895420078613,100.139282244575,,35.9020407874975,21.8949731510989,,,,105.033368818321,20.32,87.4066984186395,,71.6117540368882,,,60.99,180.033777855126,12.5585110958376,13.5051347705191,,15.3124306648406,98.5719259403861,21.03,100.850366736062,,81.8189585414617,20.767,,110.22,10.77,135.045159661436,,24.15,10.96
2016-06-06,70.2795499432901,118.92,115.640138200491,,4.47,,22.4357242902936,113.56557456243,31.3808745867308,,,81.84,51.84,103.872453444946,,103.143000604758,4.66625,100.74,,,64.3373879497506,100.773016185258,,35.6142638179823,21.8724242601091,,,,104.252891184679,20.63,87.2888996337087,,71.9069587941684,,,62.09,180.949877357967,12.4706210492882,13.6179227515365,,15.3535709944076,98.4687700233839,21.27,101.420662498342,,82.0964789338494,20.951,,110.04,10.84,137.552075332499,,24.36,11.41
2016-06-07,70.7519564320506,118.82,115.042728489552,,4.51,,22.5216117928936,113.695512290762,31.1847836550257,,,81.32,52.24,104.173738500152,,102.881548131742,4.66125,99.89,,,64.4826769501685,101.071243922049,,35.619234059252,21.8498753691193,,,,104.505166783432,20.56,87.3674321569959,,71.2345479581413,,,61.83,181.232399740199,12.6952289460255,13.6963839557225,,15.4193955217149,98.855604712142,21.75,100.831970098569,,82.403733653993,21.15,,123.94,10.82,137.910206142651,,23.46,11.41
2016-06-08,70.9063970149146,120.58,115.768811061308,,4.46,,22.5884131838047,114.774994956907,31.4125021563606,,,80.46,52.15,104.944673788474,,103.05896230986,4.67625,97.86,,,64.4228520676435,100.120643011026,,36.1972731189173,21.9024894480955,,,,105.064903268165,20.79,87.3988451663108,,71.9561595870485,,,61.71,181.82315334196,12.2850753954616,13.7110954315074,,15.2877464671004,99.2875701145886,21.68,101.21829948592,,82.6118739482838,21.266,,120.35,10.9,136.288669418907,,23.79,11.44
2016-06-09,70.9245664952515,121.25,115.750429224049,,4.52,,22.6449080744038,115.674563845362,31.2290622525075,,,79.89,49.47,104.271213076836,,102.890885720064,4.695,97.09,,,64.2177381847006,100.204519561999,,36.2121838427263,21.9024894480955,,,,105.742893939814,20.52,87.4616711849405,,72.29440798685,,,61.29,181.5748723091,12.2167164703677,13.5541730231354,,15.1643254783994,98.9136299154557,21.61,101.21829948592,,81.9973645079967,21.457,,119.68,10.8,136.746281009657,,23.99,10.76
2016-06-10,69.698126572508,121.74,113.875481823564,,4.32,,22.3402937318491,113.495608093328,30.6534404852444,,,77.63,49.06,102.853401052336,,101.723687179815,4.5675,93.75,,,63.5340252415577,99.1980009503267,,35.7564127182955,21.8198101811329,,,,106.255328749781,19.86,87.5794699698713,,71.8489100944285,,,59.72,179.853990651116,11.8553907234423,13.3384047116238,,14.6541853917685,98.236669210129,21.12,98.8911248430686,,81.1053346753217,20.911,,119.41,10.69,133.592740264709,,23.84,10.26
2016-06-13,68.8714152171771,122.64,113.406744973443,,4.4,,22.2639492850935,110.856872687195,30.5648832902808,,,78.89,48.29,101.736874083042,,100.873966642513,4.513125,93.85,,,62.7648481805218,98.471070841897,,35.7042251849638,21.6770005381975,,,,106.728345497443,19.89,87.6501492408298,,71.9066598212239,,,59.56,178.466999392556,11.7675006768929,13.3531161874087,,14.4155714802798,97.5339195255517,20.86,98.633571918168,,80.7683456274223,20.891,,118.48,10.48,132.677517083209,,24.35,9.95
2016-06-14,67.6994837354444,122.77,112.4692712732,,4.39,,22.1303465032713,111.336642761037,30.5839863423372,,,80.85,48.22,101.444450352989,,100.873966642513,4.528125,94.12,,,63.2519936525112,98.9929693812824,,35.699751967821,21.7671961021567,,,,106.649509372832,20.1,87.6108829791862,,72.1789085332592,,,60.23,178.115969482879,11.6405483874327,13.5786921494435,,14.1275891733108,97.3920801396738,20.91,98.2932341245494,,80.3718879240112,21.07,,118.08,10.46,133.741961435605,,24.52,9.95
2016-06-15,67.499619451738,123.68,111.733997782814,,4.42,,22.1303465032713,110.806896637836,30.1509838290583,,,80.23,48.44,101.515340954214,,100.584501404532,4.5675,94.29,,,63.1404986128525,99.0488870819308,,35.732058536074,21.5341908952621,,,,107.059457220806,20.1,87.7993610350754,,72.2779080649085,,,60.6,177.867688450019,11.7382039947098,13.7307107325539,,14.316834689319,97.1470848367936,20.86,98.4955971369713,,81.2639177566862,20.955,,119.15,10.43,133.09533636172,,25.99,10.19
2016-06-16,67.4541957508957,122.38,112.45088943594,,4.75,,22.0730881682046,111.376623600524,30.0809393048514,,,79.3,47.6,101.506479629061,,100.883304230835,4.531875,95.44,,,63.2605701940234,99.2445990342003,,35.3066058833884,21.6995494291873,,,,107.579775643234,20.23,87.8543338013765,,72.6244064256808,,,60.09,178.398504707543,11.6698450696158,13.8974407914492,,14.3086066234056,97.3920801396738,20.99,98.8727282055757,,80.9170172662015,21.023,,119.03,10.35,134.766613475762,,25.5,10.15
2016-06-17,66.9272808211244,123.95,112.726616994835,,5.26,,22.0635451123602,109.317610366951,29.8325996281178,,,78.6,46.64,101.072274696558,,99.7036400101761,4.50375,94.45,,,62.4286456673395,98.1914823386548,,34.3801529107177,21.7596798051601,,,,106.909668584046,19.79,87.7915077827467,,72.2779080649085,,,59.22,177.737933650234,11.9139840878086,13.5884997999668,,14.4978521394139,97.9916739072489,20.65,98.182854299592,,79.7871128114799,20.658,,118.56,10.4,133.055544049481,,25.81,9.87
2016-06-20,67.7267379559498,123.21,114.142018463829,,5.1,,22.2877114941462,111.096757724116,30.3674850856977,,,79.33,47.6,102.171079015545,,100.330942468687,4.53125,93.8,,,62.5144110824616,100.046086076828,,34.4790607119845,21.6469353502111,,,,105.766544777197,20.02,87.5480569605564,,73.4576524837285,,,60.75,178.882577281128,12.0311708165411,13.8238834125248,,14.9833080283046,99.0361275668958,20.64,98.7071584681396,,80.5007366776198,21.009,,119.25,10.39,134.388586509491,,26.26,10.2
2016-06-21,68.0174496413409,120.84,114.849719198325,,5.45,,22.2782537449149,111.256681082064,30.5012064500927,,,79.41,46.6,101.976129862177,,100.649275059573,4.53875,90.99,,,62.8574727429498,100.558664999439,,34.5898970922987,21.6243864592213,,,,105.277760804613,19.74,87.4852309419267,,73.7051513128516,,,61.1,179.390347317302,12.4510899278327,13.9513828693271,,15.073816753352,99.3198063386518,20.3,99.1854710429549,,80.9071058236162,20.984,,119.29,10.28,135.124744285914,,25.99,10.1
2016-06-22,67.981110680667,120.9,115.024346652292,,5.02,,22.2782537449149,111.656489476932,30.1828222491523,,,78.21,46.41,101.577370230286,,100.405844254778,4.46,90.01,,,62.7202480787545,99.2073205671014,,34.665444759598,21.5868049742383,,,,105.451200278756,19.46,87.5402037082277,,73.2761533423715,,,60.65,179.097735534817,12.4217932456496,13.8827293156643,,15.1067290170056,98.591267674824,20.11,98.5415887307035,,79.9060501225032,20.97,,118.61,10.12,135.761421281739,,26.19,10.3
2016-06-23,69.6436181314971,120.11,116.687902924291,,5.21,,22.2782537449149,113.025833229357,30.3611174016789,,,80.33,48.66,103.518000438821,,101.838340913765,4.61375,91.66,,,63.3892183167065,101.537224760786,,34.8846323995915,21.9626198240683,,,,104.245007572218,19.8,87.3909919139821,,74.2001489710977,,,63.04,181.430044119745,13.7206128224353,14.2210932587166,,15.4358516535417,100.157948164294,20.59,101.751801973214,,81.5513495916592,21.744,,121.44,10.24,138.337973499221,28.79,26.78,10.51
2016-06-24,66.9817892621352,126.01,112.211925551565,,4.88,,22.0203151295149,108.947787601697,29.1767281741806,,,74.03,44.94,99.7342145984357,,97.6438408926779,4.165625,88.44,,,60.6104188667521,98.1635234883306,,33.5600631012184,20.857724165568,,,,107.043689995884,18.78,87.8464805490478,,71.54366153851,,,59.8,174.915058222463,12.9003057213075,13.1814823032518,,14.5883608644613,94.5101617084256,19.11,95.7912914255154,,77.7651785240834,21.28,,113.4,9.73,131.3444746232,26.3,25.9,9.82
