,FICO,CVNA,CRWD,FIS,IWM,MSCI,HOOD,SNOW,IBM,NFLX,SPY,HUBS,GOOG,WRBY,RELX,SPGI,QQQ,CSGP,GTLB,AMD,VERX,AAOI,NET,SRAD,GLD,ADP,PEGA,GWRE,TLT,LDOS,WDAY,FFIV,TEAM,CRM,MELI,CLS,AGG,CSCO,MNDY,RBRK,CIEN,INTU,QMOM,MU,TWLO,IBIT,EFX,VRT,KVYO,DDOG,TEM,BASE,ANET,COHR
2017-01-24,124.961077971234,,,68.2754858366236,121.197874391803,74.7048438380328,,,114.004474964569,14.011,196.914441093512,50.25,40.8843323700718,,14.8015607744088,107.792794211398,116.619400253173,20.3,,10.44,,32.0,,,115.27,85.1809124804035,18.7441721991298,52.75,94.0602537488229,43.0655390378323,82.63,144.15,27.93,76.1732005171383,182.886576878086,12.15,84.4498414295349,23.3372149430905,,,24.65,111.215516707715,24.5053211615347,22.2919438817572,28.73,,109.330026044198,,,,,,5.779375,36.05
2017-01-25,125.590982588948,,,68.1475172888854,122.33914768851,75.1682846646646,,,115.553484033161,13.952,198.6188419531,53.4,41.4699042709382,,14.8922162134503,111.028790684902,117.793295005279,20.437,,10.35,,31.71,,,114.32,84.7353710939311,19.0881019642515,53.16,92.8797119554498,43.222235965805,84.73,145.75,27.85,77.5166780518719,182.956415186861,12.59,84.2235180396951,23.4134803514013,,,25.18,112.395571874467,24.4938923292791,22.9846038448227,29.05,,109.109287369591,,,,,,5.8175,36.5
2017-01-26,125.830946252839,,,67.8745177203771,121.848756818831,75.8861635921922,,,115.793288784366,13.896,198.411194988299,51.95,41.2952251954255,,14.735629546015,111.664926743795,117.915380059498,20.336,,10.52,,31.28,,,113.26,84.1908205104647,19.2846332586067,52.67,93.1924382583301,43.1264767320439,84.1,133.72,27.77,77.002995465062,182.946438285607,12.77,84.2781478234495,23.4439865147256,,,24.9,110.943916709019,24.4577010271361,22.945580748312,29.85,,108.38268923234,,,,,,5.806875,36.25
2017-01-27,125.490997728993,,,68.0877986332742,121.429695530196,75.2046329647926,,,114.911844293452,14.245,198.099730164752,51.55,40.8565425171493,,14.842767792155,111.268494127383,118.140767851902,20.264,,10.67,,31.15,,,113.49,83.9185452187315,19.3828989057843,52.89,93.5286190339264,43.1351821169313,84.77,135.54,27.76,77.2598367584669,182.208147592847,14.18,84.3483861168481,23.6270234946714,,,24.61,111.065668432572,24.4577010271361,23.3845905840577,29.44,,108.612625351723,,,,,,5.86125,36.25
2017-01-30,123.441308099924,,,67.9086426664406,119.735617980396,75.9770343425121,,,113.939662869649,14.122,196.871179614872,50.0,39.8149192799301,,14.8839748099011,111.203958585177,117.220434366251,20.204,,10.61,,30.41,,,113.97,84.1330651455516,19.2846332586067,52.42,93.2471653613341,42.3255813224056,82.71,134.69,27.61,77.7537623227072,184.692396004971,13.66,84.3093648427378,23.5126253822053,,,24.33,111.009475329394,24.1719802207443,23.5894618407391,29.01,,107.922816993575,,,,,,5.854375,36.1
2017-01-31,123.281332323997,,,67.7550804091547,120.573740557665,75.1955458897606,,,113.110068054671,14.071,196.853872600919,51.3,39.5404944823206,,15.0075958631395,110.798306605592,116.98565541583,20.21,,10.37,,30.76,,,115.55,83.3244900367683,19.063535552457,52.33,93.8960724398108,42.0644197757844,83.09,134.03,27.63,78.1390242628147,184.961772338816,13.88,84.5122754681114,23.4287334330635,,,24.34,111.056302915376,24.3338886776997,23.5211714218453,28.83,,107.867632324923,,,,,,5.875,36.5
2017-02-01,120.921689629069,,,67.4138309485193,120.502410976621,76.1042533929601,,,112.961000236355,14.078,196.9317351298,52.8,39.4861553949097,,14.9993544595902,110.235925452077,117.793295005279,20.329,,12.06,,30.93,,,115.2,78.5885501138942,18.8670042581018,52.31,93.3168712724304,42.0557143908971,82.38,132.34,28.02,77.6253416760048,188.144403838686,13.63,84.3936898160902,23.2609495347798,,,24.08,110.241502919286,24.1910282745038,24.1455409660171,30.05,,107.803250211495,,,,,,5.8925,36.35
2017-02-02,123.911236941711,,,67.4479558945828,120.199260257183,80.7931841094696,,,113.148955311623,13.92,197.06151956572,53.6,39.6268415253297,,15.0982513021809,111.019571321729,117.689992267094,20.143,,12.28,,31.31,,,115.84,79.471382120423,18.940703493485,52.44,93.2776954238693,42.7347344121121,82.67,134.45,28.14,79.1565109251497,188.1843114437,13.65,84.4406099549798,23.7795543112929,,,24.46,110.353889125643,24.391032838978,24.1845640625278,30.1,,108.575835572622,,,,,,5.93,36.15
2017-02-03,124.521144587434,,,67.7380179361229,122.035996969072,83.2830426682363,,,113.952625288633,14.025,198.419841573854,54.2,39.77373074792,,15.1394583199271,113.029392493307,118.0280739557,20.364,,12.24,,32.6,,,116.13,79.9251742733116,19.063535552457,54.1,93.2385195753083,43.2570575053545,84.4,136.23,28.16,79.2355390154281,189.710777335487,13.67,84.4640700244246,23.886325882928,,,24.57,110.859627054251,24.6958016991293,23.9992043541018,31.37,,110.691247870945,,,,,,5.97,37.1
2017-02-06,123.67127327782,,,67.6953617535435,121.117628613128,84.5734073227796,,,113.978550126601,14.097,198.065116136845,54.2,39.7662870373157,,15.0817684950825,113.287534662133,118.168941325953,20.364,,13.63,,31.79,,,117.7,79.5951436166653,18.9161370816906,53.72,93.8026517945875,43.6313890555115,85.37,136.68,27.93,78.7811274963271,191.297104634795,13.51,84.7064907420208,23.8710728012658,,,24.12,110.410082228822,24.6196094840914,23.745554226782,31.82,,110.856801876901,,,,,,5.969375,36.6
2017-02-07,123.291330809992,,,65.9464582677872,120.582656755296,84.1917501714358,,,115.663664594526,14.4,198.073775700065,54.35,40.0456743086613,,15.2795621802639,116.016466161156,118.600934594728,20.44,,13.29,,31.56,,,117.46,79.4466298211745,18.8670042581018,53.8,94.492146729262,43.9360775265695,86.05,138.57,28.0,79.2355390154281,191.167404918499,13.47,84.7925109966518,23.985470913732,,,24.06,110.026096023768,24.6481815647306,23.9992043541018,30.96,,111.417846008195,,,,,,5.999375,36.6
2017-02-08,122.951382286147,,,68.1133923428218,120.368668012163,84.1554018713079,,,115.086836949736,14.474,198.333331594239,54.95,40.1156451883411,,15.2630793731655,115.315794560055,118.798148913081,20.349,,13.56,,31.34,,,118.19,79.6859020472431,18.7933050227186,53.4,95.7771145620646,43.6052729008494,85.8,138.88,28.11,79.7195860683836,191.406850548583,13.44,85.034931714248,23.8481931787726,,,24.22,109.155102924499,24.7338978066482,23.6187291631221,31.44,,112.199628814097,,,,,,6.09125,38.75
2017-02-09,125.41100984103,,,68.8897348657673,122.062745561964,82.0835487640129,,,115.766239290814,14.414,199.509974079924,57.55,40.1742023784278,,15.3702176193054,116.357582598534,119.230142181856,20.381,,13.42,,31.75,,,117.29,80.5687340537719,19.6531294355227,54.09,94.6723556326428,44.2407659976276,86.0,139.73,28.26,80.0455769407822,191.267173931034,13.61,84.8316111123931,24.0236036178873,,,24.38,108.724289133463,24.8672341829643,23.8528677421866,32.81,,117.846859906142,,,,,,6.113125,39.55
2017-02-10,126.790800908403,,,68.6423290068067,122.990030115539,82.8922984418605,,,116.726548369069,14.482,200.297276235514,58.55,40.3781600489838,,15.3537348122069,116.431337503913,119.624570818564,20.416,,13.58,,32.66,,,117.6,80.7089970828465,19.4565981411675,54.57,94.6175094446574,44.2581767674023,85.52,139.69,28.64,79.6603150006748,194.828927678537,13.5,84.8159710660965,24.0312301587184,,,24.98,110.07292360975,24.9339023711224,23.4626367770792,31.96,,120.081838986544,,,,,,6.17375,39.65
2017-02-13,126.750806964421,,,69.0262346500215,123.311013230238,84.3189692218838,,,117.170772976697,14.32,201.387407876406,57.4,40.6545698360877,,15.4196660406007,116.65260222005,120.300734195776,20.564,,13.49,,33.92,,,116.8,81.3360553304745,19.7022622591115,54.71,94.3197729955934,44.3887575407129,85.41,140.47,28.92,79.9270348053645,194.669297258481,13.8,84.6908506957243,24.3820510369479,,,25.54,110.88772360584,25.0577147205588,23.316300165164,34.9,,119.67715141643,,,,,,6.24375,39.1
2017-02-14,128.440551097653,,,68.6764539528702,123.721158321243,85.3730699255952,,,117.673792017687,14.082,202.19201704595,57.4,40.7146157682952,,15.3042863909116,117.012157383772,120.704553990501,20.531,,13.26,,36.38,,,116.93,82.0456212422639,19.8742271416724,55.09,93.638113230631,44.4496952349245,86.24,141.1,28.96,79.9369133166493,196.614793002915,13.6,84.5031701401659,24.6413534252044,,,25.63,111.299806362483,25.0481906936791,22.5553497832046,33.65,,119.861100311937,,,,,,6.295,39.45
2017-02-15,128.780499621499,,,69.4527964758157,124.461202724577,86.1999937535068,,,118.686362814486,14.227,203.247534658935,58.75,40.6416674043737,,15.4031832335023,118.312087591077,121.418281999781,20.722,,13.3,,35.97,,,117.45,82.2188873370032,19.8250943180836,56.18,93.2071788964594,44.9371967886174,87.06,143.13,29.62,80.6778016630098,199.468186761419,13.8,84.3702297466454,25.0303070075893,,,25.37,111.402827051644,25.1243829087169,22.4577920419278,33.42,,119.621966747778,,,,,,6.291875,40.0
2017-02-16,128.770501135503,,,69.7172648078081,124.113471016986,85.8536626303694,,,118.523044944035,14.201,203.074501722041,59.7,40.8987235439066,,15.4608730583469,118.570229759904,121.380717367713,20.853,,12.97,,35.79,,,118.08,82.4086549645748,19.9970592006444,55.73,93.7164649277531,45.2767067992249,85.5,143.24,29.16,79.8381282038013,197.552621720745,13.74,84.5500902790555,25.6251771924132,,,25.45,111.674427050341,25.0481906936791,22.4187689454171,33.17,,119.502399965699,,,,,,6.260625,39.35
2017-02-17,129.850337623013,,,69.9987956128323,124.033225238311,85.9174604688421,,,118.026558617863,14.222,203.394613131143,60.0,41.0927562669903,,15.4773558654453,120.211276404586,121.906622216657,20.969,,13.13,,37.27,,,117.68,82.2436396362517,19.97249278885,55.81,94.2727619773201,45.2244744899007,88.43,143.35,29.89,80.4802314373137,197.971651573393,13.89,84.7377708346139,25.7319487640482,,,25.6,112.25508911652,25.0005705592805,22.7797325881413,32.35,,119.695546305981,,,,,,7.44125,39.0
2017-02-21,131.2001332324,,,70.1011704510229,125.005090780039,86.1453098919588,,,117.758717310322,14.26,204.605869644735,61.8,41.2709090741183,,15.4855972689945,120.552392841964,122.507656329735,21.137,,14.0,,37.57,,,117.75,81.8641043811085,20.1935904949996,56.14,94.1082234133637,45.8425568169041,88.64,145.05,30.05,81.1816057385349,198.041489882167,14.05,84.7299508114656,26.0293838564601,,,25.9,112.264454633717,25.3434355269506,23.1894751015041,31.96,,118.978145613506,,,,,,7.66375,39.35
2017-02-22,130.700208932627,,,70.6557008245554,124.452286526946,86.5372108997195,,,118.340128929129,14.386,204.42417714462,61.85,41.2262468104929,,15.42790744415,120.948825458376,122.554612119819,21.002,,14.28,,37.12,,,117.91,82.8541963510473,20.2918561421772,55.66,94.2649268076079,46.2517099066107,88.22,144.84,29.42,81.0828206256868,199.947078021588,13.87,84.7846909735035,25.9988776931358,,,25.81,111.852371877073,25.1529549893561,23.1699635532487,32.16,,118.702222270247,,,,,,7.6125,38.25
2017-02-23,130.930174110522,,,70.8860442104843,123.712242123612,86.5736668074181,,,118.666764670032,14.278,204.562608166095,61.75,41.254532910789,,15.7163565683729,120.948825458376,122.094445376994,20.167,,14.32,,37.47,,,118.94,83.8607898538184,19.6039966119339,55.27,94.5469929172475,45.6945652738188,88.19,144.2,29.5,81.072942114402,199.358440847631,13.96,84.9254513901723,25.9607449889805,,,25.69,113.041792561021,24.8194235680281,22.9065576518012,31.67,,118.849381386652,,,,,,7.365625,37.4
2017-02-24,132.349959121877,,,71.5258869491756,123.623080147307,87.0749355382749,,,118.470783225491,14.325,204.822164060269,60.7,41.1210423672864,,15.7163565683729,120.985818523205,122.329224327415,20.134,,14.12,,45.98,,,119.7,84.9828940864158,21.249946202159,56.03,95.5969056586837,47.0787214709111,89.66,144.41,29.27,80.7864652871426,207.310031146678,13.74,85.2382523161029,26.1742881322506,,,25.75,119.887985631618,24.6672296184901,22.6724190727368,32.26,,118.996540503057,,,,,,7.536875,37.3
2017-02-27,131.930022710068,,,70.4936073307536,124.826766827429,87.0658215613502,,,117.196903835969,14.341,205.142276334549,60.95,41.1528021991978,,15.6916323577252,120.218212428004,122.479482855684,20.399,,15.2,,47.46,,,119.12,84.7353710939311,21.0288484960093,55.84,95.0327734394046,47.0438999313616,90.19,143.61,28.82,80.5493810163073,207.749014801832,13.6,85.0818518531376,26.1285288872641,,,26.29,117.865033917187,24.9053302904832,23.1797193273764,32.64,,120.311775105927,,,,,,7.524375,36.65
2017-02-28,130.050307342922,,,70.1864828161818,122.900868139234,86.2091077304314,,,117.471277858328,14.213,204.588562630781,59.5,40.8515800434131,,15.6669081470775,119.737302585227,122.103836535011,20.318,,14.46,,45.92,,,119.23,84.6693649626018,21.1271141431869,54.64,95.385356076454,46.399701449696,82.93,143.27,28.44,80.361689301896,210.382916732759,13.23,85.0583917836928,26.0675165606155,,,26.34,117.481047712133,24.7624698872873,22.8675345552905,31.72,,120.587698449187,,,,,,7.436875,35.6
2017-03-01,132.08,,,70.8263255548731,125.147749942128,87.3848107537136,,,118.862746114574,14.265,207.4522989621,60.65,41.4485656338727,,15.6257011293314,120.227460694211,123.437380973402,20.68,,14.96,,46.85,,,119.06,86.2452613480878,22.2080362621407,55.6,93.7900191504605,47.6097499490408,84.95,145.08,28.93,82.7918030779582,210.682223770364,13.7,84.6597903457817,26.2658066222235,,,26.41,116.628785647257,25.3243874731912,23.9504254834634,32.32,,122.850269863915,,,,,,7.54,36.4
2017-03-02,131.68,,,70.1864828161818,123.712242123612,86.5372108997195,,,117.93510061041,13.953,206.145885018161,58.3,41.2197955946359,,15.7245979719221,120.227460694211,122.817564544291,20.491,,13.9,,49.23,,,117.58,85.8657260929446,21.7658408498414,55.52,93.4524473061925,46.6086306869929,84.0,142.1,28.6,81.6656527914904,208.317698173282,13.59,84.5030710004544,26.2276739180681,,,26.39,117.228178747829,24.9339023711224,24.0967620953786,31.03,,122.601211650495,,,,,,7.468125,35.55
2017-03-03,131.79,,,70.7666068992619,123.623080147307,86.9837957690282,,,117.621530299143,13.914,206.275656476416,58.1,41.1428772517255,,15.7410807790205,119.89452311075,123.042952336695,20.613,,13.03,,53.32,,,117.51,86.2205090488393,21.6430087908694,57.45,93.6958130543857,46.7392114603035,83.94,142.87,28.79,81.2211197836741,212.268551069672,13.56,84.5657587385853,26.1514085097573,,,26.1,118.426964948974,24.9727604007917,24.9455144444871,29.81,,122.499743489472,,,,,,7.498125,35.6
2017-03-06,130.69,,,70.5533259863648,122.776041372406,86.3549313612261,,,117.895904321501,14.194,205.661388122897,57.4,41.0783650931555,,15.6751495506267,120.625136141122,122.770608754206,20.578,,13.04,,51.46,,,116.72,86.5917935375664,21.372778261131,57.09,93.2483340980304,46.2865314461602,82.67,141.34,28.63,81.4977180996487,210.283147720224,13.32,84.5265789022535,26.0751431014466,,,25.8,118.099171847098,24.9910465324008,25.0820952822747,30.89,,121.817139497136,,,,,,7.464375,35.5
2017-03-07,129.67,,,70.5021385672695,121.973583585659,86.9929097459529,,,117.837109888139,14.143,205.047105926536,57.5,41.2833152584587,,15.6092183222329,120.865591062511,122.564003277836,20.492,,13.05,,54.54,,,115.78,86.0307414212677,21.6921416144582,57.11,92.9657158098061,46.1559506728496,82.8,143.6,28.55,81.9620081300345,210.81192348666,13.41,84.4168753605244,26.0827696422777,,,26.17,117.443585643347,24.8055184887837,25.0138048633809,30.74,,121.180657396174,,,,,,7.5675,35.55
2017-03-08,129.8,,,70.1438266336023,121.171125798911,86.0906260304107,,,117.229567410059,14.032,204.666426024841,56.95,41.4550168497297,,15.5927355151345,120.763860134231,122.779999912223,20.604,,13.22,,52.56,,,115.06,86.0389921876838,21.5447431436918,57.79,92.4632832974072,45.886083741341,82.89,142.88,28.63,82.4658122055597,208.646935914648,13.39,84.213140211599,25.9454919073183,,,23.97,117.630895987276,24.600561430332,24.7601547360611,31.08,,121.586530040266,,,,,,7.720625,35.45
2017-03-09,129.63,,,69.9390769572211,120.689651126862,86.0723980765614,,,115.74664114636,14.053,204.925981919015,57.9,41.6192747303965,,15.6916323577252,121.207776912179,122.873911492392,20.719,,13.33,,52.66,,,114.47,85.7818126719363,21.3482118493366,57.67,91.7253355448213,46.0776022088632,82.23,143.76,28.54,82.2682419798635,208.896358445986,13.47,83.954553291809,25.9836246114737,,,23.69,116.844192542775,24.3338886776997,24.5357719311244,31.32,,122.269134032602,,,,,,7.693125,35.75
2017-03-10,128.9,,,70.1523578701182,121.224622984694,86.4642990843221,,,116.171267609534,14.089,205.644080243766,59.1,41.8460597801389,,15.6339425328806,121.790417683236,123.390425183318,20.518,,13.91,,50.92,,,114.72,86.7358657142257,21.3973446729254,57.78,92.0472063730768,45.9731375902147,82.65,145.93,28.67,82.4954477394141,210.801946585406,13.54,84.0799287680708,26.1285288872641,,,23.66,117.012771852311,24.230362505517,24.5650392535075,31.23,,122.924064890113,,,,,,7.760625,35.425
2017-03-13,130.34,,,70.5703884593966,121.509941308871,86.8562000920828,,,115.27628567946,14.352,205.747898102512,63.35,41.9597004286968,,15.6998737612744,122.622761641888,123.597030659689,20.562,,14.28,,51.06,,,114.74,86.9764530031509,21.6921416144582,57.54,91.4662687806156,47.2441237837711,84.49,146.29,29.13,82.5942328522621,212.248597267165,13.59,83.9388813572763,26.0065042339669,,,23.27,117.022137369508,24.4119856981134,25.072339508147,32.07,,123.034757429411,,,,,,7.966875,34.6
2017-03-14,129.92,,,70.3485763099836,120.930388462887,87.7949397153236,,,114.792864782924,14.319,204.960582969257,63.45,41.9636704076858,,15.6009769186837,122.234334461183,123.29651360315,20.504,,14.1,,48.19,,,114.12,86.2546911363754,21.7167080262526,57.32,91.9058972289646,47.0076842393482,83.96,145.13,28.92,82.4954477394141,211.809613612011,13.6,83.9702252263418,26.0217573156291,,,22.85,116.422744268936,24.2481724357821,24.9552702186148,31.07,,123.136225590434,,,,,,7.9375,33.0
2017-03-15,131.45,,,70.6471695880395,122.802789965298,90.5109048388746,,,114.851659216286,14.525,206.734199772171,65.3,42.042077492717,,15.757563586119,120.551150011464,124.057197402514,20.499,,13.98,,47.4,,,116.25,86.8354190751602,21.495610320103,57.69,93.0285198738559,48.0497696388419,83.58,146.48,29.03,82.4658122055597,214.633076666754,13.81,84.4560551968563,26.113275805602,,,23.74,116.759902888007,24.2481724357821,25.4820820215097,31.3,,124.704369897151,,,,,,8.0175,33.65
2017-03-16,131.82,,,70.1591801713505,122.963281522648,89.0162126232291,,,115.785837435268,14.439,206.327565405789,65.35,42.1204845777483,,15.8234948145128,121.836659014272,123.972676980363,20.677,,13.65,,47.96,,,116.73,86.4869823118893,21.4464774965142,57.88,92.557489393482,47.0602263603311,85.04,147.82,29.39,82.5053262506989,211.071322919251,13.91,84.3620235896599,26.1056492647709,,,23.58,116.460206337721,24.6672296184901,25.4040358284883,31.41,,124.566004223029,,,,,,7.94625,33.6
2017-03-17,131.69,,,70.0564455573107,123.453672392327,88.7063374077904,,,114.747135779197,14.511,205.966891007175,64.7,42.2862312005359,,15.8729432358081,120.218212428004,123.929618520855,20.509,,13.49,,50.77,,,116.99,87.2004480652536,21.2745126139534,56.95,93.1384269859432,47.2441237837711,84.96,148.79,29.66,82.0212791977434,210.801946585406,13.83,84.5422508367862,26.1056492647709,,,23.78,116.057489098274,24.7529458604076,25.1698972494238,31.03,,125.562237076709,,,,,,8.00625,35.15
