,TEM,PEGA,ADP,MNDY,HUBS,HOOD,RBRK,QMOM,GLD,CSCO,EFX,KVYO,NFLX,GOOG,COHR,GTLB,TLT,GWRE,IWM,AAOI,INTU,VRT,BASE,DDOG,CSGP,IBM,SNOW,SPY,AGG,IBIT,FIS,TEAM,FICO,ANET,MELI,AMD,CIEN,CVNA,LDOS,WRBY,CRWD,FFIV,CRM,QQQ,MSCI,VERX,SRAD,WDAY,SPGI,TWLO,MU,RELX,NET,CLS
2025-07-02,59.18,52.6041724101182,301.531395339213,299.86,546.02,97.98,85.58,63.2541277005419,309.25,67.4143586517518,261.18764456955,32.85,128.486,179.479069607952,88.36,45.14,85.33161545948,227.74,219.663455406627,26.69,769.762755721654,124.250491186542,24.42,135.01,81.42,282.498276186072,217.34,616.935987370112,96.4287813959925,62.42,80.2903291836802,206.78,1842.78,101.13,2472.05,138.52,79.52,343.39,161.890435307172,21.96,496.1,296.12,268.315535311984,549.461377990549,576.880037215027,34.71,27.82,237.74,523.71061242181,116.51,121.50148112151,52.3527079709211,185.64,154.9
2025-07-03,60.97,53.9727200022539,305.633527090262,307.4,560.86,94.4,89.08,63.8111698693153,307.14,68.5839618999743,260.630168177589,33.91,129.718,180.267834989518,90.9,46.37,84.7372755938682,230.38,221.700781034748,28.66,776.667439093385,127.758246547797,24.42,155.15,82.12,286.740906302963,221.49,621.79829211383,96.2333242532014,62.19,80.7843019238283,213.53,1855.38,102.52,2514.05,137.91,81.38,348.33,163.821731854312,22.24,514.1,300.13,271.245767004036,554.868205638895,581.719950369323,35.45,28.23,241.76,527.666040340756,120.27,122.050403534988,52.8997062494926,191.27,159.26
2025-07-07,58.01,54.6220309036321,304.842754704518,307.39,555.58,93.46,89.85,63.8907473219972,307.37,68.1489475820272,262.889938552147,33.86,128.962,177.28250778587,88.05,46.55,83.9285836455767,233.59,218.371492813184,26.44,779.622325204919,126.179256954981,24.43,152.41,81.6,287.231951455381,225.79,617.164684730246,95.891274253317,61.4,79.8655126271528,216.05,1869.83,101.47,2501.08,134.8,80.13,357.32,163.722180485902,21.37,505.46,299.26,268.903575005287,550.688388693034,581.977287265052,36.15,28.34,241.21,528.233948127607,121.49,119.799821639728,53.1483418306615,192.85,154.0
2025-07-08,58.51,53.8728260174264,303.360056481247,305.95,557.42,91.27,86.87,63.1745502478599,304.16,67.8128001545227,262.969578036713,33.96,127.531,174.886258525417,90.4,46.6,83.8214076042369,230.39,219.882095230132,26.88,777.503164458263,125.809493569322,24.4,145.94,82.83,285.218666330467,223.5,616.826610371787,95.8521828247587,61.82,78.8874466016594,219.36,1703.17,103.39,2476.6,137.82,78.66,345.92,161.362813054602,22.32,507.71,302.41,272.74078317345,550.997635292847,575.019293507445,36.15,28.84,240.47,524.457859509772,122.12,124.295311944754,53.2577414863758,192.81,155.7
2025-07-09,58.41,53.4832394765995,304.85263935934,309.62,560.55,94.54,91.59,63.632120600781,305.52,68.4850950095318,264.53250292132,33.95,128.828,177.382351505056,91.25,46.88,84.6983024879265,231.25,222.267256941103,27.92,765.673670900644,128.287907613741,24.42,142.75,84.5,284.943681045113,221.9,620.525541587867,96.2528699674805,63.58,79.0553973333098,220.89,1591.73,106.28,2477.08,138.41,79.33,351.09,161.482274696694,22.27,513.51,302.28,270.019853745116,554.898132729199,575.850689632109,36.4,29.41,240.17,526.789270424214,121.49,122.117496641431,53.3273594491031,193.49,160.9
2025-07-10,59.6,51.5552855694303,302.292513760492,301.19,553.77,98.7,86.14,62.9358178898142,306.2,67.980873868275,263.805792624655,32.5,125.059,178.420726184585,93.72,45.09,84.7567621468391,225.13,223.41014692761,28.25,745.128755680723,120.64279977511,24.39,137.49,86.05,282.282216319008,214.42,622.275573561066,96.2235513960619,64.5,79.2529864293691,200.05,1584.38,106.29,2402.1,144.16,78.45,345.55,162.268730507127,22.21,487.11,299.89,263.092945493498,554.100076987746,574.712468747152,35.84,29.17,229.3,527.885232819891,117.32,122.986624767069,53.8942485741682,181.92,158.83
2025-07-11,56.88,49.7472044440541,299.159078181979,284.61,524.27,98.34,84.54,62.0903074550688,309.14,67.1800520556906,257.494363472805,31.4,124.511,181.026647255328,93.3,42.03,83.5875689685864,220.15,220.329313050939,28.4,745.128755680723,123.221149869707,24.3,137.37,85.43,278.510989548438,210.84,620.088033594568,95.8228642533401,67.21,77.7019120253039,187.01,1544.23,108.57,2387.45,146.42,77.75,343.67,161.322992507239,22.2,478.45,291.89,257.212548560469,552.853114891726,559.767133649019,34.48,28.57,223.37,525.135363536191,113.16,124.405201707766,53.3273594491031,181.39,161.03
2025-07-14,57.82,50.3765365484668,299.860888674327,290.92,538.6,99.96,85.84,63.0452368872518,308.01,67.0515250981153,259.465440715812,31.46,126.195,182.524303043112,94.52,42.57,83.4121899918484,222.18,221.8101009465,29.495,749.960784648569,124.640241782237,24.31,138.8,85.64,278.707407609405,213.52,621.271293849174,95.8130913962005,68.18,78.5416656835557,191.61,1547.02,108.37,2380.25,146.24,81.42,347.34,162.935724675469,23.01,476.18,294.15,258.817199248973,554.858229942127,564.814895834481,36.21,29.27,224.76,528.17416836057,118.48,118.491134462042,53.575995030272,182.9,162.24
2025-07-15,55.89,49.9270136167434,294.740637476631,284.21,528.91,99.54,87.34,62.7866101660356,306.73,66.4187769992832,256.230086655321,31.6,126.027,182.81384982875,96.07,42.9,82.8275934027221,220.96,217.467118997774,29.24,743.18598114726,127.288547111959,24.29,140.56,84.09,277.636929177134,212.79,618.616415798923,95.5296785391534,66.16,77.7513092993187,187.69,1507.15,107.37,2390.0,155.61,82.61,348.41,159.491247328508,22.9,473.28,290.76,256.724176611793,555.366990477303,557.36202343124,34.94,29.56,224.92,520.36294546774,126.16,119.989631230385,52.8897608262459,186.97,160.49
2025-07-16,59.97,50.2566637666739,296.806530334389,287.05,541.53,103.25,87.49,63.0070397099645,308.26,66.606624091124,258.161344156045,31.77,125.031,183.482802747293,97.82,42.57,82.9445127205473,220.11,219.653517232831,28.985,747.938306544502,125.319806923449,24.26,139.36,85.14,276.870898739362,211.94,620.684635403613,95.6664985391072,67.83,78.3934738615113,190.45,1536.75,108.3,2405.15,160.08,84.12,352.02,160.317523686305,22.9,470.45,293.12,257.092947266916,555.935605193089,566.269839052644,35.45,29.95,226.73,522.435310725022,122.16,116.313319158719,53.4566499513109,189.81,160.1
2025-07-17,60.65,50.8560276756384,298.635191476423,289.84,528.6,105.45,86.93,63.5127544217581,307.59,67.5260861722394,260.24192569033,32.12,127.417,184.411349335719,100.28,43.92,82.9250261675764,221.15,222.535587633587,29.42,752.571076585838,131.036148993641,24.24,143.15,84.95,276.949465963748,211.58,624.483000254534,95.7055899676654,67.65,79.7667180791232,190.62,1525.29,111.98,2351.14,160.41,84.81,346.1,161.98003153874,23.45,469.83,300.34,259.016534738228,560.434644435531,574.237385247344,35.45,30.355,230.89,523.431640175638,126.41,113.146495988289,53.1781781004018,191.25,162.89
2025-07-18,60.98,52.1546494783948,298.308997867304,291.8,542.41,109.74,88.11,63.7866003307998,308.39,67.2789189461331,261.904399930644,32.22,120.924,185.649411453619,99.6,45.37,83.0516887618872,221.84,220.955418000069,28.63,749.841229292663,128.977466359971,24.31,145.02,84.7,280.750155443464,216.89,624.025605534266,95.8815013961774,66.68,79.3616604322017,194.86,1541.62,111.78,2413.57,156.99,84.98,347.52,161.810794212444,23.93,475.96,302.17,261.508228353919,559.89595681005,572.020328914905,35.1,30.255,233.06,522.455237314034,131.0,114.275363553773,52.6112889753367,197.35,160.12
2025-07-21,58.01,51.2855718103963,297.429263588163,284.15,546.64,104.34,86.53,63.2861576252463,313.13,67.5656329284164,258.469947158738,32.51,123.327,190.851269223187,99.88,44.92,83.7921777747806,222.52,220.060982358455,28.23,760.860247928616,126.129288929892,24.28,145.27,85.01,279.610930689854,215.65,625.208865788872,96.1453685389454,66.33,79.1146740621276,194.36,1531.09,111.61,2379.06,157.0,85.47,341.92,160.018869581077,24.29,481.58,300.12,261.408560609291,562.798884569586,572.050021633643,34.86,29.8,233.71,520.203532755642,131.1,113.116526052922,52.3427625476743,197.76,163.02
2025-07-22,61.08,50.8660170741212,299.485271791099,287.54,549.72,101.85,83.77,62.815954351712,316.1,67.3876725256198,237.335618942053,32.75,119.008,191.809768927368,97.02,46.03,84.2988281520234,223.18,221.889606336866,26.35,763.938798343181,125.209877268253,24.26,144.89,85.16,276.910182351555,212.25,625.298356060229,96.331052824597,67.82,80.6558690113898,198.44,1531.63,109.78,2384.72,154.72,84.36,341.56,160.556446970487,24.58,471.23,297.82,262.714208063913,559.885981113282,521.087418706301,35.33,29.0,239.11,515.909352823487,131.0,109.110544692221,52.3924896639081,190.55,156.91
2025-07-23,64.86,57.9485005983851,300.720853643824,291.18,560.9,102.08,84.84,63.281681393533,312.18,67.8424602216554,244.752045942256,33.0,117.678,191.210706612255,98.43,47.1,83.8311508807223,223.73,225.278523601204,26.305,773.12463485525,130.106743726984,24.25,144.0,91.0,276.959286866797,212.56,630.618055524215,96.1160499675267,67.29,80.596592282572,202.57,1531.26,113.04,2394.43,158.65,86.75,343.0,163.174647959651,24.46,461.52,300.62,266.332147193895,562.439759485932,525.42255564205,35.91,28.56,241.03,523.730539010823,132.7,109.719933378013,52.8002520170251,189.15,168.79
2025-07-24,63.34,58.0184263877643,302.707669263008,289.27,552.16,101.93,85.71,63.1582368700602,310.27,67.5161994831951,244.871505169105,32.74,118.076,192.898065466491,98.72,46.79,83.6850017334407,223.76,222.167875203146,25.84,778.315329890812,130.786308868196,24.25,146.56,92.96,255.844345312823,215.02,630.82686615738,96.0574128246894,67.66,79.4406960706254,199.83,1535.8,114.04,2391.05,162.12,87.19,326.09,162.51760892815,24.35,462.03,301.93,266.810552368107,563.636843098112,537.745033918326,34.78,28.15,237.195,528.90148885952,131.67,111.61802928458,53.4168682583239,191.58,163.98
2025-07-25,64.49,58.7676312739699,305.070101765419,292.24,559.66,104.85,85.0,63.5410044174602,307.4,67.9116670449652,245.150243365085,33.04,118.049,193.776690195324,100.14,47.89,84.2111386636545,223.38,222.99274362819,27.13,783.037766449077,137.382088179956,24.27,149.84,92.97,255.068493972003,219.51,633.491687571115,96.2137785389223,66.36,80.9522526554787,203.0,1532.52,114.28,2362.56,166.47,88.6,332.12,162.51760892815,24.39,467.92,299.37,268.215867567357,564.993537858583,540.694510646302,34.21,28.51,241.74,532.986439607046,131.06,111.148500297166,52.4422167801419,198.42,170.22
2025-07-28,62.0,59.886443904037,303.350171826425,284.06,559.23,106.77,87.11,63.3541963472894,305.41,67.1503919885578,239.864172577022,33.88,117.46,193.117721648699,104.3,48.38,83.6655151804699,227.21,222.734351109502,25.22,795.770411853007,142.458839529008,24.31,150.77,93.36,258.49598913588,218.67,633.33259375537,96.0867313961081,67.1,80.8435786526461,201.84,1513.73,117.55,2354.11,173.66,90.55,336.33,159.630619244281,24.08,472.18,301.63,269.352079856111,566.759236186548,547.127933039538,33.9,28.0,238.04,528.463103901249,131.51,111.13851031871,51.4874561484533,199.41,173.37
2025-07-29,58.29,60.3259774372776,305.079986420241,280.45,548.33,103.32,89.22,63.286356568878,306.25,67.1899387447348,246.095962244306,33.25,116.874,196.123017596184,106.98,47.19,85.0782902708586,224.58,221.313192256715,24.11,803.352214006678,142.608743604276,24.27,150.27,95.59,257.710316892011,218.76,631.662108690044,96.6046928245045,66.71,80.6361101017839,200.06,1505.06,118.62,2384.9,177.44,91.07,336.5,160.785415117829,23.75,465.51,299.24,266.501582359762,565.88137487095,551.502660266939,33.64,27.915,239.63,528.841709092483,129.85,111.847798789059,51.6366374971547,199.43,202.0
2025-07-30,57.81,59.7266135283131,307.353457029257,277.73,538.23,106.1,95.42,63.7504920616453,300.96,67.5013694496288,240.999035232086,31.59,118.42,197.131439159958,107.23,46.17,84.6398428290138,225.67,220.190178617799,23.06,804.398323370851,144.077803541895,24.265,148.88,96.25,255.598822736614,220.28,630.866639611317,96.331052824597,66.37,79.6679235310935,197.19,1527.8,122.09,2381.39,179.51,92.95,333.59,160.327478823146,23.65,463.15,298.99,263.93015454837,566.63952782533,553.422789411997,33.95,29.33,237.68,527.387068094583,130.92,114.62501279972,51.4974015717001,200.85,202.41
2025-07-31,56.59,58.647758492177,305.930066734916,262.29,519.65,103.05,94.95,63.5022104092778,302.96,67.3085790132658,239.147417215928,31.1,115.94,192.55859682126,107.6,43.81,84.688559211441,226.22,218.03359490413,22.87,782.22080485039,145.506889059443,24.26,139.98,95.19,248.61616066923,223.5,628.500119102104,96.3799171102947,66.32,78.4527505903291,191.78,1436.72,123.22,2373.89,176.31,92.84,390.17,158.933759665416,23.95,454.57,313.42,257.471684696501,563.636843098112,555.610153025697,33.17,29.57,229.38,549.077160234494,129.0,109.030624864576,51.6068012274144,207.68,199.86
2025-08-01,54.89,57.3391472909378,296.97456946636,250.54,498.51,99.9,87.65,62.5610080876823,309.11,66.3495701759734,238.90849876223,29.72,115.86,189.65314459296,102.79,41.82,85.8877636299242,222.88,213.591231217446,21.53,773.274079050132,141.499453447298,24.24,135.6,94.6,245.571680724239,205.02,618.198794532591,97.2108171517283,64.22,77.415407836018,182.96,1381.07,117.57,2375.92,171.7,88.63,367.78,158.485778507574,23.6,446.66,307.43,249.906902879265,552.533892595144,551.690714152279,32.3,29.57,222.22,543.657128023143,121.16,104.774894042484,51.3084385300117,200.11,194.74
2025-08-04,57.52,58.4279917255567,298.773576643928,249.75,502.2,106.37,92.52,63.6627579200635,310.91,67.7139332640802,242.143852822721,30.57,117.099,195.444080305722,106.74,44.15,86.1224830932718,226.19,218.371492813184,22.19,781.961768245928,140.110342349821,24.28,139.13,96.83,247.467115012572,208.48,627.595273025052,97.2892604175356,65.2,78.0081751241957,185.69,1360.99,120.35,2395.83,176.78,92.67,360.66,160.227927454737,24.49,454.86,321.0,251.481653244381,562.729054692209,566.180760896429,33.1,29.53,225.12,560.953407285837,125.32,107.661997816156,51.6863646133885,208.8,201.45
2025-08-05,57.74,57.0394653364556,295.986103984179,249.96,492.16,105.46,87.54,63.236521189136,311.16,66.7549244267877,239.067777731362,30.7,114.787,195.014752313224,105.6,44.0,86.3865424895378,223.06,219.484568278304,21.415,766.419571978219,138.671263227255,24.28,132.94,96.56,246.180576713237,205.77,624.413396710145,97.3186766422134,64.55,71.3494225869987,185.44,1343.12,118.12,2408.02,174.31,91.49,350.74,172.164136527009,24.35,441.75,318.78,246.667701178868,558.908362830002,552.017334058397,33.07,27.84,224.98,560.953407285837,124.65,108.950705036931,50.3138962053362,207.81,196.51
2025-08-06,55.53,57.5888822530064,298.160728044976,258.5,492.62,105.65,91.77,63.3748864849867,310.5,68.4257748752663,239.495839960904,35.31,117.848,196.612251820193,107.15,43.76,85.8877636299242,225.57,219.196361238228,23.23,776.581777230182,139.660630124019,24.3,136.96,96.29,247.761742104023,210.54,629.19615454599,97.2794550093097,65.51,69.0573890727113,185.5,1393.61,138.78,2317.22,163.12,94.31,354.89,173.707182737353,24.3,451.69,321.23,248.342119288612,565.941229051559,542.683922801749,27.1,28.44,229.08,560.495095738554,130.22,108.670985640174,48.5436108674137,215.53,198.63
2025-08-07,58.74,53.7179903409439,299.989389187011,247.4,461.87,111.23,89.74,62.8807105038319,313.12,69.1079564193197,240.829801327383,34.03,118.037,196.971689209261,113.82,41.6,85.741063965332,217.43,218.480812724937,22.33,758.787955092921,139.300860343377,24.32,136.38,95.34,245.679710657771,206.4,628.669156281334,97.2010117435024,66.83,69.2253398043616,171.0,1333.62,139.28,2334.82,172.4,95.18,357.75,174.483683410946,23.48,425.0,317.23,240.079663258983,567.856562831046,539.902704813288,27.49,28.05,220.98,557.077685722941,122.39,111.757888982958,49.0508274529982,210.44,201.21
2025-08-08,60.87,51.1656990286034,302.28262910567,248.04,449.72,114.63,87.41,62.3290398131145,313.05,70.9765406486832,238.729309921957,32.35,121.164,201.774172102086,115.44,40.42,85.3694248150317,213.27,218.957845067131,21.59,746.224679776523,139.84051501434,24.3,130.91,94.5,239.580929864739,191.73,633.571234478988,97.01470898721,66.13,70.3022003778846,168.06,1320.88,139.18,2353.7,172.76,95.06,347.56,175.70816524238,23.33,424.49,321.77,239.710892603861,573.153657814942,541.080515989896,25.67,27.625,222.07,554.825981164549,98.67,118.7708538588,48.0,204.6,207.66
2025-08-11,60.82,49.6972574516404,300.216736247912,174.13,420.79,113.62,85.7,62.2147466967001,308.55,69.869231475727,238.550121081684,30.07,121.831,201.314890993833,113.6,38.82,85.4672245914266,208.91,218.908154198152,20.86,703.473677093999,139.740578964162,24.3,128.83,92.5,233.677193738547,191.8,632.318370679993,97.0833468447914,67.64,69.0277507083024,159.28,1311.26,137.65,2292.04,172.28,93.38,345.25,176.345294000199,23.22,426.43,318.11,231.906908199519,571.457789364354,543.76275824923,24.99,28.12,213.69,553.839615008439,92.44,123.596013452861,48.04,201.17,204.6
2025-08-12,66.34,50.9059746680521,296.173912425793,172.15,423.78,114.09,88.35,62.6230785007742,308.27,70.5711863978689,239.903992319305,30.32,122.528,203.840937089227,116.56,39.25,85.0369055752894,207.87,225.407719860548,22.79,710.83629442851,143.628091316093,24.34,128.96,88.46,232.164175937362,193.06,639.05002775872,97.0833468447914,67.95,70.8949676660624,158.0,1318.7,141.25,2350.83,174.95,96.4,345.11,177.221346042201,24.41,435.8,326.47,230.890297204317,578.640291037433,544.524871363505,25.12,28.99,214.6,557.007942661398,95.23,127.621974770474,47.83,202.33,213.45
2025-08-13,69.63,52.8339285752213,301.432548790994,178.51,437.75,108.62,88.08,62.507293307122,309.21,69.6022908715322,252.158518006888,31.48,120.444,202.712703062431,114.01,41.53,85.741063965332,209.01,229.790454504457,23.02,709.072852928904,137.312132944832,24.4,128.71,87.56,237.405348712709,196.87,641.237567725218,97.4363415409244,69.84,71.8927926011616,163.99,1335.29,138.01,2327.3,184.42,94.66,349.87,181.133714820685,26.81,432.12,325.79,236.24245509082,578.92958624371,561.617979783688,26.5,30.86,223.07,560.515022327566,101.71,124.14546226792,47.77,199.34,204.22
2025-08-14,71.59,51.8649569223953,298.200266664264,176.92,429.9,110.71,84.45,62.0353990127182,307.25,68.5147550766646,246.95208670339,31.03,123.056,203.501468443997,91.65,40.95,85.1053654187657,208.89,226.828878713335,21.01,708.006817672081,132.435253696136,24.33,124.52,87.97,234.478203162704,194.9,641.297227906123,97.1617901105987,67.03,70.7171374796091,164.39,1318.18,136.48,2319.8,180.95,91.42,342.59,177.63946178952,26.85,424.86,318.5,232.594615637449,578.480679889142,559.925494815622,25.61,31.18,221.92,562.079259565034,100.84,125.164440070393,47.69,195.38,196.64
2025-08-15,73.78,52.6041724101182,298.308997867304,175.74,439.37,114.17,85.83,62.0623558748142,307.43,65.4498814729465,246.603663958414,31.43,123.895,204.589764983119,93.4,44.28,84.4990068051179,211.43,225.725741422011,22.365,714.084214930608,132.984901972116,24.34,127.25,89.66,237.059233529431,199.08,639.795780020026,97.01470898721,66.44,69.9761783693868,167.0,1343.16,137.3,2392.3,177.51,90.87,349.99,176.833095705405,27.13,427.9,315.34,241.634480075174,575.93687721326,553.096169505878,25.63,31.0,226.09,554.427449384302,105.67,120.748869593011,47.96,200.91,195.48
