,AGG,FICO,TEM,SNOW,IBIT,CIEN,VERX,FIS,IBM,ADP,CLS,INTU,CRM,SPY,HOOD,VRT,TWLO,NET,TLT,BASE,GWRE,NFLX,SPGI,SRAD,TEAM,DDOG,CSGP,LDOS,GTLB,QQQ,GLD,PEGA,CRWD,MNDY,AMD,CSCO,MSCI,QMOM,EFX,AAOI,WRBY,GOOG,HUBS,RELX,FFIV,CVNA,ANET,MU,RBRK,KVYO,WDAY,IWM,MELI,COHR
2017-07-07,86.6233151777338,140.58,,,,25.58,,75.0031097974874,100.890671347082,88.278283199329,13.38,124.439386178487,86.9919929085706,212.026152341976,,,28.43,,97.8840917681387,,70.5,15.018,138.277447438951,,35.31,,27.08,45.965861787605,,130.163742459219,115.28,28.9892668753916,,,13.36,24.121511770431,93.7244299753995,23.884240312014,128.307026540967,67.3,,45.6152305057545,65.2,17.9175782128374,127.63,21.0,9.298125,29.4739478032836,,,97.1,126.599190002793,255.332375046749,35.45
2017-07-10,86.6630871314426,139.62,,,,25.87,,75.4525407388874,101.207315274417,87.0356366410733,13.55,124.411083058052,87.5658709327627,212.253844660984,,,28.75,,98.027663610693,,69.34,15.267,138.286740902721,,35.32,,27.388,45.965861787605,,131.014115341139,115.47,29.0630935312712,,,13.81,24.1839622863416,94.1357425703764,24.2437983255429,128.89120972172,68.64,,46.1222374440662,66.0,17.9259548272426,127.88,21.99,9.334375,29.7667353642433,,,98.41,126.049503150335,259.547956512701,35.9
2017-07-11,86.7426310388601,139.87,,,,25.9,,75.9019716802874,101.055590059236,85.5075172248399,13.67,124.873367358488,87.4174542023682,212.096210910772,,,29.32,,98.195164093673,,69.59,15.433,137.45032916339,,35.34,,27.545,46.0982773679419,,131.382610256637,115.62,29.3091823842032,,,13.89,24.2698317457185,96.2014458251492,24.5074742021307,128.826300479414,70.04,,46.186296107183,67.5,17.7919289967585,128.65,21.56,9.5725,30.6158192910267,,,99.38,126.418964805266,262.135244663605,36.45
2017-07-12,87.0051259333381,142.54,,,,25.98,,76.5761180923874,101.392024232029,86.0616704197377,13.85,125.930017188055,89.4458161844266,213.690063274031,,,29.46,,98.8731422390684,,70.63,15.875,138.881522584023,,36.24,,27.354,46.8662877338957,,132.941627206824,116.03,29.9244045165333,,,14.29,24.3244759471402,96.3385500234748,24.8756616079844,129.633029633787,72.64,,46.868595356194,69.55,17.9929677424846,129.35,22.4,9.71125,30.6938959739493,,,102.95,127.392180871911,274.062742934568,36.75
2017-07-13,86.909673244437,141.54,,,,25.8,,77.1379067691375,101.345846992626,85.331195753736,13.75,124.911104852401,88.6245769429103,214.049117927292,,,29.48,,98.2509975879997,,69.9,15.821,139.0766853232,,35.53,,27.3,46.4425578768177,,133.234533421708,115.82,29.7275334341877,,,13.53,24.4103454065171,96.9783696156611,24.7958876700494,129.011755457431,78.04,,47.0339560912164,71.3,18.0432274289162,128.29,22.98,9.673125,30.3815892422589,,,102.22,127.500315990427,271.255685133781,37.65
2017-07-14,86.9971715425964,141.84,,,,25.67,,77.4231225588721,101.748248650281,85.0961004589309,13.64,125.363954779358,89.0500382367079,215.047465011971,,,29.23,,98.3706407901283,,70.4,16.112,138.909402975334,,35.65,,27.162,46.9987033142326,,134.283326642742,116.77,30.0105356150595,,,13.92,24.5274401238493,98.2123074005917,24.986884886836,129.605211387085,84.2,,47.4724351573567,71.9,18.2107597170212,123.84,22.93,9.694375,31.0257218763704,,,103.78,127.716586227459,273.293549159975,38.25
2017-07-17,87.0369434963052,141.64,,,,25.36,,77.4663370724682,100.936848586485,85.3899695774373,13.76,125.543207875445,88.3475323795072,215.021192720269,,,30.45,,98.6418320482864,,70.95,16.17,138.946576830415,,35.65,,27.067,46.8574600285399,,134.34946675578,117.29,30.0228400577061,,,13.8,24.5898906397598,97.7827142458381,24.9178497482384,129.874121105209,84.18,,47.344814409907,72.3,18.0851105009424,126.58,21.8,9.70125,30.9574047788131,,,102.89,128.013957803379,275.830889663178,37.3
2017-07-18,87.2358032648491,141.55,,,,24.97,,77.6564809322913,101.589926686614,85.0583172865515,13.8,126.090401537186,88.3277434821212,215.135039317644,,,30.41,,99.5032631036123,,70.59,18.36,139.281141526148,,35.43,,27.299,46.4249024661062,,135.247082575585,118.11,30.2197111400517,,,13.48,24.5976969542486,97.7827142458381,24.8248440754056,131.227942444732,90.18,,47.9397157929603,72.2,18.1353701873739,126.63,21.53,9.749375,31.1330773153889,,,102.54,127.680541187954,279.946575833729,37.15
2017-07-19,87.2596664370743,143.11,,,,25.58,,77.6737667377298,97.3218304160786,86.2715769329565,13.8,127.54329505284,88.6146824942173,216.299777583102,,,31.49,,99.5431441709885,,71.12,18.386,139.578532366799,,36.26,,27.878,47.1311188945695,,136.040763932043,118.08,30.6872799606225,,,13.55,24.9021432193123,98.340271319029,25.1211198785534,132.340672312833,92.54,,48.2123375452944,74.1,18.2107597170212,127.64,22.26,9.851875,31.0550006324663,,,102.7,128.951128830519,280.266240779014,37.9
2017-07-20,87.2835296092996,142.75,,,,25.84,,77.6219093214144,97.4075881463985,86.7669563041531,13.61,127.694245028493,89.5843384661281,216.396109319343,,,31.06,,99.8302878560971,,71.36,18.36,140.442824497441,,35.98,,27.786,47.3341561177527,,136.220287096004,118.24,30.4165822223973,,,13.8,24.8709179613571,98.1666060011499,25.2505607634238,132.591036533156,88.8,,48.0762749585193,73.95,18.3364089331,127.24,21.6,9.8,31.2306731690422,,,103.13,129.041241429282,281.78464926912,37.85
2017-07-21,87.434663033393,142.41,,,,26.1,,77.7861244730798,97.0249767342022,87.8080926097187,13.38,127.213091981101,88.7433103272259,216.203445846861,,,30.93,,100.253027170285,,71.05,18.854,142.979940106745,,35.75,,27.7,47.1752574213484,,136.163595570543,119.26,29.9244045165333,,,13.88,24.8553053323794,98.852126992778,25.264943083965,133.425583934232,89.95,,48.3131430384161,73.6,18.2610194034527,126.9,21.4,9.5575,31.2404327544075,,,102.64,128.45550953732,279.966554892809,38.2
2017-07-24,87.3551191259754,144.05,,,,26.51,,77.8898393057106,96.3059311492125,86.9348815147282,13.45,128.543338641538,88.72352142984,216.150901263457,,,30.99,,99.8621927099981,,72.13,18.791,143.853525701157,,36.41,,27.882,47.0958080731463,,136.787202350618,119.31,30.1704933694653,,,14.16,24.8709179613571,99.6107702235131,25.1211198785534,134.009767114985,95.63,,48.6816044960335,75.45,18.1437468017792,126.79,21.62,9.70125,30.9086068519865,,,103.65,128.635734734847,282.084335155325,40.45
2017-07-25,87.0448978870469,145.54,,,,26.8,,77.5268373915029,96.4378661189353,86.632616135693,13.44,129.099966676756,89.6733885043648,216.676347097499,,,31.4,,98.562069913534,,72.64,18.697,144.18809039689,,38.0,,28.197,47.572504162359,,136.437604610273,118.92,30.1951022547585,,,14.11,25.0738821380662,100.780726049225,25.1211198785534,134.269404084209,96.8,,47.2097449806996,74.8,18.1605000305897,128.02,20.87,9.875,29.1811602423238,,,103.83,129.807198518772,278.967601938792,39.75
2017-07-26,87.2119400926238,145.35,,,,26.06,,78.3824847607067,95.8903359945854,88.9835690837444,12.71,129.382997881105,90.1087442468554,216.685104528066,,,31.5,,98.7215941830388,,72.81,18.908,143.65836296198,,38.84,,28.132,47.2105682427716,,136.881688226387,119.88,30.3673644518109,,,14.76,24.7147916715808,100.862988568221,25.3895898619884,135.576861679228,98.76,,47.0657371333828,75.25,18.2526427890475,128.2,21.35,9.825,29.0933239740359,,,105.2,129.086297728664,285.720523907947,38.45
2017-07-27,87.0846698407557,143.99,,,,25.61,,78.693629258599,95.6990302884873,97.0859604939929,12.35,129.128269797191,89.5546551200492,216.483683625017,,,30.15,,98.2350451610492,,71.58,18.268,142.608201555931,,37.97,,27.445,47.1399465999253,,136.02186675689,119.79,29.8259689753605,,,14.12,24.6445348411815,100.369413454248,25.4586250005859,132.30358131723,97.82,,46.3849276207233,72.95,18.5206944500156,119.02,20.99,9.5025,29.5129861447449,,,102.68,128.266273079917,286.339874739437,37.05
2017-07-28,87.2596664370743,142.72,,,,25.43,,78.503485398776,95.184483906568,98.555306086525,12.06,127.967841859363,89.6634940556719,216.229718138564,,,29.91,,98.8173087447417,,71.92,18.404,142.626788483472,,37.14,,27.421,47.3165007070411,,135.908483705967,120.69,29.9736222871197,,,13.95,24.6055032687374,100.881269127997,25.1307080922475,134.538313802333,96.64,,46.7543822359084,72.55,18.4201750771526,121.72,20.41,9.4,28.5760659496736,,,103.25,127.923845204615,288.567539826895,37.8
2017-07-31,87.2198944833656,142.55,,,,25.75,,78.840558604826,95.4351603490415,99.8399339474245,11.89,129.449038495452,89.8415941321453,216.107114110621,,,29.17,,98.9369519468703,,72.16,18.166,142.738310048716,,35.82,,27.555,47.1752574213484,,135.332119863777,120.75,29.7521423194809,,,13.61,24.5508590673157,99.583349383848,24.9964731005301,134.862860013863,97.49,,46.2066558373209,72.35,18.5206944500156,120.75,19.52,9.330625,27.4439540472958,,,102.11,127.51833851018,288.118010997588,38.1
2017-08-01,87.4584029125618,143.12,,,,25.99,,79.402347281576,95.8507555036686,98.0515304547997,11.87,129.656594711975,90.2571609772499,216.588772791825,,,28.99,,99.6298097185037,,72.77,18.203,143.704830280832,,36.29,,27.525,47.0693249570789,,135.643923253814,120.65,29.9982311724129,,,13.71,24.706985357092,100.990952486658,25.2170020154945,135.623225423732,99.61,,46.223042937188,73.65,18.6212138228787,121.15,18.71,9.2375,27.658664925333,,,103.51,127.761642526841,288.577529356436,38.6
2017-08-02,87.3946344817105,141.26,,,,25.81,,78.8578444102644,95.2900318823463,96.7669025939002,11.93,128.80750109893,88.9411993010852,216.693861958633,,,28.4,,99.6857635590067,,70.84,18.074,141.279236236772,,34.5,,27.357,46.1424158947208,,136.012418169313,120.4,29.6537067783081,,,13.37,24.6055032687374,99.3091409871968,24.7577265795469,134.909223758367,93.5,,46.2011934706985,70.1,18.580041087754,119.08,19.06,8.96625,27.9416929009274,,,100.08,126.364897246008,286.299916621277,36.2
2017-08-03,87.5699976665516,140.33,,,,25.64,,78.1404834845683,95.6132725581674,93.8450039298935,11.88,129.382997881105,89.3963439409617,216.2735052914,,,28.85,,100.716912905419,,71.29,17.923,141.186301599068,,35.04,,27.503,50.0001231352016,,135.483297265007,120.59,29.6290978930149,,,13.24,24.6367285266927,102.10606663304,24.7577265795469,134.399222568821,97.99,,45.866499370383,72.1,18.6053430048049,119.63,17.41,9.003125,27.1609260717014,,,100.91,125.734109054663,292.073864695495,35.95
2017-08-04,87.4265186971361,140.49,,,,24.85,,78.1059118736913,95.7584010248625,93.5259460298008,11.67,129.156572917626,89.4952884278914,216.667589666931,,,29.21,,99.8616184863019,,70.99,18.027,140.359183323508,,35.33,,27.473,49.602876394191,,135.728960542006,119.65,29.1123113018576,,,13.12,24.8240800744242,101.612491519067,24.7567677581775,134.853587264962,64.6,,46.0805248262228,71.85,18.6390788942062,119.78,18.02,10.753125,27.2487623399893,,,101.17,126.346874726255,260.197275932812,35.35
2017-08-07,87.4185476432797,139.61,,,,25.18,,78.2614841226375,94.6435505307042,94.1808543510437,11.64,128.920713580669,89.5447606713563,217.07043147303,,,30.53,,99.9735261673079,,70.8,18.133,140.284835613345,,35.43,,27.821,49.7441196798837,,136.588782011503,119.51,29.2107468430304,,,13.43,24.8553053323794,101.639912358732,24.8401852173162,134.890678260565,69.69,,46.1500458559619,70.8,18.6053430048049,120.05,18.57,10.859375,27.9026545594661,,,100.8,126.554133703411,255.901778230539,38.15
2017-08-08,87.3388371047156,139.46,,,,25.41,,77.7774815703605,94.7359050095103,91.1078229975194,11.56,128.47729802719,89.307293902725,216.536228208421,,,33.58,,99.6138229069314,,70.08,17.836,137.803480786663,,35.15,,27.954,50.0177785459132,,136.352567322081,119.86,28.4970891695276,,,13.11,24.7225979860696,100.899549687774,25.0271553843512,132.016126101304,71.2,,46.0224251085122,69.35,18.4450975301488,118.62,19.23,10.62125,28.1466441935993,,,101.11,126.157638268852,251.656228175967,37.75
2017-08-09,87.4185476432797,139.11,,,,24.94,,77.2589074072067,94.5092481401609,92.0733929583262,11.4,129.0810979298,89.1687716210235,216.527470777854,,,33.0,,100.157374500389,,70.22,17.578,140.117553265479,,35.44,,28.118,49.5940486888352,,136.17304415812,121.31,28.6939602518732,,,12.83,24.6835664136256,100.250589815699,25.0271553843512,132.544672788652,67.47,,45.8292559615942,69.3,18.5125693089514,118.63,18.09,10.46625,27.8928949741008,,,101.16,125.067275823814,251.25664699436,37.0
2017-08-10,87.5062292357003,136.93,,,,23.99,,77.1465496718567,94.5559127897329,91.4352771581408,11.31,127.514991932405,86.7050538964746,213.471127509847,,,30.28,,101.012668919507,,68.36,16.914,137.859241569285,,34.78,,27.917,49.8500521441532,,133.253430596861,122.21,25.5932407049298,,,12.12,24.1995749153192,98.0386420827126,24.0088870900373,131.728670885378,63.55,,45.0516135860838,65.9,18.3523238342953,116.41,17.21,10.29375,26.8291001692803,,,98.14,122.796438334974,232.396415222519,35.75
2017-08-11,87.577968720408,137.03,,,,24.17,,77.1119780609798,94.5559127897329,91.359710813382,11.55,128.873541713278,87.3580875102104,213.786395010271,,,31.38,,101.060629354224,,68.85,17.14,137.924295815678,,35.46,,27.9995,50.0354339566248,,134.264429467588,122.79,26.0977228534404,,,12.23,24.5664716962934,97.9198184441637,24.0088870900373,131.070305713418,65.84,,45.4066674165372,67.35,18.318587944894,117.82,16.33,10.355625,27.3365986082772,,,99.38,122.976663532501,239.908541436727,35.7
2017-08-14,87.5381134511259,140.27,,,,24.68,,78.1750550954452,94.875898958226,92.0985817399124,11.6,131.034013239803,89.2973994540321,215.905693207571,,,31.41,,100.541057978124,,70.37,17.1,139.903803598761,,35.98,,28.465,50.6445456261744,,135.993520994159,121.92,27.6357781842655,,,12.76,24.8553053323794,100.799006609002,24.5496623423848,132.424127052941,68.92,,45.8178346495657,69.9,18.343889861945,119.01,15.37,10.6125,28.5370276082123,,,102.37,124.841994326905,236.691912924792,36.6
2017-08-15,87.4105765894233,139.25,,,,24.32,,78.356556052549,94.7092394954692,93.6854749798471,11.5,129.694332205888,89.7426496452156,215.879420915869,,,31.0,,100.117407471459,,69.82,16.85,140.795976120714,,36.37,,28.2,50.5827516886838,,136.088006869928,120.98,26.9959471666423,,,13.02,25.0504631945998,99.875838340276,24.5458270569072,132.489036295247,68.18,,45.7954886042924,69.5,18.369191778996,118.56,14.79,10.661875,28.9664493642866,,,101.9,123.814710701001,235.822823854797,36.4
2017-08-16,87.5699976665516,140.94,,,,24.12,,79.0393453673683,94.995893771411,93.2824544744669,11.58,130.11887901241,91.2663947439326,216.255990430266,,,31.06,,100.485104137621,,71.12,16.998,141.51157283103,,37.46,,28.33,50.5033023404817,,136.32422155935,121.87,27.2174271342811,,,12.63,25.2456210568201,102.89213070344,24.5937681253777,132.600309282057,65.79,,46.0308669478377,70.65,18.5631731430533,118.63,15.15,10.854375,29.9521674861845,,,106.2,123.850755740507,241.646719576716,36.0
2017-08-17,87.6975345282542,138.56,,,,23.51,,77.4144796561528,93.7959456395616,87.8920552150063,11.54,126.854585788926,89.920749721689,212.884379661834,,,30.32,,101.236484281519,,70.89,16.609,139.374076163851,,36.91,,28.087,49.3821837602962,,133.536888224168,122.49,26.9221205107627,,,12.34,24.2308001732744,101.195451482463,24.0472399448137,130.402667792557,64.51,,45.237334051244,68.05,18.554739170703,117.81,15.18,10.69125,28.9078918520947,,,102.9,121.588929511544,233.944792301245,35.05
2017-08-18,87.6417371512593,137.94,,,,23.37,,77.6391951268529,93.1293077885341,87.6653561807299,11.41,126.524382717186,89.8020163373734,212.551597300274,,,29.91,,101.21250406416,,70.59,16.654,139.494891192866,,36.34,,27.896,48.8525214389488,,133.442402348399,122.3,26.8236849695899,,,12.37,23.707777102524,101.910808126983,24.1718867228371,129.716484373895,64.1,,45.2219401089447,68.2,18.369191778996,116.48,14.21,10.750625,29.6496203398594,,,101.4,121.579918251667,235.892750561578,35.25
2017-08-21,87.7055055821106,139.25,,,,23.14,,78.5294141069337,93.5492896346814,86.3891245803591,11.48,128.222569943276,90.7914612066702,212.717988481054,,,29.21,,101.460299643531,,71.23,16.676,139.392663091392,,36.17,,27.833,48.8260383228814,,133.272327772015,122.76,26.9221205107627,,,12.05,23.9497728516772,101.177109004399,24.0280635174255,129.670120629391,60.6,,45.0228120166205,68.1,18.4029276683972,116.11,14.62,10.750625,28.8493343399027,,,101.32,121.49881691278,241.696667224417,34.5
2017-08-22,87.6257950435465,141.56,,,,23.47,,79.1517031027183,94.0026033733801,87.0860142042458,11.36,130.335869602411,91.9689006011333,214.942375845162,,,29.05,,101.06862276001,,71.95,16.934,142.04130026594,,35.9,,28.305,49.3557006442289,,135.303774101046,122.21,26.8729027401763,,,12.17,24.4103454065171,103.60748734796,24.2965335008605,131.877034867791,61.02,,45.9181435639035,69.25,18.4703994471998,116.95,15.51,10.953125,29.7179374374167,,,104.89,122.814460854727,243.0352641828,35.5
2017-08-23,87.8250713899568,139.5,,,,23.95,,78.9442734374568,94.7559041450411,86.8677114304981,11.35,127.854629377624,92.0876339854489,214.171721955235,,,28.98,,101.756055657618,,71.44,16.906,140.600813381537,,35.75,,28.4,49.6293595102584,,134.821896134625,122.67,26.8729027401763,,,12.48,24.1371243994087,102.919644420537,24.3061217145546,131.08885121122,63.51,,46.0328532629731,69.4,18.3776257513463,115.93,15.94,10.844375,29.7179374374167,,,103.79,122.616213137447,243.285002421304,35.25
2017-08-24,87.713476635967,138.45,,,,23.71,,78.8664873129837,95.289214425863,87.8164888702475,11.35,127.675376281536,93.1562344442894,213.672548412896,,,29.32,,101.380365585669,,71.83,16.813,141.130540816446,,35.22,,28.414,49.0379032514204,,134.425055456396,122.29,26.9467293960559,,,12.5,24.3869264630507,102.736219639891,24.3348863556369,130.530947177124,62.39,,45.7488101986104,70.45,18.3607578066456,117.52,15.92,10.944375,29.4934669740142,,,104.37,122.994686052254,243.364918657625,35.35
2017-08-25,87.7772450668183,138.38,,,,23.87,,78.9442734374568,95.822524706685,87.8164888702475,11.41,129.581119724148,93.1067622008246,214.171721955235,,,28.93,,101.77204246919,,72.31,16.595,140.962805607817,,34.64,,28.355,49.3115621174499,,134.141597829089,122.74,27.1436004784015,,,12.43,24.5430527528269,104.790577183127,24.1910631502253,130.828495995309,62.3,,45.4811542341148,68.85,18.3101539725437,117.6,14.84,10.858125,29.5617840715715,,,103.57,123.346125187431,246.151997399333,34.8
2017-08-28,87.8091292822439,139.05,,,,23.74,,79.3332040598222,95.0025601499212,87.9592252992363,11.41,130.100010265454,92.671406458334,214.180479385802,,,28.59,,101.708095222901,,73.86,16.712,141.633746442335,,34.68,,28.137,49.3468729388731,,134.557335682472,124.69,27.4635159872131,,,12.23,24.6211158977151,104.542953729255,24.162298509143,130.754108790763,61.25,,45.3778658470738,68.6,18.343889861945,117.71,15.5,10.881875,30.3327913154322,,,103.5,123.86877826026,242.286049467287,35.1
2017-08-29,87.9366661439465,138.55,,,,23.87,,79.4628476006106,95.4225419960685,88.2614906782715,11.36,130.203788373715,92.8396120861145,214.425687441688,,,28.99,,102.035824860133,,74.09,16.881,140.636653813259,,34.61,,28.246,49.98246772449,,135.086456586778,124.42,27.2912537901607,,,12.15,24.5742780107822,103.708370977315,24.2485924323899,130.921480000991,62.69,,45.7493067773942,68.45,18.369191778996,117.74,15.74,10.83,30.7231747300453,,,104.41,123.895812039889,240.647766622699,35.0
2017-08-30,87.9207240362337,139.22,,,,24.27,,79.851778222976,95.0358920424726,88.9415877811006,11.38,132.052925575457,93.8587403014901,215.441549387502,,,29.23,,102.003851236989,,75.98,17.469,143.078132961091,,35.53,,28.437,50.618062510107,,136.673819299695,124.36,27.7342137254383,,,12.67,24.9724000497116,103.625829826024,24.5937681253777,131.497980836223,61.5,,46.1604740104227,71.95,18.343889861945,118.64,17.53,11.121875,30.8500493397945,,,107.54,124.688802909007,246.486646638929,36.0
