,BASE,CRWD,MELI,HOOD,WDAY,AGG,RELX,IWM,CVNA,SNOW,FIS,FICO,GWRE,FFIV,IBIT,NET,RBRK,AAOI,INTU,DDOG,TLT,GLD,MNDY,CRM,ANET,SPGI,GOOG,IBM,LDOS,VRT,CSGP,TEAM,COHR,QQQ,MU,TEM,HUBS,KVYO,SRAD,CSCO,CLS,PEGA,VERX,AMD,ADP,EFX,TWLO,CIEN,MSCI,GTLB,SPY,QMOM,NFLX,WRBY
2023-07-26,16.11,154.63,1176.23,12.74,230.05,90.4959850282605,31.5249243946402,191.025308830716,43.75,170.0,58.2856224027645,834.75,79.65,154.89,,65.74,,7.95,490.649217958336,110.64,92.7585828415376,183.3,178.85,223.198973615962,41.1125,420.894913211945,128.7728102282,130.396178269674,91.2951339714141,25.2704536886,84.38,176.65,47.12,372.423545302103,66.7369954851295,,548.79,,15.17,50.1701941600467,16.46,27.4544199871987,20.27,110.09,241.514828149231,200.395345936585,61.39,42.87,542.79828433169,48.43,442.459490194943,45.6819635551421,422.67,14.79
2023-07-27,16.1,152.85,1169.9,12.23,229.8,89.7204634263044,32.6583616519734,188.555573085882,40.46,168.27,57.7927207333965,820.32,80.47,155.55,,64.76,,6.19,490.323342979617,109.46,90.9541549932328,180.42,175.31,222.773512322164,40.2475,388.739056650644,128.981373317418,132.152417999683,89.8138294919462,25.2505085791378,80.16,170.56,47.14,371.535695146424,70.3917819698449,,548.37,,14.64,49.9628013995204,18.01,24.5411539446609,19.79,111.1,239.065851592342,199.765109959192,61.1,43.25,539.242943393492,46.875,439.526014178195,45.2321839482208,413.17,14.52
2023-07-28,16.37,155.6,1225.02,12.73,235.0,90.0712946271893,32.5142806446853,190.996138723494,44.02,174.83,56.5415088034624,824.97,82.37,156.03,,66.93,,6.71,505.441966992301,112.19,91.4212911367025,181.86,179.23,223.218762513348,37.7725,385.280803821565,132.099888080001,132.596099615685,91.3633519408633,25.8787795271969,81.68,174.21,46.57,378.303086333043,70.5205413852956,,556.86,,14.9,49.1049495264343,20.72,25.3130449473846,20.23,112.96,238.808566117494,199.676483024871,64.06,41.58,536.009044238748,47.98,443.829093235875,45.7846306393307,425.78,14.68
2023-07-31,16.69,161.66,1238.05,12.86,237.13,90.1820834274687,32.3317780354537,193.213066872399,45.95,177.71,57.233466916229,837.97,84.82,158.24,,68.77,,6.75,505.303717001329,116.72,91.6411199101001,182.35,180.78,222.634990040463,38.7725,387.589580568251,132.199203836771,133.270865406689,91.1489526083087,25.9386148555835,83.97,181.94,47.36,378.500386367639,70.708728223262,,580.55,,14.73,49.0578148081328,21.98,26.2691938023714,20.76,114.4,235.616320411043,200.966497291097,66.03,42.2,533.866099015725,49.63,444.67416745262,45.9720714016064,438.97,14.94
2023-08-01,16.57,165.96,1210.4,12.87,239.8,89.5862326391258,31.9571674165046,192.328240286652,49.11,176.58,57.8875095159673,829.69,86.48,159.88,,68.63,,7.03,502.143717207692,114.95,90.1437946901381,180.46,177.86,221.902800837183,46.4025,391.322921690553,130.987551604175,132.485179211685,97.4347512218401,26.4571877016006,83.12,181.65,46.94,377.622401213689,70.0847402868472,,576.36,,15.0,49.6422853150706,21.38,26.6526493327567,20.91,117.6,236.626404127114,199.125026544653,65.46,41.97,531.781597753329,48.5,443.40169937913,45.9254312119322,438.62,14.51
2023-08-02,15.46,154.73,1164.81,12.44,229.22,89.3733067994337,31.7554540063012,189.712654005706,51.85,164.6,56.4088045078633,822.19,83.56,158.91,,64.11,,7.39,491.824342881595,106.83,89.1793461021551,179.6,166.1,218.172593679934,44.32,387.334141438831,127.759789509145,133.261622039689,96.0411555602355,34.1958901729319,82.18,169.7,46.1,369.335799760687,67.5194565482528,,553.23,,14.24,49.5668697657883,20.88,25.2333658761357,20.01,109.35,235.711611327654,198.622807250168,60.98,41.82,531.109492206108,45.965,437.233628946565,45.3788512113473,429.7,14.7
2023-08-03,15.92,157.55,1323.11,11.54,229.34,88.7715598611736,31.582113028053,189.177868706628,51.79,161.05,54.3044935347923,855.18,83.53,161.31,,65.04,,6.59,490.767717950597,107.1,87.1218557811249,179.54,165.99,213.284736025608,44.44,376.988856697294,127.888899992946,133.52043631569,95.8949741971301,34.4053138222849,80.92,169.65,47.02,368.743899656901,68.5198181606005,,490.0,,14.33,50.1042055544247,21.05,24.1925580079469,19.73,113.15,236.321473193961,194.102833599805,61.84,41.12,529.677615170724,47.05,435.980587866563,45.3437488463723,431.0,14.86
2023-08-04,15.86,150.49,1296.16,11.28,230.12,89.5029138322898,31.485413355585,188.798657312736,45.44,166.67,55.7452830298679,841.02,84.56,159.49,,69.52,,11.01,490.767717950597,107.53,88.6649735218976,180.19,160.99,212.32497450239,44.9,380.054126250342,127.660473752375,133.326325608689,94.6280690502168,35.6119929447477,81.41,198.84,50.16,367.017524354192,69.2428518012081,,483.69,,14.53,49.6140044840897,21.35,23.9684606200594,19.23,115.82,234.186956661886,194.69367982861,61.28,41.6,528.197034834817,47.57,434.008748027491,45.0461120804009,431.6,14.9
2023-08-07,15.99,150.97,1358.81,11.34,233.55,89.5214291226978,31.7851823402359,188.9250611107,44.81,166.67,55.2902968735282,861.27,84.92,160.77,,67.79,,12.38,498.944217416634,106.3,87.7923771803892,179.78,162.96,213.779458460257,44.8175,383.532028243223,131.03720948256,135.119538806698,95.1445765331891,35.6219654994788,81.55,193.52,50.67,370.124999899068,68.7179095689861,,494.16,,14.46,49.9722283431806,21.54,23.6796239867822,18.72,116.81,239.008677042376,195.0284926916,61.59,41.84,537.197404771515,47.4,437.797011757728,44.9304404988818,440.76,14.91
2023-08-08,15.38,145.88,1328.36,11.1,227.54,89.7343549623898,31.8045222747295,187.738810083654,44.01,156.33,54.6552120303041,856.16,81.72,159.82,,66.59,,12.19,494.549842703607,88.04,88.8119371162569,178.64,154.49,209.346745445807,45.1125,379.729915047616,130.93789372579,134.869967897697,94.5306148081465,36.1205932360336,81.88,196.13,49.91,366.978064347273,67.0044188864501,,484.11,,14.25,50.0193630614821,21.14,23.4107071213171,17.77,113.23,236.645462310436,196.131405652037,58.4,41.67,533.85635835562,45.45,435.893166395866,44.808511114136,438.3,14.39
2023-08-09,14.96,145.46,1312.66,10.8,225.56,89.7991584788178,31.8528721109635,186.270581353458,41.44,154.07,54.768958569389,854.77,81.9,159.13,,63.59,,12.16,490.491217968654,86.76,89.2711983486297,177.79,152.49,203.68712079343,44.365,380.859741966207,129.259457436374,133.243135305688,95.07635856374,34.72443557368,81.25,192.34,47.21,362.943278639799,66.0634846966182,,488.07,,12.7,49.9533744558601,20.76,23.3459678759274,19.59,110.47,238.522693367663,195.264831183122,59.69,41.15,532.03485491605,44.49,432.979117372606,44.564359010118,428.9,13.89
2023-08-10,14.96,147.86,1387.06,10.73,227.87,89.2159268309657,32.0849513248867,185.444094982155,39.46,155.02,54.3139724130493,859.09,82.59,157.73,,63.29,,14.44,495.201592661045,90.72,87.8015624050367,177.6,155.32,206.051894031049,44.075,381.007110694719,129.319046890436,133.953815232928,94.8522138069784,33.7770428742258,80.73,197.47,46.67,363.614098757423,64.8155088237886,,507.03,,12.63,50.311598314951,20.83,23.6746440448291,19.23,110.23,238.760920659189,195.284526057416,60.58,41.66,534.021949577399,43.48,433.134533320513,44.6478615719247,429.98,13.49
2023-08-11,15.18,148.22,1330.0,10.72,226.46,88.9381974748457,31.5627730935594,185.706625947157,41.1,153.37,53.3566057090846,860.11,82.6,157.1,,63.61,,12.39,491.547842899652,89.44,87.5994874627926,177.6,155.84,206.497144222233,43.735,380.889215711909,129.279320587728,133.832251561163,95.1738128058102,33.4180309039063,80.84,197.66,45.18,361.295823350928,63.7557197889253,,507.77,,12.69,50.707529948683,20.89,23.7642829999841,19.05,107.57,240.914495374585,194.29978234274,61.93,41.77,536.101945833479,43.97,432.881982405164,44.5838168670261,421.66,13.23
2023-08-14,15.39,152.37,1296.52,10.65,228.11,88.8733939584177,31.7078226022615,185.38575476771,41.09,152.86,53.0722393613723,875.66,83.22,157.95,,65.64,,14.84,499.47746738181,89.78,87.406597745196,177.06,169.11,209.82167898307,44.53,381.871673901989,130.927962150113,132.700774308585,95.6708294403685,34.4850942601337,81.31,199.87,47.61,365.350339061861,67.628406822865,,508.08,,12.54,50.7923724416256,21.39,23.8140824195147,19.53,111.98,240.094993491735,193.718783551081,61.77,42.06,534.432089684232,45.78,435.271502604237,44.9059959550274,427.78,12.76
2023-08-15,15.21,149.63,1286.04,10.41,230.89,88.6326951831136,31.3113539451426,182.935465761025,39.32,151.1,52.9679717005445,871.09,82.2,155.55,,62.11,,14.79,490.9652179377,88.52,86.8738547156435,176.59,163.22,206.576299811776,44.9125,380.260442470259,129.378636344498,132.663370101888,95.115340260568,34.6346825811002,79.87,193.13,47.01,361.473393382064,64.7065585491764,,508.56,,12.42,50.2927444276304,21.0,23.5302257281905,20.19,111.35,239.151613417292,190.478976729797,61.22,42.04,521.288075784309,45.21,430.201057303766,44.6359326345237,423.7,12.46
2023-08-16,15.09,149.0,1247.44,10.19,230.41,88.4197693434216,30.8568654845429,180.699090873971,38.06,149.69,52.9016195527449,848.8,81.99,155.6,,60.85,,13.03,489.454343036367,90.6,86.1941480917318,175.57,165.53,204.805193495735,45.3425,379.965705013235,128.226573565964,131.513190745961,94.325960899799,33.6473996627216,79.37,186.97,32.97,357.645772710915,63.607151232636,,510.07,,12.25,49.9250936248792,21.08,23.3957672954579,20.5,107.19,239.084909775664,190.400197232623,60.35,40.43,517.196439956621,45.41,427.044170861902,44.0909170847456,415.45,12.38
2023-08-17,14.75,144.38,1196.56,10.07,224.06,88.3271928913815,30.5184166309049,178.569673046732,37.24,146.94,53.1385915091719,843.48,78.98,155.2,,58.31,,12.93,480.369343629659,90.29,85.8267391058335,175.3,162.14,201.68844215745,45.69,377.637279102746,129.567336282362,131.53189284931,93.8581805378618,32.8994580578893,77.88,185.34,33.44,353.739232025927,62.9534495849634,,491.83,,11.87,51.59366265275,20.83,22.7085353059362,20.24,104.44,238.494106092679,187.918643071639,58.68,40.97,508.524906269302,43.01,423.790149452595,42.9301923643622,403.0,11.97
2023-08-18,14.76,146.8,1199.59,10.25,224.42,88.5216034406656,30.5861064016325,179.542009954147,39.21,147.63,52.5035066659477,846.13,79.13,155.32,,58.98,,12.8,479.885468661259,93.63,86.1298515191996,175.33,161.07,202.667992578054,45.135,375.299028610357,127.233415998263,132.233221724875,93.6535266295142,33.8767684215368,78.29,186.3,34.45,353.295306948088,62.9831632962212,,504.93,,11.96,51.8858979062189,20.53,22.9625123455421,20.62,105.45,239.22784615058,189.228352212158,59.31,41.25,507.958522312247,44.36,423.994132884224,43.2424958566463,404.53,12.29
2023-08-21,15.52,153.9,1228.51,10.39,227.23,88.0772364708735,30.6828060741005,179.279478989145,40.34,151.88,52.7783941354029,845.4,79.67,156.17,,58.57,,15.44,482.156718512935,94.69,84.9816984382675,175.81,165.68,206.823661029101,46.1675,371.840775781278,128.047805203778,133.04676322053,94.0141073251742,34.9737494419575,78.52,184.15,35.69,358.987412946163,63.3496324017347,,503.02,,11.48,52.2629756526304,20.68,22.9525524616359,21.75,108.22,239.285020700546,188.785217540554,60.56,41.18,512.421237284212,44.21,426.752765959576,43.3923897995616,408.29,12.3
2023-08-22,15.5,152.33,1242.73,10.38,226.26,88.1698129229135,30.4120469911901,178.744693690067,38.37,152.58,52.3139291008062,843.51,79.51,156.09,,59.8,,15.48,481.801218536151,93.69,85.6338493882369,176.1,167.13,204.577621175797,46.88,376.81201422308,128.802604955231,132.308030138268,92.9616015108154,34.8740238946465,79.08,190.04,36.51,358.474432856215,62.8048810286741,,504.54,,11.4,52.2818295399509,21.45,23.2862085724907,22.06,105.66,237.779424218101,188.982166283489,60.23,41.61,515.516818566735,44.97,425.596859847016,43.0998374987119,413.17,12.35
2023-08-23,15.78,153.81,1258.87,10.5,230.22,89.0122586364777,30.7891757138153,180.6504740286,40.28,155.7,52.3992390051199,859.91,80.59,158.28,,63.11,,15.33,494.599217700383,95.44,87.7556362817994,177.89,172.6,206.92260551603,47.4575,384.858346799831,132.298519593541,134.103432059715,93.0688011770927,35.5820752805544,80.32,191.69,37.62,364.12707884737,64.5678945633065,,514.22,,11.57,52.7720306102858,22.11,24.1825981240408,21.95,109.43,239.103967958986,193.23625913089,61.53,42.01,523.270419634,46.41,430.337046258185,43.7106577605462,427.55,12.34
2023-08-24,15.34,145.45,1215.31,10.37,224.87,88.8085904419896,30.5764364343857,178.151568176544,37.76,147.67,52.3802812486057,846.91,80.44,155.8,,59.9,,14.09,492.268717852575,91.85,87.1769671290096,177.85,164.4,203.340815089176,44.7975,380.230968724556,129.527609979654,134.234346783154,93.955634779932,34.9139141135709,79.56,184.02,35.42,356.343592482586,63.082209000414,,503.18,,11.27,52.0744367794246,22.12,23.928621084435,22.19,101.8,238.031945147119,193.443055310972,59.16,41.11,519.960003057422,43.95,424.372959257247,42.9290190262572,406.93,11.59
2023-08-25,15.8,149.58,1237.84,10.54,236.97,88.7530445707656,30.8858753862833,178.909990964327,41.2,152.55,51.8873795792377,851.89,80.75,157.29,,62.2,,12.99,512.56184152734,92.6,87.4617090930808,177.62,169.19,207.259016771591,45.225,382.343253833227,129.795762522933,135.91753608451,93.3514184790965,37.3970802416141,80.2,191.02,35.39,359.10579296692,63.1119227116719,,512.75,,11.45,52.5080761877978,21.81,23.9037213746697,22.02,102.25,241.133664482789,194.959560631573,59.37,41.49,518.68075653373,45.19,427.36471625446,43.0200505075711,416.03,11.62
2023-08-28,16.06,144.03,1249.46,10.55,236.3,88.9474551200497,31.050264829479,180.504623492488,45.37,148.75,53.0438027266011,865.0,80.52,158.82,,61.83,,12.97,512.384091538948,92.54,87.5535613395553,178.13,169.18,209.485267727509,45.49,384.470282520171,130.888235847405,136.544056546681,94.3941788692482,38.0652414085976,81.77,191.4,35.96,361.808803440876,64.6867494083379,,511.52,,11.24,52.9794233708122,22.74,24.1626783562286,22.2,102.61,242.41056276537,196.830573689457,58.57,42.04,519.657280597617,45.07,430.074781846091,43.4031453988576,418.06,11.61
2023-08-29,15.9,146.7,1304.66,11.02,241.67,89.5214291226978,31.340363846883,183.022976082692,47.4,153.3,52.8163096484312,888.34,82.0,161.19,,63.23,,14.1,529.783840402664,93.81,88.4628985796535,179.87,172.48,209.72273449614,46.3625,386.508685011826,134.562918847901,136.946151768672,94.3649425966271,38.6137319188079,82.37,198.9,36.86,369.710669826418,66.0436755557797,,525.1,,11.42,53.3187933425825,22.94,24.5909533641914,22.82,105.92,242.372446398726,202.286053868763,60.53,42.83,525.965626050329,45.99,436.291419762378,44.1543751205916,429.99,12.15
2023-08-30,16.16,149.18,1343.13,11.06,243.14,89.4843985418818,31.7271625367551,183.713335286957,49.71,155.34,53.3566057090846,898.69,83.8,162.74,,64.41,,15.22,533.822715138907,94.16,88.371046333179,180.32,176.5,212.770224693574,46.775,386.39051675144,135.993065745392,137.329544887314,95.466175532021,38.7832653492366,82.6,202.26,36.45,371.772455187939,67.4402199848986,,530.8,,11.7,53.5544669340897,22.53,25.1287870951215,22.81,106.59,242.925133715066,204.344168232436,61.99,43.16,531.356038882987,46.09,438.088416660054,44.5279855288626,434.67,11.98
2023-08-31,17.1,163.03,1372.36,10.89,244.5,89.6140055747378,31.4564034538446,183.39246410751,50.35,156.85,52.9490139440303,904.59,86.43,163.66,,65.03,,13.77,535.037340059586,96.48,88.7660109930196,180.02,177.44,219.122460754459,48.8075,384.893718786554,136.410191923826,137.301491732292,95.0276314427048,39.2818930857914,81.99,204.06,37.63,372.887200383402,69.272565512466,,546.52,,11.52,54.0635218917451,23.31,24.730391738877,22.39,105.72,242.620202781913,203.546525823548,63.71,49.98,530.858011610404,47.37,437.447325874937,44.5913457865333,433.68,12.01
2023-09-01,17.04,161.23,1421.64,11.11,248.49,89.1515362055138,31.3693737486234,185.570498780119,50.85,157.08,53.7262819611106,896.56,86.53,164.61,,63.99,,13.94,542.729964557222,97.73,87.3869220754787,180.11,176.59,219.19172189531,49.34,388.22212478742,135.86395526159,138.339458468128,96.3237728622392,39.7605757128841,82.57,204.45,37.54,372.492600314211,69.7182711813337,,551.61,,11.51,54.5254421310992,23.51,25.3578644249621,22.52,109.45,243.706519231272,203.674542506456,65.42,48.47,528.680362947935,49.17,438.26325960145,45.0072941447601,439.88,12.14
2023-09-05,17.03,165.43,1435.05,10.82,247.21,88.668833177329,31.5144232573254,181.661704412311,49.84,159.38,52.7404786223746,892.71,86.07,164.59,,65.31,,12.95,543.697714494024,98.0,86.1615704006196,178.64,174.24,216.381698466507,49.365,387.542657290201,135.774571080497,138.517128449938,94.9789043216697,39.0226066627829,83.08,205.91,35.66,372.96612039724,69.6192254771409,,550.45,,11.55,53.9786793988026,23.56,24.6058931900506,21.76,110.78,240.943082649568,201.330852465527,65.69,47.93,528.455762413241,49.74,436.369127736331,43.912178580082,448.68,11.79
2023-09-06,16.5,166.23,1425.97,10.79,248.41,88.5852884224509,31.8722120454571,180.981068577121,50.51,157.49,52.4371545181482,907.88,85.68,163.82,,63.99,,12.45,544.063089470163,97.66,86.3734733218358,177.83,172.71,219.280771933547,49.385,388.13349859213,134.443739939777,138.451671088218,94.0530890220023,38.3345003863372,82.99,206.4,34.88,369.681074821228,69.7380803221723,,544.14,,11.6,53.8844099621997,23.39,24.5809934802853,21.73,109.28,239.22784615058,201.459113814251,66.08,48.74,529.119798776685,49.99,433.435651719584,44.2576288738327,445.76,11.99
2023-09-07,19.72,166.64,1436.35,10.74,250.47,88.8637709387113,32.510429883746,179.230862143774,47.63,159.84,52.048520509608,904.22,84.84,161.45,,63.53,,12.32,546.689839298624,96.68,86.6130157545151,178.02,173.64,220.181166764607,48.885,387.572199355298,135.268060720969,137.946714297811,93.3026913580613,39.4913167351445,83.62,206.92,33.55,367.037254357651,69.203233519531,,550.58,,11.25,53.5356130467691,23.27,24.2821969631019,22.26,106.59,239.532777083734,198.785358006245,66.87,48.14,533.660635673761,51.94,432.104902665629,44.0719481187145,443.14,12.17
2023-09-08,20.24,168.09,1428.19,10.74,250.63,88.9101846914214,32.752179064916,178.832204011734,46.96,165.95,52.9480536826,899.72,94.15,160.55,,62.68,,11.8,543.677964495313,97.66,86.9446898920709,178.08,171.2,222.387628823138,49.1175,384.746008461071,136.261218288671,138.096331124599,93.3611639033035,39.0924145459006,82.57,206.6,33.2,367.550234447599,69.5102752025288,,537.19,,11.3,53.4224897228456,23.36,23.5003460764721,21.88,106.09,238.814523514196,193.93115926994,65.48,48.22,521.258780062392,52.35,432.75570694749,44.0326412921966,442.8,11.91
2023-09-11,19.34,172.29,1422.93,10.84,252.21,88.8080744354592,32.9649183443456,179.260032250997,50.81,170.17,53.1298742175664,904.93,92.91,160.66,,65.46,,11.65,542.433714576569,101.88,86.3181942989099,178.41,175.66,222.931823501252,48.2975,383.416615531731,136.79752337523,138.750904741793,93.4586181453737,39.0924145459006,82.41,214.03,32.83,371.880970206966,69.3617066462395,,542.4,,11.1,53.5827477650705,24.1,22.8878132162462,21.94,105.32,237.694047945717,195.361766621087,66.71,48.83,523.573142093805,52.73,435.60176149354,44.3767226914915,445.36,12.22
2023-09-12,18.76,169.68,1399.14,10.8,247.73,88.8359226870853,32.8101988683968,179.085011607662,50.8,166.83,53.3212642543732,890.35,92.55,160.22,,64.83,,11.36,539.17496478938,98.22,86.8157055052436,177.49,168.39,219.320349728319,47.2575,381.378213040077,135.138950237168,136.805885993559,93.3416730548894,37.5167508983872,81.76,211.22,32.76,367.757399483924,69.6390346179794,,529.67,,11.1,53.1585353003576,24.15,22.1358419813347,21.48,105.31,237.521667089028,194.868453741381,65.8,48.81,513.622361882794,52.35,433.212241294467,43.9362320112348,434.69,12.14
