,BASE,AGG,FIS,QMOM,COHR,KVYO,NFLX,CSGP,IWM,MNDY,FICO,CRWD,TLT,CSCO,FFIV,GLD,NET,MELI,AAOI,SPY,VRT,INTU,SPGI,ANET,QQQ,CVNA,GOOG,CLS,CIEN,HUBS,IBM,TEAM,PEGA,RELX,CRM,GTLB,MU,WRBY,TEM,ADP,LDOS,SNOW,EFX,VERX,TWLO,IBIT,HOOD,RBRK,GWRE,AMD,SRAD,DDOG,MSCI,WDAY
2023-11-27,18.93,88.7577912350175,53.5796408040624,45.9752980813952,36.26,29.86,47.917,84.27,174.611921702341,178.88,1081.96,210.07,84.0731281448246,45.238709870013,167.58,186.77,73.95,1599.21,14.4,443.03534530313,42.4332203808181,554.149576633214,406.843473153212,54.6675,384.474393731347,30.93,137.105402221218,27.05,45.18,465.42,146.326114752526,180.32,25.7953786144263,37.3164036054062,222.417312169217,46.48,76.849468578447,10.34,,219.459983993717,104.426092732267,170.3,209.16661653306,27.98,62.85,,8.39,,97.63,122.65,10.025,111.92,512.78566026839,235.83
2023-11-28,18.98,89.1473645688947,54.4600349733737,45.2712952183878,36.09,30.27,47.9,83.6,173.937819839337,179.85,1073.31,212.35,84.2388802046939,45.1632019044465,169.0,189.26,74.54,1589.09,14.61,443.474013463196,42.1340437388852,557.941131564831,407.563899436783,54.3125,385.482086723114,31.62,137.671502034808,26.99,45.22,475.59,146.4013611958,188.41,26.3930703374869,37.4421131796146,222.545940002226,47.6,75.4713140006629,10.82,,219.297179851288,104.025018277745,171.55,210.570220311128,28.42,65.1,,8.64,,97.33,122.01,10.1,114.24,511.311773627093,237.33
2023-11-29,19.51,89.5833156806144,55.6753617070968,45.5059628393903,37.26,31.06,47.719,83.94,174.856161507777,175.0,1075.1,234.44,85.2978516983034,45.3519718183627,170.05,189.54,78.31,1610.58,14.9,443.162071660483,42.1739339578096,569.947722181619,409.202129067915,54.825,385.106671686966,32.01,135.46669223451,27.28,45.31,496.52,147.116202406907,195.55,26.1290898264685,37.3550834743934,227.918625642507,48.6,76.0364565253657,10.71,,219.459983993717,103.907630632519,175.32,214.098998823594,28.83,66.13,,8.92,,99.52,123.85,10.02,116.65,513.976482587848,263.49
2023-11-30,19.64,89.2864979024223,56.1155587917524,45.5646297446409,36.79,29.63,47.397,83.04,175.520493778563,179.84,1087.6,236.99,84.312547786858,45.6634421763244,171.19,188.75,77.15,1620.46,13.25,444.906996119408,43.5401739559699,564.250515943225,410.376522598667,54.9275,384.138496067425,31.32,133.00366146661,26.96,45.85,493.93,149.138450569907,190.95,25.8900131372442,37.3067336381594,249.241162575852,48.34,75.4713140006629,10.41,,220.187814277515,104.98368404709,187.68,215.196182058563,28.06,64.68,,8.8,,99.94,121.16,10.06,116.57,508.393282860552,270.72
2023-12-01,20.17,90.0690162346258,57.3213160236353,46.3957442356912,38.22,31.62,46.574,85.28,180.64952969272,176.37,1127.71,235.03,85.8954062910278,45.7483886375867,172.6,192.01,78.78,1652.01,16.45,447.539005079799,45.0161120561722,567.074434460003,416.465605022815,54.16,385.235103146701,35.2,132.407766925989,27.13,46.75,516.97,151.010205846359,195.11,26.5474740326109,37.2873937036658,257.255666017156,52.47,75.2829331590953,11.05,,223.079981984187,106.568417257641,185.97,219.555261397492,27.82,66.76,,9.32,,101.59,121.39,10.21,118.62,515.07945735915,272.92
2023-12-04,20.02,89.7248508312713,57.3500245291563,46.1610766146888,39.2,30.64,45.39,85.23,182.583908951774,182.14,1122.43,237.39,85.5490166001026,45.3519718183627,173.15,187.86,79.82,1599.63,16.68,445.189693378117,45.2355082602564,563.273005687418,418.626883873526,53.775,381.658780960233,40.07,129.736173068871,26.86,46.95,506.99,151.52752514387,194.43,25.9298592521149,37.3164036054062,248.014250937924,52.93,73.6569090529328,11.11,,222.735220270809,108.877040947085,188.3,222.540390559298,28.45,67.52,,9.55,,100.13,118.57,10.09,118.18,512.922312009967,269.22
2023-12-05,20.45,90.3201639613979,57.0246614665847,46.2979660602735,38.73,30.49,45.515,84.15,180.141510897413,182.72,1131.04,238.97,87.3918097558247,45.238709870013,170.07,187.15,77.95,1584.6,16.13,445.101959746104,45.0260846109033,564.566478854193,417.600523140768,53.9275,382.617077236718,38.76,131.484130388026,27.12,45.75,503.0,151.80029350074,190.7,26.2137628205687,37.5291428848358,248.370451090871,58.99,73.0620221848246,10.95,,221.758395416238,107.605341457137,186.16,220.998403310153,29.5,68.38,,10.53,,102.22,118.38,10.01,118.07,510.911579241046,267.76
2023-12-06,19.93,90.5527081528537,56.4217828506433,45.7992973656433,38.99,30.44,44.673,83.79,179.819114354238,176.8,1111.61,239.42,88.5556791173334,45.0216244690094,168.66,187.84,76.66,1569.25,17.22,443.308294380504,44.0388016925247,559.08649711709,413.169408054151,53.35,380.404104392053,37.38,130.530699123032,25.87,45.76,497.79,150.756249100307,188.72,25.8700900798088,37.519472917589,246.5004002879,60.1,72.5067944412569,11.11,,222.514955842817,107.311872344072,184.47,221.967087607693,28.8,68.3,,11.27,,98.08,116.82,10.09,114.31,502.790561455887,267.32
2023-12-07,19.49,90.5806134558283,56.8811189389796,46.2490769725647,40.42,28.74,45.2,82.58,181.118470119157,174.08,1118.06,240.17,88.0476409039764,45.5501802279747,169.1,188.15,76.8,1590.94,17.66,446.690913303673,45.0161120561722,564.280137466129,411.906194844603,53.8225,385.719190956471,37.9,137.502665248298,26.65,46.31,492.04,150.699814267852,187.85,25.8202824362205,37.6741923935379,246.223355724497,59.07,73.0223630602841,11.0,,221.595591273809,106.314077359651,187.31,221.660667064594,28.75,68.78,,11.48,,98.85,128.37,10.13,115.0,496.280082053603,272.38
2023-12-08,20.35,90.1248268405752,56.9004268544375,46.8357460250708,41.38,29.88,45.376,82.39,182.495982621817,175.03,1134.39,242.55,87.327150346852,45.6634421763244,170.82,185.64,77.52,1577.98,19.76,448.611305026625,47.0355543892194,566.659733139357,409.932424204685,56.0075,387.438196648309,40.26,135.705050050758,27.19,44.35,502.04,152.33642440907,192.36,26.1141475333919,37.6741923935379,248.162667668319,59.2,74.321199388987,10.68,,220.901870565443,106.128213588043,190.67,225.742979461369,28.58,70.61,,11.73,,97.89,128.92,10.34,113.83,494.562174445204,273.41
2023-12-11,21.62,90.1341286082334,56.6880397844006,46.9921911057391,41.85,30.17,45.989,84.01,182.876996718297,178.0,1145.82,246.97,87.1424091783586,46.6167302416011,173.52,183.59,77.82,1614.7,18.56,450.356229485551,47.524468722073,579.25875421421,418.192654332744,56.6425,390.74777657225,39.83,133.778324369417,27.7,44.95,501.7,153.794324247512,198.59,25.5214365746901,37.8579217712271,249.439051549712,59.69,77.1270824502308,11.41,,224.775144520487,105.952132120204,192.99,229.410141444912,28.7,71.17,,11.71,,96.26,134.41,10.44,114.73,504.2546872585,276.11
2023-12-12,21.59,90.403879870322,55.8384915042529,47.1095249162403,41.82,30.2,46.3,84.88,182.691374466165,175.42,1159.22,248.55,87.4010468142494,46.5600992674262,175.37,183.49,78.19,1616.92,18.58,452.41309574719,49.3204805570453,586.68388262196,421.212523411819,57.465,393.85976963506,39.5,132.725577347653,27.48,43.58,527.24,154.923020896629,202.0,25.3321675290543,38.399439937048,253.743136731153,61.56,77.4939293522309,11.15,,228.041412855712,106.636893384023,193.49,231.821967655113,28.76,71.14,,11.63,,97.61,137.61,10.47,114.66,513.439636460224,276.75
2023-12-13,21.78,91.5386955246259,57.9237463737063,47.9210837722071,42.24,30.1,47.998,86.07,188.875526339806,181.5,1166.78,252.04,89.4516737845266,46.8998851124754,173.97,187.63,80.38,1612.16,21.62,458.65193180145,47.8337818714293,602.521523534237,429.551704365475,57.3875,398.868596564725,45.07,133.053319344995,28.15,44.32,533.79,153.897788107015,215.14,25.6260326262257,38.6605290527116,254.603953767441,64.72,79.1100386772582,11.71,,230.48870535467,107.781422924976,196.55,239.146407088552,27.75,72.59,,11.99,,98.79,138.19,10.68,117.23,533.302943182336,278.68
2023-12-14,24.52,92.2757164341418,58.2712888519486,48.5664197299638,44.11,30.37,46.983,88.25,194.13156695279,190.77,1129.59,252.68,91.7706687080393,46.6639227200801,176.92,188.73,84.66,1603.51,23.19,460.123907183002,47.1353328244956,593.595571299388,432.038655371773,57.7575,398.522819557746,50.62,132.288588017864,29.03,44.57,553.35,153.229975922954,221.92,25.217609948801,37.7418821642655,254.495114831818,64.8,81.4895861496911,12.2,,227.357327157184,106.695587206636,200.86,243.841560571526,27.36,75.82,,12.09,,97.39,138.0,10.78,120.65,529.144825902916,270.78
2023-12-15,23.84,92.0611651322832,57.3541628676982,48.5468640948803,43.84,28.63,47.206,87.57,192.500045052477,189.07,1129.78,260.08,91.8725949354008,47.0697780349999,177.62,187.0,85.05,1606.19,21.725,459.369469109413,47.6242471573492,600.833096728751,430.064884731854,58.9,400.449291453771,51.4,132.924208861193,29.48,43.49,557.72,152.590381155121,229.56,24.8689564436822,36.939274882781,258.838777808031,62.34,80.7162332211504,11.78,,225.594120356753,105.576505695774,199.01,241.775693039017,26.81,75.96,,11.69,,100.02,139.15,10.6,122.6,518.866662768575,272.7
2023-12-18,24.01,91.8745987828409,57.9623622046221,48.7424204457156,43.19,28.2,48.612,88.245,192.568432197999,197.03,1148.77,259.8,91.1405793025317,47.4190023757449,179.73,187.85,84.7,1619.57,22.5,461.953440725225,47.6940920620426,610.627946968762,430.686622483429,59.7025,402.966804927497,55.68,136.251286712994,29.41,43.11,563.67,153.070077230996,228.56,24.7344758059936,37.4131032778742,260.807773097931,63.88,80.8649549381774,11.83,,226.278206055281,105.910266848136,198.97,246.372001185507,27.06,76.22,,11.93,,103.5,138.9,10.69,123.27,520.116050120138,272.75
2023-12-19,23.26,91.9865385925063,57.8465147118747,49.209995680563,44.21,27.34,49.502,88.02,196.300416425062,194.36,1152.51,258.33,91.6316783980008,47.36237140157,178.94,189.13,85.51,1629.99,23.01,464.762531080293,49.1109458429652,613.619720781991,430.933343813418,59.175,405.025788307298,59.8,137.155060099603,29.38,43.7,567.35,151.960192192698,233.07,25.1179946616242,37.6645224262911,261.549856749904,63.83,81.4697565874208,12.45,,225.170179923863,105.733569767474,199.02,243.594447230316,27.39,77.85,,13.17,,105.18,140.15,10.77,122.41,529.554781127648,273.98
2023-12-20,22.59,92.3223580215023,56.8425031080638,48.6583288388468,42.77,28.53,48.927,86.5,192.47454641679,189.71,1155.15,253.95,92.2525017828391,47.0037085651293,176.87,188.1,82.83,1597.44,20.62,458.322177583308,47.1453106680232,607.942262225533,422.219146438178,58.29,399.007221504804,55.45,138.704385905217,28.68,43.58,564.71,150.539915575893,237.6,24.4655145306163,37.422773245121,257.50302723448,61.76,78.0194127523931,12.65,,223.753833477615,103.937149447406,194.28,235.034441090832,25.7,74.95,,12.62,,105.12,135.47,10.95,120.62,527.260984036888,270.15
2023-12-21,22.56,92.3130297040302,57.6437815995668,49.3506985229008,44.01,28.59,49.161,87.07,195.749790889136,188.13,1165.46,257.32,91.6687424806778,46.9093236081712,178.09,189.43,84.85,1598.33,20.74,462.667948028082,48.4723638571972,613.155650256507,427.01540909318,58.835,403.649833067912,58.21,140.829743100099,29.68,43.76,578.31,151.226539370773,245.03,24.7195335129171,37.8192419022399,264.429141319558,63.24,84.7515491431512,13.35,,220.632090289967,104.634121265574,196.79,239.413289497058,26.44,76.21,,12.89,,107.03,139.91,10.99,122.48,539.793900907252,272.9
2023-12-22,23.0,92.1917615768928,57.8658226273326,49.2717847535258,44.61,29.06,48.676,87.47,197.573729427628,189.46,1168.88,255.63,91.2471385402279,47.2774249403077,178.99,190.27,84.32,1589.08,20.9,463.597786298923,48.6719207277497,616.196793274575,429.137212531092,59.565,404.253669539873,54.74,141.743448062384,29.82,44.17,579.9,152.505728906438,240.8,24.7693411565055,37.9739613781887,263.528746488498,63.19,85.7529420378,13.52,,222.539822237974,105.655037731624,195.67,241.064006616335,26.94,76.28,,12.95,,108.53,139.6,10.95,122.49,548.832437528715,272.57
2023-12-26,22.73,92.378327926335,58.184403232388,49.656489379229,45.43,28.36,49.119,87.53,200.142933175396,189.07,1164.62,257.87,91.5112201293009,47.4567563585281,180.23,191.72,85.76,1576.64,22.82,465.555340553326,48.8814554418298,616.96695287006,430.508983125836,59.3825,406.728409179056,53.56,141.842763819155,29.95,44.1,584.56,153.512150085233,245.05,24.9586102021413,38.0900009851503,263.410013104182,64.47,86.3180845625028,13.75,,224.052518782606,105.920083352617,198.56,244.711399532582,26.49,76.91,,12.94,,110.26,143.41,11.03,123.56,547.846592821622,273.97
2023-12-27,23.12,92.9660119270781,58.3099046828644,49.8439095814947,44.81,28.21,49.179,87.58,200.848973899974,189.49,1170.61,257.32,93.1327737464159,47.607772289661,179.84,192.59,85.55,1590.88,22.52,466.397088882719,48.8215883806641,621.18308296329,434.229540782082,59.4325,407.555803731062,54.39,140.472206375726,29.49,44.25,585.36,153.747295220466,243.06,24.5601490534342,38.1963706248651,263.90473553883,64.13,85.9214933170973,13.75,,223.156462867633,105.841551316767,198.71,247.518607088718,26.78,77.39,,13.26,,110.21,146.07,11.05,123.6,552.092557649199,273.7
2023-12-28,22.95,92.7607889426916,58.6960629920224,49.419748071104,44.81,28.16,49.051,88.01,200.084096448348,190.89,1169.34,256.13,92.4563542375622,47.6455262724443,179.7,191.47,84.68,1581.6,21.9,466.573268765615,48.851521911247,620.096960456837,436.045409770807,59.2425,407.357720715883,54.91,140.313301164894,29.59,45.1,589.05,154.020063577336,241.22,24.6248989900991,38.0803310179035,262.776768387832,64.62,85.2671177621783,14.0,,224.004343733414,105.959349370542,201.23,246.727844396848,27.09,77.17,,13.18,,110.89,148.76,11.12,123.28,556.953455313873,276.08
2023-12-29,22.52,92.5835509107215,57.991324077809,49.1793570011453,43.53,27.78,48.688,87.39,196.818658097177,187.81,1164.01,255.32,91.6224123773316,47.6832802552275,178.98,191.17,83.26,1571.54,19.32,465.222556330077,47.9235824631779,617.144682007479,434.742721148461,58.8775,405.594781880788,52.94,139.965696016198,29.28,45.01,580.54,153.831947469149,237.86,24.350956950363,38.3510901008139,260.362522906748,62.96,84.7267621903133,14.1,,224.466824205658,106.25384450498,199.0,244.434632590428,26.94,75.87,,12.74,,109.04,147.41,11.05,121.38,552.121840165251,276.06
2024-01-02,21.13,92.1451199895322,58.8601802734146,48.5221039444631,42.12,27.01,46.85,85.46,195.651729677389,177.89,1131.16,246.89,91.0942491991856,47.6738417595317,176.24,190.72,79.35,1529.16,18.69,462.619009171722,45.5388778600758,596.143022269068,430.666884777029,57.89,398.731205404832,48.87,138.605070148447,28.27,45.14,547.86,151.903757360242,226.67,23.3591762640916,37.3840933761338,253.426514372978,60.04,81.7483196478837,14.9,,224.900399648387,106.01824839743,189.12,237.10030862334,26.8,71.13,,12.37,,106.75,138.58,11.02,115.08,542.507414061428,268.28
2024-01-03,20.41,92.1917615768928,58.1264794860143,47.9302506741505,40.86,26.69,47.026,82.77,190.434873212454,171.92,1122.37,244.36,91.4741560466239,48.0419430916683,174.09,189.13,76.39,1500.0,17.46,458.840929460725,45.4690329553824,583.682234967764,424.222523637695,57.35,394.512037181516,46.69,139.399596202608,28.17,44.58,533.27,150.58694460294,220.05,22.297622062203,37.422773245121,249.181795883695,58.35,81.6688945134189,14.5,,224.023613753091,105.684487245068,184.21,230.339287607858,25.82,68.84,,11.79,,105.02,135.32,10.81,112.42,536.719236721766,268.41
2024-01-04,20.75,91.8186288780082,58.4740219642565,47.969707558838,40.6,26.48,47.467,81.42,190.062240607816,172.1,1117.46,245.65,90.0842529462397,47.63295406911,171.78,189.32,76.83,1519.38,18.53,457.362975998651,45.6985233565178,579.416735669694,424.035015426903,57.64,392.48168627593,46.59,137.095470645541,27.92,45.59,530.25,151.301785814047,222.82,22.6215705275681,38.0126412471759,248.588128962117,57.58,82.1156608947834,14.29,,225.131639884509,105.841551316767,183.72,231.387048174585,25.53,68.49,,11.98,,104.89,136.01,10.97,113.02,546.333662825589,267.08
2024-01-05,20.98,91.6040775761496,59.2849544134884,48.0091644435255,41.17,26.32,47.406,81.34,189.503291700859,176.79,1115.46,247.46,89.2225130240014,47.6424654417277,171.45,189.35,76.28,1538.83,20.15,457.989393360059,46.2073933764266,581.5889806826,422.317834970174,57.73,392.947181361601,46.87,136.449918226534,27.91,46.43,537.84,149.702798894465,226.1,22.5468131894069,38.2350504938523,248.469395577801,57.0,82.8503433885827,13.79,,226.625066409464,106.744669729042,189.12,234.283216533556,25.26,69.03,,11.89,,105.09,138.58,11.08,115.99,525.181925397178,265.8
2024-01-08,22.75,91.9492253226178,61.1578222129049,49.2125994264945,42.32,27.16,48.503,82.9,192.915821869651,185.47,1152.43,261.28,90.1027849875781,47.9943862285801,174.68,187.87,79.64,1575.6,20.18,464.527624569764,48.4324524830867,590.830895828417,426.502228726801,61.4625,401.068584983945,48.33,139.568432989118,28.83,47.39,557.17,151.565148365507,235.59,23.0451954438147,38.8635983648944,258.116483053444,59.65,84.3395646597975,14.58,,228.118492934419,108.14842986986,196.35,243.525255494778,25.04,73.64,,12.42,,106.86,146.18,11.4,119.25,530.159953126061,272.94
2024-01-09,22.31,91.9305686876736,60.0186552008887,49.2717847535258,42.37,27.48,48.209,83.72,191.189944542906,192.05,1159.66,273.77,89.528291706086,47.4712607346102,174.08,187.93,81.63,1573.34,21.77,463.822905038179,49.0710344688547,598.433753373587,424.528458086883,61.3,401.860917044662,47.16,141.584542851552,28.75,47.9,564.3,150.568132992121,235.3,23.1249366045199,38.1770306903715,258.581522142014,61.29,82.7312056868855,13.91,,226.634701419302,108.197512392266,196.9,240.461050063785,25.5,72.85,,12.2,,106.78,149.26,11.36,121.18,526.841267973472,275.82
2024-01-10,22.46,91.7533306557035,60.2889660172993,49.8340453603228,41.79,26.56,47.833,82.71,191.297811875827,192.16,1200.23,282.04,89.1113207759707,47.7851360309922,175.72,187.5,80.97,1598.16,21.6,466.446027739079,48.6818985712773,601.914514158601,427.449638633962,62.3075,404.584558503375,46.74,142.816058235502,29.52,48.5,569.89,151.649800614191,244.21,23.2993703935626,38.9216181683752,261.342073327352,62.29,81.7880322151161,14.1,,226.702146488171,107.696870663722,197.4,242.00303731293,25.73,71.26,,12.14,,110.05,148.54,11.44,120.19,533.586007504175,276.81
2024-01-11,23.15,92.2757164341418,60.1441566513651,50.0411940049322,42.5,25.95,49.223,82.11,189.7974753361,193.19,1214.84,284.52,89.611685892109,47.9753634833448,176.27,187.87,80.82,1591.68,18.34,466.240484542367,49.9091733251751,601.924402683559,428.495737073119,62.935,405.426411317886,46.04,142.686947751701,28.71,48.38,570.33,152.524540517256,242.16,23.6382703265599,39.0086478735964,268.515548629753,62.03,82.7907745377341,13.93,,226.750321537363,106.823201764892,195.62,240.026130583257,23.74,71.81,26.63,11.71,,111.21,148.02,11.34,120.88,537.119431107813,278.97
2024-01-12,23.37,92.4436261486398,59.6518048071886,50.0313297837603,41.75,26.19,49.216,83.4,189.48367945851,190.71,1230.99,283.35,89.4356314993937,47.8802497571685,176.15,189.71,79.37,1658.58,17.41,466.563480994343,49.4102811487939,604.979956895404,431.268884822204,63.0075,405.634398483824,42.78,143.253047565291,28.73,49.72,561.35,155.948253686243,237.0,23.7528982450737,39.7919152205873,269.059743307866,61.56,81.7979603569242,13.76,,227.338057137507,108.168062878822,191.26,240.945392212555,23.54,73.21,24.97,11.02,,112.82,146.56,11.15,123.0,532.414706862084,283.24
2024-01-16,23.75,91.7533306557035,59.0436054702647,49.8044526968072,45.16,25.85,48.124,81.76,187.140016497759,195.19,1224.39,286.29,87.8604079856248,48.1180340726093,176.16,187.91,78.45,1672.67,17.29,464.850621021741,49.8493062640093,597.098802504334,430.824786428223,63.315,405.594781880788,42.29,143.094142354459,28.51,50.58,565.62,157.039327113722,240.56,23.1099851368877,39.4534663669493,266.348664365993,62.73,84.0020078383221,13.25,,226.692511478333,106.744669729042,188.02,243.604331763965,23.98,72.01,24.72,10.93,,111.42,158.74,11.07,123.79,529.496216095543,280.89
