,FFIV,AMD,MU,NET,CIEN,ADP,GLD,FICO,VERX,BASE,VRT,MNDY,ANET,WDAY,TEM,EFX,COHR,DDOG,IBM,GOOG,CRM,WRBY,TLT,CVNA,RELX,SRAD,GTLB,AGG,CRWD,SPY,TWLO,CSCO,INTU,MELI,QQQ,FIS,TEAM,CLS,SNOW,CSGP,SPGI,QMOM,LDOS,NFLX,GWRE,KVYO,MSCI,RBRK,IWM,IBIT,HUBS,PEGA,HOOD,AAOI
2017-05-09,130.84,10.18,28.1345804565382,,23.48,81.4784840218928,116.05,137.02,,,,,9.058125,89.78,,125.898984206585,31.3,,100.888466740328,46.3310980436935,86.3583992455185,,96.8585011985918,10.55,17.6243967086535,,,86.7933911016135,,209.246157123866,23.17,26.3772702049101,119.474433480038,281.314106498052,130.486041421565,72.0551161288765,36.84,13.98,,25.225,127.455776011832,23.8313208658141,46.2255232611624,157.46,61.01,,89.2814428174907,,124.479959601445,,69.85,22.6897471580408,,62.11
2017-05-10,131.6,10.79,28.6326240536515,,23.64,81.100802544659,116.04,137.21,,,,,9.089375,90.17,,125.936048748929,32.55,,100.31806320738,46.1626068646509,86.5368052120535,,96.746080454372,10.74,17.607643479843,,,86.8173892742683,,209.621927179365,23.45,26.2527757142674,119.813822701634,281.803313696065,130.561510502781,72.4277403012808,37.18,14.19,,25.245,127.975586911014,24.0891659341832,46.1199654535251,160.28,61.03,,89.8483091210938,,125.253741786174,,69.85,23.4034159948989,,64.97
2017-05-11,129.94,11.07,28.3494227925478,,23.54,80.9581228754818,116.5,135.72,,,,,9.12625,89.07,,125.695129223694,32.0,,99.9201072541605,46.2530652557593,86.9332629154646,,96.746080454372,11.0,17.5490071790062,,,86.8093898833833,,209.193725860985,23.3,26.1671857519506,119.615845655703,280.415562664967,130.457740516109,72.4450716581368,36.93,14.15,,25.288,127.483623024288,24.0794919550208,46.357470520709,158.54,61.07,,89.8574521259906,,124.380987461538,,69.05,25.8397337483111,,64.23
2017-05-12,129.16,11.26,28.2517671852707,,23.64,81.5540203173395,116.83,134.9,,,,,9.17625,90.89,,125.139161088536,31.95,,99.7343944759914,46.3335831643284,88.2514847793065,,97.4768152918012,11.35,17.741669310327,,,87.129365518781,,208.844158765405,24.0,26.0271294499776,119.26702895573,286.815191520603,130.750183205819,72.0204534151645,36.84,13.98,,25.213,126.889553425223,24.0794919550208,46.3310810687997,160.81,61.0,,89.3911588762526,,123.724172351245,,69.45,27.4147270434463,,65.45
2017-05-15,131.72,11.42,28.1541115779936,,24.09,82.6283142970266,117.14,135.58,,,,,9.21375,95.72,,126.603210511119,32.65,,100.490510787108,46.5751368900354,89.0047544157875,,97.2118235375686,11.52,17.6327733230587,,,87.0973679552412,,209.997710343335,24.3,26.6340400918605,120.322906534027,295.760694569979,131.165263152505,72.2804237680047,37.06,14.1,,25.563,128.448986122768,24.4052464414707,46.4454353604067,160.02,62.94,,90.3328883806255,,124.686901348524,,71.0,28.1530051505409,,64.01
2017-05-16,131.38,12.75,28.3396572318201,,24.22,82.5192063147147,117.65,135.8,,,,,9.215625,96.53,,125.722927630452,33.25,,101.929784817918,46.8693751732012,88.9551972028611,,97.573175929704,11.76,17.9175782128374,,,87.2093594276304,,209.805451892663,24.88,26.6885064315167,120.200349315118,296.739108966004,131.712413991317,72.601053869841,36.9,14.23,,25.562,129.043055721833,24.4244028358518,47.2459154016561,159.41,62.63,,89.7385930623319,,124.731888684845,,70.75,28.5467534743247,,64.97
2017-05-17,127.87,11.2,26.3670139648223,,23.03,81.6631282996515,119.79,132.17,,,,,8.8975,93.75,,124.379337970486,30.95,,100.105820032329,45.7073327643471,87.0621116690732,,98.9944953387697,11.66,17.741669310327,,,87.6573253171871,,206.08265045735,24.81,26.3150229595887,118.173441463922,278.099316339683,128.36347351238,71.7951457760363,35.4,13.73,,25.081,126.759600700428,23.4760655320174,45.9792217100087,153.2,60.66,,88.9614376461018,,121.366835928001,,66.05,27.4393363136828,,61.38
2017-05-18,125.9,11.275,26.8357608797525,,22.68,82.5443850798636,118.81,131.54,,,,,8.9675,95.44,,125.343016071427,30.8,,100.006331044025,46.2351723871884,86.9729086858057,,99.1069160829896,11.52,17.7249160815165,,,87.6093289718775,,206.912851008088,24.37,24.4164819772884,117.984891896369,270.371839375155,129.48607609546,71.7604830623243,35.34,13.58,,25.175,127.585728736627,23.7251944409431,45.3282818962454,155.7,60.84,,89.1815030453501,,121.807711823951,,66.7,27.5377733946287,,63.98
2017-05-19,127.15,11.41,27.1677899444947,,22.95,82.7709939662038,119.4,133.2,,,,,9.004375,97.82,,126.362290985884,30.4,,100.802242950463,46.4225504830559,86.626008195321,,99.3397876245879,11.4,17.9594612848636,,,87.6093289718775,,208.258648802117,25.16,24.2842065809806,118.201723899055,272.128991759854,130.033226934272,72.0984445210166,35.25,13.73,,25.375,128.226210023119,24.012540356659,45.8384779664923,157.02,62.04,,90.6669444902757,,122.39254719613,,68.3,27.8084753672301,,63.54
2017-05-22,128.55,11.04,27.4021634019598,,24.42,83.4676064686572,119.9,131.99,,,,,8.946875,99.49,,127.224041595379,31.9,,101.239994499005,46.8127144227267,88.1523703534537,,99.0667658171968,11.08,17.9594612848636,,,87.5533332356829,,209.316070717762,24.96,24.5798809962569,119.879815050277,274.924461462784,131.127528611897,72.8176958305411,35.56,13.79,,25.836,128.820279622184,23.9742275678968,46.9468349466838,157.16,63.48,,91.1070752887722,,123.220314184445,,69.45,27.9315217184125,,71.24
2017-05-23,125.99,10.89,27.6267712986971,,24.35,83.5347498423876,119.14,132.17,,,,,8.95,98.44,,127.08504956159,31.7,,100.835405946565,47.1586432150973,87.7063554371162,,98.400271405036,10.81,17.9678378992689,,,87.3853460270991,,209.779235824273,25.56,24.7121563925647,121.755883247431,281.344057959155,131.259599504024,72.4970657287049,35.43,13.71,,25.6,128.281904048031,24.131884693653,48.0903778627545,157.95,63.67,,90.6944526651817,,123.625200211338,,70.1,28.0545680695949,,69.15
2017-05-24,126.85,10.89,28.310360549637,,23.33,83.9124313196214,119.61,132.9,,,,,9.0175,99.42,,126.741224844291,32.0,,101.15377070914,47.4638160290565,88.806525564082,,98.9543450729769,10.91,17.9510846704584,,,87.537334453913,,210.268616999174,26.05,24.5020719396052,129.938934479237,285.816809483842,131.863352153748,72.7483704031171,35.9,13.85,,25.8,129.878466095518,24.1619602328312,48.2926969940593,157.75,64.79,,91.7030857450695,,123.706177416716,,69.55,27.956130988649,,68.63
2017-05-25,127.58,10.98,28.7400452216563,,23.29,84.9027960821454,119.48,132.96,,,,,9.25375,100.5,,127.428874278888,31.2,,101.611420055343,48.1884772061776,90.4617364758232,,98.9864652856111,10.65,17.9594612848636,,,87.5773314083377,,211.273594543467,25.0,24.4631674112794,130.438590833253,291.946875189553,132.985954736828,73.970231061466,35.95,13.83,,25.952,130.977000895838,23.9462592321005,48.4950161253641,163.05,66.23,,92.5466697755211,,123.787154622095,,70.55,27.857693907703,,67.88
2017-05-26,127.16,11.0,29.0623087256708,,23.8,85.0622615947552,120.54,133.53,,,,,9.153125,99.99,,126.778395083999,31.4,,101.1405055107,48.2844028626827,90.025633002071,,99.155096401941,10.73,17.9259548272426,,,87.545333844798,,211.229910126432,25.01,24.5098528452704,130.627140400806,286.485725448472,133.221795615626,73.900905634042,35.58,13.78,,25.896,130.530139282148,23.994341781997,48.2751040261197,162.43,67.73,,92.1615553268367,,123.751164753038,,70.95,28.1530051505409,,71.51
2017-05-30,128.0,11.12,29.9802714340757,,23.59,85.2133341856487,120.14,132.71,,,,,9.20125,99.31,,127.038586761955,31.1,,100.636427969955,48.5035905026761,90.0553673298269,,99.6449296446133,10.18,17.9594612848636,,,87.7133210533817,,211.046385413134,24.5,24.6499091472434,132.031834679076,279.52700265225,133.33499923745,73.90957131247,35.6,13.81,,25.941,131.088716299261,23.9359147791347,48.2487145742104,163.22,66.5,,91.7581020948816,,122.779438288495,,71.1,28.3006607719598,,70.48
2017-05-31,128.13,11.19,30.0486303591697,,23.48,85.9183396098183,120.62,132.66,,,,,9.21125,99.98,,127.122219801298,30.0,,101.233361899784,47.955869914756,88.8461713344231,,99.8938612925288,10.05,18.1605000305897,,,87.8013143531161,,210.993953276356,24.31,24.5331955622659,132.588055903358,274.664882133226,133.28783106169,74.4121806612944,35.76,13.74,,26.157,132.950639689634,23.8104403959388,48.8732649360643,163.07,66.42,,93.2802211063486,,122.653473746795,,72.1,28.768236906453,,69.82
2017-06-01,130.09,10.93,30.038864798442,,27.19,86.7408459380163,120.72,133.94,,,,,9.2825,101.5,,128.13510883334,31.0,,101.259892296666,48.0597479572926,89.2525404804194,,99.9042891195605,9.33,18.3615387763158,,,87.7614381894937,,212.671836708848,24.15,24.7588418265557,133.238551911416,279.94632310769,133.806680995046,75.192091719815,36.51,14.03,,26.216,133.77919559835,24.1370569201359,49.585780137616,162.99,68.24,,95.3800117908422,,125.019807637303,,73.85,28.9897203385814,,70.01
2017-06-02,129.31,10.9,30.478315031189,,27.5,84.7517234912519,121.61,138.24,,,,,9.51625,104.41,,127.874917155384,31.3,,100.848671145006,48.489673827121,90.0553673298269,,101.08720740394,9.53,18.3531621619105,,,88.0500216544939,,213.379691528912,24.85,24.8833363171983,134.63381871131,279.916371646587,135.33492988966,75.1054349355349,36.74,14.01,,26.223,134.207437978136,24.4052464414707,49.2163278108855,165.18,69.33,,95.7834650227973,,125.829579691089,,74.55,29.3096408516558,,74.68
2017-06-05,129.66,11.24,30.478315031189,,26.8,84.8524385518476,121.73,136.57,,,,,9.645625,102.87,,128.386007951369,31.15,,101.087444716937,48.8912693217122,90.5707623442613,,100.459536477535,9.0,18.3447855475053,,,87.9137461293549,,213.222395992474,24.95,24.7121563925647,134.482979057267,278.438766232181,135.306628984204,75.0014467943988,36.86,13.89,,26.144,134.430868784981,24.3477772583275,49.1547524230971,165.06,70.16,,95.9026671140568,,125.046800039096,,75.2,29.0881574195274,,72.44
2017-06-06,129.52,12.03,30.8298752173867,,26.56,84.9363677690106,123.1,135.72,,,,,9.709375,102.66,,127.428874278888,32.75,,101.060914320056,48.537885167437,90.2932419518735,,101.00673677235,9.53,18.3782920051263,,,88.0901026912995,,212.540757240799,25.54,24.5565382792614,133.521376262746,279.586905574456,134.768911780544,74.7414764415586,37.71,13.83,,25.83,133.993316788244,24.3477772583275,49.198734842946,165.17,69.34,,95.5175526653724,,124.92983296466,,75.25,29.826435526622,,73.41
2017-06-07,127.97,12.38,31.7380723650639,,26.6,85.1965483422161,122.45,134.62,,,,,9.753125,102.5,,127.661188277063,32.55,,100.138983028431,48.7620430487002,90.5806737868465,,100.523912982807,12.66,18.4704347635841,,,87.985891995605,,212.934008753415,25.25,24.5954428075872,133.841910527586,284.788475985979,135.297195349052,75.0014467943988,36.87,13.83,,25.973,135.929717114232,24.3477772583275,48.9700262597319,165.61,69.46,,95.2974872661242,,125.046800039096,,76.2,30.0725282289868,,71.48
2017-06-08,130.83,12.9,31.6892445614253,,26.25,85.0530629725096,121.65,134.23,,,,,9.829375,102.84,,125.867724211153,32.95,,100.881834141107,48.877849670284,90.4419135906527,,100.258359898559,13.2,18.2945258610738,,,87.8977137146327,,213.038872153074,25.49,24.5954428075872,134.539543927533,287.653832431482,135.438699876331,73.90957131247,37.21,13.97,,26.296,135.557332436157,24.7634710163965,49.0228051635505,165.88,69.44,,94.9948973421578,,126.756318819311,,78.0,31.3276010110477,,73.14
2017-06-09,129.3,12.28,29.8826158267986,,25.37,84.4960021254136,120.54,133.1,,,,,9.34125,97.97,,125.932772130642,32.3,,102.208353985172,47.2088426519212,86.4971594417124,,100.105465698537,13.3,18.1521234161845,,,87.8255678483827,,212.715534234354,24.64,24.4087010716233,132.182674333119,274.624946851755,132.052024856786,73.3203051793655,34.62,14.04,,25.255,136.674486470382,24.1329382953439,48.7061317406386,158.03,66.5,,95.3800117908422,,127.413133929604,,71.1,30.1463560396963,,64.71
2017-06-12,128.68,12.09,30.4685494704613,,25.39,85.7029672941215,120.36,134.15,,,,,9.36,97.35,,127.150097481079,32.75,,102.924674700967,46.8644049319315,85.4168121999172,,100.0732774459,14.0,18.0432274289162,,,87.8255678483827,,212.671836708848,24.77,24.3153302036413,131.739582849369,270.291968812214,131.344502220391,73.5976068890618,34.57,14.0,,24.861,135.631809371772,24.1562133145169,48.926043839883,151.44,66.31,,95.1966239581354,,127.206192182525,,69.45,29.4819057433112,,64.61
2017-06-13,130.14,11.96,30.8005785352035,,25.75,85.9814977176694,120.48,135.28,,,,,9.48625,98.67,,130.411786015454,33.55,,102.307842973477,47.3862802652493,86.4971594417124,,100.089371572219,15.11,18.0934871153477,,,87.849616470466,,213.711777167375,25.49,24.6654709585737,131.871567546656,272.558296035661,132.41050299256,74.2995268417303,34.63,14.07,,24.998,136.385888344874,24.3094644695654,49.2691067147042,152.72,67.5,,97.1038574182868,,127.854009825554,,70.55,29.5557335540206,,63.85
2017-06-14,129.78,11.77,30.3318316202733,,25.44,85.4581981340339,119.82,134.53,,,,,9.440625,98.58,,131.034387530563,32.6,,102.016008607782,47.2550658957294,86.3980450158596,,101.634407698755,16.7,18.2526427890475,,,88.1301837281051,,213.440870511535,25.71,24.5876619019221,132.163819376364,264.571239741576,131.835051248292,74.5421658377145,34.63,13.85,,25.303,137.233063487494,24.2711516808033,48.7825200978414,152.2,67.37,,96.6362184448843,,127.098222575354,,67.35,29.2850315814193,,60.95
2017-06-15,129.35,11.5,29.8435535838877,,25.6,86.2347071936221,119.32,134.74,,,,,9.451875,98.27,,131.601233686109,32.3,,102.287945175816,46.8350805084403,85.5060151831847,,101.473466435575,17.68,18.2191363314265,,,88.0740702765772,,213.030137541802,25.85,24.5721000905917,131.984697287188,262.873990279082,131.250165868872,74.8030155956909,34.64,13.69,,25.134,138.191954033536,23.7922418212768,48.8090611860339,151.76,67.39,,96.9113001939446,,126.450404932325,,65.3,29.1865945004733,,62.23
2017-06-16,129.19,11.44,29.1599643329479,,25.43,87.348828887814,119.34,135.4,,,,,9.47375,98.39,,132.493319439101,33.4,,103.057326685373,46.7093334043171,85.2384062333822,,101.674643014551,19.31,18.5458242932314,,,88.1301837281051,,213.076544151345,26.87,24.6110046189176,131.503895889928,263.023747584597,130.682657245402,74.072636273357,34.79,13.59,,25.631,138.238502118296,23.7922418212768,47.7562646877308,152.38,67.24,,96.8471144524972,,126.135493578075,,67.3,29.3588593921287,,62.88
2017-06-19,130.63,11.93,30.4685494704613,,25.92,87.8721284714495,118.43,136.41,,,,,9.79125,100.21,,131.768499764795,34.05,,102.699166327476,47.583598843656,86.7647683915149,,101.529795877688,19.54,18.4788113779893,,,88.0099406176883,,214.850430099014,28.37,24.8911172228635,132.691758165512,273.876160324185,132.867796139625,73.9682963701665,34.85,13.81,,26.047,139.085677260916,24.0951810132843,47.7120295407433,153.4,67.65,,97.3514309924411,,127.071230173561,,68.55,29.6541706349666,,63.2
2017-06-20,128.85,12.64,30.107223723536,,25.46,86.4963569854399,118.18,134.01,,,,,9.689375,98.94,,129.686966341148,33.25,,102.772124918899,47.2486045820788,86.1502589512277,,102.43911401466,18.91,18.3280323186948,,,88.1462161428273,,213.40145953774,27.69,24.7821845435512,132.144964419608,270.831095112065,131.827253809042,74.0378563056268,34.6,13.74,,26.104,137.056180765408,24.3732392104133,47.2254429238806,152.05,66.55,,94.9765585588871,,125.784592354767,,67.05,29.3588593921287,,61.08
2017-06-21,128.99,13.98,31.259559889406,,25.52,86.5132376171701,118.52,133.78,,,,,9.885,102.24,,129.194460665018,34.6,,102.002743409342,47.6869798620657,86.7845912766854,,102.648337656795,19.53,18.3950452339368,,,88.1622485575495,,213.348771742864,28.32,24.774403637886,132.22038424663,276.541840362336,133.132661460137,73.8987364347061,34.8,13.79,,25.869,135.194257375035,24.3732392104133,47.5527830115882,155.03,68.05,,93.371915022702,,125.469681000517,,66.9,29.4819057433112,,63.1
2017-06-22,128.95,14.38,31.1423731606734,,25.94,86.0152589811298,118.92,135.18,,,,,9.92375,102.83,,129.101535065748,34.1,,102.407331961781,47.5696821681009,87.6865325519456,,102.873655425249,21.14,18.2275129458317,,,88.2023295943551,,213.252173354182,28.75,24.7821845435512,131.975269808811,275.303846636753,133.094823557206,73.785701539583,35.3,13.54,,26.144,135.343211246264,24.3732392104133,47.4289246000232,154.89,68.54,,94.7473237680035,,125.946546765524,,67.8,29.4819057433112,,63.58
2017-06-23,129.99,14.17,30.98612418903,,26.42,85.5932431878753,119.43,136.42,,,,,10.10125,103.33,,129.528992822389,35.3,,102.214986584392,47.9921526760248,87.8352041907248,,102.825373046294,21.43,18.3782920051263,,,88.2183620090773,,213.50684742172,29.71,24.9689262795152,132.361796422294,274.784687977637,133.605635246765,73.7683115557179,36.0,13.69,,26.693,136.572080683911,24.4844624892649,47.3846894530356,158.02,69.6,,96.0218692053163,,126.783311221103,,68.9,29.5311242837841,,65.87
2017-06-26,129.04,14.08,31.7380723650639,,26.16,86.2684684570825,118.36,136.7,,,,,9.86125,102.23,,129.566163062097,34.8,,102.957837697068,47.3301165389017,87.3297206188757,,103.211632077929,23.39,18.4369283059631,,,88.2985240826885,,213.647342353661,28.94,25.0856398644926,130.476300746763,267.566385851858,132.981309848415,73.8204815073132,35.93,13.71,,26.394,136.171767154981,24.3061217145546,47.5173948939982,157.5,69.04,,95.5633996235491,,126.936268164596,,68.2,29.5311242837841,,61.59
2017-06-27,127.8,13.4,30.9177652639361,,25.77,85.6692060306611,118.81,137.69,,,,,9.55125,98.36,,128.562566589982,33.55,,102.639472934493,46.0905383662404,86.9035285877088,,102.109184425139,22.17,18.3196557042895,,,88.0339892397717,,211.926158251415,28.6,24.7121563925647,127.544354971312,255.515914668156,130.569143536611,74.0987212491547,35.67,13.72,,26.278,136.004194049847,23.9225931667904,46.1372583079875,151.03,68.02,,94.1604827033416,,125.820582223824,,65.65,29.0635481492909,,58.44
2017-06-28,128.95,13.23,31.4841677861434,,26.3,86.6651633027417,118.9,140.29,,,,,9.704375,98.94,,129.640503541513,34.55,,103.017531090051,46.7446221173319,87.3098977337051,,101.771207772459,20.66,18.4453049203683,,,88.0660540692161,,213.822984728885,29.5,24.96114537385,127.619774798333,262.035349368203,132.451579207392,74.7595406360281,36.1,13.98,,26.543,138.620196413322,24.1335338680607,46.252269690155,153.41,69.27,,96.2786121711059,,127.746040218382,,67.9,29.8510447968585,,61.0
2017-06-29,127.32,12.6,30.7322196101095,,25.41,85.6354447672007,118.32,138.21,,,,,9.371875,96.45,,127.447459398742,33.95,,102.228251782833,45.6163773491117,86.0313216402044,,100.9182190776,20.6,18.1353701873739,,,87.8977137146327,,211.943724947783,29.0,24.4398246942839,125.479737206605,252.165694182515,130.152926604378,73.7422265799203,35.18,13.69,,25.98,135.957645965088,23.7595935339906,45.5268132795596,150.09,68.7,,95.4258587490189,,126.990252968182,,65.3,28.9552673602503,,60.0
2017-06-30,127.06,12.48,29.1599643329479,,25.02,86.4794763537097,118.02,139.41,,,,,9.361875,97.0,,127.698358516771,34.3,,102.029273806223,45.1660734900776,85.8330927884988,,100.684854245988,20.47,18.3447855475053,,,87.7854868115771,,212.338893947263,29.11,24.3542347319671,125.206340333653,250.617317103789,130.200223983041,74.2552311039405,35.18,13.58,,26.36,135.911097880328,23.7500053202965,45.7302949557022,149.41,68.71,,94.4355644524018,,126.792308688368,,65.75,28.7336709263709,,61.79
