,FIS,SPY,FICO,WRBY,FFIV,TEAM,GTLB,INTU,ANET,HUBS,NET,CIEN,ADP,SNOW,CLS,GWRE,PEGA,AMD,KVYO,WDAY,MELI,DDOG,AGG,COHR,RELX,GLD,LDOS,QQQ,CVNA,MU,SRAD,QMOM,TWLO,VRT,MNDY,CRWD,RBRK,CSCO,VERX,IWM,IBIT,NFLX,MSCI,IBM,SPGI,AAOI,BASE,CSGP,TEM,HOOD,EFX,GOOG,CRM,TLT
2014-02-14,43.807775496556,150.194512356171,53.2440034870301,,111.91,,,65.0410095214363,,,,25.0,51.8178669515826,,9.66,50.01,10.8552136424629,3.69,,96.8,93.7601761285487,,78.6980114163081,15.81,11.6876987520976,127.15,26.5200600281178,81.4259150812771,,24.4770400962368,,,,,,,,15.7056643720883,,97.7563240402922,,6.221565207,37.7066906330116,109.02840060957,72.1369132379116,14.0,,18.16,,,61.9304756578254,,62.1371377918362,77.5364419998522
2014-02-18,44.1737892168205,150.374073233893,52.805370992473,,112.12,,,66.2748743972789,,,,26.02,51.9673350350931,,9.5,50.62,10.8164450223112,3.7,,97.35,92.0287952662441,,78.7491282465868,16.01,11.8250890343704,127.4,26.9351667878172,81.8248395065723,,24.8088659986579,,,,,,,,15.6012384121675,,98.7762260708722,,6.240708045,38.7036153034679,108.731627784132,71.8891720910134,13.66,,18.292,,,61.9127305358604,,63.0573215202821,77.7110408559224
2014-02-19,43.8565773259246,149.378326548345,52.6059925858562,,109.65,,,66.6105582237949,,,,26.01,51.7363389060314,,9.4,50.56,10.8988283401335,3.72,,97.54,91.1631048350918,,78.6907090119825,15.82,11.7449444327168,126.27,26.6194517874824,81.2627187254745,,24.8088659986579,,,,,,,,15.5107359135695,,97.7648946455912,,6.117565311,38.3683662992436,108.589176827921,71.2255797332502,15.02,,18.162,,,62.0724366335454,,62.3548156630815,77.3836680007907
2014-02-20,44.1412546639081,150.259807220797,52.9848115584282,,110.52,,,67.0006772654215,,,,26.2,51.980923042685,,9.46,51.38,10.9157896114499,3.69,,98.2,91.4385517904585,,78.6468945860293,16.42,11.678157964344,127.6,26.7363832690879,81.6435102223472,,24.8771830962152,,,,,,,,15.5246593748923,,98.8190790973671,,6.213565215,39.6828952894913,109.36672163057,71.3494503066993,17.98,,18.3,,,61.8772402919304,,62.3449212143885,77.194519240048
2014-02-21,44.1981901315048,150.088408201154,52.815276117718,,110.28,,,70.0762669191762,,,,25.5,51.7703089250111,,9.47,51.45,11.230784650182,3.69,,100.45,89.5202604941552,,78.7199186292847,16.22,11.6209122837247,127.58,26.6077586393219,81.5347126518121,,24.4770400962368,,,,,,,,15.4063099536487,,99.1276208881308,,6.174708111,39.2858898897521,108.494209523781,70.9778385863519,20.67,,19.797,,,61.3448866329807,,62.9187992385806,77.6019165708785
2014-02-24,44.6536738722785,150.920917725137,53.2839917479168,,111.91,,,70.2305000286565,,,,25.18,52.177949152767,,9.58,52.81,11.1459782936003,3.71,,100.36,89.5891222329968,,78.6468945860293,16.62,11.7716591727216,128.99,26.3388162316293,81.9699029339523,,24.1549737791811,,,,,,,,15.3993482229873,,99.8561223385451,,6.3857079,39.0035749388264,108.88594965336,71.1813402427326,20.1,,20.484,,,62.1819340046602,,63.2354215967556,77.4054928577995
2014-02-25,44.6943420634191,150.863784718589,52.9548935394793,,110.22,,,70.1579197418422,,,,24.84,52.3206232324816,,9.5,52.81,10.9594043091205,3.69,,98.75,88.0151396309018,,78.8586643114699,16.44,11.7926493255825,129.21,26.2745039167463,81.8792382918398,,23.6718743035975,,,,,,,,15.2044197644685,,99.958969602133,,6.471850671,38.685970619035,108.755369610167,71.0392439927159,20.0,,20.445,,,61.9058864671914,,62.9880603794314,78.0966133297442
2014-02-26,44.8651484662092,150.871946576667,52.6756586959566,,113.89,,,70.4936035683582,,,,25.06,52.5991773881149,,9.65,53.06,9.84238344100096,3.7,,100.28,92.4518030905572,,79.0266196109572,16.35,11.5827481786126,128.11,26.3329696575491,81.8067065781498,,23.6377157548188,,,,,,,,15.267075340421,,100.57605318366,,6.411279303,38.6683259346022,109.248012500395,70.6573603207961,19.79,,20.263,,,62.1908387639334,,63.0672159689751,78.5112856129109
2014-02-27,45.5646413538259,151.663646810258,53.0047569043941,,114.51,,,70.8565050024296,,,,25.12,52.8029975019929,,9.61,53.97,10.562025952566,3.71,,115.47,92.6977378721345,,79.1069460585381,16.34,11.8212726429411,128.2,26.1049532684184,82.3353993057006,,23.6084369987228,,,,,,,,15.2601136097596,,101.124571922796,,6.460422111,38.5712801702215,109.966202737956,70.7728135239346,19.2,,20.381,,,62.3511244308507,,65.5210392448311,78.9405078007502
2014-02-28,45.2311621864738,152.047254139937,53.5831719374054,,112.34,,,70.9018676816885,,,,24.57,52.8437615247685,,9.81,53.61,10.0871103557083,3.71,,109.92,102.485942178913,,79.0631316325849,16.39,11.731587253534,127.62,26.1107998424987,82.2443606067779,,23.6084369987228,,,,,,,,15.1765728418229,,100.721753473743,,6.366136491,38.562457828005,109.906848172868,70.7461704770565,23.66,,20.104,,,62.3867434679435,,61.7116764980386,78.9841575147678
2014-03-03,44.9220839338059,150.978050731684,52.9249755205305,,111.18,,,70.6478366778385,,,,24.54,52.0896271034199,,9.74,53.16,10.1913010223658,3.67,,106.3,100.528301317557,,79.267619400432,16.37,11.4968791806347,130.29,26.116646416579,81.6344013239958,,23.8914649743173,,,,,,,,15.016453036611,,100.181805339907,,6.365565063,38.9771079121771,109.36672163057,69.6182814925491,25.11,,20.028,,,61.9415055042841,,60.8409650130574,79.5103380848591
2014-03-04,45.9957241799153,153.100133832032,53.8125434160133,,113.12,,,73.4058875767807,,,,24.7,53.298959779096,,10.05,57.38,10.3366833479345,3.7,,109.08,104.010737824693,,78.9749839804028,16.91,11.760210380073,128.68,26.4674408613954,82.6722424917147,,24.5063188523328,,,,,,,,15.1904963031457,,102.70156329781,,6.499707786,40.2298805069099,110.660651149482,71.2523883677409,24.64,,21.4,,,62.9299337836078,,62.4042879065463,78.3143649172981
2014-03-05,45.1660930806489,153.238885419363,53.4834452075758,,114.66,,,73.1518565729308,,,,25.36,52.8029975019929,,9.91,55.99,10.227646603758,3.71,,107.03,104.118949128587,,79.0188792934072,16.6,11.783108537829,128.89,26.1926518796225,82.8998392390215,,24.2330504621037,,,,,,,,15.2253049564526,,102.641569060717,,6.47856495,39.8240527649542,111.076133105095,71.7941303209296,25.15,,21.199,,,62.2353625602993,,63.0078492768173,78.4820928615292
2014-03-06,45.2636967393862,153.589845316728,53.2640464019509,,114.77,,,73.2425819314486,,,,24.46,53.0136116196668,,9.91,55.27,10.0192652704429,3.73,,104.79,101.541552617656,,78.8432980413896,16.89,11.8518037743752,130.17,25.9763286386524,82.8270082798833,,24.1744929499117,,,,,,,,15.1904963031457,,102.624427850119,,6.435850707,40.3533932979398,111.372905930534,72.4069203991265,26.36,,21.12,,,62.6806005239586,,62.4735490473971,77.7090858142033
2014-03-07,45.1172912512803,153.655140181354,53.5033905535417,,114.78,,,74.5762447016608,,,,24.05,53.3736938208513,,9.9,54.54,9.71396238674861,3.95,,102.08,99.5347247999848,,78.6238214763676,16.83,11.9376725815334,129.09,25.9529423423313,82.4173341347311,,23.8329074621253,,,,,,,,15.1278407271932,,102.590145428923,,6.405279309,40.3622156401563,111.396647756569,72.5578976647692,25.29,,21.178,,,63.0100766170665,,60.0988813610849,77.2204870201387
2014-03-10,44.8570148279811,153.573521600572,52.9748388854452,,111.97,,,74.231488339293,,,,23.32,53.1359036879936,,9.9,53.15,9.35292961158634,3.81,,100.95,98.4427743697814,,78.6238214763676,16.76,11.7640269623218,129.13,25.795084842164,82.4901650938693,,24.2525696328343,,,,,,,,15.0999938045477,,102.247321216964,,6.284993715,40.3533932979398,110.630973866938,72.8598521960547,27.42,,20.893,,,63.4464098214526,,59.14901428656,77.3298748098547
2014-03-11,44.7024757016471,152.814468799293,53.7327620321497,,111.93,,,73.7324988674449,,,,23.01,52.9252895703197,,9.75,52.47,9.14212523951172,3.85,,100.91,98.8756195853575,,78.6165055908669,16.4,11.8212726429411,129.86,25.2572000267789,82.1351141680707,,24.0768970962585,,,,,,,,15.0442999592566,,101.184566159889,,6.249708036,40.5739518533505,110.850585757762,71.88294047719,26.32,,20.781,,,63.4464098214526,,60.375925924488,77.5340653506578
2014-03-12,44.531669298857,152.855278089685,53.5731992644224,,111.62,,,73.4240326484843,,,,23.88,53.1087276728099,,9.75,52.92,9.32869922399155,3.91,,102.63,98.0296039367314,,78.7920868428845,16.48,11.9014164813163,131.76,25.0233370635679,82.4446457444079,,24.242810047469,,,,,,,,15.1904963031457,,101.493107950652,,6.236850906,40.8209774354105,110.530071106289,72.7443989929161,26.46,,20.999,,,64.0786477298489,,60.8706483591363,78.0737117799231
2014-03-13,43.571899987941,151.14128789325,52.5160959282294,,107.5,,,72.7163748520452,,,,23.39,52.6302090813442,,9.69,52.34,9.11789485191694,3.86,,101.21,94.8521265587521,,78.996931636905,16.09,11.6705249906659,132.21,24.789474100357,81.2793503981972,,23.5303603158002,,,,,,,,14.9816443833041,,100.318935024691,,6.143708142,39.9387432137678,109.153045196254,70.8971477426992,26.2,,20.778,,,63.8204097109265,,58.4366139806663,79.1238345611961
2014-03-14,43.0980259584453,150.71687127318,52.5759319661271,,107.47,,,72.4986339916024,,,,23.79,53.0130239545168,,9.75,52.27,8.96039733255085,3.85,,100.91,95.4226952520115,,78.9603522094013,16.21,11.5999219400442,133.1,24.6900823409924,80.7240143347687,,23.3839665353203,,,,,,,,14.8632253447539,,100.738894684341,,6.064136793,39.8858091604692,108.149953046272,70.64847930517,25.4,,20.735,,,63.2505051174425,,57.5461135982992,79.1384195998249
2014-03-17,43.6699428905953,152.07990157225,53.1443743261554,,110.37,,,73.0792762861165,,,,23.66,53.6556060630564,,9.81,53.09,9.06943407672737,3.8,,101.57,96.8983039414756,,78.9164568963969,15.5,11.6686171765904,131.64,24.8420932670795,81.4341161863658,,23.3546877792244,,,,,,,,14.9746826526427,,101.184566159889,,6.038851104,40.2475251913427,110.286717389429,71.2879124302451,25.75,,20.847,,,63.704647840375,,57.7044247773867,78.5477255353588
2014-03-18,44.2663705484088,153.165428696658,54.8497014062404,,110.78,,,73.1790741804861,,,,23.76,53.9974050569604,,9.87,54.23,9.29235364259938,3.89,,104.25,97.2131004618946,,79.0115634079064,15.04,11.7258628572097,130.62,25.0759562302904,82.4173341347311,,23.9012245596826,,,,,,,,15.0582234205794,,102.658710271315,,6.003565425,40.2563475335591,110.880263040306,70.4619779770232,25.51,,20.9,,,64.8355522680697,,59.0005975561655,78.8321337886202
2014-03-19,44.0212632917731,152.349242888832,54.3909584490245,,113.46,,,72.7708100671559,,,,23.47,53.5188864654947,,9.93,52.72,9.27781541004251,3.98,,102.05,94.8324517762259,,78.6604009038713,14.75,11.6018297541197,128.09,24.9239453042033,81.9712445100098,,23.403485706051,,,,,,,,15.0582234205794,,101.990203057994,,6.001279713,39.9299208715513,109.633817173465,70.009046180095,26.34,,20.515,,,63.7224573589214,,57.8132637130093,78.219562166211
2014-03-20,44.3562432091753,153.238885419363,54.6402752735983,,114.09,,,73.2062917880415,,,,24.1,53.5530663648851,,9.97,52.32,9.25843109996668,4.05,,100.15,93.5929404770761,,78.6018738198654,14.99,11.5961053577954,127.86,24.6140768779488,82.1988412573166,,23.432764462147,,,,,,,,15.1974580338071,,102.127332742778,,6.060993939,40.1240124003127,111.527227799762,68.765703992449,25.7,,21.059,,,64.1142667669416,,58.4959806728241,78.0810042992374
2014-03-21,44.258200306521,152.646832396224,54.6003845816665,,112.83,,,72.0722248065686,,,,24.15,53.1497435520784,,10.02,50.13,9.05004976665155,4.04,,97.1,93.9962735188629,,78.7116121023764,15.24,11.4854298155274,128.47,24.7368549336346,81.2120363842137,,23.0911789743606,,,,,,,,15.0651851512407,,101.655949451333,,5.799851343,39.9828549248499,110.797166649183,68.2683671173906,25.47,,20.699,,,63.4196955436331,,56.4280408959939,78.9269365397074
2014-03-24,43.4248356339596,152.015586096841,54.6203299276324,,107.87,,,71.5006550479062,,,,23.6,52.2610661679279,,10.05,49.46,8.82713020077954,4.05,,95.58,91.8615596147715,,78.8286662703881,15.14,11.4968791806347,126.18,24.7602412299557,80.5002904473633,,22.9155064377847,,,,,,,,15.016453036611,,100.498917735969,,5.41285173,39.2064888098043,111.734968777569,67.2736933672738,25.81,,20.332,,,62.840886190876,,55.7651128335651,79.4884605269159
2014-03-25,43.3594736988567,152.737010438993,54.6502479465813,,108.83,,,71.3736395459812,,,,23.46,52.4182937051237,,10.43,49.4,8.68174787521084,4.05,,94.42,91.497576138037,,78.7481915298801,15.35,11.6304530714783,126.41,25.1285753970129,80.7649139367051,,22.9643043646113,,,,,,,,15.5525062975378,,100.47499803364,,5.297708988,37.6890459485787,115.765143747022,67.4513136797947,25.43,,19.865,,,62.3867434679435,,56.0520518456611,79.1894672350256
2014-03-26,42.9019401531367,151.638477917989,54.1615869704166,,104.65,,,70.5117486400618,,,,22.68,52.0901666709759,,10.26,48.33,8.44913615430092,4.05,,92.59,94.5570048208593,,78.996931636905,15.09,11.7163220694561,125.41,25.2221205822972,79.7246698751545,,22.2811333890385,,,,,,,,15.538582836215,,98.5502225645961,,5.318280396,36.8509234380181,114.3287632719,67.0250249297446,24.27,,19.403,,,61.6031246519031,,54.6272512338738,79.8093313767493
2014-03-27,42.7548757991553,151.318755766353,54.1615869704166,,106.31,,,70.3847331381368,,,,22.42,52.4114577252456,,10.45,48.22,8.47578958065518,3.91,,90.9,93.3332333477304,,79.0554587209108,15.02,11.6628920169878,124.59,20.5799407625606,79.2766349328551,,21.7053178524843,,,,,,,,15.3297309163734,,98.3010328833359,,5.202566226,36.9391468601824,112.672770905954,66.1902094608966,24.95,,19.013,,,61.1489819289706,27.713430826939,55.3792293345393,80.2104199390411
2014-03-28,43.2124093448753,152.064774120169,54.1615869704166,,105.14,,,70.5571113193207,,,,22.24,52.6028651618319,,10.65,48.2,8.37886803027605,3.88,,90.76,94.8804107984319,,78.9384045528991,15.08,11.6151871241221,124.56,20.2525326140653,79.4326715420877,,21.3832515354286,,,,,,,,15.5455445668764,,98.2065126594096,,5.126709159,37.1508830733766,113.040769209498,66.6164982109466,24.96,,18.592,,,60.7215534838576,27.7893566751022,55.1615514632941,79.7582837415485
2014-03-31,43.6699428905953,153.310870711159,55.1688269416948,,106.63,,,70.5208211759136,,,,22.74,52.8147805380524,,10.95,49.05,8.55817289847745,4.01,,91.43,93.7274186854887,,78.9457204383998,15.43,11.7239542798559,123.61,20.6793325219252,79.9984183124047,,23.0911789743606,,,,,,,,15.6047192774982,,99.9680259234904,,5.028994971,37.9537162150715,114.251602337287,67.7621492267061,24.67,,18.674,,,60.5790773354866,27.6394899682703,56.4874075881517,79.5613857200598
2014-04-01,44.0539442593246,154.327423193282,56.1262035480583,,109.66,,,71.5732353347205,,,,23.48,52.9788440551264,,11.07,50.49,8.79320765814684,4.07,,95.28,94.5749171616691,,78.8249498005538,15.62,11.760210380073,123.39,21.661556967411,81.4036602902888,,23.852426632856,,,,,,,,16.2138707103695,,101.282716310829,,5.209851933,38.6506812501693,115.444629095549,69.1031825862386,24.36,,18.895,,,62.0928864119283,28.1451660419847,58.1793583146491,78.8833433177498
2014-04-02,44.2500300646331,154.843897438232,55.8369960315527,,109.23,,,71.6458156215347,,,,23.94,53.0950557130537,,11.19,50.67,9.03793457285415,4.06,,92.17,94.0920401229152,,78.6930129308857,15.58,11.8098230870142,124.32,21.4627734486818,81.6135340921806,,23.764590364568,,,,,,,,16.1366618022249,,101.738131935201,,5.183994816,38.6418589079529,114.880760727216,68.3038911798947,24.29,,18.667,,,61.7990293559132,28.1372260840068,57.5362191496063,78.4300327898324
2014-04-03,44.2500300646331,154.63894734103,54.919510117121,,106.97,,,71.2919867233152,,,,23.28,52.8899763167113,,11.05,48.59,8.93374390619659,4.0,,83.91,91.6086724950376,,78.7516515396271,15.41,11.6819743557732,123.92,21.5446254858056,80.9656627906886,,23.4230048767816,,,,,,,,16.20685171872,,100.707002219641,,5.066994933,38.6065695390872,114.370311467462,67.8243163360885,23.56,,18.693,,,61.5586008555371,28.2731978643775,55.1516570146011,78.7736714158343
2014-04-04,43.4411761177353,152.810792473986,53.652980648286,,104.44,,,70.0309042399172,,,,21.63,51.8303994356088,,11.0,45.89,8.6766926428804,4.01,,80.68,87.8540571528895,,79.0008656267778,14.94,11.6533512292343,125.57,21.6147843747689,78.8121750843207,,22.0371437549054,,,,,,,,15.941323264619,,98.3783676120029,,4.818709467,37.9978279261537,113.824249468655,66.7585944609633,22.38,,17.498,,,60.2852202794715,26.9531798505599,53.8356953384364,79.3000965450287
2014-04-07,43.228749828651,151.122003673039,53.3338551128315,,105.35,,,67.8553101426596,,,,20.3,51.4544205423143,,10.75,43.46,8.60394228533808,3.88,,78.14,82.985868231574,,79.1181428442605,14.91,11.5827481786126,124.91,21.6030912266083,78.0639293558369,,21.1880598281221,,,,,,,,16.0383959191318,,96.9433787578493,,4.8285666,37.3008628910559,115.456500008567,66.47440196093,20.99,,16.643,,,59.4125538706992,26.7055524111257,53.4003395959458,79.7753414533291
2014-04-08,43.0408342652303,151.745051968534,53.453527188627,,107.45,,,67.7990604203785,,,,20.44,51.6526639587787,,10.9,43.25,8.55059202314038,3.99,,81.2,84.2078427786249,,79.2134305834652,14.88,11.4339083404129,126.09,21.7551021526954,78.7848002405957,,21.6760390963884,,,,,,,,16.1015668439774,,97.6222058205926,,4.984137873,37.6184672108473,114.726438857988,66.6431412578248,21.99,,16.83,,,59.6529823710752,27.5367667619319,54.6272512338738,79.9654394166493
2014-04-09,43.3104522475296,153.376454742264,53.862406780928,,109.749,,,68.317513122815,,,,21.0,51.8714153148773,,11.05,45.99,8.50694180861499,3.98,,83.02,90.4359711152066,,79.2207604095578,14.74,11.4816132332786,126.32,21.6674035414913,80.1352925310298,,22.0566629256361,,,,,,,,16.2279086936686,,99.0314164318572,,5.043280671,38.024294952803,116.714816788425,68.0285796954874,23.3,,17.437,,,60.4811249834816,27.9952993351527,56.3488853064502,79.5706205697535
2014-04-10,42.3300232209868,150.154639214245,53.3837184777463,,104.28,,,66.9349725829844,,,,19.83,51.4202406429239,,10.89,42.26,8.04133952034416,3.85,,75.62,86.5039723710672,,79.4040060618745,14.25,11.3384985546815,127.01,21.6849432637321,77.6533066999617,,21.1587810720261,,,,,,,,15.8980160861416,,96.2035431869353,,4.781852361,37.1155937045109,116.145012963584,65.1955357107798,21.79,,16.192,,,58.780315962303,26.8445016757381,53.9742176201379,80.3090780426512
2014-04-11,41.8970004009303,148.80196857271,51.2794844783433,,103.01,,,65.9617368082351,,,,19.41,50.4016796410899,,10.65,40.55,7.75033809017489,3.65,,71.86,84.6611559170469,,79.4773043228012,14.24,11.2354565585503,126.93,21.7200227082138,76.7499368570361,,20.6220038769332,,,,,,,,15.7646552448009,,94.8725265791007,,4.667281047,36.8068117269359,115.854175594654,63.9255504762557,20.73,,15.493,,,57.9165543128039,26.3308856440459,52.3119502397194,80.9597979940164
2014-04-14,42.2238100764446,149.974283128707,51.5088559569512,,107.05,,,66.743963692613,,,,19.43,50.750314614872,,10.58,40.48,7.86188863840644,3.71,,73.0,85.6367646279988,,79.5066236271719,14.12,11.18965947976,127.85,21.7672016877592,77.3521834189865,,21.3734919500633,,,,,,,,16.0383959191318,,95.1389017556202,,4.736852406,36.6568319092567,117.385523373916,64.81365203886,21.53,,15.523,,,58.254935165185,26.4261651397801,53.2123450707794,80.7477656503132
2014-04-15,42.6078114451739,151.007231618606,51.4191019001046,,107.73,,,67.0714075046782,,,,19.5,51.3245369246308,,10.51,40.46,7.92978897211261,3.79,,77.81,82.8676126302465,,79.5139534532646,14.24,11.1419545868943,125.49,22.0089939579293,77.6077732098991,,21.637000754927,,,,,,,,16.0664718857298,,95.5083899036957,,4.660995339,36.4186286694131,116.940364135759,65.1688926639017,21.51,,15.527,,,58.8960778328544,26.6206941102374,54.6470401312597,81.2522563991244
