,BASE,DDOG,CSGP,EFX,MELI,TEM,VRT,MU,NFLX,ANET,TEAM,INTU,SPGI,GLD,IBM,SPY,MSCI,LDOS,RBRK,FICO,SNOW,WDAY,ADP,CRWD,FFIV,SRAD,AMD,TWLO,CVNA,CRM,CLS,RELX,CSCO,GWRE,COHR,WRBY,AGG,TLT,HOOD,QQQ,GTLB,AAOI,PEGA,IBIT,VERX,NET,HUBS,MNDY,QMOM,CIEN,GOOG,IWM,FIS,KVYO
2023-09-07,19.72,96.68,83.62,199.210058595927,1436.35,,39.5020278907756,69.203233519531,443.14,48.885,206.92,546.689839298624,388.245847442242,178.02,138.903293651509,433.297057760912,535.385150312755,93.5069330071787,,904.22,159.84,250.47,240.789610053781,166.64,161.45,11.25,106.59,66.87,47.63,220.559331850169,23.27,32.6888349315368,53.5356130467691,84.84,33.55,12.17,89.454541539682,87.272370609193,10.74,367.460212681566,51.94,12.32,24.2821969631019,,22.26,63.53,550.58,173.64,44.0719481187145,48.14,135.389372186426,179.739939321071,52.3622075399507,
2023-09-08,20.24,97.66,82.57,194.345488969701,1428.19,,39.1030175080405,69.5102752025288,442.8,49.1175,206.6,543.677964495313,385.414744281108,178.08,139.053947983018,433.949657578153,522.943218330519,93.565533550112,,899.72,165.95,250.63,240.067587794304,168.09,160.55,11.3,106.09,65.48,46.96,222.769583546686,23.36,32.9319107415571,53.4224897228456,94.15,33.2,11.91,89.5012638532408,87.6065696669455,10.74,367.973783908235,52.35,11.8,23.5003460764721,,21.88,62.68,537.19,171.2,44.0326412921966,48.22,136.383420440365,179.340148863079,53.2671620368721,
2023-09-11,19.34,101.88,82.41,195.779152782308,1422.93,,39.1030175080405,69.3617066462395,445.36,48.2975,214.03,542.433714576569,384.083040703571,178.41,139.713060683371,436.803564241612,525.265059180748,93.6632011216674,,904.93,170.17,252.21,238.941233069521,172.29,160.66,11.1,105.32,66.71,50.81,223.314712888876,24.1,33.145817454375,53.5827477650705,92.91,32.83,12.22,89.3984747634114,86.9753047800797,10.84,372.309510225689,52.73,11.65,22.8878132162462,,21.94,65.46,542.4,175.66,44.3767226914915,48.83,136.920206497492,179.769192281412,53.4500783713562,
2023-09-12,18.76,98.22,81.76,195.284785950375,1399.14,,37.5269264962368,69.6390346179794,434.69,47.2575,211.22,539.17496478938,382.041095218014,177.49,137.754554373751,434.4074514798,515.28212320445,93.5460000358009,,890.35,166.83,247.73,238.767947727246,169.68,160.22,11.1,105.31,65.8,50.8,219.69703634525,24.15,32.990248935962,53.1585353003576,92.55,32.76,12.14,89.4265081515467,87.4766033667084,10.8,368.181187672851,52.35,11.36,22.1358419813347,,21.48,64.83,529.67,168.39,43.9362320112348,48.81,135.260145913414,179.593674519367,53.6426218813395,
2023-09-13,18.79,97.48,81.04,195.01782786113,1397.46,,36.9383861817026,70.1738814206207,412.24,47.0225,208.89,535.175590050558,384.566399779862,177.08,137.989951766734,434.913946860346,524.373550668635,92.8134932491351,,897.46,165.34,245.19,238.565781494593,168.47,160.36,10.77,107.71,64.58,49.23,216.862363765861,23.38,33.3888932643954,53.0548389200944,91.99,32.72,12.5,89.5573306295114,87.4580367523888,10.62,369.583632176447,50.98,9.12,22.0661227939919,,20.78,64.46,519.41,165.36,43.2408336276642,48.64,136.681634916546,178.413805118952,53.1901446328788,
2023-09-14,19.135,97.51,80.66,197.450112674243,1383.43,,38.3448977808438,71.1049110400333,400.49,46.89,209.4,540.754964686199,390.820474358814,177.17,138.743223424281,438.663960735538,527.743648780358,93.2627640782901,,906.52,162.98,245.08,239.027875740658,170.73,160.72,10.8,106.63,64.62,55.86,216.84254088069,23.49,33.7097533336222,53.139681413037,91.02,33.75,12.61,89.4358526142585,86.8267718655231,10.57,372.605801317998,49.93,9.755,22.1308620393817,,20.72,65.58,513.52,164.07,43.774995799971,49.08,138.162766814915,180.929559708266,54.2780154642843,
2023-09-15,19.51,94.55,79.12,194.642109068861,1396.66,,38.0755657724976,69.2131380899503,396.94,46.18,203.03,531.353965300128,382.997948899652,178.34,137.462661606452,433.397547418442,519.308606704213,92.1941588765101,,891.4,162.41,240.86,236.15904062967,165.45,158.47,10.61,101.49,62.72,52.2,212.70946932263,22.79,33.6805842364198,52.8285922722476,91.54,32.41,12.52,89.2302744345997,86.297623357415,10.67,366.225666463612,48.8,9.84,21.5581687147802,,20.69,62.76,511.74,163.38,42.9862192588766,48.81,137.476873519697,179.03786827289,54.7786285902408,
2023-09-18,18.74,94.5,79.72,192.753627770875,1383.73,,37.7064811684676,69.8272214559458,394.4,46.505,204.88,528.322340498107,384.240872238686,179.39,136.615230991713,433.651699396087,522.257442551971,91.7333841564765,,903.12,161.45,244.33,238.055552431229,166.97,160.81,10.53,102.37,60.86,51.95,213.096015583456,22.75,33.6222460420149,52.8945808778696,93.17,32.0,12.03,89.3610969125644,86.7896386368839,10.6,366.609709101093,48.09,9.88,21.184673068301,,21.19,61.72,510.34,161.99,43.0223971837811,48.86,138.132945367297,177.848247885695,55.1252069082107,
2023-09-19,17.91,92.89,80.06,194.286164949869,1342.64,,37.9658379172455,70.0352174347507,396.2,46.2075,205.36,522.575090873429,384.033718348847,179.22,137.961704079576,432.752392398264,527.116653782828,91.8510287658467,,909.97,159.74,243.1,236.669269693034,165.5,161.27,10.23,101.61,60.66,47.5,213.789816564425,22.68,33.56390784761,52.6400533990418,92.45,30.74,12.27,89.0994519566351,86.1490904428583,10.47,365.82834162095,47.72,9.64,21.543228888921,,20.66,60.17,512.45,160.08,42.817063015404,47.97,138.003719094285,177.155927824295,56.0590429316295,
2023-09-20,17.48,92.05,81.13,192.160387572555,1326.34,,37.028163517818,69.0150466815646,386.3,45.6875,200.82,517.045091234563,381.005325768819,179.35,141.078365562674,428.773936440502,524.16781793507,92.0078882450071,,903.87,158.63,237.8,234.767944409745,163.89,160.72,10.2,100.34,60.23,43.71,211.143461394156,22.48,33.8653218520353,52.3195373145921,91.25,30.15,12.16,89.0527296430763,86.4183063504923,10.22,360.556583811883,47.42,9.84,21.5880483664986,,21.31,60.01,505.02,158.44,42.3011853619003,47.96,133.788954497585,175.381248230282,55.9723983521371,32.76
2023-09-21,17.35,88.42,78.23,183.983560172375,1293.28,,36.2301427523477,67.2520331469322,384.15,44.465,189.95,498.065342474029,367.264117742825,178.05,138.771471111439,421.687006294611,504.946502542041,90.5863492151162,,889.84,149.03,230.17,229.814871709734,162.53,157.51,10.0,96.11,58.23,42.9,206.762603771464,22.3,33.2722168755856,50.2833174839701,88.21,28.92,12.15,88.4453395668119,84.1995959393023,9.83,353.949577777255,44.85,9.31,21.2444323717377,,21.53,56.55,480.36,158.43,41.4010394790051,46.89,130.578178637364,172.660722918581,54.9230362227282,33.72
2023-09-22,17.45,88.76,78.06,183.469418667164,1276.96,,36.3598211267367,68.222681048022,379.81,45.085,195.46,502.212842203178,366.652520544253,178.62,138.32892401263,420.738823916471,502.732426457014,89.3412770992807,,889.51,149.7,230.82,230.421370407694,162.57,158.66,9.85,96.2,59.29,41.99,204.601909287873,22.55,33.1069253247718,50.5001371881567,87.42,31.27,12.35,88.8191180752823,84.877277361967,9.7,353.999031415239,45.0,9.58,21.1647533004888,,21.96,57.76,482.39,157.0,41.3206658188117,47.14,130.468833329431,172.27068344737,54.027708901306,33.39
2023-09-25,17.47,88.84,78.12,182.035754854557,1290.53,,36.6790294329248,67.9255439354435,384.8,45.295,196.46,501.956092219945,366.425637712524,177.7,137.924040496699,422.508112683928,506.396428473829,89.5667626005738,,889.98,149.74,231.59,231.066376959494,159.92,158.52,9.86,97.38,58.52,40.25,204.512706304606,23.03,33.0485871303669,50.4152946952141,87.6,32.18,12.55,88.1182833719003,82.7885332510141,9.68,355.680455106686,43.84,9.39,21.0850742292399,,22.61,57.75,483.24,155.62,41.5642312537772,47.12,131.383357723054,173.041011403012,53.8929284443177,34.66
2023-09-26,16.95,86.57,76.3,178.328003615055,1268.62,,35.4321219868775,67.2916514286093,379.25,44.48,191.4,496.900092550125,359.135793684377,176.28,134.873290283637,416.300939383734,505.769433476299,89.1942213375679,,871.22,147.05,229.24,228.3900811177,160.48,155.61,9.75,95.96,58.28,39.53,200.696800909274,22.57,32.5332664131237,49.689420033372,86.09,31.76,12.54,88.0061498193592,82.5007507290606,9.53,350.339462204441,42.15,9.75,20.7862777120565,,21.98,56.68,468.24,150.77,41.2995457329215,45.97,128.679546472341,170.826441392973,53.5270957753495,34.11
2023-09-27,17.19,87.83,76.35,178.683947734047,1256.52,,36.0904891183905,67.55907482993,377.59,45.4,197.52,501.886967224459,358.13948211896,174.1,134.807379013602,416.46711567681,501.537217242972,90.1843967997678,,885.61,147.52,230.81,233.579014422473,163.04,157.59,9.84,98.07,57.44,40.83,200.934675531321,23.27,32.4068669919131,50.1513402727261,88.89,31.97,12.43,87.6977825498711,82.0737185997102,9.57,351.160392594972,42.94,10.28,21.0751143453338,,22.56,60.54,483.37,153.05,41.9519217193083,46.05,130.677583462758,172.423408010721,53.4693327223545,35.07
2023-09-28,17.13,88.96,76.81,180.938260487664,1274.14,,36.9084604029974,64.5777991337258,376.36,46.1075,196.94,505.836966966506,363.535347725722,173.23,133.310251594229,418.881559464444,510.902955018576,90.3314525614806,,886.84,151.12,211.22,234.233647937732,165.25,161.27,9.97,102.76,57.93,41.24,201.400513332829,24.42,32.7763422231441,50.7923724416256,90.63,32.11,13.17,87.9594275058003,82.3243678930246,9.68,354.097938691206,43.99,11.02,21.5133492372027,,22.53,63.09,491.0,158.87,42.6105555089218,47.33,132.337644046835,173.981185263616,53.7388936363311,36.3
2023-09-29,17.16,91.09,76.89,181.11623254716,1267.88,,37.107965594365,67.3807925623829,377.6,45.9825,201.51,504.55321705034,360.457632790969,171.45,132.105016942155,417.864951553861,502.654052082322,90.3510599963757,,868.53,152.77,214.85,231.605486913236,167.38,161.14,10.01,102.82,58.53,41.98,200.984232744247,24.52,32.7666191907433,50.6792491177022,90.0,32.64,13.16,87.8753273413945,82.3336512001843,9.81,354.355097608722,45.22,10.97,21.6328678440761,,23.1,63.04,492.5,159.22,42.1608736801759,47.26,131.065262281794,173.158208601709,53.2093989838771,34.5
2023-10-02,17.02,91.84,75.97,176.914114475725,1259.41,,38.3149720021387,67.3114605694479,380.33,46.9525,197.46,511.327466607951,361.749878484727,169.65,132.575811728121,417.698775260785,496.687802808951,91.3706466109181,,863.59,151.17,213.66,230.440624334614,169.54,161.96,9.6,103.27,57.84,39.25,201.905996904678,24.37,32.4457591215164,51.2731465683002,90.1,32.33,13.27,87.265417997983,80.9597347371653,9.73,357.312425160149,46.02,11.27,21.5182500232021,,23.01,62.51,495.4,160.99,41.7385697405469,47.16,134.36550248487,170.542318497791,52.2177999074633,33.47
2023-10-03,16.64,86.97,75.16,176.617494376565,1228.28,,36.7488562499034,67.1827011539972,376.75,46.2225,190.62,501.13646727347,351.589473411667,169.16,132.189760003629,412.107431752579,485.392096056575,90.8314421513043,,836.54,148.79,207.3,231.451455497881,162.03,159.51,9.52,100.08,56.22,38.21,198.06035718159,23.7,32.3874209271115,50.9432035401902,87.32,31.29,13.72,86.581387555177,79.2181644627089,9.53,351.041703863811,43.38,10.32,21.2939977649705,,22.03,58.4,465.94,151.96,40.8108504121839,46.46,132.506632250005,167.671697522329,51.7460683080042,31.24
2023-10-04,16.75,88.53,76.43,177.981946832702,1231.56,,38.0955162916344,67.4600291257372,376.9,46.5075,189.84,510.991716629877,357.370053385272,169.14,132.830040912543,415.108380104011,491.397532517292,89.5373514482312,,860.85,151.96,209.37,234.878654489531,164.05,155.82,9.56,104.07,56.27,37.63,200.082291468987,24.42,33.408339329197,50.7532941141317,89.21,30.89,13.31,87.1904557576755,80.3357496655686,9.68,355.81892529304,44.74,8.91,21.6976518297874,,23.31,59.25,476.82,155.05,41.0268424016816,45.48,135.458955564202,167.750076252035,52.2755629604582,32.82
2023-10-05,16.87,89.54,79.49,178.733384417241,1214.38,,38.085541032066,68.3910587451498,372.59,47.0075,187.85,510.734966646643,356.3836062908,168.83,133.253756219913,414.951978886998,488.007840811895,88.6746243128492,,862.53,150.25,205.14,234.28178275503,165.29,155.58,9.57,102.91,55.47,35.74,200.221051665181,25.79,33.8653218520353,50.3924662046206,88.89,30.54,13.84,87.2466774379061,79.9352816345439,9.73,354.770508167785,44.54,9.12,21.5381835572672,,23.205,58.17,464.94,152.62,40.965828820221,43.75,135.180622053099,167.877441687806,52.1311553279708,31.3
2023-10-06,17.3,94.43,80.64,180.167048229848,1237.53,,39.6716073034381,69.4062772131263,381.51,48.505,199.21,527.551729058019,359.125929213432,169.7,133.733966901599,419.878617222901,502.908768800069,89.1942213375679,,873.52,159.95,213.63,237.189125719857,176.69,156.32,9.64,107.24,56.85,37.65,205.523673448304,26.42,34.1570128240597,50.7532941141317,91.46,31.21,14.06,86.9093473565223,78.9667077920654,9.93,360.714835453431,46.42,9.08,21.8172530341776,,23.85,62.55,483.18,158.62,41.6210403736949,44.75,137.904314268891,169.49400298798,51.4476258675302,32.62
2023-10-09,17.12,90.73,81.57,183.410094647332,1238.38,,40.0307166478996,68.9300763403089,385.95,49.1,202.58,529.144375380508,361.50326671111,172.82,133.894037128827,422.566763140308,504.897518557859,92.5568964220684,,889.39,161.81,217.75,240.847371834539,181.82,155.98,9.57,106.97,57.31,38.87,205.38491325211,26.7,34.1959049536629,51.1995812653692,91.48,31.0,13.88,87.8088942402125,80.8200365868079,9.87,362.554510786426,46.48,7.585,21.3687485177144,,24.23,63.69,487.98,152.02,41.8525790930839,44.66,138.669731424424,170.473737109298,50.3405006851264,33.78
2023-10-10,16.98,91.63,82.0,185.150265895738,1258.31,,40.4796033284766,68.5233214281108,373.32,48.6825,206.0,534.288326235752,364.571117174917,172.53,133.809294067353,424.76615525455,510.197585646355,92.4392518126982,,889.15,163.13,220.92,239.855794598191,183.85,157.89,9.75,109.01,58.14,39.04,205.047924204211,26.05,34.5848262496955,51.1521039088545,91.56,33.06,14.36,87.7245617198665,80.7082780665219,10.04,364.562328488566,47.69,7.46,21.264097463873,,24.3,65.56,467.8,149.64,42.435728131275,44.69,138.371516948242,172.403813328294,51.1203019005586,34.7
2023-10-11,16.41,89.44,81.87,184.497701677585,1243.95,,41.6267581788401,69.654298501052,365.93,47.965,199.45,535.742481573677,366.859674434092,173.79,134.863874387918,426.506118793817,512.539020090256,93.7627536681138,,904.68,163.54,222.0,240.154230465442,188.22,157.33,9.5,108.31,57.42,37.87,205.018189876455,26.5,34.8376250921167,50.9526990114931,92.24,34.79,14.21,88.1274837615194,82.3939690808353,9.72,367.163589846511,48.34,7.79,21.2292137792592,,24.07,65.29,455.45,148.07,42.7192848399863,44.41,140.856637583088,172.109893091899,51.1395562515569,33.54
2023-10-12,15.85,87.98,80.18,179.039891853039,1229.96,,41.7065602553871,69.1979393312687,361.2,48.2525,186.4,537.552756586195,360.862076099703,173.26,132.990111139772,423.905948560979,509.521606664643,92.6549335965437,,892.34,159.96,215.75,238.411750079238,187.56,155.01,9.09,108.79,56.29,33.87,203.858551093977,26.7,34.6237183792987,51.1331129662487,90.33,33.97,14.14,87.3684910784058,80.1587986751158,9.29,365.887685986531,47.73,7.95,20.5165899364343,,23.48,62.62,456.39,144.55,41.6187914756603,43.53,139.455029545035,168.220348630267,49.6762255756841,33.02
2023-10-13,15.05,88.06,80.3,176.409860307153,1223.5,,39.0032649123567,68.6622133493492,355.68,47.4625,188.31,527.304423728439,358.780672730367,178.83,130.372492129799,421.794532131307,500.185259279548,93.0274748595496,,895.34,157.16,214.89,238.267345627342,185.72,150.51,9.0,105.09,55.58,33.87,202.778203852182,25.91,34.507041990489,51.0571491958253,89.28,32.72,13.8,87.7433022799434,81.5930330187859,9.14,361.288497654042,45.69,7.55,20.2126035419425,,23.43,61.16,456.27,140.08,40.8810551421338,42.0,137.7552070308,166.819328836783,49.8880234366657,31.53
2023-10-16,15.7,90.52,81.62,177.99183416934,1226.2,,40.5494301454553,68.5332422796278,360.82,49.21,196.27,535.069811077222,362.558765102194,177.96,131.078684308749,426.232416664044,504.985689729387,93.5372681668208,,886.6,162.13,215.62,239.961691196248,187.67,153.94,9.27,106.46,57.34,34.61,206.683312230781,26.82,34.3709195368776,51.4274725766393,90.63,33.94,14.45,87.2560477179446,80.2798704054256,9.32,365.3733681515,46.92,7.65,20.7358588111496,,22.89,63.51,469.16,145.63,41.5287377761006,43.51,139.653839195823,169.513597670407,50.6389431256004,31.53
2023-10-17,15.48,90.41,79.8,178.822370446989,1240.65,,41.0880941621477,68.4538754674916,355.72,48.8525,197.79,532.972661882391,362.331882270466,178.29,132.123848733594,426.212866511918,505.318780821825,93.5960904715059,,918.29,159.39,218.07,240.029079940466,187.14,152.98,9.32,105.14,58.13,34.49,207.981711209453,27.27,34.40008863408,51.218572207975,91.71,33.98,14.8,86.6282389553691,79.3951154531617,9.6,364.176590112293,48.38,7.59,21.1145959583852,,23.25,64.63,468.74,144.61,41.927281619103,43.9,140.150863322792,171.40448452455,51.611287851016,32.22
2023-10-18,15.14,88.29,77.66,173.186588562947,1211.7,,38.6541308274635,68.59276738873,346.19,48.55,194.01,521.735107706319,355.022309300429,180.87,131.794292383417,420.533547319142,495.70812312531,92.4196443778031,,914.7,153.23,214.61,238.998994850279,187.79,150.99,8.995,102.17,56.02,32.46,203.016078474229,26.19,34.0695055324523,51.0571491958253,90.24,32.5,14.18,86.2253169137163,78.6966247013743,9.21,359.399368683063,46.54,7.55,20.2325370760076,,24.22,62.43,445.4,139.27,40.7686102404035,42.42,138.451040808557,167.877441687806,49.9265321386623,30.67
2023-10-19,15.14,87.75,73.94,176.963551158919,1179.96,,37.3274213048693,66.9955102944885,401.77,47.87,192.4,515.898701928254,352.714023099365,183.09,129.948776822429,416.838568567215,487.165316283964,91.5765246773161,,919.26,153.43,213.26,236.900316816066,184.52,148.51,9.0,102.4,55.41,31.59,206.475171936491,26.05,33.9625521760434,50.6298529871937,89.07,31.94,14.22,85.8973571123709,77.0854393672515,8.97,356.036521300169,46.73,7.45,20.2574539935888,,23.73,62.79,444.83,138.88,40.3188306334821,42.12,138.152826332375,165.202767536608,49.5029364166991,30.0
2023-10-20,14.92,86.08,73.84,174.382956296226,1169.67,,36.6491036542196,66.6879638974607,400.96,46.5275,187.07,501.347256335823,345.286076477992,183.59,129.148425686287,411.716428710047,479.788328266151,90.8902644559895,,912.0,147.67,211.16,232.664452893802,178.76,148.36,8.76,101.81,53.33,31.07,201.925819789848,25.81,33.4764005560027,50.2595296063796,87.51,31.01,14.0,86.2065763536394,77.5231602383716,9.13,350.725200580715,44.32,6.91,19.6843648892192,,22.9,59.38,429.07,132.01,39.8054952125393,41.64,135.926158243553,163.066947152136,48.5209645157844,29.01
2023-10-23,14.95,85.68,73.25,177.022875178751,1180.13,,37.1977429304804,66.3506549458817,406.84,46.63,185.96,498.597221070904,345.453772484052,182.97,128.413985820179,411.002848157426,477.682016946323,90.076555907845,,927.19,148.59,209.58,232.163850793898,179.08,146.42,8.66,100.01,52.49,31.75,200.211140222595,25.71,33.826429722432,49.5663602012661,87.29,30.98,13.85,86.5439064350232,78.4544812407547,9.17,351.783508433567,44.4,7.17,19.3454948101136,,23.04,58.7,431.02,137.77,39.9130512054987,41.05,137.079254218122,161.685522041078,47.731536124853,29.35
2023-10-24,15.365,87.86,74.17,167.788102758233,1221.99,,38.9334380953781,67.531236276408,413.73,47.6225,190.6,500.36792723069,343.224402050546,182.95,129.741627116604,414.101547269492,478.132669600798,89.2236324899105,,862.12,151.12,212.37,231.48033638826,182.82,148.24,8.86,101.67,53.62,31.68,202.411480476527,26.01,33.5833539124116,50.335493376803,89.43,31.36,13.9,86.8531256762917,79.4882475534,9.32,355.205700182042,45.88,7.44,19.4451624804388,,23.32,59.63,433.5,138.49,40.3790619895394,41.56,139.286041341865,163.096339175775,48.6172362707761,29.12
