,SRAD,ADP,AMD,GTLB,CVNA,CIEN,INTU,SNOW,MNDY,TWLO,RELX,GLD,AAOI,GWRE,ANET,DDOG,LDOS,CRM,TEAM,CSGP,WDAY,MU,FFIV,CLS,HOOD,TLT,RBRK,VERX,PEGA,EFX,SPY,QQQ,FIS,NET,AGG,MSCI,GOOG,CRWD,SPGI,IBM,FICO,IWM,HUBS,TEM,WRBY,QMOM,IBIT,BASE,NFLX,CSCO,KVYO,MELI,COHR,VRT
2023-12-15,10.6,224.162044163301,139.15,62.34,51.4,43.49,599.720614525272,199.01,189.07,75.96,36.939274882781,187.0,21.725,100.02,58.9,122.6,105.332928608913,258.421855210522,229.56,87.57,272.7,80.6847125432876,177.62,29.48,11.69,90.8369548205149,,26.81,24.8556551654988,241.200365385679,458.027959130079,399.936409710546,57.0042823560758,85.05,91.1590211303853,516.852543250528,132.835496969435,260.08,429.231072171332,151.716772102707,1129.78,191.853276105426,557.72,,11.78,48.2904472545747,,23.84,47.206,46.8173436465846,28.63,1606.19,43.84,47.6067003107995
2023-12-18,10.69,224.841787271509,138.9,63.88,55.68,43.11,609.497328952464,198.97,197.03,76.22,37.4131032778742,187.85,22.5,103.5,59.7025,123.27,105.665919736082,260.387678956199,228.56,88.245,272.75,80.8333761826623,179.73,29.41,11.93,90.1131908839722,,27.06,24.721246455411,245.785736191253,460.604384698663,402.450698839201,57.6087714637063,84.7,90.9742830188636,518.09708077143,136.160354372659,259.8,429.851604493761,152.193721827002,1148.77,191.921433481225,563.67,,11.83,48.4849707077654,,24.01,48.612,47.164695103357,28.2,1619.57,43.19,47.6765194815885
2023-12-19,10.77,223.740794913144,140.15,63.83,59.8,43.7,612.483563298673,199.02,194.36,77.85,37.6645224262911,189.13,23.01,105.18,59.175,122.41,105.489630315816,261.128567302559,233.07,88.02,273.98,81.4379416494527,178.94,29.38,13.17,90.598754031273,,27.39,25.1045601841799,243.014791682938,463.405271585721,404.507045143577,57.4936306813005,85.51,91.0851258857766,527.499172823863,137.06352459264,258.33,430.097847478851,151.090191092358,1152.51,195.640878846241,567.35,,12.45,48.9500762843442,,23.26,49.502,47.1083678400966,27.34,1629.99,44.21,49.0928512318783
2023-12-20,10.95,222.333439463754,135.47,61.76,55.45,43.58,606.816616932105,194.28,189.71,74.95,37.422773245121,188.1,20.62,105.12,58.29,120.62,103.697354543112,257.088256187074,237.6,86.5,270.15,77.9889452159599,176.87,28.68,12.62,91.2125791420117,,25.7,24.4524290352353,234.475154870837,456.983726039782,398.4961867154,56.4957439004502,82.83,91.4176544865157,525.214279719083,138.611816398321,253.95,421.400545245447,149.67804583023,1155.15,191.827863141021,564.71,,12.65,48.4013232594334,,22.59,48.927,46.7516285061142,28.53,1597.44,42.77,47.1279402825325
2023-12-21,10.99,219.231513167141,139.91,63.24,58.21,43.76,612.020352030449,196.79,188.13,76.21,37.8192419022399,189.43,20.74,107.03,58.835,122.48,104.392718367494,264.003214086438,245.03,87.07,272.9,84.7184526249874,178.09,29.68,12.89,90.635400306541,,26.44,24.7063121542901,238.843583401738,461.316805405127,403.132852180556,57.2921343120904,84.85,91.4084175809396,537.698546725624,140.735755157396,257.32,426.187508875611,150.360738572848,1165.46,195.092103322858,578.31,,13.35,49.0900359565735,,22.56,49.161,46.6577497340136,28.59,1598.33,44.01,48.4545045275223
2023-12-22,10.95,221.127134792849,139.6,63.19,54.74,44.17,615.05586417115,195.67,189.46,76.28,37.9739613781887,190.27,20.9,108.53,59.565,122.49,105.411279462364,263.10426955952,240.8,87.47,272.57,85.7194544634436,178.99,29.82,12.95,90.2185489253676,,26.94,24.7560931580263,240.490372486751,462.243928242307,403.735915279436,57.5128208117015,84.32,91.2883378084505,546.701997853394,141.648850324848,255.63,428.305198547391,151.632604504302,1168.88,196.909913723522,579.9,,13.52,49.0115389972186,,23.0,48.676,47.023876945206,29.06,1589.08,44.61,48.6539878726336
2023-12-26,11.03,222.630228708183,143.41,64.47,53.56,44.1,615.824597765224,198.56,189.07,76.91,38.0900009851503,191.72,22.82,110.26,59.3825,123.56,105.675713592763,262.985727424103,245.05,87.53,273.97,86.2843762930674,180.23,29.95,12.94,90.479653636652,,26.49,24.945260972224,244.129086093755,464.195765794264,406.207485356811,57.8294579633175,85.76,91.4730759199722,545.719979965808,141.748099799571,257.87,429.674309544495,152.633263729783,1164.62,199.470485363167,584.56,,13.75,49.3942116740738,,22.73,49.119,47.2022466121972,28.36,1576.64,45.43,48.8634453850004
2023-12-27,11.05,221.739860974896,146.07,64.13,54.39,44.25,620.032921414832,198.71,189.49,77.39,38.1963706248651,192.59,22.52,110.21,59.4325,123.6,105.597362739312,263.479652988343,243.06,87.58,273.7,85.8879399214016,179.84,29.49,13.26,92.0829281796263,,26.78,24.5470129423342,246.929613639525,465.035055941606,407.033820210201,57.9541938109238,85.55,92.0550009712656,549.949462946995,140.378457048392,257.32,433.387653759663,152.867062614242,1170.61,200.174153905359,585.36,,13.75,49.5806419525417,,23.12,49.179,47.3524526475582,28.21,1590.88,44.81,48.803600381467
2023-12-28,11.12,222.582359475211,148.76,64.62,54.91,45.1,618.94880993601,201.23,190.89,77.17,38.0803310179035,191.47,21.9,110.89,59.2425,123.28,105.714889019489,262.353502701875,241.22,88.01,276.08,85.233819908153,179.7,29.59,13.18,91.4141336559856,,27.09,24.6117282471913,246.140732640716,465.210721321282,406.835990892966,58.3379964189431,84.68,91.8517890485917,554.791491739252,140.219657888835,256.13,435.200002129931,153.138269320213,1169.34,199.411846317984,589.05,,14.0,49.1587207960091,,22.95,49.051,47.3900041563985,28.16,1581.6,44.81,48.8335228832337
2023-12-29,11.05,223.041904111746,147.41,62.96,52.94,45.01,616.001997825395,199.0,187.81,75.87,38.3510901008139,191.17,19.32,109.04,58.8775,121.38,106.008704719932,259.943145948382,237.86,87.39,276.06,84.6936753517583,178.98,29.28,12.74,90.589592462456,,26.94,24.337932726642,243.852977744172,463.863953410431,405.075309969578,57.6375566593078,83.26,91.6762878426461,549.978631795141,139.872284727304,255.32,433.899839168652,152.951230212647,1164.01,196.157379310344,580.54,,14.1,48.9195994335742,,22.52,48.688,47.4275556652387,27.78,1571.54,43.53,47.9059253284664
2024-01-02,11.02,223.472727208498,138.58,60.04,48.87,45.14,595.039224048542,189.12,177.89,71.13,37.3840933761338,190.72,18.69,106.75,57.89,115.08,105.773652159578,253.018309537734,226.67,85.46,268.28,81.716395927628,176.24,28.27,12.37,90.0673830398872,,26.8,23.3466824989298,236.536106480224,461.268009466328,398.220524127399,58.5011125273514,79.35,91.2421532805701,540.401526653831,138.512566923598,246.89,429.831905054953,151.034079360088,1131.16,194.994371580887,547.86,,14.9,48.265817883347,,21.13,46.85,47.4181677880287,27.01,1529.16,42.12,45.522099354387
2024-01-03,10.81,222.6015071684,135.32,58.35,46.69,44.58,582.601508718787,184.21,171.92,68.84,37.422773245121,189.13,17.46,105.02,57.35,112.42,105.440661032409,248.780428196552,220.05,82.77,268.41,81.6370018096512,174.09,28.17,11.79,90.443007361384,,25.82,22.2856960742931,229.791173940412,457.50096299105,394.006759670302,57.7718875721146,76.39,91.2883378084505,534.635817670281,139.306562721383,244.36,423.400038284384,149.724805607122,1122.37,189.795042908021,533.27,,14.5,47.6770906881853,,20.41,47.026,47.7842949992211,26.69,1500.0,40.86,45.452280183598
2024-01-04,10.97,223.702499526766,136.01,57.58,46.59,45.59,578.343907274688,183.72,172.1,68.49,38.0126412471759,189.32,18.53,104.89,57.64,113.02,105.597362739312,248.187717519463,222.82,81.42,267.08,82.0835937232708,171.78,27.92,11.98,89.0687720388347,,25.53,22.6094712742996,230.836441263833,456.027325639322,391.979009168647,58.117309919332,76.83,90.9188615854071,544.212922811591,137.003974907806,245.65,423.212893615715,150.435554215875,1117.46,189.42366228853,530.25,,14.29,47.7163391678627,,20.75,47.467,47.3774993775687,26.48,1519.38,40.6,45.681686030476
2024-01-05,11.08,225.186445748911,138.58,57.0,46.87,46.43,580.512130232331,189.12,176.79,69.03,38.2350504938523,189.35,20.15,105.09,57.73,115.99,106.498397554004,248.069175384046,226.1,81.34,265.8,82.8179893145562,171.45,27.91,11.89,88.216746138854,,25.26,22.534753920452,233.725717921969,456.651913655949,392.443908064149,58.9232953961727,76.28,90.7064127571572,523.143291500709,136.358853322106,247.46,421.499042439484,148.845721801558,1115.46,188.866591359294,537.84,,13.79,47.7555876475402,,20.98,47.406,47.3869597408629,26.32,1538.83,41.17,46.1903685605097
2024-01-08,11.4,226.670391971056,146.18,59.65,48.33,47.39,589.736933361214,196.35,185.47,73.64,38.8635983648944,187.87,20.18,106.86,61.4625,119.25,107.898919059451,257.700723886732,235.59,82.9,272.94,84.3066290266213,174.68,28.83,12.42,89.0870951764687,,25.04,23.0328696127697,242.945764595542,463.171051079487,400.554910070767,60.7847380450666,79.64,91.0481782634723,528.10199568555,139.475286828412,261.28,425.675323466622,150.697408966468,1152.43,192.267655979891,557.17,,14.58,48.9526662777025,,22.75,48.503,47.7369931827499,27.16,1575.6,42.32,48.4146078585001
2024-01-09,11.36,225.196019595505,149.26,61.29,47.16,47.9,597.325713712966,196.9,192.05,72.85,38.1770306903715,187.93,21.77,106.78,61.3,121.18,107.947888342858,258.165013917117,235.3,83.72,275.82,82.698898137591,174.08,28.75,12.2,88.5190779098149,,25.5,23.1125681235405,239.88885072516,462.468389560782,401.346227339706,59.6525203514095,81.63,91.0297044523201,524.796192895656,141.490051165291,273.77,423.705379585896,149.706101696365,1159.66,190.547577321199,564.3,,13.91,49.0115389972186,,22.31,48.209,47.2166732015666,27.48,1573.34,42.37,49.0529545628561
2024-01-10,11.44,225.263036521667,148.54,62.29,46.74,48.5,600.800029639252,197.4,192.16,71.26,38.9216181683752,187.5,21.6,110.05,62.3075,120.19,107.448401652104,260.921118565578,244.21,82.71,276.81,81.7560929866164,175.72,29.52,12.14,88.1068073130501,,25.73,23.2869086158517,241.427168672836,465.083851880405,404.066380451682,59.921182177023,80.97,90.8542032463745,531.514750918646,142.720744651858,282.04,426.62089652937,150.781576564873,1200.23,190.655082237367,569.89,,14.1,49.5708298326223,,22.46,47.833,47.5288651902766,26.56,1598.16,41.79,48.6639620398892
2024-01-11,11.34,225.310905754639,148.02,62.03,46.04,48.38,600.809899854952,195.62,193.19,71.81,39.0086478735964,187.87,18.34,111.21,62.935,120.88,106.576748407456,268.083039247063,242.16,82.11,278.97,82.7584437260736,176.27,28.71,11.71,88.6015320291679,,23.74,23.6256272866277,239.454966175815,464.878908937449,404.907155049929,59.7772561990157,80.82,91.3714699586353,535.034458594945,142.591720334718,284.52,427.664966786155,151.651308415058,1214.84,189.159786585208,570.33,,13.93,49.776884350929,26.63,23.15,49.223,47.7180724561614,25.95,1591.68,42.5,49.8907846123233
2024-01-12,11.15,225.894910396903,146.56,61.56,42.78,49.72,603.859796506151,191.26,190.71,73.21,39.7919152205873,189.71,17.41,112.82,63.0075,123.0,107.918506772813,268.626357367727,237.0,83.4,283.24,81.7660172513635,176.15,28.73,11.02,88.4274622216449,,23.54,23.7401938958608,240.37204033693,465.200962133522,405.114875833025,59.2879078737911,79.37,91.5377342590048,530.347996992801,143.15744234064,283.35,430.432737938575,155.055420172772,1230.99,188.8470450109,561.35,,13.76,49.7670722310096,24.97,23.37,49.216,47.623468823219,26.19,1658.58,41.75,49.3920762495452
2024-01-16,11.07,225.253462675072,158.74,62.73,42.29,50.58,595.99323459351,188.02,195.19,72.01,39.4534663669493,187.91,17.29,111.42,63.315,123.79,106.498397554004,265.91964527569,240.56,81.76,280.89,83.9692040252199,176.16,28.51,10.93,86.8699955227556,,23.98,23.097624652771,243.024652695423,463.493104275559,405.075309969578,58.6834187661606,78.45,90.8542032463745,527.440835127571,142.998643181083,286.29,429.989500565412,156.140246996659,1224.39,186.511256377789,565.62,,13.25,49.5413934728642,24.72,23.75,48.124,47.8599779055751,25.85,1672.67,45.16,49.83093960879
2024-01-17,10.95,225.358774987612,160.17,63.46,42.21,50.69,592.055018529339,188.12,191.11,72.01,39.4728063014429,185.84,16.86,110.62,62.2475,126.03,106.273138850331,268.142310314771,236.97,81.69,281.32,82.6492768138555,177.41,27.59,10.65,86.7325719905007,,25.48,23.0378507696928,240.865090961185,460.916678706976,402.790381355518,57.3784898988947,77.07,90.6048067958202,523.250243943911,141.817574431878,276.27,431.15176745504,155.317274923365,1230.16,185.182104686981,564.09,,12.99,49.3942116740738,24.41,24.16,48.033,47.585627370042,25.61,1635.28,44.1,49.1327479009006
2024-01-18,11.14,226.019370402631,162.67,65.1,42.84,51.33,603.425507015366,186.61,193.04,72.52,40.246403681187,187.37,16.62,112.05,64.39,126.92,107.467989365467,271.125620722783,239.42,81.83,285.68,84.177613584909,180.19,28.59,10.67,85.926353934605,,25.21,23.1424550650796,241.910358284606,465.015537566086,408.507648623599,56.6204797480565,77.96,90.5216746456354,531.320291931005,143.901813401063,283.11,432.993664983518,156.028023532118,1250.42,186.276700197058,573.91,,13.25,50.0319994688324,23.34,23.66,48.531,48.011343718283,24.51,1661.98,45.73,50.7585371635573
2024-01-19,11.28,228.08732126704,174.23,68.37,44.92,52.51,614.105080402415,193.12,195.63,73.36,40.3721132553954,187.93,15.81,115.25,65.8775,130.31,107.614897215689,277.467624967628,242.96,82.33,289.99,86.8472408018792,180.09,30.9,10.71,86.2012009991149,,25.53,23.6953634835522,241.930080309576,470.8124950954,416.608759164356,57.4360602900976,81.35,90.5401484567876,538.58333511939,146.859447747813,290.54,435.308349043371,160.367330827665,1260.21,188.065191075131,581.4,,13.18,50.561853944478,23.8,23.94,48.295,48.5032826095836,25.26,1726.19,46.17,53.5313556606036
2024-01-22,11.46,229.197887472001,168.18,70.29,48.35,51.91,622.425672237241,199.08,202.94,73.92,40.1690439432126,187.22,17.1,115.48,66.65,132.98,108.976243294409,276.894671313109,245.59,83.29,289.88,88.5641386031276,181.89,31.64,10.99,86.7142488528667,,25.4,23.859741662017,245.036299242385,471.807932246898,417.152789786751,59.326288134593,84.68,90.7064127571572,550.532839909918,146.601399113532,298.66,437.780628613682,161.62984480374,1288.32,192.081965670146,590.25,,13.24,51.1505811396398,22.95,24.8,48.571,48.7870935084109,25.15,1756.3,47.0,53.3119239809813
2024-01-23,11.6,230.116976745071,168.42,70.68,45.54,50.67,627.568054616772,205.58,215.99,73.8,39.9466346965362,187.95,18.13,113.79,65.51,129.01,108.290673326708,273.407556829573,248.45,83.86,291.32,86.8670893313734,180.78,30.58,10.95,86.027131191592,,25.21,23.8647228189402,245.647682016461,473.183977721028,418.883796312554,57.9829790065252,83.93,90.4847270233311,548.179886159464,147.564119018347,297.27,439.780121652618,162.667911850735,1281.51,191.52489474091,590.97,,13.31,50.5716660643974,22.32,24.77,49.219,48.9668404110015,24.95,1759.91,47.67,53.5313556606036
2024-01-24,10.41,228.27879819893,178.29,68.48,42.03,51.43,627.92338238196,203.81,209.71,72.8,40.053004336251,186.4,16.59,112.14,65.6175,122.58,107.889125202769,273.516220453706,243.08,83.76,295.5,87.4129238924639,181.33,30.66,10.81,85.5232449066572,,24.42,23.8995909174024,243.981170906478,473.701214672297,421.20829079006,58.5874681141557,82.33,90.2815151006572,542.987831189454,149.221585246223,300.28,439.198988207804,162.658559895357,1275.55,189.951413695174,585.7,,13.05,50.4735448652037,22.6,24.6,54.487,48.5411240627606,24.74,1762.7,48.0,52.6835514438808
2024-01-25,10.41,226.632096584678,180.33,70.0,41.0,51.69,633.164466918488,206.01,208.0,72.5,40.1303640742254,187.14,16.34,112.57,66.105,122.19,108.447375033611,275.640100379939,244.35,84.61,292.36,88.5244415441392,184.64,31.72,10.7,86.082100604494,,24.4,23.9842705850964,244.977133167474,476.27764024088,421.72264701487,59.7292808730133,81.86,90.687938946005,539.400062867481,152.486892964614,293.46,442.587291682653,178.089286269608,1284.27,191.52489474091,585.73,,13.22,50.6011024241554,22.76,24.85,56.2,49.5060811187733,25.28,1738.8,47.73,53.1722856394034
2024-01-26,10.45,226.03851809582,177.25,69.41,41.8,51.42,633.036154114392,202.51,208.63,71.91,40.3624432881486,187.01,14.99,111.1,66.1,123.95,109.25047128149,276.539044906856,247.79,85.09,288.63,87.3831510982226,183.63,31.99,10.79,85.9171923657881,,25.01,24.2134038035626,242.699239283415,475.672570599774,419.210214685991,60.9382590882743,80.18,90.586332984668,534.071886606123,152.635767176699,290.31,439.888468566058,175.274347700729,1196.36,191.534667915107,588.74,,12.97,50.453920625365,23.99,24.22,57.042,49.3263342161827,24.67,1795.8,47.31,53.3218981482368
2024-01-29,10.66,227.579907397533,177.83,73.58,44.92,52.77,644.406642600419,209.54,218.8,74.59,40.198053844953,188.33,15.965,114.19,67.395,128.87,109.211295854764,284.362825844423,255.67,86.29,296.73,88.3954261024269,185.37,32.55,11.31,86.9066417980236,,25.42,24.7812556928047,246.633783264972,479.439617075051,423.503110869982,60.9286640230738,84.3,90.9465723021354,535.685896203541,153.677886661291,300.67,443.050228494623,175.012492950136,1222.38,194.886866664719,609.94,,13.18,51.5136295766562,24.67,24.72,57.579,49.4682396655964,25.95,1777.43,48.93,54.7581782330378
2024-01-30,10.395,228.422405897847,172.06,74.38,44.14,52.88,639.313611299386,206.25,218.08,73.18,40.4107931243826,188.59,16.69,114.62,67.99,126.83,109.309234421578,284.23440519772,257.43,85.24,294.86,85.5074650610205,186.84,33.09,11.01,87.6945367162853,,25.03,24.3030646281798,244.760190892802,479.068767940179,420.684043099389,60.5928367410569,82.96,91.122073508081,585.554903584029,151.901321063748,301.35,447.728845211347,175.695185692754,1197.06,193.225427051209,623.98,,13.27,51.3500615376004,24.88,24.68,56.285,49.4209378491252,26.0,1735.3,48.69,56.5136316700168
2024-01-31,10.32,235.306001599283,167.69,71.11,43.06,53.0,623.136327767618,195.64,210.04,70.33,39.9853145655234,188.45,15.73,111.68,64.67,124.44,108.192734759894,277.675073704609,249.77,83.48,291.07,85.1005702063894,183.7,34.36,10.74,88.5557241850829,,24.26,24.2781588435639,240.943979061066,471.25165854459,412.444452036567,59.7388759382138,79.05,91.5377342590048,582.03519590773,140.735755157396,292.5,441.612169461693,171.758012478476,1198.83,188.504983914001,611.0,,12.75,50.5324175847199,24.3,25.0,56.411,47.4721030105111,25.85,1711.81,47.54,56.1844841505832
2024-02-01,10.32,236.550601656566,170.48,72.33,42.53,54.09,624.646470769668,199.94,211.12,70.44,40.8459416504887,190.41,16.52,113.58,65.745,126.9,108.564901313789,280.352150262791,254.9,84.6,294.0,84.96163049993,185.86,36.12,10.91,90.2873724626347,,25.27,24.7513687512657,246.850725539644,477.419465208775,417.301161774677,60.3241749154433,79.59,92.0580408368907,587.557831156729,141.638925377376,299.37,450.348870572712,174.788046021056,1243.17,191.006916508463,612.97,,13.05,51.4155083774626,24.54,26.18,56.751,47.4721030105111,26.36,1748.28,48.79,59.3063985015743
2024-02-02,10.27,238.206877117412,177.66,72.35,43.45,54.62,631.27925571985,218.76,214.06,70.82,40.488152862357,188.61,18.83,113.31,68.275,134.31,108.64325216724,282.189553361765,217.39,83.94,294.74,85.8250415329278,185.23,36.07,10.92,88.2930361612919,,25.98,24.7264629666498,246.426702002784,482.445446905066,424.35377693409,59.7676611338153,82.65,91.2150015175632,576.629236051316,142.462696017578,303.57,447.226509521762,173.749978974061,1255.3,190.00027956616,612.39,,13.72,52.5831506478668,24.5,27.08,56.464,47.4721030105111,27.68,1772.9,49.13,61.3112061199423
2024-02-05,10.21,237.699463247905,174.23,71.97,43.8,54.77,632.286017721217,215.6,211.94,69.14,40.1690439432126,187.57,19.74,112.18,68.2425,131.14,108.447375033611,284.609788626543,215.05,81.76,291.73,86.3212547702828,184.55,36.93,10.56,86.5100811269117,,25.28,24.4275935512592,241.437029685321,480.688793108304,423.799854845834,59.2111473521872,80.82,90.4646038816783,567.227143998882,143.842263716229,302.49,444.754229951451,171.533565549396,1256.13,187.586305539472,602.85,,13.25,51.8472416539146,24.19,27.49,56.206,46.8382586697968,27.84,1774.75,49.42,61.4209219597535
