,QMOM,CVNA,FFIV,GWRE,AMD,GTLB,MU,SNOW,DDOG,AAOI,CRWD,COHR,AGG,LDOS,KVYO,IBIT,EFX,CSCO,VRT,GOOG,GLD,CIEN,TEAM,FICO,FIS,INTU,CLS,WRBY,VERX,HOOD,NET,RBRK,WDAY,SPGI,HUBS,IBM,BASE,PEGA,TEM,MNDY,TWLO,CSGP,RELX,SRAD,MSCI,IWM,MELI,NFLX,QQQ,ANET,TLT,CRM,SPY,ADP
2021-10-25,51.0219388924099,292.23,208.28,125.31,122.36,121.9,67.2014523771245,341.5,161.58,7.59,280.1,59.07,100.758811128543,96.6461251658536,,,267.062400018384,48.9531823016324,24.1158727114377,137.823455142666,168.93,51.75,429.01,413.99,111.068507885753,587.059258075832,9.45,59.03,19.8,39.01,189.41,,282.15,432.694599589221,805.7,103.255480566772,39.12,63.4709067972096,,382.69,358.17,99.19,28.4934807017402,22.15,624.509768715711,217.945464630299,1536.51,671.66,368.556096180437,24.1275,125.925392866052,290.817635983702,430.598852644364,200.69566939019
2021-10-26,50.848630610763,291.56,203.9,125.06,122.93,108.94,67.3773724095253,342.24,163.87,7.5,287.08,58.44,100.944143092605,95.8395546563693,,,263.359409465688,49.5480069686997,23.9564947835637,138.71630379603,167.68,52.47,424.52,410.82,111.032222845607,592.95362297121,10.07,57.53,19.74,39.57,185.36,,282.76,449.378735411726,805.24,102.842911661342,38.19,63.4015234369253,,372.21,353.92,99.74,28.6602175849104,21.84,615.975833100391,216.303065127705,1544.66,668.52,369.716580276578,25.224375,126.966677123647,291.995075378165,430.986396337887,201.367507967962
2021-10-27,49.3362443082493,291.53,216.02,123.47,122.28,105.21,66.6932389501887,347.1,157.09,7.69,279.0,57.89,101.279505694241,93.9132744984244,,,259.831363348551,49.8764922326026,24.5940064950598,145.425579744638,168.12,53.66,412.88,395.05,103.602860875791,597.35734682693,9.8,55.35,19.33,35.44,178.65,,283.13,447.424998927003,796.95,101.257352730671,35.15,61.6818072927361,,392.0,345.66,89.82,28.6880070654387,20.15,610.114139950474,212.325230494256,1500.0,662.92,370.574753389691,25.174375,129.276753123692,292.034653172937,429.077034725897,204.266537447391
2021-10-28,50.1757753852898,297.96,213.51,125.25,121.16,107.8,68.0028658580617,348.0,161.0,7.66,281.17,61.18,101.200077709643,93.4862665816386,,,267.801054301862,49.9297601132355,25.6000796647645,145.129122210679,168.08,54.34,417.33,395.34,101.507399807381,599.578694258576,9.81,54.99,20.5,35.47,184.05,,286.74,454.108325218801,814.35,101.799355018196,37.57,58.6338953945332,,371.41,284.93,87.57,28.8547439486089,20.1,627.670485610274,216.559393373775,1516.87,674.05,374.690083545756,25.44,128.839238729744,295.230560100766,433.217135646943,205.177660998069
2021-10-29,50.4277116061419,303.18,211.15,125.73,120.23,112.2,67.5337457716594,353.84,167.05,7.65,281.8,60.51,101.173601714777,94.8716700449881,,,269.637970875247,49.6900546503874,25.5801574237803,147.255969141913,166.65,54.29,458.13,398.2,100.455133643158,609.886525761568,9.82,54.0,20.82,34.97,194.72,,289.98,458.605787918781,810.23,101.200725626004,40.32,58.8370895210801,,371.83,291.36,86.05,28.8917965893133,20.9,636.817408744539,216.502431541315,1481.02,690.31,376.53320534551,25.605625,129.233001684297,296.526732879544,434.096198171275,206.604167567312
2021-11-01,51.4157514436619,301.92,215.12,119.39,125.23,115.72,69.0974793930003,357.73,165.2,7.66,269.17,63.23,101.111383126842,95.9818906286312,,,269.754600498954,49.8054683917587,25.948718881989,142.790236138742,167.52,55.26,450.14,400.26,103.412364415026,593.148478009074,10.23,54.07,20.5,34.85,194.26,,288.07,447.985972769151,803.67,102.155296818959,41.61,59.3723325861304,,369.81,300.6,85.15,28.9010597494894,21.99,629.375357147341,222.113172038614,1489.66,681.17,377.820465015179,25.535625,128.303909242741,299.564328628285,434.842928702696,204.441399542976
2021-11-02,51.4542003136889,300.3,222.62,122.77,127.63,119.01,69.1561194038006,359.64,164.88,7.86,268.12,63.87,101.314684273089,93.1541493130274,,,266.799983365044,51.1549213677921,25.0522180376976,144.864942297671,167.16,59.16,450.29,390.54,99.0309458174423,602.482034322746,10.41,55.0,20.64,34.99,192.37,,291.28,446.05158021002,787.33,102.074400955149,41.84,60.7500878832042,,365.34,300.07,85.11,29.0492703123073,21.94,626.712692611921,222.578360337037,1508.71,677.72,379.400283700683,30.741875,128.873408976474,299.752323153452,436.601053751359,207.229989804141
2021-11-03,52.7566557858549,301.41,221.98,123.03,130.53,113.75,69.6350128253362,353.14,162.79,8.37,270.65,64.08,101.111383126842,90.2125392196141,,,269.96842147575,51.1815553081085,25.7096519901779,145.78559936293,165.77,60.2,445.43,384.0,100.618416323813,606.846787170893,10.62,54.97,21.0,37.04,194.85,,288.96,440.122667016284,776.74,102.842911661342,42.5,60.3635234473345,,354.0,312.43,84.42,29.4197967193521,22.46,618.408627316206,226.556194970486,1531.93,688.29,383.427846151997,32.1125,127.541655752976,299.692956461294,439.266598179978,207.763779359083
2021-11-04,52.704173078268,300.59,222.63,123.85,137.5,119.03,70.6025730035409,356.79,166.95,8.64,279.62,63.93,101.447271977163,89.9278672750903,,,276.587152621122,50.711022362518,26.8452197262803,147.66564663859,167.65,60.82,449.12,382.85,101.371330906835,609.584500452879,10.58,55.15,20.65,37.07,201.09,,290.48,447.570078368938,819.08,102.259733379137,44.45,59.773764884918,,357.53,313.42,84.21,29.5216914812894,23.75,633.742893219828,226.470752221796,1556.49,668.4,388.342837618008,32.74125,128.882170510839,304.788597538172,441.336648640501,208.168723159384
2021-11-05,53.3097427811939,297.89,221.68,125.67,136.34,123.54,71.2671597926108,364.8,185.51,5.86,273.43,64.25,101.845035089385,89.8519547565506,,,276.567714350504,50.6666324619905,27.5225759197449,148.219828561367,169.84,60.5,440.22,380.2,103.103941573789,599.169498679063,11.01,57.35,20.56,37.01,197.26,,289.92,445.190775521207,802.46,104.595164608979,44.16,59.525967169617,,350.74,310.6,83.25,29.3827440786476,22.0,625.764477543552,229.565678452117,1629.76,645.72,388.713412371397,33.15875,130.809708071164,304.006936091428,442.867918844175,211.307037611719
2021-11-08,53.5361105034781,292.73,223.16,126.31,150.16,130.88,72.8699867544852,370.73,191.35,5.85,282.93,63.64,101.659412303681,90.9242190809238,,,278.84199201279,50.6044866012522,27.4329258353158,148.329572472598,170.45,60.16,442.76,398.18,104.08363765772,599.422810228285,11.09,59.3,20.68,37.98,210.0,,292.73,446.515834424212,815.3,105.382103392948,46.49,59.6994255703277,,383.45,313.01,83.07,29.2252703556536,22.56,626.214640252778,230.277701357866,1650.0,651.45,388.186806142896,32.90125,130.564385108941,306.688331687222,443.24601025249,209.365148023911
2021-11-09,53.8380302553655,295.85,225.56,127.83,148.92,130.81,73.8766402732234,376.7,196.56,5.75,293.18,64.21,101.942266072373,89.5577937472092,,,280.241547497274,50.9951177258934,26.8651419672646,148.227277243125,171.29,60.63,444.5,403.74,104.745839640378,597.016350510669,11.5,59.17,21.2,36.7,204.6,,293.48,446.825337233673,850.32,103.647453385275,46.33,60.0116506916071,,444.7,310.6,83.25,29.2252703556536,22.02,625.266425184409,228.939098295058,1709.98,655.99,385.514767131613,33.21,132.264122775773,306.440970469898,441.78090604527,210.938906884172
2021-11-10,52.3096876717906,287.26,225.46,124.96,139.87,128.66,71.7460532141464,361.08,188.8,5.75,281.56,64.0,101.252810011188,89.2161874137806,,,269.501902980922,51.2880910693743,26.5563472320087,145.622721521827,173.15,60.5,433.57,388.61,107.394647571008,588.442728844665,11.28,57.13,21.54,34.49,195.36,,291.01,439.310222141449,806.96,103.107131534777,42.8,58.0441368321168,,350.82,297.28,82.21,29.1974808751252,21.93,615.899209660523,225.331515572598,1592.22,646.91,379.848874191628,32.635,129.845939291001,296.506943982158,438.226846807112,211.343850684473
2021-11-11,53.2405348151453,286.28,225.43,125.42,146.01,121.74,72.8602134193518,369.14,190.34,6.04,280.92,65.38,101.067187225484,87.7453823670739,,,267.888526519642,50.3914150787206,26.5961917139772,145.743886745087,174.12,60.86,441.59,377.81,108.319916094722,591.258384141795,11.54,53.51,21.5,34.17,196.26,,295.24,436.708464149418,818.83,103.150014221324,45.77,58.1878595069914,,364.26,298.0,81.65,29.1419019140685,21.33,615.218075020555,227.144800572572,1577.08,657.58,380.90208664863,32.588125,129.653185534969,299.782006499531,438.36863108523,210.340694451909
2021-11-12,53.7515202978047,294.43,229.45,125.21,147.89,125.0,75.5478805810315,386.5,193.03,6.08,284.3,65.2,101.049508864941,88.7891794969948,,,272.223260867419,50.4446829593535,26.6061528344693,148.621560797502,174.45,61.41,445.12,375.67,106.006744785438,610.860800950886,11.6,58.34,21.69,35.21,204.76,,296.45,438.488105303818,841.26,102.02648783378,44.0,58.8618692926102,,363.92,304.16,82.86,29.4475861998804,21.9,626.039481694965,227.372647902411,1597.15,682.61,384.910145165556,32.8625,129.083685801236,303.41326916985,441.676930907984,212.531072280811
2021-11-15,53.402212313609,298.18,230.97,122.67,146.49,119.55,75.0396671540957,393.7,191.0,6.04,254.15,65.35,100.678263293534,89.4629030990346,,,274.439223717851,50.8441920641002,26.8153363648039,148.365822723819,174.18,61.55,433.99,390.66,104.927264841106,610.032667039965,11.55,58.57,21.44,34.96,206.6,,295.6,444.213907278846,832.02,101.949298997995,43.06,58.7032787548175,,369.15,304.5,83.81,29.1604282344208,22.39,634.078789135705,226.470752221796,1633.21,679.33,384.822377460806,33.010625,127.46280194369,302.265513121465,441.82816747131,214.491368404996
2021-11-16,53.8583120343048,300.79,234.96,122.12,152.45,121.63,75.0689871594958,401.89,193.26,6.01,262.51,65.25,100.642906572447,89.0643623767012,,,283.108692413404,50.6044866012522,26.7356474008669,148.055957562696,172.92,62.03,443.96,377.86,104.419274279067,629.147946254397,11.32,57.56,21.72,33.87,212.17,,299.84,454.940114019227,852.08,101.597660968305,42.25,59.7390732047759,,400.59,310.75,84.06,29.0400071521312,21.65,647.70148193505,226.888472326502,1541.55,687.4,387.56268024245,32.954375,127.138625172181,303.84862491234,443.576840234765,216.506884138314
2021-11-17,53.1694044055952,292.24,236.75,120.34,151.34,119.05,73.7495869164894,398.0,190.26,6.01,269.78,65.33,100.88156443978,88.9694717285266,,,282.457510347707,50.3914150787206,26.6559584369299,148.042053356748,174.5,61.75,440.24,362.58,100.182995842066,618.723201728688,11.47,59.5,21.56,32.88,211.8,,300.9,450.229868137743,838.41,101.254599475926,42.61,58.1482118725432,,405.31,302.78,82.57,29.2160071954775,21.83,639.326403897142,223.916963399844,1487.33,691.69,387.767471553534,33.02,128.146201624169,304.768808640786,442.499279721068,218.007016853066
2021-11-18,53.3693385297359,288.62,238.26,121.93,155.02,115.56,75.2742271972968,397.43,190.6,6.03,264.72,64.98,100.969956242496,86.5118039408038,,,281.067673998532,47.6126073057045,26.4866193885638,149.677783870753,173.94,61.46,440.69,352.76,98.8858056568598,612.760637570058,11.43,54.16,20.8,30.53,217.25,,299.09,448.711369978826,840.29,100.053884252596,40.97,58.4802608110466,,398.4,290.99,81.38,29.2345335158297,21.16,638.376652779442,222.967599525513,1446.1,682.02,391.785282037654,33.1375,128.62808601425,299.791900948224,444.002193069119,218.991766549253
2021-11-19,52.9921551147706,291.72,231.94,122.93,155.41,112.01,81.1480016124585,392.15,192.6,6.16,257.63,64.08,101.164418208472,87.337352579923,,,280.746942533338,47.2752440616961,26.8751030877567,148.926460170787,172.61,60.77,429.86,357.51,99.7294328402456,674.529684572859,11.22,55.39,20.19,28.99,211.04,,286.6,446.177315726364,822.34,99.5307154767166,36.27,59.4417159464146,,371.25,285.0,81.57,29.410533559176,21.03,630.174256762935,220.935960834443,1401.27,678.8,393.969722689214,32.24,129.986123840843,297.991111286103,443.208201111658,218.954953476498
2021-11-22,52.4469501377871,284.69,228.68,116.45,152.52,102.55,81.9591884285291,355.96,180.75,6.0,239.64,64.42,100.678263293534,88.6183763302805,,,273.272927480782,48.4737713759363,26.4866193885638,146.072125321212,168.74,60.37,403.0,354.18,97.860753272746,644.609693508883,11.23,53.26,18.88,27.84,186.45,,274.75,443.101631557346,783.35,99.8909300437155,33.77,59.1443586880534,,328.41,279.61,80.08,29.2252703556536,19.95,611.006552387518,219.996090598855,1314.83,659.2,389.39605007501,32.04,128.461616861313,293.706815002049,441.96049946422,217.951797243934
2021-11-23,52.2768138879175,282.01,230.95,115.86,149.92,94.79,83.4740553742031,343.57,179.42,5.92,230.58,64.18,100.280500181312,88.5234856821058,,,275.381979842816,49.0952299833201,25.5203907008275,145.752825163196,167.28,60.29,389.51,349.93,98.5683115555856,653.378170212751,11.25,51.85,19.08,27.65,184.65,,274.28,443.304742776054,753.28,100.165379237619,31.55,58.0044891976686,,342.66,275.13,80.26,28.9659018707223,18.78,606.631941178715,219.616345049122,1285.0,654.06,387.621192045617,31.6275,126.604171575909,288.34402381046,442.546541147107,217.325975007105
2021-11-24,52.0292992871184,290.2,232.07,116.48,157.8,96.85,84.2559221848735,355.36,180.34,6.03,230.77,64.37,100.510318868373,88.343193450574,,,275.878338951209,49.3083015058517,26.1379801713394,145.713595439272,167.12,61.29,393.07,353.37,99.6568627599543,666.404229493941,11.25,52.25,19.11,27.98,197.39,,277.88,449.069232602265,802.76,100.113920013762,31.99,58.2869785931118,,337.4,283.89,79.7,28.9659018707223,18.78,616.513190181056,219.853686017705,1273.0,658.29,388.869443846509,31.945,128.636847548616,286.117772854542,443.728076798091,215.696996537711
2021-11-26,50.542962094048,291.11,226.25,116.32,154.81,95.99,81.5291616826604,362.6,181.25,6.03,232.64,62.69,101.226292470373,86.5023148759864,,,270.311330911977,48.5359172366747,25.6797686287015,141.828859613207,166.85,60.74,391.54,345.62,97.9786796532192,649.753866508486,10.78,53.32,18.54,27.92,200.12,,277.55,440.350006029183,803.47,99.3248785812886,31.24,56.91913520465,,339.36,290.25,77.59,28.5212701822686,17.71,595.791347613039,211.56573939479,1258.71,665.64,381.496956647493,31.2425,131.887376798073,281.210126302831,433.831534185454,211.325444148096
2021-11-29,50.7182889413713,291.97,231.07,118.47,161.91,100.02,84.1875088389398,364.78,182.99,5.95,224.57,62.18,101.279327552002,85.9234819221212,,,276.462290843437,49.5036170681723,25.8889521590362,145.114224847164,166.62,61.69,397.69,350.66,95.6020095236809,676.790003012078,10.43,50.89,18.54,27.07,191.09,,281.59,450.425556735855,851.91,101.631967117543,31.97,58.103608283789,,365.66,293.23,79.99,28.94737555037,16.9,619.247322186559,211.432828452384,1234.1,663.84,389.776376795594,31.65,130.827231139894,293.607870515119,439.153170757483,217.105096570577
2021-11-30,48.8933133255378,280.42,227.58,116.34,158.37,96.54,82.0960151203964,340.15,178.29,5.91,217.14,62.53,101.447271977163,83.4183688103111,,,271.196991281855,48.6868428984679,25.5502740623039,141.47728183424,165.5,60.23,376.32,353.13,94.7946673804408,635.519705992541,10.23,50.75,18.28,25.94,188.24,,274.23,441.512569572261,806.91,100.431251894214,33.05,56.9042673417319,,359.8,286.15,77.76,28.7250597061432,16.11,603.859435390679,207.122716462919,1188.41,641.9,384.051972052443,31.015,132.816099440775,281.952209954803,430.608304929572,212.494259208056
2021-12-01,47.2152123932075,266.54,223.88,112.92,149.11,89.32,83.2199486607352,311.0,164.53,5.67,201.5,60.58,101.466528131385,82.9913608935253,,,270.136145344308,48.855524520472,24.6135635467592,140.648988422777,166.16,59.97,357.21,363.58,92.8534177326499,646.811555436744,9.85,48.58,17.38,23.93,164.21,,260.86,435.050653878655,765.64,100.276874222643,28.25,54.1983162906445,,317.7,259.53,75.23,28.4564280610358,15.04,591.292021611002,202.461339839951,1104.2,617.77,377.518154032151,30.3475,133.634566058873,248.845384628134,425.825448614391,208.794545396214
2021-12-02,48.4871971358771,265.65,227.47,117.18,150.68,91.23,81.0014015854578,360.28,169.44,5.53,209.35,61.46,101.448824820187,85.0030426348273,,,283.216667730198,49.8498582922861,25.5502740623039,142.792719032661,165.24,61.68,368.94,380.55,95.9104323649187,654.829840244836,10.38,49.95,17.58,24.2,166.37,,266.66,446.589097043699,793.72,100.259721148024,27.5,54.8822379848754,,307.76,267.17,78.71,29.021480831779,16.56,603.984150183912,208.110054892224,1129.22,616.47,380.238952879407,30.82,133.801236451096,258.442999860312,432.347525407819,213.911562509111
2021-12-03,46.885993943601,261.35,223.68,111.25,144.01,88.0,79.7699613586519,345.11,164.22,5.4,197.05,60.98,101.856000977741,84.073114282716,,,274.944015923646,49.92088213313,25.4207289910052,141.545313127628,166.63,61.09,349.5,381.51,93.7061161760721,631.291351670898,10.55,45.87,17.53,21.55,159.69,,266.99,441.599761837992,745.03,101.923569386066,25.36,54.2627436966228,,275.76,248.17,78.77,28.7435860264954,15.8,578.916476743991,203.837917457731,1052.95,602.13,373.627119121559,30.3,135.39776336607,255.593398636738,428.585515895088,211.57393238919
2021-12-06,47.5595220242997,263.12,224.59,114.14,139.06,89.16,80.5811481747224,341.66,161.41,5.46,194.71,62.72,101.501934753781,85.7621678202243,,,274.603377319847,50.5689746808302,25.7396091665097,142.812582184015,166.22,61.18,353.44,399.28,97.0896961696515,628.738750674883,10.67,45.11,17.55,21.9,147.69,,269.09,442.287611934313,712.41,102.841258878183,26.05,54.8029427159791,,287.9,251.1,77.35,29.2067440353014,16.83,583.425396191662,207.929675756101,1112.14,612.69,376.62097305026,30.4125,133.538072673902,256.018859930535,433.661393051713,213.699887340771
2021-12-07,49.3010635921745,263.99,232.2,115.7,144.85,81.74,83.8845354498051,363.25,177.01,5.68,204.32,66.25,101.342604952999,85.2307801904464,,,284.05366544239,51.5633084526443,26.4670545668795,147.02357027107,166.81,62.97,382.99,400.33,97.0171260893602,655.979484968232,10.93,49.26,18.47,22.73,156.25,,280.24,455.783037063537,761.1,104.273540608869,29.56,55.9725479322,,317.0,265.31,78.82,29.7347441653401,17.3,611.169640963285,212.752444237705,1178.26,625.58,387.962510897423,31.5775,132.459101187409,264.17188565354,442.631611713978,216.39644492005
2021-12-08,49.4817732813016,267.87,229.61,117.99,145.24,84.32,84.0702288173393,370.28,183.16,5.91,209.18,67.02,101.077055285028,85.8570584683989,,,287.041552624286,50.6222425614631,26.6663546765699,147.702890047378,166.9,62.2,387.41,404.4,98.2689599743842,655.745658922795,10.86,48.31,18.62,23.72,160.44,,282.3,458.243796563051,778.48,105.508561981436,27.99,57.157021011339,,325.5,274.81,78.99,29.6884283644595,18.02,619.822928924559,214.204970965432,1210.4,628.08,389.698361058038,31.37,130.169576325825,263.499063142419,443.803695079754,215.632573660391
2021-12-09,48.4744128865931,268.04,226.96,113.94,138.1,76.92,83.0049352878008,361.32,175.41,5.93,201.27,66.82,101.085906940627,84.0351580234462,,,284.024467847779,51.0927755070537,25.899049254262,147.092594722026,165.88,71.93,375.44,406.99,95.2391591222247,648.38988124344,10.57,46.66,18.18,21.91,150.2,,279.35,453.070388796357,738.94,105.980271533459,25.96,55.9923717494241,,311.32,268.29,78.8,29.5216914812894,18.03,594.736068593371,209.353721567598,1131.84,611.0,383.964204347693,32.165,130.897662776061,261.530067852518,440.80732066886,215.15400371458
