,AAOI,GWRE,INTU,MNDY,IBM,TEM,SNOW,FFIV,VERX,MU,FIS,HUBS,CRM,BASE,AMD,KVYO,CIEN,WDAY,EFX,NFLX,DDOG,FICO,GLD,IBIT,IWM,CRWD,SPGI,LDOS,SPY,TWLO,PEGA,MELI,QMOM,AGG,ANET,TLT,COHR,HOOD,VRT,CSCO,CLS,CSGP,ADP,RBRK,SRAD,RELX,WRBY,CVNA,NET,GTLB,QQQ,TEAM,MSCI,GOOG
2021-04-08,8.41,103.92,399.943502750559,,106.84728326337,,233.75,211.55,20.07,93.0560281743673,135.088613226501,514.18,222.462328826542,,83.35,,56.63,257.04,178.417486187191,554.58,88.32,513.74,164.51,,210.928148214842,203.45,352.279367894526,94.7580411951143,384.685741173184,367.07,59.7831565868304,1588.0,51.9059745365066,100.659934191997,19.453125,120.684778618342,76.22,,21.4122539682293,45.7335523632684,8.8,87.443,172.518940943718,,,23.7339405944062,,271.0,72.36,,326.399522316219,224.11,425.06825144006,112.597833820124
2021-04-09,8.44,104.07,406.633212219887,,107.329645924639,,226.89,210.42,20.55,93.065793735095,136.041347266586,516.56,229.231844112287,,82.76,,56.46,257.61,180.427523176455,555.31,88.8,518.35,163.27,,210.956580298085,202.68,355.642117802766,95.0602394528623,387.482462634273,368.24,61.2204899818048,1584.73,51.6176080113038,100.545457843078,19.721875,120.247546611175,76.21,,21.3524710348606,45.8921352841968,8.63,88.749,173.655622594994,,,23.896687615625,,271.3,70.88,,328.376933771102,225.4,428.132477196584,113.613751135649
2021-04-12,8.27,104.88,404.997370653523,,106.428181278989,,233.39,207.2,20.07,93.3489949961986,136.16837847193,520.96,226.734160580797,,78.58,,56.2,259.51,181.796678806824,552.78,90.46,525.11,162.28,,210.132049884053,203.99,357.578830500636,94.9658024973161,387.623711192914,371.06,61.7805543736396,1593.65,51.2659930949065,100.519040224097,19.625625,120.195078770315,80.0,,21.5218560127386,45.4340068459594,8.59,88.749,173.948959795324,,,23.950936622698,,269.28,69.73,,327.948332273492,230.66,432.561763025329,112.068503124902
2021-04-13,8.22,104.83,407.928253459925,,103.731694926649,,238.08,207.0,22.13,89.9896421058657,136.231894074603,525.0,229.945467978426,,80.19,,56.06,265.93,182.544373725536,553.73,94.21,524.78,163.43,,209.582362941365,216.35,359.371012400156,94.0119892462989,388.772532803193,386.6,63.8275153809652,1598.2,52.9904249156194,100.809634032892,19.645625,121.09577670508,79.09,,21.8805536129509,45.5132983064236,8.45,90.575,175.928985897547,,,23.9328536203403,,276.71,77.61,,331.776522922599,242.19,439.110233022138,112.688789235359
2021-04-14,8.29,104.67,400.479332041659,,104.878294695239,,229.14,209.32,22.74,88.5443391181643,136.095789211733,510.02,226.000713829486,,78.55,,55.92,259.85,180.155634115105,540.02,93.25,521.57,162.72,,211.648427656985,208.2,358.465286063839,94.5408361973579,387.444796351969,372.0,63.3715337522147,1546.56,52.0194948252615,100.730381175948,19.529375,120.711012538772,81.28,,22.0599024130571,45.2578036004835,8.4,89.528,175.223143259255,,,24.0956006415591,,270.09,74.57,,327.792477183452,231.48,436.63785149273,112.070988245537
2021-04-15,7.88,106.0,406.584526458983,,104.838756772185,,236.38,209.57,23.0,88.1537166890558,138.609192346052,530.99,230.936612236954,,83.01,,56.48,260.29,182.893945375843,549.22,95.27,530.91,165.35,,212.567731681825,213.1,361.394443577035,95.4946494483751,391.606920546587,389.89,65.2797177420944,1599.48,52.3865854118447,101.126645460668,19.6775,122.731024411886,81.67,,22.3189617909882,45.495677981876,8.34,91.336,175.901485535016,,,24.2402646604202,,281.69,78.09,,332.760358178476,239.13,448.322002040972,114.149543144522
2021-04-16,7.89,105.27,404.890261979535,,105.637422817892,,232.74,209.77,23.29,88.5345735574366,138.482161140708,521.18,229.856264995159,,82.15,,56.87,256.35,185.447760487807,546.54,90.34,532.95,166.35,,212.908916680735,215.2,364.285059544004,95.5796427083668,392.91582385666,385.24,64.3776671286967,1591.88,52.0213211465878,100.862469270854,19.791875,121.777858636261,81.42,,22.388708546585,46.5176568056362,8.45,90.493,176.863998223597,,,24.4120531828179,,275.09,74.24,,333.149995903576,234.76,452.016255523136,114.204215798489
2021-04-19,7.72,104.0,391.715895078993,,105.265766341177,,229.07,208.49,22.94,86.3373223937014,138.119214839723,509.94,228.458751590635,,81.11,,54.88,254.51,184.098025504678,554.44,87.89,529.99,165.89,,210.141527245134,213.37,362.714491535284,95.8440661838963,390.985426888567,367.46,63.7333452619841,1570.99,50.20461203781,100.78321641391,19.675625,121.428073030527,77.03,,22.1695044575664,46.5617076170051,8.3,89.9,176.689829260901,,,24.3578041757449,,276.5,73.3,,330.101080704669,228.21,447.004671341905,114.434834993402
2021-04-20,7.58,103.58,394.714937950661,,109.251188985103,,225.22,207.01,22.61,85.4291252460242,137.71997390864,497.71,225.941245173975,,79.27,,54.17,249.92,186.632419969403,549.57,83.96,523.6,166.48,,205.838805314439,206.6,365.238962813104,95.8818409661148,388.122789433445,367.65,62.8312946485864,1533.41,49.8681844250734,100.941722127799,19.345625,121.987729999701,75.77,,21.7012048128448,45.6278304159829,7.98,91.293,176.744829985963,,,24.1588911498109,,262.63,72.39,,327.695067752177,226.34,446.775570350763,113.99894483405
2021-04-21,7.92,104.0,398.200838431366,,113.513377090414,,231.39,209.5,22.11,87.3920029522943,138.318835305265,506.53,228.518220246147,,81.61,,54.92,251.62,187.049963885047,508.9,84.78,527.64,168.13,,210.871284048357,210.37,368.804055839032,95.7685166194593,391.795251958109,370.2,63.3071015655434,1576.99,51.2031291924123,101.03858673073,19.77625,122.232579923715,76.51,,21.721132457301,45.751172687816,8.15,90.925,178.119848112507,,,24.2854721663144,,268.18,73.78,,330.500459372896,226.58,449.247951880171,113.982046013733
2021-04-22,8.01,104.42,396.087876408145,,111.718355383725,,231.44,208.46,22.53,82.724064924448,138.400498222986,534.16,229.301224210383,,79.06,,53.85,252.95,214.996275262359,508.78,84.81,534.01,167.04,,209.999366828922,216.73,369.334002099643,95.6551922728038,388.216955139206,373.77,64.1001130938051,1563.46,51.3984494521497,101.065004349712,19.551875,122.766002972459,76.01,,21.890517435179,45.3723357100429,8.11,91.3,178.596521063043,,,24.2945136674932,,265.01,75.43,,326.516413633749,228.45,450.326635713464,112.721095803612
2021-04-23,8.27,104.94,404.013918283268,,112.627727613986,,235.64,209.64,22.85,84.013118940506,138.836033784168,564.63,231.442095808803,,82.76,,54.46,254.8,223.065554190277,505.55,89.57,542.49,166.4,,213.960903760706,219.3,373.987893806464,95.0602394528623,392.426162186705,384.64,64.823736113344,1600.91,52.5873846355609,101.047392603724,19.915,122.477429847729,77.87,,21.6912409906166,45.7335523632684,8.29,93.373,179.540700176603,,,24.5295926981425,,278.01,82.72,,330.627091633554,230.82,464.406800794065,115.075996117193
2021-04-26,8.28,108.23,407.295338568177,,111.947675337443,,237.75,210.735,22.31,85.7806854322218,139.589147358711,572.87,233.374827112932,,85.41,,54.31,259.24,218.996928593649,510.3,93.14,544.42,166.84,,216.1880836147,224.47,369.93139606615,94.3047438084923,393.245403826822,400.68,64.9327751984799,1623.01,53.9918257354737,100.959333873786,20.066875,122.302537044862,77.85,,22.3189617909882,45.495677981876,8.43,93.328,178.880691475862,,,24.3578041757449,,294.39,84.76,,332.779840064731,236.5,464.884094525611,115.644591718446
2021-04-27,8.13,106.63,405.182376544957,,112.295609060325,,238.17,205.34,22.03,87.3627062701112,138.654560633675,563.63,232.135896789773,,85.21,,52.91,261.33,227.551723702548,505.55,93.8,542.55,166.42,,216.510313891448,221.25,370.133739183838,94.6919353262319,393.160654691637,395.89,64.0852441276502,1604.94,53.9121404523426,100.71276942996,19.93875,121.235690947373,75.58,,22.9965017025003,45.2578036004835,8.46,93.68,179.568200539134,,,24.3397211733873,,294.76,87.01,,331.338180481861,236.12,465.466392878097,114.669430381332
2021-04-28,8.2,107.26,404.870787675173,,113.078459936811,,236.64,186.7,21.76,84.013118940506,140.124493152663,557.81,234.782251960042,,84.02,,52.06,260.89,220.715655874325,506.52,91.56,539.47,166.91,,216.879930973601,220.24,366.221772241873,93.6436851196685,393.047655844724,393.8,63.7729958383972,1622.0,53.6073370352033,100.765604667923,20.0475,121.314392708663,74.56,,22.9068273024473,45.0287393813649,8.49,86.216,171.070588517092,,,24.3306796722085,,293.49,86.16,,330.217972022199,235.96,462.048969760229,118.287269001541
2021-04-29,7.91,107.02,405.211588001499,,114.059000428571,,229.55,190.56,20.95,85.9955277682315,141.267774000765,540.23,232.284568428552,,83.91,,52.75,254.67,221.395378527699,509.0,88.84,533.0,166.22,,216.07435528173,211.53,378.381630076257,95.2113385817364,395.552463617956,375.44,62.9304210896191,1588.23,52.1558921916824,100.71276942996,20.156875,120.955862462786,71.93,,23.1658866803784,45.3370950609477,8.25,87.884,172.702276693924,,,24.1853556237613,,288.74,84.89,,331.406367083754,228.12,472.358514361618,120.771395588134
2021-04-30,7.41,105.51,401.326464281384,,112.192810460383,,231.59,186.76,20.43,84.0521811834168,138.736223551397,526.45,228.2803456241,,81.62,,50.47,247.0,222.589748332914,513.47,85.77,521.41,165.66,,213.136373346675,208.51,376.15585578169,95.6457485772492,392.953490138964,367.8,62.9155521234642,1570.98,51.3580781386213,100.818439905886,19.698125,121.235690947373,67.14,,22.6178764578318,44.852536135889,8.33,85.443,171.409759654973,,,24.0012966007494,,285.26,84.74,,329.234136766322,237.56,463.709951946008,119.788778889115
2021-05-03,7.3,103.43,400.528017802563,,114.46228724373,,223.69,183.7,20.0,83.0267973070071,137.819784141411,520.78,221.778439288158,,78.55,,51.36,243.75,227.114759139665,509.11,80.17,515.75,167.81,,214.178883065565,205.12,379.537876463044,97.9311229014686,393.800981490809,359.92,61.4881313725931,1571.53,49.8008989025261,100.882348529138,19.669375,121.308333547508,67.03,,22.7374423245692,45.0816003550076,8.38,85.891,175.507313672074,,,24.2681821841166,,290.0,84.06,,327.480767003372,229.99,464.120424555138,119.045727819296
2021-05-04,7.26,100.57,387.168645010588,,115.253045704826,,218.4,181.23,19.57,82.4310981026166,136.52225111539,498.66,215.256710067046,,78.61,,50.7,237.16,230.144380108991,503.18,77.86,507.24,166.58,,211.619995573743,197.79,382.650106320814,98.9699294124774,391.371506282186,342.03,60.11523016429,1526.91,47.5110764480656,101.005816741342,19.09625,122.131534771408,64.56,,22.5182382355506,44.6763328904131,8.12,85.032,177.808177337157,,,23.8540493823399,,289.23,80.19,,321.587496411235,225.02,460.588450941699,117.011905091738
2021-05-05,7.05,98.72,381.735314093735,,114.833943720445,,213.79,180.71,18.69,83.1537495964673,134.598635720172,503.01,213.492473286867,,77.83,,51.35,235.94,232.902112016968,496.08,76.74,496.36,167.27,,210.776510437549,193.24,377.764965336637,97.9405665970232,391.493921699675,335.72,58.5143381416117,1530.54,46.6743329141021,101.085189163474,19.79625,122.332956347469,64.59,,22.8071890801661,45.0463597059125,8.05,83.399,177.524006924338,,,24.2221674283636,,280.62,79.02,,320.506251724083,223.5,456.464633101143,117.135664099353
2021-05-06,7.22,98.13,383.711955986425,,117.364370795954,,199.84,182.09,18.16,82.8119549709974,137.738121223689,491.12,216.119005571965,,77.89,,52.85,234.93,230.290034963286,499.55,71.36,494.21,170.06,,210.956580298085,187.07,375.365754084052,98.1199968125611,394.620223130926,304.12,58.7026783795738,1446.34,45.3437136446413,101.102827479503,20.45375,122.53437792353,59.91,,22.7772976134817,46.2004909637796,8.17,82.061,179.045693651047,,,24.3418057933214,,263.45,69.07,,322.922005619703,218.77,454.297719559925,118.358840475825
2021-05-07,7.58,98.7,390.498751056401,,116.320569627307,,206.04,184.28,17.39,83.9642911368674,137.547574415672,509.66,214.582731971247,,78.81,,53.87,236.71,232.620512631998,503.84,77.29,496.17,171.59,,213.610241400716,189.18,376.4641881515,98.2427648547712,397.492277156625,307.15,59.584903704765,1481.26,46.4030761360613,101.076370005459,20.5325,121.930113195348,63.64,,22.9267549469035,47.0726970288852,8.31,85.067,178.651521788104,,,24.6178943278392,,247.81,71.62,,325.542319321,219.63,460.407079323711,119.220680311989
2021-05-10,7.53,97.74,382.222171702772,,116.888338116482,,193.82,182.72,17.5,78.9545584835512,135.614885362929,486.43,211.99584545649,,75.99,,53.52,232.29,232.241810010832,486.69,76.86,492.9,172.11,,208.179713501403,187.58,376.126949622021,98.6677311547294,393.556150655832,294.7,58.6828530913673,1384.46,43.2549787804222,100.917625161196,20.3875,120.695311359497,62.01,,22.6178764578318,46.8348226474928,8.31,83.972,178.2023492001,,,24.3878205490743,,242.18,68.87,,317.320963321391,215.83,455.233215273755,116.386151715884
2021-05-11,7.35,96.48,384.607773987053,,115.328973956072,,201.46,182.6,17.66,78.7885439511801,134.326425994433,506.32,213.651056368231,,76.83,,53.68,236.9,231.688321564513,495.08,78.62,487.06,172.14,,207.516298225745,195.1,365.826721393054,98.8566050658219,390.043769830961,306.07,59.4907335857839,1381.42,44.1200783560306,100.697146210831,20.42125,120.012229492857,64.46,,22.2791065020757,46.5440872924576,8.32,84.749,178.266516712672,,,23.6607874081774,,239.19,71.29,,316.882620880654,224.44,451.204856179508,114.750942338155
2021-05-12,7.13,93.94,389.378978555616,,112.993926085099,,191.38,174.96,16.39,74.9995063888278,131.377487298932,488.31,208.675512190422,,74.64,,49.52,224.5,226.464167457149,484.98,76.84,466.16,170.43,,200.777894497279,189.27,356.210605609604,95.825178792787,381.757187724029,296.32,57.8105404102794,1302.49,42.4482253650798,100.344379890247,19.735625,118.75115527752,60.42,,21.6812771683885,45.4604373327808,8.09,81.869,173.655622594994,,,23.4951342874667,,226.54,69.69,,308.6807467673,223.87,439.282058765494,111.287678221433
2021-05-13,7.17,93.14,392.913564797224,,115.288990259651,,188.24,179.32,16.59,75.3803632572086,134.789182528188,475.3,209.983822611679,,73.09,,50.64,222.58,230.154090432611,486.66,77.39,475.78,171.13,,204.474065318801,183.76,365.855627552724,97.6950305126029,386.34305759457,281.02,58.6233772267476,1296.65,41.7746972843811,100.573677998627,19.8675,118.935061933923,61.5,,22.1296491686539,46.2445417751485,8.24,81.081,176.478993148165,,,23.6975992127798,,223.87,66.65,,311.067277833537,212.45,440.895311578119,112.425366448066
2021-05-14,7.47,94.69,406.292411893561,,115.696823963143,,209.99,181.27,18.6,77.8315189998643,136.104862869258,498.05,215.732459311139,,74.59,,51.74,228.77,232.474857777704,493.37,82.51,491.41,172.69,,209.468634608395,190.64,365.335316678669,97.6289246437205,392.275497057488,299.4,59.6493358914362,1323.1,43.8955369550727,100.802976107006,20.39875,120.047259332172,63.67,,23.2256696137471,46.6057584283741,8.41,82.19,178.422352100347,,,24.2497762818154,,237.53,72.3,,317.934642738423,214.99,443.161510993505,115.118740192112
2021-05-17,7.78,92.05,408.395636764601,,116.040683752361,,212.65,180.65,20.07,78.5053426900764,135.152128829173,482.91,213.155484238967,,74.65,,52.06,229.45,230.804682115126,488.94,81.03,490.19,174.7,,209.75295544082,188.53,361.278818938356,97.6289246437205,391.277340576425,297.2,57.8749725969506,1336.78,43.5783337773496,100.71478452686,20.361875,119.793292997138,63.57,,23.0463208136409,46.6409990774693,8.49,81.796,178.358184587775,,,24.1025290634059,,226.56,70.96,,316.005935999179,212.3,435.817877444913,115.379677858771
2021-05-18,7.78,94.2,406.457943480634,,115.081075038263,,223.53,180.64,19.73,77.0307430201919,134.480678172351,484.36,212.431948930242,,74.44,,52.03,225.09,226.891421696413,486.28,83.11,489.92,175.04,,208.160758779242,196.78,356.624927231536,97.2795079081994,387.906208310196,299.54,58.7423289559869,1346.06,44.2162005310982,100.591316314656,20.355,119.486781903133,62.65,,23.1061037470097,46.6321889151955,8.53,81.855,176.497326723185,,,24.0289054542012,,227.35,72.43,,313.872669454256,217.02,434.201895583309,114.48602847848
2021-05-19,7.78,95.37,410.128849852773,,114.505309809804,,228.81,180.56,19.4,78.0561268966017,133.899964090776,488.26,219.379870182521,,76.23,,51.9,226.0,226.668084253161,487.7,83.67,483.77,175.16,,206.559084756582,198.71,357.154873492147,96.4106879171738,386.889218687981,298.37,58.4152117005789,1322.31,43.783650743294,100.450209786422,20.223125,119.197785728785,65.04,,23.3751269471689,46.2269214506009,8.65,82.906,174.938972846436,,,24.1577467703095,,228.15,70.79,,314.233084349974,216.18,427.986580730986,114.74845721752
2021-05-20,7.89,97.03,423.829022971074,,115.05708482041,,230.56,185.06,18.84,79.2279941839271,135.941537033815,502.58,221.798262173329,,78.06,,53.41,233.43,226.551560369726,501.67,88.12,501.24,175.96,,207.933302113302,204.03,360.87413270298,97.0245281282245,391.0513428826,316.31,59.8376761293984,1374.99,45.4184005746688,100.794156948992,20.995625,120.178621229602,65.89,,23.5644395695032,46.5617076170051,8.57,84.188,177.964012724832,,,24.4890530117309,,241.71,74.5,,320.311432861533,224.66,437.204370758124,117.1033575311
2021-05-21,8.06,95.79,422.037386969818,,115.744804398848,,233.39,183.9,18.75,78.8276061940909,136.440588197669,504.71,220.608889063096,,77.17,,52.9,231.42,230.260903992427,497.89,88.95,491.73,176.04,,208.473511694909,210.6,363.73584251028,97.0245281282245,390.731179483014,314.64,59.9268899263278,1367.12,45.1652147655407,100.838252739065,20.758125,120.563949462066,66.34,,23.5644395695032,46.1916808015058,8.49,83.869,179.009026501006,,,24.4062264513755,,246.42,74.8,,318.538581212328,223.65,436.869699958383,116.557128015561
2021-05-24,7.85,97.15,428.833919191974,,115.728810920279,,233.92,185.52,18.79,80.9564984327321,137.048523251818,506.95,224.979835243203,,77.44,,53.46,234.0,230.998888587519,502.9,89.76,500.3,176.35,,209.828774329467,214.35,365.229327426547,97.2228457348716,394.714388836687,324.09,60.4770416740594,1367.33,45.9482260036414,100.935263477226,21.02875,121.010579913331,66.32,,24.2419794810153,47.0374563797901,8.65,84.433,180.622381102817,,,24.599488425538,,253.8,78.88,,323.896099932452,222.6,442.578227599671,119.617305565311
2021-05-25,7.71,96.18,427.451243582309,,114.985114166853,,229.96,185.06,18.95,79.3256497912042,136.785387183604,501.9,225.693459109343,,77.86,,53.0,236.57,228.499237456277,501.34,89.58,506.6,177.95,,207.80061905817,212.86,365.528024409801,96.6656676971487,393.838647773113,324.21,60.2936577581489,1365.42,46.1118259456065,101.182199901635,21.14375,122.131534771408,65.9,,24.1821965476466,46.9669750815997,8.36,84.989,178.935692200923,,,24.5258648163332,,259.8,79.59,,324.344183316317,225.72,444.261143621223,119.736591355784
2021-05-26,8.04,97.25,431.170835715352,,114.657247856203,,235.25,185.07,19.27,80.3119714247031,135.143055171649,504.25,227.646013298642,,78.34,,52.96,237.07,226.836045458447,502.36,91.43,503.51,177.64,,211.676859740228,219.96,365.605264278663,96.8828726949051,394.620223130926,332.36,59.8128945191402,1385.47,47.397940648011,101.146923269576,21.15375,121.921355735519,68.06,,24.3316538810684,46.6145685906479,8.3,85.042,178.184015625079,,,24.4246323536767,,259.13,79.88,,325.474132719107,230.49,444.72968274086,120.95231237035
