,CSCO,BASE,SPY,QQQ,GTLB,AGG,GWRE,WRBY,WDAY,CLS,RBRK,MU,NFLX,LDOS,GOOG,SRAD,FICO,COHR,HUBS,CSGP,IBIT,INTU,AAOI,FIS,SNOW,CVNA,TEAM,IBM,CRWD,KVYO,ANET,TWLO,TEM,AMD,MELI,IWM,SPGI,EFX,DDOG,VRT,NET,MSCI,CIEN,MNDY,CRM,GLD,FFIV,TLT,QMOM,VERX,ADP,PEGA,HOOD,RELX
2015-05-19,21.626483598414,,178.542372262124,101.55035978002,,83.0672673065944,50.32,,90.65,12.63,,25.6931902746102,88.06848336,25.9181515760889,26.7080884868202,,87.7346605223644,18.7,50.8,21.42,,95.1163846064553,14.53,54.4697170020438,,,,107.011089644557,,,4.221875,,,2.28,144.2457180628,109.062404551028,96.9495762346716,90.6285711569641,,,,56.8641210231673,22.91,,70.84699159956,115.89,126.93,90.226363613893,,,70.3354063947062,10.3609246714431,,13.9236994819922
2015-05-20,21.5428432549192,,178.41665590368,101.615018004366,,83.1963480693195,49.97,,90.43,12.64,,25.9666259749861,88.78991121,26.1258388618742,26.8030200950713,,87.9343524775764,18.88,52.18,21.029,,95.2176996283078,15.16,54.4697170020438,,,,107.18380756651,,,4.2175,,,2.32,145.751786832242,109.263272208353,96.2818297118341,90.3391963538287,,,,56.4438987451659,23.09,,69.5386811783034,116.08,126.96,90.3786572481471,,,69.9593240169416,10.707427569075,,13.9037375880739
2015-05-21,21.4046548613191,,178.936283518582,102.141520688326,,83.4545095947696,49.92,,91.82,12.62,,26.2693583575452,89.00276814,25.8876093281793,26.9640559122093,,88.1540136283095,19.26,53.32,21.247,,95.9361152378075,15.62,54.2679150248827,,,,106.92473068358,,,4.244375,,,2.28,147.644281141213,109.141004938677,96.4352309400535,90.7382451079265,,,,56.3366079507825,23.14,,72.2643278892546,115.69,126.9,91.6426944124569,,,69.8312959734472,10.9319224041604,,13.8757903776441
2015-05-22,21.2810126144137,,178.508847899872,102.039914907211,,83.3633937622578,50.3,,92.18,12.62,,26.6892774688368,88.83848259,25.7959825844505,26.8447701217367,,88.363690181282,18.96,53.2,20.963,,98.3308339361399,16.67,54.124971957727,,,,106.233858995767,,,4.304375,,,2.28,146.128304024603,108.669402612783,95.8126024255159,90.9377694849754,,,,56.7031848315923,23.24,,74.3457308321628,115.6,126.77,91.6807678210205,,,69.4712171011194,10.9563240166697,,13.6761674460027
2015-05-26,21.0555473406452,,176.589578160961,100.86682997979,,83.5684043854093,49.35,,92.49,12.72,,26.6795119081091,87.99276915,25.4233671599533,26.4575883268277,,86.5860300487924,18.36,52.48,20.838,,96.405848520942,19.18,53.1832293976423,,,,104.944643078329,,,4.296875,,,2.22,144.404251617478,107.630130820537,94.8078599721165,89.804108251743,,,,56.5064850418895,23.16,,72.9184830998829,113.91,126.08,93.2493922538386,,,68.3509717205439,10.9612043391715,,13.4406123866657
2015-05-27,21.3173779811506,,178.265796273547,102.492522477633,,83.6519272318785,49.82,,82.0,12.75,,27.4705223270537,89.857053,25.9792360719081,26.8288653496737,,87.6146760805139,18.76,52.91,21.045,,96.8847922606084,18.77,53.4607071162387,,,,106.098152057089,,,4.260625,,,2.28,145.087927572027,108.948870657757,95.4867400081972,91.0375316734999,,,,56.0504991657603,23.76,,73.2951179181235,113.89,125.96,93.4626033417944,,,68.7430576037453,10.9660846616734,,13.4965066079024
2015-05-28,21.3464702745401,,178.064650100037,102.261600247826,,83.6215552877079,49.72,,80.14,12.77,,27.6170057379694,89.50705335,25.7898741348685,26.8283683255467,,87.1652676200531,18.67,51.96,21.198,,96.792687695288,18.01,53.3093556333679,,,,105.919265637923,,,4.315625,,,2.27,145.157286002199,108.852803517297,95.3509640009811,90.9559080647072,,,,56.0147355676325,24.05,,72.0363647097933,114.02,126.83,93.2341628904131,,,68.7910681200557,10.8001536966102,,13.4585776520217
2015-05-29,21.3173779811506,,176.95834614573,101.651965561135,,83.6519272318785,48.45,,78.92,12.8,,27.2752111124995,89.15133942,25.9609107231623,26.4471508201613,,87.604689225837,18.67,50.8,20.891,,95.9269047812755,17.86,52.720766533315,,,,104.648555212123,,,4.369375,,,2.28,143.799842440267,108.19780028689,93.9117383244901,90.9921852241706,,,,55.4782815957158,24.12,,72.1057448078902,114.1,125.69,93.4397592966563,,,68.4229874950094,10.6683849890601,,13.252966232054
2015-06-01,21.2228280276348,,177.318733039936,101.99373046125,,83.421359377006,48.12,,79.09,12.81,,27.7537235881574,89.00276814,26.1258388618742,26.5405913560315,,88.0540976862979,18.66,50.13,20.659,,98.0130731857843,17.85,52.6534992075946,,,,104.975485564392,,,4.363125,,,2.25,142.363132100996,108.538401966702,93.9117383244901,90.7291758180607,,,,55.5676905910353,24.05,,72.4526452983749,114.0,125.11,92.4379382659327,,,68.2549506879231,10.6488636990527,,13.1791053481008
2015-06-02,21.150097294161,,177.142730138114,101.67043933952,,83.0942466236583,47.4,,79.8,12.7,,27.1384932623115,89.12991087,26.064754366055,26.7985468779286,,88.6133615482047,18.72,48.87,20.596,,97.8288640551433,18.16,52.5021477247239,,,,104.648555212123,,,4.475625,,,2.3,141.699272840782,108.748003000432,93.8483761877892,89.1057729320718,,,,55.5945132896311,24.2,,72.2544164466694,114.46,125.26,91.1482485468753,,,68.374976978699,10.6537440215545,,13.2090489874699
2015-06-03,21.1573703675084,,177.612071209638,101.975256682865,,82.7671338703105,52.98,,80.65,12.46,,26.445138450644,88.80848262,26.3885021938968,26.8547106042761,,88.6233484028816,18.81,49.47,20.769,,98.4045175883963,18.6,52.5694150504442,,,,104.815104636864,,,4.678125,,,2.28,142.155056810481,109.830941674706,93.7669105834595,89.5864452949623,,,,55.8627402755895,24.44,,72.8193686740301,113.64,126.25,89.6830389252243,,,68.3869796077766,10.8684782116362,,13.3088604532906
2015-06-04,20.8082628468345,,176.111855998874,101.199357990713,,82.9421011569849,51.16,,78.21,12.24,,26.3523656237307,89.34848208,26.0891881643827,26.6752848944402,,87.3450310042374,18.53,49.45,20.583,,97.1334745869737,17.67,51.9471922875311,,,,103.86515606612,,,4.624375,,,2.33,141.976706561468,108.730536247621,92.4091505112982,88.4981305110592,,,,55.4335770980561,24.64,,71.5705269082852,112.84,124.58,90.8506278424774,,,67.2787368562787,10.7903930516065,,13.1451696493446
2015-06-05,20.7864436267924,,175.810136738608,100.959198871713,,82.5769520369688,51.24,,79.38,12.35,,25.9666259749861,90.45990954,26.0158867693996,26.5077877636515,,87.6346497898678,18.68,50.25,21.015,,97.2624209784224,18.21,52.3003457475629,,,,103.260643339283,,,4.818125,,,2.33,143.611583844087,109.51654012411,92.3638918422262,88.7157934678398,,,,55.2547591074172,25.0,,72.8986602147124,112.24,124.52,89.7440893261264,,,67.4227684052099,10.8977601466474,,12.9435500891409
2015-06-08,20.5646148896975,,174.678689512613,99.9339041713693,,82.6986684103075,50.37,,78.04,12.27,,25.3123334062294,89.60419611,25.8143079331962,26.1847220811215,,87.5447680977756,18.49,50.15,20.585,,96.2492707598971,17.69,52.1069521861169,,,,101.989932913483,,,4.920625,,,2.31,141.372297384258,109.010004292595,91.8026843457329,88.2351211049492,,,,54.8792413270756,24.63,,71.20380353263,112.57,124.85,89.6448824246604,,,66.8146351986117,10.8343159541232,,12.9934558220513
2015-06-09,20.5391591329817,,174.703832784301,99.7676401659081,,82.4628429369638,50.49,,78.13,12.34,,24.5994474731064,92.44990755,25.6432713449025,26.177763743344,,86.4861615020233,18.52,50.26,20.131,,96.3782171513458,17.54,51.9556007032461,,,,102.199661818712,,,4.98625,,,2.29,141.946981519966,108.678135989189,92.2462193026389,88.9969414536814,,,,54.9239458247353,24.65,,71.1245119919478,112.82,124.69,88.9351715141732,,,66.5425756061862,10.844076599127,,13.2090489874699
2015-06-10,20.8446282135714,,176.807486515597,101.134699766367,,82.2574465569547,51.01,,79.6,12.37,,24.5994474731064,95.8713327,25.98534452149,26.6747878703132,,86.9155962531304,18.75,50.76,20.575,,98.9939868064473,18.29,52.5778234661593,,,,104.198254915602,,,5.063125,,,2.32,144.116909549624,110.031809332031,93.6130311086146,89.6227224544258,,,,55.1832319111617,25.19,,72.383265200278,113.78,126.93,88.1567789026711,,,67.7468393903049,11.1222549817328,,13.3627594433256
2015-06-11,20.9900896805188,,177.385781764439,101.282489993443,,82.6986684103075,50.79,,80.06,12.45,,24.4334329407353,95.09419062,26.3335261476595,26.5714068519036,,87.2651361668222,18.7,50.57,20.418,,97.4742614786595,18.31,53.9483952277111,,,,104.111895954625,,,5.02125,,,2.32,140.133753988335,110.311277377004,94.5363079576843,90.1215333970481,,,,55.4335770980561,25.49,,71.7588443174055,113.26,126.48,90.0111848300732,,,68.1049901895765,11.1612975617477,,13.3767330485405
2015-06-12,20.7573513334029,,175.944234187615,100.451169966137,,82.5997738569698,50.67,,79.63,12.4,,24.5408541087402,94.41847701,26.050436125974,26.4580853509546,,88.4935192920818,18.74,50.82,20.634,,96.4611112601342,18.43,53.4102566219484,,,,103.007734953566,,,5.0725,,,2.31,142.343315406662,109.979409073598,93.866479655418,89.3687823381817,,,,55.3352272032047,25.64,,71.134423434533,113.23,125.19,90.0264474302987,,,67.4852685818481,11.0636911117105,,13.2968836762609
2015-06-15,20.7137128933186,,175.248603670892,99.9523779497539,,82.6986684103075,50.42,,79.57,12.19,,23.6717192039738,93.43133514,25.7304213188512,26.2031119738194,,86.8656619797458,18.48,51.04,20.489,,94.9137545627502,19.05,53.0725376423598,,,,102.557434657044,,,5.2025,,,2.32,140.668804735373,109.630074017381,93.7126001805731,88.4709226414616,,,,54.7361869345645,25.9,,71.9174273987699,113.73,125.81,90.1561795322157,,,66.7367736530334,10.946563371666,,13.2809134424838
2015-06-16,20.8809935803082,,176.212429085629,100.497354412099,,82.8355993303135,51.04,,78.99,12.32,,23.6717192039738,95.27276187,25.9581241623809,26.2503292658815,,87.6446366445447,18.63,50.95,20.727,,95.5400656069295,18.86,53.2160682086849,,,,102.915207495376,,,5.310625,,,2.35,142.199644372735,110.407344517464,94.0927730007783,88.4255761921323,,,,55.1653501120978,25.61,,72.7499885759332,113.32,126.32,90.8582591425902,,,67.0224894591938,11.1027336917254,,13.3667513030896
2015-06-17,21.0410011939504,,176.497386164769,100.774461087868,,82.8432066036472,50.47,,79.1,12.26,,23.9060926614389,94.2713343,25.9150452460374,26.3054989439751,,86.955543671838,18.77,51.6,20.63,,95.641380628782,18.66,53.1400814382775,,,,103.118767903393,,,5.3575,,,2.47,142.006431602971,110.241410365761,94.1742386051079,88.5616155401202,,,,55.2368773083533,26.03,,73.7609557196315,113.85,126.48,90.1638108323285,,,67.0224894591938,11.117374659231,,13.3687479316519
2015-06-18,21.2446472476769,,178.27417736411,102.243126469441,,82.8203847836462,50.82,,80.47,12.12,,23.8914443203473,94.7427624,26.1489022204733,26.6767759668211,,88.7831380777122,19.08,51.1,20.84,,96.1479557380446,18.99,53.5284582648045,,,,103.784965602356,,,5.441875,,,2.52,144.126817896791,111.717350978279,95.4052744038675,90.058048367987,,,,55.3978134999283,25.97,,75.0395318131322,115.32,126.94,89.7440893261264,,,68.0727968593049,11.3418694943164,,13.4306306412149
2015-06-19,21.1137319274242,,177.545081152769,101.73894010977,,83.0790320769909,51.14,,79.97,12.18,,23.8963271007112,93.8713347,25.9704324241933,26.6747878703132,,90.21125829651,19.04,49.54,20.699,,96.0834825423203,18.36,53.9843788872492,,,,103.007734953566,,,5.419375,,,2.58,145.811236915247,111.664950719846,94.8078599721165,90.4298892524873,,,,55.3173454041408,25.66,,74.3358193895775,115.12,126.92,90.8735217428157,,,67.9359752056506,11.4833988468703,,13.3248306870678
2015-06-22,21.0482742672978,,178.454661759216,102.488858587237,,82.6682393169728,51.74,,80.35,12.22,,24.0525760723546,96.4141893,26.1242856968484,26.7493414893586,,92.1087606851225,19.13,51.22,20.832,,97.1703164131019,18.01,54.5331722290808,,,,103.4642037473,,,5.48,,,2.62,145.375269639882,112.433487843524,95.8126024255159,91.2279867606829,,,,55.4335770980561,25.48,,74.1177676527014,113.64,127.88,89.0191158154136,,,68.4108268271567,11.5078004593796,,13.4625709091463
2015-06-23,20.9355416304135,,178.589414441652,102.572182862511,,82.4780574836311,53.19,,81.46,12.17,,23.9158582221666,97.31275983,25.933507638756,26.8631600144346,,92.3983794707529,19.53,50.66,20.58,,96.4887426297304,17.99,54.2629970454098,,,,104.013199999223,,,5.46625,,,2.61,149.606133880355,112.669289006471,95.1608775908785,90.8924230356461,,,,56.5333077404853,25.41,,73.5429039827554,112.89,127.54,88.48492480752,,,68.225715178095,11.7176543269594,,13.4965066079024
2015-06-24,20.7355321133608,,177.292419873201,102.044462452442,,82.6073811303035,53.05,,79.2,12.02,,23.495939110875,96.94418877,25.6504176170705,26.7319456449147,,92.388392616076,19.22,50.28,20.3505,,94.9137545627502,19.2,53.4440285199073,,,,102.99539795914,,,5.450625,,,2.62,147.773089654389,111.717350978279,94.0927730007783,90.058048367987,,,,56.41707604657,25.04,,72.849103001786,112.59,126.04,89.2480548187966,,,67.3082052653543,11.4882791693721,,13.4565826204429
2015-06-25,20.6555283065397,,176.719720972845,101.84078089066,,82.5160938502995,53.77,,79.54,12.03,,23.4568768679641,94.89133368,25.6319552243519,26.6022223477757,,93.2073146995824,19.08,50.76,20.634,,95.4203296720129,19.13,53.3004979535821,,,,102.446401707217,,,5.335,,,2.58,148.268507012758,111.656217343441,93.5225137704705,90.3573349335604,,,,56.6137758362728,25.07,,72.958128870224,112.44,126.55,88.9351715141732,,,67.0828519534531,11.4882791693721,,13.5264502472716
2015-06-26,20.5682514263712,,176.778675271411,101.164928435659,,82.3183047436241,54.61,,78.6,11.87,,19.1990923906817,93.08847834,25.5396432607588,26.4262758068286,,93.7665785614893,19.23,49.24,20.606,,95.0887532368591,18.71,53.5031293413353,,,,102.063954880035,,,5.14,,,2.47,146.478068679612,111.350549169251,93.7759623172739,90.6022057599386,,,,56.9982345161464,24.37,,71.6993756618939,112.56,123.57,87.9354711994009,,,67.0506586231815,11.493159491874,,13.4905181195761
2015-06-29,20.0300439986656,,173.04771037645,98.7762992111322,,82.8051702369788,52.92,,76.31,11.62,,18.2908952430045,92.23133634,24.8811512537946,25.9208022697009,,91.0401672346934,18.99,48.58,20.152,,93.0440318867446,17.33,52.6926037903225,,,,100.527999074092,,,5.06,,,2.34,139.93400008633,108.538401966702,91.0694939067657,88.3711604529371,,,,55.2458182078853,23.69,,69.380098096939,113.07,120.05,90.2095986330051,,,65.1190588068853,11.1320156267365,,13.0533433004125
2015-06-30,19.9718594118866,,173.401436167846,99.1281128178453,,82.7519193236432,52.93,,76.39,11.64,,18.3983164110093,93.84847758,24.8442264683574,25.870602832877,,90.6606667569709,18.98,49.58,20.126,,92.8137704734434,17.36,52.1775823464498,,,,100.336775660501,,,5.10875,,,2.4,140.499169646659,109.044937798217,90.9246661657352,88.053735307632,,,,55.0312366191186,23.68,,69.0133747212838,112.37,120.35,89.690670225337,,,64.571772192268,11.1857698725197,,12.9754905566953
2015-07-01,20.0445901453603,,174.816339333429,99.9150643065459,,82.543804864872,53.21,,75.9,11.68,,18.3397230466431,93.63562065,25.1211623591367,25.9367070417639,,91.4396414217697,18.61,49.15,20.131,,93.5966592786674,18.07,52.616617019915,,,,101.46561065041,,,5.115,,,2.42,140.261203515995,109.368072725218,91.8298395471761,89.2418122800597,,,,55.621335988227,24.39,,69.915315996544,111.98,120.26,88.43010688942,,,65.1029621417495,11.1613361244365,,13.2629483767507
2015-07-02,20.0299323097878,,174.605788267122,99.9428390649706,,82.6581420218554,53.12,,75.79,11.72,,18.6229243077467,94.04419167,24.8688429919822,26.0142428055711,,90.9103381238936,18.2,47.55,20.246,,93.4032396914944,17.06,52.6588318923636,,,,101.835720483168,,,5.11625,,,2.53,137.534508268794,108.563878972352,92.4000987774838,89.0694957726083,,,,55.45145889712,24.08,,69.7963786855207,111.76,120.44,88.7742821886782,,,65.0546721463421,11.1906566221364,,13.2310079091963
2015-07-06,19.9493142141392,,174.058355494724,99.7113827447646,,82.9554186300122,53.22,,76.68,11.49,,17.8905072531683,94.571334,24.8134558138264,25.9874035027147,,90.5707850648787,18.42,47.93,20.28,,93.8729729746289,17.06,52.7854765097094,,,,101.613654583513,,,5.05125,,,2.47,134.837558787927,108.528796122466,91.9746672882066,88.6976548881081,,,,55.5319269929075,23.94,,68.5475369197758,112.06,117.55,90.3651369052497,,,65.0546721463421,11.0880348801867,,12.935565970367
2015-07-07,20.0519190631465,,175.18690921013,99.9613555705871,,83.0697557869956,54.23,,77.65,11.47,,17.7733205244358,94.09133448,24.8565347301698,26.0947607141401,,91.5794573872464,18.37,48.64,20.446,,95.4019087589488,17.19,52.9374500505243,,,,101.780204008254,,,4.990625,,,2.09,134.143490906821,108.651586097067,91.6397531370735,88.833694236096,,,,56.2471989554631,23.84,,69.6377956041562,110.76,118.32,91.2141026434201,,,65.2478321279717,11.0880348801867,,12.7998223768508
2015-07-08,19.7807491050558,,172.256038367136,98.2208040426377,,83.2679401924335,53.86,,76.83,11.34,,17.2166835629562,93.50704935,24.3642042576733,25.6876979541523,,91.3597465843544,18.09,49.71,20.036,,95.4940133242693,16.05,51.991836907676,,,,100.645200521132,,,4.843125,,,2.01,128.799168222308,106.993921439951,90.7617349570758,87.3281921183633,,,,55.1564092125658,23.22,,68.7755000992371,111.09,117.84,92.0018816617223,,,64.41080554091,11.0440541336368,,12.7439279559912
2015-07-09,19.7221177627659,,172.483433518747,98.1652545257882,,82.9630411071444,56.29,,77.96,11.31,,16.747936648026,95.72704713,24.3457418649546,25.8790522430354,,92.3184846333376,18.06,50.0,20.377,,95.632504110295,16.19,52.6250599944048,,,,101.070826828803,,,4.893125,,,1.98,132.180270328837,107.379832788698,91.3229424535692,87.4823700460829,,,,55.6392177872908,23.27,,69.3404523265979,111.36,115.35,90.1892250856288,,,64.9419954903915,11.2004301213697,,12.9834754739609
2015-07-10,19.9932877208566,,174.740540949559,99.6650914807234,,82.612407159062,56.24,,79.52,11.26,,17.1580901985899,97.2284742,24.7088355884208,26.3487400430214,,93.7066574334278,18.28,50.46,20.812,,96.3526561976287,16.91,53.6719888311296,,,,102.983060964715,,,5.033125,,,1.96,134.480609591929,108.870853908855,93.37768602944,88.6704470185105,,,,57.0339981142742,23.8,,70.5100025516606,111.49,116.39,88.7589855087112,,,65.6100070935272,11.4252206037357,,13.3827213372438
2015-07-13,20.3670625279548,,176.660766674279,101.414901261481,,82.4904475249464,56.5,,79.27,11.3,,17.1971524415008,101.08704177,24.9057677774195,27.1648536595049,,95.1447645069026,18.23,50.77,20.789,,97.3405571379456,19.96,54.0519226831669,,,,104.482005787382,,,4.966875,,,1.96,134.490524847374,110.098753654866,93.9117383244901,90.058048367987,,,,57.3469295978923,24.29,,70.4207995683931,110.99,116.99,88.4836452693046,,,65.7790220774532,11.464314600669,,13.4545855926348
2015-07-14,20.5429565548245,,177.469282768898,102.081495463675,,82.6276521133265,56.64,,82.18,11.44,,19.1502645870432,100.3713282,24.9926122976894,27.8880237642452,,95.5741992580096,18.4,51.01,20.611,,97.7098659006808,19.7,54.1701243260229,,,,104.00703150201,,,5.096875,,,2.05,133.756795944491,110.712703527872,94.4819975547978,89.3869209179134,,,,57.6777428805742,24.49,,71.1542463197036,110.74,118.25,88.7742821886782,,,65.9077953985396,11.7135388311183,,13.7580124487298
2015-07-15,20.6015878971144,,177.393484385028,102.192594497373,,82.848703950161,56.33,,83.21,11.38,,18.4471442146479,98.13,25.0174250177666,27.8442856410719,,95.7439757875171,18.18,50.03,21.041,,98.1715018540999,19.53,54.1616813515332,,,,103.957683524309,,,5.1175,,,1.96,134.450863825596,110.125065792281,94.7173426339725,89.4504059469744,,,,57.9459698665325,24.32,,70.7280542885367,110.16,117.85,89.7073796666673,,,66.3987436851815,11.5473893441521,,13.7420426141985
