,SNOW,CLS,MELI,HUBS,KVYO,PEGA,BASE,MU,MNDY,DDOG,WRBY,ANET,FIS,IBM,WDAY,CRM,TEM,CIEN,GTLB,FFIV,SPGI,SPY,GLD,QQQ,CSGP,AAOI,INTU,LDOS,GWRE,HOOD,SRAD,RELX,TEAM,IBIT,AMD,CVNA,RBRK,TLT,IWM,QMOM,CSCO,EFX,VRT,GOOG,AGG,TWLO,ADP,VERX,FICO,COHR,NET,MSCI,CRWD,NFLX
2023-02-13,161.96,13.6,1112.32,354.03,,19.373089415913,16.23,59.3170970526636,145.48,82.24,14.79,34.0,61.8049056319681,125.241862207939,188.25,169.564959748919,,49.46,43.24,146.96,362.250276924122,399.073795761767,172.48,299.860154450978,77.08,2.64,411.428261429339,97.5598227986226,74.44,9.92,12.58,27.8831868964841,175.56,,83.13,11.02,,94.2676404601385,186.603932653427,45.5587630541158,44.4438336400877,209.840443941334,15.1823450630708,94.4345841241594,89.9940073284625,61.32,215.303401822456,14.47,694.24,42.91,64.08,544.561982994575,112.17,358.57
2023-02-14,171.02,13.7,1132.31,363.92,,19.7063363968799,16.83,61.2410547913977,163.98,85.48,14.85,35.365,63.4998583470266,124.01999038152,189.54,168.454878179368,,48.99,47.26,147.23,356.639600751579,398.890126887909,172.61,302.075869877955,76.78,2.7,415.246438506872,92.270609885501,75.24,10.06,12.84,27.9210716612891,181.87,,85.95,10.72,,94.0506422469174,186.516734554057,45.9850758989369,44.2952541711697,209.997407340262,15.5913307053743,94.3848817114625,89.6749442959973,62.1,212.68029123551,14.65,698.06,44.43,68.38,544.29071924215,116.31,359.96
2023-02-15,175.28,13.66,1159.6,367.47,,21.2631469199045,16.92,61.0141264427265,170.0,88.72,14.79,35.3825,63.1627406799431,124.375609793687,190.93,169.58478263409,,48.9,49.23,147.55,359.288543683215,400.185475787749,170.89,304.390061546132,78.9,2.83,414.528070139192,94.8764675295114,75.69,10.63,12.95,27.7411190284653,187.36,,85.18,12.69,,93.1736078018154,188.40602670709,45.6406033869404,44.9917204317227,214.382572297802,16.0302421263829,96.5220854574303,89.501738649802,66.05,215.76741777466,15.3,698.94,45.84,72.4,549.367226608973,120.52,361.42
2023-02-16,164.4,13.45,1119.64,361.93,,25.0830526121821,16.11,59.2480319030681,159.45,82.47,13.6,35.42,64.7640495985896,123.099027288473,187.75,166.621261301092,,47.97,47.25,146.8,349.758213947624,394.675409572013,170.75,298.67843955659,78.18,2.95,401.853296747793,96.3198607970117,73.94,10.34,12.64,28.2620345445342,174.66,,80.08,10.92,,91.8535353380536,186.603932653427,45.7504082779345,47.3504195007955,208.957524822367,15.9903410881094,95.2099417622315,89.1279790974856,75.45,215.41703838218,15.18,687.8,45.54,68.32,537.073165829394,115.12,350.71
2023-02-17,154.08,13.17,1100.87,404.65,,23.9888087940817,16.01,58.2219211090765,153.11,79.99,13.64,34.5575,65.0824385063906,123.117264181405,185.8,163.70729718102,,47.75,45.45,146.88,352.700397794201,393.689397722881,171.26,296.571047994931,77.56,2.8,397.936713044551,98.0732445649146,72.94,10.35,12.48,28.4609295597604,168.56,,78.5,11.37,,92.5678211232398,187.117432571944,44.9095159693424,47.1461227310333,207.701817630946,16.0202668668146,94.0270243400446,89.3376490902484,70.67,216.567608549378,15.39,682.19,44.99,64.45,529.148036924409,114.25,347.96
2023-02-21,151.26,12.95,1099.33,386.0,,23.3820008585897,15.54,56.8307516672226,147.4,78.52,12.65,33.6325,62.8443517721421,120.09905840122,181.92,160.188735063247,,47.72,44.19,142.98,342.886601840833,385.791636146994,170.62,289.549691997442,76.02,2.72,389.94609503693,96.8817185789916,71.46,9.9,11.83,28.4893431333642,165.15,,76.77,10.06,,90.7685442719481,181.594886278463,44.2250687414186,46.143211315837,200.324537881349,15.2222461013443,91.5021417750408,88.4989691191971,66.49,212.765518655302,14.98,665.0,42.55,61.94,509.713989205199,112.43,337.5
2023-02-22,150.66,13.01,1118.26,385.87,,23.3521578453688,15.89,56.2190317708046,153.41,79.96,13.4,33.8025,62.7694367350124,119.42429336275,184.37,161.913326073085,,47.87,44.32,142.89,338.400015842232,385.25996309109,169.66,289.766339728079,72.13,2.82,399.904845558743,97.0076522197802,71.52,9.95,11.92,28.9913162670305,169.49,,76.61,10.07,,91.6003707559623,182.089008841564,44.1893797073912,45.7903350771568,201.759569652639,15.4816028501222,91.2536297115561,88.7359873718855,65.93,211.108318826004,14.88,663.48,42.59,61.47,508.966152286468,117.63,334.88
2023-02-23,153.12,13.11,1136.26,393.09,,23.4466607205683,15.92,57.9653934105787,156.44,78.7,13.37,34.21,61.9734644655098,119.260161326366,187.21,162.666595709566,,48.02,44.77,143.67,341.166255139844,387.30932105203,169.57,292.297179126894,70.74,3.04,405.317209972772,96.4554816409378,71.28,10.09,12.26,28.9629026934268,170.63,,79.75,10.08,,92.4954883854994,183.387291654417,44.84107124655,45.6974729090831,201.061711736464,16.4192772495497,90.527974486181,89.0550504043507,64.89,210.966273126349,15.41,671.67,44.62,61.74,512.588790866811,117.44,323.65
2023-02-24,148.44,13.12,1156.88,386.13,,22.904512647055,15.84,57.4030057638718,154.7,76.67,13.19,33.8825,60.7748238714353,119.059555504118,183.13,160.763598733193,,46.18,43.36,140.65,336.511270760692,383.171937998811,168.35,287.402909939303,70.73,2.61,413.120855391545,96.1745527499479,69.81,9.59,12.02,28.631411001383,162.55,,78.09,8.01,,91.2929566205658,181.672395700125,44.8446890390405,45.0195790821448,196.717300483652,15.7708853776051,88.8182114894068,88.5445495524064,64.1,209.829907529116,15.44,665.94,42.69,59.2,503.245685466571,117.28,317.15
2023-02-27,154.65,13.05,1182.99,388.58,,23.0338323710123,15.96,57.1267451654894,157.72,77.6,13.07,34.5,60.4189774450694,118.986607932391,184.93,161.695274336209,,46.47,43.68,140.69,334.678676910373,384.476953681485,169.01,289.461063380362,70.89,2.59,406.045419003023,94.4405433883201,69.94,9.72,12.23,28.9534315022255,164.62,,78.77,8.93,,91.5461212026571,182.311848428844,44.9877385096766,45.2517345023292,196.274996170583,15.7210090797632,89.5637476798607,88.7177551986018,63.77,209.848846955737,15.52,670.41,42.48,60.26,510.656069479443,120.65,323.03
2023-02-28,154.38,12.95,1220.0,386.86,,23.06864921977,16.26,57.0478135659516,154.72,76.52,13.01,34.675,59.3420737863306,117.90151280296,185.47,162.161112137717,,48.22,44.04,142.98,334.374877929839,383.055936604795,169.78,289.086853663806,70.66,2.81,400.69209856442,94.0336808565415,70.21,10.07,12.22,28.6882381485905,164.33,,78.58,9.42,,91.9620344446642,182.321537106552,44.6019058294784,44.9638617813006,199.066427835285,16.2097967986137,89.7625573306484,88.70863911196,67.21,208.163237986507,15.58,677.39,43.13,60.01,507.120840409082,120.69,322.13
2023-03-01,154.5,13.01,1208.72,383.13,,22.8945649759814,15.55,56.5742239687248,147.99,75.22,12.26,34.64,58.8551260449878,116.889365245254,184.12,165.867991664611,,48.55,42.82,144.04,331.023289176849,381.586585613933,170.76,286.76281437151,70.03,2.73,394.876266984981,93.6365055279005,69.53,9.73,12.23,28.8397772078105,162.19,,78.29,8.91,,90.9762893196937,182.554065371541,45.6290655622412,44.8895720468416,197.307039567744,16.0900936837932,89.9713074639755,88.2015732014623,65.74,207.91702544044,15.6,682.79,43.11,58.51,500.613687999352,120.21,313.48
2023-03-02,135.28,13.02,1218.52,396.08,,22.9691725090337,15.93,55.6763770239822,152.08,74.1,12.16,34.145,59.8290215276733,117.564130283724,188.17,184.937607198684,,48.81,49.98,144.23,333.091082237904,384.554287944162,170.66,289.136091784406,71.22,2.69,393.990607353595,93.9174344188905,71.58,9.62,12.32,29.010258649433,166.11,,80.44,9.47,,90.1695851501757,182.990055868395,45.6966302814548,45.0660101661817,198.496346720663,15.7908358967419,91.7605943210648,88.0188098918861,71.64,210.748469720213,15.61,687.52,42.89,59.4,502.400726870083,123.64,311.88
2023-03-03,142.11,13.2,1226.74,408.42,,23.6356664709675,16.4,56.0217027719601,156.28,76.98,12.48,35.17,59.8664790462382,118.211539982797,191.55,184.779024117319,,49.09,52.26,145.6,339.147461914359,390.721695392652,172.49,295.113599625185,72.41,2.73,402.010747348929,94.256486528706,73.18,9.9,12.655,29.0954993702443,177.53,,81.52,10.09,,92.3540312721291,185.538178105563,46.40131759169,45.7624764267347,203.971091217985,16.3195246538659,93.4604168352997,88.7133104682756,73.88,212.831806648474,15.12,705.23,44.03,61.58,521.222908019424,126.04,315.18
2023-03-06,142.07,13.09,1256.26,400.86,,23.7351431817039,16.38,56.0710350216712,147.39,76.58,12.28,35.645,59.8196571480321,118.713054538417,188.82,182.172314717391,,50.89,51.19,145.17,344.292444649212,390.992365312021,171.62,295.448418845262,71.87,2.78,406.133984966162,93.9174344188905,71.52,9.72,12.51,28.9060755462193,176.15,,81.16,9.11,,91.6379680205344,182.825348347361,46.1858144930695,45.8924834620379,201.897175438927,16.1499452412035,95.0111321114437,88.4939944967842,73.88,213.560974573365,15.0,696.58,42.77,60.1,527.283300711471,127.59,312.03
2023-03-07,142.45,13.0,1264.91,402.74,,23.511320582547,16.3,54.8179958790085,145.52,74.82,12.17,35.7175,58.6491096928812,116.944075924049,186.64,181.696565473298,,49.49,49.84,144.65,329.915892892967,384.998959954555,168.62,291.824493169139,70.64,2.75,402.768478366893,93.5008846839743,75.15,9.42,12.5,28.631411001383,176.48,,82.11,8.88,,92.1999417116593,180.703527929339,45.6029587894046,45.4188864048619,196.550207743159,15.8008111563103,93.6095240733904,88.3751983455597,73.7,209.545816129808,15.01,701.73,41.34,59.6,518.610334887756,124.93,308.47
2023-03-08,142.65,13.15,1252.57,403.44,,23.6306926354307,16.75,56.1302337213246,148.69,71.98,12.15,37.1,58.9206767024762,116.761706994733,183.49,181.329842097643,,51.02,50.03,144.9,332.10128555939,385.627300838805,168.54,293.281941538884,70.36,2.82,410.030887344263,91.1178327121283,76.39,9.65,12.5,28.8018924430055,177.9,,85.37,8.85,,92.2905826295827,180.79072602871,45.2798996978246,45.6046107410093,196.530549773689,15.7010585606265,94.0866672352809,88.2838166907716,72.12,210.199226348217,18.57,700.54,41.47,59.3,520.426510261815,128.92,311.79
2023-03-09,136.3,12.83,1201.79,392.93,,22.8249312784659,15.78,54.8574616787774,140.64,69.91,11.52,37.1625,56.4484804771975,115.038320612694,181.47,177.137301884071,,49.64,47.37,141.27,327.250301837958,378.512548672522,170.2,288.200567493015,68.87,2.81,398.13352629597,89.839121897967,73.07,9.44,11.98,28.896604355018,169.99,,84.03,8.44,,92.5171849243911,175.762302298329,44.0686236607503,45.3260242367882,193.817749986866,15.3419492161649,92.1085112099433,88.6036524825299,68.9,208.551496232229,18.04,696.43,39.99,57.37,519.639824671982,121.68,297.78
2023-03-10,131.46,12.51,1168.04,369.7,,22.0987512900902,14.6,54.1964095326483,129.45,65.14,11.04,36.615,54.0492311396459,114.390910913622,178.27,171.646362691827,,49.53,44.355,138.5,320.008126140708,373.05081637096,173.87,284.153193979736,67.08,2.66,386.354253198529,89.606629022665,71.5,9.01,11.46,28.4798719421629,155.78,,82.67,7.31,,95.707745235294,170.695123857118,43.2165846401606,45.0938688166038,189.837011169244,14.2047696253698,90.4683315909447,89.6362651816353,64.36,203.389613368138,17.88,695.76,38.54,52.72,507.237386422391,119.72,292.76
2023-03-13,137.73,12.38,1162.33,379.4,,22.0639344413325,15.29,53.180165188599,134.23,66.24,10.77,36.7175,47.0592921247319,114.509450717677,181.25,173.955728814197,,49.68,44.6,136.84,318.293131895757,372.519143315056,177.86,286.260585541395,66.84,2.67,385.320983628578,89.3450745379502,72.36,8.99,11.48,28.8113636342067,158.32,,82.01,7.48,,95.9252834383101,167.914473354961,42.4359236876258,44.9545755644932,191.66520232993,13.7957839830663,91.1144629560047,90.3490420889824,63.21,203.380089599016,18.19,682.89,37.02,55.25,513.074399255597,121.41,293.51
2023-03-14,139.82,12.37,1214.96,392.85,,22.8746696338341,13.94,53.5452238364613,137.77,65.96,10.47,38.2875,50.3653443615156,113.661435196357,183.41,181.270373442131,,50.7,33.96,138.7,326.074305784277,378.676883980711,176.83,292.838798453488,67.62,2.66,401.794252772368,90.7012829772121,74.85,9.11,11.76,29.3512215326781,159.98,,87.45,6.83,,94.3481314664434,171.024538899185,42.944174643447,45.5488934401651,194.95791221611,13.9154870978869,93.6890479337055,89.8190284912115,62.99,203.418184675504,18.45,696.89,36.65,54.8,532.469598303704,128.01,294.94
2023-03-15,139.58,11.87,1188.96,391.08,,23.0437800420859,13.65,53.4070935372702,137.46,67.54,10.34,38.45,48.7123182431238,112.41220803054,184.36,181.290196327302,,49.78,33.45,138.54,327.299301673528,376.308522186228,178.21,294.375027816193,67.35,2.44,399.845801583317,89.7677220073598,76.78,9.2,10.5,28.9155467374205,158.0,,89.68,7.05,,96.1700139167033,168.205133686197,41.2534922122998,45.5581796569725,195.852349826983,13.2870457450791,95.9753589177641,90.7145687081347,63.4,203.094376525358,18.53,668.3,35.58,55.25,521.320029697181,129.32,303.79
2023-03-16,138.92,11.9,1214.74,399.12,,23.3919485296633,13.67,55.8145073231734,135.91,69.21,10.19,40.67,49.2601783280765,113.707027428686,191.72,185.641319622238,,50.88,35.22,140.92,333.100882205018,382.910934862276,178.57,302.134955622675,67.75,2.48,411.487305404765,89.971938469515,78.61,9.31,10.44,29.3133367678731,157.35,,96.6,7.41,,95.4176942979392,170.50135030296,42.1297802203931,46.542518638554,197.248065659335,13.5663530129937,100.468457025566,90.3581802544612,64.18,205.522937651452,18.61,679.97,35.95,55.53,530.837954117384,133.52,310.06
2023-03-17,135.62,12.0,1201.15,397.48,,23.3073933255374,13.87,55.9033053726534,135.77,68.62,9.69,40.815,48.7784392878594,112.786064335639,188.77,183.213016188845,,49.44,36.92,140.73,327.799099996342,378.450878464751,183.77,300.707050125289,66.93,2.36,407.098369898116,87.968672221707,77.2,9.19,10.29,29.0576146054393,158.25,,97.84,7.65,,96.8498208011286,165.899228391726,41.1863186057878,46.6075221562056,197.454474338767,13.0875405537115,101.850184098541,90.9247465141473,62.86,203.065805217992,18.48,654.94,34.47,54.53,521.630819066004,133.12,303.5
2023-03-20,135.47,12.24,1182.75,389.75,,23.0238846999387,13.45,56.8702174669916,130.23,66.21,9.89,41.05,48.6934265160564,114.837714790446,190.64,183.609473892256,,50.2,36.25,142.62,327.897099667482,382.089922528042,183.84,301.772789550417,66.76,2.4,405.277847322488,89.0578266865346,75.83,8.8,10.105,29.6542996511181,148.9,,96.81,7.07,,95.9977961726488,168.050114842871,42.2138694512523,47.3039884167586,197.444645354032,13.1872931493953,101.323338523953,90.559219894995,62.58,205.589604035306,17.87,682.55,34.95,53.72,528.662428535623,132.74,305.13
2023-03-21,141.47,12.41,1220.42,401.3,,23.5212682536206,13.84,57.8469960112719,137.835,69.67,10.28,42.02,50.1480895002412,115.412176917793,190.7,187.009098699007,,50.1,37.98,144.83,334.766876614399,387.106951276632,180.37,306.082843118856,67.86,2.43,415.305482482298,90.0886335907466,77.15,9.34,10.5,29.7868963279356,154.3,,95.93,7.93,,95.1729638195461,171.150491709387,42.8708410118837,47.0532605629596,199.449758239945,13.7359324256561,105.210067196853,90.2850749306307,65.58,207.713404549498,18.21,696.88,35.12,57.26,538.374596311341,136.02,305.79
2023-03-22,135.63,12.31,1186.63,387.21,,22.5712656660881,13.51,57.3931393139295,136.54,66.19,9.79,41.515,48.4289423371137,113.114328408408,184.29,184.858315658001,,48.79,36.17,140.67,329.004495951365,380.508151375198,183.44,301.920731892583,65.99,2.37,407.610084351806,88.7952626637637,75.64,8.93,10.34,29.9384353871557,149.03,,97.58,8.43,,96.4419366704734,166.296464177748,42.1308557803227,45.9296283292674,193.689973185312,13.416724119468,103.599709025473,91.1532006511176,62.69,203.10390029448,18.04,678.7,34.0,55.44,531.430396351703,133.26,293.9
2023-03-23,140.57,12.44,1191.55,397.21,,22.3772860801521,13.59,60.5208039456152,139.66,67.44,9.85,42.3475,47.2009800777369,112.494274048733,188.04,185.780079818432,,49.1,36.93,140.3,325.603907362805,381.536787830421,185.74,305.500936573003,65.85,2.46,425.598815531524,87.7936295398597,77.85,8.57,10.87,29.9005506223507,153.29,,100.28,8.35,,96.4419366704734,165.560770906754,41.9087037657737,46.1803561830665,192.481008062924,13.1972684089637,105.627567463507,91.372516622609,62.38,203.446755982869,18.99,680.85,34.67,58.18,531.216728660637,134.54,320.37
2023-03-24,136.53,12.37,1187.28,395.77,,22.3325215603207,13.41,60.3432078466552,135.79,65.24,9.97,42.235,46.9459417623279,114.245015770169,190.43,188.376877775775,,49.23,33.74,141.12,327.828499897684,384.040450145966,183.65,306.625298373465,67.14,2.41,422.725342060803,88.8633348178154,77.1,8.68,10.6,30.0331472991682,152.72,,97.95,8.19,,96.8498208011286,167.058354385147,41.9892729823178,46.9046810940416,194.201080391526,13.0576147750064,105.428757812719,91.5278654357487,61.48,203.932468208088,18.86,690.94,34.71,56.64,527.46783189921,131.54,328.39
2023-03-27,134.97,12.54,1191.79,400.16,,22.5016319685726,13.58,58.9915042045702,138.21,65.6,9.87,41.99,47.427680802545,117.910631249425,188.15,189.566250886008,,48.61,33.94,139.35,329.033895852707,384.758554841122,181.95,304.524517114707,67.88,1.72,420.13724780464,88.8633348178154,76.48,8.61,11.1,30.1183880199794,154.99,,96.61,7.62,,94.5747337612518,168.915746881075,42.6318711511629,46.9325397444637,194.210909376261,13.1573673706902,102.446613050904,90.5409435640374,62.34,204.151514897893,19.18,688.63,35.04,56.1,524.796985760888,131.39,327.66
2023-03-28,134.81,12.35,1196.74,403.24,,22.5662918305513,13.54,58.4883152575166,133.46,67.73,9.98,40.75,47.8432987980263,117.937986588823,189.68,190.597040914877,,50.87,33.9,139.85,327.446301180238,383.894888383434,183.44,302.907014173691,67.4,1.82,412.648503588138,88.5910462016085,76.44,8.67,10.88,30.0520896815707,155.26,,94.56,7.36,,94.7469515053062,168.672632680038,43.0560328761248,46.7932464923531,192.078019688794,13.1773178898269,100.756731019208,90.4038710818552,62.09,203.951515746332,19.19,679.52,35.15,56.48,527.273588543696,128.64,323.52
2023-03-29,137.46,12.58,1224.88,411.68,,22.8696957982973,13.77,62.691422932905,136.64,68.1,10.22,40.625,48.6178596077871,118.275369108058,198.25,194.898606996887,,51.32,33.58,141.95,331.36628802584,389.474755947147,182.53,308.430194947892,68.21,1.83,426.386068537201,88.9216823784312,77.58,9.1,11.41,30.288869461602,158.89,,96.09,7.87,,94.5566055776671,170.588372584216,43.5128525116762,47.5175714033282,195.321584651301,13.6760808682458,101.293517076335,90.5135290676009,62.92,209.427682991447,19.69,698.13,36.62,57.09,535.072459267597,129.6,332.03
2023-03-30,142.11,12.64,1266.8,416.97,,22.8398527850763,13.62,62.2474326855048,136.69,67.91,10.39,40.6225,49.2790700551438,117.828565231233,200.05,194.858961226546,,51.95,33.01,143.26,334.443477699637,391.755223560142,184.18,311.34959049997,68.15,1.93,433.077719085455,89.0675512799706,79.52,9.46,11.4,30.6014187712433,160.59,,97.88,8.83,,94.9916819836994,170.354982951219,43.5112880608695,47.7590130403199,196.274996170583,13.7658582043612,100.716969089051,90.6140488878678,63.37,209.037208457448,20.93,696.4,37.32,58.91,532.926070189163,131.72,338.43
2023-03-31,154.29,12.9,1318.06,428.75,,24.1280761891127,14.06,59.5341589513926,142.75,72.66,10.59,41.965,51.319376578416,119.53371472034,206.54,198.010799968664,,52.52,34.29,145.69,337.873466189539,397.276866418842,183.22,316.527572475783,68.85,2.21,438.726259401187,89.5246071714608,82.05,9.71,11.63,30.7245442568595,171.17,,98.01,9.79,,96.4147443950964,173.486293860586,44.0745881294508,48.5436983605429,199.371126362066,14.2745964423485,103.381018409606,91.0526808308507,66.63,212.027671961737,20.69,702.69,38.08,61.66,543.580318239125,137.26,345.48
