,HUBS,TEAM,GTLB,CSCO,AGG,TEM,RELX,CVNA,MELI,NFLX,IBM,LDOS,MSCI,ANET,CRWD,SPY,CIEN,IBIT,WRBY,WDAY,GWRE,FICO,MNDY,QQQ,SRAD,AMD,FIS,NET,EFX,SNOW,IWM,CRM,TWLO,PEGA,VERX,QMOM,KVYO,HOOD,TLT,COHR,GLD,CLS,GOOG,FFIV,AAOI,RBRK,VRT,MU,CSGP,ADP,BASE,SPGI,INTU,DDOG
2021-03-04,461.0,225.44,,38.7489661958112,99.8964640173106,,21.4102747914491,269.99,1458.64,511.29,94.9779987623102,83.6411240595142,390.426272404466,16.95375,192.99,352.589486681774,48.87,,,230.35,106.95,439.27,,295.515048532139,,77.75,123.170124489851,67.3,158.745076460631,249.0,201.106084127897,203.162715012703,346.05,58.6663403666702,28.85,48.1668219263768,,,120.192749747005,75.61,159.04,8.17,101.753462020092,186.03,7.99,,19.9620854662211,82.3025833857915,75.846,155.148285413093,,315.597451273688,365.921273923267,85.0
2021-03-05,458.47,228.21,,40.2185746534171,99.8265819158645,,21.5368558079526,261.54,1470.24,516.39,97.1288617764929,85.1809920821636,395.88651269335,17.06625,183.12,359.07593516254,49.55,,,237.02,101.83,444.74,,299.965751992439,,78.52,126.957068359728,67.03,164.481332656974,239.73,205.369884025913,208.535400652984,337.28,59.9638738105388,30.56,48.1379852738565,,,120.42682391342,74.61,159.14,8.35,104.705622890085,190.44,8.045,,19.9720465867132,86.7919926538413,79.869,161.725825143196,,322.322951090169,371.638641899959,82.2
2021-03-08,421.81,223.42,,41.3142590655967,99.4334950952297,,21.2204032666939,241.19,1369.54,493.33,98.6945635294641,86.382840294963,384.345550264572,16.739375,179.75,357.288183849659,49.2,,,231.07,97.8,429.86,,291.472488183919,,73.96,129.997417594927,61.77,167.766114499137,213.99,206.341502144266,205.527488250322,320.59,56.8141361376364,30.89,45.6964820271394,,,119.490527247762,71.67,157.49,8.48,100.515987690736,188.24,7.76,,19.5835628875203,83.005273532095,79.231,163.685478359337,,330.223968066551,360.174735701795,77.52
2021-03-09,450.0,233.05,,41.6447035708572,99.8091113905029,,21.6996028291714,260.42,1452.01,506.44,98.1963856989733,87.5659096294375,395.695595200732,17.251875,199.1,362.389359061806,50.48,,,245.92,100.86,457.17,,302.96851917417,,78.53,128.486238093408,69.43,169.471487962915,230.02,210.680767527203,209.297273202342,362.36,58.9337709238034,31.27,50.368019735425,,,121.146385239805,73.78,160.84,8.73,101.932726961062,192.94,8.45,,20.1314245145872,87.1530973123584,81.497,166.080610067954,,329.645844873157,373.943091237504,82.0
2021-03-10,452.92,225.69,,41.9925398921841,99.9750813814376,,21.7176858315291,260.45,1435.57,504.54,101.11428442042,88.7020317680996,391.209034124201,17.005625,194.86,364.645108100572,50.85,,,242.71,101.13,458.73,,302.103644484286,,77.52,130.896929202973,70.49,167.194426803893,227.11,214.340843545854,209.72273449614,352.77,59.4240602785477,25.13,50.6659984781345,,,121.38912881979,73.1,161.66,8.71,102.0484298177,191.7,8.47,,20.5497915752565,83.3566186052467,80.812,165.182435677222,,331.794536075271,372.231770210467,80.7
2021-03-11,478.04,235.8,,42.4360312018758,99.9663461187568,,21.9708478645361,277.04,1570.78,523.06,100.537030743819,88.8522627946995,391.438135115343,17.22375,205.8,368.342290135063,53.26,,,257.27,105.93,469.09,,309.061512775934,,81.23,130.83396339041,76.61,165.421225986443,237.81,219.057436353394,213.670619524634,374.25,61.5040757229172,24.74,53.9629890829534,,,120.513518049129,76.51,161.52,8.68,105.014991472425,195.08,8.85,,21.0876920818313,87.1628568977237,81.729,165.563479358139,,332.55573161324,388.129553615046,86.24
2021-03-12,481.9,229.26,,42.4534230179422,99.3985540445066,,21.9889308668937,286.69,1550.15,518.02,100.908687220535,89.4531869010992,397.614316001546,17.475625,199.0,368.838367724501,54.34,,,252.73,104.88,464.33,,306.554347944586,,81.05,131.943337269979,76.3,165.23712316933,230.0,220.34978278266,209.970095713464,369.03,61.1128347226667,24.85,53.0882772898382,,,117.956041045712,71.46,161.49,8.59,102.390572599773,196.18,8.95,,20.9880808769101,85.6598807514635,81.855,166.666871129583,,333.008594781398,384.998614008762,83.0
2021-03-15,477.26,236.62,,42.9664815918993,99.5033771966759,,21.9798893657149,284.46,1581.32,520.25,101.675722927798,89.7829942898634,400.497170140082,17.914375,200.55,371.037957036161,56.37,,,254.88,106.77,486.47,,309.82921053437,,82.5,131.456295078949,75.15,168.260285218755,238.76,221.132737188712,210.553868186349,369.58,60.7314985578657,26.07,54.0681467424773,,,118.649594131385,71.1,162.2,8.77,102.617509103993,198.7,9.04,,21.0279253588786,86.7139159709187,83.786,172.420922433558,,338.674202076658,385.863997937207,87.61
2021-03-16,468.9,235.89,,43.1925752007617,99.4684361459528,,22.0431798739666,283.65,1550.49,524.03,101.406865051025,89.1893409900879,397.6620453747,17.939375,196.31,370.569959310276,57.24,,,257.12,105.16,480.0,,311.529806834703,,82.75,131.537468777454,74.04,167.2138060478,232.14,217.434928427601,212.216135566768,373.22,60.3006382158177,25.48,52.8191351996489,,,118.172776384985,71.8,162.35,8.73,103.910103678356,201.06,8.9,,20.3406080449219,89.2318889951728,83.868,171.691407212769,,335.899210748367,384.483273017666,86.37
2021-03-17,467.77,234.0,,42.9751774999324,99.459700883272,,22.377715417583,286.28,1537.62,524.44,102.031564235292,91.6770310081949,394.406902125558,18.083125,208.03,371.833553170166,56.92,,,260.72,103.98,483.52,,312.812542329811,,82.63,130.707693192736,74.82,166.65180797451,230.3,219.14233502393,210.870490544524,386.27,59.4785368735193,25.67,53.3957721278794,,,117.288496200753,73.39,163.51,8.86,103.838596333482,201.38,8.77,,20.6294805391935,92.4818309218262,82.3,171.326649602374,,337.421601824304,380.885609494917,86.54
2021-03-18,431.31,219.28,,42.4360312018758,99.075349325318,,22.3415494128677,262.81,1436.17,504.79,102.846045450221,91.4131850971836,387.199766779216,17.7375,190.21,366.423499458935,55.25,,,249.14,101.76,461.62,,303.230896889078,,78.12,129.354798217652,70.42,167.339771133193,216.7,212.473072794068,207.268911220284,352.05,55.6552703900591,24.56,50.0123676876748,,,116.100786541539,68.43,162.56,8.49,101.114365125276,200.29,8.37,,20.1613078760636,87.6605957513553,80.551,169.667002475079,,335.754679950019,363.626548000648,81.89
2021-03-19,448.22,219.09,,42.5925575464729,99.153966689445,,22.3867569187619,269.22,1448.89,512.18,101.928765635349,89.4720330376,391.724511354271,17.82625,194.63,365.747512311721,55.42,,,251.23,102.94,458.87,,304.299843135002,,79.06,127.839555845559,71.69,168.773835182279,220.82,214.076714348632,209.960201264771,355.8,57.6907140749064,26.25,51.5214858362362,,,116.820347867924,69.06,163.24,8.5,101.460977116404,200.25,8.48,,20.3704914063982,88.3340071415628,81.866,167.724668199727,,334.704422815353,370.734364311809,84.03
2021-03-22,459.65,221.74,,43.7404174068515,99.346142468422,,22.2692174034372,273.92,1476.11,523.11,103.233517096158,89.9620325866211,400.315798522095,18.140625,195.73,368.668008263476,55.71,,,257.27,103.04,471.8,,309.998959198222,,80.3,127.334475054861,72.76,169.69434926784,220.75,212.463639608453,212.898852526583,359.8,58.3196711259419,26.34,52.1655044091892,,,118.12942931713,67.47,163.0,8.62,101.232054297049,202.94,8.48,,20.2808413219691,89.0854952146929,82.781,168.144139451681,,332.941147075502,372.426238508994,85.18
2021-03-23,457.85,222.92,,43.4882360738895,99.5994650861644,,22.3686739164042,274.17,1446.65,535.09,103.16234883466,88.8029951918213,401.652220970423,17.875625,190.6,365.76629363617,53.94,,,257.39,102.04,471.93,,308.646526590064,,78.38,128.101115540741,72.37,170.033486036205,220.0,204.756726960933,212.730646898802,354.42,57.3192827455547,25.66,50.5608408186106,,,119.195767186352,65.85,161.81,8.24,101.945638009443,201.34,8.09,,19.4640294416147,83.3468590198814,83.076,167.824976542586,,334.184111941299,372.601259977668,85.17
2021-03-24,438.04,210.44,,43.1751833846954,99.7217587636952,,22.377715417583,252.85,1387.85,520.81,103.288870188435,89.4060715598472,404.773721974733,17.77875,181.6,363.90694251576,52.51,,,246.07,100.97,475.39,,303.441120508301,,76.48,129.336759617984,67.83,168.996696487204,208.6,200.021267782162,207.318383463749,326.5,56.2049887574996,22.77,47.5420277884374,,,119.837303790598,67.26,162.37,8.14,101.5533407702,197.71,7.7,,19.1253513448825,81.0045585322032,80.423,168.946606194549,,338.963263673355,366.854721756196,81.26
2021-03-25,440.47,206.84,,43.9230314755481,99.6693471876105,,22.7484169659147,256.36,1402.5,502.86,105.226228418122,90.7064549784032,393.337764166895,18.25,179.16,365.954106880655,53.81,,,246.15,101.1,479.48,,302.915715034627,,76.22,128.813640227619,66.65,171.506308573104,216.95,204.754930882392,203.271553948325,327.61,55.9672727067145,23.67,47.9745775762416,,,118.89233771137,66.74,161.78,8.14,101.518580255331,201.3,7.84,,19.3345348752171,82.0683533370237,80.324,170.524182859506,,338.491129732083,362.090248442285,78.26
2021-03-26,439.95,212.94,,45.7143885303814,99.5033771966759,,22.7484169659147,259.0,1431.97,508.05,107.843638924352,90.6499165689007,405.57557544373,19.454375,177.685,371.851442757511,55.61,,,249.66,103.89,492.91,,307.459499408802,,77.41,132.060588167819,67.57,176.83560064741,235.0,208.487885636317,206.883027721258,319.79,57.824429353473,24.97,48.3013929714715,,,118.476205859967,70.55,162.24,8.27,101.081094346758,210.44,8.29,,19.4142238391541,85.8745916295007,81.647,175.71285986737,,346.440323641248,366.164359296425,80.29
2021-03-29,423.54,204.59,,45.6709089902155,99.3374072057412,,22.8930809847759,248.71,1403.42,513.95,107.432444524581,92.515684082481,407.007456638367,19.230625,173.85,371.663629513025,54.91,,,243.12,102.14,485.14,,307.371931829856,,77.14,129.850859708516,65.63,177.98866565985,223.49,202.619113732044,208.545295101677,315.08,55.7295566559294,22.37,46.3064733501184,,,117.470553885742,66.79,160.31,8.21,102.094115065814,208.78,8.01,,19.2050403088195,84.5082496783551,80.96,175.539600002433,,348.550473297135,364.258569970861,77.04
2021-03-30,435.63,204.43,,45.0187158877277,99.4160245698682,,22.6941679588418,254.5,1428.03,513.39,106.530979878931,91.0928007766698,398.549811715375,18.67875,175.28,370.677609979474,54.71,,,243.23,100.57,484.0,,305.824904601818,,76.0,128.534041932768,65.8,177.591391159766,222.07,206.030750861581,207.783422552318,321.2,55.7394614913788,21.9,48.0995364038295,,,118.086082249276,66.58,157.57,8.28,102.073755335676,207.63,7.97,,19.7030963334258,84.4594517515285,79.955,171.335768542634,,339.917166942454,363.325122137932,77.37
2021-03-31,454.21,210.76,,44.9665404395287,99.4334950952297,,22.7484169659147,262.4,1472.14,521.66,105.37647252573,90.725301114904,400.239431525048,18.868125,182.51,372.180115935361,54.72,,,248.43,101.63,486.05,,310.504905209908,,78.5,126.820374964329,70.26,175.50812243981,229.28,208.799752742341,209.633684457903,340.76,56.6408015172723,21.98,50.2238364728235,,,117.427206817887,68.37,159.96,8.37,102.723776963737,208.62,8.36,,19.9222409842526,86.0893025075379,82.189,171.864667077707,,340.003885421463,372.465132168699,83.34
2021-04-01,485.85,223.06,,45.2013299564243,99.7673594554676,,23.1462430177829,265.32,1510.5,539.42,105.352749771897,90.8854932751609,409.088457307907,19.2525,187.03,376.199319367358,56.6,,,254.97,102.46,500.95,,315.797878870616,,81.09,129.923014107187,71.79,176.942186488896,236.79,211.445897884364,216.411381812586,352.04,58.4489082650249,23.18,51.0985482659388,,,119.373545648802,71.4,161.98,8.71,106.156129517714,211.11,8.82,,20.9283141539573,90.1883283609747,86.138,172.712728521874,,349.427293473783,384.298528134065,87.2
2021-04-05,475.27,221.23,,45.897002599078,99.5661450335564,,23.5350275684722,267.33,1503.45,540.67,107.487797616858,94.1552979580516,420.600782112792,19.47625,186.62,381.598950146326,56.79,,,255.0,102.4,498.79,,322.102744554696,,81.43,131.744912673633,71.17,180.944000355602,232.32,212.608311643181,217.964810257382,348.43,58.4092785280879,22.58,50.8197939582427,,,118.852680785234,75.26,161.92,8.86,110.516091239924,215.28,8.69,,20.8884696719888,91.4961127999283,84.824,176.059379597245,,353.782488197349,391.017407848172,83.24
2021-04-06,490.52,223.13,,45.5598465983025,99.9160831586194,,23.3632390460746,277.6,1547.79,544.53,106.135600648383,93.9668365930435,420.113942506615,19.241875,194.38,381.373574252943,55.9,,,254.9,105.56,505.01,,321.878960741835,,81.44,131.212773983433,72.21,179.277385379637,236.01,211.984577431133,218.756366152819,357.53,59.4644202740367,22.66,51.6078035494469,,,119.660021323765,75.47,163.22,8.85,110.476364937216,215.35,8.47,,21.45625354004,91.2423635804298,86.114,172.721847462134,,352.510617171883,390.103406845095,88.89
2021-04-07,485.0,217.63,,45.3365354809057,99.758611002341,,23.5350275684722,267.3,1542.0,546.99,106.697039155762,92.8454914712452,417.584285729422,19.23875,193.93,381.814935377484,56.0,,,251.93,102.98,501.48,,322.657339221351,,82.2,132.475475960178,70.05,175.953845049661,233.97,208.563489783232,218.45953269203,353.11,58.5826586271875,20.59,50.252865369694,,,118.826637542055,74.35,162.76,8.62,111.714335845356,210.9,8.48,,21.0876920818313,91.7010640926001,85.988,169.439028968582,,348.030162423081,389.9575556212,86.6
2021-04-08,514.18,224.11,,45.4591376630059,100.003567689885,,23.7339405944062,271.0,1588.0,554.58,106.84728326337,94.5510668245686,425.06825144006,19.453125,203.45,383.627333186773,56.63,,,257.04,103.92,513.74,,326.023826145257,,83.35,134.279335926956,72.36,178.037113769617,233.75,210.330736717368,222.080900913656,367.07,59.7517358668303,20.07,51.9059745365066,,,119.807599701776,76.22,164.51,8.8,112.496944008705,211.55,8.41,,21.4064479375794,92.9990889461885,87.443,171.61845569069,,352.279367894526,399.943502750559,88.32
2021-04-09,516.56,225.4,,45.6167690399918,99.8898377992397,,23.896687615625,271.3,1584.73,555.31,107.329645924639,94.8526050085816,428.132477196584,19.721875,202.68,386.416359867387,56.46,,,257.61,104.07,518.35,,327.998961537029,,82.76,135.226362409515,70.88,180.042865513946,226.89,210.359088272462,228.838809370953,368.24,61.1883138307982,20.55,51.6176080113038,,,119.373545648802,76.21,163.27,8.63,113.511951042896,210.42,8.44,,21.3466812146266,93.0088485315538,88.749,172.749204282914,,355.642117802766,406.633212219887,88.8
2021-04-12,520.96,230.66,,45.1613895064769,99.8635924398599,,23.950936622698,269.28,1593.65,552.78,106.428181278989,94.7583743260775,432.561763025329,19.625625,203.99,386.557219800752,56.2,,,259.51,104.88,525.11,,327.570853373295,,78.58,135.352632607189,69.73,181.409102209359,233.39,209.536893174762,226.345408300325,371.06,61.748083865034,20.07,51.2659930949065,,,119.321459162445,80.0,162.28,8.59,111.968087603904,207.2,8.27,,21.5160202629928,93.2918765071482,88.749,173.041010371229,,357.578830500636,404.997370653523,90.46
2021-04-13,525.0,242.19,,45.2402051949698,100.152291393037,,23.9328536203403,276.71,1598.2,553.73,103.731694926649,93.8066444327866,439.110233022138,19.645625,216.35,387.702880592115,56.06,,,265.93,104.83,524.78,,331.394637653917,,80.19,135.415767706026,77.61,182.155203099762,238.08,208.988763109628,229.551209676847,386.6,63.793969034409,22.13,52.9904249156194,,,120.215610511571,79.09,163.43,8.45,112.58781792615,207.0,8.22,,21.8746206007093,89.9345791414762,90.575,175.010701467361,,359.371012400156,407.928253459925,94.21
2021-04-14,510.02,231.48,,44.986243532048,100.073555314898,,24.0956006415591,270.09,1546.56,540.02,104.878294695239,94.3343362548093,436.63785149273,19.529375,208.2,386.37879721849,55.92,,,259.85,104.67,521.57,,327.415177677392,,78.55,135.280478208518,74.57,179.771556099254,229.14,211.04897611306,225.613219097046,372.0,63.3382270596329,22.74,52.0194948252615,,,119.833642944954,81.28,162.72,8.4,111.970570497823,209.32,8.29,,22.0539207695676,88.490160507408,89.528,174.308543067351,,358.465286063839,400.479332041659,93.25
2021-04-15,530.99,239.13,,45.2226905975269,100.467235705594,,24.2402646604202,281.69,1599.48,549.22,104.838756772185,95.2860661481002,448.322002040972,19.6775,213.1,390.529469921627,56.48,,,260.29,106.0,530.91,,332.377340484306,,83.01,137.778824262505,78.09,182.50402949008,236.38,211.965676394404,230.540654546144,389.89,65.2454081497282,23.0,52.3865854118447,,,121.838972669692,81.67,165.35,8.34,114.047262971888,209.57,7.88,,22.3129099023629,88.099777092795,91.336,174.983344646581,,361.394443577035,406.584526458983,95.27
2021-04-16,521.18,234.76,,46.2385372492142,100.204782111796,,24.4120531828179,275.09,1591.88,546.54,105.637422817892,95.3708737623539,452.016255523136,19.791875,215.2,391.834771970804,56.87,,,256.35,105.27,532.95,,332.766529724064,,82.15,137.652554064831,74.24,185.052400063793,232.74,212.305895055521,229.46215963861,385.24,64.3438316344104,23.29,52.0213211465878,,,120.89273483421,81.42,166.35,8.45,114.101886638111,209.77,7.89,,22.3826377458077,88.4804009220427,90.493,175.940833373867,,364.285059544004,404.890261979535,90.34
2021-04-19,509.94,228.21,,46.2823237428214,100.126046033657,,24.3578041757449,276.5,1570.99,554.44,105.265766341177,95.6347196733652,447.004671341905,19.675625,213.37,389.909686214824,54.88,,,254.51,104.0,529.99,,329.721123922958,,81.11,137.291782071475,73.3,183.705542612287,229.07,209.546343693126,228.067042372902,367.46,63.6998484091835,22.94,50.20461203781,,,120.545491591831,77.03,165.89,8.3,114.332299193818,208.49,7.72,,22.163493094981,86.2844942148444,89.9,175.76757350893,,362.714491535284,391.715895078993,87.89
2021-04-20,497.71,226.34,,45.3540500783486,100.283518189936,,24.1588911498109,262.63,1533.41,549.57,109.251188985103,95.6724119463669,446.775570350763,19.345625,206.6,387.054924898639,54.17,,,249.92,103.58,523.6,,327.317880367452,,79.27,136.894932878784,72.39,186.234533942094,225.22,205.255808355703,225.553852404888,367.65,62.7982718938657,22.61,49.8681844250734,,,121.101080779637,75.77,166.48,7.98,113.896799600381,207.01,7.58,,21.695320431851,85.3768527758691,91.293,175.822287150489,,365.238962813104,394.714937950661,83.96
2021-04-21,506.53,226.58,,45.4766522604488,100.379751174328,,24.2854721663144,268.18,1576.99,508.9,113.513377090414,95.559335127362,449.247951880171,19.77625,210.37,390.717283166113,54.92,,,251.62,104.0,527.64,,330.12004289371,,81.61,137.490206667821,73.78,186.651187686085,231.39,210.274033607182,228.12640906506,370.2,63.2738287371102,22.11,51.2031291924123,,,121.344151049302,76.51,168.13,8.15,113.87991592173,209.5,7.92,,21.7152426728353,87.3385294342996,90.925,177.190128189469,,368.804055839032,398.200838431366,84.78
2021-04-22,534.16,228.45,,45.1000884154268,100.405996533708,,24.2945136674932,265.01,1563.46,508.78,111.718355383725,95.4462583083571,450.326635713464,19.551875,216.73,387.148831520882,53.85,,,252.95,104.42,534.01,,326.140582917185,,79.06,137.571380366326,75.43,214.537919667633,231.44,209.40458591766,228.908070511804,373.77,64.0664234758512,22.53,51.3984494521497,,,121.87369699393,76.01,167.04,8.11,112.6200955471,208.46,8.01,,21.8845817212014,82.6734476296739,91.3,177.664313082982,,369.334002099643,396.087876408145,84.81
