,GWRE,VERX,CVNA,CSCO,SPY,MELI,NFLX,ANET,IBM,DDOG,HOOD,GLD,KVYO,LDOS,CRM,IBIT,GOOG,ADP,WDAY,FFIV,GTLB,WRBY,MSCI,IWM,INTU,TEM,NET,AMD,PEGA,RBRK,FICO,TWLO,HUBS,TLT,RELX,QQQ,CIEN,TEAM,MNDY,EFX,MU,AGG,COHR,CSGP,SRAD,FIS,SPGI,AAOI,CLS,CRWD,SNOW,VRT,QMOM,BASE
2021-06-15,112.12,19.05,273.2,47.3898628707419,399.714587812575,1404.78,491.9,22.60875,119.439297948127,96.59,,174.05,,101.521111461509,240.43177423365,,125.282883588633,183.29469393968,231.81,189.39,,,473.320131061547,218.651055721717,458.337490299617,,93.4,80.47,66.1867246775438,,499.52,335.5,535.0,123.229925031563,25.0596359830677,333.393519481763,57.63,245.8,210.44,224.615157913821,80.2533780603369,101.2248467331,70.96,86.844,,132.812585660969,382.356660838293,8.69,8.29,228.34,241.41,25.8162633930582,47.9178654929517,
2021-06-16,112.73,19.61,279.46,47.1079376779804,397.482860586048,1427.23,492.41,22.99125,118.215796837651,98.38,,171.11,,100.317940394356,240.243456824529,,124.948386351183,181.637001887771,230.2,188.14,,,474.180713118023,218.185961880322,457.003500450855,,94.76,80.11,65.8397821339293,,493.6,334.4,553.17,123.125085676697,24.9307946669594,332.175901590826,57.54,248.46,214.12,224.100764647199,78.6029982973536,100.899138468979,68.79,87.136,,131.393297856947,379.209136182132,8.78,8.24,234.17,238.84,26.4539480156579,47.8111698786267,
2021-06-17,113.25,20.84,291.16,46.8083921606714,397.351028597984,1462.58,498.34,23.1275,116.432523977285,101.75,,165.85,,100.327414182286,242.265391111926,,125.618871898465,181.885655695557,235.04,187.89,,,483.398503145161,215.737100429714,462.251825476274,,100.69,84.56,67.6240580725182,,500.94,360.97,570.84,124.96851099975,25.0044182761641,336.393729965033,56.82,262.51,219.86,227.352118313583,78.7494817082692,101.216043807043,69.36,89.359,,132.712507674788,386.353824051945,8.62,8.05,241.31,245.53,26.3543097933767,46.7920825785599,
2021-06-18,112.56,20.82,294.32,45.8745149596492,392.007948745995,1468.06,500.77,22.681875,114.449332634815,103.26,,164.93,,97.9968623514232,240.630003085355,,124.820154126425,177.649331562901,236.49,183.51,,,480.874129112833,210.839377528498,460.956784236236,,101.68,84.65,67.9759569381843,,502.35,367.61,593.53,127.31865987132,24.4890530117309,333.753934377481,56.15,266.56,232.51,225.944815980372,75.1459897997435,101.488934514819,67.46,87.895,,130.847417932323,377.229864542521,8.24,7.77,244.91,249.4,26.0255036598487,46.0995223071978,
2021-06-21,111.76,20.56,295.73,46.8524429720404,397.619939528679,1476.34,497.0,23.09375,117.272181602121,102.35,,166.95,,100.242150090913,242.314948324852,,125.702371951796,180.937087465854,236.93,185.48,,,493.008336109138,215.347940276711,465.338502717569,,101.08,82.59,68.1890787864046,,506.32,363.19,575.5,125.186926322386,25.0136212273147,335.825628420894,57.11,267.16,211.24,231.690491713207,75.2631765284761,101.2248467331,68.41,90.098,,132.439567712476,385.735905101042,8.34,7.97,237.68,248.29,26.543622415711,47.0170084682181,
2021-06-22,112.19,21.56,313.1,46.9229242702307,399.745693613029,1505.0,508.82,22.771875,117.040276162881,104.54,,166.25,,99.8916199374909,240.957080690669,,126.243631226065,181.231788275082,238.97,185.16,,,499.319271189959,216.325586514744,465.007439543424,,102.57,83.58,68.5707155843806,,506.02,377.53,586.62,125.492707774078,24.893982862357,338.956074080178,57.71,267.96,219.01,231.098454179925,75.8393446114111,101.330481845788,68.47,90.672,,132.76709566725,389.926167986851,8.47,7.9,256.61,249.29,26.7727903269577,47.4216828252527,
2021-06-23,112.03,21.93,314.73,46.482416156541,399.263856020576,1532.76,512.74,22.788125,115.640846788154,106.53,,166.14,,98.0916002307266,239.698327482339,,125.708833265446,179.795121830094,238.69,184.25,,,500.916129005863,217.037464843409,466.01036621804,,103.74,83.82,69.0911293998023,,496.96,385.41,590.82,125.169453096576,24.9031858135076,339.121860921947,57.18,267.49,233.25,227.817983913543,77.1674608703799,101.277664289444,70.06,89.045,,132.203019745139,387.000707953671,8.36,7.8,252.9,249.0,26.882392371467,47.9361287062146,
2021-06-24,113.95,22.04,304.51,46.5000364810886,401.625805003188,1542.39,518.06,22.71875,116.304576148739,106.44,,166.04,,97.6463321980006,241.611235901298,,126.524449857803,180.577920854607,241.71,187.47,,,509.732314073313,220.103287512193,469.934438546878,,104.57,86.1,69.1605179085252,,501.01,386.56,588.29,125.370395193401,25.0780418853689,341.218576861966,57.65,266.96,232.52,232.136946246501,78.690888343903,101.312875993673,71.31,87.824,,132.612429688607,396.993615987802,8.4,7.9,253.7,251.25,27.1115602827138,48.4495172432506,
2021-06-25,115.16,22.14,300.16,46.7467210247548,403.052422188685,1541.72,527.07,22.63875,117.42411964852,106.06,,166.59,,97.7789652290254,239.728061810095,,126.239158008922,181.75672409152,243.0,189.76,,,508.460565034299,220.473464243099,473.313230353595,,104.84,85.62,69.571892638811,,500.98,383.69,582.31,124.068639870487,25.0320271296159,340.799233673962,58.14,264.69,232.37,231.952541113184,80.1068946494212,101.110408694355,71.02,88.265,,133.713287536598,398.132904053529,8.82,8.1,253.24,247.09,27.0517773493451,48.5525602149231,
2021-06-28,115.68,22.61,305.47,46.6586194020169,403.864932638703,1570.72,533.03,22.67625,116.184625059476,106.44,,166.58,,96.7368485566881,242.40415130812,,126.064702540356,181.084437870468,242.91,190.55,,,511.061435249425,218.726989410107,474.189574049862,,106.04,87.08,69.7106696562568,,506.37,394.12,594.45,125.344185354685,24.6363002301404,344.943904718186,57.53,263.23,232.34,230.45788897998,81.4252453476623,101.400905254246,72.23,84.92,,130.592673967499,396.626726610703,8.86,8.09,255.09,247.67,26.9820305937482,48.9934726319582,
2021-06-29,116.0,22.29,301.72,46.6145685906479,404.082231945103,1583.0,533.5,22.735,116.392540280864,107.2,,164.83,,95.6189415809082,243.633170188694,,125.268469888951,181.996168499018,246.39,190.45,,,518.424192843716,217.682901194732,478.483658161568,,107.6,89.52,70.3401225568145,,511.77,400.18,596.44,125.553864064416,24.4982559628815,346.192182115034,57.32,264.15,231.03,232.263118179823,80.9857951149153,101.45372281059,73.21,83.29,,129.118798171014,396.41431697133,8.67,8.01,257.12,245.8,27.0816688160294,48.8128590650062,
2021-06-30,112.72,21.94,301.82,46.6938600511121,404.422352598599,1557.79,528.21,22.644375,117.224201166416,104.08,,165.63,,95.7799959757239,242.106808030561,,124.57015099056,182.917108527856,238.74,186.66,,,509.732314073313,217.711376327879,477.285988443337,,105.84,93.93,69.0019156028729,,502.68,394.16,582.72,126.113007290366,24.5442707186344,345.646060753913,56.89,256.86,223.59,232.457228846473,82.9877350640962,101.524146219049,72.59,82.82,,128.891348202421,396.288802184428,8.47,7.85,251.31,241.8,27.2012346827669,49.3666189155706,
2021-07-01,112.66,21.14,308.01,47.081507191159,406.661480234114,1544.99,533.54,22.711875,117.42411964852,104.57,,166.2,,97.6084370462793,242.810520454116,,125.61638677783,184.013027162174,235.51,188.63,,,510.640706244037,219.62870195975,478.142857835242,,104.39,93.31,68.5755800369668,,500.32,387.0,586.09,126.119561497367,24.93999761811,345.782591094193,57.8,258.43,229.95,234.068347379667,78.2319069897005,101.46737790949,72.59,83.25,,130.756437944886,397.978424315803,8.4,8.08,251.16,236.75,27.3606558384168,49.2724191840044,
2021-07-02,113.1,19.99,312.08,47.4955848180274,409.769805095231,1551.96,533.98,22.849375,111.970343456727,106.47,,167.29,,97.1631690135534,246.002004966575,,127.952897198712,185.550997010333,238.3,187.99,,,518.175580249623,217.540525528999,484.55964112235,,106.02,94.7,69.3885920463691,,507.81,388.68,591.11,126.880635358106,25.2160861526278,349.751723129485,57.92,262.72,229.23,235.203894779568,78.4467493257102,101.687748376673,73.19,82.58,,132.439567712476,400.324585332512,8.39,8.07,252.59,237.24,26.8525009047827,49.1171818712702,
2021-07-06,113.32,19.99,316.24,46.9988061946039,409.023429216726,1553.96,541.64,23.433125,110.978747785492,108.68,,168.12,,96.0547358257037,248.033850696557,,128.998635961856,185.210249199663,238.55,189.52,,,525.930380780752,214.379785749726,487.802112798536,,108.93,94.47,69.4332085590802,,516.71,394.39,602.07,128.36779117794,25.5197835405974,351.263309039731,57.73,268.43,232.47,238.649359112602,79.1791663802886,102.013896668103,74.08,83.58,,132.139333753933,401.328703627729,8.16,7.81,264.98,239.05,27.5101131718386,48.259483703142,
2021-07-07,111.87,19.5,316.88,47.2471955063156,410.468941994083,1540.9,535.96,23.409375,111.810408671044,107.31,,168.76,,98.5179206875918,246.239879588622,,129.303311751688,187.263945463973,238.65,186.91,,,531.428543919346,212.386526429464,492.787534715075,,108.35,90.54,68.7986626005223,,521.37,388.85,609.33,129.505027981343,25.6946396124587,352.00447374411,56.8,269.06,215.55,240.910748379072,76.3862160121629,102.190193041849,72.15,85.83,,132.485057706194,404.69829290687,7.8,7.62,267.52,248.75,26.9322114826076,47.6619882629217,
2021-07-08,110.81,18.89,322.51,47.2471955063156,407.124422234706,1526.93,530.76,23.135,112.546108685186,107.1,,168.65,,98.271602201403,243.623258746109,,128.408171299016,185.900954221292,237.09,186.09,,,529.296212823857,210.431233953397,492.787534715075,,108.78,89.74,68.1789888128681,,515.07,384.85,601.15,130.012410555169,25.2897097618326,349.878501302603,56.48,266.66,220.44,237.727333446015,75.3022387713869,102.304785684784,70.92,85.08,,130.237852016493,402.670746349221,7.76,7.53,263.39,250.3,27.0916326382575,46.9124275417446,
2021-07-09,111.66,19.52,323.42,47.6730057549644,411.470408362711,1554.97,535.98,23.626875,113.16985434935,108.12,,169.21,,99.3231926616706,242.889811994798,,128.803305479957,187.613902674931,239.94,190.86,,,535.693206110325,214.873354724267,491.258801822699,,108.97,90.9,68.1740314225669,,524.05,392.27,602.9,128.184083694314,25.6762337101575,352.062986747087,57.66,268.64,232.04,241.221325445712,76.894025170004,101.969822574666,72.4,86.28,,131.393297856947,400.372860250551,8.02,7.72,264.44,269.49,27.2909090828199,48.1561523649443,
2021-07-12,110.75,18.98,324.12,47.2205823657751,412.94426452786,1526.0,537.31,23.18125,112.690049992301,107.76,,169.0,,99.560037359929,240.758851838964,,129.786916227229,187.641530875796,236.39,186.02,,,535.425469470532,215.053697234196,492.399382455193,,107.28,90.81,67.5444428543102,,517.7,393.41,587.98,128.017872161509,25.9799310981271,353.438042317053,56.76,261.36,231.19,239.969311645821,77.6948011496764,101.908118843855,71.88,86.04,,131.957373779058,397.543950053449,7.955,7.74,261.79,267.06,27.3307643717324,48.2910117765641,
2021-07-13,110.44,18.85,323.07,47.3004217873967,411.536542934224,1548.21,540.68,23.12375,112.178258678115,106.59,,169.22,,99.2189809944368,241.859021965929,,130.214854000549,187.78888128041,232.99,185.39,,,533.149708032297,211.000736616329,493.949402289095,,106.51,90.26,67.2519568265374,,516.99,389.26,576.42,127.0380989155,26.117975365386,353.438042317053,56.86,261.14,229.3,237.843799846005,76.6108239089003,101.687748376673,71.63,85.23,,133.040035629562,394.84055464325,7.83,7.68,261.16,264.62,27.1514155716263,47.2536612632346,
2021-07-14,108.8,18.15,314.43,47.9834923946041,412.150649669703,1507.01,547.95,23.078125,111.810408671044,104.67,,171.04,,99.0389790237604,240.28310259487,,131.296378500835,188.332235897425,232.03,188.09,,,530.873946594062,207.745079726568,492.847815866259,,104.38,89.05,66.0324388124339,,521.62,375.35,554.68,128.481514858281,26.1915989745908,354.07193318264,56.96,259.22,224.05,240.017839312483,76.6498861518112,102.031526305477,72.52,85.87,,134.66857740469,396.41431697133,7.62,7.61,254.23,252.54,26.5635500601672,46.4462349926667,
2021-07-15,108.15,18.23,311.2,47.5931663333427,410.742928076066,1508.48,542.95,23.003125,112.314203245946,103.48,,171.07,,99.9010937254212,235.476052941011,,130.485235125621,190.662214170386,228.7,185.0,,,535.329849242035,206.568107556508,490.517911839199,,102.67,86.93,65.1301937776093,,519.33,366.27,550.72,129.898686874829,26.0443517561813,351.585130556106,56.49,259.36,209.0,243.31772064553,75.1166931175604,102.25189677266,70.4,87.33,,135.187163333082,397.321885430469,7.52,7.49,249.3,251.0,26.3941650822892,45.6772575921258,
2021-07-16,109.87,18.16,313.27,47.637521567577,407.521229663785,1512.51,530.31,22.715625,111.074708656902,104.64,,169.41,,100.687418123639,236.31852556076,,131.060789064651,189.345269929147,227.53,185.63,,,540.0917366212,204.024328995411,488.899652138396,,102.66,85.89,65.6705493204438,,523.93,374.98,559.59,129.653743563327,26.1455842188378,348.737497744546,55.05,260.64,198.98,247.131995245198,73.2514710185674,102.163748585787,69.54,87.35,,135.141673339364,400.121830676747,7.31,7.35,249.96,250.82,26.463911837886,45.1572366250101,
2021-07-19,110.93,18.57,311.04,47.0697745693787,401.502983656092,1497.27,532.28,22.6325,110.291028207055,104.83,,169.61,,97.8168603807467,235.446318613255,,128.484713014569,185.735185016101,226.15,182.95,,,532.451680364267,200.967998037676,486.238297329244,,105.52,86.58,65.3532763411649,,521.88,379.06,556.45,132.496835571834,25.575001247501,345.880112765822,54.15,262.87,210.48,241.405730579029,72.8315519072758,102.701452525712,68.44,85.99,,129.591894105688,395.033654315407,7.27,7.08,250.4,252.28,26.5336585934828,44.1969760960847,
2021-07-20,113.12,18.91,325.34,47.5310690054148,407.256691377732,1542.15,531.05,22.730625,111.930359760306,107.52,,169.39,,99.4274043289043,237.983647915086,,130.321217163721,187.079757458205,230.83,186.68,,,538.886921742134,207.204052196782,495.772381590602,,107.68,87.11,66.9644281890658,,533.3,390.22,576.75,131.219631161858,25.7682632216634,349.898005636928,54.54,267.62,203.92,249.024574245034,73.6225623262205,102.604489520152,70.93,88.1,,131.76631580544,402.014207463886,7.41,7.27,252.24,256.27,27.0617411715732,46.0138774492126,
2021-07-21,114.76,19.15,331.7,47.7972004108202,410.553972157457,1550.17,513.63,22.948125,112.993926085099,108.39,,168.76,,100.090569484028,239.965936432142,,131.811295496375,188.30460769656,237.36,186.99,,,540.120422689749,210.772935551156,501.514278962728,,109.52,89.41,67.4056359258756,,540.83,393.9,584.49,129.557515833808,25.8510897820188,352.599355941046,55.55,268.85,208.08,247.529922111831,75.3803632572086,102.269526410034,72.53,88.84,,132.348587725038,402.670746349221,7.71,7.49,253.55,259.3,27.5599322829792,46.9874028382973,
2021-07-22,114.49,19.04,335.23,48.3826895027122,411.413721587128,1591.22,511.77,23.335625,112.522118467334,110.2,,169.09,,99.6737228150931,246.081296507257,,132.534962625242,187.217898462531,237.92,189.96,,,547.091137347201,207.422361550906,508.201785919059,,113.77,91.21,67.4205080967793,,550.24,405.51,587.99,130.782232391319,26.1363812676872,354.930123892974,55.42,269.13,205.39,242.366578378946,73.7592801764084,102.507526514591,71.17,89.16,,132.930859644637,404.15761382483,7.4,7.28,263.04,267.3,27.3407281939605,46.4702655364336,30.4
2021-07-23,114.89,19.49,338.92,48.9947917351448,415.646334163967,1613.81,515.41,23.81125,113.025913042235,111.23,,168.56,,100.820051154664,246.051562179502,,136.995754164791,189.787321142989,240.4,192.18,,,553.593312885016,208.390516077891,515.142755238166,,117.24,92.15,67.817099320878,,552.88,409.84,580.34,129.90743485024,26.2560196326449,359.074794937197,56.21,271.29,204.93,245.61793204533,74.1596681662446,102.437007965093,71.39,89.97,,135.405515302932,404.061063988752,7.33,7.36,268.96,264.92,27.6396428608041,46.5150584700151,33.99
2021-07-26,113.89,19.04,336.64,49.2076968594692,416.666696124455,1585.71,516.49,23.585625,114.169446759869,109.79,,168.16,,100.857946306385,245.407318411459,,138.813371397118,189.962299748469,238.61,192.62,,,550.676895915849,208.997985585018,516.00062785064,,116.73,91.82,67.7377810760583,,539.94,398.25,597.62,129.522523932165,26.0167429027295,359.357607784921,56.61,267.54,213.63,247.597860845158,74.5112283524422,102.34885977822,67.4,89.27,,135.032497354439,399.137022348746,7.35,7.46,264.83,268.8,27.4104749495574,46.8956061611077,31.76
2021-07-27,112.13,18.45,336.99,49.039146969379,414.767689142436,1580.0,518.91,23.414375,114.153453281301,109.62,,168.44,,101.142159944296,241.35353839408,,135.982321969901,191.454222595187,230.66,204.57,,,558.622936903973,206.558615845459,509.761554305375,,115.47,91.03,66.4240726462313,,529.79,387.48,585.87,130.90470404707,26.0903665119342,355.398227916792,56.45,264.97,214.1,250.68422044489,72.4799917210782,102.586859882777,66.11,89.02,,137.252409047909,398.548068348666,7.21,8.6,257.84,262.68,27.5698961052073,46.2631222491629,30.67
2021-07-28,112.78,18.61,339.32,48.5867235801898,414.597628815688,1637.03,519.3,23.565625,113.369772831454,111.45,,169.29,,100.924262821898,241.799553310418,,135.569791944516,190.52407316606,234.39,202.98,,,565.918760338316,209.595963381097,509.94677680125,,119.75,97.93,67.8617158335891,,527.46,394.0,589.02,130.91345202248,26.1823960234402,356.763531319595,56.79,269.08,223.15,251.285963511504,73.7788112978638,102.683822888337,68.28,86.95,,135.296339318007,397.389470315724,7.55,8.96,263.58,269.36,27.5101131718386,46.4173983401464,30.29
2021-07-29,114.12,19.14,339.19,48.8528549855952,416.317127675028,1641.52,514.25,23.813125,113.49772066,111.23,34.82,171.17,,101.341109490833,241.8788448511,,135.727845616892,192.319906222295,235.25,205.89,,,568.710871010436,211.209554259404,512.296177933139,,120.39,102.95,63.1323654862121,,527.78,392.2,582.89,130.187370063385,27.047473431596,357.397422185182,57.78,266.79,220.67,252.935904178028,75.2729420892038,102.516341333279,69.51,87.5,,136.13335520243,408.956140677935,7.77,8.82,260.03,268.26,28.0282319277008,46.9990336214805,29.32
2021-07-30,115.2,18.9,337.56,49.1189863910007,414.295299345913,1568.7,517.57,23.774375,112.722036949437,110.7,35.15,169.82,,100.820051154664,239.787530465607,,134.416198945821,193.056658245365,234.4,206.51,,,569.858313752404,209.814272735221,516.644032309995,,118.63,106.19,63.2761298049479,,523.91,373.59,596.02,130.79972834214,27.2683442592103,355.534758257072,58.14,325.12,221.29,252.926198644695,75.7612201255894,102.657378432275,69.81,88.85,,135.605671275294,413.92845723598,7.73,8.87,253.61,265.72,27.9385575276477,46.8956061611077,30.16
2021-08-02,114.91,18.87,333.95,49.1899547657755,413.426102120313,1578.65,515.15,23.57375,113.089886956509,111.63,37.68,169.61,,101.473742521857,238.727006108982,,135.180125028972,192.890889040174,233.65,206.62,,,584.163099935597,208.770184519845,514.245888416034,,118.59,108.63,62.9638142159702,,526.05,379.55,596.0,131.964716347939,27.139502943102,355.564014758561,57.83,322.58,214.09,250.87833111154,75.8198134899556,102.874789764825,69.48,88.9,,126.57135852277,419.267663171124,7.64,8.92,253.91,268.29,27.629679038576,46.8038094839182,30.21
