,GLD,MNDY,TWLO,WRBY,ANET,TEAM,MU,VERX,PEGA,LDOS,VRT,NET,CSCO,CLS,BASE,IBIT,CSGP,SNOW,AAOI,ADP,FIS,SRAD,GOOG,RBRK,COHR,SPY,HOOD,CIEN,AGG,TLT,IWM,CRM,RELX,MELI,DDOG,SPGI,CRWD,TEM,HUBS,EFX,AMD,IBM,GWRE,KVYO,GTLB,WDAY,CVNA,NFLX,INTU,FFIV,FICO,QQQ,MSCI,QMOM
2014-08-28,124.0,,,,5.215625,,32.0408047476229,,10.714905104086,22.5043291377785,,,17.6806853302422,10.92,,,14.242,,21.67,57.7306135836784,47.108543812413,,28.2652643767899,,13.82,165.314046692803,,20.47,82.0337960157937,88.8216348141041,100.266598432549,57.7737988295797,12.9611890877606,113.219500389837,,72.5068734337284,,,,70.5003639843146,4.14,115.92758013263,44.85,,,85.89,,67.88707497,76.1403687630472,123.66,57.4128144490196,91.0594911045505,40.5969743965706,
2014-08-29,123.86,,,,5.240625,,31.835727972341,,10.7877956149981,22.4447150208572,,,17.7802948250605,11.01,,,14.475,,21.24,57.7167858918021,47.1417714927603,,28.3844432849141,,13.96,165.784862155053,,20.69,82.0039709672513,88.8813618947557,100.828873378465,58.5667142364018,12.8925389200514,113.486061822565,,72.7399856767452,,,,70.7789505086631,4.17,116.108716976587,45.55,,,91.07,,68.23421748,75.9759581779063,124.19,58.0313365160638,91.3984108481245,40.8359363125739,
2014-09-02,121.65,,,,5.38125,,30.7712818530204,,10.9092797998517,22.5162519611627,,,17.702030221989,10.96,,,14.641,,20.51,57.8619766565036,47.399286015452,,28.6689829280607,,13.93,165.70226295115,,20.16,81.7539267077866,87.3516139869812,101.382497940598,59.3199838728829,12.9219593276965,113.861222357516,,73.4751858277983,,,,70.7250305362086,4.16,115.661912761493,45.82,,,89.95,,68.0856462,75.7019405360048,125.73,59.2683806501521,91.6640506471419,41.2253557312461,
2014-09-03,122.15,,,,5.350625,,30.9372963853915,,10.7197644714801,22.6116345482367,,,17.8158696446384,10.96,,,14.516,,19.67,57.924201269947,47.5737313372754,,28.6992742338756,,13.82,165.611403826856,,20.46,81.8435609810158,87.8380232141853,100.742369540632,58.5072455808902,12.9964949891708,115.816006197522,,73.9683078803338,,,,70.8778037914964,4.19,115.897390658637,45.66,,,88.24,,68.19850323,75.0077625098541,123.91,59.3182614620105,91.1236110560375,41.0925991112442,
2014-09-04,121.48,,,,5.468125,,31.3669810574108,,10.6177177562031,22.6593258417737,,,17.7233751137358,11.01,,,14.391,,20.49,57.9449428077615,48.0306119420511,,28.8998920625513,,13.63,165.371866135535,,18.51,81.7389876622484,86.7679229143362,100.353102270382,58.5568027938165,12.8435029458706,115.825878843178,,75.1876642284217,,,,70.931723763951,4.15,115.130578019218,45.27,,,88.24,,67.52421819,75.1356374094082,123.0,59.1187382145769,91.0411711184114,41.0925991112442,
2014-09-05,122.06,,,,5.695,,32.1677570370832,,10.6565926953563,22.7725926639242,,,17.7874097889761,10.98,,,14.629,,20.3,58.3113766424843,48.6037894280424,,29.1034893639302,,13.58,166.115258970668,,19.38,81.6941705256339,86.6032920989748,100.673166470365,59.2803381025418,12.8278112379888,115.954223236714,,75.8063082579664,,,,71.7674833369964,4.15,115.444548548744,45.81,,,90.07,,67.95421776,76.7066718896438,123.71,59.896878879568,91.4991707718897,41.0217955805765,
2014-09-08,120.73,,,,5.47875,,32.3581854712736,,10.5934209192324,22.5699046663918,,,17.7518349693981,10.85,,,14.607,,20.02,58.1385304940302,48.4708787066531,,29.2842440412519,,13.27,165.685743110369,,19.29,81.6120057751738,86.6407081933751,100.828873378465,59.825467444732,12.5414405603412,115.825878843178,,76.3890888655084,,,,70.8238838190419,4.13,114.804531700095,46.09,,,93.98,,68.47564581,76.8710824747847,123.83,59.8170695805945,91.6732106402114,40.9686929325758,
2014-09-09,120.87,,,,5.2675,,31.2302632072228,,10.4476398974081,19.7978482295529,,,17.6878002941578,10.81,,,14.432,,19.1,57.8066658889982,47.8977012206618,,28.8517239205178,,12.98,164.636733220792,,19.42,81.4999629336373,86.5733592234546,99.6351204163656,59.1316664637626,12.6100913164821,116.122058212876,,75.4835374599431,,,,70.1948174737389,4.08,114.713963278116,45.38,,,91.35,,68.42993157,76.2225740556177,123.03,59.3979309549047,90.9129312154375,40.8890389605747,
2014-09-10,120.26,,,,5.546875,,31.3376843752277,,10.5010929387437,21.0139762147468,,,17.7376050415669,10.8,,,14.787,,19.21,58.1385304940301,48.2216711040482,,28.9555088863426,,12.98,165.25622725007,,19.4,81.3879200921008,86.0270842452099,100.223346513632,60.1624564926314,12.7003173128309,115.55931741045,,76.4339181430116,,,,70.635163915451,4.08,115.649836971895,45.8,,,91.81,,69.19850223,77.2547071734469,125.19,61.1443418952791,91.6640506471419,41.2873088205803,
2014-09-11,119.472,,,,5.546875,,31.2888565715891,,10.5205304083203,20.9364778627491,,,17.9154791394567,10.82,,,15.796,,18.99,57.8534354395803,47.7564835791857,,28.8686075991687,,12.9,165.446205419048,,19.65,81.3057553416407,85.7427219277675,100.872125297381,60.6679400644805,12.6787412880474,112.735740752664,,76.7118596635316,,,,70.4734039980874,4.08,115.75851907827,46.75,,,92.58,,68.79421692,77.7844746144566,126.12,60.7052442874135,91.5907707025853,41.4112149992487,
2014-09-12,118.38,,,,5.391875,,30.7859301941119,,10.442780530014,21.0318604498231,,,17.9012492116255,10.79,,,15.949,,18.9,57.7282717571389,47.5654244171886,,28.5840679560222,,12.87,164.479794733375,,19.41,81.1414258407205,84.8447356621599,99.7994777082489,58.7252973177662,12.7003173128309,113.367590074686,,77.0346304615549,,,,70.1498841633601,3.96,115.492851707133,45.98,,,91.29,,68.07850335,76.7158058110405,125.08,60.0865158399666,91.1236110560375,41.3315610272476,
2014-09-15,118.64,,,,5.176875,,29.3162133045913,,10.3796087538901,21.0199376264389,,,17.8300995724696,10.76,,,15.628,,17.88,58.034227425329,47.465321805297,,28.4589301024918,,12.76,164.35589592752,,19.21,81.1264867951823,84.971950383121,98.7095293515496,57.0601749634397,12.7473914557567,110.929046597507,,76.6670303860284,,,,70.2038041358147,3.91,115.812860131457,44.61,,,85.61,,65.39279175,76.3778507193619,123.87,59.5176848479589,90.2442517213592,41.0660477872438,
2014-09-16,118.83,,,,5.25,,30.7126884886541,,10.5302491431085,21.3299310344295,,,17.9439389951191,10.73,,,15.643,,17.87,57.9994597357619,47.5403987642157,,28.7990865694296,,12.73,165.594883986075,,19.11,81.1264867951823,84.6277223146381,98.9863416326161,57.0998207337808,12.8827311367835,111.995292328419,,77.160152438564,,,,70.0330575563753,3.81,116.507218033293,43.92,,,86.17,,65.27279187,76.5239934617094,125.82,59.3679924816411,91.0320111253419,41.1899539659122,
2014-09-17,117.54,,,,5.219375,,31.2302632072228,,10.2824214060072,21.4193522098114,,,17.9332665492457,10.72,,,15.754,,18.07,57.9577385082815,47.4569799209726,,29.0384375432457,,12.73,165.817901836615,,19.13,81.0368525219532,84.4107089671162,99.2458531461159,56.9412376524164,12.8435029458706,112.084146139329,,77.2677427045717,,,,69.8802843010874,3.82,116.410611716516,44.87,,,85.72,,64.93279221,77.0080912957355,125.44,59.0885667311812,91.1694110213853,40.9686929325758,
2014-09-18,117.78,,,,5.383125,,31.7185412436084,,10.3212963451604,21.5028119735012,,,17.9439389951191,10.77,,,15.958,,18.51,58.541835693008,47.5070312269185,,29.2618979959786,,13.06,166.701713318384,,19.24,81.0443220447223,84.6801048467985,99.8513800109488,57.1493779467072,12.9494194732377,110.218216110232,,77.6084452135963,,,,69.8982576252389,3.88,116.98421172238,44.93,,,85.99,,65.57279157,78.2366037235942,127.64,58.8590384361606,91.8564105016028,43.3494616512759,
2014-09-19,117.09,,,,5.478125,,30.8884685817529,,10.0831873428474,21.3597380928901,,,17.9297090672879,10.36,,,15.894,,18.08,58.3262760176922,47.7656296409719,,29.600068147781,,13.0,166.552365697806,,18.86,81.178773454566,85.7576883655276,98.588423978583,57.7242416166533,13.0004172786736,111.027773054073,,77.2229134270685,,,,68.9906047555874,3.81,117.135159092345,43.88,,,89.05,,65.35993464,79.2093663523447,124.84,57.8511098362874,91.7994353447101,42.8272856126019,
2014-09-22,116.85,,,,5.24,,29.8826158267986,,9.85965644271677,21.1391658602814,,,17.7660648972293,10.09,,,15.557,,17.1,57.7769465225328,47.6738689134046,,29.1675480270469,,12.53,165.266086839652,,17.79,81.2908162961025,85.8624534298485,97.2043625732506,56.8123888988078,12.9141133756836,109.467895040331,,76.4966791315161,,,,68.1818051687693,3.76,116.597786455272,43.71,,,84.0,,63.25422246,78.1132957847385,122.2,57.1126274957862,90.9455298148983,42.1546520712591,
2014-09-23,117.6,,,,5.279375,,30.4685494704613,,9.66528174695104,20.5966773962979,,,17.5739608715084,10.39,,,15.663,,17.1,57.443176702689,47.465321805297,,28.857682865924,,12.26,164.320049485912,,17.78,81.3655115237935,86.393761970333,96.2960722760012,56.3069053269587,12.7670054531412,109.507385622957,,75.8959668129728,,,,67.6336187821481,3.69,115.698140130284,43.74,,,83.6,,63.4142223,78.0219565707713,120.52,55.9550065295952,90.6976217578562,41.5882238259178,
2014-09-24,117.05,,,,5.444375,,31.4646366646879,,9.7624690948339,20.5966773962979,,,17.7731798611449,10.44,,,15.857,,17.77,58.3610437072593,48.0742793609712,,29.1983359116457,,12.22,165.606328344067,,17.91,81.3132248644098,85.914835962009,97.1650967511813,57.1493779467072,12.7728911430502,111.945929100136,,76.4518498540129,,,,67.8043653615875,3.7,116.114754871386,45.09,,,84.6,,64.36564992,79.1819645881546,122.08,56.2044938067915,91.6708904262438,41.8891388312554,
2014-09-25,117.39,,,,5.26875,,30.9568275068469,,9.41259464245559,20.4714877507632,,,17.4601214488589,10.16,,,15.781,,16.96,57.2693382548538,47.1566720852977,,28.5562595441265,,11.95,162.934187748417,,17.35,81.4700848425609,86.9325537296976,95.5257284878379,55.424786936869,12.6826651467014,109.211206253259,,75.4028447604372,,,,66.7259659124967,3.63,114.122249587856,44.73,,,82.09,,63.35565093,77.5013230511583,119.71,54.9969753851612,89.7427166492495,41.3935141165818,
2014-09-26,117.06,,,,5.320625,,33.0368919418496,,9.68471921652761,20.4655263390711,,,17.7874097889761,10.16,,,15.763,,16.81,57.4292696268622,47.2734584658379,,28.6575616160321,,11.92,164.22876517985,,17.21,81.4626153197918,86.8053390087365,96.3844451972083,56.0591192623267,12.5963612437115,110.06617736712,,76.1470107669909,,,,67.0404990851482,3.6,114.756228541706,45.03,,,82.04,,64.10707875,78.5973936187646,121.04,55.5358679039053,90.6976217578562,41.5705229432509,
2014-09-29,117.03,,,,5.831875,,33.6911845106063,,9.62154744040375,20.5132176326081,,,17.8727893559632,10.12,,,15.583,,16.63,57.5822474609573,47.1233045480004,,28.6208147860271,,11.83,163.930016541827,,17.03,81.552249593021,87.5012783645824,96.306380041811,56.7231859155403,12.7591610702796,107.970055412231,,76.0394205009832,,,,66.7798858849512,3.55,114.502636960166,45.32,,,82.77,,64.22279292,80.1775620203969,119.16,55.3462575732361,90.5782586192803,41.5882238259178,
2014-09-30,116.21,,,,5.520625,,33.4568110531412,,9.30034251826584,20.4655263390711,,,18.0435484899373,10.15,,,15.554,,16.1,57.7699929846194,46.9648087458386,,28.6704726644122,,11.77,163.498490731349,,16.72,81.4999629336373,87.0073859184983,94.8491638077279,57.0205291930986,12.6375512658794,107.426250188085,,75.7166497029599,,,,67.1663123542088,3.41,114.617356961339,44.34,,,82.5,,64.45422126,80.0588210422396,118.74,54.9869958940734,90.7068035377466,41.6147751499182,
2014-10-01,116.77,,,,5.25375,,32.7146284378351,,9.15920702217494,20.4893719858396,,,17.9431870760084,10.04,,,15.253,,15.21,56.4918775550185,46.4642956863803,,28.2190825498918,,11.5,161.282771666012,,16.72,81.9548620989413,88.6906357304355,93.5047083536632,56.2276137862764,12.4845594187231,109.472935304416,,74.1565908458474,,,,65.9620996360573,3.35,113.011276944918,43.57,,,80.52,,62.6856516,78.2959742126729,117.08,55.0269138584248,89.2560823150557,41.2076548485792,
2014-10-02,116.74,,,,5.264375,,33.0173608203941,,9.27600881204327,20.4953333975317,,,17.9646930932789,9.94,,,14.948,,15.19,57.3461372548143,46.4059024961102,,28.3089633097688,,11.65,161.307667385847,,16.77,81.8201786772504,87.9179777349831,94.3981206876546,56.138410803009,12.4041404210666,109.828880542039,,74.6407470428823,,,,65.9261529877543,3.39,112.854291680155,45.14,,,81.64,,64.28279286,77.1999036450666,118.71,55.146667751479,89.2560823150557,42.1281007472588,
2014-10-03,114.61,,,,5.358125,,33.1443131098544,,9.34414318946646,20.7457126886011,,,18.1439099038663,10.04,,,15.224,,15.79,59.2049430830738,47.1233045480004,,28.5671842773713,,11.34,163.083562067428,,16.53,81.7827666156696,88.2930544318046,95.1093809923856,57.9422933535294,12.4570984886063,110.263924721355,,74.3269421003597,,,,66.5372460089058,3.4,113.916961164705,46.75,,,83.33,,65.64850578,77.8758138284238,122.65,55.4360729930268,90.1375331845388,42.0572972165911,
2014-10-06,116.03,,,,5.2925,,31.8064312901578,,9.23707488208716,20.8053268055223,,,17.9288497311614,10.16,,,15.078,,14.67,58.943919285914,47.1149626636761,,28.6699760856284,,11.23,162.892694882025,,16.25,81.8575907388312,88.3455651693597,94.2940338137915,57.7837102721649,12.6689335047796,110.847279416348,,74.0221030133377,,,,66.6540726158906,3.36,114.140363272252,46.48,,,82.99,,66.21136236,77.3277785446207,122.16,54.8872009831948,89.9447158068393,41.5882238259178,
2014-10-07,116.36,,,,5.175625,,31.1179592588542,,9.15434028093042,20.8887865692121,,,17.6600245152803,10.08,,,14.651,,14.52,58.1529380823993,46.0638852388137,,27.9941323608074,,11.04,160.378227178665,,15.84,82.1718520561101,89.5383090652524,92.7414046120006,56.4060197528114,12.3609883714997,109.561921613822,,73.0268930527659,,,,65.2880999803755,3.28,112.129744304327,46.25,,,80.06,,65.17850625,75.3274497587393,117.91,53.8792723833216,88.6684484020669,40.393414245901,
2014-10-08,117.4701,,,,5.5275,,31.562292271965,,9.4268777906232,21.5266576202697,,,17.6779461963391,10.09,,,15.073,,14.7,59.1495743988278,47.1399883166491,,28.4291353754607,,10.95,163.183144946769,,16.27,82.4038068379112,89.5608136670617,94.5195553738282,57.3872525687539,12.4786745133897,112.468807721074,,75.0173129739095,,,,66.3395394432391,3.28,114.333575905806,46.97,,,81.57,,66.69421902,76.7706093394208,119.03,55.2464626623576,90.3946230214714,40.4022646872345,
2014-10-09,117.64,,,,5.36375,,29.9216780697094,,9.12513983346334,20.8291724522908,,,17.3410185924348,9.97,,,14.622,,14.0,57.8919142852394,45.9554407425977,,27.852110828626,,11.79,159.946701368187,,15.54,82.2391937669556,89.1707339023672,91.9694269641828,56.6240714896875,12.2531094244458,110.323248927626,,72.5158392892291,,,30.1,64.973566807724,2.95,112.558434835025,45.85,,,81.1,,65.94564834,74.9475363968737,115.31,54.1387391516058,88.9347200188899,39.4729683472214,
2014-10-10,117.59,,,,4.883125,,27.1384932623115,,9.07160567977369,20.7516741002932,,,16.7316814364377,9.56,,,14.212,,13.07,57.4726942473767,45.2880899966533,,27.0382182018945,,11.66,158.121015246935,,14.51,82.2990530654849,90.0559149068662,90.8504930701547,54.2849710395622,12.1569987189075,108.138140663331,,70.9916438541192,,,29.05,64.3984204348756,2.72,112.262577989895,44.81,,,79.28,,64.58279256,73.4451044241214,107.11,53.7894569635309,86.7127292854013,38.6852790685437,
2014-10-13,118.52,,,,4.605625,,26.3963106470054,,9.36361015444452,20.5892226069015,,,16.4377658670744,9.39,,,13.76,,12.13,56.9110975928812,44.4038502582769,,26.4780773337108,,11.895,155.523561810791,,14.25,82.5384902596021,90.6035268842257,90.486189011634,52.7586088814295,12.0471577444546,107.821744896555,,69.7364240840287,,,27.25,63.5446875376786,2.74,110.807445343439,44.74,,,78.42,,62.65422306,72.9962070664088,109.105,53.7794774724431,85.3538258616148,38.0009770955876,
2014-10-14,118.59,,,,4.595,,26.7478708332031,,9.48527868555736,20.8780252618201,,,16.5273742723681,9.49,,,13.878,,13.4,57.4568746233064,44.4705853328714,,26.7129590984722,,12.08,155.764220435865,,14.16,82.7255505675062,91.1961480652038,91.5444055625752,52.2531253095804,12.0236206729918,106.813233389957,,69.5033118410118,,,29.84,64.0030073035422,2.62,110.976506397799,45.78,,,78.61,,64.15993584,72.7305331200074,109.82,54.2085955892208,85.3630076415052,37.8232363233912,
2014-10-15,118.99,,,,4.690625,,26.8943542441187,,9.5680132867141,20.8419249299552,,,16.4592718843449,9.38,,,13.9,,13.41,56.7766307882837,43.7114738593596,,26.3201652804462,,12.03,154.710301629507,,14.54,82.8751988138295,91.9162953231013,92.4638396150324,52.6198486852356,11.7078289992673,104.964295627861,,68.6784531349523,,,27.5,63.2391410271029,2.61,109.738737964091,47.1,,,78.55,,64.08422163,72.8313059962286,110.3,54.7474881079649,84.8121008480783,37.5033029334377,
2014-10-16,119.22,,,,4.660625,,27.6365368594248,,9.40254408440063,20.7998078761129,,,16.358910470416,9.56,,,13.861,,15.1,56.6579836077565,43.694790090711,,26.0460537917605,,12.405,154.577524457052,,15.1,82.807857102984,91.3311756760596,93.5047083536632,53.3929412068872,11.951047627348,104.746773538203,,68.5170677359407,,,30.17,64.4793003935574,2.64,108.585500057563,47.48,,,80.54,,51.6713769,72.0434453275902,109.74,54.468062357505,84.2795576144323,37.5477381264868,
2014-10-17,118.99,,,,4.795,,28.0906354332635,,9.21274117586459,20.9141255936849,,,16.6671633846263,9.69,,,14.267,,14.86,57.488513871447,44.5540041761144,,25.3836176941035,,12.2,156.403210578303,,15.13,82.6956209182415,90.8210713683822,93.227143356695,55.137355101896,12.009890796365,103.095583130342,,71.3233805076431,,,30.66,65.4947932081179,2.72,109.919874808048,47.9,,,82.97,,51.01280613,74.2329650927598,113.7,54.4980008307686,85.3905529811766,38.5786346052259,
2014-10-20,119.8,,,,4.774375,,28.9939498005768,,9.34414318946646,20.7576908222707,,,16.4377658670744,9.75,,,14.253,,14.89,58.0184712778018,44.8292863588165,,25.8638093780873,,12.22,157.921849488254,,15.55,82.7928922783517,91.1511388615852,94.3200555322573,55.5338128053071,12.1314996200456,105.755285044801,,71.9778879591903,,,31.2,65.5576998426482,2.67,102.100801043894,47.55,,,82.7,,51.31709154,74.2421262633254,112.88,56.0148834761223,86.666820385949,38.8008105704713,
2014-10-21,120.02,,,,4.844375,,30.4587839097336,,9.40741082564514,20.8359082079778,,,16.8535488676371,9.99,,,14.744,,14.91,59.1693489289157,45.6301072539498,,26.1468592848822,,12.27,161.050411614216,,16.16,82.71806815519,90.4234900697513,95.8726847340481,56.7330973581256,12.3178365180766,109.09721533137,,73.3227662842873,,,30.2,67.1663123542088,2.77,98.5565567971311,48.0,,,84.62,,52.28423343,76.3766790051016,116.61,57.1126274957862,88.9439017987804,39.8050459333809,
2014-10-22,119.34,,,,4.51125,,29.8533191446155,,9.87948472636298,20.7456573783157,,,16.6743320570498,9.88,,,14.342,,14.73,59.0151075942303,45.4299020301665,,26.4532483945182,,12.05,159.905208501795,,15.53,82.6731736812931,90.521010010925,94.5022075615177,55.7518645421831,12.2884155219998,105.646523999971,,73.6096736603079,,,30.02,66.3754860915421,2.64,97.6870999461364,46.98,,,82.56,,53.52137505,75.0849539553572,112.74,56.1845348246158,88.4848128042579,40.0627700530657,
2014-10-23,118.52,,,,4.615,,30.1658170879022,,9.98655303374228,21.1728446387161,,,16.8929765659664,10.28,,,14.689,,14.81,59.6716219931475,46.0805690074623,,27.0128926839181,,12.3,161.76408891616,,16.59,82.4786309610728,89.7183458797267,96.1762714494821,57.3674296835833,12.3315665908473,106.190329224117,,74.3269421003597,,,31.7,65.4049265873604,2.69,97.9225778432808,47.84,,,85.73,,54.71994528,76.5232577341506,114.57,56.9030581829413,89.8161708883731,40.5515571766058,
2014-10-24,118.35,,,,4.683125,,30.3318316202733,,9.98168629249777,21.287162356288,,,17.0471030230715,10.42,,,14.832,,15.22,60.2727677078186,46.5226888766505,,26.8043295947008,,12.37,163.008874907922,,16.24,82.5085606103375,89.8083642869639,96.341075666432,59.0424634804951,12.364911445578,110.896716254907,,75.358015482934,,,32.11,66.4024460777694,2.68,97.8621988952951,48.06,,,89.51,,55.00280214,77.8333051250262,114.9,56.8032632720627,90.550713279609,40.8803776051691,
