,TLT,RBRK,MELI,DDOG,IBM,WDAY,TEM,QMOM,INTU,GLD,SRAD,GWRE,AAOI,SPY,CLS,HUBS,CIEN,MSCI,FICO,FIS,ANET,GOOG,MU,AGG,KVYO,FFIV,VRT,LDOS,AMD,SPGI,CRM,ADP,EFX,RELX,NET,HOOD,COHR,QQQ,TEAM,IWM,NFLX,SNOW,BASE,PEGA,CVNA,VERX,CSGP,WRBY,IBIT,CRWD,GTLB,MNDY,TWLO,CSCO
2013-07-17,78.2406667563859,,107.457246939056,,114.289040874288,67.6,,,58.6638861786784,123.32,,44.82,,135.676344535766,8.99,,22.21,30.5251721590957,49.4391006907547,36.2717556154989,,,13.2632765114776,77.9415633085966,,80.9,,22.310308873943,4.38,50.6172568938972,42.2591903676644,48.5461873418289,53.9284005313937,9.27717992577116,,,17.68,68.0862283071743,,88.1013156907174,38.27424744,,,8.26584952282118,,,13.667,,,,,,,17.6392403971877
2013-07-18,77.2631974674948,,104.719295167732,,116.309880250323,67.59,,,58.5375526289935,124.01,,44.81,,136.419555235218,9.25,,22.72,30.7110314270983,50.2360235308233,36.2555375266925,,,13.3608723651309,77.7964747693029,,81.74,,22.3574101593911,4.64,50.9425154046777,41.457740023534,48.8818219335175,54.4142419776224,9.38129086229301,,,17.69,67.9150215393294,,88.6888848752003,38.05853337,,,8.49572531458583,,,13.678,,,,,,,17.7352549250107
2013-07-19,78.4850340786087,,103.698696657991,,113.695713034231,68.3,,,57.8246704557716,125.11,,44.58,,136.661906550256,9.3,,22.795,30.9145915777678,50.1762543178181,35.9798300169838,,,13.3999107065922,77.9995987243141,,80.29,,22.200405874564,4.03,51.417217015006,42.0514069451121,48.9220980845201,54.2729062841741,9.44565018856644,,,17.61,67.2121727029133,,88.8251328020369,37.796533632,,,8.35054060399763,,,13.727,,,,,,,17.7078222027755
2013-07-22,78.600030465537,,104.189369018443,,114.018812353074,67.51,,,58.1224566800289,128.84,,44.63,,136.928492996799,9.32,,22.68,31.30401099644,50.4452157763413,35.9149576617583,,,13.4975065602454,78.1011607018197,,80.34,,22.922625584769,3.9,51.8655463136495,41.5962623052355,49.1100534558657,54.4937433051871,9.34911091521892,,,17.77,67.4104121183127,,89.0124737014372,37.42281972,,,8.51024378564465,,,13.674,,,,,,,17.6392403971877
2013-07-23,78.269415853118,,104.994071689585,,114.541645796292,66.55,,,57.5449318814693,129.71,,44.32,,136.637671418752,9.36,,22.92,31.1978057004385,50.2260619953224,36.1176837718382,,,13.3120744383042,78.0576341400316,,79.91,,22.9697268702172,3.66,50.863398469623,42.0909847398839,48.6603031030031,54.3170736883767,9.32261028340033,,,17.8,66.9148135798143,,88.9528652334462,35.75139282,,,8.4497501562329,,,13.511,,,,,,,17.5295095082472
2013-07-24,77.2775720158608,,105.523997838873,,115.499194686681,68.22,,,56.9493594329548,127.48,,43.38,,136.136812034339,9.34,,22.96,31.0473481977697,49.9670620723001,35.9392847949679,,,12.7899366212593,77.8037291962676,,81.42,,23.2994358683543,3.63,52.287503300608,41.5665789591566,48.4790604234912,53.6457291444969,9.3207177461899,,,17.8,67.1310747602499,,88.2119319763179,34.4713941,,,8.53202149223288,,,13.397,,,,,,,17.5500840499235
2013-07-25,77.2488229191287,,110.891953462222,,115.857541203943,68.09,,,57.0035023828198,128.67,,43.99,,136.468025498225,9.52,,22.84,31.3217118791069,50.9731771578867,36.1257928162414,,,12.9704889505178,77.8327469041263,,87.29,,23.2837354398715,3.7,52.8325310754294,42.7638072510057,48.4454969643224,54.6527459603166,9.74851633695669,,,17.94,67.5545862386032,,89.0209891968645,35.24853618,,,8.66026798658578,,,15.702,,,,,,,17.4883604248945
2013-07-26,77.7231830152082,,110.136318027125,,115.933910133851,68.57,,,57.6802892561317,128.78,,42.9,,136.613436287248,10.11,,21.79,31.091600404437,50.2459850663241,35.9636119281775,,,12.287317974945,77.8109836232323,,87.65,,23.3936384392506,3.82,53.1841618978948,42.7638072510057,48.6535904111693,54.5820781135924,9.79773176900671,,,17.64,67.9150215393294,,88.6633383889184,35.18710767,,,8.52476225670346,,,16.006,,,,,,,17.485617152671
2013-07-29,77.1553883547494,,113.463076630992,,115.264213363886,68.43,,,57.337383906987,128.47,,42.58,,136.193360674515,10.21,,21.92,30.8526384884336,49.5984852587684,35.9068486173551,,,12.1702029505611,77.8109836232323,,86.8,,23.4721405816642,3.75,52.5600171880187,42.8528572892424,48.398508121486,55.589094929412,9.71633714704892,,,17.52,67.7888691840752,,88.0417072227264,34.99425072,,,8.46910811764466,,,15.676,,,,,,,17.3717713553952
2013-07-30,77.1266392580174,,116.829089023695,,115.146722702489,68.86,,,57.1569074074372,128.12,,42.04,,136.193360674515,10.42,,22.35,30.9057411364344,49.9371774657976,34.9175452001651,,,12.2970775603104,77.7819659153735,,87.89,,23.8960521506976,3.82,52.9907649455388,43.5256798003642,48.4253588888211,56.0926033373218,9.70876529458301,,,17.56,68.1493044848014,,88.118346681572,34.82282232,,,8.66752722211519,,,15.748,,,,,,,17.6049494943938
2013-07-31,77.4069429511552,,115.239310575829,,114.576892994712,68.29,,,57.6802892561317,127.96,,43.76,,136.29030120053,10.58,,22.06,31.0207968737693,49.767831362283,34.998635644197,,,12.9216910236912,77.840001331091,,87.8,,24.0059551500766,3.77,54.3797066942772,43.288213031733,48.393137968019,55.8540993546277,9.80908964235137,,,17.68,68.2754568400556,,88.2673678515495,34.926250788,,,8.68688518352695,,,15.655,,,,,,,17.5500840499235
2013-08-01,75.9191599458115,,119.203943248284,,115.029232041091,69.65,,,58.1946472798488,126.61,,43.45,,137.865584748281,10.75,,22.52,32.3218117497876,51.7103307849502,36.3690641483373,,,13.2486371334296,77.4007835013994,,89.04,,24.4455671475927,3.81,55.0390144863999,44.6635414000555,48.2306908256417,56.9759514213741,9.81666149481729,,,17.72,68.9692947939534,,89.4723104545107,35.58853584,,,8.94095842705629,,,15.919,,,,,,,17.7565152847429
2013-08-02,76.7550200970752,,125.975221822526,,114.64738739155,73.07,,,57.6532177811993,126.36,,43.71,,138.099857686152,10.68,,22.86,33.1449027937992,51.5210616104339,36.7582982796907,,,13.1754402431897,77.6624445217817,,88.45,,24.5711705754544,3.8,55.1708760448244,45.0395304503883,48.0494481461299,57.5854615993702,9.77691045244361,,,18.42,69.3567627422341,,89.5489499133563,35.16853626,,,8.924020210821,,,15.956,,,,,,,17.9615748834505
2013-08-05,76.1641534384233,,127.447238903883,,114.847121515925,72.81,,,57.6802892561317,125.7,,43.72,,137.897898256953,10.89,,23.02,33.4369673578033,51.9792922434733,36.9123701233515,,,13.8332362968126,77.6987863301681,,88.73,,24.6025714324199,3.82,55.3906453088653,45.2077360781687,48.0628735297975,57.7444642544997,9.92645023226199,,,18.34,69.4018171548248,,89.8555077487387,36.26282088,,,9.01839027270333,,,16.137,,,,,,,18.0438730501559
2013-08-06,76.3875298581575,,124.336376138615,,112.197707101415,73.14,,,57.4366459817394,123.97,,43.12,,137.114295671661,11.08,,22.45,33.2953602964679,51.5708692879382,37.2529499882857,,,13.8000537065705,77.618834351718,,88.46,,24.6025714324199,3.72,55.6807407373993,44.9405859634586,48.4924858071588,57.5589611568487,9.85641253719097,,,18.18,68.9873165589897,,88.9528652334462,36.5571063,,,8.97725460470334,,,16.272,,,,,,,17.975291244568
2013-08-07,76.9567794439319,,121.382528528692,,111.328276207074,72.67,,,57.8607657556816,124.15,,43.02,,136.669984927424,10.87,,23.25,33.1095010284653,51.5210616104339,37.6421841196392,,,13.4779873895148,77.7205914152,,88.38,,24.6339722893853,3.69,55.276365291564,44.4458635288102,48.3246685113145,57.1967884423872,9.74706409195985,,,18.51,68.8611642037356,,88.3227185718269,35.60139297,,,8.92160046564453,,,16.241,,,,,,,17.913567619539
2013-08-08,77.1657444817478,,121.912454677981,,110.956316013977,72.87,,,57.9329563555015,126.86,,43.79,,137.170844311837,11.13,,22.995,33.4812195644706,51.6804461784476,37.7313836080743,,,13.6146215846293,77.8296168403592,,90.22,,24.7438752887644,3.71,55.3379006854955,44.7624858869852,48.5596127254965,57.7974651395428,9.80430977257913,,,18.76,69.2035777394255,,88.6888848752003,35.7713928,,,9.08856288282095,,,16.176,,,,,,,18.0095821473619
2013-08-09,77.2882412280537,,121.343274739856,,110.891370583436,74.37,,,58.1585519799388,126.86,,43.67,,136.775003830607,11.06,,22.53,33.6228266258059,51.6704846429467,38.0719634730086,,,13.6536599260906,77.8804953721002,,89.88,,24.8380778596607,3.65,55.1708760448244,44.7328025409063,48.6401650275017,57.5589611568487,9.80049338114987,,,18.93,68.9242403813627,,88.5952144255001,36.10710675,,,9.3498953618797,,,16.089,,,,,,,17.8676178097952
2013-08-12,76.7622257880343,,123.384471759338,,111.64119509968,74.06,,,58.3570761294437,129.13,,43.93,,136.613436287248,10.78,,22.35,33.5343222124713,52.2482537019965,38.4449795155557,,,13.4975065602454,77.8296168403592,,92.7,,25.042183429936,3.65,55.1269221920162,44.9109026173797,48.8683965498499,57.4529593867624,9.65737870255276,,,19.52,69.0864362666894,,89.0635666740009,36.6571062,,,9.11034058940918,,,16.282,,,,,,,18.0644475918322
2013-08-13,75.6525493803222,,126.85843207134,,111.245618386386,74.0,,,58.6548623537009,127.74,,43.71,,137.017355145646,10.98,,23.08,33.5608735364717,52.5869459090256,38.0962906062182,,,14.6100992918926,77.517077288236,,93.0,,25.042183429936,3.69,55.8829284603169,44.5942802592047,48.9959376946916,57.497126790965,9.65356212030393,,,20.06,69.4739042149701,,88.9443497380189,37.02710583,,,9.10792084423271,,,16.153,,,,,,,18.0510741397426
2013-08-14,75.7678404356689,,124.149920641643,,110.72015081201,74.01,,,58.4473143792186,129.0,,44.04,,136.314536332034,10.92,,22.49,33.5697239778051,52.2880998439999,38.0800725174118,,,14.4637055114127,77.415320224754,,92.5,,24.6653731463508,3.82,54.0896112657432,44.188607862793,48.7878442478447,56.7816148428826,9.67455246398441,,,19.85,69.2125886219436,,88.5952144255001,37.40139117,,,9.11518007976212,,,15.979,,,,,,,18.0898228598997
2013-08-15,74.7446323194668,,120.705400671268,,109.692832183455,74.2,,,57.5990748313343,131.69,,42.92,,134.408039320397,10.7,,21.219,33.2334072071337,51.6406000364442,37.3178223435113,,,13.7902941212052,77.1391224810172,,89.23,,24.0844572924902,3.69,53.0083464866621,43.1397963013385,48.0695862216312,55.3770913892395,9.64211275519659,,,19.29,68.0411738945836,,86.9517238080336,36.20139237,,,8.89014377835042,,,15.367,,,,,,,16.7922550981781
2013-08-16,74.4852274449367,,119.635734925482,,109.427146331243,73.67,,,57.9690516554115,132.58,,43.29,,133.96372857616,10.75,,21.04,33.1360523524657,51.6007538944407,37.3908037431401,,,13.6682993041386,76.9210716306987,,87.49,,24.1001577209729,3.66,53.3248142268809,43.3673686212767,48.2575415929768,55.0502525981401,9.62112241151611,,,19.37,68.0186466882882,,86.5855575046602,36.98139159,,,8.90950173976218,,,15.465,,,,,,,16.6448042161643
2013-08-19,73.8367152586114,,118.713270887832,,108.771787895785,73.27,,,57.2290980072571,132.01,,42.8,,133.107420596357,10.64,,20.75,33.6316770671393,51.0727925128953,37.1637504998506,,,13.4682278041494,76.6812156953483,,85.7,,23.8960521506976,3.6,52.744623369813,42.981485122251,48.2642542848106,54.8647495004891,9.57532609600417,,,19.39,67.8969997742931,,85.7067583765641,37.11139146,,,8.8756253072916,,,15.233,,,,,,,16.6448042161643
2013-08-20,74.4059648443859,,117.771179955763,,108.966624187408,73.93,,,56.9764309078873,132.45,,44.0,,133.761769146961,10.81,,20.84,33.8529381004758,51.6107154299416,37.1556414554474,,,13.4682278041494,76.9065349073441,,86.81,,24.0059551500766,3.63,52.8764849282375,42.9320128787862,48.5596127254965,55.3152570233558,9.65928651662824,,,19.78,68.1943588973922,,86.9432083126063,39.04138953,,,9.04984695999743,,,15.383,,,,,,,16.6790951189582
2013-08-21,73.5917217659997,,119.223570142702,,109.143748088883,73.84,,,56.8681450081574,132.07,,43.8,,132.93777467583,10.7,,20.73,33.702480597807,51.6007538944407,36.9529153453675,,,13.3023148529389,76.62306880193,,85.38,,23.8332504367667,3.61,52.0853155776903,43.0408518144088,48.2172654419742,54.9884182322564,9.63448054479679,,,19.85,67.9600759519201,,86.4152475961145,38.62424709,,,9.02564950823273,,,15.171,,,,,,,16.5076406049887
2013-08-22,74.3411136257533,,120.715214118477,,109.338584380505,74.96,,,57.4005506818295,132.81,,44.82,,134.149531251023,10.72,,21.1,34.0741991338122,52.3877151990085,37.139423366641,,,13.5267853163414,76.7175575037347,,87.69,,24.1315585779383,3.63,52.7534141403746,43.288213031733,48.6267396438342,55.4493883673648,9.6631029080575,,,19.93,68.6268812582636,,87.6329634422166,38.53567575,,,9.06194568587978,,,15.3,,,,,,,16.466491521636
2013-08-23,75.1481510131803,,120.98999064033,,109.474379371636,75.76,,,57.9149087055465,134.9,,44.34,,134.601920372428,10.77,,20.93,34.0476478098119,52.1984460244922,37.0664419670122,,,13.5267853163414,76.9719501624397,,87.1,,24.3042632912482,3.65,52.9907649455388,43.1299018526455,48.5193365744939,55.3430106438783,9.66691949030633,,,20.0,69.0864362666894,,87.8543663233261,39.76567452,,,9.07162466658566,,,15.254,,,,,,,16.3636188132542
2013-08-26,75.5228469430572,,121.853573994726,,109.072898528293,76.01,,,58.0412422552314,135.45,,44.86,,134.101060988015,10.51,,21.17,34.1627035471468,52.4474844120136,36.8312796793195,,,13.4487086334188,77.1100490343081,,85.86,,24.3984658621445,3.58,53.1409054462178,42.9419073274791,48.3515192786496,55.387334695331,9.57723410089923,,,19.86,69.1224797967621,,87.8628818187534,40.38853104,,,9.0522667051739,,,15.076,,,,,,,16.3430442715779
2013-08-27,76.4739981496676,,117.643605142045,,107.89207251846,76.01,,,57.4907889316044,136.75,,44.1,,131.944134284172,10.2,,19.99,33.2511080898007,50.9731771578867,36.1014656830318,,,12.8621575529627,77.3106558166011,,82.84,,24.0687568640075,3.39,51.63066864527,42.0118291503402,47.6198358687686,54.23490935756,9.43030284005329,,,19.29,67.7077712414118,,85.8021319253498,39.43424628,,,8.77157626470339,,,14.942,,,,,,,16.1064370422999
2013-08-28,75.854308727179,,118.683830546204,,107.549632975608,74.76,,,57.2110503573021,136.71,,44.32,,132.412680159913,10.7,,20.11,33.702480597807,50.6544080218593,35.9311757505647,,,12.9216910236912,77.1681959277264,,83.22,,23.7233474373876,3.42,51.8249681167369,42.3284515085152,47.6198358687686,53.5700485857691,9.35015900167805,,,19.37,67.9690868344383,,85.9724418338955,40.47995952,,,8.93611893670335,,,14.994,,,,,,,16.0790043200648
2013-08-29,76.4595867677492,,118.919353279221,,107.833031217968,74.71,,,57.3825030318745,135.87,,46.22,,132.62271796628,10.75,,20.31,33.7732841284747,50.7938695188713,36.1987742158702,,,13.243757340747,77.3208315229493,,84.12,,23.9745542931111,3.38,51.7631455576338,43.1892685448033,47.8614927747844,53.5257245343164,9.48373289252159,,,19.47,68.4466636079005,,86.8325068720516,41.12138745,,,9.05952594070331,,,15.078,,,,,,,16.0824334103442
2013-08-30,76.3731184762392,,116.475804924169,,107.614578406149,72.53,,,57.3283600820095,134.62,,45.96,,132.202642353546,10.61,,19.92,33.1980054417999,49.8873697882933,36.0528114166126,,,13.243757340747,77.1972693744355,,83.38,,23.6605457234568,3.27,51.5511824978516,48.6114264285495,47.7675150891116,52.3821640068359,9.35397539310731,,,19.28,68.0051303645109,,85.4785430991128,40.55853087,,,8.91676097529159,,,14.851,,,,,,,15.9864188825212
2013-09-03,75.2987744535762,,119.027301198521,,108.612376384458,73.87,,,57.5268842315144,136.42,,46.48,,132.800442263975,10.85,,20.68,33.1714541177995,49.140254625729,36.0933566386286,,,13.6731790968213,77.0069531386052,,85.02,,23.7861491513185,3.27,52.9201105922781,49.0566766197331,47.9353323849558,52.5240009714847,9.47800773291899,,,19.63,68.3925983127916,,86.0575967881684,41.285673,,,8.99903231129157,,,15.208,,,,,,,16.1030079520205
2013-09-04,75.1325998409844,,118.781965018295,,108.122333590377,73.59,,,57.8968610555915,134.66,,43.07,,133.899101558816,10.94,,23.54,33.7821345698081,50.0268312853053,36.1014656830318,,,14.398316289465,76.8977234178412,,85.4,,22.6243174435974,3.31,52.814129062387,48.2552262756027,48.3649446623171,52.692432367005,9.60585722743823,,,19.8,69.1224797967621,,86.815475881197,41.77567251,,,8.96999536917393,,,15.603,,,,,,,16.3018951882252
2013-09-05,74.0849772833401,,120.764281354522,,108.724554855392,73.97,,,57.9149087055465,132.2,,43.19,,134.068747479343,11.08,,23.56,34.012246044478,50.1264466403139,36.1744470826606,,,14.8052909991991,76.3807027395583,,86.52,,22.4987140157356,3.41,52.8582880331749,48.0870206478223,48.5596127254965,52.8165397110727,9.64402133255036,,,19.94,69.2396212694981,,86.9517238080336,42.15852927,,,9.05468645035037,,,15.655,,,,,,,16.2470297437549
2013-09-06,74.4534514243047,,117.741739614136,,108.063292289886,76.0,,,58.1585519799388,134.15,,46.0,,134.133374496687,10.98,,24.15,34.3043106084821,50.1264466403139,36.5798993028204,,,14.893127267487,76.6647000135447,,86.88,,22.5615157296665,3.57,53.0172603280116,47.9583928148137,49.0899153803644,52.6037842640996,9.61349020111631,,,19.87,69.3207192121615,,87.1901576799976,41.64852978,,,9.01839027270333,,,15.794,,,,,,,16.151015215932
2013-09-09,74.4895763400855,,126.102796636243,,109.214597649473,76.6,,,59.0609344776881,133.91,,47.48,,135.417836466391,11.18,,24.26,34.9238415018242,51.1229962753102,36.4420455479661,,,15.2395925479561,76.8176216226143,,88.44,,22.6714187290455,3.69,54.0329166561344,48.6806875694003,49.5329530413932,52.9406470551403,9.81194198297892,,,20.27,70.1316986387954,,88.5100594712272,42.02138655,,,9.18535268987975,,,16.119,,,,,,,16.4047678966069
2013-09-10,73.9693775528415,,129.086084587793,,110.171066717438,77.03,,,59.8460072507299,131.74,,47.14,,136.419555235218,11.05,,24.955,35.0831494458264,52.3786488154055,37.2286228550761,,,15.8690858040196,76.6792639763132,,89.96,,22.7185200144937,3.87,54.7129648062688,49.4920323622237,49.4993895822244,52.8608637625254,9.89590316688128,,,20.76,70.4741121744852,,89.3786400048105,44.72281242,,,9.19019218023269,,,16.557,,,,,,,16.5659351397383
2013-09-11,74.6268510200527,,126.564028655068,,112.591760037596,77.93,,,59.8460072507299,131.7,,47.01,,136.847709225119,11.19,,24.76,35.1097007698268,53.2755434869022,37.1718595442538,,,16.0935562674221,76.9414153061468,,92.02,,23.1895328689752,3.82,54.9514232485237,49.3535100805221,49.9726343565052,52.8254045213632,9.96078182117864,,,20.63,70.3389489367129,,89.421217481947,44.0428131,,,9.20955014164445,,,16.769,,,,,,,16.7168151120315
2013-09-12,74.5257012558663,,124.159734088852,,112.609472427743,76.42,,,59.0609344776881,127.67,,46.76,,136.484182252561,11.14,,24.555,35.0919998871599,52.2291663701561,37.2529499882857,,,15.8105282918276,76.8540315295356,,90.63,,23.4878410101469,3.75,54.7836191595295,49.4326656700658,50.0874208426639,52.6569731258429,9.88636218830814,,,19.01,70.2938945241221,,88.7655243340458,43.057956942,,,9.08614313764448,,,16.772,,,,,,,16.6585205772819
2013-09-13,74.814700582113,,123.031187659812,,113.459667154823,76.84,,,59.5121257265627,127.82,,46.77,,136.791160584943,11.12,,25.18,35.1008503284933,52.249097362856,37.4485035315313,,,15.8154080845103,76.9632612502996,,92.01,,24.1943602918692,3.83,54.5274971289594,49.1160433118909,50.0266515264622,53.1445376918229,9.87300500912531,,,18.56,70.3389489367129,,89.2509075734012,43.66424205,,,9.06436543105625,,,16.797,,,,,,,16.6790951189582
2013-09-16,74.3161767443375,,122.393313591224,,114.038271899642,76.99,,,59.4760304266527,126.45,,46.95,,137.582841547403,11.21,,25.31,35.4460175404982,52.3587178227056,37.961831582551,,,16.0447583405954,77.1234648407534,,90.88,,24.4455671475927,3.82,55.6491349869733,49.1259377605838,50.0334036727069,53.8093984636138,9.96268963525412,,,18.6,70.1497204038317,,89.4467639682289,43.16567112,,,8.97967434987981,,,16.778,,,,,,,16.7202442023109
