,SPY,TWLO,NET,ADP,DDOG,PEGA,FIS,ANET,GTLB,CRM,RELX,QQQ,WDAY,FFIV,MELI,IWM,IBIT,TEAM,FICO,GLD,AAOI,SRAD,CSCO,CVNA,HUBS,KVYO,SPGI,SNOW,NFLX,RBRK,BASE,CIEN,CRWD,VERX,VRT,AGG,AMD,LDOS,IBM,GOOG,CLS,MSCI,GWRE,TLT,COHR,MNDY,TEM,EFX,MU,HOOD,INTU,WRBY,CSGP,QMOM
2012-06-06,104.027447815955,,,34.8389374708878,,7.9493356358024,25.4775502347032,,,33.9417351332811,5.5314429637312,55.493550916493,,103.27,71.251943611485,63.6898677977516,,,39.7851529060828,157.21,,,11.1880688970827,,,,35.9372833701451,,9.41141916,,,13.89,,,,78.7982021852321,6.02,16.0198728741707,112.754542054353,,7.55,29.7980628500436,24.07,88.3563143529677,19.41,,,39.5708486726939,5.6205822391742,,51.533234596173,,7.619,
2012-06-07,104.090509086132,,,34.8815960549626,,7.62905037692275,25.4537690739365,,,33.5898789215038,5.54617383664624,55.2716477218493,,101.55,70.0631119483831,63.2732674066098,,,39.9541975447739,154.5,,,11.1176615111556,,,,36.0773415584286,,9.23427648,,,14.22,,,,78.9191237809307,5.76,16.0198728741707,113.016099577548,,7.48,29.7625466845489,22.77,88.4905622516247,19.15,,,39.8673248416828,5.54238283410743,,50.8588678032081,,7.618,
2012-06-08,104.918188257207,,,35.2294275866489,,7.64831565565235,25.6757265744255,,,33.8203199616115,5.62903481265739,55.8042153889941,,102.4,69.6928201188923,64.1314642123618,,,40.4712752631234,154.73,,,11.2182434910514,,,,35.8548962005666,,9.37713348,,,14.69,,,,78.8835586057252,5.91,16.0897066704836,113.42296683585,,7.61,29.5050544847124,23.46,88.4693652149947,19.1,,,40.8526721092047,5.7476562724077,,50.9124598662252,,7.725,
2012-06-11,103.586018924715,,,34.9078474913162,,7.46770366756232,25.3269362165142,,,32.326169991881,5.51671172254435,54.858907779812,,100.12,68.0459959298413,62.7150228824799,,,40.5906008904349,155.36,,,11.0472541252285,,,,35.3111408813485,,8.999991,,,14.12,,,,78.9546889561361,5.69,16.0198728741707,111.894308422514,,7.37,28.9101587126764,24.22,88.8721089109658,18.38,,,40.1027617994093,5.57659507382414,,49.5101342172783,,7.754,
2012-06-12,104.776300399308,,,35.2425533048258,,7.49900974549793,25.4458420203476,,,32.3559043196368,5.59404880534827,55.529055427636,,101.56,66.6232957428505,63.5065636256492,,,41.1375100156122,156.4594,,,11.2584762830098,,,,35.780747747946,,9.00284814,,,14.52,,,,78.8906716407663,5.91,16.1595404667964,113.080035860995,,7.4,28.5993922645979,24.27,88.0595558401469,18.59,,,40.4253976303678,5.78675597494109,,50.7070236246597,,7.815,
2012-06-13,104.106274403676,,,35.0194160958194,,7.27264272042509,25.8342676462034,,,31.550599609583,5.50013985878675,55.1473819328488,,101.1,65.025194162943,62.7733469372397,,,41.0579595974046,157.12,,,11.1679525011035,,,,35.1216503913179,,8.97570531,,,14.61,,,,79.096949656958,5.76,16.2293742631093,112.237239397369,,7.33,28.1199240304196,25.07,88.9286343419793,18.27,,,40.4166777430446,5.72321895832434,,50.4435293148257,,7.693,
2012-06-14,105.209846631776,,,35.7150791591921,,7.2846835196311,25.9937876687178,,,32.0536053207858,5.54985618660317,55.351532871921,,100.51,65.8632230402116,63.4898996100035,,,40.769589331402,157.75,,,11.3456473322529,,,,35.0145470708658,,8.95141962,,,15.06,,,,79.0400453766293,5.76,16.271274540897,113.399717278232,,7.32,28.3774162302561,25.84,88.8155834799523,18.6,,,41.6636216302626,5.62546970199087,,51.2429442548305,,7.794,
2012-06-15,106.280516642161,,,36.1219764226743,,7.37860175343791,26.3367557171237,,,33.3420928568718,5.54801482748879,56.0377640632927,,102.16,66.7207409611375,64.3397644079327,,,40.8292521450577,157.84,,,11.4663457081279,,,,35.0145470708658,,9.39856203,,,15.51,,,,79.2249842876977,5.87,17.0953133373888,115.724673039959,,7.47,28.5461180163559,26.72,89.3101810013204,16.25,,,41.3584255739505,5.75743119804105,,52.0914852526009,,7.837,
2012-06-18,106.486517345359,,,36.1613535772048,,7.43398942978552,26.5122277418895,,,33.8971336416474,5.55538044808222,56.5626454856986,,102.71,67.6951931440079,64.4147524783382,,,41.1275662133362,157.93,,,11.4931675694335,,,,35.4511990696319,,9.53284761,,,15.67,,,,79.2036451825744,5.93,16.564576485411,115.25386949821,,7.68,28.3419000647614,27.6,89.7906471649351,16.13,,,41.1491482781936,5.80630582620778,,52.4309016517091,,7.906,
2012-06-19,107.516520861348,,,36.4041793634764,,7.90117243897839,26.6557957621524,,,34.196954779852,5.6456070446868,57.14891134564,,100.39,68.3285870628737,65.5312415265982,,,42.1617216500352,157.16,,,11.519989430739,,,,35.9702382379765,,9.97570431,,,15.78,,,,79.1111757270402,5.81,16.4249088927853,115.625862420086,,7.67,28.7947311748187,28.76,88.6177444714051,16.68,,,40.9834704190528,5.96270463634132,,52.6720659352859,,7.974,
2012-06-20,107.342212574027,,,36.2991736180617,,7.86745820120159,27.0147158128098,,,34.1325304030477,5.74872297095613,57.1942824516445,,101.25,68.8645357634524,65.4312574327241,,,42.201496859139,155.97,,,11.7412697865099,,,,35.8548962005666,,9.736990263,,,15.88,,,,78.9902541313416,6.06,16.6204435224613,115.538676579021,,7.44,29.1587718711392,29.36,89.0558165617597,17.01,,,40.8352323345583,5.98225448760802,,52.5470177882461,,7.777,
2012-06-21,104.933588967405,,,35.7938334682532,,7.40027519200871,26.3128277137465,,,32.8985558011807,5.61982801708549,55.7708752044423,,95.49,67.7146821876653,63.8398439385626,,,40.8391959473336,152.015,,,11.3490000649161,,,,35.2369924287278,,9.40570488,,,15.31,,,,79.096949656958,5.72,16.4109421335227,112.405798690094,,7.28,28.4129323957508,28.3,89.5292170464977,16.7,,,40.1986805599645,5.51794552002406,,50.8142077506939,,7.716,
2012-06-22,105.741745572259,,,35.898839213668,,7.58329533993994,26.5441317463924,,,33.9739473216833,5.63640043325082,56.3580306939132,,99.3,68.7865795888228,64.5647286191493,,,41.4457678861667,152.64,,,11.4864621041071,,,,35.5500636731261,,9.69427602,,,15.51,,,,78.9831410963005,5.73,16.564576485411,112.585982761628,,7.27,28.9900700850395,29.12,88.3351173163376,16.71,,,40.5561959402159,5.61080731354085,,51.501972559413,,7.75,
2012-06-25,104.046201322861,,,35.386936204771,,7.36896911407311,25.9140276574606,,,33.2429784310191,5.56458705951821,55.2726826679215,,95.97,68.0362514080126,63.5565556725862,,,40.0238041607056,153.76,,,11.3557055302425,,,,34.9321599012873,,9.57570471,,,15.17,,,,79.2320973227388,5.41,16.369041855735,112.097742051665,,6.98,28.0577707408039,28.75,89.6210708718946,16.41,,,39.4313304755227,5.46418342904066,,50.3318791835401,,7.716,
2012-06-26,104.569126184825,,,35.3934990638595,,7.65794829501715,26.1134276856036,,,33.5328881266384,5.59220781450572,55.6196381844271,,95.77,71.8171258775498,63.8041537830535,,,40.3817810426399,152.62,,,11.2752399463258,,,,35.4841539374633,,9.5428476,,,15.47,,,,79.1467409022457,5.44,16.3411083372099,111.568814615872,,7.13,28.2264725269037,29.0,89.2677869280603,16.49,,,39.5621287853707,5.50328313157404,,50.921391876728,,7.896,
2012-06-27,105.511975557153,,,35.7544563137227,,7.80966236501278,26.8870997947983,,,33.6295246918449,5.69164102254629,55.9576974056376,,97.8,71.4945822050197,64.8424366005205,,,41.2270042360958,152.83,,,11.2182434910514,,,,36.1597287280071,,9.49856193,,,15.75,,,,79.1823060774511,5.5,16.6204435224613,112.179115503326,,7.22,28.5816341818505,29.19,89.409100505594,16.63,,,39.788845855774,5.59125746227416,,51.3769244123732,,7.999,
2012-06-28,105.210897606326,,,35.55757054107,,7.71333597136476,26.6876997666553,,,32.6532475971951,5.72478548660511,55.3349567349866,,93.36,69.6403683613187,64.733584369657,,,40.968465376921,151.05,,,11.0506068578917,,,,35.9125672192716,,9.62284752,,,15.74,,,,79.2747755329853,5.41,16.5785432446736,111.249133198635,,7.13,29.0255862505342,26.89,89.6281365507713,16.31,,,39.5446890107243,5.83563060310782,,50.9124598662252,,7.95,
2012-06-29,107.833445020114,,,36.5288736861565,,7.94955688548781,27.1822118364499,,,34.25890129601,5.89787305922085,57.0786306128094,,99.56,73.9733733434411,66.617565288448,,,42.0423960227238,155.19,,,11.5132839654126,,,,37.0742263103285,,9.783561645,,,16.37,,,,79.1680800073689,5.73,16.9277122262379,113.67871196964,,7.26,30.2064987532325,28.12,88.462299536118,16.67,,,40.6346749261247,6.1679780746416,,53.0114823343941,,8.12,
2012-07-02,108.158292282849,,,36.5945022770407,,7.92786312806834,27.4852998792272,,,34.4596080083618,5.96968588054573,57.2476602234146,,98.01,77.3499943430229,67.3879041530203,,,43.1660456799063,155.09,,,11.5065785000862,,,,37.2225232155698,,9.69284745,,,16.58,,,,79.3197562326747,5.75,16.8997787077128,113.824021704748,,7.3,30.437353828948,28.15,89.3729376545352,16.61,,,41.6549017429394,6.40257628984191,,53.306238680988,,8.371,
2012-07-03,108.871371640072,,,36.7520108951628,,7.91340062312204,27.7564839175016,,,35.0245602357226,6.04334061339272,57.7280601693454,,100.64,78.6869801145337,68.2670952484561,,,43.9814374665344,157.46,,,11.5537366086932,,,,37.6426977804202,,10.29141828,,,16.81,,,,79.2627378078511,6.03,16.9835792632882,113.882145598791,,7.43,30.3663214979586,27.78,88.6861071243111,16.97,,,41.811859714757,6.73492376137569,,53.7260431746218,,8.54,
2012-07-05,108.380139193985,,,37.0604652723186,,8.01704857523725,27.4932758803529,,,35.2896913248788,5.94206586210187,57.7636453505254,,101.44,77.9062584961332,68.1917360117044,,,43.7527300141875,155.68,,,11.4122622828724,,,,37.8816205721979,,11.67427404,,,16.61,,,,79.4694295978365,5.88,16.7042440780368,113.510152676915,,7.48,30.2508939601009,27.11,89.1392736597167,17.0,,,41.4630642218289,6.65672435630892,,53.5206069330563,,8.463,
2012-07-06,107.350135677996,,,36.3779279271228,,7.35418376519809,27.34970786009,,,33.6369582737838,5.90708040720048,57.0430454316293,,94.49,75.7885511062221,67.4297703956601,,,43.2853713072178,153.71,,,11.2977354476842,,,,37.2472393664434,,11.69855973,,,15.91,,,,79.5264480226601,5.75,16.2433410223719,111.254945588039,,7.39,30.4284747875744,26.79,89.9677187322552,16.42,,,40.9747505317296,6.56386256279213,,51.8503209690241,,8.088,
2012-07-09,107.21544291052,,,36.4369936589186,,7.07939617121822,27.4135158690957,,,32.5343102861718,5.91076238888559,56.9362898880891,,92.62,73.0267483811305,67.1701996912933,,,43.4245845390811,154.04,,,11.2168929757866,,,,36.8929745372558,,11.85570243,,,15.32,,,,79.6832486909249,5.62,16.1176401890087,110.243589831688,,7.28,29.9845227188907,25.28,90.7607601692151,16.21,,,41.035789742992,6.34392673604184,,51.4383840494083,,8.117,
2012-07-10,106.280516642161,,,36.3713650680343,,6.9709273841209,27.0306678150612,,,31.9321901491162,5.91076238888559,56.3758232845033,,91.36,70.8114507889193,66.4249805723049,,,43.0168886457671,152.15,,,11.0552080319915,,,,36.827064801593,,11.46141711,,,15.36,,,,79.7188852064396,4.99,16.1036734297461,108.261565044816,,7.2,29.7181514776806,25.35,90.9448590742236,16.08,,,41.2450670387489,6.0213541901414,,51.4473391998348,,8.059,
2012-07-11,106.296362850099,,,36.3910536452996,,6.94682320921039,27.2141158409528,,,31.4465294624376,5.92549363007245,56.0644529491778,,92.46,70.7333786270793,66.19890286205,,,43.5936291777723,152.99,,,11.0349974140171,,,,36.7941099337616,,11.66284548,,,14.15,,,,79.7117579033367,4.89,16.2154075038467,107.67451371498,,7.3,29.3718688641074,24.21,91.058150708075,16.22,,,41.3933051232433,6.07022881830813,,51.348832545144,,8.008,
2012-07-12,105.781361092104,,,36.3451136316806,,6.84558567458623,27.0625718195641,,,31.6026346831557,5.90523867981428,55.539571526772,,93.47,70.5772343033992,65.9728251517951,,,43.0566638548709,152.59,,,10.7655225076919,,,,36.6952453302674,,12.13855929,,,14.23,,,,79.8543039653956,4.88,16.1874739853216,106.419037603647,,7.19,29.3629898227337,23.66,91.702496875605,16.16,,,41.4892238837985,5.99202941324136,,50.7040617144411,,7.9,
2012-07-13,107.556136381194,,,36.6470051497481,,7.05529199630771,27.3736358634671,,,32.3484707376978,6.13172566674702,56.3847195797983,,91.39,72.4704842280202,66.7942408323879,,,44.0411002801901,154.14,,,10.9878393054102,,,,38.0711110622285,,12.1285593,,,14.2,,,,79.8828131778073,4.9,16.2015868658668,108.116255309708,,7.29,30.1798616291115,24.69,91.4617521536707,16.35,,,42.5268904752597,5.99202941324136,,51.2413707400269,,7.976,
2012-07-16,107.302597054181,,,36.5419994043333,,7.00949406397773,27.3576838612157,,,31.7141384122401,6.12251905531103,56.224586264488,,92.11,70.0112111300589,66.5254595546404,,,43.643348189152,154.21,,,10.9069968335127,,,,38.3017951370483,,11.85427386,,,13.63,,,,79.9469589057339,4.83,15.9334421355083,107.407143802381,,7.3,29.7447886018016,25.47,91.8865957806135,16.11,,,42.1606552076852,5.86495538000786,,51.160774386189,,7.95,
2012-07-17,108.039445723312,,,36.7782623315165,,6.95887529666565,27.3018518533357,,,31.4143172740355,6.16487031494175,56.5181640092235,,91.76,68.420490832568,66.7607478382761,,,43.9615498619825,153.47,,,10.9339443241452,,,,38.9032214749714,,11.68284546,,,13.48,,,,79.9184496933221,4.87,16.0745709409601,106.744531410289,,7.25,30.0289179257591,26.88,91.1643616148108,16.17,,,42.7274478836933,5.64013209044089,,52.0921100305376,,8.01,
2012-07-18,108.839679224196,,,37.3098539176787,,6.99744197652247,26.4244917295066,,,33.4263401188467,6.05622994305747,57.2832454045947,,98.59,70.1575964335089,67.1701996912933,,,43.7925052232913,153.05,,,11.2505773390773,,,,39.2739637380747,,11.60998839,,,14.2,,,,80.0752503615869,4.89,16.1592482242312,109.418230536275,,7.29,30.2952891669693,26.68,91.2139267046207,16.49,,,42.6751285597541,5.70855656987432,,53.5159789483398,,8.009,
2012-07-19,109.124910967085,,,37.0801538495839,,7.07457533623612,26.0017636698435,,,34.4695194509471,6.09674021184563,57.9148823705407,,102.75,71.7092806500798,66.9441219810384,,,43.8024490255673,153.38,,,11.233735157432,,,,39.1174281158755,,11.87427384,,,15.28,,,,80.0111046336604,4.86,15.989893657689,113.539214623936,,7.53,30.4995071185637,28.08,90.9802627098022,16.53,,,42.7710473203093,5.64501955325756,,53.3906068423698,,7.93,
2012-07-20,108.126599866972,,,36.8143580565028,,6.9661065491388,25.6268916169347,,,33.490764495651,6.02124448815608,57.145352827522,,96.1,71.8751839939899,66.0900506311865,,,43.3450341208735,153.67,,,11.0215236687009,,,,38.7137309849408,,11.68855974,,,14.82,,,,80.1251414833075,4.22,15.6935231662403,111.859434086088,,7.42,30.0022808016381,27.68,92.0919368669692,16.13,,,42.2740137428868,5.6938941814243,,52.5577778527119,,7.862,
2012-07-23,107.03321151923,,,36.4369936589186,,6.76363147989048,25.5232036023004,,,32.4599744667822,5.89603188424238,56.4558899421584,,93.59,69.5427781590186,65.0350213166636,,,42.5992489501771,153.03,,,10.8261543616151,,,,37.9475303078607,,11.41998858,,,14.47,,,,80.1964145143369,4.15,15.3548140331559,110.917827002589,,7.25,29.5760868157018,25.48,92.6088299464163,15.855,,,42.1432154330387,5.49350820594069,,51.1249537844833,,7.779,
2012-07-24,106.114131458809,,,36.2597964635312,,6.50089597336586,25.5311796034261,,,31.3994501101575,5.80580547177371,56.0110751774077,,89.44,68.3424186707279,64.1809499668117,,,42.9472820298354,153.52,,,10.1861514590927,,,,37.4944008751789,,11.48427423,,,14.4,,,,80.2961967577781,4.06,15.3830397942463,110.633019921777,,7.07,28.9545539195448,25.0,93.3381448393348,15.94,,,42.0734563344531,5.59614492509083,,50.8294338204111,,7.85,
2012-07-25,106.137900770716,,,36.3648022089459,,6.4743813809643,25.2599955651516,,,31.0525496196729,5.90708040720048,55.6374307750171,,91.98,68.2545874886579,64.323295191787,,,43.6234605846001,155.67,,,10.3882576388366,,,,37.0659875933707,,8.61141996,,,14.73,,,,80.3247059701899,4.01,15.3124753915204,111.063136737697,,7.19,28.9900700850395,24.51,93.578889561269,16.31,,,42.2914535175332,5.70855656987432,,50.6145102101769,,7.858,
2012-07-26,107.888906747898,,,37.0932795677607,,6.53705223573164,25.2839235685288,,,30.8766215137842,6.27903421176145,56.3758232845033,,94.55,71.4848231847897,64.8759295946324,,,38.9697611194547,156.77,,,10.3613101482041,,,,38.0134400435235,,8.14427757,,,15.395,,,,80.2748148484693,4.04,15.3830397942463,112.731292496736,,7.31,29.1676509125129,25.14,92.7221215802677,16.66,,,40.9573107570832,5.8209682146578,,51.3219670938647,,8.224,
2012-07-27,109.877605844154,,,37.8020683493103,,6.62864810039159,25.7784356383234,,,32.5813896384518,6.354529935451,57.7102675787553,,97.75,73.885542161371,66.4166073237769,,,42.9472820298354,157.54,,,10.5701532006062,,,,38.7466858527722,,8.41713444,,,15.99,,,,80.0324865429692,4.09,15.749974688421,114.149515511389,,7.86,29.7181514776806,25.86,90.9731819826865,17.29,,,41.035789742992,6.13376583492489,,52.7279257108141,,8.533,
2012-07-30,109.877605844154,,,37.6314340130113,,6.61659601293633,25.2440435629002,,,31.1888319552204,6.31586157818494,57.6657861022803,,95.28,68.3131416100379,66.190529613522,,,42.8577878093518,157.43,,,10.6914169084525,,,,38.6725374001516,,8.24999175,,,16.12,,,,80.1679053019251,4.1,16.1733611047764,114.318074804115,,7.84,29.5139335260861,25.66,91.652931785795,17.1,,,41.2450670387489,5.97247956197467,,52.3965851450362,,8.419,
2012-07-31,109.109064759147,,,37.112968145026,,6.69613979014103,25.0765475392601,,,30.8146749976262,6.20353867220781,57.6479935116902,,93.38,65.2000141566662,65.6044022165648,,,43.0467200525949,156.49,,,10.7453118897175,,,,38.6890148340673,,8.12142045,,,16.03,,,,80.2463056360575,4.06,16.3286027907734,113.911207545812,,7.64,29.4340221537231,25.66,91.8370306908035,17.44,,,40.8439522218816,6.07022881830813,,51.9577827741412,,8.253,
2012-08-01,109.013987511517,,,36.6535680088365,,6.52982098325848,24.4942994570826,,,30.8667100711989,6.31217885995618,57.478963901085,,93.91,63.9411005469955,64.524253156458,,,42.5495299387973,155.14,,,10.7655225076919,,,,38.4583307592475,,7.7857065,,,16.03,,,,80.1537155541775,4.05,16.4273929545896,113.446216393467,,7.34,29.5672077743281,25.69,91.3785642311518,17.17,,,40.0853220247629,6.12887837210821,,51.8771864203033,,7.99,
2012-08-02,108.261292634448,,,36.5879394179523,,6.60454392548108,24.6139394739684,,,30.0737946643767,6.24220776601751,57.2743491092997,,90.53,64.917002569996,64.2898021976752,,,43.0765514594228,154.13,,,10.6038375638968,,,,38.5901502305731,,7.69570659,,,15.39,,,,80.1679981121879,3.97,16.145135343686,113.021911966952,,7.25,28.6171503473452,25.74,91.8965511226624,16.43,,,39.745246419158,6.0213541901414,,51.7518143143333,,7.932,
2012-08-03,110.408453810087,,,37.362356790386,,6.84799609207728,25.1004755426373,,,31.783518510337,6.49263186902944,58.3596971352914,,92.78,80.6875792616848,65.8221066782918,,,43.7726176187394,155.55,,,11.0147867960427,,,,39.8918675099135,,7.70142087,,,16.34,,,,79.9751835790479,4.09,16.4979573573155,115.387554454509,,7.32,29.5583287329545,26.92,90.4135475565566,17.51,,,40.4166777430446,6.18752792590829,,52.8980735689162,,8.261,
2012-08-06,110.622377617254,,,37.2704767631481,,7.01431489895983,24.8292915043628,,,32.8861664979491,6.43002565914055,58.8045119000421,,97.13,83.9470920185066,66.3328748384974,,,43.8322804323951,156.3,,,11.2438404664192,,,,39.916583660787,,8.11284903,,,17.21,,,,80.096585322136,4.01,16.5967475211318,115.527051800213,,7.54,29.6648772294385,26.5,90.4490261107696,17.62,,,40.4515572923374,6.42212614110861,,53.3906068423698,,8.273,
2012-08-07,111.176994895095,,,37.5526797039503,,7.01913573394193,24.7575074942314,,,33.8673993138915,6.52577651722418,59.2938081412678,,101.62,86.7284127840581,66.9357487325105,,,43.862111839223,156.28,,,11.546999736035,,,,40.7075004887407,,8.2714203,,,17.61,,,,79.8823469519805,4.02,16.7378763265836,116.207101360518,,7.59,30.9257011045,26.27,89.2853295325813,18.24,,,40.8265124472351,6.66649928194227,,53.5249340987663,,8.227,
2012-08-08,111.31168766257,,,37.7167511811608,,6.68890853766788,24.7256034897285,,,33.5874010608575,6.53295468745976,59.2671192553828,,101.1,83.7811886745965,66.8352697501749,,,44.1206506983977,156.48,,,11.5604734813513,,,,40.4356228291316,,8.2571346,,,17.7,,,,79.782369045908,4.4,16.8366664903999,116.178039413496,,7.77,31.1476771388418,25.74,88.8099169061264,18.37,,,40.4689970669838,6.73492376137569,,53.3906068423698,,8.325,
