,VERX,IWM,MU,AAOI,CLS,NET,HOOD,QQQ,RBRK,MELI,GOOG,CSGP,VRT,GWRE,GLD,TEAM,ANET,SRAD,QMOM,COHR,DDOG,FFIV,TWLO,CSCO,HUBS,LDOS,PEGA,CVNA,CRWD,AGG,SPGI,EFX,IBM,AMD,SNOW,MSCI,BASE,CRM,IBIT,TLT,WDAY,FIS,ADP,RELX,SPY,INTU,CIEN,TEM,GTLB,NFLX,KVYO,WRBY,FICO,MNDY
2023-05-12,19.73,167.487018583009,60.2244498906053,1.69,10.91,49.43,8.74,320.571329828323,,1279.67,117.113140383383,75.37,15.0585576439566,78.58,186.81,135.02,34.6575,11.57,42.2743941418358,27.81,87.25,137.66,45.83,43.7023681147239,462.17,76.5691552336785,21.2265356737965,10.5,130.23,91.2833089724496,352.152018274644,200.462143667637,113.545520228587,95.26,167.4,457.450620494736,16.38,199.679869072778,,94.9957800917798,182.76,51.7067432791891,201.551121787184,29.7863469066969,398.31284770728,421.54110039199,43.41,,28.74,339.89,,11.31,743.83,131.1
2023-05-15,19.51,169.533090892007,63.9019770342864,1.64,11.05,51.21,8.65,322.307186643072,,1296.8,116.159709118389,75.98,15.2779538480407,80.21,187.21,145.36,34.495,11.83,42.8410186683813,28.77,88.5,139.94,47.38,44.0672562235815,471.14,75.9966574312723,21.4903120842798,11.58,135.55,91.05370008581,354.249211237041,202.054439194685,114.026175312589,97.4,172.05,451.538039811212,16.66,201.183825274109,,94.0118399124461,185.46,52.1386499780891,203.114341449442,29.7191091032958,399.687041064127,420.151144469552,44.42,,30.72,335.89,,12.12,756.14,152.8
2023-05-16,20.28,167.06034947592,63.0023668996763,1.73,11.15,51.21,8.35,322.672111087082,,1275.39,119.268292305295,75.87,15.0884753081499,79.07,184.87,139.22,34.035,12.22,42.215433902059,27.66,88.07,137.7,47.36,43.8988463271857,474.46,74.6381880696306,21.450496777037,10.6,134.01,90.8424599101016,351.475820543777,199.656166919377,114.11860898259,101.48,171.71,445.128685462352,16.73,202.400842463344,,93.7294126387485,185.31,51.5565148621804,201.172159444818,29.6614767003806,397.016073694482,415.419379627212,43.4,,30.33,333.75,,11.54,754.13,149.84
2023-05-17,20.77,170.784007137793,64.178780152628,1.74,11.25,54.2,8.46,326.577788920267,,1320.15,120.648781324401,76.0,15.5871030447047,80.42,184.23,144.04,33.9575,12.41,42.7887073445328,29.52,91.28,139.18,48.02,44.5631298074138,485.25,76.2198345406849,21.9033958969234,11.8,137.23,90.7046945781178,353.720013012884,202.04461020995,116.1983665576,103.75,174.02,449.307428647247,16.75,207.169966733354,,93.4560959222669,188.22,52.5611674009262,202.706956931399,29.6230550984371,401.83542786145,425.720826002723,44.5,,31.81,339.96,,11.74,749.21,150.55
2023-05-18,21.49,171.821588830034,66.798523951218,1.75,11.4,58.52,8.62,332.643424949077,,1332.49,122.674822762512,78.03,15.9161973508309,81.54,181.84,148.08,35.365,12.7,43.1851978458516,30.54,94.54,141.98,48.91,45.0964278126673,482.72,76.5788585862616,22.3762026704312,11.96,141.85,90.2822142267009,356.52280360749,206.742864913217,116.605074705602,107.93,184.31,460.002673442154,17.43,211.068379518384,,92.7636935738469,195.75,54.3169620247156,204.099643539593,29.7287145037817,405.706395063833,441.29621860876,44.66,,32.55,371.29,,11.84,765.94,150.0
2023-05-19,21.64,170.774310112632,67.3916734905214,1.71,11.42,57.99,8.47,331.893850415436,,1310.88,122.406670219233,78.5,15.5172951615871,80.36,183.64,146.99,35.9775,12.59,43.0679618135257,30.69,92.09,142.53,51.21,45.9665456107125,480.51,76.0742842519375,21.9680957711929,10.74,144.72,90.080158406458,358.110398279958,206.52662724905,117.631088442608,105.82,176.82,457.655174356933,17.91,208.139622705265,,92.1077334542911,195.71,53.3686451423481,204.810197931529,29.8920063120416,405.11607256547,439.689390131049,44.92,,32.67,365.36,,11.28,755.79,149.78
2023-05-22,21.975,172.859170522274,65.4738233134404,1.76,11.42,56.8,8.76,333.008349393087,,1339.62,125.008743046611,79.85,16.4646878610413,81.72,183.21,158.38,36.3425,12.87,43.3280517601368,32.01,93.87,144.75,57.71,45.6765063446975,494.43,77.6365240178256,23.0480859801528,11.47,147.41,89.9974992072677,364.901775489964,211.627870326447,117.852929250609,108.0,178.47,460.168264663933,19.03,208.040678218336,,91.7797533945132,196.41,53.9601695343199,205.141789981098,29.7191091032958,405.280588671571,447.654527615655,45.58,,34.62,363.01,,11.9,776.73,150.75
2023-05-23,21.43,172.04462040874,65.2563351490292,1.72,11.38,55.92,8.68,328.787061229948,,1299.83,122.446396521941,78.5,16.2452916569571,79.84,183.43,159.41,35.1175,12.47,42.9270634627489,31.91,93.07,144.27,59.13,45.7607112928954,481.18,78.6747827442232,22.7544480892374,11.91,143.9,90.0985271173892,354.945008902135,206.467653340641,118.481478206612,108.12,175.16,448.167771415003,18.84,204.458887791481,,92.0439595537788,192.87,52.3827711557283,204.213332242303,29.6038442974653,400.73220220877,443.40579710097,45.5,,34.05,355.99,,11.61,760.21,157.62
2023-05-24,21.51,170.221579678447,65.7703980830921,1.76,11.2,56.23,8.6,327.100518529254,,1284.13,120.807686535233,78.66,16.1954288833017,79.17,181.95,160.64,35.305,12.56,42.8713299027608,30.76,93.44,142.65,61.41,45.2929060251291,490.12,78.2575385831475,22.6051406870771,11.53,149.2,89.8689182307495,349.074828600846,204.570659286812,116.1706364566,108.27,177.14,445.333239324549,19.05,206.853344375179,,91.5884316929761,196.19,50.5706408755606,202.744853165636,29.3060768824032,397.828976806982,410.007423588785,44.31,,34.17,364.85,,11.28,765.21,164.29
2023-05-25,21.1,168.893087231373,68.8152323848496,1.75,11.63,58.03,8.6,335.05981653779,,1249.91,123.499143543704,77.52,18.4591988072607,79.53,180.2,158.88,39.05,12.25,43.0826285398384,32.39,92.41,144.95,59.08,45.8729845571593,488.74,76.9378826318384,22.3911334106472,10.94,149.61,89.5382814339885,352.034418669275,203.969965620859,117.168920092605,120.35,147.91,454.411534542084,18.94,207.694372514082,,91.3606677625748,196.41,50.026062863904,199.334192084345,29.0275202683129,401.274137617104,407.22751174391,45.14,,32.99,359.0,,11.2,772.13,165.79
2023-05-26,20.94,170.813098213276,73.0859090678341,1.9,12.85,61.14,8.82,343.620746737802,,1282.26,124.571753716822,78.49,19.6858230391856,81.23,180.92,166.15,42.5875,12.29,43.2169757528623,36.93,93.16,148.2,60.1,46.6495413016513,496.21,77.917921242737,23.4064237453376,11.74,154.12,89.6117562777132,354.451265816871,207.426416059372,119.137757263616,127.03,150.01,463.489829759619,19.29,213.166002641293,,92.0986228970751,216.07,51.1339974393433,201.304796264646,29.478974091149,406.470911086304,412.481742287592,47.99,,34.65,378.88,,12.04,791.62,167.2
2023-05-30,21.1,170.182791577803,70.8714841211014,2.3,12.91,66.16,8.92,345.179072741952,,1249.72,123.787159238338,78.65,20.0847252284295,81.6,182.04,168.85,43.605,12.09,42.9062367113849,38.49,93.69,147.63,62.67,46.9395805676664,510.38,76.8893658689226,23.7946229909545,13.72,158.59,90.2087393829762,357.938992391653,207.544585305133,119.683115916618,125.27,158.65,459.184457993364,19.65,216.559798542981,,93.0187891758964,209.08,50.6739229122541,199.068918444689,29.555817295036,406.625749774399,400.317163505409,47.97,,35.75,392.98,,11.54,790.41,167.2
2023-05-31,21.98,168.505206224928,67.4213309674866,2.22,12.73,69.16,8.92,343.216371002548,,1239.0,122.525849127357,79.4,19.2470306310174,82.98,182.32,180.79,41.585,12.06,42.1912826927308,36.96,94.91,147.58,69.62,46.4717752999001,517.99,75.7443702641103,24.0683532282485,12.92,160.13,90.5301918242717,360.984612780899,205.437233755727,118.860456253614,118.21,165.36,458.327279904154,20.52,221.022194903509,,93.829628768125,211.99,51.2372794760368,197.998349827506,30.0649035207873,404.370911379011,413.161933483679,46.74,,36.96,395.23,,11.01,787.67,180.2
2023-06-01,21.76,170.32824695522,68.3011694507867,2.21,12.85,69.65,9.02,347.1812257726,,1258.02,123.519006695059,79.73,19.3467561783283,82.84,183.76,177.26,41.67,12.16,42.7811784250257,37.34,94.99,146.25,67.3,46.5372680373874,517.79,76.1422077200196,23.8145306445759,15.8,157.55,90.8036477423395,362.517247557423,205.368301695699,119.99739039462,119.47,167.28,454.859604906898,20.27,210.652812673279,,94.1968270435509,215.31,51.6410183467478,200.670034341184,30.622016748968,408.212846327377,416.119286510141,47.03,,35.94,403.13,,11.29,793.24,181.82
2023-06-02,21.73,176.505251982859,68.3802560560271,2.27,13.12,70.64,9.34,349.785010994723,,1270.67,124.373122203282,81.88,19.7456583675722,70.89,181.05,183.9,40.625,12.23,43.7421423330307,38.98,98.77,146.75,67.15,46.7992389873365,524.14,79.0726202001325,23.6801539826316,15.68,151.32,90.3248129707544,369.433753215583,210.390494640547,122.400665814632,117.86,175.21,466.343843170282,21.03,210.781440506288,,93.1646081281202,213.5,51.9978108371435,205.132315922539,30.852546360629,414.116071311012,424.370301453972,48.13,,33.73,400.47,,12.21,790.84,175.0
2023-06-05,21.48,174.139177843543,66.9962404643192,2.33,13.03,69.91,9.03,350.031581565,,1289.49,125.763542798064,82.0,20.0149173453118,72.16,182.14,183.27,40.6575,12.26,43.6773154027288,37.83,100.35,144.96,65.66,46.9770049890877,528.59,78.2672419357306,24.1927760633821,15.0,154.08,90.3156046097623,371.467441669047,210.597290820629,122.604019888633,117.93,181.75,468.340678491736,22.2,207.644900270617,,92.9910491954372,213.48,51.3593400648564,204.867042282883,30.8045193581996,413.322523034523,436.544738079577,47.5,,35.4,403.54,,12.04,791.6,176.75
2023-06-06,21.74,178.725870744757,66.7688664742529,2.72,12.56,68.62,9.12,349.972404628133,,1254.45,127.034784484722,82.31,19.9451094621942,73.19,182.34,184.0,39.92,12.26,44.296544587649,38.09,101.85,145.2,68.02,46.6027607748747,530.29,78.917366558802,23.4064237453376,14.78,153.04,90.4261049416666,372.528496514333,216.200482557136,122.650236723634,124.23,182.22,464.863262834375,22.23,210.603340429814,,93.5391300354889,215.0,51.6222397946217,205.34074521084,30.7468869552844,414.222522909077,442.114419612748,42.39,,46.44,399.29,,12.09,789.99,179.31
2023-06-07,22.28,182.060362544351,66.2943468428101,2.72,12.87,62.78,9.4,344.034985295867,,1208.29,122.098791373245,79.65,20.5035725271356,72.42,180.15,171.34,38.8975,12.3,44.1992553031084,39.08,93.59,145.58,64.85,46.5746924588087,503.3,80.2467258626943,23.1028320276116,15.53,149.23,89.9472701700814,367.626030145837,218.31768154369,124.212365746642,117.83,169.07,460.236449284666,15.98,203.558492960421,,92.1506585740246,203.44,51.697354003126,205.084945629744,30.6316221494539,412.790265044196,416.355874752258,43.28,,47.08,399.77,,12.01,757.18,167.54
2023-06-08,22.99,181.379726709161,64.5742131788303,3.12,12.86,63.12,9.5,348.305587573062,,1209.74,121.830638829966,80.94,20.5235176365978,72.57,182.53,170.39,40.58,12.32,44.560838995803,39.04,96.02,146.13,63.02,46.4811314052554,517.4,80.101175573947,23.00827067291,24.23,151.3,90.4261049416666,375.45622192077,220.405338218803,124.240095847642,121.05,174.31,468.399122452364,15.76,207.318383463749,,93.2285508927929,204.49,51.6504076228108,205.056523454066,30.8717571616008,415.287038889733,417.341659094413,42.53,,45.86,409.37,,12.0,766.69,173.61
2023-06-09,22.8,179.911497978965,64.6829572610359,3.21,13.03,63.82,9.41,349.637068652557,,1208.55,122.029270343506,80.14,21.1318434751947,71.64,182.04,171.99,40.63,12.3,44.4665808347003,38.91,95.63,146.78,63.89,46.4624191945448,516.91,80.4504962669406,23.2421856029612,19.07,149.53,90.2143126388501,377.263944990516,220.425033093097,125.062755510646,124.92,170.65,461.561179058898,16.18,213.037374808284,,93.1006653634475,204.38,51.8115485531811,205.085110729049,30.6412275499398,416.032200076192,425.415232856656,41.35,,47.18,420.02,,11.51,774.71,174.72
2023-06-12,22.78,180.660197397674,66.6798940433574,3.29,13.46,65.25,9.36,355.54489951639,,1238.15,123.499143543704,80.73,21.0520630373459,72.93,181.88,175.84,42.5,12.42,44.8076311105572,41.04,97.7,148.65,66.14,47.2296198336814,521.07,81.5469751088371,23.829461384792,21.26,151.11,90.3708547757145,378.501842310016,225.299514480743,126.098012614651,129.19,171.89,461.882620842352,15.9,211.434474120023,,93.3747057834734,209.65,51.6409287445537,208.077245510618,30.8141247586855,419.806393098516,439.778110721843,41.54,,49.11,423.97,,11.71,800.18,176.58
2023-06-13,22.69,182.731275010468,67.0950987208697,3.64,13.55,69.12,9.6,358.276901435057,,1209.52,123.578596149121,81.96,22.3883853713129,72.64,180.54,181.685,42.15,12.44,45.0579432396265,42.82,97.75,150.37,66.76,47.5290152050518,512.67,81.2558745313425,25.4320275013131,23.51,153.11,89.9472701700814,383.708870717438,229.228641902301,127.188729920657,124.53,173.44,467.541944363154,16.32,206.774188785636,,92.452103036053,214.06,52.3234079790633,210.106942034421,31.2079461786064,422.57413464822,441.187782331123,42.4,,50.68,435.73,,12.0,801.58,181.73
2023-06-14,22.51,180.76715445749,68.3308269277518,3.76,13.58,68.87,9.95,360.880686657181,,1211.84,123.528938270736,82.8,22.4881109186239,72.56,180.64,181.23,42.27,12.27,44.5468567167182,48.91,96.28,149.72,66.29,47.678712890737,503.94,80.916257190932,24.9044746803465,23.4,153.96,90.0301454190096,386.194489938339,226.205478698245,126.818995240655,127.33,181.07,473.590894288143,16.27,207.18975563074,,93.1920121701228,217.31,51.8494640662094,205.91414170356,31.313605583951,423.07736038453,439.876689156058,44.37,,50.81,440.86,,11.84,795.25,182.91
2023-06-15,20.16,182.254829925834,68.0342521581001,4.33,13.86,70.25,9.98,365.180877402809,,1223.77,124.929290441195,84.07,22.5379736922794,73.75,181.91,182.19,40.8675,11.98,44.6982173322648,51.27,98.19,151.51,68.07,48.5862551102036,520.02,83.0699959406846,25.2030894846672,26.38,159.81,90.6563139664672,392.963626867986,228.854439290724,127.928199280661,124.24,190.98,474.905883402271,16.64,209.683156701368,,94.0872108755406,224.31,51.2333369794994,210.564338434151,32.1684862271938,428.32252094376,449.823253168394,44.28,,53.44,445.27,,11.85,802.11,182.77
2023-06-16,20.55,180.796324564712,66.8874963821135,4.85,14.24,67.63,10.03,362.882839687829,,1194.74,123.211127849071,84.14,22.4781383638928,72.72,181.63,177.8,39.4475,11.56,44.4379318293029,54.87,95.75,151.98,67.65,48.7172405851781,519.32,83.7034485141413,24.984105294832,25.32,155.14,90.3708547757145,388.277301301307,226.264563321126,127.077809516657,120.08,184.18,465.340555179503,15.44,209.524845522281,,93.7218236488394,222.4,51.925295092266,210.897856642288,32.6967832539169,426.869327920506,448.561449210437,44.31,,51.24,431.96,,11.69,799.96,178.81
2023-06-20,20.17,180.008731669706,66.1361736323292,5.2,14.78,67.18,10.0,362.364005893852,,1197.74,123.002564759854,85.31,23.2759427423806,70.98,179.75,175.83,38.625,11.67,44.293513464211,55.31,96.68,149.14,67.14,48.2307231067012,515.64,83.0212688196495,25.287697012558,23.52,152.08,90.5366052735709,384.966417200739,224.285228454627,125.672817732649,118.93,179.08,461.492994438166,15.21,214.679853291317,,94.3703859762339,223.74,51.802069674924,209.906831109539,31.9955890184481,424.654650662829,448.660027644652,43.05,,49.56,434.7,,11.81,795.54,174.8
2023-06-21,19.34,179.590626799518,65.048732810273,4.165,14.73,63.99,9.76,357.425821022036,,1210.9,120.430286659506,87.58,22.90695821733,69.03,179.49,168.38,37.8775,11.94,44.6161814430894,46.87,91.94,145.66,64.43,47.5757957318285,507.72,84.2686831181488,24.2375682840302,24.17,143.85,90.6839390494432,382.284306341822,225.269972169303,123.574573423638,112.11,173.39,462.340431867271,14.83,207.377750155907,,94.5987529929221,219.83,50.8257452144451,210.173645676048,31.8611134116458,422.478827392129,444.125419670743,41.87,,46.78,424.45,,11.75,790.5,171.29
2023-06-22,19.23,178.258525236359,65.4935949647506,3.77,14.64,65.0,9.45,361.643030902567,,1241.51,123.022427911208,86.4,23.2460250781873,69.0,177.71,169.91,38.31,12.11,44.4525985556156,48.76,94.5,144.86,65.48,47.8284105764222,518.35,83.8106481804186,24.4515755604601,25.54,145.8,90.2143126388501,381.429567716453,222.995214188401,121.245244939626,110.7,178.6,455.083640089305,14.87,211.038696172305,,93.4569179094811,221.0,50.7499141883885,210.021180209472,31.8419026106741,424.003846380968,444.431012816811,41.52,,49.62,422.48,,11.66,786.85,176.76
2023-06-23,18.95,175.574875371894,64.5346698762101,4.34,14.24,63.41,9.49,358.057908685629,,1226.49,122.178243978661,86.75,23.5751193843135,70.48,178.2,162.41,37.205,11.99,43.9312453242885,46.71,93.67,144.45,64.03,47.0892782533516,512.21,82.5632338819193,24.4416217336494,21.41,143.65,90.4813551076187,383.512379079422,220.612134398885,119.636899081618,110.01,178.25,453.086804767852,14.63,207.872472590555,,94.388655337569,222.25,50.0010828060795,203.760566988164,31.7074270038719,420.798392455382,446.254713849796,41.02,,48.66,424.02,,11.19,776.05,169.52
2023-06-26,18.51,175.749896015229,64.702728912346,4.65,14.14,63.19,9.63,353.257992990224,,1155.51,118.275134737594,87.81,23.3856408444227,69.52,178.51,158.54,37.705,12.16,43.7687379967443,46.19,93.34,144.38,63.48,46.9770049890877,508.29,83.7619210593835,23.8941612590614,20.91,141.81,90.591855439523,380.221144142655,220.730303644646,121.402382178627,107.51,169.84,451.236079347968,14.17,205.171288097375,,94.4891368249118,219.94,49.9347306582799,205.390041662203,31.6113729990131,419.07910353166,446.85604229851,41.17,,49.06,415.94,,11.37,768.48,163.88
2023-06-27,18.8,178.287695343582,66.0274295501236,4.85,14.26,63.93,9.94,359.331960382557,,1162.09,118.195682132177,89.92,23.7346802600111,74.93,177.69,161.88,39.0325,12.25,44.3130690992945,48.13,95.69,146.35,63.76,47.5851518371838,515.79,84.2297014213207,24.2724066778677,24.3,144.28,90.4168965806746,384.150976902973,225.25027729501,122.326718878632,110.39,177.02,453.018620147119,14.35,206.615877606548,,94.2425004468885,224.22,49.6882798235959,205.45674530383,31.8226918097024,423.673587491665,452.504586579054,41.75,,49.18,417.08,,11.27,775.54,168.11
2023-06-28,19.29,179.162798560255,66.3042326684652,5.17,14.26,66.48,10.18,360.033182634355,,1207.69,120.25151829732,89.33,23.2859152971117,75.49,177.28,166.89,38.965,12.96,44.4490785413005,47.51,98.15,144.82,63.81,47.5945079425391,524.68,84.4635916022893,24.2972912448944,28.03,145.09,90.6839390494432,384.652030579914,229.0809303451,121.790603592629,110.17,183.85,451.304263968701,14.94,209.930517918692,,94.6444263962598,222.96,50.3328435450772,205.45674530383,31.6690054019284,423.887284420037,453.096057184346,41.66,,49.72,429.84,,11.44,787.84,172.72
2023-06-29,19.6,181.224152803975,63.5955164389797,5.43,14.37,64.08,9.97,359.31220764307,,1171.45,119.188839699879,90.12,24.0637745661373,74.67,177.09,161.64,39.8225,12.74,44.6777816936025,48.41,96.45,145.77,63.24,47.9126155246202,516.41,85.5453336892691,23.9936995271683,25.74,143.99,89.9841036140495,388.896249961057,230.863316468663,123.91657800264,111.24,175.77,450.086681455619,15.14,208.208883846116,,92.936241111432,227.12,50.1622237364498,206.266718095019,31.6113729990131,425.558005860039,449.340218840739,42.56,,49.5,428.24,,11.29,796.54,169.11
2023-06-30,19.5,182.089532651574,62.3894457090628,5.96,14.5,65.37,9.98,364.852851069247,,1184.6,120.142270964873,89.0,24.7020180689275,76.08,178.27,167.81,40.515,12.9,45.4296958625645,50.98,98.38,146.26,63.62,48.4084891084524,532.09,86.2275133837609,24.551113828567,25.92,146.87,90.195895916866,393.857663820958,231.710196063285,123.685493827639,113.91,175.98,457.119438051177,15.82,209.030123087632,,94.0324027915354,225.89,51.8494640662094,209.439905618148,32.1108538242786,430.579883676789,451.676527731644,42.49,,51.11,440.49,,11.69,809.21,171.22
