,MELI,CRM,HOOD,IBM,CSGP,PEGA,CLS,EFX,GTLB,LDOS,FFIV,MNDY,MU,TLT,KVYO,VRT,CRWD,RBRK,TEM,DDOG,NET,FIS,IWM,COHR,CSCO,SPGI,QMOM,GOOG,AGG,MSCI,SPY,INTU,FICO,HUBS,BASE,AAOI,SNOW,SRAD,TEAM,WDAY,RELX,ANET,AMD,CIEN,TWLO,QQQ,IBIT,GWRE,VERX,CVNA,NFLX,GLD,ADP,WRBY
2019-06-13,635.59,149.501389784252,,97.8484931180682,54.978,35.151730395787,6.38,125.962579843971,,71.8679176033267,145.13,,32.5647740382081,109.143517794341,,10.0418885342536,67.56,,,,,106.373138117484,140.377767180305,34.78,45.9809998858792,212.611919775732,29.9011795967333,54.0299252971501,91.899759454574,219.938174145611,261.422978116997,245.976036148355,311.67,173.83,,8.94,,,130.28,208.46,21.0031656434857,15.125625,31.39,42.47,141.06,175.628683173794,,97.83,,61.78,34.343,126.6,143.019821352989,
2019-06-14,616.0,148.187547783373,,97.4088379854664,54.966,34.6332682955542,6.32,125.402239633552,,72.2528261138266,136.93,,31.8623583010148,109.418186907985,,10.0518408519288,64.16,,,,,106.866095394427,139.148877077597,33.65,44.8185818720293,213.038185598405,29.7828460100995,53.8602086953735,91.8748318525519,220.837333702633,261.134092997177,243.049457857543,306.2,171.49,,8.89,,,129.91,208.0,21.1516905253239,14.755,30.36,42.75,140.17,174.881816022581,,97.81,,59.98,33.973,126.56,143.967778818935,
2019-06-17,618.85,148.464146099348,,97.2646887616626,55.461,34.8159644642076,6.32,125.934087968865,,71.7121213014577,138.81,,31.6379754960781,109.609622956888,,10.0518408519288,70.01,,,,,106.980531905146,140.105381854876,33.97,45.3506746248479,212.34668770829,29.9422146308079,54.2150255675087,91.8499042505299,217.849501424613,261.233397257115,243.632860719437,305.95,174.93,,8.87,,,130.65,209.03,21.2740051338967,14.9125,29.2,43.3,140.71,175.93509021019,,98.85,,63.64,35.062,126.48,144.315653118364,
2019-06-18,622.75,148.760501437892,,98.2953557118602,55.596,35.8084490560819,6.46,126.086044636097,,72.0603718585766,141.01,,33.4525494838273,110.158961184176,,10.0518408519288,76.5,,,,,107.940038033482,141.734300180435,35.29,45.8827673776666,214.298037918752,30.1607500448331,54.7658601522221,92.0991802707503,218.786125963177,263.968778235409,246.961126226635,306.11,178.09,,8.92,,,129.55,213.24,21.3526359536934,15.12875,30.45,44.3,142.29,178.491673920112,,99.25,,65.97,35.712,127.12,146.298536625113,
2019-06-19,641.39,152.267372943998,,98.7998779951738,55.667,36.2182810019803,6.47,127.140244015022,,72.0603718585766,141.44,,33.1110973893583,110.317104007183,,10.061793169604,77.22,,,,,108.52982620411,142.240461242049,35.09,45.948255716475,218.409134964092,30.5756810405456,54.7028367357729,92.4149298963627,221.652197051183,264.564603795038,251.197969961372,305.66,182.93,,8.79,,,132.77,215.76,21.3438991959382,15.1975,30.5,44.06,146.5,179.161939312227,,100.62,,63.5,36.352,127.89,146.32462719757,
2019-06-20,636.44,155.290197397149,,100.075598625838,55.549,36.3219734220269,6.59,128.194443393947,,73.0043141581358,142.29,,33.3159686460397,110.608419733775,,10.061793169604,74.85,,,,,109.049191906603,142.912275014737,35.36,46.9960691374101,219.081687706533,30.6918197300079,55.1539255983895,92.572804709169,222.392130436649,267.092348593462,255.033126479724,305.92,184.66,,8.88,,,135.05,220.11,21.6147386863492,15.545625,30.01,44.33,146.66,180.828027572626,,100.25,,66.9,36.521,131.11,147.507399815631,
2019-06-21,630.65,154.934570990896,,100.327859767495,56.054,36.2133432676924,6.6,127.330189849063,,72.3261420205884,143.73,,32.4379489745482,109.393216988563,,10.1414117110054,72.23,,,,,108.010460501616,141.679082610077,35.07,46.68499952807,216.637763656537,30.2972153907091,55.6730003511915,92.3318378896226,217.671542762286,266.705603639303,250.107676088325,304.58,178.76,,9.29,,,132.87,216.33,21.4400035312453,15.836875,29.1,43.52,144.0,180.55992141578,,100.75,,67.05,36.921,131.98,146.246355480199,
2019-06-24,621.8,150.706568160999,,100.435971685348,55.356,35.512184998806,6.67,126.465936304178,,72.3627999739694,143.16,,32.3794143297821,110.20890102302,,10.1016024403047,67.97,,,,,106.707644841124,139.958135000588,35.17,46.8077901633358,216.779852264095,29.9288543871557,55.3573870215719,92.4980219031029,220.116132807938,266.379025349132,250.901486539754,300.74,172.46,,9.11,,,130.55,209.07,21.7457900526771,15.755625,29.26,42.74,138.41,180.565264388477,,100.6,,61.48,37.104,133.94,145.898481180769,
2019-06-25,614.54,147.525687527291,,99.7224330275186,53.844,34.8159644642076,6.64,124.395526713137,,72.5185962758383,141.02,,31.8818698492702,110.550156588457,,10.0816978049543,61.52,,,,,106.742856075191,139.10226266004,34.66,45.9073255047197,215.95573834026,29.3600897288193,53.9098334327351,92.5146403044509,216.126112273655,263.766399027768,246.26295558863,294.89,168.53,,9.1,,,125.74,204.52,21.5361078665525,15.39875,28.86,42.18,134.87,177.465637454087,,98.75,,60.31,36.03,134.2,143.950385103963,
2019-06-26,609.22,147.229332188747,,99.8377524065617,53.472,34.6135173584024,6.71,124.509494213561,,71.9503979984338,142.63,,36.1353873689403,109.842675538162,,10.0916501226295,62.65,,,,,106.751658883708,138.780160166285,35.0,46.3329997069746,214.459071673984,29.1787721363967,53.5847914030168,92.3069102876006,216.84731316835,263.503322071797,245.316121435721,297.88,168.82,,9.49,,,128.35,204.58,21.4312667734901,15.956875,29.92,41.68,134.18,178.290925120829,,99.16,,59.07,36.22,132.97,141.602233582814,
2019-06-27,610.67,148.85928655074,,99.8377524065617,54.293,34.7369607156007,6.78,125.772634009931,,72.7568729728144,143.05,,37.1402321040917,110.616743040249,,10.0717454872791,63.28,,,,,106.813278543326,141.384588901501,35.59,45.6208140224328,215.017953530378,29.6540150891677,53.3967136484165,92.564495508495,219.263804477845,264.437698846452,246.741154655757,302.1,172.29,,10.56,,,131.04,206.26,21.3875829847142,16.124375,30.74,41.6,137.32,178.972267264302,,100.2,,61.98,37.002,132.84,142.637159623617,
2019-06-28,611.77,149.88665172436,,99.3908898127697,55.406,35.1764190672267,6.83,128.4413729782,,73.1784394366952,145.63,,37.6475323587313,110.541833281983,,10.0916501226295,68.29,,,,,107.992854884583,143.10553651099,36.56,44.8022097873272,215.775759437353,29.9279000840377,53.6398748614882,92.5229495051249,223.65657356371,265.798441722163,249.935524424159,314.02,170.52,,10.28,,,130.84,205.58,21.3264256804278,16.22625,30.37,41.13,136.35,179.202580101532,,101.38,,62.59,36.732,133.2,143.785144811734,
2019-07-01,619.31,152.18834485372,,100.817967128428,55.935,35.7642569929393,7.03,129.001713188619,,73.4717030637427,148.12,,39.1304100261392,110.283945618852,,10.061793169604,63.2,,,,,109.656585694265,143.65771221457,37.41,44.8103958296783,220.009999942577,30.2332770818022,54.4854803861292,92.5910533756892,225.267567770041,268.211492421756,252.680387069464,316.74,174.76,,10.18,,,131.77,213.47,21.4662138045109,16.4275,31.2,41.97,136.86,181.620864892449,,101.18,,65.61,37.46,130.62,144.707011705223,
2019-07-02,626.98,152.247615921429,,101.063020808895,56.036,35.9173912424947,6.81,129.267637356276,,73.444209598707,146.38,,38.6328655456273,111.134593112282,,10.0916501226295,64.52,,,,,109.955881183838,142.783434017235,36.64,45.6863023612412,222.586540026293,30.5186137140883,55.145489393038,92.7576140041758,229.079629641996,268.910007097954,254.717515095421,323.57,174.0,,10.03,,,133.75,213.96,21.7021062639011,16.58125,31.24,42.21,137.5,182.340592508793,,101.89,,64.7,37.543,133.41,140.85430383904,
2019-07-03,633.52,153.699757080295,,102.014405686,56.55,36.376793991161,6.86,131.641960281783,,74.5989351302065,147.8,,38.6231097714996,111.926862836556,,10.0916501226295,67.24,,,,,111.461161440217,143.804959068857,37.24,46.5212786810489,225.579873358845,30.8154019837907,55.658112929983,92.9075185698137,230.006887935175,271.059980841577,258.39008393095,331.4,176.91,,9.88,,,133.36,216.8,21.7982105992083,16.80375,31.19,43.14,139.21,183.712873163957,,102.55,,64.17,38.172,133.63,142.706734483503,
2019-07-05,638.18,152.70202744053,,101.899086306957,56.418,36.2483588141145,6.93,131.119609238171,,75.167133407611,147.66,,38.457261611329,110.442399563707,,10.0816978049543,67.21,,,,,111.61961199352,144.191482061363,37.13,46.6201199247055,224.499999941405,30.8402138648591,56.1548565509722,92.5161010928703,226.934759448685,270.75154578975,258.743951240623,332.43,176.4,,9.85,,,135.11,216.01,21.4662138045109,16.92125,31.5,42.99,140.27,183.338614803458,,102.21,,65.79,38.055,132.14,143.358998794933,
2019-07-08,629.97,150.953530943119,,101.315281950551,56.25,36.1001643790609,6.74,129.353112981594,,74.6080996185517,142.01,,39.4230832499697,110.592513827253,,10.1115547579799,66.91,,,,,111.646020419071,142.820245730807,36.02,46.2824123422121,220.133143402461,30.8058589526106,55.398575553582,92.4661329043243,219.825779200983,269.263800245639,259.308226139832,334.6,173.49,,9.59,,,137.93,215.27,21.4050565002246,16.75,32.04,42.09,144.73,182.052701462256,,101.69,,66.61,37.616,131.29,142.689340768531,
2019-07-09,640.56,152.079681229587,,100.421556762967,56.702,36.9843911748808,6.61,130.293344860095,,74.7089089903493,142.68,,40.3401260179719,110.550815420712,,10.1165309168174,68.45,,,,,111.795668163857,143.01350722706,36.53,46.4059638967828,219.271139183276,31.0911955848968,55.8193933264081,92.4411488100513,222.916640178245,269.599450154981,259.327354102517,338.1,176.91,,10.85,,,140.6,218.74,21.4924240777765,16.909375,33.15,43.29,145.25,182.964356442959,,102.38,,66.12,37.993,131.75,142.228407321787,
2019-07-10,633.33,154.371495847662,,101.243207338649,58.081,37.4684929960559,6.54,128.450870269902,,74.6905800136589,141.57,,41.8522710077629,109.942018685218,,10.1513640286806,74.34,,,,,111.725245695722,143.261986293671,36.43,47.0566687508556,222.378143401875,31.2553357211952,56.5960204661165,92.5077730614459,222.916640178245,270.887620077321,263.28413691781,340.81,178.77,,10.31,,,140.36,219.23,21.4662138045109,16.899375,33.79,43.12,145.44,184.787666404364,,102.71,,67.65,38.1,133.83,143.098093070361,
2019-07-11,634.29,156.969544315566,,101.798181850294,58.801,38.0168124057543,6.48,129.79948569159,,75.0938175008492,142.76,,42.4181059071686,108.474234774985,,10.121507075655,70.88,,,,,112.517498462238,142.562563735804,36.09,47.1966938460358,225.864050573961,31.4576479822141,56.7811207364752,92.1663237730485,225.052144126171,271.522633419319,266.551117402107,345.74,178.74,,9.9,,,140.9,224.3,21.4836873200213,16.99375,33.06,44.0,144.26,184.653317249313,,101.36,,64.59,37.95,132.7,143.680782521905,
2019-07-12,644.79,156.159506390212,,102.879301028823,58.714,38.579951258958,6.62,130.73971757009,,75.5428774297656,145.56,,43.42295064232,108.599329994607,,10.1314593933302,73.5,,,,,113.873130973831,143.666915142963,36.73,47.7320839158425,228.535316396048,31.4986830162887,56.8153618052547,92.2662601501404,229.585406892821,272.738230388287,269.837259062265,344.43,179.71,,9.97,,,138.555,222.17,21.4400035312453,17.14125,33.21,44.08,142.15,185.718514121503,,101.81,,67.31,37.325,133.53,143.61120766202,
2019-07-15,645.11,157.710432661926,,103.297333777855,58.5,38.1304281392954,6.69,130.312339443499,,75.4603970346585,146.08,,43.3156371269155,109.224806092718,,10.1414117110054,71.6,,,,,114.753411825515,142.912275014737,36.69,47.8144516188897,228.184831164072,31.5893418125001,57.0853203765016,92.3995086529297,229.660336855906,272.828946580001,270.699511976009,344.64,180.89,,9.97,,,139.51,218.0,21.693369506146,17.3525,34.39,44.19,145.4,186.313488951014,,101.53,,65.9,36.66,133.53,143.506845372191,
2019-07-16,633.95,155.221047818155,,103.448690462849,58.192,37.7994605676757,6.61,130.511782569242,,75.1854623843015,146.52,,42.0083633938059,108.8995585217,,10.1414117110054,69.54,,,,,114.181229271921,142.866260372772,37.21,47.4602704957868,227.370189814074,31.3984811888973,57.246104525553,92.2995722758377,226.260389780918,271.948999520375,269.099553791618,339.0,177.95,,9.82,,,137.16,213.5,21.4487402890005,17.219375,33.85,44.36,142.59,185.353852129222,,100.72,,62.01,36.599,132.4,142.802399915846,
2019-07-17,631.73,156.317562570769,,103.1171472481,58.353,37.8044003821775,6.64,131.053128196257,,74.0215723644568,144.97,,42.310792391764,110.075453586148,,10.1016024403047,71.0,,,,,114.964679229919,141.844735321151,37.28,47.1225629132933,227.739620193724,31.5311293223012,56.8873176744289,92.5410851871433,226.269756026304,270.098389209408,268.860039093355,341.49,181.11,,9.68,,,136.43,218.01,21.4400035312453,17.339375,33.6,44.11,145.86,184.442197148519,,101.65,,60.92,36.244,134.58,143.837325956649,
2019-07-18,648.67,156.060721277364,,107.845241788867,58.795,37.6413865036185,6.57,132.24028965901,,74.1956976430162,145.59,,43.5790430283629,110.083793267456,,10.1115547579799,72.75,,,,,115.607284251648,142.378505167944,37.25,47.5591117394434,228.39322778849,31.653280121407,56.8863251796817,92.6909897527812,230.156747861345,271.087195699092,271.015671377716,345.28,182.03,,9.6,,,136.06,217.88,21.3264256804278,17.218125,33.0,43.87,145.98,184.653317249313,,102.2,,59.64,32.521,136.48,145.907178038255,
2019-07-19,626.7,154.845664389332,,107.881279094818,58.295,37.3153587465005,6.67,130.397815068817,,72.9401627397191,147.97,,44.408283829216,109.825263146904,,10.1314593933302,83.52,,,,,114.207637697471,141.559444540968,37.36,47.2461144678641,227.275464075702,31.4156586450215,56.0809156923035,92.5827253442649,225.707781303166,269.581306916638,267.604982074461,340.63,180.12,,9.62,,,134.16,214.24,21.2652683761415,17.67125,32.51,43.04,145.62,183.300229330586,,101.66,,57.91,31.51,134.47,144.767889707623,
2019-07-22,636.51,155.784122961389,,107.924523861959,58.382,37.6858448341346,6.73,130.910668820727,,72.9309982513739,145.62,,46.0374981085392,110.033755179608,,10.1513640286806,87.68,,,,,115.396016847244,141.430603543466,38.08,47.5508749691387,228.724767872792,31.4414248292079,56.4764248490752,92.6993177842055,225.342497733126,270.243535116151,269.358229665741,342.5,182.05,,9.09,,,135.28,214.34,21.2303213451207,17.96,32.85,43.06,147.46,184.75887729971,,102.05,,58.45,31.062,134.45,145.359276016653,
2019-07-23,634.83,154.351738825092,,108.385801378131,58.056,37.6315068746149,6.81,133.427451121764,,74.0765592945282,147.64,,45.8033595294748,109.433298125421,,10.1513640286806,86.74,,,,,115.369608421694,142.369302239551,39.28,47.5344014285293,230.581392344881,31.2944621490337,56.8803702111983,92.6077094385379,220.678107531077,272.17578999966,270.076773760528,338.09,179.4,,9.31,,,134.06,211.97,21.291478649407,17.271875,33.49,43.85,145.57,185.968019695169,,100.72,,62.63,30.73,133.69,146.028934043055,
2019-07-24,660.0,157.809217774774,,108.133540236475,62.795,38.3527197918758,7.1,135.09897446132,,74.7822248971112,148.67,,46.8179600387539,109.908659959985,,10.1613163463557,87.46,,,,,114.542144421111,144.725251908156,40.52,47.1390364539028,230.268797408254,31.6160622998045,56.4635224173612,92.7409579413272,217.531049081501,273.454888302828,269.559422012281,344.88,183.7,,9.5,,,135.35,214.59,21.2041110718551,17.449375,34.11,44.92,147.61,187.273125772807,,101.31,,65.16,31.794,134.37,145.420154019053,
2019-07-25,652.5,157.414077323382,,108.393008839321,62.899,38.3625994208794,6.98,130.673236528176,,74.3698229215757,147.69,,46.6033330079449,109.383260037573,,10.1314593933302,92.28,,,,,116.619607231085,142.976695513488,40.41,46.636593465315,229.567826944302,31.5969762374442,56.1811576617739,92.5993814071136,217.193864247618,272.148575142146,269.789356122613,345.74,182.12,,9.18,,,134.51,215.01,20.3304352963357,16.713125,33.67,45.62,147.76,185.497797652491,,102.32,,65.63,32.646,133.42,145.289701156767,
2019-07-26,654.71,158.02654502304,,109.09213257477,63.426,38.9454975320903,7.02,135.184450086638,,75.5428774297656,153.81,,46.3301713323697,109.641790158125,,10.1812209817061,92.88,,,,,119.374886296856,144.670034337798,40.41,46.5624625325725,231.46234171174,31.9758345752958,62.0512678442733,92.6160374699622,222.232904265093,273.971970595598,271.868343703529,352.67,185.18,,9.31,,,146.04,215.89,20.9682186124649,17.06125,34.02,45.94,149.95,187.407474927858,,103.63,,66.45,33.578,133.64,147.211706661116,
2019-07-29,653.39,154.312224779953,,108.746174437641,63.042,38.278622574349,7.16,135.545347171315,,76.3585168924915,152.25,,45.6765344658149,109.675148883358,,10.1712686640309,87.23,,,,,120.343195233708,143.703726856534,40.73,46.8919333447612,230.467721458835,31.6065192686243,61.5053957332961,92.6576776270839,217.643444026129,273.473031541171,269.549841424351,350.19,181.67,,9.28,,,139.05,212.5,21.0992699787928,17.014375,33.48,45.95,141.5,186.764518257257,,103.61,,65.54,33.27,134.53,146.028934043055,
2019-07-30,633.78,155.053113126313,,107.946146245529,61.873,37.9624744462346,7.16,134.291704666648,,77.3299526570863,149.88,,46.3009040099867,109.942018685218,,10.2011256170564,94.0,,,,,117.684747061622,145.25902175495,39.94,46.5130419107442,229.16997884314,31.6790463055934,60.7972507311466,92.6493495956595,213.437999847977,272.801731722487,267.892399712376,349.88,180.77,,9.48,,,137.0,205.97,20.9944288857305,17.1425,33.87,45.63,140.0,185.958423326951,,103.34,,62.34,32.593,134.98,143.498148514705,
2019-07-31,621.42,152.622999350251,,106.84340468343,61.54,37.3449976335112,7.09,132.09783028348,,75.2404493143729,146.72,,43.793670059172,110.826024903881,,10.1414117110054,89.07,,,,,117.297423486882,144.081046920647,39.7,45.6317074881393,232.030696141971,31.5883875093821,60.3774254530677,92.6909897527812,212.838560143296,269.817169015095,265.679283900432,347.42,178.72,,10.01,,,140.12,199.98,20.7323261530746,17.090625,30.45,45.22,139.11,183.386596644547,,102.08,,63.56,32.299,133.21,144.820070852537,
2019-08-01,626.45,148.977828686158,,108.34255661099,60.621,36.9300532153611,6.98,131.252571322,,76.4409972875986,144.76,,42.5351751967008,113.022656096007,,10.1513640286806,91.53,,,,,115.501650549446,141.991982175438,39.49,45.6234707178346,243.653544240204,31.6160622998045,59.9968037175045,93.415880762427,211.049607274638,267.467619649701,266.302022115914,359.81,177.75,,9.93,,,143.92,203.86,20.9420083391993,17.01375,29.86,44.41,137.83,182.474941663844,,103.46,,62.81,31.95,136.41,142.889368490703,
2019-08-02,614.71,143.929909419622,,106.129866025601,59.876,35.5765440418714,6.9,131.129106529873,,75.0205015940873,139.04,,43.0034523548296,114.067150552017,,10.2011256170564,88.01,,,,,114.577355655178,140.418281420237,37.34,43.8608018726249,240.556012595442,31.376532217183,59.2514401623338,93.4492704079502,206.225990901033,265.453720193649,263.121266922991,352.3,172.04,,9.96,,,141.2,195.83,20.6956317705028,15.2575,29.44,42.81,133.7,179.787958562825,,101.59,,62.39,31.883,135.89,142.863277918246,
