,IBM,DDOG,WRBY,TEM,SNOW,SRAD,MSCI,CSGP,ADP,MELI,AGG,CVNA,CRM,FICO,HOOD,CLS,NET,LDOS,RELX,TWLO,RBRK,QMOM,VRT,SPY,TLT,ANET,CRWD,AMD,NFLX,QQQ,PEGA,AAOI,GOOG,GTLB,IWM,HUBS,TEAM,CIEN,CSCO,BASE,GLD,MU,COHR,SPGI,GWRE,EFX,VERX,WDAY,MNDY,FFIV,INTU,FIS,KVYO,IBIT
2013-08-15,109.099917032501,,,,,,33.1278950226856,15.367,48.0695862216312,120.705400671268,76.8879594997181,,43.1397963013385,51.6406000364442,,10.7,,24.0844572924902,9.64211275519659,,,,,134.408039320397,74.4748125797744,,,3.69,3.620139237,68.0411738945836,8.89014377835042,,,,86.9517238080336,,,21.219,16.7922550981781,,131.69,13.7902941212052,19.29,52.9055735640585,42.92,55.2453164715989,,74.2,,89.23,57.5990748313343,37.3178223435113,,
2013-08-16,108.835667273824,,,,,,33.0308492583049,15.465,48.2575415929768,119.635734925482,76.6706186173105,,43.3673686212767,51.6007538944407,,10.75,,24.1001577209729,9.62112241151611,,,,,133.96372857616,74.2163441277478,,,3.66,3.698139159,68.0186466882882,8.90950173976218,,,,86.5855575046602,,,21.04,16.6448042161643,,132.58,13.6682993041386,19.37,53.2214277345901,43.29,54.9192554236727,,73.67,,87.49,57.9690516554115,37.3908037431401,,
2013-08-19,108.18385120242,,,,,,33.5249004224249,15.233,48.2642542848106,118.713270887832,76.4315436466622,,42.981485122251,51.0727925128953,,10.64,,23.8960521506976,9.57532609600417,,,,,133.107420596357,73.5701729976813,,,3.6,3.711139146,67.8969997742931,8.8756253072916,,,,85.7067583765641,,,20.75,16.6448042161643,,132.01,13.4682278041494,19.39,52.642361755282,42.8,54.7341937478227,,73.27,,85.7,57.2290980072571,37.1637504998506,,
2013-08-20,108.377634358783,,,,,,33.7454589778356,15.383,48.5596127254965,117.771179955763,76.65612922515,,42.9320128787862,51.6107154299416,,10.81,,24.0059551500766,9.65928651662824,,,,,133.761769146961,74.1373676562952,,,3.63,3.904138953,68.1943588973922,9.04984695999743,,,,86.9432083126063,,,20.84,16.6790951189582,,132.45,13.4682278041494,19.78,52.7739676596702,44.0,55.1836292463156,,73.93,,86.81,56.9764309078873,37.1556414554474,,
2013-08-21,108.553800864568,,,,,,33.5954791601563,15.171,48.2172654419742,119.223570142702,76.3735860780201,,43.0408518144088,51.6007538944407,,10.7,,23.8332504367667,9.63448054479679,,,,,132.93777467583,73.3260639041006,,,3.61,3.862424709,67.9600759519201,9.02564950823273,,,,86.4152475961145,,,20.73,16.5076406049887,,132.07,13.3023148529389,19.85,51.984332233341,43.8,54.8575681983894,,73.84,,85.38,56.8681450081574,36.9529153453675,,
2013-08-22,108.747584020931,,,,,,33.9660175332463,15.3,48.6267396438342,120.715214118477,76.4677671270634,,43.288213031733,52.3877151990085,,10.72,,24.1315585779383,9.6631029080575,,,,,134.149531251023,74.0727505432886,,,3.63,3.853567575,68.6268812582636,9.06194568587978,,,,87.6329634422166,,,21.1,16.466491521636,,132.81,13.5267853163414,19.93,52.6511354822413,44.82,55.3174414123691,,74.96,,87.69,57.4005506818295,37.139423366641,,
2013-08-23,108.8826450087,,,,,,33.939550506597,15.254,48.5193365744939,120.98999064033,76.7213314898723,,43.1299018526455,52.1984460244922,,10.77,,24.3042632912482,9.66691949030633,,,,,134.601920372428,74.8768746162602,,,3.65,3.976567452,69.0864362666894,9.07162466658566,,,,87.8543663233261,,,20.93,16.3636188132542,,134.9,13.5267853163414,20.0,52.88802611014,44.34,55.2113168245277,,75.76,,87.1,57.9149087055465,37.0664419670122,,
2013-08-26,108.483334262254,,,,,,34.0542409554105,15.076,48.3515192786496,121.853573994726,76.8589807153971,,42.9419073274791,52.4474844120136,,10.51,,24.3984658621445,9.57723410089923,,,,,134.101060988015,75.2502179358542,,,3.58,4.038853104,69.1224797967621,9.0522667051739,,,,87.8628818187534,,,21.17,16.3430442715779,,135.45,13.4487086334188,19.86,53.0378755174521,44.86,55.2555354027949,,76.01,,85.86,58.0412422552314,36.8312796793195,,
2013-08-27,107.308890890356,,,,,,33.1455397071185,14.942,47.6198358687686,117.643605142045,77.058934327212,,42.0118291503402,50.9731771578867,,10.2,,24.0687568640075,9.43030284005329,,,,,131.944134284172,76.197935593285,,,3.39,3.943424628,67.7077712414118,8.77157626470339,,,,85.8021319253498,,,19.99,16.1064370422999,,136.75,12.8621575529627,19.29,51.5305667733131,44.1,54.1058523678456,,76.01,,82.84,57.4907889316044,36.1014656830318,,
2013-08-28,106.968302312505,,,,,,33.5954791601563,14.994,47.6198358687686,118.683830546204,76.9169382840391,,42.3284515085152,50.6544080218593,,10.7,,23.7233474373876,9.35015900167805,,,,,132.412680159913,75.5804831801104,,,3.42,4.047995952,67.9690868344383,8.93611893670335,,,,85.9724418338955,,,20.11,16.0790043200648,,136.71,12.9216910236912,19.37,51.7244895357169,44.32,53.4425736938364,,74.76,,83.22,57.2110503573021,35.9311757505647,,
2013-08-29,107.250168721761,,,,,,33.6660578978877,15.078,47.8614927747844,118.919353279221,77.0690769017244,,43.1892685448033,50.7938695188713,,10.75,,23.9745542931111,9.48373289252159,,,,,132.62271796628,76.1835762348391,,,3.38,4.112138745,68.4466636079005,9.05952594070331,,,,86.8325068720516,,,20.31,16.0824334103442,,135.87,13.243757340747,19.47,51.6627868385885,46.22,53.3983551155691,,74.71,,84.12,57.3825030318745,36.1987742158702,,
2013-08-30,107.03289669796,,,,,,33.0926056538199,14.851,47.7675150891116,116.475804924169,76.9459170683601,,48.6114264285495,49.8873697882933,,10.61,,23.6605457234568,9.35397539310731,,,,,132.202642353546,76.0974200841636,,,3.27,4.055853087,68.0051303645109,8.91676097529159,,,,85.4785430991128,,,19.92,15.9864188825212,,134.62,13.243757340747,19.28,51.4512347341479,45.96,52.2575157962733,,72.53,,83.38,57.3283600820095,36.0528114166126,,
2013-09-03,108.025301347214,,,,,,33.0661386271706,15.208,47.9353323849558,119.027301198521,76.7562204972556,,49.0566766197331,49.140254625729,,10.85,,23.7861491513185,9.47800773291899,,,,,132.800442263975,75.0269543229295,,,3.27,4.1285673,68.3925983127916,8.99903231129157,,,,86.0575967881684,,,20.68,16.1030079520205,,136.42,13.6731790968213,19.63,52.8175087419932,46.48,52.3990152467286,,73.87,,85.02,57.5268842315144,36.0933566386286,,
2013-09-04,107.537907347876,,,,,,33.6748802401042,15.603,48.3649446623171,118.781965018295,76.6473464256282,,48.2552262756027,50.0268312853053,,10.94,,22.6243174435974,9.60585722743823,,,,,133.899101558816,74.8613795820518,,,3.31,4.177567251,69.1224797967621,8.96999536917393,,,,86.815475881197,,,23.54,16.3018951882252,,134.66,14.398316289465,19.8,52.7117326897729,43.07,52.5670458441442,,73.59,,85.4,57.8968610555915,36.1014656830318,,
2013-09-05,108.136873467544,,,,,,33.9042611377313,15.655,48.5596127254965,120.764281354522,76.132009153259,,48.0870206478223,50.1264466403139,,11.08,,22.4987140157356,9.64402133255036,,,,,134.068747479343,73.8175388243445,,,3.41,4.215852927,69.2396212694981,9.05468645035037,,,,86.9517238080336,,,23.56,16.2470297437549,,132.2,14.8052909991991,19.94,52.7558060448647,43.19,52.6908578632926,,73.97,,86.52,57.9149087055465,36.1744470826606,,
2013-09-06,107.479185179281,,,,,,34.1953984308734,15.794,49.0899153803644,117.741739614136,76.41508173949,,47.9583928148137,50.1264466403139,,10.98,,22.5615157296665,9.61349020111631,,,,,134.133374496687,74.1846828149864,,,3.57,4.164852978,69.3207192121615,9.01839027270333,,,,87.1901576799976,,,24.15,16.151015215932,,134.15,14.893127267487,19.87,52.9144701231951,46.0,52.4786086876097,,76.0,,86.88,58.1585519799388,36.5798993028204,,
2013-09-09,108.624267466882,,,,,,34.8129623860233,16.119,49.5329530413932,126.102796636243,76.5675054397682,,48.6806875694003,51.1229962753102,,11.18,,22.6714187290455,9.81194198297892,,,,,135.417836466391,74.2206773238728,,,3.69,4.202138655,70.1316986387954,9.18535268987975,,,,88.5100594712272,,,24.26,16.4047678966069,,133.91,15.2395925479561,20.27,53.9281572903061,47.48,52.814669882441,,76.6,,88.44,59.0609344776881,36.4420455479661,,
2013-09-10,109.57556659812,,,,,,34.971764545919,16.557,49.4993895822244,129.086084587793,76.4295982823736,,49.4920323622237,52.3786488154055,,11.05,,22.7185200144937,9.89590316688128,,,,,136.419555235218,73.7023563959079,,,3.87,4.472281242,70.4741121744852,9.19019218023269,,,,89.3786400048105,,,24.955,16.5659351397383,,131.74,15.8690858040196,20.76,54.6068869587196,47.14,52.7350764415599,,77.03,,89.96,59.8460072507299,37.2286228550761,,
2013-09-11,111.983175510511,,,,,,34.9982315725683,16.769,49.9726343565052,126.564028655068,76.6908960542792,,49.3535100805221,53.2755434869022,,11.19,,23.1895328689752,9.96078182117864,,,,,136.847709225119,74.3574564576414,,,3.82,4.40428131,70.3389489367129,9.20955014164445,,,,89.421217481947,,,24.76,16.7168151120315,,131.7,16.0935562674221,20.63,54.8448830762152,47.01,52.6997015789461,,77.93,,92.02,59.8460072507299,37.1718595442538,,
2013-09-12,112.00079216109,,,,,,34.9805868881354,16.772,50.0874208426639,124.159734088852,76.6037967969773,,49.4326656700658,52.2291663701561,,11.14,,23.4878410101469,9.88636218830814,,,,,136.484182252561,74.2566718327593,,,3.75,4.3057956942,70.2938945241221,9.08614313764448,,,,88.7655243340458,,,24.555,16.6585205772819,,127.67,15.8105282918276,19.01,54.6774043268664,46.76,52.5316709815304,,76.42,,90.63,59.0609344776881,37.2529499882857,,
2013-09-13,112.846391388857,,,,,,34.9894092303519,16.797,50.0266515264622,123.031187659812,76.7126708686046,,49.1160433118909,52.249097362856,,11.12,,24.1943602918692,9.87300500912531,,,,,136.791160584943,74.5446279038509,,,3.83,4.366424205,70.3389489367129,9.06436543105625,,,,89.2509075734012,,,25.18,16.6790951189582,,127.82,15.8154080845103,18.56,54.4217788673341,46.77,53.0180753424705,,76.84,,92.01,59.5121257265627,37.4485035315313,,
2013-09-16,113.421868641087,,,,,,35.3334805767925,16.778,50.0334036727069,122.393313591224,76.8723528403247,,49.1259377605838,52.3587178227056,,11.21,,24.4455671475927,9.96268963525412,,,,,137.582841547403,74.0479036812178,,,3.82,4.316567112,70.1497204038317,8.97967434987981,,,,89.4467639682289,,,25.31,16.7202442023109,,126.45,16.0447583405954,18.6,55.5412420866654,46.95,53.6813540164797,,76.99,,90.88,59.4760304266527,37.961831582551,,
2013-09-17,112.840519171997,,,,,,35.8539987675618,16.936,50.0739165501747,124.954623312785,76.9449355547429,,49.373298977908,53.2456469978523,,11.13,,24.3356641482137,10.0886305524196,,,,,138.196798212167,74.6598103322876,,,3.85,4.279281435,70.6182862947757,9.16115523811505,,,,90.3323754926668,,,25.98,16.7133860217521,,126.5,16.4351417552085,18.68,56.8458133973822,48.06,53.9731966330438,,78.12,,91.632,59.8279596007749,38.1736812544004,,
2013-09-18,114.167640182242,,,,,,36.1804254295696,17.009,50.4655410323632,126.465894182978,77.590921713065,,51.9359611893866,54.2322311364986,,11.08,,24.1629594349038,10.2393782046948,,,,,139.796316891422,75.5812697597809,,,3.93,4.384567044,71.4653092514822,9.23132784823268,,,,91.1924405308228,,,25.96,17.0048586955004,,132.01,16.8499241332348,18.73,57.0749948438595,48.46,54.4507572783304,,81.1,,92.942,59.6303378337678,38.2225696402118,,
2013-09-19,113.562801845715,,,,,,35.9775115585918,16.856,50.4250281548954,126.306916338191,77.4965641843213,,52.8165671230607,53.7439218153504,,11.0,,23.9745542931111,10.2202964383681,,,,,139.562043953551,75.1349378495888,,,3.95,4.3642527786,71.6365160193271,9.35715459740911,,,,91.0987700811227,,,25.781,16.8814114454423,,131.75,16.7484244454354,18.75,57.6655778020893,47.63,55.1494108149535,,83.13,,93.1,59.9362455005048,38.4018270548536,,
2013-09-20,111.583864764066,,,,,,35.5716838166361,16.664,50.2562244987797,126.593468996696,77.4965641843213,,52.2031113040968,53.6542323482008,,10.89,,23.7390478658704,10.3233384344993,,,,,138.590982626077,75.5308774473398,,,3.83,4.483281231,71.3866532579812,9.52169726940907,,,,90.7666657594584,,,25.28,16.8094005495751,,127.96,16.8157655844562,18.66,57.8947592485666,48.55,54.4153824157166,,80.94,,93.618,60.3152461495595,38.1736812544004,,
2013-09-23,112.153469799437,,,,,,35.5011050789047,16.569,49.3784454869778,126.357946263678,77.5546303558558,,51.7974389076851,53.7339563190005,,10.97,,23.8803517222148,10.2756335416336,,,,,137.949658374235,76.0851928841913,,,3.79,4.314852828,71.246564237851,9.44184567858556,,,,90.7751812548857,,,24.8,16.6482333064437,,127.55,16.6400930478803,18.48,57.806612538383,48.86,53.9997277800042,,80.42,,89.17,59.9272216755273,37.8884990038339,,
2013-09-24,111.554503679768,,,,,,35.5099274211211,16.707,49.2569068545744,128.251941575024,77.7360871419014,,51.5896554851328,54.7205404576468,,11.15,,23.8960521506976,10.3786763010431,,,,,137.624937234061,76.9058676868025,,,3.8,4.378424193,71.246564237851,9.50475905317378,,,,91.0761052384934,,,25.12,16.5556478689001,,127.66,16.630333462515,18.59,58.2032727342091,48.23,53.3276053903415,,80.58,,87.07,59.5211495515402,38.1573851257966,,
2013-09-25,111.260892836794,,,,,,35.5805061588525,16.478,48.9665645660554,126.681790021577,77.8449612135287,,51.9161722920007,54.9995743554458,,11.23,,24.6967740033162,10.3691355132895,,,,,137.227153837348,77.0642435259029,,,3.91,4.387709898,71.0025382027854,9.55557370187964,,,,90.905342877495,,,25.11,16.7545351051048,,128.79,16.5620163649577,18.84,57.7184658281995,48.27,52.7792950198272,,80.27,,87.99,59.791864300865,38.0514602898719,,
2013-09-26,111.701309101256,,,,,,35.8804657942111,16.75,49.2366504158406,128.94182691382,77.830444670645,,52.7572004309029,55.0992293189454,,11.27,,24.9636812875224,10.3233384344993,,,,,137.754825690131,76.524325892606,,,3.89,4.478709807,71.5538562820077,9.5991291150561,9.96,,,91.4090918424402,,,25.29,16.3018951882252,,127.79,17.049995633224,18.76,58.176828721154,47.71,52.8323573137479,,82.37,,88.1,59.8821025506399,37.9944238397586,,
2013-09-27,109.763477537623,,,,,,35.4922827366882,16.666,48.9935731510339,133.067965375063,77.873994299296,,51.8765944972288,55.0294708444956,,11.22,,25.1677868577978,10.3405123867505,,,,,137.121619466792,76.7114973388156,,,3.86,4.46285268,71.4634762690204,9.55799344705611,10.1,,,90.9992621760441,,,24.88,16.0001352436388,,128.97,17.1963894137039,18.45,58.1063113530072,46.9,52.8942633233221,,81.65,,86.8,60.0174599253023,37.9210912610415,,
2013-09-30,108.741711804072,,,,,,35.5187497633375,16.7912,48.8720345186305,132.537461858617,77.8086698563196,,51.3620831651945,55.0892638225954,,11.03,,26.2491062363017,10.2870830975605,,,,,136.390996901402,76.596314910379,,,3.81,4.417281297,71.2917542443446,9.64032731510778,10.0,,,91.0248765301939,,,25.009,16.0694028672825,,128.18,17.0490196746874,18.8,57.8154272094014,47.11,52.9296381859359,,80.93,,85.808,59.8369834257524,37.8396106180225,,
2013-10-01,109.446377827211,,,,,,35.7569530031811,17.129,48.7234873012487,135.887493323578,77.7511567650689,,52.0744834710882,55.0892638225954,,11.31,,27.2640101681095,10.3767684869676,,,,,137.470694692479,76.3643115834611,,,3.86,4.637423934,72.0147943482426,9.63790573075331,10.0,,,92.0836031683839,,,25.65,16.055000688109,,124.59,17.1866298283385,19.16,59.0847398360448,47.62,52.9473256172428,,82.68,,88.97,59.9633169754373,38.1981254473061,,
2013-10-02,108.612523033163,,,,,,35.3511252612254,17.168,48.6289572538239,135.268572554392,77.8529538467776,,52.5889948031225,55.3483667276945,,11.13,,27.0621826816704,10.3157062240995,,,,,137.340806236409,76.4797963646838,,,3.9,4.724709561,71.9876803443465,9.4853459164223,9.97,,,91.7079259741874,,,25.69,16.1102674718891,,127.06,17.2403075478478,18.96,58.7497823373472,48.01,52.50513983457,,82.63,,89.88,59.9633169754373,38.3366425404384,,
2013-10-03,107.966579178619,,,,,,35.2099677857626,17.0,48.0077597993179,134.669300063592,77.911123607754,,51.4511332034312,54.8201954211464,,11.04,,26.5085987188662,10.1993062855072,,,,,136.074393789732,76.3570937846347,,,3.9,4.595995404,71.147146223565,9.29646233677436,10.0,,,90.7687329886963,,,25.74,15.8926545107551,,127.18,17.5818930356342,18.37,57.9917206297685,48.44,52.1602349240852,,82.4,,88.45,59.4038398268328,37.5381322388522,,
2013-10-04,108.107512383247,,,,,,35.5187497633375,17.228,48.2913499415924,137.292345228239,77.8456826266555,,52.2723724449475,55.2188152751449,,11.16,,26.5777967142167,10.2508275698021,,,,,137.105383409783,76.2993513940234,,,3.91,4.675138182,71.7617303118783,9.25529540274853,10.2,,,91.3749393702406,,,27.31,15.9030170327139,,126.53,18.0259541697565,18.5,58.2032727342091,48.41,52.6997015789461,,82.39,,91.54,59.8279596007749,37.9292393253434,,
2013-10-07,106.880219059613,,,,,,34.9629422037026,17.165,47.9537426293609,134.571058671658,77.8311401864114,,51.6094443825187,55.6672626108933,,10.99,,26.1222432448257,10.2584597802019,,,,,135.92015124815,76.6097167435592,,,3.86,4.545138312,71.1652222261625,9.15843202857011,10.18,,,90.3076746140006,,,27.19,15.8132085090712,,127.64,18.0405935478045,18.16,58.0622379979154,46.63,52.620108138065,,81.27,,92.02,59.77381665091,37.3996151457199,,
2013-10-08,104.94825971284,,,,,,34.3277335641198,16.76,47.4270752222798,126.65280248175,77.7947840858012,,49.6107657465393,55.4579871875441,,10.9,,26.2087407390139,10.2412860187703,,,,,134.337135689804,76.6313701400385,,,3.72,4.318852824,69.7914460287562,8.97197003327664,10.12,,,88.8433873684394,,,26.015,15.6370456357723,,127.4,17.4940567673463,17.66,57.780168525328,45.2,52.3282655215009,,78.42,,88.79,59.187268027373,36.8618429017946,,
2013-10-09,106.475036096308,,,,,,33.7983930311341,16.129,47.4540838072583,124.786216034998,77.7366143248248,,49.383193426601,55.1689877933951,,10.92,,26.1280097444383,10.0542830295563,,,,,134.434552031856,76.0178572397932,,,3.65,4.120424451,69.5745339975868,9.00345062988463,10.15,,,88.4890554693677,,,25.7,15.5437829381434,,126.11,17.7136474380661,18.0,58.176828721154,45.59,52.5582021284908,,77.42,,87.9,59.0877175765624,36.58480871553,,
2013-10-10,108.500950912833,,,,,,34.5747591461798,16.174,48.4871621826866,129.609868378974,77.8238689662894,,50.9959885635547,56.4246403334905,,11.01,,26.7046597056927,10.1420606048879,,,,,137.332688207905,76.1405598198423,,,3.79,4.3427670858,71.047728209279,9.2819328306476,10.2,,,90.6235849818476,,,26.34,15.8961086847413,,124.27,17.9869158282952,18.38,59.8516162146418,45.83,53.7874786043212,,81.82,,89.22,59.5492696666841,37.4240593386256,,
2013-10-11,109.317189056302,,,,,,35.0158762570011,16.231,48.9598124198107,129.678637353328,77.8529538467776,,50.5309494749852,57.1321905743378,,11.16,,26.8904716453714,10.2622763624507,,,,,138.217553314878,76.118906423363,,,3.83,4.2978242736,71.5900082872026,9.3618451143448,10.18,,,91.9384551615353,,,26.325,16.0826340799991,,122.6,16.4351417552085,18.49,59.80754285955,46.02,53.8582283295488,,81.7,,90.5,60.5719242977381,37.6196128818712,,
2013-10-14,109.792838621921,,,,,,35.0423432836504,16.572,49.1961375383728,128.932002774627,77.7075294443366,,50.6298939619149,54.4813685452477,,11.2,,26.8672451529115,10.3538695659333,,,,,138.769579253173,75.5053935231179,,,3.97,4.633709652,72.0780603573337,9.41027680143402,10.0,,,92.3995135362309,,,26.78,16.1240841678341,,122.83,16.6596122186109,18.7,59.8428015436234,46.61,54.0793212208853,,81.5,,90.21,61.0244263468771,37.7092415891921,,
2013-10-15,108.436356527378,,,,,,34.8835411237547,16.751,48.8315216411628,130.376151236062,77.6711733437263,,50.1846437707314,54.3119551072983,,11.07,,26.518847766014,10.288990911636,,,,,137.762943718635,75.454868931333,,,4.02,4.595566833,71.8249963209694,9.02766647342924,10.18,,,91.4944730229394,,,26.26,16.013550600274,,123.73,16.5132184381311,18.57,59.2434039143752,45.88,53.1861059398862,,80.18,,87.55,60.4180736010309,37.1796174095686,,
