,MNDY,TEAM,MU,BASE,GTLB,SRAD,CVNA,INTU,RBRK,FICO,WRBY,MELI,TWLO,GWRE,SNOW,WDAY,SPY,CRWD,CIEN,LDOS,SPGI,IWM,IBIT,ANET,AGG,MSCI,CLS,FIS,CRM,DDOG,TLT,QMOM,VRT,NFLX,ADP,KVYO,AMD,GOOG,AAOI,NET,QQQ,GLD,RELX,FFIV,IBM,HOOD,COHR,PEGA,CSCO,VERX,TEM,HUBS,CSGP,EFX
2023-07-20,173.58,175.64,64.0084553356777,15.765,49.71,15.02,46.73,483.833270616723,,852.16,14.55,1198.34,62.83,78.1,176.33,222.32,437.942214581347,148.07,42.24,88.8287834720662,415.5487227716,189.046178140344,,42.8525,89.2272009341207,494.866336021429,16.05,57.6380069942312,225.388113474131,109.9,91.8026144738673,45.4893095286296,26.0885600268423,43.742,224.48158747997,,110.25,118.632897136555,8.12,67.27,371.197778085126,182.74,31.85150801116,149.09,127.218330940283,12.81,46.7,27.2561756128619,48.8095001798526,19.22,,540.1,90.22,212.561980131691
2023-07-21,173.22,174.42,64.9583412086449,15.84,50.0,15.14,45.62,484.561312871911,,844.5,14.3,1221.03,62.26,78.47,175.9,225.05,437.942214581347,150.9,42.4,88.7801687700784,415.058446074684,188.44535473227,,42.91,89.2909867191022,496.575249319309,16.06,57.9960070376736,225.289328361283,109.87,91.8296948911162,45.5801519812696,25.600084886867,42.75,225.059172128033,,110.95,119.407043039395,7.91,66.57,370.084460617146,182.18,32.158880826708,148.82,127.733161590135,12.76,46.01,27.0820624267969,49.0518234574307,19.1,,544.31,90.68,208.61273041995
2023-07-24,171.84,173.09,64.7901322519736,15.88,49.28,15.0,46.24,480.606272512646,,834.78,14.24,1198.43,61.35,78.54,174.8,223.12,439.898610869229,149.74,42.33,88.8968440548491,414.577974911707,188.910508338521,,42.93,89.1269661291498,488.156909380319,16.24,58.259796543368,222.91848565293,111.49,91.4957030783795,45.5095399677614,25.6997736909436,42.837,226.772988870646,,110.61,120.965259792548,8.52,65.39,370.675602635542,181.4,31.7938756082447,150.21,128.284765857834,12.74,46.03,26.8582026161419,49.499189508344,19.54,,536.12,90.58,202.914807950274
2023-07-25,175.04,177.93,64.9880251421751,16.1,48.87,15.04,44.11,488.447484369199,,852.49,14.38,1181.84,60.41,79.89,179.29,227.4,441.099567006344,150.94,43.06,89.6552334058584,419.215992464527,188.891126938261,,43.5225,89.0267313241789,532.28765335115,16.52,58.5235860490624,223.283990570468,115.3,91.3241937691363,45.7558066595008,25.9091201795045,42.77,227.700911747862,,113.0,121.868430012529,8.43,67.09,373.187956213728,182.41,31.6690054019284,158.98,129.011044810304,12.54,47.28,27.1417583763049,49.955875685318,20.16,,551.12,91.8,204.329464563435
2023-07-26,178.85,176.65,66.670114708888,16.11,48.43,15.17,43.75,488.8311823145,,834.75,14.79,1176.23,61.39,79.65,170.0,230.05,441.167362917311,154.63,42.87,91.084505644299,420.078879451098,190.383494758315,,41.1125,89.3183234840943,541.074963206728,16.46,57.93005966125,222.839457562652,110.64,91.4144618266327,45.440678665332,25.2611429530067,42.267,239.981686969793,,110.09,128.686868926008,7.95,65.74,371.946557975095,183.3,31.5249243946402,154.89,129.691356740466,12.74,47.12,27.4253141364679,49.6017108950116,20.27,,548.79,84.38,199.918486651565
2023-07-27,175.31,170.56,70.3212385331058,16.1,46.875,14.64,40.46,488.506514822322,,820.32,14.52,1169.9,61.1,80.47,168.27,229.8,438.242453615626,152.85,43.25,89.6066187038706,387.985366871013,187.922056925239,,40.2475,88.5528940643163,537.530910060556,18.01,57.4401648649603,222.414681577405,109.46,89.636181093953,44.9932747229935,25.2412051921913,41.317,237.548256567298,,111.1,128.895292822926,6.19,64.76,371.0598449475,180.42,32.6583616519734,155.55,131.438103588179,12.23,47.14,24.5151365979528,49.3966681216763,19.79,,548.37,80.16,199.289750379049
2023-07-28,179.23,174.21,70.4498689117368,16.37,47.98,14.9,44.02,503.569118777631,,824.97,14.68,1225.02,64.06,82.37,174.83,235.0,442.532966266773,155.6,41.58,91.1525662270819,384.533818924728,190.354422657924,,37.7725,88.8991597542159,534.307278157736,20.72,56.1965857666866,222.859214585221,112.19,90.0965481871848,45.542803478257,25.8692446578738,42.578,237.292604346024,,112.96,132.011726329233,6.71,66.93,377.818568691167,181.86,32.5142806446853,156.03,131.879387002338,12.73,46.57,25.2862092790978,48.5485366501532,20.23,,556.86,81.68,199.201334340727
2023-07-31,180.78,181.94,70.6378671574282,16.69,49.63,14.73,45.95,503.431381053677,,837.97,14.94,1238.05,66.03,84.82,177.71,237.13,443.375572588781,161.66,42.2,90.9386615383357,386.838119400231,192.563902287614,,38.7725,89.0085068141842,532.171136535385,21.98,56.8843226922471,222.276382419418,116.72,90.3131915251763,45.7292542081403,25.9290579403198,43.897,234.120623082071,,114.4,132.110975803956,6.75,68.77,378.015616030633,182.35,32.3317780354537,158.24,132.550505528039,12.86,47.36,26.2413444712258,48.5019360198497,20.76,,580.55,83.97,200.488278898533
2023-08-01,177.86,181.65,70.0145045532934,16.57,48.5,15.0,49.11,500.283090220431,,829.69,14.51,1210.4,65.46,86.48,176.58,239.8,442.106820540699,165.96,41.97,97.2099580947589,390.564222296788,191.682048575764,,46.4025,88.4204100776842,530.093253320917,21.38,57.5343754027084,221.545372584342,114.95,88.8375633410318,45.6828603645543,26.447439721518,43.862,235.12429476559,,117.6,130.900132212334,7.03,68.63,377.138755370011,180.46,31.9571674165046,159.88,131.769066148798,12.87,46.94,26.6243934805689,49.0797838356128,20.91,,576.36,83.12,198.651190102275
2023-08-02,166.1,169.7,67.4517916251839,15.46,45.965,14.24,51.85,490.001952968114,,822.19,14.7,1164.81,60.98,83.56,164.6,229.22,435.956762903052,154.73,41.82,95.8195776179085,386.583175517835,189.075250240735,,44.32,88.2102551296852,529.423281630271,20.88,56.0646910138394,217.82117382997,106.83,87.8870901241163,45.1391673128865,34.183290917861,42.97,234.21530908995,,109.35,127.674524283832,7.39,64.11,368.86276711246,179.6,31.7554540063012,158.91,132.541312123577,12.44,46.1,25.2066146797538,49.0052228271272,20.01,,553.23,82.18,198.150165885114
2023-08-03,165.99,169.65,68.4511507207015,15.92,47.05,14.33,51.79,488.949243220747,,855.18,14.86,1323.11,61.84,83.53,161.05,229.34,434.707381115246,157.55,41.12,95.6737335119452,376.257948280795,188.542261733573,,44.44,87.6163389722966,527.995950637155,21.05,53.9732170758337,212.941189255276,107.1,85.85941392803,45.1042503530388,34.3926374064219,43.1,234.821299540377,,113.15,127.803548600972,6.59,65.04,368.271625094063,179.54,31.582113028053,161.31,132.798727448503,11.54,47.02,24.1669102258228,49.5364700125867,19.73,,490.0,80.92,193.640947930664
2023-08-04,160.99,198.84,69.173459769937,15.86,47.57,14.53,45.44,488.949243220747,,841.02,14.9,1296.16,61.28,84.56,166.67,230.12,432.741299697226,150.49,41.6,94.409751260263,379.317274869548,188.164324428494,,44.9,88.3381755328151,526.520070970804,21.35,55.4052172496034,211.98297366065,107.53,87.3801710750948,44.8081856572826,35.5988719357485,43.16,232.700332963883,,115.82,127.575274809109,11.01,69.52,366.54746087374,180.19,31.485413355585,159.49,132.605665954808,11.28,50.16,23.9430504151678,49.0518234574307,19.23,,483.69,81.41,194.230388186147
2023-08-07,162.96,193.52,68.649043610903,15.99,47.4,14.46,44.81,497.09544575177,,861.27,14.91,1358.81,61.59,84.92,166.67,233.55,436.518500451057,150.97,41.84,94.9250671013334,382.788433883709,188.290303530187,,44.8175,88.3564498761193,535.491865784676,21.54,54.9530066684129,213.435114819516,106.3,86.5202191169331,44.6931250347204,35.6088408161562,44.076,237.49144496257,,116.81,130.949756949695,12.38,67.79,369.650956470322,179.78,31.7851823402359,160.77,134.389186420368,11.34,50.67,23.6545199925458,49.405988247737,18.72,,494.16,81.55,194.564404330922
2023-08-08,154.49,196.13,66.93727011066,15.38,45.45,14.25,44.01,492.717353811788,,856.16,14.39,1328.36,58.4,81.72,156.33,227.54,434.620214944004,145.88,41.67,94.3125218562874,378.993692249583,187.1080381143,,45.1125,88.5666048241184,532.161426800738,21.14,54.3217960655013,209.009541763923,88.04,87.5250050891009,44.571839661656,36.1072848365391,43.83,235.143231967166,,113.23,130.850507474972,12.19,66.59,366.508051405847,178.64,31.8045222747295,159.82,134.140964499904,11.1,49.91,23.3858882197597,49.4525888780405,17.77,,484.11,81.88,195.664692807825
2023-08-09,152.49,192.34,65.9972788822028,14.96,44.49,12.7,41.44,488.673767772838,,854.77,13.89,1312.66,59.69,81.9,154.07,225.56,431.714675902595,145.46,41.15,94.8570065185505,380.121328652489,185.644742394637,,44.365,88.6305650256833,530.34570642174,20.76,54.4348487107989,203.359033309014,86.76,87.9776113828702,44.3289771303475,34.7116415794669,42.89,237.008546322386,,110.47,129.173191352151,12.16,63.59,362.478433313777,177.79,31.8528721109635,159.13,132.522925314654,10.8,47.21,23.3212176077927,49.3873479956156,19.59,,488.07,81.25,194.800180433115
2023-08-10,155.32,197.47,64.7505536739333,14.96,43.48,12.63,39.46,493.366688796145,,859.09,13.49,1387.06,60.58,82.59,155.02,227.87,431.869637984804,147.86,41.66,94.6333788894067,380.268411661564,184.821032883568,,44.075,88.0549232115989,532.326492289738,20.83,53.9826381296085,205.719997506083,90.72,86.5292712428085,44.4120386448599,33.7645979407394,42.998,237.245261342084,,110.23,129.232741036985,14.44,63.29,363.14839426796,177.6,32.0849513248867,157.73,133.229763852369,10.73,46.67,23.6495453300868,49.741512785922,19.23,,507.03,80.73,194.819828441631
2023-08-11,155.84,197.66,63.6918267113553,15.18,43.97,12.69,41.1,489.726477520205,,860.11,13.23,1330.0,61.93,82.6,153.37,226.46,431.617824601215,148.22,41.77,94.9542359225261,380.150745254304,185.082681787084,,43.735,87.780808062035,534.39988480076,20.89,53.0311116983536,206.164530513899,89.44,86.3301244735501,44.34833221394,33.4057182460637,42.166,239.385165120154,,107.57,129.193041247096,12.39,63.61,360.83308802924,177.6,31.5627730935594,157.1,133.108857260392,10.72,45.18,23.7390892543488,50.1329580804711,19.05,,507.77,80.84,193.837428015825
2023-08-14,169.11,199.87,67.5606327147947,15.39,45.78,12.54,41.09,497.62671982988,,875.66,12.76,1296.52,61.77,83.22,152.86,228.11,434.00036661517,152.37,42.06,95.4501058828014,381.131298648135,184.762888682787,,44.53,87.7168478604701,532.735330249658,21.39,52.7484800851096,209.483710305594,89.78,86.140029830167,44.6688096030715,34.4723884496831,42.778,238.570865452393,,111.98,130.8405825275,14.84,65.64,364.882410855256,177.06,31.7078226022615,157.95,131.983495904291,10.65,47.61,23.7888358789388,50.2168392150174,19.53,,508.08,81.31,193.257811764599
2023-08-15,163.22,193.13,64.6417125843225,15.21,45.21,12.42,39.32,489.146011397825,,871.09,12.46,1286.04,61.22,82.2,151.1,230.89,428.944728683119,149.63,42.04,94.8958982801407,379.523191082252,182.320832249971,,44.9125,87.4792813975146,519.633047057945,21.0,52.6448484935867,206.243558604178,88.52,85.6150065293946,44.4001727142153,34.621921655798,42.37,237.633473974389,,111.35,129.292290721819,14.79,62.11,361.010430634759,176.59,31.3113539451426,155.55,131.946293875991,10.41,47.01,23.5052801187758,49.7228725338006,20.19,,508.56,79.87,190.025714363697
2023-08-16,165.53,186.97,63.5434070437041,15.09,45.41,12.25,38.06,487.640734843179,,848.8,12.38,1247.44,60.35,81.99,149.69,230.41,425.79706138826,149.0,40.43,94.1083401079388,379.229025064103,180.09197122002,,45.3425,87.2691264495156,515.554401695889,21.08,52.5789011171631,204.475305084197,90.6,84.9451492146161,43.858035850173,33.6350024954398,41.545,237.567193768873,,107.19,128.140996815031,13.03,60.85,357.187712249128,175.57,30.8568654845429,155.6,130.80233150574,10.19,32.97,23.3709642323827,49.3593876174336,20.5,,510.07,79.37,189.947122329632
2023-08-17,162.14,185.34,62.8903605060392,14.75,43.01,11.87,37.24,478.589398697598,,843.48,11.97,1196.56,58.68,78.98,146.94,224.06,422.552542792021,144.38,40.97,93.6416389688561,376.905113520724,177.969707891502,,45.69,87.1777547329942,506.91039911473,20.83,52.8144274615332,201.363574029483,90.29,84.5830641796007,42.70344189376,32.8873364648654,40.3,236.980140520022,,104.44,129.480864723793,12.93,58.31,353.286174927711,175.3,30.5184166309049,155.2,130.82093251989,10.07,33.44,22.6844608130407,51.0090499301763,20.24,,491.83,77.88,187.471473256601
2023-08-18,161.07,186.3,62.9200444395694,14.76,44.36,11.96,39.21,478.107316663758,,846.13,12.29,1199.59,59.31,79.13,147.63,224.42,422.75593052492,146.8,41.25,93.4374572205074,374.571396443406,178.938777904524,,45.135,87.369635337689,506.345813360555,20.53,52.1832168586215,202.341546646679,93.63,84.8817843334884,43.0140958485054,33.8642867448159,40.453,237.709222780692,,105.45,127.148502067799,12.8,58.98,352.842818413914,175.33,30.5861064016325,155.32,131.518470550531,10.25,34.45,22.9381685984497,51.2979738380578,20.62,,504.93,78.29,188.778065822923
2023-08-21,165.68,184.15,63.2861462864422,15.52,44.21,11.48,40.34,480.370150700153,,845.4,12.3,1228.51,60.56,79.67,151.88,227.23,425.506507484119,153.9,41.18,93.797206015217,371.119848497121,178.677129001008,,46.1675,86.9310510983867,510.794359733967,20.68,52.4564274180907,206.490521386298,94.69,83.7502685990652,43.163198075376,34.9608635896584,40.829,237.76603438542,,108.22,127.962347760529,15.44,58.57,358.527634157494,175.81,30.6828060741005,156.17,132.327614666074,10.39,35.69,22.9282192735317,51.6707788804856,21.75,,503.02,78.52,188.33598563131
2023-08-22,167.13,190.04,62.741940838388,15.5,44.97,11.4,38.37,480.015967981413,,843.51,12.35,1242.73,60.23,79.51,152.58,226.26,424.353976997694,152.33,41.61,92.747128452281,376.081448669906,178.144140493846,,46.88,87.022422814908,513.880112907647,21.45,51.9947957831255,204.248099324647,93.69,84.3929695362176,42.8721909894028,34.8611747855818,41.317,236.269995460929,,105.66,128.716643768425,15.48,59.8,358.015311074883,176.1,30.4120469911901,156.09,131.592874607133,10.38,36.51,23.2615216582847,51.689419132607,22.06,,504.54,79.08,188.532465716471
2023-08-23,172.6,191.69,64.5031875611814,15.78,46.41,11.57,40.28,492.766545856057,,859.91,12.34,1258.87,61.53,80.59,155.7,230.22,429.080320505052,153.81,42.01,92.8540807966541,384.112180965381,180.043517719369,,47.4575,87.853905435252,521.609097197557,22.11,52.0795852670987,206.589306499146,95.44,86.4840106134316,43.4797849954438,35.5689652945256,42.755,237.586130970449,,109.43,132.210225278679,15.33,63.11,363.66071735057,177.89,30.7891757138153,158.28,133.378571965573,10.5,37.62,24.1569609009048,52.174065687763,21.95,,514.22,80.32,192.776435555954
2023-08-24,164.4,184.02,63.0189908846701,15.34,43.95,11.27,37.76,490.444681366539,,846.91,11.59,1215.31,59.16,80.44,147.67,224.87,423.133650600303,145.45,41.11,93.7388683728316,379.493774480437,177.553007785902,,44.7975,87.6528876589051,518.309190806777,22.12,52.0607431595491,203.013285414046,91.85,85.9137266832823,42.7022747530408,34.9010503072124,40.693,236.520913381808,,101.8,129.441164933904,14.09,59.9,355.887199808656,177.85,30.5764364343857,155.8,133.508779064626,10.37,35.42,23.9032531154958,51.4843763592717,22.19,,503.18,79.56,192.982739645374
2023-08-25,169.19,191.02,63.0486748182004,15.8,45.19,11.45,41.2,510.662611561288,,851.89,11.62,1237.84,59.37,80.75,152.55,236.97,426.116670682815,149.58,41.49,93.1360460681832,381.601964277174,178.30888239606,,45.225,87.5980646289923,517.034005741313,21.81,51.5708483632595,206.925175882829,92.6,86.1943425854193,42.7928254205011,37.3833015287194,41.603,239.602942938276,,102.25,129.709138515656,12.99,62.2,358.645862561173,177.62,30.8858753862833,157.29,135.182870338163,10.54,35.39,23.8783798032008,51.9131021580636,22.02,,512.75,80.2,194.495636301115
2023-08-28,169.18,191.4,64.6219232953024,16.06,45.07,11.24,45.37,510.485520201918,,865.0,11.61,1249.46,58.57,80.52,148.75,236.3,428.818821991325,144.03,42.04,94.1764006907216,383.724869067239,179.898157217416,,45.49,87.7899452336871,518.007429455408,22.74,52.7202169237852,209.147840921911,92.54,86.2848638441731,43.1738968653015,38.0512165160325,41.806,240.871735443857,,102.61,130.80088273761,12.97,61.83,361.345411111851,178.13,31.050264829479,158.82,135.806004312202,10.55,35.96,24.1370622510688,52.3791084610983,22.2,,511.52,81.77,196.362197110147
2023-08-29,172.48,198.9,65.9774895931827,15.9,45.99,11.42,47.4,527.820796602476,,888.34,12.15,1304.66,60.53,82.0,153.3,241.67,435.017305279663,146.7,42.83,94.147231869529,385.759319491052,182.408048551143,,46.3625,88.3564498761193,524.295746648458,22.94,52.4941116331899,209.384925192746,93.81,87.1810243058363,43.9211587107333,38.5995049384537,42.999,240.833861040705,,105.92,134.473113302366,14.1,63.23,369.237157057444,179.87,31.340363846883,161.19,136.205926116436,11.02,36.86,24.5648832225428,52.7146329992833,22.82,,525.1,82.37,201.804695469113
2023-08-30,176.5,202.26,67.3726344691033,16.16,46.09,11.7,49.71,531.844705823718,,898.69,11.98,1343.13,61.99,83.8,155.34,243.14,436.809054355198,149.18,43.16,95.2459241344527,385.641380336048,183.096088260389,,46.775,88.3199011895108,529.66904555026,22.53,53.0311116983536,212.427506668466,94.16,87.0905030470824,44.292795768054,38.7689759053839,43.467,241.383039886405,,106.59,135.902305738379,15.22,64.41,371.296301754859,180.32,31.7271625367551,162.74,136.58724690652,11.06,36.45,25.1021467681148,52.9476361508006,22.81,,530.8,82.6,203.857912359048
2023-08-31,177.44,204.06,69.2031437034673,17.1,47.37,11.52,50.35,533.054830112747,,904.59,12.01,1372.36,63.71,86.43,156.85,244.5,436.169835766088,163.03,49.98,94.8083918165627,384.147484372669,182.776295156091,,48.8075,88.4478215926406,529.172599456072,23.31,52.6260063860371,218.769510913311,96.48,87.479744459724,44.3558213668878,39.2674199257669,43.368,241.080044661191,,105.72,136.319153532216,13.77,65.03,372.409619222839,180.02,31.4564034538446,163.66,136.559345385294,10.89,37.63,24.7041737713948,53.4509229580781,22.39,,546.52,81.99,203.062168014145
2023-09-01,176.59,204.45,69.6484027064207,17.04,49.17,11.51,50.85,540.718950609929,,896.56,12.14,1421.64,65.42,86.53,157.08,248.49,436.983386697683,161.23,48.47,96.1015428894376,387.469437238605,184.947011985261,,49.34,87.9913705278897,527.001864573641,23.51,53.3985327955708,218.838660492305,97.73,86.1206392713293,44.7695727518243,39.7459261853345,43.988,242.159465151014,,109.45,135.773281421239,13.94,63.99,372.015524543908,180.11,31.3693737486234,164.61,137.591701670642,11.11,37.54,25.3309812412288,53.9076091350521,22.52,,551.61,82.57,203.1898800695
2023-09-05,174.24,205.91,69.5494562613199,17.03,49.74,11.55,49.84,541.683114677611,,892.71,11.79,1435.05,65.69,86.07,159.38,247.21,435.094786320767,165.43,47.93,94.759777114575,386.791287097334,181.051350532912,,49.365,87.5149491131198,526.777977119399,23.56,52.4187432029915,216.03316328742,98.0,84.9130435915099,43.6802414139567,39.0082290351677,44.868,239.413570922517,,110.78,135.683956893988,12.95,65.31,372.488438158625,178.64,31.5144232573254,164.59,137.768411305071,10.82,35.66,24.5798072099198,53.3670418235318,21.76,,550.45,83.08,200.851767056081
2023-09-06,172.71,206.4,69.6681919954408,16.5,49.99,11.6,50.51,542.047135805205,,907.88,11.99,1425.97,66.08,85.68,157.49,248.41,432.169877019083,166.23,48.74,93.8360977768072,387.380982872352,180.373001523797,,49.385,87.4324915605635,527.439905244984,23.39,52.1172694821979,218.927567093868,97.66,85.1218759271178,44.023867094018,38.3203762870393,44.576,237.709222780692,,109.28,134.354013932698,12.45,63.99,369.207599956524,177.83,31.8722120454571,163.82,137.703307755545,10.79,34.88,24.5549338976248,53.2738405629249,21.73,,544.14,82.99,200.979723195047
