,CLS,TEAM,LDOS,RBRK,QMOM,SNOW,WDAY,DDOG,CIEN,SPGI,GTLB,AGG,FFIV,AAOI,ANET,GLD,AMD,MNDY,IBIT,GWRE,MSCI,NET,NFLX,KVYO,HOOD,WRBY,QQQ,COHR,SRAD,MU,MELI,VRT,PEGA,CVNA,TLT,VERX,CRWD,RELX,TEM,CSCO,IWM,GOOG,INTU,CRM,ADP,BASE,FICO,SPY,TWLO,FIS,EFX,IBM,HUBS,CSGP
2018-02-20,10.69,54.26,59.0888714780882,,29.0235228520539,,126.02,,23.04,175.533597798933,,86.5395253192765,143.04,33.33,15.603125,126.24,12.02,,,82.55,133.580254529979,,278.55,,,,156.843404591499,38.65,,43.8473676674267,375.78,,25.4637732727399,21.48,96.3350506551053,,,17.6101342674672,,35.1619211856099,137.892062855657,54.74582460442,164.890054619526,113.143020804084,97.9379221422548,,172.02,240.065303408344,33.01,84.6389767519831,107.824612020674,106.103068086131,108.9,35.184
2018-02-21,10.62,55.45,58.1788511110694,,28.6975235864544,,125.67,,23.16,175.234658196508,,86.2637409101608,144.66,34.55,14.876875,125.66,11.72,,,81.58,132.10918786768,,281.04,,,,156.397422377463,37.85,,43.4958074812291,373.34,,25.5870248374675,20.63,95.1531755095777,,,17.7450778250723,,34.5633864400537,138.037136041197,55.1867865644795,164.652556701367,113.271648637092,98.5234620978752,,172.34,238.871168700897,33.06,84.4911281489433,106.219606978047,105.282472045248,110.1,35.211
2018-02-22,10.43,52.41,58.6606265994911,,28.5345239536546,,124.36,,23.0,175.486888486054,,86.2718522163113,143.87,27.51,15.29125,126.3,11.84,,,79.89,132.183203800374,,278.14,,,,156.378444410908,37.5,,43.2126062201254,369.5,,25.4884235856854,20.98,95.4384557171189,,,17.7197759080214,,34.2681092989126,137.819526262888,54.9528979572858,163.49356686075,111.807270230533,97.9548943148815,,172.75,239.180759180605,32.44,85.2564620940907,107.507343582015,104.749084618674,110.7,35.158
2018-02-23,10.63,53.27,58.7320007459239,,28.5345239536546,,127.33,,23.34,179.522573118792,,86.4908574823737,147.33,28.02,15.37,126.14,12.07,,,81.18,134.144626016772,,285.93,,,,159.576231775379,38.3,,45.4391540660437,387.26,,26.252583286997,21.38,96.2861454766697,,,18.0487008296838,,35.1140384059655,139.614806933944,55.9540007855291,163.189569525506,113.746582174355,99.8388054764429,,176.3,242.99314480216,33.52,86.8132209143337,107.684640650677,106.349246898395,111.25,35.491
2018-02-26,10.89,52.77,59.2405415392579,,29.033111065748,,127.8,,23.7,181.049268971996,,86.5557479315774,151.03,28.0,16.240625,126.45,12.42,,,82.6,133.617262496326,,294.16,,,,161.69227504623,38.55,,46.855160371562,392.56,,27.9781051931846,21.88,96.3187489289601,,,17.8294175485755,,36.1993814112407,140.530581417664,56.7961984029401,164.035062114153,115.418744003466,100.050957634276,,175.25,245.814840888647,33.88,86.9001906808277,107.348709362686,108.441766802646,111.95,35.34
2018-02-27,10.92,52.91,58.1877728793735,,28.7071118001485,,128.21,,23.65,180.899409256344,,86.3691878901168,150.84,27.33,16.19625,125.13,12.53,,,81.76,132.155447825614,,290.61,,,,159.690099574707,38.45,,47.4410940152247,375.44,,29.3092220922436,20.72,96.1801842567258,,,17.525794543964,,35.9440065864701,138.508623894202,55.5319088192558,161.831081433636,115.240643926993,98.8374472914688,,172.69,242.745472418393,34.44,85.6130381367162,106.555538266038,107.053591833486,112.05,34.4
2018-02-28,10.88,54.29,56.4837151332895,,28.7167000138426,,126.67,,23.17,179.644334137759,,86.6044157684802,148.52,27.93,16.85875,125.0,12.11,,,80.32,130.934184936159,,291.38,,,,158.665289380752,38.5,,47.6657019119621,387.97,,28.5943630168231,20.04,96.7914989871711,,,17.4245868757602,,35.7365145413439,136.323459037007,54.8585479883541,158.515610496135,115.022966055748,97.8615473654347,,169.94,240.286439465279,34.16,84.5172190788915,105.445098730733,106.561234208957,111.05,34.213
2018-03-01,10.78,54.19,56.8851947069742,,28.112642551114,,123.95,,23.32,177.508833189719,,86.681518600224,146.55,27.82,16.4875,124.72,11.9,,,81.03,131.979659985465,,290.39,,,,156.074796946033,38.7,,46.5036001853643,385.38,,27.5590498731105,19.13,97.4508891381912,,,17.2643414011041,,34.9544291404838,135.960776073158,53.1100940904153,156.12163148109,118.169400740111,96.5631761594937,,169.6,236.79248976571,34.96,83.4561879276644,104.045385030767,105.179897540138,112.15,34.45
2018-03-02,10.88,58.17,57.9914939766832,,28.668758945372,,131.28,,23.49,177.040521578307,,86.5433224250197,148.34,27.95,16.96875,125.39,11.81,,,82.97,132.59954342178,,301.05,,,,157.507633420914,38.1,,47.9586687337934,388.96,,28.0027555061302,18.73,96.658671886565,,,17.2896433181551,,35.1619211856099,138.136873856256,53.5768781472351,160.396594007955,120.63311846466,96.4019405195403,,172.22,238.01316079999,37.33,84.2737037327082,109.392291364635,105.644901963304,116.85,34.828
2018-03-05,10.89,58.58,58.821218428965,,28.9448994997622,,132.92,,23.36,178.30496292912,,86.4945473043593,150.84,27.53,17.61625,125.18,11.91,,,84.94,135.01431322593,,315.0,,,,159.253606343948,37.55,,50.8102124662853,390.89,,29.0627189627883,18.63,96.3973218654099,,,17.4330208481105,,35.5290224962178,139.369995933345,54.1732692666399,161.669582849288,121.206996488852,98.1500743000883,,173.49,240.764093348258,38.23,86.6131904513974,113.236838327207,107.327123847114,116.8,35.708
2018-03-06,10.97,59.14,59.0621061731758,,29.1491284514467,,135.95,,25.71,178.885669327271,,86.5108056779128,152.14,27.45,18.0375,126.53,11.76,,,85.23,137.845422651486,,325.22,,,,159.927324156641,38.8,,52.4801233507241,410.25,,29.9994308547187,18.68,96.487160935182,,,17.551096461015,,35.3454718409139,140.875130233321,54.3783563043703,160.98558884499,123.16609733006,97.9379221422548,,175.9,241.374428865398,38.32,85.84785650625,113.274164025873,106.486012905209,118.35,35.71
2018-03-07,10.9,59.77,59.4546639785565,,29.4693747888298,,137.58,,26.44,177.677425369828,,86.4945473043593,153.32,26.78,18.22375,125.72,12.24,,,91.17,137.207035231998,,321.16,,,,160.297394504458,38.85,,52.7047312474614,407.88,,30.8621918078125,17.46,96.3809874890877,,,17.5932663227666,,35.2736476714471,142.117319384507,55.1023681712249,162.125578852153,124.007125468962,97.742742157048,,177.85,241.285974442624,39.23,85.7260988331584,113.022215559879,108.263970993788,120.0,35.606
2018-03-08,10.95,59.79,60.5877285531778,,29.4454042545945,,136.94,,26.55,180.299970393736,,86.6327434795637,147.06,27.95,18.360625,125.42,11.97,,,88.22,139.316489313784,,317.0,,,,161.179869949253,38.5,,53.9254263384254,397.32,,30.9114924337036,17.01,96.9363562840422,,,17.6944739909704,,35.3853741572843,141.827173013427,55.9147710616048,162.895072106989,125.026253684338,99.7878889585628,,177.64,242.453572823239,38.85,86.343584175266,112.872912765216,106.821089621903,119.25,35.654
2018-03-09,10.94,61.26,61.9349155670977,,29.8394798374222,,137.62,,27.05,182.604063521885,,86.4701597440292,147.48,28.7,18.446875,125.54,11.7,,,87.95,141.666495176827,,331.44,,,,164.311234430782,41.65,,53.3101960125796,413.94,,30.9854433725402,18.03,96.2993156074768,,,17.8209835762252,,36.2073618745148,144.093941537487,57.6051252418331,168.310024641017,126.065170797099,101.38333485761,,178.09,246.672848789554,39.51,87.6394336960269,116.932082495116,108.940962727516,120.5,36.122
2018-03-12,11.03,61.8,61.8635414206648,,30.0494617173231,,139.07,,27.13,183.54068674471,,86.5189348646895,146.78,30.95,18.5875,125.54,11.52,,,88.64,142.526930394398,,321.3,,,,165.184220892299,41.7,,57.9781340404259,410.05,,30.6156886783571,18.49,96.8546844024313,,,17.9812290508813,,36.3510102134483,144.347819612182,57.8265993794306,168.462023308639,125.441820529443,100.274201344903,,177.14,246.363258309845,41.01,88.0394946218994,116.885279708334,109.590601259882,116.3,35.939
2018-03-13,11.17,59.83,61.8278543474484,,29.8346857305751,,137.34,,27.49,183.475123119112,,86.6327434795637,147.84,29.51,18.105,125.78,11.64,,,86.98,140.297200421983,,315.88,,,,162.935331855564,41.75,,58.0367274047922,406.41,,30.517087426575,18.87,97.344715692097,,,17.7450778250723,,36.0397721457591,143.67685612906,56.5191074415513,168.794520394062,125.392348285978,100.154756197381,,176.1,244.771078699915,39.57,87.3263425366484,115.82753672707,108.947801027857,115.75,36.31
2018-03-14,11.27,59.98,61.4263747737637,,29.916185546975,,138.79,,26.94,180.187575606998,,86.7790688415447,147.92,29.12,18.65625,125.7,11.36,,,86.72,142.878506074696,,321.55,,,,162.906864905732,44.8,,58.3785220302621,404.97,,30.517087426575,21.24,98.202270449012,,,17.7197759080214,,36.1355377050481,142.996825571842,57.0812346248705,168.424023641734,126.639048821292,99.0541544809263,,173.75,243.515025896526,40.79,87.2480697468038,115.312706072473,108.127204986974,118.2,36.442
2018-03-15,11.33,59.56,60.9692399257465,,29.7234624517235,,136.42,,27.27,180.49666127053,,86.7871980283215,148.15,26.79,18.49375,124.9,11.46,,,85.6,143.359609637209,,321.09,,,,162.764530156572,45.3,,57.4605593218572,387.11,,30.4924371136294,20.02,98.202270449012,,,17.6944739909704,,36.1754400214185,142.280526718239,57.0857038339251,169.032018312221,125.877176271933,99.3783627384867,,171.3,243.249662628204,40.78,87.3350395132978,115.743291710864,109.146111737737,116.45,36.359
2018-03-16,11.32,59.26,60.6913736455791,,29.7234624517235,,135.33,,27.2,180.309336625965,,86.7384229076611,148.18,26.78,18.3575,124.6,11.47,,,84.93,143.387365611969,,318.45,,,,162.280592009427,44.3,,59.159766888479,378.44,,30.1719830453374,20.98,97.8510813580849,,,17.6691720739194,,35.9200651966478,143.078429238708,56.3979422182917,169.659012816161,124.640370185312,99.9585248835946,,170.65,243.512177664113,41.02,87.8061775885943,115.565441121094,109.590601259882,117.3,36.78
2018-03-19,11.29,58.57,60.1894216555995,,29.2296694464771,,131.6,,26.69,178.379892786946,,86.6490018531171,146.8,26.22,17.336875,124.87,11.43,,,84.87,143.75744527544,,313.48,,,,158.823328397236,45.2,,58.7300822164597,366.51,,29.8022283511544,20.37,97.5407282079633,,,17.6944739909704,,35.3295109143657,141.700233976079,54.6147278054833,166.951536549147,123.660819764708,97.6720034881693,,167.6,240.217392182224,40.31,87.291415617437,114.442174238335,107.600655860741,117.45,36.602
2018-03-20,11.16,59.16,60.5748490764767,,29.9344031529938,,133.08,,26.6,183.250333545634,,86.5108056779128,148.9,26.67,17.83875,124.31,11.11,,,85.51,146.255483003872,,317.5,,,,159.346086210633,46.85,,59.7164038499586,364.73,,30.196633358283,20.26,97.1487031762307,,,17.5679644057156,,35.4093155471065,141.663965679694,54.5099496820908,169.241016480201,123.79934204641,98.5934374833407,,169.96,240.625910058685,40.89,88.0504714054147,115.21910049891,106.814251321562,118.4,37.58
2018-03-21,11.19,58.32,60.5479587912992,,29.9439913666879,,133.43,,26.57,181.526946815637,,86.5026764911361,149.55,26.71,17.66875,126.48,11.26,,,86.31,146.422018852434,,316.48,,,,158.652244021943,45.65,,59.6382793641369,361.85,,30.3198849230107,20.85,97.2548766223249,,,17.4836246822124,,35.361432767462,142.489069422452,54.1707863727207,167.825528887973,120.415440593415,99.2759811834676,,170.88,240.164107241816,41.3,87.7538289135614,113.328267912934,107.149328038256,120.1,37.373
2018-03-22,10.96,57.51,59.1407005336776,,28.9669523912587,,131.22,,26.02,177.096718971676,,86.6652602266706,146.27,25.96,17.10875,125.98,10.91,,,82.99,144.451344644449,,306.7,,,,154.736312765231,44.85,,57.5386838076789,350.6,,29.7036270993722,20.93,98.2186048253342,,,17.314945235206,,34.3718553214757,139.372141203076,52.0950870562242,166.087044127048,116.794072371789,96.5287427904566,,167.76,234.160670622526,41.65,85.0840464868811,110.108236182361,104.003709881539,117.45,35.788
2018-03-23,10.69,55.36,58.2802114079982,,28.556576845151,,127.64,,25.5,174.670864824561,,86.6652602266706,144.51,25.36,16.513125,127.61,10.63,,,80.61,142.545434377572,,300.94,,,,150.658801820742,43.0,,52.9391047049265,344.73,,28.8901667721695,20.96,98.1451001318843,,,17.1462657881996,,33.8531252086603,136.372936338582,50.7289988218505,161.37508543077,113.222176393628,93.1672150673313,,163.1,229.169647870986,39.93,82.7632552270872,108.442056972936,101.815453772519,111.6,36.142
2018-03-26,10.61,56.62,58.8269805399403,,29.2728164081006,,131.74,,25.62,179.15729006189,,86.6327434795637,147.6,24.53,16.93625,128.28,10.44,,,83.29,146.801350507492,,320.35,,,,156.257062767838,43.4,,54.2574554031676,353.4,,30.2212836712285,22.33,97.7694094764739,,,17.3739830416583,,35.1619211856099,139.353964203897,52.3001740939546,165.802046625257,117.714256100235,97.3136680456026,,169.93,235.439509192315,42.06,83.8974765194677,110.426495132475,104.879012325147,115.45,36.683
2018-03-27,10.36,54.01,57.8141131315885,,29.2728164081006,,126.44,,25.85,175.963404872059,,86.8847482696422,144.96,24.6,15.85625,127.49,10.0,,,79.97,142.517678402811,,300.69,,,,151.20056900917,42.65,,51.1715382132107,352.21,,29.7775780382089,22.27,98.8148095610942,,,17.340247152257,,34.0606172537865,136.654679825853,49.9111335648482,164.586057284282,112.608720574664,95.7779447203169,,165.75,231.434257838321,38.73,82.6062092019884,108.975608742246,103.880620475407,109.45,35.999
2018-03-28,10.28,52.16,57.5989908501686,,27.8825254224555,,123.77,,25.32,175.410797170592,,86.9335233903025,142.61,23.65,15.32125,125.73,9.81,,,79.21,139.288733339024,,285.77,,,,149.461211193689,39.5,,50.2828721869889,341.22,,28.7915655203874,22.61,99.0761595822492,,,17.500492626913,,33.24660999983,136.609237327906,49.8843183105202,162.382076603765,111.688536846218,95.3513549077376,,167.51,230.75043443642,37.43,83.1645950690065,111.428074769601,104.297756796189,107.45,35.603
2018-03-29,10.35,53.92,58.620821686913,,28.6879353727603,,127.11,,25.9,178.951232952869,,87.185528180381,144.61,25.06,15.95625,125.79,10.05,,,80.83,138.289518247651,,295.35,,,,152.198561198381,40.9,,50.9176336342902,356.39,,29.9156197907039,22.93,99.5580236837539,,,17.6185682398175,,34.2282069825422,137.990689265491,51.2365023389461,164.681056451546,115.072438299213,96.8188238630105,,169.37,233.698867805657,38.18,84.0196234278779,110.276726214774,104.920042127191,108.3,36.268
2018-04-02,10.1,53.78,58.1547234105032,,27.5948790116324,,125.24,,25.31,174.801992075756,,87.0988417842687,140.71,24.02,15.844375,127.26,9.53,,,78.67,135.023565217517,,280.29,,,,147.807395565854,40.4,,48.8863970029261,347.2,,29.4716946825153,22.59,99.7543906555863,,,17.4751907098621,,32.7278798870146,134.627944417422,49.9791648582357,161.384585347497,114.082993429916,96.665251530482,,163.17,228.654560113709,36.65,82.6323835395049,107.599606810868,102.62237321272,107.5,35.113
2018-04-03,10.15,53.21,58.5760045449505,,27.5948790116324,,125.01,,25.03,177.209113758415,,87.0010694642115,142.34,24.0,15.844375,126.3,9.55,,,78.75,134.810769411021,,283.67,,,,149.470715881205,40.55,,50.3414655513551,342.87,,29.816969766662,22.71,98.9850345084231,,,17.5848323504162,,33.0231570281557,136.55470633037,50.3237905342282,161.945080434352,115.260432824379,97.2966044530994,,167.26,231.585231836144,37.32,82.8854021354974,110.810277984084,102.471930605225,109.1,35.33
2018-04-04,10.12,56.11,58.9524685374352,,28.3235832523843,,126.04,,25.45,177.45263579635,,87.0336602375639,143.41,24.29,16.185,126.45,9.77,,,80.76,135.726716578112,,288.94,,,,151.827878385246,41.5,,52.1383287252541,355.48,,30.704819983039,22.38,98.7804185118372,,,17.7788137144736,,33.1428639772669,138.29060975194,50.9062774476852,164.396058949755,118.218872983576,99.5831258485248,,167.04,234.062981565111,38.29,83.7578800527132,111.465516999027,105.391884850699,110.9,35.905
2018-04-05,10.11,55.97,59.5888719533023,,28.5249357399605,,126.0,,25.42,177.714890298741,,86.9114448374925,143.24,24.61,16.42125,125.8,10.02,,,81.25,135.550928737963,,293.97,,,,152.692804949228,42.1,,48.6715546669164,351.96,,30.704819983039,23.32,98.0438009241277,,,18.1667764425883,,33.641615813818,139.435760700202,51.0388639829734,163.237069109138,117.783517241086,100.2571377524,,168.92,235.910192832585,38.09,85.0316978118482,111.970987096268,105.330340147633,111.35,35.529
2018-04-06,9.98,54.59,58.1367965537183,,27.8441725676791,,122.58,,25.04,175.448262099505,,87.1069894776068,140.71,24.09,16.17,126.39,9.61,,,80.91,133.274938807615,,288.85,,,,148.871920567679,40.8,,47.3239072864922,342.54,,30.1622448508086,22.91,99.1159887462381,,,18.1246065808367,,32.7647779076234,136.654679825853,50.0074698489152,159.294603667696,114.874549325353,97.0065233805454,,164.23,230.652745379006,37.04,83.3478154316218,110.061433395579,102.964288229754,108.55,35.128
2018-04-09,9.94,55.9,58.0650891265783,,28.3916595696124,,123.29,,25.11,175.869742549776,,87.1803187176497,140.78,24.36,16.21875,126.82,9.53,,,80.19,135.661952637005,,289.93,,,,149.917436194471,40.8,,46.8356292501066,342.67,,30.1375823447981,23.74,99.2796815435069,,,18.2595501384418,,33.1187308238854,136.818272818462,50.4250926061338,161.289586180233,115.953044232887,97.6378763031629,,163.33,231.789490774374,36.87,83.7578800527132,109.378112708568,104.41400790198,108.8,35.686
2018-04-10,10.09,56.99,59.0062491077902,,28.3916595696124,,126.5,,25.71,179.37271340314,,87.1151371709449,144.94,25.43,16.699375,127.12,9.98,,,81.81,137.900934601006,,298.07,,,,153.225067450141,43.25,,49.29655055349,347.83,,30.4335324169238,23.98,99.0996194665113,,,18.5210032813017,,34.1966783415927,139.399406701844,51.2290536571883,163.117769694408,118.228767432269,98.8920503521462,,167.62,235.475032485921,38.21,84.4820367240023,110.435855689832,106.260348993966,111.8,36.022
2018-04-11,10.17,58.66,58.3160651215681,,28.4002889619371,,126.63,,25.78,177.443269564121,,87.1884664109878,145.39,29.12,16.66125,128.11,9.82,,,82.24,137.160775274064,,303.67,,,,152.341131511125,44.35,,49.29655055349,328.7,,30.4581949229343,22.68,99.4515589806391,,,18.4029276683972,,34.1323232659086,139.699327188294,50.6495462164344,163.384379790225,117.902250625401,98.6105010758438,,168.97,234.240598033138,38.97,84.0545225445666,109.808698346958,106.239834092944,111.8,35.931
2018-04-12,10.3,60.64,58.8807611102953,,28.7838175097013,,128.23,,25.76,179.990884730204,,86.9929217708734,148.35,29.59,16.805625,126.62,10.08,,,82.8,138.132234390676,,309.25,,,,154.17553620177,43.75,,51.3570838670372,327.4,,30.5321824409657,23.22,98.7231260327931,,,18.2679841107921,,34.8643622518143,140.653619645178,51.2722560113833,165.326824774036,120.118607132626,98.337483595793,,171.03,236.167736711223,39.7,84.3511650364199,109.434276052706,108.093013485271,112.15,36.773
2018-04-13,10.27,60.25,58.4684434042406,,28.4386418167135,,124.71,,25.61,178.670245986022,,87.0173648508877,155.06,30.19,15.2625,127.45,9.93,,,81.86,136.56864781251,,311.65,,,,153.377142450401,43.7,,51.0055236808396,329.67,,30.0635948267667,23.4,98.9522959489694,,,18.3860597236966,,34.5908531801572,139.917451178439,51.1113644854156,163.765251355678,117.753833895007,98.3460153920446,,168.81,235.475032485921,39.21,83.9585499736728,108.582465333281,107.163004638937,111.15,36.406
2018-04-16,10.32,60.68,59.0869199633227,,28.6783471590661,,126.83,,25.7,179.513206886564,,87.0336602375639,155.25,29.97,14.965,127.63,10.09,,,82.76,138.021210491635,,307.78,,,,154.546219014905,41.9,,50.4391211586323,322.78,,30.704819983039,27.03,98.9850345084231,,,18.4450975301488,,34.8321847139723,141.20801812013,51.5438846061497,166.916963559802,118.149611842725,99.7452299773049,,171.0,237.411051987408,39.51,84.8833765659215,109.200262118798,107.969924079139,111.6,36.747
