,PEGA,VRT,TLT,IBIT,GOOG,RBRK,SPY,MU,CVNA,COHR,CIEN,RELX,FFIV,GWRE,BASE,AAOI,VERX,ANET,ADP,KVYO,FIS,CLS,MNDY,WDAY,QMOM,SPGI,CRM,GTLB,CSGP,TEM,WRBY,QQQ,CSCO,GLD,TWLO,HUBS,CRWD,LDOS,EFX,MSCI,TEAM,NET,HOOD,SNOW,AGG,AMD,MELI,SRAD,IWM,FICO,DDOG,NFLX,INTU,IBM
2012-06-28,7.70928201062298,,88.6427868143051,,,,104.921424817591,5.82647246309943,,16.31,15.74,5.69354146611711,93.36,26.89,,,,,35.3719731351818,,26.5278213795554,7.13,,,,35.8502550725637,32.5972612189816,,7.95,,,55.2712644500893,10.9197605298016,151.05,,,,16.5423317157168,39.4603827620339,28.9320927190733,,,,,78.4964007740007,5.41,69.6403683613187,,64.5502395297083,40.968465376921,,9.62284752,50.7473359746219,110.482998565416
2012-06-29,7.94537877219831,,87.4897667256681,,,,107.536756665969,6.15829836552051,,16.67,16.37,5.86568438295882,99.56,28.12,,,,,36.3382064360321,,27.0193709687761,7.26,,,,37.0098985608022,34.2001619072423,,8.12,,,57.0129313041436,11.3769592413042,155.19,,,,16.8907380281792,40.5480449109323,30.1092014164232,,,,,78.3907528590963,5.73,73.9733733434411,,66.4288844519932,42.0423960227238,,9.783561645,52.8395507034002,112.895845660523
2012-07-02,7.92369641654343,,88.3903935121027,,,,107.860710157763,6.39252841428832,,16.61,16.58,5.93710527322077,98.01,28.15,,,,,36.4034924698734,,27.3206432976533,7.3,,,,37.1579381550454,34.4005244932749,,8.371,,,57.1817663563223,11.3703331730216,155.09,,,,16.8628655231822,41.5660966823012,30.3393128910931,,,,,78.5409398219661,5.75,77.3499943430229,,67.197041486883,43.1660456799063,,9.69284745,53.1333510695691,113.040154697312
2012-07-03,7.90924151277351,,87.711113828164,,,,108.571827578772,6.7243543167094,,16.97,16.81,6.01035802244978,100.64,27.78,,,,,36.5601789510923,,27.5902027498066,7.43,,,,37.5773836720678,34.9645080687741,,8.54,,,57.661613346725,11.4169328991405,157.46,,,,16.9464830381732,41.7227200317426,30.2685093604254,,,,,78.4844812436054,6.03,78.6869801145337,,68.0737424506159,43.9814374665344,,10.29141828,53.5517940153247,113.097878312027
2012-07-05,8.01283498979126,,88.1592983618968,,,,108.081946688743,6.64627763378679,,17.0,16.61,5.90963599587003,101.44,27.11,,,,,36.8670233101461,,27.3285715168342,7.48,,,,37.8158919072374,35.2291845713109,,8.463,,,57.6971575682363,11.2771337207837,155.68,,,,16.6677579882032,41.3746681440951,30.1534536230905,,,,,78.6891435901628,5.88,77.9062584961332,,67.9985966537245,43.7527300141875,,11.67427404,53.3470240631464,112.728447177848
2012-07-06,7.35031856700335,,88.9786357126269,,,,107.054777080619,6.5535615728162,,16.42,15.91,5.87484148022258,94.49,26.79,,,,,36.1880485581973,,27.1858635715766,7.39,,,,37.1826114207526,33.5792852517586,,8.088,,,56.9773870826323,11.163962957352,153.71,,,,16.2078616557528,40.8873955013886,30.3304624497596,,,,,78.7456021685235,5.75,75.7885511062221,,67.2387891518227,43.2853713072178,,11.69855973,51.6821553215229,110.488770926888
2012-07-09,7.0756753953749,,89.7629586466592,,,,106.920454901095,6.33397090209637,,16.21,15.32,5.8785033668471,92.62,25.28,,,,,36.2468059886544,,27.2492893250245,7.28,,,,36.8289612789494,32.478527834666,,8.117,,,56.8707544180984,11.0840777125767,154.04,,,,16.0824353832663,40.948304581727,29.8879403830867,,,,,78.9008632590153,5.62,73.0267483811305,,66.9799536291967,43.4245845390811,,11.85570243,51.2715544329581,109.484380030839
2012-07-10,6.96726361710052,,89.9450336134881,,,,105.988100949105,6.01190458504062,,16.08,15.36,5.8785033668471,91.36,25.35,,,,,36.1815199548132,,26.8687348043375,7.2,,,,36.7631659037302,31.8774400765682,,8.059,,,56.3109329292952,10.924307223026,152.15,,,,16.0684991307678,41.1571357143154,29.622427143083,,,,,78.9361498704907,4.99,70.8114507889193,,66.2368451932707,43.0168886457671,,11.46141711,51.2804805392312,107.516004769041
2012-07-11,6.94317211081732,,90.0570797469213,,,,106.00390355846,6.06070251186725,,16.22,14.15,5.89315420970243,92.46,24.21,,,,,36.2011057649655,,27.0510838455,7.3,,,,36.7302682161206,31.3926120906128,,8.008,,,55.9999209910712,10.9043359118322,152.99,,,,16.1799891507558,41.3050577665656,29.2772599310781,,,,,78.9290925481956,4.89,70.7333786270793,,66.0114078025965,43.5936291777723,,11.66284548,51.1822933702266,106.932996260415
2012-07-12,6.8419877844279,,90.6943421308225,,,,105.490318754398,5.98262582894465,,16.16,14.23,5.87300980438648,93.47,23.66,,,,,36.1554055412767,,26.9004476810614,7.19,,,,36.6315751532918,31.548449657527,,7.9,,,55.4756437237794,10.6380517625811,152.59,,,,16.1521166457588,41.4007720356687,29.2684094897447,,,,,79.0702389940972,4.88,70.5772343033992,,65.7859704119223,43.0566638548709,,12.13855929,50.53961371856,105.68616618256
2012-07-13,7.05158388909171,,90.456244097277,,,,107.260211002244,5.98262582894465,,16.35,14.2,6.09826069887933,91.39,24.69,,,,,36.4557212969463,,27.2096482291196,7.29,,,,38.0050536109926,32.2930069216728,,7.976,,,56.319818984673,10.8577361857132,154.14,,,,16.1661987003759,42.43622640142,30.0826500924228,,,,,79.0984682832776,4.9,72.4704842280202,,66.6050595980386,44.0411002801901,,12.1285593,51.0751800949489,107.371695732252
2012-07-16,7.00581002715363,,90.8764170976515,,,,107.007369252551,5.85575121919541,,16.11,13.63,6.0891043341394,92.11,25.47,,,,,36.3512636428004,,27.1937917907576,7.3,,,,38.2353374242599,31.6597622053229,,7.95,,,56.1598699878721,10.7778509409379,154.21,,,,15.8986396626519,42.0707719193901,29.6489784670834,,,,,79.1619841839333,4.83,70.0112111300589,,66.3370395891259,43.643348189152,,11.85427386,50.9948451384905,106.667467632724
2012-07-17,6.95521786395892,,90.1621229970149,,,,107.742190587594,5.63128075579292,,16.17,13.48,6.13122445434548,91.76,26.88,,,,,36.5862933646288,,27.1382942564908,7.25,,,,38.8357202231351,31.3604551323606,,8.01,,,56.4531098153404,10.804479355863,153.47,,,,16.0394602088224,42.6363562368173,29.932192589754,,,,,79.133754894753,4.87,68.420490832568,,66.5716614660868,43.9615498619825,,11.68284546,51.9231601908979,106.009418424967
2012-07-18,6.99376427401204,,90.211143180392,,,,108.54022236006,5.6995978533502,,16.49,14.2,6.02317700633806,98.59,26.68,,,,,37.1151102387428,,26.2661901465831,7.29,,,,39.2058192087431,33.369028217033,,8.009,,,57.2173105778336,11.117363231233,153.05,,,,16.1239525365247,42.5841484536701,30.1977058297577,,,,,79.2890159852448,4.89,70.1575964335089,,66.9799536291967,43.7925052232913,,11.60998839,53.3424110883283,108.664704701879
2012-07-19,7.07085709411827,,89.980048030186,,,,108.824669328464,5.63616054847558,,16.53,15.28,6.06346618323188,102.75,28.08,,,,,36.8866091202985,,25.8459945299912,7.53,,,,39.0495551925975,34.4104189419679,,7.93,,,57.8482205096594,11.1007204719049,153.38,,,,15.9549678811201,42.6798627227732,30.4012659804273,,,,,79.225500084589,4.86,71.7092806500798,,66.7545162385226,43.8024490255673,,11.87427384,53.2174456005042,112.757308985206
2012-07-20,6.96244531584388,,91.0795007144991,,,,107.829104939051,5.68495847530221,,16.13,14.82,5.98838249069061,96.1,27.68,,,,,36.6222006832415,,25.4733682284852,7.42,,,,38.6465585193799,33.4333421335373,,7.862,,,57.0795767194773,10.8910217043696,153.67,,,,15.659244734162,42.1838887828755,29.9056412657536,,,,,79.3384172413104,4.22,71.8751839939899,,65.9028638737534,43.3450341208735,,11.68855974,52.3873177171015,111.089096519929
2012-07-23,6.76007666306503,,91.590711198288,,,,106.738724893503,5.48488697531304,,15.855,14.47,5.8638532565156,93.59,25.48,,,,,36.2468059886544,,25.3703013791325,7.25,,,,37.8816872824566,32.4043194694687,,7.779,,,56.3909074276956,10.6979656961626,153.03,,,,15.3212754233527,42.0533693250077,29.4808200817477,,,,,79.4089904642612,4.15,69.5427781590186,,64.8508227172739,42.5992489501771,,11.41998858,50.959140713398,110.153973961538
2012-07-24,6.49747924457818,,92.3120081822642,,,,105.822173550869,5.58736262164896,,15.94,14.4,5.77411927051187,89.44,25.0,,,,,36.070533697283,,25.3782295983134,7.07,,,,37.4293440778246,31.3456134593212,,7.85,,,55.9466046588043,10.0655408416912,153.52,,,,15.3494395325868,41.9837589474782,28.8612891884056,,,,,79.5077929763923,4.06,68.3424186707279,,63.9991703525047,42.9472820298354,,11.48427423,50.6645792063841,109.871128249432
2012-07-25,6.47097858766666,,92.5501062158097,,,,105.845877464903,5.6995978533502,,16.31,14.73,5.87484148022258,91.98,24.51,,,,,36.174991351429,,25.1086701461602,7.19,,,,37.0016741388998,30.9993077550673,,7.858,,,55.5733903329355,10.2652539536296,155.67,,,,15.2790292595016,42.2012913772579,28.8966909537395,,,,,79.5360222655726,4.01,68.2545874886579,,64.1411124132996,43.6234605846001,,8.61141996,50.4503526558286,110.298282998327
2012-07-26,6.53361650400298,,91.7027573317212,,,,107.592065798715,5.81183308505145,,16.66,15.395,6.24476528168255,94.55,25.14,,,,,36.8996663270668,,25.1324548037031,7.31,,,,37.9474826576758,30.8236812907671,,8.224,,,56.3109329292952,10.2386255387044,156.77,,,,15.3494395325868,40.8699929070063,29.0736997804086,,,,,79.4866210095071,4.04,71.4848231847897,,64.6921815905032,38.9697611194547,,8.14427757,51.1555150514072,111.954950740661
2012-07-27,6.62516422787912,,89.9730451468464,,,,109.575293272863,6.12413981674187,,17.29,15.99,6.31984897422382,97.75,25.86,,,,,37.6047554925521,,25.6240043929238,7.86,,,,38.6794562069895,32.5255264659576,,8.533,,,57.6438412359694,10.444995754374,157.54,,,,15.7155729526302,40.948304581727,29.622427143083,,,,,79.2466720514743,4.09,73.885542161371,,66.2284956602828,42.9472820298354,,8.41713444,52.5569137362913,113.363406939718
2012-07-30,6.61311847473753,,90.6453219474455,,,,109.575293272863,5.96310665821399,,17.1,16.12,6.28139165629706,95.28,25.66,,,,,37.4350118045649,,25.0928137077982,7.84,,,,38.6054364098679,31.1353564245956,,8.419,,,57.5994109590802,10.564823621537,157.43,,,,16.1380345911418,41.1571357143154,29.4188669924135,,,,,79.3807611750808,4.1,68.3131416100379,,66.0030582696086,42.8577878093518,,8.24999175,52.2266478041849,113.530805422393
2012-07-31,6.69262044547208,,90.8273969142745,,,,108.808866719108,6.06070251186725,,17.44,16.03,6.16968177227224,93.38,25.66,,,,,36.9192521372191,,24.9263211049976,7.64,,,,38.6218852536727,30.7618409864361,,8.253,,,57.5816388483246,10.6180804513872,156.49,,,,16.2929371919293,40.7568760435208,29.3392130204123,,,,,79.4583917203267,4.06,65.2000141566662,,65.4185909604533,43.0467200525949,,8.12142045,51.7892685968006,113.126740119385
2012-08-01,6.52638905211802,,90.3739707223621,,,,108.714051062974,6.1192600240592,,17.17,16.03,6.2777290371487,93.91,25.69,,,,,36.4622499003305,,24.3475611047862,7.34,,,,38.3916014404055,30.8137868420742,,7.99,,,57.4128037961458,10.6380517625811,155.14,,,,16.3915115742487,39.9998631878875,29.4719696404142,,,,,79.3667107521236,4.05,63.9411005469955,,64.34150120501,42.5495299387973,,7.7857065,51.7089336403423,112.664951201661
2012-08-02,6.60107272159593,,90.8862629931131,,,,107.963427118575,6.01190458504062,,16.43,15.39,6.20813982272284,90.53,25.74,,,,,36.3969638664892,,24.4664843925009,7.25,,,,38.5231921908439,30.0222309466368,,7.932,,,57.2084245224558,10.4782812730304,154.13,,,,16.1098704819077,39.6605125974312,28.5249724177342,,,,,79.380853074068,3.97,64.917002569996,,64.1077142813479,43.0765514594228,,7.69570659,51.5839681525183,112.243568814238
2012-08-03,6.84439693505622,,89.4195632042505,,,,110.104680686281,6.17781753625116,,17.51,16.34,6.45719719228712,92.78,26.92,,,,,37.1673390658158,,24.9501057625406,7.32,,,,39.8226508514232,31.7290233461737,,8.261,,,58.2925232785508,10.8843646006383,155.55,,,,16.461921847334,40.3305124811527,29.4631191990808,,,,,79.1899317278182,4.09,80.6875792616848,,65.6356788181396,43.7726176187394,,7.70142087,52.7265097554811,114.592919933158
2012-08-06,7.01062832841027,,89.4546517159457,,,,110.318015912584,6.41204758501898,,17.62,17.21,6.39493266676509,97.13,26.5,,,,,37.0759386184381,,24.6805463103873,7.54,,,,39.8473241171304,32.8297807632663,,8.273,,,58.7368260474422,11.1107061275018,156.3,,,,16.5604962296533,40.3653176699174,29.5693244950822,,,,,79.3101414643458,4.01,83.9470920185066,,66.1450003304035,43.8322804323951,,8.11284903,53.2174456005042,114.731456608475
2012-08-07,7.01544662966691,,88.3037485323406,,,,110.871107240036,6.65603721915212,,18.24,17.61,6.49016094775326,101.62,26.27,,,,,37.3566685639554,,24.6091923377585,7.59,,,,40.6368686197608,33.8093311838701,,8.227,,,59.2255590932227,11.4102757954092,156.28,,,,16.7013167758239,40.7394734491385,30.8260871644332,,,,,79.0980066351794,4.02,86.7284127840581,,66.7461667055346,43.862111839223,,8.2714203,53.3513371946014,115.406822900646
2012-08-08,6.68539299358712,,87.8335624756238,,,,111.00542941956,6.7243543167094,,18.37,17.7,6.49729994186628,101.1,25.74,,,,,37.5198836485585,,24.5774794610346,7.77,,,,40.3654626969816,33.5298130082938,,8.325,,,59.1989009270893,11.4235900028718,156.48,,,,16.7998911581432,40.3827202642998,31.0473481977697,,,,,78.9990103815685,4.4,83.7811886745965,,66.6459723096794,44.1206506983977,,8.2571346,53.2174456005042,115.377961093288
2012-08-09,6.50952499771978,,87.7704031545723,,,,111.100245075694,6.64627763378679,,18.28,17.82,6.57504578590262,103.21,25.37,,,,,37.3109683402665,,24.6091923377585,7.84,,,,40.0611590865928,34.0764812985802,,8.321,,,59.3766220346458,11.7830736043608,156.99,,,,16.8984655404626,39.7823307581079,31.0207968737693,,,,,78.9777968986518,4.37,83.6933574925265,,66.9632545632209,44.1007630938458,,8.27284887,52.7532880743006,115.024343265489
2012-08-10,6.70948449987031,,88.2125184019328,,,,111.281975083285,6.59747970696016,,18.34,17.98,6.57504578590262,102.23,25.29,,,,,37.6112840959362,,24.6250487761204,7.82,,,,40.455931337908,34.5909926306145,,8.308,,,59.4121662561571,11.6765599446603,157.18,,,,17.011121977399,39.930252810358,31.2420579071058,,,,,79.1050777961517,4.34,83.7323935734465,,66.7294676395587,44.1604259075015,,8.5571343,52.6908053303885,115.528683446121
2012-08-13,6.44447793075515,,88.0651466528127,,,,111.22666595054,6.5535615728162,,18.195,17.9,6.55468387609267,100.72,24.81,,,,,37.3240255470348,,24.5695512418536,7.72,,,,40.6944395730776,35.904480694606,,8.35,,,59.5543431422024,11.5434178700348,155.99,,,,16.8703014312285,39.6083048142841,31.2686092311061,,,,,79.0980066351794,4.26,83.7519116139065,,66.6209237107156,44.051044082466,,8.55856287,52.0347365193122,115.366367066148
2012-08-14,6.23247267546302,,86.8721372551732,,,,111.242468559896,6.39252841428832,,18.0,16.65,6.61206762521079,96.99,24.64,,,,,37.7222703534663,,24.6805463103873,7.71,,,,40.7602349482968,35.2638151417363,,8.324,,,59.5810013083358,11.4302471066031,155.13,,,,16.8139732127603,39.7736294609167,31.4633189404422,,,,,78.9141564499019,4.12,83.0297441168861,,66.4622825839449,43.1958770867342,,8.82284832,51.7892685968006,114.948982089073
2012-08-15,6.64202828227736,,85.6510570481774,,,,111.368889434742,6.33397090209637,,18.46,17.2,6.63613114511591,99.29,25.47,,,,,37.7614419737711,,24.4823408308628,7.77,,,,40.3654626969816,35.6521722529353,,8.422,,,59.7320642497589,11.5500749737661,155.63,,,,16.9688758135478,39.9650579991228,31.8704392417813,,,,,78.6595946549022,4.19,82.7760095909059,,67.0467498931002,43.7129548050837,,9.03713382,52.842549137032,115.012749238348
2012-08-16,6.81548712751638,,84.9212160049156,,,,112.190625121242,6.45108592648028,,18.49,17.24,6.74719666304043,104.05,26.37,,,,,38.1466295734344,,24.4981972692248,7.96,,,,40.3983603845912,36.3522044979628,,8.182,,,60.4429486799852,12.6618112968894,156.56,,,,16.8562193766114,40.4610319390205,32.1005507164512,,,,,78.5605984012912,4.17,84.757090697597,,67.7481106640866,44.1007630938458,,9.18713367,53.6191203827958,116.427220549546
2012-08-17,6.81548712751638,,85.3352604429199,,,,112.340749910122,6.41204758501898,,18.93,17.62,6.72498385562876,103.56,26.99,,,,,38.1988584005074,,24.7122591871112,7.88,,,,40.3901359626888,36.4189920266403,,8.265,,,60.70953034132,12.6884397118145,156.72,,,,16.8562193766114,40.8612916098151,31.7376826217794,,,,,78.65252349393,4.1,83.1566113798762,,68.2240340443987,45.4232887965474,,9.09856233,53.3424110883283,116.647507065224
2012-08-20,6.61070932410921,,85.5107030013963,,,,112.348651214799,6.33397090209637,,18.95,17.47,6.71943005217397,101.68,26.97,,,,,38.1009293497455,,25.3703013791325,7.75,,,,40.209198680836,36.5030948405305,,8.339,,,60.7983908950983,12.6085544670392,157.26,,,,16.6590706119727,40.7133695575649,31.2332074657723,,,,,78.6242388500411,4.09,82.6198652672259,,68.0737424506159,44.4289085689522,,9.17713368,52.9764407311292,116.230122088149
2012-08-21,6.59384526971097,,85.8896589277053,,,,112.008895113651,6.30469214600039,,18.93,17.41,6.75460117898869,102.31,27.67,,,,,37.9768858854472,,25.3544449407705,7.91,,,,40.1763009932264,36.5204101257432,,8.292,,,60.5584673998969,12.7550107491273,158.83,,,,16.6590706119727,40.6959669631825,31.4721693817757,,,,,78.7303062646243,4.07,81.4195057789352,,68.0319947856763,44.6178408121953,,9.3714192,52.6193964802033,115.15767457761
2012-08-22,6.44206878012683,,87.3072348001946,,,,112.056302941718,6.16805795088583,,18.88,17.48,6.75089882846042,100.23,27.94,,,,,37.91812845499,,25.1165983653411,7.72,,,,40.7273372606872,36.7628241187209,,8.341,,,60.8072769504761,12.7942876611418,160.54,,,,16.6027423935045,40.4784345334028,31.498720705776,,,,,79.0697219912906,4.01,80.5216759177747,,67.7063629991469,43.8024490255673,,9.3428478,53.2442239193237,114.346092677743
2012-08-23,6.38184001441884,,87.6721553218255,,,,111.139751599084,6.10462064601122,,18.76,17.22,6.70647265831227,99.02,27.87,,,,,37.8463138177647,,25.1483112420651,7.81,,,,40.7191128387848,36.3052058666712,,8.255,,,60.3096578493177,12.7317108860678,161.89,,,,16.5041680111851,40.6089539912707,31.0561986391031,,,,,79.1262912790683,3.9,78.5601128515436,,67.2304396188347,43.7328424096356,,9.14999085,51.9410124034441,113.447555574318
2012-08-24,6.43243217761355,,87.5879428937569,,,,111.811362496703,6.14853878015518,,18.65,16.88,6.74349431251217,98.65,27.64,,,,,38.1401009700502,,25.3385885024085,7.73,,,,40.9781821287104,36.743035221335,,8.032,,,60.6828721751865,12.7816391640524,161.97,,,,16.5604962296533,40.9570058789181,31.3571136444407,,,,,79.0697219912906,3.94,78.5601128515436,,67.4141293445692,43.2953151094937,,9.02284812,52.1552389539997,114.647537383408
2012-08-27,6.50711584709146,,88.100235164508,,,,111.835066410737,6.0802216825979,,18.66,16.8,6.74349431251217,100.49,27.63,,,,,38.1988584005074,,25.3068756256846,7.76,,,,41.1187165439188,36.8716630543435,,8.117,,,60.7806187843426,12.8881528237528,161.36,,,,16.5182500658022,40.53064231655,31.1181517284373,,,,,79.1757894058738,3.85,77.437825525093,,67.6145181362796,43.2157646912861,,8.91284823,52.601544267657,113.441758560748
2012-08-28,6.50229754583482,,88.3107662346796,,,,111.724448145247,6.05094292650193,,18.64,17.06,6.7453452101139,100.83,28.03,,,,,38.1205151598979,,25.1086701461602,7.82,,,,41.2840511500464,35.8970598580862,,8.149,,,60.7806187843426,12.7949533715149,161.64,,,,16.5745782842704,40.3218111839615,31.0119464324359,,,,,79.2394298546237,3.79,77.437825525093,,67.9234508568331,44.0013250710863,,8.99284815,52.4676526735598,112.966403447968
2012-08-29,6.55770801028617,,87.9247926060315,,,,111.811362496703,6.05094292650193,,18.6,16.72,6.89158092931178,102.09,28.38,,,,,38.1139865565137,,25.1483112420651,7.82,,,,41.9867232260884,36.0157932424019,,8.116,,,60.7806187843426,12.7816391640524,160.59,,,,16.6168244481215,40.2781350453307,31.2509083484392,,,,,79.1616470839294,3.77,77.1255368777328,,68.1321891815315,43.1958770867342,,9.06284808,52.6729531178422,113.088140732948
2012-08-30,6.47097858766666,,88.3809432580702,,,,111.00542941956,6.03142375577127,,18.45,13.46,6.91749590214344,97.39,28.09,,,,,37.8201994042282,,24.9580339817216,7.75,,,,42.2016582140542,35.2959720999885,,8.098,,,60.1674809632725,12.581926052114,160.52,,,,16.6309065027386,39.7627566094871,30.8880402537674,,,,,79.2111452107349,3.7,77.2036090395729,,67.4558770095089,42.0622836272757,,8.63999136,51.9588646159904,112.096851412396
